Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
DHR,189.35,USD,264.9091,39.9,22,4,18,3,0,0,strong_buy,Healthcare,37.569447,20.791607,0.84
MMM,141.2,USD,178.73294,26.58,17,1,8,8,0,1,buy,Industrials,23.533333,15.022906,2.21
IRDM,25.4,USD,29.0,14.17,8,2,5,1,1,0,none,Communication Services,23.962265,19.389313,2.36
APP,442.39,USD,648.57,46.61,28,7,17,4,0,0,buy,Communication Services,44.06275,21.837147,0.0
CAVA,84.27,USD,84.0,-0.32,22,3,11,11,0,0,buy,Consumer Cyclical,156.05554,118.991806,0.0
FND,50.1,USD,75.63636,50.97,22,1,7,14,1,1,none,Consumer Cyclical,26.09375,20.550219,0.0
FTNT,81.4,USD,89.05882,9.41,34,1,9,29,3,1,hold,Technology,33.636364,24.601955,0.0
TNL,68.57,USD,87.16667,27.12,12,2,8,2,0,0,none,Consumer Cyclical,19.93314,8.063131,3.5
AMP,438.94,USD,570.0,29.86,10,2,4,6,1,0,buy,Financial Services,12.092011,9.410394,1.46
OC,99.96,USD,142.0,42.06,16,2,8,8,0,0,none,Industrials,,8.469923,2.96
WEX,156.89,USD,172.66667,10.06,9,1,3,9,0,0,buy,Technology,18.523022,8.054042,0.0
WMB,72.41,USD,78.03286,7.77,21,5,13,5,0,1,buy,Energy,33.83645,27.625809,2.9
SON,50.67,USD,64.375,27.05,8,0,5,5,0,0,buy,Consumer Cyclical,8.544688,7.737,4.18
AMCR,38.28,USD,53.03636,38.55,11,1,7,4,0,0,buy,Consumer Cyclical,28.781954,8.678816,6.79
DDS,591.0,USD,519.6667,-12.07,3,0,0,1,1,1,none,Consumer Cyclical,16.231804,18.128836,0.2
HOLX,75.41,USD,76.6,1.58,10,0,0,16,0,0,none,Healthcare,31.290457,15.540605,0.0
MTB,198.15,USD,234.725,18.46,20,2,6,13,1,0,buy,Financial Services,11.655882,9.395591,3.03
GRT-UN.TO,80.1,CAD,98.75,23.28,10,5,5,0,0,0,strong_buy,Real Estate,14.1769905,12.099698,4.31
PH,894.41,USD,1031.3853,15.31,23,4,15,6,1,0,none,Industrials,32.67848,26.303722,0.8
UI,765.27,USD,623.5,-18.53,2,1,0,0,0,1,none,Technology,52.094624,40.39643,0.42
LOW,224.63,USD,286.48486,27.54,33,4,18,13,0,1,buy,Consumer Cyclical,18.940136,16.422556,2.14
ALK,36.91,USD,66.26667,79.54,15,4,11,0,0,0,strong_buy,Industrials,44.46988,4.527579,0.0
DCI,83.65,USD,98.2,17.39,5,0,2,5,0,1,hold,Industrials,26.140625,19.087278,1.43
KBR,37.29,USD,53.66667,43.92,9,0,6,4,0,0,buy,Industrials,10.684814,8.695672,1.77
MOS,23.59,USD,31.69474,34.36,19,3,5,10,1,1,buy,Basic Materials,13.876471,9.291902,3.73
ABNB,128.52,USD,144.98611,12.81,36,4,16,21,3,0,buy,Consumer Cyclical,31.811882,22.123795,0.0
HALO,63.43,USD,84.5,33.22,8,2,4,2,1,0,buy,Healthcare,24.777344,6.441229,0.0
WSC,17.03,USD,24.95,46.51,10,0,4,6,0,0,buy,Industrials,,13.050309,1.64
LYFT,13.47,USD,19.55297,45.16,37,4,10,29,1,1,hold,Technology,1.9779736,7.2532444,0.0
Q,107.59,USD,139.375,29.54,8,2,6,0,0,0,strong_buy,Technology,32.60303,24.659637,0.13
CTRA,33.97,USD,34.95652,2.9,23,4,12,7,0,0,buy,Energy,15.165179,12.464363,2.59
ITT,182.69,USD,231.7,26.83,10,0,8,4,0,0,buy,Industrials,29.94918,22.014902,0.85
TDG,1177.39,USD,1594.0,35.38,20,4,12,6,0,0,buy,Industrials,37.88256,25.655476,0.0
CLX,106.15,USD,123.47059,16.32,17,0,2,14,2,1,hold,Consumer Defensive,17.37316,15.573879,4.67
VTRS,13.2,USD,15.5,17.42,9,1,5,4,0,1,buy,Healthcare,,4.9524264,3.64
FLEX,61.64,USD,75.44444,22.4,9,3,7,0,0,0,strong_buy,Technology,27.641254,16.882029,0.0
CMI,533.54,USD,619.9221,16.19,19,4,8,10,0,1,none,Industrials,26.039043,16.957,1.47
EFN.TO,30.55,CAD,42.25,38.3,10,3,6,1,0,0,strong_buy,Industrials,32.157894,14.243088,1.77
CHRW,168.88,USD,193.52,14.59,25,3,13,8,2,0,buy,Industrials,34.964806,23.595491,1.49
UAL,89.95,USD,135.0625,50.15,24,6,19,1,0,0,strong_buy,Industrials,8.818627,5.984781,0.0
PRMB,18.22,USD,26.83333,47.27,12,5,5,3,0,0,buy,Consumer Defensive,86.7619,11.73402,2.63
AFL,106.22,USD,113.0,6.38,13,2,1,7,2,1,hold,Financial Services,15.5747795,13.668839,2.3
ISRG,477.97,USD,606.52515,26.9,31,8,17,9,1,1,buy,Healthcare,60.579216,41.750813,0.0
VSNT,36.23,USD,38.5,6.27,4,0,1,3,1,0,none,Communication Services,5.634526,4.3932886,4.14
AA,56.45,USD,66.91667,18.54,12,0,6,5,0,2,buy,Basic Materials,12.917621,10.080663,0.71
CBRE,131.99,USD,178.83333,35.49,12,5,7,1,0,0,buy,Real Estate,34.28312,15.176533,0.0
DOW,36.65,USD,35.5,-3.14,16,3,4,11,0,0,buy,Basic Materials,,44.40702,4.77
MNST,73.69,USD,87.46261,18.69,23,3,11,11,0,1,buy,Consumer Defensive,37.984535,28.83957,0.0
BTO.TO,5.39,CAD,9.339562,73.28,9,3,4,5,0,1,buy,Basic Materials,14.184211,3.3834934,2.04
QRVO,78.16,USD,88.4375,13.15,16,0,4,17,0,0,none,Technology,21.531681,11.585026,0.0
SAIC,96.74,USD,112.88889,16.69,9,0,2,7,1,0,hold,Technology,12.370844,9.095482,1.53
TAP,41.4,USD,48.0,15.94,21,2,4,11,1,3,hold,Consumer Defensive,,8.190105,4.64
LNC,33.81,USD,45.66667,35.07,12,1,3,7,1,1,hold,Financial Services,5.799314,3.9005225,5.32
SFD,23.12,USD,29.35714,26.98,7,2,4,1,0,0,buy,Consumer Defensive,10.414414,9.607393,4.33
V,301.62,USD,400.2003,32.68,35,7,28,3,0,0,strong_buy,Financial Services,28.321127,20.748465,0.89
EQB.TO,107.42,CAD,123.5,14.97,9,2,2,4,0,1,buy,Financial Services,17.933222,8.487225,2.09
AOS,64.09,USD,79.90909,24.68,11,0,4,9,1,0,hold,Industrials,16.646753,14.753275,2.18
BLSH,37.97,USD,45.4,19.57,10,0,5,6,0,0,buy,Technology,,36.219856,0.0
LHX,352.85,USD,388.10526,9.99,19,2,13,6,0,0,buy,Industrials,41.31733,25.919563,1.42
HRB,31.79,USD,41.0,28.97,2,1,0,2,1,0,hold,Consumer Cyclical,7.42757,5.6996865,5.28
ARES,105.87,USD,165.29411,56.13,17,5,7,5,0,0,buy,Financial Services,61.552326,13.786287,5.1
FRU.TO,17.5,CAD,18.13636,3.64,11,1,4,5,0,0,buy,Energy,31.25,23.64865,6.17
AYA.TO,17.31,CAD,33.838337,95.48,10,5,5,0,0,0,strong_buy,Basic Materials,,8.667952,0.0
LNR.TO,81.68,CAD,103.33333,26.51,6,0,4,2,0,0,none,Consumer Cyclical,8.394656,6.350485,1.42
TPR,140.88,USD,160.21053,13.72,19,4,10,7,1,0,none,Consumer Cyclical,54.604656,19.59857,1.14
FANG,192.54,USD,198.0,2.84,31,7,21,4,0,0,strong_buy,Energy,33.543552,14.313965,2.18
IVN.TO,10.9,CAD,19.22355,76.36,15,4,8,3,0,0,buy,Basic Materials,41.923077,12.071429,0.0
CELH,41.51,USD,68.05,63.94,20,6,12,4,0,0,buy,Consumer Defensive,166.04,20.197252,0.0
VFC,16.28,USD,20.21053,24.14,19,2,3,14,1,3,none,Consumer Cyclical,28.561405,15.582229,2.21
CIFR,14.01,USD,27.1,93.43,15,5,8,0,0,0,strong_buy,Technology,,25.944445,0.0
LSCC,88.62,USD,114.71429,29.45,14,3,10,0,0,1,none,Technology,4431.0,44.228844,0.0
TER,290.83,USD,314.17648,8.03,17,0,11,6,0,1,buy,Technology,84.05491,35.366108,0.18
SYK,335.67,USD,424.18073,26.37,28,9,13,9,0,0,buy,Healthcare,40.008343,20.059881,1.05
CS.TO,9.45,CAD,16.77644,77.53,18,5,10,3,0,0,buy,Basic Materials,16.875,7.4512124,0.0
DKNG,23.67,USD,36.17353,52.82,34,5,22,8,0,0,buy,Consumer Cyclical,,12.161537,0.0
RIVN,14.91,USD,18.24,22.33,25,4,8,8,3,3,hold,Consumer Cyclical,,-7.7379375,0.0
MS,161.47,USD,194.95238,20.74,21,2,7,16,0,0,buy,Financial Services,15.830393,13.12187,2.48
RGEN,113.88,USD,185.72221,63.09,18,3,14,4,0,0,buy,Healthcare,132.4186,45.411224,0.0
BBWI,19.41,USD,27.61538,42.27,13,0,4,12,0,0,buy,Consumer Cyclical,6.2411575,6.774136,4.12
ACN,199.99,USD,253.81036,26.91,27,4,14,10,0,0,buy,Technology,16.5281,13.407094,3.26
INTU,455.56,USD,610.1567,33.94,33,5,23,7,0,0,buy,Technology,29.678175,17.206709,1.02
ENTG,114.66,USD,141.4,23.32,10,2,5,3,1,0,buy,Technology,73.9742,26.147697,0.35
ELAN,23.98,USD,28.76923,19.97,13,4,10,2,0,1,buy,Healthcare,,20.533281,0.0
AIF.TO,46.6,CAD,51.66667,10.87,6,0,2,4,0,0,buy,Real Estate,,16.129757,1.29
LII,467.88,USD,562.4375,20.21,16,1,5,12,1,1,hold,Industrials,20.530056,17.587133,1.11
PVH,63.27,USD,93.66667,48.04,12,1,6,6,0,0,buy,Consumer Cyclical,9.674312,5.310381,0.24
SOLV,65.78,USD,90.16667,37.07,12,2,5,6,1,0,buy,Healthcare,7.4076576,9.280762,0.0
PFE,26.97,USD,28.54115,5.83,26,2,8,15,1,2,buy,Healthcare,19.830881,9.538427,6.38
IREN,41.29,USD,76.14286,84.41,14,1,10,2,0,2,buy,Financial Services,28.67361,53.221107,0.0
TRMB,65.71,USD,91.0,38.49,12,4,9,0,0,0,strong_buy,Technology,37.335228,16.24985,0.0
SNOW,168.02,USD,239.84174,42.75,46,10,34,7,0,0,strong_buy,Technology,,69.10336,0.0
VRSN,240.78,USD,276.75,14.94,4,1,2,1,0,0,none,Technology,27.330305,23.651213,1.35
CCC,6.21,USD,9.15385,47.4,13,3,7,3,0,1,buy,Technology,Infinity,12.981854,0.0
GEV,851.07,USD,861.616,1.24,30,6,22,4,0,1,buy,Industrials,48.08305,37.31938,0.18
FDS,209.27,USD,292.17648,39.62,17,1,3,10,3,2,hold,Financial Services,13.312341,11.034997,2.1
EVRG,78.7,USD,87.86364,11.64,11,2,5,5,0,1,buy,Utilities,21.502731,17.277792,3.53
VMC,258.4,USD,326.43478,26.33,23,2,14,6,0,1,buy,Basic Materials,31.74447,23.814745,0.8
MSA,170.14,USD,212.42857,24.86,7,0,3,4,0,0,buy,Industrials,23.997179,17.922945,1.25
IDA,135.48,USD,147.0,8.5,9,2,5,1,1,0,buy,Utilities,23.001698,19.564747,2.57
EGP,183.09,USD,206.36842,12.71,19,3,10,6,0,0,buy,Real Estate,37.59548,33.717487,3.39
MRVL,87.91,USD,120.50163,37.07,40,6,30,7,0,0,strong_buy,Technology,28.635181,16.161442,0.27
AKAM,110.195,USD,109.46174,-0.67,23,4,11,8,1,1,buy,Technology,35.89414,14.502129,0.0
AJG,214.82,USD,273.3684,27.25,19,4,9,9,0,0,buy,Financial Services,37.42509,14.497136,1.3
JWEL.TO,33.39,CAD,45.08333,35.02,6,3,3,0,0,0,strong_buy,Consumer Defensive,22.869862,13.507282,2.76
CCEP,91.62,USD,102.83601,12.24,11,1,6,5,0,0,buy,Consumer Defensive,18.77459,16.167158,2.57
PK,10.27,USD,12.33333,20.09,15,1,3,11,0,2,hold,Real Estate,,20.296444,9.74
SRPT,16.69,USD,20.6087,23.48,23,0,7,13,3,2,hold,Healthcare,,6.0180144,0.0
CMCSA,29.02,USD,33.01136,13.75,22,2,6,16,2,1,hold,Communication Services,5.3840446,7.287539,4.55
FBIN,38.68,USD,58.46667,51.15,15,1,4,13,0,1,hold,Industrials,15.659919,9.70355,2.69
NVA.TO,19.04,CAD,18.0,-5.46,1,0,0,1,0,0,hold,Energy,11.826087,11.333334,0.0
DPZ,373.35,USD,478.58066,28.19,31,2,18,12,1,1,buy,Consumer Cyclical,21.237202,17.353842,2.13
CI,262.84,USD,338.7979,28.9,24,6,16,3,0,0,strong_buy,Healthcare,11.850315,7.84994,2.37
AMZN,205.37,USD,280.46774,36.57,62,15,48,4,0,0,strong_buy,Consumer Cyclical,28.642956,21.974106,0.0
SAIL,12.25,USD,19.38636,58.26,22,6,14,3,0,0,buy,Technology,,31.791758,0.0
AG.TO,25.06,CAD,39.75,58.62,4,1,2,2,0,0,buy,Basic Materials,53.31915,16.754137,0.13
TPG,40.07,USD,63.3125,58.0,16,5,6,5,0,0,buy,Financial Services,89.04445,10.79597,5.14
VEEV,184.07,USD,270.93103,47.19,29,9,14,8,1,0,buy,Healthcare,33.774315,18.614647,0.0
TOY.TO,17.44,CAD,26.118675,49.76,10,2,5,3,0,0,buy,Consumer Cyclical,,7.822198,2.75
MELI,1635.76,USD,2607.3845,59.4,26,6,18,2,0,0,strong_buy,Consumer Cyclical,41.49569,21.63414,0.0
WU,9.02,USD,9.61538,6.6,13,0,1,10,5,1,underperform,Financial Services,5.934211,4.683403,10.42
ONEX.TO,97.09,CAD,156.0,60.68,3,1,1,1,0,0,none,Financial Services,7.964725,4.8545,0.41
INSM,136.0,USD,213.0,56.62,19,2,17,1,0,0,strong_buy,Healthcare,,339.966,0.0
M,17.87,USD,19.3,8.0,10,1,1,10,1,0,hold,Consumer Cyclical,10.511765,8.133153,4.29
T.TO,18.04,CAD,21.38235,18.53,17,4,5,6,1,1,buy,Communication Services,25.055555,17.383596,9.28
AAL,10.43,USD,16.07292,54.1,24,3,11,11,1,0,buy,Industrials,61.352943,3.9047294,0.0
CCO.TO,140.14,CAD,174.58824,24.58,17,9,10,3,0,0,buy,Energy,103.8074,54.72487,0.17
NTNX,39.48,USD,56.28857,42.57,14,4,8,6,0,0,none,Technology,42.913044,18.307867,0.0
TROW,86.19,USD,101.25,17.47,12,1,0,8,1,3,hold,Financial Services,9.327923,8.456633,6.03
VRT,255.88,USD,267.82608,4.67,23,6,16,3,0,0,strong_buy,Industrials,75.25882,32.026714,0.1
FMC,13.09,USD,16.58824,26.72,17,1,4,12,0,1,hold,Basic Materials,,5.8329177,2.44
SW,36.21,USD,58.71429,62.15,14,5,10,0,0,0,strong_buy,Consumer Cyclical,27.225563,11.140613,5.0
MTZ,300.58,USD,337.5263,12.29,19,2,16,1,0,1,strong_buy,Industrials,59.16929,28.204882,0.0
BIR.TO,7.63,CAD,8.79545,15.27,11,4,4,2,0,0,buy,Energy,31.791668,12.61157,1.57
EA,200.51,USD,205.58824,2.53,17,0,3,17,1,0,hold,Communication Services,75.097374,21.716269,0.38
CL,85.12,USD,97.21053,14.2,19,6,6,7,0,0,buy,Consumer Defensive,32.365017,20.519299,2.49
LEN,90.55,USD,101.92857,12.57,14,0,3,10,2,5,hold,Consumer Cyclical,13.028778,11.638937,2.21
CGNX,49.24,USD,65.5,33.02,20,4,11,6,0,0,buy,Technology,72.411766,32.17838,0.67
BMRN,54.13,USD,88.86957,64.18,23,4,14,5,0,0,buy,Healthcare,30.072224,8.038313,0.0
RPRX,45.36,USD,51.55556,13.66,9,2,6,2,0,0,none,Healthcare,25.483147,8.326862,2.07
GLOB,44.71,USD,72.77273,62.77,22,5,7,11,0,0,buy,Technology,19.524017,6.687207,0.0
AEM.TO,248.3,CAD,336.37698,35.47,11,4,10,6,1,0,buy,Basic Materials,20.40263,13.0859165,0.99
MIDD,135.81,USD,189.0,39.17,8,1,6,3,0,0,buy,Industrials,19.318634,12.92006,0.0
GLPI,46.04,USD,54.32609,18.0,23,6,10,7,0,1,buy,Real Estate,15.60678,13.8154545,6.78
COP,126.92,USD,123.66667,-2.56,27,6,14,7,0,1,buy,Energy,19.987402,18.767319,2.65
CLS.TO,369.27,CAD,571.6006,54.79,5,4,13,2,0,0,strong_buy,Technology,37.60387,20.863686,0.0
Z,43.95,USD,72.66667,65.34,6,1,1,5,0,0,hold,Communication Services,488.3333,14.813791,0.0
ORCL,149.68,USD,249.02283,66.37,39,7,28,8,1,0,buy,Technology,26.87253,18.776373,1.34
CTVA,77.33,USD,83.33333,7.76,21,3,12,7,0,0,buy,Basic Materials,44.188572,19.123198,0.93
CORT,34.64,USD,65.4,88.8,5,1,3,1,1,0,none,Healthcare,42.2439,21.542288,0.0
CPRT,32.865,USD,42.66667,29.82,9,3,3,5,0,1,buy,Industrials,20.669811,19.562386,0.0
G,38.7,USD,48.63636,25.68,11,1,4,7,0,0,none,Technology,12.364217,8.718886,1.94
HBAN,15.09,USD,20.59524,36.48,21,3,14,4,0,1,buy,Financial Services,10.856115,7.902882,4.11
ARM,132.35,USD,151.85854,14.74,34,6,20,11,1,1,buy,Technology,176.46667,61.82153,0.0
MTY.TO,39.0,CAD,47.33333,21.37,6,1,1,4,0,0,none,Consumer Cyclical,7.528958,8.660257,3.79
TFC,44.16,USD,56.55,28.06,20,3,10,8,0,1,buy,Financial Services,11.560209,8.638481,4.71
COHR,253.63,USD,284.25,12.07,20,4,12,5,0,0,buy,Technology,251.11882,34.16256,0.0
FOXA,57.82,USD,71.76471,24.12,17,0,8,10,0,1,buy,Communication Services,13.865707,11.207315,0.97
DML.TO,4.59,CAD,6.525,42.16,12,4,8,0,0,0,strong_buy,Energy,,-101.886795,0.0
SMMT,15.51,USD,29.29826,88.9,13,1,10,4,0,1,buy,Healthcare,,-13.329547,0.0
TFII.TO,135.82,CAD,163.04987,20.05,11,5,7,7,0,0,buy,Industrials,26.579258,15.472877,1.87
EXPD,146.35,USD,139.2857,-4.83,14,0,2,9,3,3,hold,Industrials,24.55537,22.627302,1.05
LB.TO,40.29,CAD,40.42857,0.34,7,0,0,3,1,1,none,Financial Services,26.86,12.798277,4.67
BA,195.12,USD,272.25,39.53,24,3,17,5,0,1,buy,Industrials,78.677414,41.78257,0.0
FERG,217.56,USD,276.54544,27.11,22,4,13,8,0,0,buy,Industrials,21.413385,17.581331,1.64
MARA,8.46,USD,16.56818,95.84,11,2,6,5,1,0,buy,Financial Services,,-6.9629626,0.0
THC,200.35,USD,261.38095,30.46,21,5,14,3,0,0,strong_buy,Healthcare,12.934152,11.411572,0.0
WBS,67.8,USD,74.83333,10.37,12,1,1,11,1,0,hold,Financial Services,11.491526,9.07038,2.36
EIF.TO,98.57,CAD,122.25,24.02,12,4,7,1,0,0,strong_buy,Industrials,31.592949,19.813622,2.8
UTHR,524.28,USD,592.25,12.96,12,1,9,4,0,0,buy,Healthcare,18.811626,15.996339,0.0
XYL,120.44,USD,158.41176,31.53,17,4,11,8,0,0,none,Industrials,30.803068,19.784643,1.43
CLVT,2.49,USD,3.61429,45.15,7,0,2,6,0,1,hold,Technology,,3.1860175,0.0
ROST,211.19,USD,229.8125,8.82,16,2,13,3,1,0,buy,Consumer Cyclical,31.950075,26.113235,0.84
OMC,75.06,USD,101.4,35.09,10,3,4,3,0,1,buy,Communication Services,,5.9807477,4.26
LITE,706.35,USD,677.4783,-4.09,23,4,14,5,0,0,buy,Technology,204.14738,47.854683,0.0
MAT,14.83,USD,19.42857,31.01,14,1,8,6,0,1,buy,Consumer Cyclical,11.959678,9.64785,0.0
PMZ-UN.TO,16.86,CAD,19.77778,17.31,9,3,5,1,0,0,buy,Real Estate,10.87742,9.745665,5.14
PCAR,111.26,USD,125.08,12.42,17,1,6,14,0,0,none,Industrials,24.669622,16.459188,1.19
STLD,163.95,USD,193.46272,18.0,11,1,8,2,0,0,strong_buy,Basic Materials,20.545113,10.445842,1.24
RGA,197.99,USD,249.55556,26.04,9,3,3,3,0,1,none,Financial Services,11.198529,6.8672996,1.88
SEIC,77.79,USD,104.0,33.69,7,5,2,1,0,0,buy,Financial Services,13.817051,12.187232,1.3
CPNG,18.83,USD,27.27059,44.83,17,4,10,2,0,1,buy,Consumer Cyclical,171.18182,32.9455,0.0
AXON,496.27,USD,735.0133,48.11,18,8,10,2,0,0,buy,Industrials,333.0671,46.95578,0.0
GM,72.81,USD,95.04,30.53,25,7,12,6,1,1,none,Consumer Cyclical,22.266054,5.246909,0.99
D,59.38,USD,65.625,10.52,16,1,2,16,0,1,hold,Utilities,17.112392,15.544014,4.5
WH,76.19,USD,96.52941,26.7,17,4,10,3,0,0,buy,Consumer Cyclical,30.476002,14.128072,2.18
FSV.TO,184.27,CAD,258.53394,40.3,1,3,5,1,0,0,buy,Real Estate,42.36092,19.747084,0.91
AMC,0.9807,USD,1.72,75.38,5,0,1,5,1,0,hold,Communication Services,,-2.7625353,0.0
GEN,20.97,USD,31.18818,48.73,11,0,6,6,0,0,none,Technology,21.618555,7.308122,2.38
STX,411.23,USD,475.35385,15.59,21,2,16,6,0,0,none,Technology,46.51923,20.731112,0.72
REYN,20.8,USD,26.28571,26.37,7,0,2,5,0,0,none,Consumer Cyclical,14.545455,12.371599,4.42
EBAY,88.98,USD,99.13333,11.41,30,5,5,22,1,1,none,Consumer Cyclical,20.887323,13.34195,1.39
HEI-A,209.42,USD,280.0,33.7,1,0,0,1,0,0,none,Industrials,41.469303,48.58933,0.11
ELF,72.5,USD,112.78571,55.57,14,2,10,4,0,0,buy,Consumer Defensive,40.960453,19.83698,0.0
MRSH,176.48,USD,207.2,17.41,20,3,4,14,0,1,hold,Financial Services,20.909954,15.574298,2.04
ZM,76.61,USD,97.33333,27.05,27,3,14,9,1,1,buy,Technology,12.3964405,12.479841,0.0
MSCI,552.63,USD,678.3125,22.74,16,5,10,1,0,1,buy,Financial Services,35.221798,25.077246,1.48
WTFC,132.53,USD,172.42857,30.11,14,3,9,2,0,0,strong_buy,Financial Services,11.625439,9.881759,1.55
MPT,4.56,USD,5.85714,28.45,7,3,0,3,1,2,hold,Real Estate,,33.777775,7.89
SIRI,21.99,USD,24.23077,10.19,13,2,2,6,3,1,none,Communication Services,9.860987,6.4808183,4.91
MTG,25.66,USD,28.16667,9.77,6,0,1,4,0,1,hold,Financial Services,8.171974,7.7289157,2.34
TT,410.36,USD,479.73096,16.9,21,2,9,13,1,0,buy,Industrials,31.253616,24.391186,1.02
CAG,15.16,USD,18.63529,22.92,17,3,0,11,2,1,hold,Consumer Defensive,,8.477894,9.23
KNX,53.28,USD,64.26316,20.61,19,2,13,5,0,0,buy,Industrials,129.95122,18.017164,1.5
MDA.TO,42.98,CAD,54.25,26.22,8,5,3,0,0,0,buy,Industrials,51.166668,26.368097,0.0
DXC,11.9,USD,14.75,23.95,8,0,0,7,1,1,none,Technology,5.173913,3.636208,0.0
ENB.TO,73.32,CAD,75.28571,2.68,21,3,6,11,1,1,buy,Energy,22.770185,22.792128,5.29
COF,181.46,USD,275.4762,51.81,21,3,14,6,0,0,buy,Financial Services,54.005955,7.3792157,1.76
BAX,16.15,USD,21.5,33.13,15,1,2,13,1,0,hold,Healthcare,,7.849828,2.23
NFG,91.7,USD,99.0,7.96,3,0,2,3,0,0,buy,Energy,12.7894,11.017834,2.33
NI,45.02,USD,48.53846,7.82,13,2,9,2,0,1,buy,Utilities,23.08718,20.289242,2.67
KEYS,277.53,USD,298.6154,7.6,13,2,8,2,0,1,none,Technology,48.775043,27.111593,0.0
LPLA,293.08,USD,453.46155,54.72,13,5,6,4,0,0,buy,Financial Services,26.863428,10.055216,0.41
ESAB,94.21,USD,148.0,57.1,9,1,7,0,0,1,strong_buy,Industrials,22.978048,14.46876,0.42
GTM,5.91,USD,9.28947,57.18,19,2,4,11,2,3,none,Technology,15.552631,5.0803747,0.0
NXPI,191.37,USD,261.32257,36.55,31,6,21,5,0,0,strong_buy,Technology,24.102015,11.430691,2.12
AMGN,347.8,USD,350.55173,0.79,29,4,9,18,2,1,buy,Healthcare,24.44132,14.937386,2.9
LRCX,228.36,USD,274.90323,20.38,31,3,24,8,0,1,buy,Technology,46.98765,33.079063,0.46
S,14.17,USD,18.55882,30.97,34,2,21,14,0,0,buy,Technology,,29.715843,0.0
NPI.TO,21.57,CAD,23.73077,10.02,13,4,3,6,0,0,buy,Utilities,,9.378057,3.34
CHP-UN.TO,15.11,CAD,16.72222,10.67,9,1,3,5,0,0,none,Real Estate,,13.612612,5.16
LKQ,28.26,USD,40.9375,44.86,8,3,4,2,0,0,buy,Consumer Cyclical,12.233767,8.502726,4.25
HIG,132.65,USD,150.85,13.72,20,4,7,12,0,0,buy,Financial Services,9.958709,9.153591,1.81
PENN,13.67,USD,19.11111,39.8,18,3,7,10,0,0,buy,Consumer Cyclical,,7.8539295,0.0
ELV,291.48,USD,380.95,30.7,20,3,11,8,0,0,buy,Healthcare,11.562079,9.900039,2.36
EL,85.92,USD,108.82609,26.66,23,4,7,13,1,0,buy,Consumer Defensive,,28.338478,1.63
LMT,627.43,USD,663.2105,5.7,19,1,5,14,1,0,hold,Industrials,29.155668,19.625538,2.15
DG,124.52,USD,148.57143,19.32,28,3,10,16,1,1,buy,Consumer Defensive,18.178102,15.607804,1.9
FTI,65.26,USD,62.61905,-4.05,21,5,9,8,0,0,none,Energy,28.373915,18.658508,0.31
TCL-A.TO,23.35,CAD,27.57143,18.08,7,2,2,2,0,0,buy,Consumer Cyclical,11.79293,21.291729,3.85
MAN,26.62,USD,38.88889,46.09,9,1,3,8,0,0,buy,Industrials,,5.468062,5.41
BSX,69.48,USD,102.48485,47.5,33,10,25,0,0,0,strong_buy,Healthcare,35.814434,17.763416,0.0
IAC,37.59,USD,47.33333,25.92,12,3,7,3,0,0,none,Communication Services,,16.62752,0.0
LIN,488.15,USD,515.8165,5.67,26,4,18,4,1,1,buy,Basic Materials,33.43493,25.061504,1.31
SIA.TO,22.17,CAD,25.45,14.79,10,3,6,1,0,0,none,Healthcare,45.244896,32.130436,4.22
NCNO,15.2,USD,33.14286,118.05,14,5,5,7,0,0,none,Technology,,14.821894,0.0
KEY.TO,53.75,CAD,54.46154,1.32,13,3,6,4,0,0,buy,Energy,28.439154,17.676327,3.98
CMS,74.42,USD,79.61538,6.98,13,3,5,7,0,1,buy,Utilities,21.082153,17.819942,3.06
MHK,96.21,USD,144.0,49.67,15,1,5,10,0,0,buy,Consumer Cyclical,16.224283,8.644469,0.0
LLYVK,90.09,USD,115.0,27.65,1,0,1,0,0,0,none,Communication Services,,70.38281,0.0
WEN,7.09,USD,7.97727,12.51,22,1,2,20,4,1,hold,Consumer Cyclical,8.341176,10.6931715,7.89
TXT,88.77,USD,99.282,11.84,15,0,5,11,0,0,none,Industrials,17.33789,12.174867,0.09
MDU,19.65,USD,22.0,11.96,6,0,4,3,0,0,none,Utilities,21.129032,18.484375,2.8
AAPL,247.99,USD,295.43536,19.13,41,6,25,15,1,1,buy,Technology,31.351456,26.605259,0.42
FLUT,104.81,USD,212.74074,102.98,27,6,15,6,0,0,buy,Consumer Cyclical,,9.704476,0.0
GD,345.78,USD,394.5275,14.1,20,3,9,10,1,0,buy,Industrials,22.366106,19.13463,1.76
ULTA,529.97,USD,679.5,28.21,24,4,13,9,1,1,buy,Consumer Cyclical,20.661598,16.832336,0.0
MKL,1875.35,USD,2081.75,11.01,4,0,0,5,0,0,hold,Financial Services,11.086249,14.945409,0.0
DT,38.05,USD,49.71875,30.67,32,5,20,10,0,0,buy,Technology,63.416664,19.887314,0.0
GLW,124.58,USD,128.3077,2.99,13,1,10,2,0,1,buy,Technology,68.0765,31.834618,0.9
GRMN,232.36,USD,260.25,12.0,8,0,3,4,0,2,none,Technology,27.018604,22.846693,1.81
CW,671.19,USD,711.4286,6.0,7,1,4,3,0,0,none,Industrials,52.070595,40.228622,0.14
