Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
STX,919.84,USD,1125.0,22.3,23,4,18,2,0,1,none,Technology,66.36652,16.612186,0.34
EFX.TO,31.5,CAD,45.0625,43.06,8,5,4,1,0,0,buy,Energy,51.639343,11.945392,0.54
BXP,64.31,USD,76.35,18.72,20,5,7,10,0,0,buy,Real Estate,34.575268,28.931715,4.37
HAL,32.85,USD,43.24,31.63,25,6,15,6,0,1,buy,Energy,17.198952,11.318765,2.04
PODD,139.38,USD,171.90909,23.34,22,2,0,0,0,0,buy,Healthcare,26.150095,18.075806,0.0
NRG,102.75,USD,188.5625,83.52,16,3,10,3,0,0,buy,Utilities,26.757812,9.182979,1.84
PRU,117.66,USD,113.4,-3.62,15,0,0,14,3,1,hold,Financial Services,10.657609,7.919036,4.72
EFR.TO,17.12,CAD,40.625,137.3,4,1,7,0,0,0,strong_buy,Energy,,25.288036,0.0
URI,1043.04,USD,1269.3334,21.7,21,4,12,5,0,1,buy,Industrials,25.06705,18.203045,0.77
O,56.53,USD,67.6625,19.69,20,2,6,15,0,1,buy,Real Estate,41.26277,36.400047,5.75
EXPE,280.7,USD,338.83334,20.71,36,0,17,21,1,0,buy,Consumer Cyclical,17.654089,11.473084,0.68
TSCO,32.84,USD,35.48148,8.04,27,3,12,15,0,0,buy,Consumer Cyclical,17.104168,16.033981,2.97
SJ.TO,70.0,CAD,87.55556,25.08,9,3,2,3,0,1,none,Basic Materials,14.830509,11.465711,1.96
GM,83.45,USD,103.83333,24.43,24,7,14,4,0,0,buy,Consumer Cyclical,37.254463,5.562302,0.86
PBH.TO,75.79,CAD,112.75,48.77,12,6,5,1,0,0,buy,Consumer Defensive,122.241936,10.59166,4.48
BAX,23.68,USD,28.72727,21.31,11,0,2,11,0,0,hold,Healthcare,,11.628364,0.17
XOM,158.71,USD,171.90909,8.32,22,3,7,15,0,0,buy,Energy,20.425999,14.684059,2.6
TVK.TO,117.88,CAD,162.0,37.43,6,2,2,2,0,0,buy,Energy,28.404818,21.856627,0.68
CTVA,80.34,USD,92.6,15.26,20,4,11,6,0,0,buy,Basic Materials,48.690907,19.480377,0.91
AVGO,364.54,USD,531.8468,45.9,47,7,40,3,0,0,strong_buy,Technology,46.556835,18.80632,0.72
DOV,186.54,USD,245.72221,31.73,18,0,13,4,0,1,buy,Industrials,22.583534,16.04202,1.13
AMP,512.37,USD,579.4545,13.09,11,1,4,8,1,0,buy,Financial Services,12.373098,9.916494,1.27
BAC,56.2,USD,68.80952,22.44,21,5,15,4,0,0,buy,Financial Services,12.979216,10.625687,2.21
WST,371.09,USD,407.5625,9.83,16,4,12,1,0,0,strong_buy,Healthcare,47.514725,37.171932,0.24
MAS,69.96,USD,80.33333,14.83,18,1,6,13,0,1,buy,Industrials,16.119816,15.027128,1.89
FRT,110.46,USD,132.94737,20.36,19,5,8,6,0,0,buy,Real Estate,22.315153,34.623703,4.19
GEN,27.29,USD,33.0,20.92,9,0,4,6,0,0,buy,Technology,15.9590645,8.2517185,1.71
ILMN,247.46,USD,202.65,-18.11,20,4,7,6,1,3,buy,Healthcare,46.254208,40.534588,0.0
KEY.TO,53.43,CAD,64.06667,19.91,15,5,7,3,0,0,buy,Energy,34.92157,18.355146,4.2
ORCL,149.2,USD,237.97415,59.5,41,8,27,7,1,0,buy,Technology,23.422293,13.5671015,1.35
GWW,1268.62,USD,1332.5714,5.04,14,0,3,14,0,2,hold,Industrials,32.338005,24.853416,0.78
BLK,1066.66,USD,1323.3125,24.06,16,6,10,1,0,0,strong_buy,Financial Services,25.542625,16.586166,2.1
PFE,27.93,USD,28.875,3.38,26,2,8,16,1,1,buy,Healthcare,36.75,9.641007,6.2
SNA,371.8,USD,413.77777,11.29,9,3,2,4,0,2,hold,Industrials,18.969387,17.42472,2.64
TVE.TO,13.05,CAD,16.425,25.86,10,5,5,0,0,0,strong_buy,Energy,186.42857,14.662922,1.51
ALL,229.5,USD,274.77274,19.73,22,2,8,10,3,2,hold,Financial Services,4.596435,8.304241,1.78
AWK,133.82,USD,141.45454,5.71,11,0,3,9,0,1,hold,Utilities,23.192375,20.381216,2.67
FTS.TO,75.8,CAD,82.60714,8.98,14,3,3,7,1,1,hold,Utilities,22.294117,19.536133,3.4
PCG,12.88,USD,19.53125,51.64,16,2,7,8,0,0,buy,Utilities,9.266188,7.1491213,1.55
RCH.TO,36.49,CAD,38.75,6.19,2,0,0,2,0,0,hold,Industrials,23.242039,19.06907,1.74
IGM.TO,86.56,CAD,87.25,0.8,8,1,1,5,0,1,none,Financial Services,17.522266,14.245183,2.82
WSP.TO,191.96,CAD,288.85715,50.48,14,6,8,0,0,0,none,Industrials,27.34473,14.566194,0.83
MDLZ,61.08,USD,69.13043,13.18,23,5,10,9,0,0,buy,Consumer Defensive,22.373627,18.177599,3.46
CHD,96.12,USD,105.10526,9.35,19,2,8,9,0,2,buy,Consumer Defensive,30.807693,23.820086,1.29
ARE.TO,54.64,CAD,57.0,4.32,10,4,3,3,0,0,buy,Industrials,,25.592506,1.51
CTC-A.TO,188.16,CAD,206.6,9.8,10,3,0,6,0,1,none,Consumer Cyclical,14.815748,12.09082,3.86
RDDT,155.67,USD,213.70909,37.28,33,6,16,11,1,0,buy,Communication Services,36.202324,16.069178,0.0
RCL,234.89,USD,346.92307,47.7,26,3,16,9,0,0,buy,Consumer Cyclical,14.508338,11.575007,2.4
VEEV,260.91,USD,297.2963,13.95,27,8,12,8,1,0,buy,Healthcare,42.842365,25.453045,0.0
CMS,64.27,USD,78.66667,22.4,12,3,4,8,0,0,buy,Utilities,19.3003,15.4662485,3.52
PGR,206.94,USD,231.38095,11.81,21,4,4,15,1,1,hold,Financial Services,10.383342,12.707556,0.19
ADBE,238.25,USD,278.15485,16.75,33,4,7,23,4,1,hold,Technology,13.295201,8.609387,0.0
TGT,159.02,USD,162.76471,2.35,34,2,10,22,0,4,hold,Consumer Defensive,16.49585,16.655233,2.94
NWC.TO,52.83,CAD,61.25,15.94,4,1,3,0,0,0,strong_buy,Consumer Defensive,18.092466,14.035602,3.2
CBRE,141.05,USD,182.91667,29.68,12,5,7,0,0,0,strong_buy,Real Estate,32.27689,15.507908,0.0
ETR,101.16,USD,122.675,21.27,20,4,13,5,0,1,buy,Utilities,25.872124,19.818195,2.52
CDW,147.43,USD,158.66667,7.62,9,2,5,3,0,0,buy,Technology,17.719952,12.27026,1.72
LH,311.54,USD,344.8125,10.68,16,2,11,4,0,1,buy,Healthcare,25.747107,15.703634,0.9
DML.TO,4.14,CAD,6.46071,56.06,14,2,1,0,0,0,buy,Energy,,-73.48242,0.0
ZTS,72.86,USD,96.0,31.76,15,4,5,9,0,0,none,Healthcare,11.885807,11.155274,2.97
T,25.1,USD,29.01042,15.58,24,4,12,9,1,0,buy,Communication Services,8.283829,9.771214,4.36
GLW,159.69,USD,192.4375,20.51,16,0,13,4,0,0,strong_buy,Technology,73.93056,36.711525,0.7
GIS,35.45,USD,37.66667,6.25,18,3,1,12,2,2,hold,Consumer Defensive,,11.120418,6.89
GOOGL,351.16,USD,429.45557,22.3,54,13,43,5,0,0,strong_buy,Communication Services,17.63737,23.596497,0.25
VTRS,17.18,USD,18.77778,9.3,9,1,5,4,0,1,buy,Healthcare,,6.457142,2.81
TSN,51.82,USD,64.25,23.99,12,3,2,7,0,1,hold,Consumer Defensive,31.987654,12.553476,3.92
EFN.TO,24.82,CAD,40.0,61.16,10,3,5,1,0,0,buy,Industrials,24.097088,11.192784,2.4
RBA.TO,117.34,CAD,156.79904,33.63,2,5,6,1,0,0,buy,Industrials,36.21605,17.198826,1.57
CMG,32.63,USD,43.85938,34.41,32,4,20,12,0,0,buy,Consumer Cyclical,30.212963,23.814737,0.0
IMG.TO,29.44,CAD,33.72263,14.55,7,4,6,3,0,0,buy,Basic Materials,10.6281595,8.789297,0.0
APD,287.86,USD,345.10526,19.89,19,4,11,7,0,0,buy,Basic Materials,,19.939238,2.59
ADP,269.64,USD,287.6,6.66,15,0,4,12,1,1,hold,Technology,24.669718,20.124731,2.52
BTO.TO,7.85,CAD,9.608434,22.4,9,5,6,1,0,1,buy,Basic Materials,10.064103,5.267605,1.47
VZLA.TO,6.04,CAD,7.5652366,25.25,6,1,3,2,0,0,buy,Basic Materials,,3.5672295,0.0
OLA.TO,13.46,CAD,23.474394,74.4,4,3,2,0,1,0,buy,Basic Materials,13.326733,7.6260624,0.0062
EMP-A.TO,47.13,CAD,53.0,12.45,7,1,1,4,0,1,hold,Consumer Defensive,47.60606,12.204564,2.07
PSX,256.78,USD,251.94737,-1.88,19,3,9,6,1,1,buy,Energy,14.6647625,10.313829,1.94
IREN,48.55,USD,77.97222,60.6,18,2,13,4,0,0,buy,Financial Services,,-12.190406,0.0
LNT,64.62,USD,78.04167,20.77,12,2,6,5,0,0,buy,Utilities,20.449368,17.532675,3.29
AEP,120.27,USD,143.225,19.09,20,3,10,10,0,0,buy,Utilities,20.84402,17.54015,3.17
BR,163.02,USD,213.375,30.89,8,4,1,4,0,0,buy,Technology,16.981249,14.082804,2.65
UNH,372.95,USD,481.72,29.16,25,7,15,4,0,0,buy,Healthcare,23.96851,16.494776,2.46
EQX.TO,17.95,CAD,24.786718,38.09,10,5,6,0,0,0,strong_buy,Basic Materials,19.725275,8.406696,0.43
IPCO.TO,34.51,CAD,40.849762,18.37,9,3,4,6,0,0,buy,Energy,127.814804,11.710104,0.0
COO,55.29,USD,66.21429,19.76,14,2,3,11,0,0,buy,Healthcare,19.0,11.779494,0.0
ECL,276.22,USD,324.9524,17.64,21,5,15,4,0,0,buy,Basic Materials,37.07651,29.334145,1.08
HIG,128.73,USD,149.4,16.06,20,2,6,15,0,0,buy,Financial Services,8.890193,9.411443,1.84
V,362.04,USD,419.36163,15.83,37,9,27,3,0,1,strong_buy,Financial Services,30.785715,24.129084,0.72
SWK,92.13,USD,100.72727,9.33,11,0,4,11,0,0,buy,Industrials,22.525671,14.441321,3.79
AIF.TO,44.69,CAD,53.01667,18.63,6,1,1,4,0,0,none,Real Estate,,13.680221,1.35
WM,207.68,USD,259.92,25.15,25,3,16,9,0,0,buy,Industrials,29.41643,22.780972,1.83
IAU.TO,2.62,CAD,4.2541404,62.37,6,3,3,0,0,0,strong_buy,Basic Materials,,-44.048054,0.0
ETN,442.49,USD,479.5708,8.38,25,5,18,3,0,1,buy,Industrials,44.968494,27.39927,1.01
FDX,295.94,USD,355.10358,19.99,26,4,16,6,1,1,buy,Industrials,15.95364,14.187294,1.65
EG,370.96,USD,408.46667,10.11,15,3,3,10,0,0,buy,Financial Services,7.839391,6.2083316,2.17
COST,899.41,USD,1069.2,18.88,35,4,20,13,1,1,buy,Consumer Defensive,45.28751,39.758114,0.65
HWM,225.36,USD,337.74094,49.87,21,4,16,3,0,0,strong_buy,Industrials,48.568966,34.896954,0.25
WTW,301.73,USD,378.57895,25.47,19,2,12,7,0,0,buy,Financial Services,18.671412,13.202706,1.25
UHS,179.29,USD,194.35294,8.4,17,1,6,12,0,1,buy,Healthcare,7.317959,7.4706035,0.46
RF,27.91,USD,32.9925,18.21,20,2,4,13,2,1,hold,Financial Services,11.345529,9.80878,3.84
AMAT,472.46,USD,640.8857,35.65,35,4,28,7,0,0,strong_buy,Technology,40.69423,25.60094,0.46
ALGN,153.29,USD,208.6,36.08,15,3,8,5,0,1,buy,Healthcare,26.612844,12.215754,0.0
NEM,127.26,USD,136.59525,7.34,21,5,15,2,1,0,buy,Basic Materials,16.068182,12.425866,0.85
CFG,65.49,USD,81.47059,24.4,17,5,10,3,0,0,buy,Financial Services,14.267973,10.026747,2.73
YUM,139.71,USD,172.88696,23.75,23,3,11,13,0,0,buy,Consumer Cyclical,17.595718,19.968842,2.15
ABRA.TO,13.81,CAD,22.4,62.2,5,3,2,0,0,0,buy,Basic Materials,,-125.545456,0.0
TXG.TO,72.16,CAD,90.45455,25.35,11,4,6,1,0,0,buy,Basic Materials,7.9209666,7.2095118,0.94
CP.TO,123.78,CAD,139.63158,12.81,19,9,14,6,0,1,buy,Industrials,28.853148,20.6439,0.88
T.TO,12.09,CAD,14.30556,18.33,18,1,2,11,2,2,hold,Communication Services,,15.8561535,11.83
NGEX.TO,27.42,CAD,36.219086,32.09,8,4,4,1,0,0,buy,Basic Materials,,-52.593254,0.0
VNP.TO,29.6,CAD,45.174133,52.62,8,4,4,0,0,0,none,Basic Materials,30.515463,24.41178,0.0
H.TO,51.61,CAD,57.13462,10.7,13,2,0,8,2,1,hold,Utilities,21.868645,21.640228,2.76
FLEX,114.45,USD,160.5,40.24,10,3,8,0,0,0,strong_buy,Technology,44.18919,16.094532,0.0
ARES,124.72,USD,147.77779,18.49,18,4,7,7,0,0,buy,Financial Services,57.211006,17.338428,4.26
CHTR,117.26,USD,179.10526,52.74,19,0,5,11,4,2,hold,Communication Services,3.0504684,2.8223314,0.0
ACGL,94.95,USD,111.65789,17.6,19,3,7,9,1,0,buy,Financial Services,7.4295774,9.737653,0.0
MSCI,548.88,USD,692.05884,26.09,17,4,12,1,0,1,none,Financial Services,29.993444,24.39754,1.47
PPL.TO,64.66,CAD,72.89474,12.74,19,6,6,7,0,0,buy,Energy,22.767607,20.199497,4.51
BDX,183.0,USD,195.66667,6.92,12,1,6,7,0,0,buy,Healthcare,31.660898,13.767172,2.32
REGN,803.9,USD,849.3174,5.65,27,4,14,9,0,1,buy,Healthcare,19.903442,13.260211,0.47
DIR-UN.TO,12.8,CAD,16.225,26.76,10,5,5,0,0,0,strong_buy,Real Estate,22.068966,11.327434,5.63
REG,73.53,USD,86.88889,18.17,18,4,7,9,0,0,buy,Real Estate,24.757576,29.21126,4.14
LUN.TO,35.81,CAD,42.06769,17.47,24,5,7,12,0,1,buy,Basic Materials,16.277273,17.856499,0.32
BG,110.0,USD,141.77779,28.89,9,3,5,1,0,0,buy,Consumer Defensive,23.706898,9.767342,2.56
CSH-UN.TO,20.25,CAD,25.97727,28.28,11,5,6,0,0,0,strong_buy,Real Estate,1012.5,84.375,3.08
DASH,192.21,USD,256.2642,33.33,43,9,26,10,0,0,buy,Consumer Cyclical,100.10938,23.601456,0.0
FITB,52.76,USD,62.8,19.03,20,4,11,6,0,0,buy,Financial Services,17.764309,10.679103,3.15
DD,131.8,USD,170.0,28.98,16,3,11,3,0,0,buy,Basic Materials,56.32479,16.547894,1.85
TMUS,162.41,USD,244.88,50.78,25,9,14,5,0,0,buy,Communication Services,17.006283,11.248367,2.47
FRU.TO,16.93,CAD,18.81818,11.15,11,0,3,8,0,0,buy,Energy,19.917646,21.56688,6.35
GRMN,284.67,USD,290.2857,1.97,7,0,2,4,0,2,hold,Technology,29.347425,25.867239,1.5
WFG.TO,104.45,CAD,106.78345,2.23,2,4,2,1,0,0,buy,Basic Materials,,30.534107,1.76
PEP,131.19,USD,155.0,18.15,22,3,4,16,1,0,hold,Consumer Defensive,17.193972,14.616634,4.57
ULTA,553.86,USD,630.64,13.86,25,4,15,9,0,0,buy,Consumer Cyclical,20.177048,17.265215,0.0
ODFL,177.31,USD,228.78261,29.03,23,1,9,12,2,1,buy,Industrials,34.032627,26.660751,0.66
ROP,363.85,USD,445.2,22.36,15,1,7,10,1,1,buy,Technology,15.154102,14.97793,1.0
TDG,1112.42,USD,1513.3684,36.04,19,3,9,11,0,0,buy,Industrials,33.75061,23.003643,0.0
USB,59.44,USD,70.33333,18.33,21,2,12,9,0,0,buy,Financial Services,11.86427,10.267767,3.57
LYB,59.24,USD,68.58824,15.78,17,4,3,9,2,1,hold,Basic Materials,,9.200944,4.58
CI,273.74,USD,339.36,23.97,25,6,13,6,0,0,buy,Healthcare,11.320926,8.1831875,2.27
LUG.TO,95.46,CAD,95.78362,0.34,13,1,3,11,0,0,hold,Basic Materials,17.710575,15.773742,6.4
TECK-B.TO,96.95,CAD,88.17647,-9.05,17,1,6,7,2,1,hold,Basic Materials,19.04715,19.29288,0.53
ADSK,219.62,USD,312.86887,42.46,35,7,24,6,0,0,buy,Technology,28.411383,15.466861,0.0
LIF.TO,26.18,CAD,30.3,15.74,5,0,0,5,0,0,none,Basic Materials,21.816666,14.03001,4.64
AMGN,410.24,USD,387.68967,-5.5,29,4,7,18,2,2,hold,Healthcare,25.44913,16.81153,2.56
CMCSA,22.42,USD,29.76318,32.75,22,1,8,16,2,1,hold,Communication Services,7.185898,6.26222,5.76
TKO,188.87,USD,231.42105,22.53,19,3,15,4,0,0,strong_buy,Communication Services,66.27018,40.345974,1.65
CBOE,266.83,USD,315.64285,18.29,14,2,1,11,2,1,hold,Financial Services,20.78115,17.528082,1.27
JKHY,149.1,USD,190.23529,27.59,17,3,10,6,0,0,buy,Technology,21.330473,18.985577,1.61
PAYX,114.53,USD,121.0,5.65,14,0,2,14,2,1,hold,Technology,23.421268,17.91202,4.14
IBKR,91.88,USD,105.81538,15.17,13,2,7,4,0,1,buy,Financial Services,36.460316,28.744747,0.38
EVRG,79.27,USD,91.27273,15.14,11,2,6,5,0,0,none,Utilities,20.170483,17.364616,3.51
KEL.TO,10.35,CAD,12.60417,21.78,12,6,6,0,0,0,strong_buy,Energy,38.333332,12.248521,0.0
AME,245.41,USD,278.33334,13.42,18,2,12,6,0,0,buy,Industrials,35.82628,25.603495,0.56
CAH,222.04,USD,270.9375,22.02,16,3,12,3,0,0,strong_buy,Healthcare,30.753462,15.773538,0.91
PPG,107.77,USD,126.28571,17.18,21,1,10,13,0,0,buy,Basic Materials,15.46198,12.440062,2.82
MARA,13.63,USD,18.41,35.07,12,2,6,4,1,1,buy,Financial Services,,-64.90476,0.0
FCX,74.35,USD,72.45455,-2.55,22,6,12,4,1,0,buy,Basic Materials,36.44608,17.948359,0.83
SOLV,88.75,USD,93.92308,5.83,13,1,7,5,1,1,buy,Healthcare,10.849633,12.274699,0.0
EXC,41.8,USD,48.70588,16.52,17,0,4,15,2,0,hold,Utilities,15.367646,13.757693,4.0
NCLH,14.22,USD,20.52,44.3,25,1,9,17,0,0,buy,Consumer Cyclical,8.618182,8.403213,0.0
CNQ.TO,67.29,CAD,72.71429,8.06,21,4,7,11,0,1,buy,Energy,11.97331,12.515275,3.69
IRM,118.13,USD,144.90909,22.67,11,4,7,0,1,0,buy,Real Estate,83.78014,43.275814,2.96
FICO,914.48,USD,1434.8932,56.91,19,5,9,6,1,0,buy,Technology,26.445343,17.25124,0.0
ATD.TO,79.65,CAD,102.0322,28.1,17,5,8,5,0,0,buy,Consumer Cyclical,16.524897,15.774009,1.08
KNT.TO,30.49,CAD,34.8,14.14,10,6,4,0,0,0,buy,Basic Materials,14.800971,9.013883,0.0
POU.TO,30.23,CAD,37.45455,23.9,11,3,5,3,0,0,buy,Energy,38.756413,18.660494,1.95
HBM.TO,39.08,CAD,43.61156,11.6,21,8,14,1,0,0,strong_buy,Basic Materials,17.140352,14.418574,0.11
ACN,183.72,USD,189.52959,3.16,24,3,9,15,0,0,buy,Technology,14.662411,12.518739,3.5
APH,82.84,USD,99.41176,20.0,17,4,11,2,0,0,strong_buy,Technology,41.42,25.267344,0.62
FTV,55.95,USD,64.30769,14.94,13,1,3,9,1,1,hold,Technology,29.603176,17.226145,0.51
LIN,464.91,USD,542.6,16.71,25,5,17,5,1,0,buy,Basic Materials,29.974855,23.77001,1.4
FTT.TO,103.68,CAD,121.66667,17.35,9,4,5,0,0,0,strong_buy,Industrials,24.80383,19.259455,1.32
EIX,55.05,USD,66.78571,21.32,14,1,2,11,3,0,hold,Utilities,5.6811147,8.465453,6.39
OTEX.TO,32.36,CAD,31.845924,-1.59,1,2,0,10,0,0,hold,Technology,8.963989,5.4111667,4.83
DE,703.12,USD,688.4426,-2.09,23,5,11,8,0,1,buy,Industrials,39.04053,30.964096,0.95
HON,211.85,USD,263.27274,24.27,22,3,11,8,0,1,buy,Industrials,8.141814,21.315002,1.36
SO,85.15,USD,99.76316,17.16,19,1,6,13,2,1,hold,Utilities,20.518072,17.292677,3.56
PMZ-UN.TO,21.48,CAD,25.5,18.72,8,3,4,1,0,0,buy,Real Estate,20.854368,12.274285,4.16
DVN,46.93,USD,60.42857,28.76,28,3,23,3,0,0,strong_buy,Energy,10.202174,8.762349,2.69
ARIS.TO,27.95,CAD,40.44394,44.7,5,3,3,0,0,0,strong_buy,Basic Materials,14.187818,6.7606077,0.0
EQB.TO,125.46,CAD,138.4,10.31,10,2,3,3,1,1,buy,Financial Services,,10.748341,1.99
AGI.TO,51.05,CAD,67.66887,32.55,11,5,8,0,0,0,strong_buy,Basic Materials,13.056266,11.984612,0.45
SCR.TO,39.5,CAD,50.7,28.35,10,2,3,5,0,0,buy,Energy,19.849247,8.577633,2.95
RCI-B.TO,46.82,CAD,59.47222,27.02,18,8,6,2,1,1,buy,Communication Services,4.1070175,9.706,4.14
FSLR,200.78,USD,273.00452,35.97,31,10,16,8,1,1,buy,Technology,12.370918,8.636025,0.0
QSR.TO,101.2,CAD,116.58,15.2,4,3,15,9,0,1,buy,Consumer Cyclical,18.16876,16.35611,3.58
BEI-UN.TO,61.92,CAD,79.36364,28.17,11,5,2,4,0,0,none,Real Estate,,13.287554,2.91
KEY,20.48,USD,25.96842,26.8,19,2,8,9,0,0,buy,Financial Services,11.976607,9.581959,3.93
QCOM,198.27,USD,194.13333,-2.09,30,2,9,23,1,2,hold,Technology,22.685356,19.430597,1.89
ALB,116.8,USD,171.564,46.89,20,3,10,9,0,0,buy,Basic Materials,432.5926,10.338799,1.45
SLB,52.12,USD,62.34483,19.62,29,7,19,2,1,1,buy,Energy,25.42439,16.112528,2.28
CSU.TO,2770.26,CAD,4002.901,44.5,12,4,7,1,0,0,strong_buy,Technology,43.59868,14.999289,0.2
CCL,22.28,USD,34.56538,55.14,26,5,18,6,0,0,buy,Consumer Cyclical,10.0360365,8.555115,2.02
WELL,230.39,USD,262.04544,13.74,22,5,12,5,0,0,buy,Real Estate,103.3139,72.449684,1.46
NBIS,236.12,USD,276.26315,17.0,19,1,4,3,1,0,buy,Communication Services,,-71.81636,0.0
HRL,20.33,USD,26.125,28.5,8,2,1,7,0,0,hold,Consumer Defensive,32.79032,13.086326,5.72
DFY.TO,72.25,CAD,87.63636,21.3,11,2,2,7,0,0,buy,Financial Services,18.766233,15.564881,1.19
MA,555.89,USD,666.7138,19.94,37,9,27,4,0,0,strong_buy,Financial Services,30.610683,24.143087,0.61
WEC,102.83,USD,121.61765,18.27,17,2,6,10,1,0,buy,Utilities,19.96699,17.141476,3.68
LITE,945.67,USD,1149.3787,21.54,26,5,17,4,0,0,strong_buy,Technology,,23.818148,0.0
PNW,93.16,USD,105.46154,13.2,13,0,4,11,0,1,hold,Utilities,17.880999,16.737305,3.9
EQT,50.81,USD,67.53846,32.92,26,4,18,4,0,0,strong_buy,Energy,11.788863,13.31883,1.32
CTSH,58.68,USD,64.384,9.72,25,3,10,16,0,0,buy,Technology,12.592276,9.285236,2.22
TSLA,378.9,USD,396.93738,4.76,38,4,15,20,2,2,buy,Consumer Cyclical,347.61465,172.4436,0.0
ARE,53.85,USD,53.5,-0.65,14,0,2,12,1,1,hold,Real Estate,,-66.481476,5.4
SPB.TO,7.15,CAD,8.84091,23.65,11,1,1,9,0,0,hold,Utilities,715.0,10.369834,2.52
CAR-UN.TO,31.89,CAD,40.99214,28.54,14,5,5,3,0,1,none,Real Estate,,12.654761,4.9
GSY.TO,43.22,CAD,48.0,11.06,10,1,1,6,0,1,hold,Financial Services,,9.526812,17.95
GIL.TO,66.07,CAD,104.73122,58.52,6,5,6,2,0,0,none,Consumer Cyclical,36.50276,8.512337,2.13
LUV,42.08,USD,50.04783,18.93,23,4,7,11,1,2,buy,Industrials,26.300001,8.901262,1.72
CARR,55.26,USD,77.62476,40.47,21,2,12,10,0,0,buy,Industrials,39.471428,16.700869,1.76
AZO,2894.73,USD,3859.2173,33.32,23,5,18,4,0,0,strong_buy,Consumer Cyclical,19.896418,16.569954,0.0
LLY,1170.14,USD,1325.3855,13.27,29,6,19,3,1,1,buy,Healthcare,39.24011,24.71552,0.59
DRI,213.54,USD,232.96153,9.1,26,2,16,10,1,0,buy,Consumer Cyclical,20.454023,17.224787,3.07
AXP,305.07,USD,378.49542,24.07,24,5,9,15,0,0,buy,Financial Services,18.500303,15.132997,1.21
BA,197.72,USD,273.69232,38.42,26,5,18,4,0,0,strong_buy,Industrials,71.12231,48.337807,0.0
ABT,103.69,USD,120.2636,15.98,25,4,18,5,0,0,buy,Healthcare,33.556637,17.095186,2.45
VMC,247.87,USD,324.82608,31.05,23,2,14,7,1,0,buy,Basic Materials,29.264462,23.295591,0.84
JBHT,237.41,USD,298.47827,25.72,23,3,12,7,1,1,buy,Industrials,33.72301,23.646132,0.76
INTU,292.35,USD,405.6,38.74,31,5,15,12,1,1,buy,Technology,17.76124,10.796073,1.81
CIGI.TO,130.2,CAD,194.42622,49.33,4,4,5,4,0,0,none,Real Estate,44.13559,10.888137,0.33
CIEN,368.56,USD,516.83234,40.23,19,5,10,5,0,0,buy,Technology,82.63677,31.2469,0.0
Q,124.86,USD,176.75,41.56,8,2,6,0,0,0,strong_buy,Technology,44.592857,23.216206,0.26
HSY,168.46,USD,205.5238,22.0,21,2,6,14,1,0,buy,Consumer Defensive,23.013662,17.070961,3.46
EMR,154.19,USD,172.62926,11.96,27,4,15,8,1,1,buy,Industrials,33.739605,21.27689,1.46
OXY,56.31,USD,68.0,20.76,25,2,8,16,0,0,buy,Energy,16.610619,14.011993,1.96
CHRW,149.56,USD,199.4,33.32,25,4,15,4,1,1,buy,Industrials,28.541986,19.943407,1.65
FISV,46.1,USD,60.34615,30.9,26,2,5,26,1,1,hold,Unknown,8.831418,5.726203,0.0
EMA.TO,68.54,CAD,74.30769,8.42,13,3,2,7,1,1,hold,Utilities,21.75873,18.83588,4.28
NUE,245.66,USD,283.625,15.45,16,3,10,4,0,0,buy,Basic Materials,19.605747,12.426904,0.92
FSV.TO,187.59,CAD,237.70721,26.72,1,3,5,2,0,0,buy,Real Estate,37.89697,19.958838,0.91
PET.TO,18.0,CAD,25.22222,40.12,9,4,2,3,0,0,buy,Consumer Cyclical,12.587413,10.299427,2.93
MPC,389.68,USD,375.5,-3.64,18,4,5,9,0,1,buy,Energy,13.507105,8.267452,0.99
VRSN,299.42,USD,324.4,8.34,5,0,3,1,0,1,buy,Technology,32.510315,27.0681,1.05
MRK,150.91,USD,152.96153,1.36,26,5,15,8,0,0,buy,Healthcare,119.769844,15.82883,2.27
CEG,263.46,USD,348.554,32.3,20,6,13,3,0,0,buy,Utilities,25.778864,19.880188,0.65
TDY,612.74,USD,758.0833,23.72,12,3,6,3,0,0,buy,Technology,29.67264,22.891766,0.0
RSG,213.88,USD,245.91667,14.98,24,3,12,12,0,0,buy,Industrials,30.294619,26.539406,1.25
HST,22.28,USD,25.29033,13.51,20,1,11,9,0,0,buy,Real Estate,14.95302,21.10668,3.59
DDOG,247.475,USD,285.2787,15.28,46,10,31,3,1,1,strong_buy,Technology,505.05103,83.22768,0.0
CPAY,392.95,USD,461.0,17.32,15,5,8,3,0,0,buy,Technology,23.902067,12.495222,0.0
GPN,84.78,USD,103.41379,21.98,29,2,12,19,1,1,buy,Industrials,40.180096,5.3024416,1.17
AMD,623.77,USD,616.508,-1.16,50,5,39,11,0,0,strong_buy,Technology,158.31726,40.060524,0.0
MCK,891.23,USD,980.73334,10.04,15,3,11,4,0,0,buy,Healthcare,23.88076,17.658888,0.42
PTC,140.0,USD,173.35,23.82,20,3,10,6,0,1,buy,Technology,13.579049,15.71404,0.0
ATH.TO,10.12,CAD,12.68182,25.31,11,4,2,5,0,0,buy,Energy,21.531914,11.543682,0.0
