Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
PXT.TO,26.39,CAD,33.1,25.43,5,0,2,3,0,0,buy,Energy,10.2286825,3.8915668,5.84
CMS,73.57,USD,79.78571,8.45,14,3,5,7,0,1,buy,Utilities,20.379501,17.632961,3.1
HOOD,93.19,USD,100.85833,8.23,24,4,16,4,2,1,buy,Financial Services,45.237865,33.259575,0.0
PANW,279.62,USD,310.3208,10.98,50,9,35,10,1,0,buy,Technology,243.14783,67.926636,0.0
SLB,56.18,USD,62.35714,11.0,28,7,18,2,1,1,buy,Energy,24.7489,16.795769,2.1
CCO.TO,141.03,CAD,177.83333,26.1,18,9,10,5,0,0,buy,Energy,94.65101,54.56128,0.17
GFS,81.38,USD,79.71581,-2.04,21,3,9,8,0,2,buy,Technology,50.8625,32.31532,0.59
OHI,45.77,USD,50.875,11.15,16,1,6,10,0,1,buy,Real Estate,22.111113,22.436716,5.86
DELL,395.57,USD,483.82608,22.31,23,6,14,7,0,0,buy,Technology,31.544659,18.70318,0.64
NBIS,232.36,USD,244.07143,5.04,14,1,8,6,1,0,buy,Communication Services,90.06202,643.26447,0.0
CASY,895.14,USD,945.0,5.57,16,1,11,7,0,0,buy,Consumer Cyclical,46.719208,38.304478,0.26
MKTX,120.89,USD,179.45454,48.44,11,1,3,10,0,0,buy,Financial Services,14.323461,13.555076,2.58
STWD,17.0,USD,20.3125,19.49,8,4,3,2,0,0,buy,Real Estate,17.894737,8.894005,11.29
APD,281.62,USD,327.85666,16.42,21,3,11,9,0,0,buy,Basic Materials,29.675447,19.784243,2.57
VET.TO,15.58,CAD,21.8,39.92,10,2,2,6,0,0,buy,Energy,,17.311111,3.47
WTFC,159.26,USD,174.66667,9.67,12,3,6,3,0,0,none,Financial Services,13.349538,11.486675,1.32
LOW,220.78,USD,263.72726,19.45,33,5,19,10,0,1,buy,Consumer Cyclical,18.662722,16.381012,2.26
LAD,313.38,USD,370.25,18.15,16,3,9,4,0,0,none,Consumer Cyclical,10.93059,7.672933,0.73
SN,133.8,USD,149.45917,11.7,12,2,10,1,0,0,strong_buy,Consumer Cyclical,26.975807,19.059965,0.0
T.TO,16.64,CAD,20.27941,21.87,17,3,4,7,1,2,none,Communication Services,27.733332,16.743137,10.06
KIM,25.91,USD,25.77273,-0.53,22,2,7,16,0,0,buy,Real Estate,29.781609,29.988424,4.01
AVTR,9.39,USD,9.66667,2.95,15,0,3,10,2,1,hold,Healthcare,,11.039656,0.0
SLGN,40.91,USD,53.16667,29.96,12,2,8,2,0,0,none,Consumer Cyclical,15.322097,10.017655,2.05
DLB,52.52,USD,78.33333,49.15,3,1,2,1,0,0,buy,Industrials,20.84127,11.409132,2.68
ETSY,69.48,USD,72.4,4.2,25,3,6,20,1,0,hold,Consumer Cyclical,26.620691,10.615965,0.0
ALL,221.63,USD,240.54546,8.53,22,2,10,11,0,2,buy,Financial Services,4.9044037,8.432765,1.95
ATI,198.48,USD,181.55556,-8.53,9,1,8,0,0,0,strong_buy,Industrials,65.289474,36.714897,0.0
ARES,134.9,USD,145.23529,7.66,17,4,7,6,0,0,buy,Financial Services,62.165894,18.427979,4.0
RMD,194.78,USD,270.6,38.93,15,2,9,7,1,0,buy,Healthcare,18.801159,16.042974,1.23
RARE,24.35,USD,52.05263,113.77,19,5,12,2,0,0,strong_buy,Healthcare,,25.226625,0.0
PPLI,42.64,USD,52.18182,22.38,11,2,6,4,0,0,buy,Communication Services,26.15951,16.449537,0.0
DOC,20.69,USD,21.05556,1.77,18,3,5,11,0,0,buy,Real Estate,64.65625,137.93333,5.9
REG,80.28,USD,84.63158,5.42,19,3,8,10,0,0,buy,Real Estate,27.587627,31.718437,3.76
OLN,25.13,USD,29.0,15.4,14,0,2,11,1,0,none,Basic Materials,,26.9722,3.18
KRMN,47.83,USD,105.6,120.78,10,3,7,0,1,0,buy,Industrials,207.95653,51.91352,0.0
NTAP,161.61,USD,171.75,6.27,16,2,6,11,1,0,buy,Technology,25.450394,16.390766,1.29
WEC,113.44,USD,124.19444,9.48,18,1,7,11,1,0,buy,Utilities,22.733469,18.897062,3.36
SNDR,38.44,USD,33.35714,-13.22,14,1,5,10,0,0,buy,Industrials,68.64285,24.718826,1.04
PEP,144.27,USD,168.5,16.79,22,4,4,15,1,0,hold,Consumer Defensive,22.612852,15.833854,4.1
MSGS,384.68,USD,398.16666,3.51,6,1,3,4,0,0,buy,Communication Services,,-1074.285,0.0
ST,50.4,USD,51.0,1.19,12,0,6,7,0,0,buy,Technology,152.72726,12.457949,0.95
BBD-B.TO,310.49,CAD,308.39505,-0.67,13,3,3,6,1,1,hold,Industrials,23.468632,22.219728,0.0
RBRK,68.19,USD,95.5,40.05,28,3,26,0,0,0,strong_buy,Technology,,105.42509,0.0
HRB,36.52,USD,39.5,8.16,2,1,0,2,1,0,none,Consumer Cyclical,6.533095,6.2722197,4.6
CERT,5.2,USD,7.48,43.85,10,0,4,7,0,0,buy,Healthcare,,12.571318,0.0
KHC,24.39,USD,23.47222,-3.76,18,0,1,14,1,4,hold,Consumer Defensive,,11.670023,6.56
MSI,412.25,USD,506.54544,22.87,11,5,7,2,0,0,buy,Technology,33.219177,22.260656,1.17
TGT,135.23,USD,131.80759,-2.53,33,2,9,24,0,3,hold,Consumer Defensive,17.863935,15.192299,3.43
GEV,940.66,USD,1211.8888,28.83,33,6,23,8,0,0,buy,Industrials,27.472544,38.376133,0.21
JHX,24.13,USD,28.17857,16.78,7,1,6,0,0,0,none,Basic Materials,127.0,14.062509,0.0
ALLE,133.97,USD,164.07692,22.47,13,1,4,8,0,0,buy,Industrials,18.32695,14.035871,1.58
LVS,50.67,USD,69.08947,36.35,19,2,12,6,0,0,buy,Consumer Cyclical,18.697416,13.793009,2.17
CELH,29.18,USD,60.57143,107.58,21,7,13,3,0,0,buy,Consumer Defensive,67.860466,14.341674,0.0
MOH,200.28,USD,190.25,-5.01,16,1,3,13,0,1,hold,Healthcare,53.69437,21.617514,0.0
TSLA,406.43,USD,420.54633,3.47,41,5,18,18,4,2,buy,Consumer Cyclical,369.4818,162.57526,0.0
PAYX,100.63,USD,102.14286,1.5,14,0,1,13,3,1,hold,Technology,22.214127,17.065477,4.73
U,27.24,USD,35.27853,29.51,23,4,14,8,0,0,buy,Technology,,20.393648,0.0
SYF,73.36,USD,89.21739,21.62,23,3,12,9,0,0,buy,Financial Services,7.594203,6.9945874,1.64
CPT,114.98,USD,113.94318,-0.9,22,1,7,14,1,1,buy,Real Estate,32.11732,72.01824,3.69
CCC,4.6,USD,8.63636,87.75,11,3,5,3,0,1,buy,Technology,76.666664,9.103323,0.0
VRT,302.87,USD,378.30768,24.91,26,4,19,4,0,0,strong_buy,Industrials,76.28967,34.21819,0.08
FNF,47.92,USD,62.2,29.8,5,1,3,1,0,0,buy,Financial Services,17.053381,8.00655,4.34
CP.TO,125.88,CAD,126.63158,0.6,19,9,14,4,0,1,buy,Industrials,28.098213,21.38082,0.76
RGEN,130.59,USD,176.10526,34.85,19,4,14,4,0,0,buy,Healthcare,143.5055,51.29766,0.0
INVH,29.68,USD,31.6087,6.5,23,6,6,13,0,0,buy,Real Estate,31.242105,44.682644,4.04
RGLD,207.57,USD,326.66666,57.38,12,3,6,2,0,1,buy,Basic Materials,25.12954,15.451049,0.92
OMC,76.68,USD,102.83333,34.11,12,3,5,4,0,1,buy,Communication Services,,6.1938963,4.17
AMZN,238.55,USD,312.51096,31.0,63,15,48,4,0,0,strong_buy,Consumer Cyclical,31.637932,24.193811,0.0
ROST,240.13,USD,256.17648,6.68,17,2,13,3,0,1,buy,Consumer Cyclical,33.537712,28.036388,0.74
GOOG,358.16,USD,409.00287,14.2,14,14,44,7,0,0,strong_buy,Communication Services,27.319605,24.733765,0.25
LBTYA,12.46,USD,15.26429,22.51,14,0,4,9,0,1,buy,Communication Services,,-9.326138,0.0
PLD,148.74,USD,152.3,2.39,20,4,10,8,0,1,buy,Real Estate,37.2782,44.40199,2.88
TOU.TO,63.2,CAD,71.5,13.13,20,4,8,8,0,0,buy,Energy,34.91713,12.540205,3.16
TRI,81.41,USD,123.0,51.09,12,4,9,5,0,0,buy,Industrials,23.393679,16.101343,3.22
WPM.TO,162.32,CAD,262.98282,62.02,7,5,11,0,0,0,strong_buy,Basic Materials,29.405798,20.569233,0.67
ATZ.TO,168.52,CAD,178.0,5.63,14,5,9,1,0,0,strong_buy,Consumer Cyclical,52.662502,29.759602,0.0
NSA,45.72,USD,41.762,-8.66,10,0,1,11,0,0,hold,Real Estate,60.960003,122.373604,4.99
CLX,96.82,USD,105.29412,8.75,17,0,2,13,2,2,hold,Consumer Defensive,15.743089,15.379826,5.12
DOO.TO,84.29,CAD,94.83333,12.51,18,4,6,11,0,0,buy,Consumer Cyclical,20.165073,17.703894,1.19
FERG,230.08,USD,284.57144,23.68,21,3,13,7,0,0,none,Industrials,22.623402,18.355577,1.55
AM,21.67,USD,23.28571,7.46,7,0,0,7,0,1,none,Energy,25.197674,14.548897,4.15
ABT,88.18,USD,116.54167,32.16,24,4,16,7,0,0,buy,Healthcare,24.700281,14.552788,2.86
THO,77.17,USD,93.0,20.51,12,1,4,12,0,1,hold,Consumer Cyclical,15.621457,16.368753,2.7
EGP,205.29,USD,214.89474,4.68,19,3,10,6,0,0,buy,Real Estate,37.325455,37.227985,3.02
MASI,179.95,USD,180.0,0.03,3,0,0,5,0,0,hold,Healthcare,44.432095,26.83818,0.0
NEM,100.23,USD,141.93143,41.61,21,5,13,3,0,1,buy,Basic Materials,13.0,8.795925,1.04
KNSL,311.38,USD,354.66666,13.9,9,0,1,9,2,0,hold,Financial Services,13.71718,14.334894,0.32
VNP.TO,39.25,CAD,47.83818,21.88,5,3,2,0,0,0,buy,Basic Materials,43.131866,31.296793,0.0
POW.TO,86.62,CAD,82.55556,-4.69,9,3,0,5,1,0,hold,Financial Services,20.822117,13.008448,3.08
SFM,86.33,USD,92.42857,7.06,14,2,6,7,1,0,buy,Consumer Defensive,16.570057,14.537708,0.0
OGC.TO,36.67,CAD,65.10608,77.55,11,5,5,0,0,1,buy,Basic Materials,8.00655,6.1732574,0.9
GDDY,76.24,USD,114.28571,49.9,14,2,6,8,0,0,none,Technology,12.082409,7.076735,0.0
JLL,299.95,USD,387.6,29.22,10,2,6,4,0,0,buy,Real Estate,16.126345,11.480255,0.0
ACO-X.TO,72.3,CAD,72.42857,0.18,7,0,3,4,0,0,buy,Utilities,52.014393,14.181533,2.83
GMIN.TO,37.2,CAD,62.1,66.94,10,3,7,0,0,0,strong_buy,Basic Materials,18.058254,12.300042,0.0
TOST,24.82,USD,33.88,36.5,25,5,14,10,0,0,buy,Technology,37.044773,14.638663,0.0
T,23.58,USD,30.28261,28.42,23,4,12,10,0,0,buy,Communication Services,7.756579,9.252646,4.71
TSN,57.43,USD,71.08333,23.77,12,2,2,8,0,1,hold,Consumer Defensive,45.220474,12.657502,3.55
DXC,9.17,USD,11.42857,24.63,7,0,0,7,0,1,hold,Technology,91.7,2.9804952,0.0
BMO.TO,235.25,CAD,226.82143,-3.58,14,2,3,6,0,3,hold,Financial Services,18.082245,14.444017,2.91
BROS,65.89,USD,76.65217,16.33,23,5,18,1,0,0,strong_buy,Consumer Cyclical,102.953125,52.806625,0.0
ARM,380.81,USD,257.29785,-32.43,37,7,21,10,2,0,buy,Technology,453.34525,124.131294,0.0
QS,7.09,USD,7.1625,1.02,8,0,0,7,2,0,none,Consumer Cyclical,,-11.475463,0.0
MEDP,467.34,USD,442.83334,-5.24,12,1,3,8,1,0,hold,Healthcare,29.41095,25.177473,0.0
JNJ,240.87,USD,252.86957,4.98,23,5,10,8,0,1,buy,Healthcare,27.943155,18.94028,2.23
J,127.0,USD,158.26666,24.62,15,4,7,6,0,0,buy,Industrials,37.463127,15.349695,1.13
ROKU,143.66,USD,147.88889,2.94,27,5,20,3,0,1,strong_buy,Communication Services,106.41482,40.336597,0.0
WCP.TO,16.34,CAD,19.46667,19.14,15,5,10,0,0,0,strong_buy,Energy,22.383562,13.230769,4.47
IFC.TO,277.88,CAD,313.92307,12.97,13,5,4,4,0,0,buy,Financial Services,14.796592,14.7341795,2.12
BKR,63.14,USD,71.2381,12.83,21,3,13,5,1,0,buy,Energy,20.172523,22.689215,1.46
PLNT,51.01,USD,66.63889,30.64,18,3,9,7,0,0,buy,Consumer Cyclical,18.415161,14.145435,0.0
COHR,385.03,USD,384.45267,-0.15,22,4,13,4,0,0,buy,Technology,181.61794,47.088158,0.0
CTSH,52.17,USD,72.29038,38.57,26,2,12,16,0,0,buy,Technology,11.316702,8.461147,2.53
CBC,28.79,USD,29.5,2.47,5,2,2,1,0,0,none,Financial Services,16.174158,14.126595,1.67
SARO,26.91,USD,35.60714,32.32,14,2,9,3,0,0,buy,Industrials,30.579546,15.6145735,0.0
ALLY,44.37,USD,54.01176,21.73,17,4,10,4,0,0,buy,Financial Services,10.769418,6.8414893,2.7
URI,1074.24,USD,1091.4286,1.6,21,4,12,5,0,1,buy,Industrials,27.474169,19.891527,0.73
TNL,74.13,USD,87.08333,17.47,12,2,9,1,0,0,strong_buy,Consumer Cyclical,20.649025,8.743941,3.24
ADC,75.83,USD,84.55556,11.51,18,1,11,8,0,0,buy,Real Estate,40.98919,38.8185,4.23
BEP-UN.TO,48.0,CAD,45.79894,-4.59,4,6,4,4,1,1,buy,Utilities,,-23.177216,4.5
NXST,174.5,USD,251.625,44.2,8,1,6,1,0,0,none,Communication Services,37.048832,7.2094746,4.26
AGCO,112.49,USD,128.0,13.79,14,2,3,8,1,1,hold,Industrials,10.847637,13.905509,1.07
DML.TO,4.28,CAD,6.73333,57.32,12,5,8,0,0,0,strong_buy,Energy,,-75.4584,0.0
NLY,22.0,USD,24.31818,10.54,11,4,5,4,0,0,buy,Real Estate,7.0967746,7.3727283,13.64
VMI,546.81,USD,545.25,-0.29,4,2,3,1,0,0,none,Industrials,30.39522,21.4863,0.53
WING,162.29,USD,234.7857,44.67,28,5,20,5,0,0,strong_buy,Consumer Cyclical,39.972904,29.029655,0.74
AMAT,567.25,USD,517.2778,-8.81,36,4,28,8,0,0,strong_buy,Technology,53.463715,34.88573,0.37
LFUS,472.14,USD,486.25,2.99,4,1,2,0,0,1,buy,Technology,,27.346657,0.64
REXR,35.09,USD,39.4375,12.39,16,1,5,10,0,1,buy,Real Estate,37.32979,37.13031,4.93
CSL,343.77,USD,410.14285,19.31,7,2,3,4,0,0,buy,Industrials,20.08002,14.663309,1.28
THC,174.66,USD,243.61905,39.48,21,6,14,2,0,0,strong_buy,Healthcare,9.082684,9.85334,0.0
FRU.TO,17.16,CAD,19.05,11.01,10,0,3,6,0,1,buy,Energy,31.777777,21.85987,6.29
BRO,59.99,USD,71.5,19.19,16,2,3,14,0,0,hold,Financial Services,19.540718,12.323311,1.08
RKLB,102.39,USD,105.28438,2.83,16,3,11,4,0,0,buy,Industrials,,-14083.906,0.0
PG,149.61,USD,163.43478,9.24,23,5,9,11,0,0,buy,Consumer Defensive,21.872807,21.111795,2.85
WYNN,107.27,USD,135.88889,26.68,18,3,15,1,0,0,strong_buy,Consumer Cyclical,30.73639,19.849117,0.93
TSCO,31.25,USD,46.03704,47.32,27,2,14,14,0,0,buy,Consumer Cyclical,15.394089,13.503936,3.07
AME,227.12,USD,259.1579,14.11,19,2,12,6,0,0,none,Industrials,34.360058,25.775873,0.6
BOKF,134.61,USD,144.0,6.98,9,1,1,7,0,0,none,Financial Services,13.610718,12.727417,1.87
MTCH,34.89,USD,41.05882,17.68,17,2,5,13,0,0,buy,Communication Services,13.316794,8.2326565,2.29
IDA,142.98,USD,152.1,6.38,10,2,5,2,1,0,buy,Utilities,23.790348,20.579947,2.45
CAG,13.74,USD,14.59412,6.22,17,1,1,11,3,2,hold,Consumer Defensive,,8.537767,10.19
APTV,68.05,USD,78.21053,14.93,19,7,13,1,0,0,strong_buy,Consumer Cyclical,40.505955,9.976061,0.0
WH,79.39,USD,100.17647,26.18,17,4,10,3,0,0,buy,Consumer Cyclical,31.50397,14.78082,2.12
CLS.TO,550.22,CAD,668.2126,21.44,8,4,16,1,0,0,strong_buy,Technology,47.845215,26.32036,0.0
FANG,192.13,USD,233.34483,21.45,29,6,19,5,0,0,buy,Energy,196.05103,10.906136,2.29
FR,63.57,USD,66.86667,5.19,15,3,6,7,0,0,buy,Real Estate,24.544403,34.17356,2.97
STT,167.63,USD,161.17857,-3.85,14,2,7,6,0,1,none,Financial Services,17.001015,12.133886,2.0
AAON,127.19,USD,143.5,12.82,4,1,4,0,0,0,strong_buy,Industrials,89.57043,38.63609,0.31
SAM,181.89,USD,230.3923,26.67,13,0,1,11,2,0,hold,Consumer Defensive,,16.407179,0.0
LNR.TO,102.96,CAD,105.33333,2.31,6,0,4,2,0,0,none,Consumer Cyclical,9.805715,7.758714,1.13
FNV.TO,293.33,CAD,414.33102,41.25,9,4,8,3,0,0,buy,Basic Materials,29.599394,21.854122,0.84
BEN,32.13,USD,31.22727,-2.81,11,0,3,5,1,2,hold,Financial Services,24.52672,10.780975,4.11
G,32.06,USD,42.45455,32.42,11,1,4,7,0,0,buy,Technology,9.834356,7.158695,2.34
VRSN,279.89,USD,306.25,9.42,4,0,2,1,0,1,buy,Technology,30.961285,26.18315,1.16
ELD.TO,42.87,CAD,61.23731,42.84,6,2,1,5,0,2,hold,Basic Materials,10.744361,5.3657885,0.97
KEY,22.7,USD,25.01111,10.18,18,2,7,9,0,0,buy,Financial Services,13.926381,10.566003,3.61
SOLS,83.06,USD,90.57143,9.04,7,1,1,5,0,0,hold,Basic Materials,69.79832,26.372356,0.36
HCA,387.18,USD,503.57144,30.06,21,2,13,9,1,0,buy,Healthcare,13.3326435,11.694585,0.81
TECH,54.0,USD,61.69231,14.25,13,1,9,6,0,0,buy,Healthcare,77.14286,26.271875,0.59
IQV,181.46,USD,226.94737,25.07,19,4,16,2,0,0,strong_buy,Healthcare,22.513647,12.781754,0.0
AVGO,382.07,USD,522.06226,36.64,45,8,36,4,0,0,strong_buy,Technology,63.678333,19.744751,0.68
SMCI,30.46,USD,37.25,22.29,16,2,3,11,2,1,hold,Technology,16.031578,9.603954,0.0
ASH,64.98,USD,67.27273,3.53,11,1,8,3,0,0,buy,Basic Materials,,14.858141,2.56
CS.TO,14.41,CAD,16.0001,11.03,20,5,9,5,0,0,buy,Basic Materials,18.714287,11.808669,0.0
TEM,47.82,USD,66.53333,39.13,15,2,8,6,1,0,buy,Healthcare,,-448.2985,0.0
RL,403.98,USD,428.0,5.95,16,4,12,2,1,0,buy,Consumer Cyclical,26.735937,19.824585,0.93
LNT,73.11,USD,79.125,8.23,12,2,7,4,0,0,buy,Utilities,22.990566,19.837576,2.85
TREX,45.63,USD,47.94737,5.08,19,0,10,8,0,2,buy,Industrials,25.35,24.591888,0.0
EMN,75.22,USD,84.33333,12.12,15,3,6,6,0,0,none,Basic Materials,21.739885,10.7285795,4.47
HHH,66.86,USD,90.33333,35.11,3,1,1,1,0,0,none,Real Estate,31.242989,65.54902,0.0
CW,758.0,USD,788.1667,3.98,6,1,4,2,0,0,buy,Industrials,55.571846,44.462925,0.14
BKNG,164.94,USD,224.40572,36.05,35,6,24,7,0,0,buy,Consumer Cyclical,21.731226,13.405724,0.97
CNXC,26.2,USD,41.25,57.44,4,1,2,1,0,0,buy,Technology,,2.040896,5.49
CCEP,99.34,USD,106.45318,7.16,11,1,7,4,0,0,buy,Consumer Defensive,20.191055,17.631449,2.42
CLH,287.78,USD,325.85715,13.23,14,2,9,4,0,0,buy,Industrials,39.04749,30.745728,0.0
FVI.TO,12.48,CAD,18.925718,51.65,3,2,1,1,0,0,none,Basic Materials,8.2649,5.4015136,0.0
ALK,47.32,USD,57.5,21.51,16,4,11,0,1,0,strong_buy,Industrials,96.57143,7.4824758,0.0
PAAS.TO,67.4,CAD,100.967705,49.8,2,3,4,2,0,0,buy,Basic Materials,15.248869,9.522448,1.27
ALA.TO,55.2,CAD,55.81818,1.12,11,4,5,2,0,0,buy,Energy,33.65854,19.98313,2.42
CBOE,294.91,USD,326.92856,10.86,14,2,1,11,2,1,hold,Financial Services,25.184458,20.040188,0.98
FAF,65.74,USD,86.2,31.12,5,2,3,0,0,0,strong_buy,Financial Services,10.113846,9.052053,3.35
CACI,519.4,USD,680.6429,31.04,14,1,11,4,0,0,buy,Technology,21.46281,16.628181,0.0
DV,10.2,USD,13.0,27.45,18,6,5,8,1,0,buy,Communication Services,30.90909,8.071856,0.0
PNW,103.44,USD,105.07143,1.58,14,0,4,12,0,1,hold,Utilities,19.298508,18.575819,3.52
CVNA,64.1,USD,92.09524,43.67,21,6,10,7,1,0,buy,Consumer Cyclical,37.26744,29.622713,0.0
RBA,107.63,USD,127.72727,18.67,11,5,5,2,0,0,buy,Industrials,50.060463,22.065321,1.15
AJG,218.69,USD,264.10526,20.77,19,4,13,5,0,0,buy,Financial Services,35.329563,14.711878,1.28
DPM.TO,44.64,CAD,64.644806,44.81,12,4,7,1,0,0,strong_buy,Basic Materials,12.539326,7.253948,0.49
EMA.TO,73.5,CAD,72.80357,-0.95,14,3,2,8,1,1,hold,Utilities,22.477064,20.194084,3.98
XRAY,10.09,USD,13.4,32.8,15,2,2,11,1,1,hold,Healthcare,,6.525676,5.04
AMGN,355.2,USD,352.5,-0.76,30,4,10,18,2,1,buy,Healthcare,24.68381,15.129638,2.84
BWXT,193.45,USD,238.2725,23.17,12,2,8,4,1,0,buy,Industrials,51.586666,37.24447,0.54
P,72.31,USD,93.73684,29.63,19,4,10,5,1,0,buy,Technology,109.5606,24.03715,0.0
SSRM.TO,38.08,CAD,61.644924,61.88,7,4,6,0,0,0,strong_buy,Basic Materials,10.461538,5.6229615,0.0
CNA,45.12,USD,42.0,-6.91,1,0,0,0,0,1,none,Financial Services,10.09396,9.4,4.26
WDO.TO,25.38,CAD,31.75,25.1,8,2,2,4,0,0,buy,Basic Materials,9.470149,6.0479684,0.0
GTLB,27.79,USD,33.6087,20.94,23,1,7,17,0,2,hold,Technology,,27.000242,0.0
SIRI,27.52,USD,28.0,1.74,13,1,3,6,3,1,none,Communication Services,11.661017,8.154075,3.92
LEA,145.16,USD,147.92857,1.91,14,2,4,10,0,0,none,Consumer Cyclical,14.516001,8.377551,2.12
ORI,38.57,USD,42.0,8.89,2,0,1,2,0,0,none,Financial Services,9.5,11.571012,3.27
TPG,43.01,USD,56.0,30.2,15,5,6,4,0,0,buy,Financial Services,186.99998,12.085093,5.21
INOD,100.9,USD,105.25,4.31,4,1,3,0,0,0,strong_buy,Technology,90.08929,50.299103,0.0
MANH,142.92,USD,184.0,28.74,11,2,6,4,0,0,buy,Technology,40.033615,24.009394,0.0
MO,71.94,USD,70.36364,-2.19,11,0,4,7,1,1,none,Consumer Defensive,15.01879,12.248088,5.89
CHDN,86.94,USD,137.25,57.87,12,3,9,0,0,0,strong_buy,Consumer Cyclical,16.011051,11.961055,0.5
DOL.TO,190.94,CAD,209.17647,9.55,17,5,7,4,1,0,buy,Consumer Defensive,39.207394,32.79815,0.24
PR,19.51,USD,25.78947,32.19,19,4,14,3,0,0,strong_buy,Energy,21.921349,9.170647,3.18
AFG,134.1,USD,142.83333,6.51,6,0,2,5,0,0,buy,Financial Services,12.735044,11.114141,2.62
CSCO,121.1,USD,126.95364,4.83,22,4,13,8,0,1,buy,Technology,40.366665,25.354195,1.39
VRSK,183.8,USD,220.4706,19.95,17,4,6,8,1,0,buy,Industrials,28.018293,21.23054,1.09
SO,94.0,USD,101.34211,7.81,19,1,6,15,1,1,hold,Utilities,24.04092,19.117193,3.23
NGEX.TO,26.61,CAD,35.623688,33.87,8,4,3,1,0,0,buy,Basic Materials,,-52.259007,0.0
APP,496.77,USD,648.1,30.46,30,7,21,4,0,0,strong_buy,Communication Services,43.272648,22.656311,0.0
BN.TO,63.2,CAD,77.36383,22.41,3,5,5,0,1,0,none,Financial Services,89.01409,,0.61
APLD,42.7,USD,71.0,66.28,11,2,9,0,0,0,strong_buy,Technology,,-44.248707,0.0
BAH,77.41,USD,93.76923,21.13,13,0,3,9,1,2,hold,Industrials,11.218841,11.284323,3.05
FNB,18.64,USD,20.625,10.65,8,2,5,0,0,0,none,Financial Services,11.506172,9.50327,2.79
TKO.TO,10.47,CAD,12.64286,20.75,7,2,5,0,0,0,none,Basic Materials,209.40001,10.417911,0.0
MKSI,355.69,USD,359.91666,1.19,12,3,7,1,1,0,buy,Technology,74.56814,23.798866,0.28
FTT.TO,96.4,CAD,119.88889,24.37,9,4,5,0,0,0,strong_buy,Industrials,24.717949,18.002842,1.28
ACI,15.41,USD,20.9375,35.87,16,2,9,6,1,1,buy,Consumer Defensive,38.524998,6.25675,4.41
FWONK,88.93,USD,114.5625,28.82,16,3,11,2,0,0,strong_buy,Communication Services,38.83406,41.81891,0.0
IAG.TO,178.83,CAD,176.14285,-1.5,7,0,1,6,0,0,none,Financial Services,16.558332,11.614495,2.28
JBHT,289.36,USD,250.77274,-13.34,22,2,11,9,1,0,buy,Industrials,44.862015,31.521381,0.62
BA,219.05,USD,270.0,23.26,25,4,17,5,0,1,buy,Industrials,86.92461,52.386387,0.0
LII,512.15,USD,570.06665,11.31,15,1,6,11,1,0,buy,Industrials,22.731913,19.177921,1.06
NRG,125.47,USD,199.4706,58.98,17,3,11,2,0,1,buy,Utilities,136.38043,10.787773,1.51
EQH,44.02,USD,58.41667,32.7,12,2,10,0,0,0,strong_buy,Financial Services,,5.002631,2.52
STX,931.04,USD,885.9091,-4.85,22,4,16,3,0,1,buy,Technology,88.50189,34.60117,0.32
FE,47.03,USD,52.15385,10.89,13,4,5,8,0,0,buy,Utilities,25.559782,15.959359,3.95
ACM,70.12,USD,106.875,52.42,12,2,9,2,0,0,strong_buy,Industrials,14.638831,10.434975,1.7
STN.TO,101.09,CAD,148.54546,46.94,11,7,4,0,0,0,none,Industrials,23.564102,14.715772,0.93
TT,458.25,USD,521.5139,13.81,23,3,11,10,1,1,buy,Industrials,34.954235,26.916046,0.92
ZBRA,228.42,USD,328.88354,43.98,17,4,10,4,0,0,buy,Technology,27.620312,11.030722,0.0
DGX,203.06,USD,223.4375,10.04,16,2,7,9,0,0,buy,Healthcare,22.412802,17.399128,1.69
FFIV,396.16,USD,409.0,3.24,10,3,2,7,0,1,hold,Technology,32.49877,22.394928,0.0
POST,93.14,USD,122.33333,31.34,6,2,3,2,0,0,none,Consumer Defensive,15.627517,10.62969,0.0
EXPE,224.89,USD,286.32352,27.32,34,0,15,21,0,0,buy,Consumer Cyclical,19.884172,9.736459,0.78
FCR-UN.TO,23.43,CAD,24.34444,3.9,9,1,1,6,0,0,none,Real Estate,4.6488094,17.355555,3.84
PVH,81.96,USD,92.91667,13.37,12,1,5,7,0,0,buy,Consumer Cyclical,24.836363,6.43468,0.18
RYAN,35.64,USD,42.47059,19.17,17,4,6,8,0,1,buy,Financial Services,43.463413,15.201275,1.46
AXS,101.44,USD,122.0,20.27,11,2,6,4,0,0,buy,Financial Services,7.581465,6.9891863,1.74
EIF.TO,128.97,CAD,129.27274,0.23,11,5,6,0,0,0,strong_buy,Industrials,37.16715,25.575687,2.14
HLNE,80.1,USD,136.0,69.79,7,2,4,1,0,0,none,Financial Services,13.530405,10.827279,3.0
ORLY,91.02,USD,110.20833,21.08,24,5,17,5,0,0,buy,Consumer Cyclical,29.648209,25.163246,0.0
TDG,1256.05,USD,1524.0,21.33,20,4,11,7,0,0,buy,Industrials,39.2148,26.750578,0.0
BRBR,8.81,USD,13.69231,55.42,13,2,6,6,0,1,buy,Consumer Defensive,6.8294578,6.452511,0.0
