Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
AES,14.435,USD,15.29167,5.93,12,3,5,4,1,1,none,Utilities,9.496711,6.239302,4.72
DUK,116.17,USD,136.35294,17.37,17,3,8,11,0,0,buy,Utilities,18.294489,17.335882,3.62
CFLT,30.18,USD,30.90476,2.4,21,1,4,22,0,0,hold,Technology,,62.651806,0.0
ISRG,592.27,USD,603.671,1.92,29,7,14,11,1,1,buy,Healthcare,78.032936,60.73169,0.0
AYA.TO,20.43,CAD,24.979044,22.27,10,5,5,0,0,0,strong_buy,Basic Materials,,23.082949,0.0
GRMN,210.69,USD,234.125,11.12,8,0,3,3,1,2,none,Technology,26.01111,24.162556,1.72
RAL,52.15,USD,56.81818,8.95,11,2,4,5,0,1,none,Technology,32.19136,19.017786,0.38
XRAY,12.37,USD,12.83333,3.75,15,2,1,14,0,1,hold,Healthcare,,7.929589,5.17
FIX,1035.06,USD,1150.0,11.1,5,0,6,2,0,0,none,Industrials,43.858475,33.621468,0.19
ROK,409.29,USD,405.80768,-0.85,26,4,11,13,1,0,buy,Industrials,53.223667,30.103886,1.34
COST,882.58,USD,1032.1936,16.95,31,3,20,11,1,1,buy,Consumer Defensive,47.27263,39.781105,0.58
CEG,338.63,USD,405.48874,19.74,16,3,9,5,0,0,buy,Utilities,38.833714,29.630234,0.44
PAG,161.48,USD,180.88889,12.02,9,2,4,4,0,0,buy,Consumer Cyclical,11.371831,11.586441,3.4
ALGM,30.64,USD,38.41667,25.38,12,2,9,1,0,0,strong_buy,Technology,,31.522957,0.0
SAIL,20.13,USD,26.86667,33.47,21,6,12,3,0,0,buy,Technology,,64.1144,0.0
AIZ,236.25,USD,255.66667,8.22,6,2,4,1,0,0,buy,Financial Services,14.405488,11.331403,1.49
RKLB,84.07,USD,68.75,-18.22,12,1,8,5,0,0,none,Industrials,,-720.5794,0.0
DKS,210.115,USD,237.5,13.03,22,2,12,12,0,1,buy,Consumer Cyclical,17.110342,14.1513605,2.23
WFG.TO,85.23,CAD,103.757324,21.74,2,3,2,2,0,0,buy,Basic Materials,,30.682749,2.0
MCO,531.5475,USD,553.0,4.04,20,3,12,8,0,0,buy,Financial Services,42.797703,32.4393,0.71
VNT,37.49,USD,46.22545,23.3,11,2,6,3,0,1,buy,Technology,13.783089,10.978231,0.26
NI,41.54,USD,46.36364,11.61,11,2,9,3,0,0,buy,Utilities,21.86316,20.160545,2.67
MHK,106.87,USD,135.8,27.07,15,1,6,10,0,0,buy,Consumer Cyclical,15.903275,10.735568,0.0
CNM,53.255,USD,60.0625,12.78,16,3,6,5,0,1,none,Industrials,23.357456,20.537273,0.0
TMO,616.975,USD,641.56525,3.99,23,4,17,5,0,0,buy,Healthcare,35.622112,25.019424,0.28
ARES,170.91,USD,188.8125,10.47,16,4,5,8,0,0,buy,Financial Services,71.81092,26.246561,2.55
ACM,98.573,USD,135.66667,37.63,12,3,8,2,0,0,buy,Industrials,20.578915,16.33756,1.24
RVMD,102.71,USD,84.10526,-18.11,19,4,16,0,0,0,strong_buy,Healthcare,,-16.341877,0.0
AAON,77.61,USD,115.25,48.5,4,1,4,1,0,0,strong_buy,Industrials,64.140495,39.039234,0.49
AOS,67.125,USD,78.5,16.95,10,0,4,8,1,0,hold,Industrials,18.09299,16.270006,2.01
BSX,98.65,USD,125.82656,27.55,32,7,25,2,0,0,strong_buy,Healthcare,52.754013,28.43841,0.0
DECK,103.05,USD,110.68429,7.41,21,3,8,12,1,2,buy,Consumer Cyclical,15.3120365,15.0267515,0.0
MDA.TO,27.14,CAD,40.1875,48.07,8,4,3,1,0,0,buy,Industrials,31.92941,17.666395,0.0
HUN,10.755,USD,10.15385,-5.59,13,1,1,10,2,1,none,Basic Materials,,-32.69593,3.2
DOO.TO,99.28,CAD,116.86717,17.71,18,5,8,5,0,0,buy,Consumer Cyclical,29.903614,16.42129,0.85
TKO,202.86,USD,224.78947,10.81,19,1,16,3,0,0,strong_buy,Communication Services,77.42748,50.22767,1.54
SPGI,537.53,USD,609.85,13.45,20,6,16,1,0,0,strong_buy,Financial Services,39.064682,27.061466,0.71
HALO,75.11,USD,76.0,1.18,8,2,4,2,1,0,buy,Healthcare,15.845992,9.215951,0.0
ATRL.TO,91.69,CAD,116.0,26.51,14,6,7,1,0,0,buy,Industrials,6.100466,21.815111,0.08
AGNC,11.06,USD,10.375,-6.19,10,4,3,7,0,0,buy,Real Estate,16.507463,6.981574,12.9
PAAS.TO,73.86,CAD,73.81464,-0.06,2,3,3,3,0,0,buy,Basic Materials,30.903765,14.681686,1.02
ILMN,150.14,USD,129.05556,-14.04,18,1,7,8,1,2,buy,Healthcare,33.663677,29.698112,0.0
HWM,210.91,USD,234.846,11.35,20,4,16,3,0,0,strong_buy,Industrials,59.244385,47.411594,0.2
FCN,175.97,USD,172.0,-2.26,2,0,1,2,0,0,buy,Industrials,22.502558,18.562237,0.0
CR,194.566,USD,214.22221,10.1,9,1,6,2,0,0,buy,Industrials,35.50474,29.329006,0.47
ZS,231.16,USD,322.75333,39.62,45,9,30,11,0,0,buy,Technology,,51.546898,0.0
ACHC,13.71,USD,21.21429,54.74,14,2,6,5,0,1,buy,Healthcare,11.818966,6.943319,0.0
MFI.TO,24.57,CAD,33.875,37.87,8,3,4,1,0,0,buy,Consumer Defensive,15.851613,16.665874,3.74
CIGI.TO,201.35,CAD,243.44507,20.91,2,5,4,4,0,0,buy,Real Estate,63.11912,19.443913,0.2
WING,258.14,USD,322.4074,24.9,27,3,20,6,0,1,buy,Consumer Cyclical,41.90585,53.848614,0.45
PENN,13.82,USD,19.11111,38.29,18,3,7,10,1,0,buy,Consumer Cyclical,,16.957054,0.0
DD,43.22,USD,47.625,10.19,16,2,12,3,0,0,strong_buy,Basic Materials,24.98266,19.947018,3.29
HLNE,145.0,USD,165.57143,14.19,7,1,4,2,0,0,buy,Financial Services,26.173285,23.135736,1.47
GIB-A.TO,127.43,CAD,154.25,21.05,12,6,4,3,0,1,buy,Technology,17.361034,13.127734,0.47
NVR,7135.03,USD,8570.5,20.12,4,0,2,4,0,0,buy,Consumer Cyclical,15.69311,17.367914,0.0
BEI-UN.TO,67.97,CAD,81.15,19.39,10,5,2,3,0,0,buy,Real Estate,13.8997965,14.648707,2.42
CCI,85.08,USD,112.05556,31.71,18,3,8,8,0,0,buy,Real Estate,,24.76856,4.88
INGM,20.883,USD,25.25,20.91,12,2,6,5,0,1,buy,Technology,16.188372,6.497066,1.45
CEU.TO,11.65,CAD,13.75,18.03,8,4,4,0,0,0,strong_buy,Energy,14.746835,11.80177,1.43
CHRW,166.71,USD,160.32,-3.83,25,3,13,8,2,0,buy,Industrials,33.67879,27.810123,1.5
SNDK,353.87,USD,274.21054,-22.51,19,1,13,6,0,1,buy,Technology,,16.553478,0.0
BMRN,61.31,USD,89.73913,46.37,23,4,13,7,0,0,none,Healthcare,22.791822,11.547597,0.0
XP,16.84,USD,23.469866,39.37,12,3,6,3,0,0,none,Financial Services,9.678161,8.583329,1.06
FIVE,200.61,USD,190.0,-5.29,21,2,11,10,0,1,buy,Consumer Cyclical,36.080936,31.866074,0.0
AM,17.19,USD,18.78571,9.28,7,0,0,6,1,1,hold,Energy,17.540817,13.795262,5.25
TFPM.TO,48.28,CAD,53.376125,10.56,8,3,4,4,0,0,buy,Basic Materials,34.733814,31.31088,0.66
G,47.409,USD,50.36364,6.23,11,1,4,7,0,0,buy,Technology,15.293226,12.005469,1.44
KEY.TO,41.92,CAD,52.30769,24.78,13,3,6,4,0,0,buy,Energy,22.41711,16.154764,5.01
MRU.TO,97.47,CAD,105.81818,8.56,11,1,3,6,0,1,buy,Consumer Defensive,21.051836,17.240831,1.5
ATZ.TO,123.8,CAD,127.76923,3.21,13,4,9,1,0,0,strong_buy,Consumer Cyclical,51.583332,34.03062,0.0
FOXA,75.03,USD,73.21875,-2.41,16,0,9,9,0,1,none,Communication Services,16.860674,14.8077545,0.74
K.TO,42.34,CAD,39.97414,-5.59,9,4,9,4,1,0,buy,Basic Materials,21.492386,12.628265,0.46
RMD,248.09,USD,291.8,17.62,15,3,8,7,1,0,none,Healthcare,25.393038,20.625422,0.96
BKR,48.84,USD,53.14095,8.81,21,5,12,5,1,0,buy,Energy,16.84138,18.447731,1.86
V,355.86,USD,395.85,11.24,37,6,27,7,0,0,strong_buy,Financial Services,34.922474,24.674732,0.75
ASH,59.43,USD,65.2,9.71,10,1,7,4,0,0,buy,Basic Materials,,12.617192,2.71
EOG,102.535,USD,135.36226,32.02,31,2,14,17,0,0,buy,Energy,10.182225,9.946019,3.89
SN,117.78,USD,135.36092,14.93,11,1,10,1,0,0,none,Consumer Cyclical,29.009851,19.760286,0.0
CMG,38.875,USD,43.72727,12.48,33,5,21,10,0,0,buy,Consumer Cyclical,34.402657,31.948816,0.0
SU.TO,62.7,CAD,67.05,6.94,20,4,8,8,0,1,buy,Energy,14.615385,16.769997,3.84
VFC,19.19,USD,17.10526,-10.86,19,2,3,15,1,2,hold,Consumer Cyclical,79.958336,18.774153,1.85
IAC,38.58,USD,46.25,19.88,12,3,7,3,0,0,none,Communication Services,,24.304813,0.0
UTHR,503.69,USD,531.085,5.44,12,1,8,5,0,0,buy,Healthcare,19.086397,17.312653,0.0
XPO,143.79,USD,153.8,6.96,25,3,20,0,1,1,strong_buy,Industrials,51.72302,32.58874,0.0
FNV.TO,301.47,CAD,349.60974,15.97,9,3,7,6,0,0,buy,Basic Materials,45.885845,30.595823,0.69
AMG,307.666,USD,345.57144,12.32,7,1,5,0,0,1,buy,Financial Services,18.43415,10.227373,0.01
RCI-B.TO,50.7,CAD,59.45588,17.27,17,4,7,4,1,1,buy,Communication Services,4.0657578,10.327233,3.9
PCAR,115.3,USD,111.4433,-3.34,17,1,7,13,0,0,buy,Industrials,22.607843,20.316393,1.13
ATO,166.19,USD,175.72726,5.74,11,1,1,12,0,0,none,Utilities,22.27748,19.1562,2.39
DOX,82.67,USD,102.5,23.99,4,1,3,1,0,0,none,Technology,16.370296,10.243479,2.57
SFM,74.73,USD,124.28571,66.31,14,2,7,7,0,0,buy,Consumer Defensive,14.482559,12.965608,0.0
SNV,50.05,USD,56.8,13.49,10,3,3,4,0,0,buy,Financial Services,9.372659,8.889528,3.12
DTE,128.245,USD,148.42308,15.73,13,2,8,7,0,0,buy,Utilities,19.227135,16.603142,3.41
MRVL,84.64,USD,117.20475,38.47,40,6,25,13,0,0,buy,Technology,29.802818,23.608562,0.27
BNS.TO,99.85,CAD,101.2,1.35,15,1,4,8,0,2,hold,Financial Services,17.61023,11.094617,4.41
ORI,42.669,USD,49.0,14.84,2,1,1,1,0,0,none,Financial Services,12.775149,12.076143,2.73
ONTO,183.96,USD,172.0,-6.5,8,1,5,2,0,0,buy,Technology,51.67416,30.269028,0.0
WSM,191.74,USD,199.0,3.79,19,1,7,14,0,1,none,Consumer Cyclical,21.163355,20.95091,1.34
ARX.TO,23.28,CAD,31.05263,33.39,19,4,13,2,0,0,strong_buy,Energy,9.9063835,9.920441,3.43
UAL,116.6,USD,126.52174,8.51,23,4,19,1,1,0,strong_buy,Industrials,11.683367,9.03038,0.0
FAF,61.31,USD,76.6,24.94,5,1,2,2,0,0,buy,Financial Services,13.184946,10.29555,3.53
RL,360.84,USD,377.55,4.63,16,4,11,3,1,0,buy,Consumer Cyclical,26.630259,21.62429,1.0
DINO,48.185,USD,60.4,25.35,15,2,6,7,1,0,buy,Energy,22.836494,10.097846,4.15
CAR-UN.TO,38.5,CAD,46.31846,20.31,13,5,5,2,0,1,buy,Real Estate,98.71795,15.277778,4.04
ABT,127.045,USD,144.7892,13.97,25,6,15,7,0,0,buy,Healthcare,15.960427,22.37858,1.97
BRK-B,496.26,USD,528.6667,6.53,3,0,2,2,0,0,buy,Financial Services,15.860019,20.514402,0.0
JKHY,185.97,USD,188.15385,1.17,13,2,5,9,0,0,buy,Technology,28.22003,27.272768,1.25
CDW,129.54,USD,180.6,39.42,10,1,6,4,0,0,none,Technology,16.376738,12.256831,1.88
VRTX,484.15,USD,493.72,1.98,25,2,18,9,1,1,buy,Healthcare,34.1191,23.967419,0.0
SOLV,84.23,USD,87.18182,3.5,11,2,3,7,1,1,hold,Healthcare,9.670494,13.239381,0.0
DOL.TO,198.0,CAD,211.375,6.76,16,4,5,6,1,0,buy,Consumer Defensive,42.038216,37.431023,0.21
SLGN,40.73,USD,49.36364,21.2,11,3,7,1,0,0,strong_buy,Consumer Cyclical,13.853741,10.629219,1.91
BAH,90.25,USD,100.09091,10.9,11,0,2,8,1,2,hold,Industrials,13.757622,14.92962,2.44
JBL,224.49,USD,259.25,15.48,8,2,5,2,0,0,none,Technology,35.13146,16.552343,0.14
VST,154.6,USD,231.85,49.97,20,4,14,2,1,0,buy,Utilities,55.611515,16.38559,0.54
YUM,150.44,USD,164.91667,9.62,24,2,9,19,0,0,buy,Consumer Cyclical,29.325537,22.587198,1.88
XEL,73.22,USD,87.52941,19.54,17,3,12,2,0,1,buy,Utilities,22.323172,17.783716,3.06
CLF,12.035,USD,12.92,7.35,10,0,3,8,0,1,buy,Basic Materials,,54.31692,0.0
GNRC,141.865,USD,205.82353,45.08,17,3,11,7,0,0,buy,Industrials,27.073475,17.223001,0.0
VNOM,35.86,USD,50.66667,41.29,18,5,12,1,0,0,strong_buy,Energy,14.757201,22.8699,5.64
TPL,281.37,USD,280.83334,-0.19,2,0,1,0,1,0,none,Energy,40.77826,3.8480577,0.73
WST,278.43,USD,345.7143,24.17,14,2,11,3,0,0,strong_buy,Healthcare,41.31009,35.906666,0.31
GTM,10.48,USD,12.285,17.22,20,2,4,12,3,2,hold,Technology,33.80645,9.450976,0.0
WDO.TO,24.5,CAD,27.66667,12.93,9,3,3,3,0,0,buy,Basic Materials,12.827226,7.244491,0.0
WWD,322.59,USD,344.25,6.71,8,0,7,3,0,0,buy,Industrials,44.80417,34.39533,0.34
EPAM,218.28,USD,211.33333,-3.18,18,2,10,6,0,1,buy,Technology,33.32519,17.519852,0.0
H,165.28,USD,171.2857,3.63,21,3,10,9,0,0,buy,Consumer Cyclical,,46.42475,0.36
TXRH,180.79,USD,191.88,6.13,25,1,12,17,0,0,buy,Consumer Cyclical,27.601524,27.240044,1.53
SFD,21.71,USD,29.35714,35.22,7,2,4,1,0,0,buy,Consumer Defensive,9.779279,9.117864,4.6
AME,211.16,USD,226.5294,7.28,17,2,11,5,0,0,buy,Industrials,33.305992,26.482924,0.58
CCA.TO,66.98,CAD,73.36364,9.53,11,1,3,6,0,1,buy,Communication Services,8.813158,7.912881,5.78
HEI-A,270.9,USD,280.0,3.36,1,0,0,0,0,0,none,Industrials,55.173115,62.85383,0.09
PRMB,17.121,USD,24.625,43.83,12,5,5,3,0,0,buy,Consumer Defensive,,12.810421,2.48
ADC,70.46,USD,82.18421,16.64,19,1,13,7,0,0,buy,Real Estate,41.204678,35.742188,4.37
CG,63.71,USD,66.73333,4.75,15,2,7,6,0,1,buy,Financial Services,35.792133,13.262058,2.13
TKR,88.0,USD,89.39455,1.58,11,1,3,9,0,0,buy,Industrials,20.803782,14.701705,1.54
FMC,14.615,USD,21.38235,46.3,17,0,6,13,0,1,buy,Basic Materials,,5.757405,12.26
NWC.TO,48.72,CAD,58.5,20.07,4,1,3,0,0,0,strong_buy,Consumer Defensive,16.571428,12.752726,3.34
LSCC,83.09,USD,81.23077,-2.24,13,2,10,0,0,1,none,Technology,415.44998,57.07397,0.0
RPRX,41.39,USD,46.31778,11.91,9,3,5,1,0,0,buy,Healthcare,23.651428,8.198459,2.16
DASH,230.52,USD,276.26584,19.84,41,6,27,10,0,0,buy,Consumer Cyclical,117.01523,37.73795,0.0
SNOW,233.425,USD,283.5219,21.46,47,10,32,8,1,0,buy,Technology,,142.94856,0.0
VLO,183.8401,USD,185.44444,0.87,18,4,7,9,0,0,buy,Energy,38.220398,14.423425,2.54
DCI,91.11,USD,91.6,0.54,5,0,1,6,0,1,none,Industrials,28.383177,20.613121,1.3
PH,908.9,USD,940.56177,3.48,23,4,15,6,1,0,buy,Industrials,32.402855,27.37847,0.78
RBLX,76.42,USD,138.95912,81.84,34,7,16,10,1,1,buy,Communication Services,,-47.11409,0.0
SEE,41.55,USD,45.02143,8.35,7,1,2,7,0,0,buy,Consumer Cyclical,15.446096,12.286247,1.93
INSM,176.0,USD,215.11111,22.22,18,1,17,1,0,0,strong_buy,Healthcare,,-50.07198,0.0
CB,306.63,USD,312.08698,1.78,23,2,5,15,0,2,hold,Financial Services,12.80827,11.670002,1.25
AWI,189.56,USD,211.1,11.36,10,1,4,4,0,0,buy,Industrials,27.157593,22.466982,0.65
FOUR,65.595,USD,93.04348,41.85,23,1,16,7,0,0,buy,Technology,30.651869,9.910722,0.0
BYD.TO,216.02,CAD,271.71335,25.78,14,5,8,1,0,0,strong_buy,Consumer Cyclical,209.72816,40.518925,0.28
TRP.TO,73.64,CAD,78.77273,6.97,22,6,8,7,1,1,buy,Energy,20.569832,19.510437,4.55
DKNG,34.66,USD,44.54412,28.52,34,6,21,8,0,0,buy,Consumer Cyclical,,21.283651,0.0
CPB,26.26,USD,32.31579,23.06,19,0,3,13,2,3,hold,Consumer Defensive,13.536082,9.996689,5.78
WFC,94.275,USD,99.58333,5.63,24,5,10,9,1,1,buy,Financial Services,15.5313015,13.587212,1.87
MKSI,183.22,USD,180.92308,-1.25,13,3,8,1,1,0,none,Technology,44.363194,20.964922,0.48
OMF,70.31,USD,71.6,1.83,15,2,9,6,0,0,buy,Financial Services,11.916948,8.796524,5.88
CRL,216.71,USD,200.66667,-7.4,15,1,10,7,0,0,buy,Healthcare,,19.812925,0.0
CIFR,16.08,USD,26.67857,65.91,14,4,9,0,0,0,none,Financial Services,,32.816326,0.0
GEV,661.84,USD,760.0253,14.84,28,6,18,6,1,1,buy,Industrials,108.320786,50.570354,0.18
ABX.TO,65.5,CAD,66.40454,1.38,10,7,12,2,1,0,buy,Basic Materials,22.8223,14.10905,1.46
RNR,274.05,USD,295.6,7.86,15,1,3,12,1,0,hold,Financial Services,7.6507535,7.642424,0.59
AXS,103.25,USD,119.36364,15.61,11,2,6,4,0,0,buy,Financial Services,8.547186,7.8257284,1.71
L.TO,60.8,CAD,63.18182,3.92,11,4,5,1,1,0,buy,Consumer Defensive,29.658537,25.18391,0.91
IIP-UN.TO,13.26,CAD,13.55,2.19,9,0,0,3,2,0,none,Real Estate,,19.5,3.0
LLYVA,79.12,USD,106.0,33.97,1,0,1,0,0,0,none,Communication Services,,42.537636,0.0
BXP,66.14,USD,78.7619,19.08,21,3,8,12,0,0,buy,Real Estate,,32.31591,4.11
OKTA,93.84,USD,113.02125,20.44,40,5,24,14,0,1,buy,Technology,85.30908,25.391258,0.0
PTC,174.57,USD,212.61111,21.79,18,1,10,6,0,1,buy,Technology,28.759474,20.03305,0.0
IBM,296.84,USD,300.9984,1.4,19,1,9,7,2,2,buy,Technology,35.422432,24.301348,2.22
NBIS,96.21,USD,151.5,57.47,8,2,5,1,0,1,buy,Communication Services,,-42.10503,0.0
DFY.TO,76.94,CAD,79.54545,3.39,11,2,2,7,0,0,hold,Financial Services,18.99753,20.922903,1.02
HUBB,468.26,USD,496.0,5.92,13,0,7,8,0,1,buy,Industrials,29.284554,23.707483,1.19
LULU,211.72,USD,208.32042,-1.61,24,1,2,29,1,0,hold,Consumer Cyclical,14.723227,16.775082,0.0
AZN,95.16,USD,98.95545,3.99,11,2,8,1,0,0,strong_buy,Healthcare,31.61462,18.47839,1.65
ODFL,165.72,USD,160.91667,-2.9,24,2,9,12,3,0,buy,Industrials,33.344067,32.2457,0.66
BMY,56.725,USD,56.26087,-0.82,23,3,5,17,1,0,hold,Healthcare,19.099325,9.428349,4.63
FRPT,62.07,USD,72.86667,17.39,15,1,10,7,0,0,buy,Consumer Defensive,26.300848,43.54384,0.0
MIDD,153.79,USD,159.375,3.63,8,1,6,3,0,0,none,Industrials,,16.027487,0.0
LCID,11.015,USD,17.72222,60.89,9,0,1,7,1,1,hold,Consumer Cyclical,,-1.6982732,0.0
ETSY,61.76,USD,67.25926,8.9,27,3,5,22,2,0,hold,Consumer Cyclical,41.72973,13.185255,0.0
MUSA,426.001,USD,423.2857,-0.64,7,0,3,4,1,0,buy,Consumer Cyclical,18.081537,16.852419,0.5
WEC,105.05,USD,121.08824,15.27,17,1,7,10,1,0,buy,Utilities,19.895834,18.800257,3.6
GFS,40.6,USD,39.52095,-2.66,21,3,6,12,0,1,buy,Technology,,21.494331,0.0
BAC,55.63,USD,62.02174,11.49,23,6,14,5,0,0,buy,Financial Services,15.199453,12.786125,1.96
XYZ,71.49,USD,84.34737,17.98,38,7,25,12,1,1,buy,Technology,14.384306,21.849623,0.0
WM,215.95,USD,247.16,14.45,25,4,15,7,0,1,buy,Industrials,34.007874,25.8694,1.51
ETN,322.6,USD,398.4296,23.51,25,7,13,8,0,1,buy,Industrials,32.292294,23.692123,1.25
TAP,45.944,USD,50.90476,10.8,21,2,4,13,1,1,hold,Consumer Defensive,,8.297664,4.07
AMP,497.69,USD,542.8,9.06,10,1,4,6,1,1,hold,Financial Services,13.699146,11.949339,1.25
AZO,3321.38,USD,4295.7827,29.34,23,4,18,5,0,1,buy,Consumer Cyclical,23.156801,18.867825,0.0
UHAL,53.17,USD,80.45,51.31,2,0,0,1,0,0,hold,Industrials,53.17,11.815556,0.0
PLD,126.88,USD,132.95,4.78,20,4,11,8,0,0,buy,Real Estate,36.88372,43.992622,3.17
VMI,421.287,USD,459.0,8.95,4,2,2,2,0,0,none,Industrials,36.13096,19.75774,0.65
EFR.TO,26.29,CAD,33.625,27.9,4,1,5,0,1,0,buy,Energy,,95.6,0.0
FM.TO,38.15,CAD,36.292248,-4.87,22,5,7,10,0,0,buy,Basic Materials,476.87503,27.021103,0.0
GSY.TO,133.92,CAD,203.4,51.88,10,4,4,2,0,0,buy,Financial Services,9.768052,6.4988666,4.27
GM,81.905,USD,79.91667,-2.43,24,6,11,7,1,1,buy,Consumer Cyclical,15.630726,7.017467,0.73
TROW,106.0,USD,108.16667,2.04,12,0,0,9,1,3,hold,Financial Services,11.559433,10.271238,4.66
CRCL,80.56,USD,139.49738,73.16,19,2,9,8,3,0,buy,Financial Services,,62.36404,0.0
ADSK,293.79,USD,365.40033,24.37,30,4,21,7,0,0,buy,Technology,56.93605,25.34145,0.0
THO,106.35,USD,108.58333,2.1,12,0,3,13,0,1,hold,Consumer Cyclical,20.142044,18.727745,1.91
ADP,261.26,USD,289.53845,10.82,13,1,2,10,2,1,hold,Technology,25.790722,21.870213,2.6
TPZ.TO,26.1,CAD,31.75,21.65,13,5,8,0,0,0,strong_buy,Energy,70.54054,43.641838,5.1
GOOGL,322.03,USD,333.57703,3.59,54,13,44,10,0,0,strong_buy,Communication Services,31.821146,28.766548,0.27
NWSA,26.41,USD,36.68571,38.91,7,2,4,2,0,0,buy,Communication Services,31.819277,22.22989,0.76
EIX,58.45,USD,66.28571,13.41,14,2,8,6,1,0,none,Utilities,7.6605506,9.505796,5.8
AG.TO,24.85,CAD,25.125,1.11,4,2,2,2,0,0,buy,Basic Materials,130.78947,25.145458,0.11
WMB,60.385,USD,67.74714,12.19,21,4,11,8,0,0,buy,Energy,31.287565,26.029812,3.36
GRT-UN.TO,83.27,CAD,91.0,9.28,10,4,6,0,0,0,strong_buy,Real Estate,17.60465,13.1340685,4.09
RIVN,20.0628,USD,16.66667,-16.93,24,3,6,12,2,2,hold,Consumer Cyclical,,-8.355531,0.0
ESAB,113.45,USD,141.72726,24.92,11,1,8,2,0,0,strong_buy,Industrials,25.380314,19.048082,0.34
KNSL,398.54,USD,456.6,14.57,10,1,2,10,0,0,hold,Financial Services,19.574656,19.374546,0.17
ELAN,22.83,USD,25.0,9.51,13,3,10,3,0,1,buy,Healthcare,326.14285,22.034552,0.0
CBRE,166.34,USD,182.58333,9.77,12,5,6,1,0,1,buy,Real Estate,41.173267,22.586212,0.0
BF-B,25.37,USD,30.96471,22.05,17,2,2,10,3,2,hold,Consumer Defensive,14.836258,14.614392,3.49
BRKR,53.01,USD,52.35714,-1.23,14,2,7,5,1,0,buy,Healthcare,,24.669123,0.38
SYF,87.42,USD,89.0,1.81,23,3,11,8,0,1,buy,Financial Services,9.585526,9.374608,1.36
LYB,44.9035,USD,50.88889,13.33,18,1,3,12,4,0,hold,Basic Materials,,13.611535,11.86
GWRE,187.6,USD,268.14285,42.93,14,4,8,3,0,1,none,Technology,178.66669,48.567947,0.0
RITM,11.15,USD,14.0625,26.12,8,4,5,0,0,0,none,Real Estate,7.636986,4.9618626,8.97
APO,144.28,USD,163.3125,13.19,16,4,10,5,0,0,buy,Financial Services,21.03207,15.594635,1.34
OGE,42.17,USD,47.05,11.57,10,1,3,7,0,1,none,Utilities,16.935741,17.355265,3.99
EHC,106.37,USD,140.33333,31.93,12,2,11,0,0,0,strong_buy,Healthcare,20.032015,18.33934,0.71
UNP,224.4899,USD,260.28,15.94,25,2,13,12,0,0,buy,Industrials,19.073057,17.769402,2.36
RBA,106.11,USD,124.2,17.05,10,4,5,1,0,0,buy,Industrials,50.528576,24.300983,1.16
HUBS,397.831,USD,579.5455,45.68,33,8,26,2,0,0,strong_buy,Technology,,34.701393,0.0
JEF,64.6,USD,73.66667,14.04,6,1,3,1,0,1,buy,Financial Services,22.430553,18.248587,2.41
STX,308.26,USD,297.091,-3.62,22,1,17,6,1,0,buy,Technology,39.52051,20.341087,0.9
MDB,440.6,USD,445.63702,1.14,37,6,24,11,0,1,buy,Technology,,79.37023,0.0
CLX,101.77,USD,120.94118,18.84,17,0,2,13,2,2,hold,Consumer Defensive,15.976452,15.080655,4.93
SPG,183.96,USD,194.05,5.48,20,1,7,13,0,0,buy,Real Estate,26.777294,26.72866,4.72
OLLI,113.1,USD,141.53333,25.14,15,3,8,4,0,0,none,Consumer Defensive,31.32964,25.28787,0.0
CBSH,53.72,USD,61.77976,15.0,8,0,1,8,0,0,hold,Financial Services,13.463659,13.025272,2.04
CACI,562.79,USD,658.8333,17.07,12,1,10,3,0,0,strong_buy,Technology,24.90221,17.790123,0.0
REG,69.99,USD,79.5,13.59,20,4,9,8,0,0,buy,Real Estate,32.105503,29.014887,4.34
PKG,206.866,USD,227.8,10.12,10,1,5,4,0,1,buy,Consumer Cyclical,20.87447,18.310257,2.36
CRT-UN.TO,16.6,CAD,16.9625,2.18,8,0,0,8,0,0,hold,Real Estate,10.310559,13.070867,5.72
USFD,75.315,USD,90.8,20.56,15,2,12,2,0,0,strong_buy,Consumer Defensive,31.38125,16.017313,0.0
TWLO,142.86,USD,145.38214,1.77,28,5,14,9,0,2,buy,Technology,357.15,26.174902,0.0
WLK,74.48,USD,81.85714,9.9,14,1,7,7,0,0,buy,Basic Materials,,78.63757,2.74
OKE,70.7,USD,88.63158,25.36,19,5,8,7,0,0,none,Energy,12.996323,11.875926,5.81
ACI,16.105,USD,23.375,45.14,16,3,9,7,0,1,buy,Consumer Defensive,9.529585,6.954941,3.51
VIK,73.56,USD,72.5,-1.44,18,3,11,4,1,0,buy,Consumer Cyclical,34.37383,22.334427,0.0
ESS,251.06,USD,283.83,13.05,25,4,4,17,1,1,hold,Real Estate,19.106544,41.768013,4.01
MSA,168.6,USD,189.5,12.4,6,0,3,3,0,0,none,Industrials,23.779972,19.562956,1.25
REGN,812.27,USD,813.9231,0.2,26,2,15,8,0,0,buy,Healthcare,19.478897,18.275654,0.45
F,13.7348,USD,12.99842,-5.36,19,2,1,17,1,0,hold,Consumer Cyclical,11.739146,9.280897,4.35
ROL,59.44,USD,64.77857,8.98,14,5,6,4,0,1,buy,Consumer Cyclical,55.5514,46.487984,1.23
