Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
HALO,65.36,USD,85.22222,30.39,9,2,4,2,1,0,buy,Healthcare,25.53125,6.627123,0.0
FDX,387.98,USD,401.8889,3.58,27,2,16,8,1,1,buy,Industrials,20.70331,17.35676,1.49
PPG,109.8,USD,122.1,11.2,20,1,8,14,0,0,buy,Basic Materials,15.867052,12.625915,2.59
EBAY,97.94,USD,99.93333,2.04,30,5,5,22,1,1,hold,Consumer Cyclical,22.99061,14.707671,1.27
BKR,68.94,USD,65.0,-5.72,21,4,13,4,1,0,buy,Energy,22.025558,24.271744,1.33
UI,1033.33,USD,753.5,-27.08,2,1,0,0,0,1,hold,Technology,70.43831,54.546555,0.31
LUN.TO,37.2,CAD,38.87179,4.49,24,4,8,10,0,2,buy,Basic Materials,22.27545,19.716505,0.3
SVM.TO,17.1,CAD,20.421358,19.42,5,2,3,1,0,0,buy,Basic Materials,,10.106861,0.2
MRNA,50.73,USD,46.1,-9.13,20,1,2,17,1,2,hold,Healthcare,,-10.988368,0.0
FLUT,111.57,USD,187.54167,68.09,24,6,14,6,0,0,buy,Consumer Cyclical,,11.376869,0.0
CVE.TO,35.95,CAD,41.5,15.44,16,5,11,1,0,0,strong_buy,Energy,16.72093,10.818342,2.23
DML.TO,5.2,CAD,6.60833,27.08,12,5,8,0,0,0,strong_buy,Energy,,-96.04728,0.0
DRS,39.98,USD,52.0,30.07,10,1,7,2,0,0,strong_buy,Industrials,38.815536,28.399525,0.9
DKS,225.91,USD,238.09091,5.39,22,2,12,10,0,2,buy,Consumer Cyclical,22.681726,13.989569,2.21
OHI,46.41,USD,49.375,6.39,16,1,6,10,0,1,buy,Real Estate,23.92268,22.475447,5.77
CME,285.06,USD,308.2,8.12,15,3,3,7,1,2,hold,Financial Services,24.322525,22.146637,1.82
OLA.TO,19.95,CAD,32.450703,62.66,10,6,4,1,0,0,buy,Basic Materials,48.65854,8.267891,0.41
ADM,69.23,USD,66.6,-3.8,10,0,1,8,1,1,hold,Consumer Defensive,31.044844,14.174509,3.0
VMI,498.92,USD,527.0,5.63,3,2,2,1,0,0,buy,Industrials,27.779512,19.666492,0.56
ESS,255.37,USD,278.13043,8.91,23,3,3,18,1,1,hold,Real Estate,24.57844,41.81588,4.03
TDY,648.68,USD,722.61536,11.4,13,3,7,3,0,0,buy,Technology,32.894524,25.001358,0.0
WYNN,105.67,USD,139.83333,32.33,18,4,15,0,0,0,strong_buy,Consumer Cyclical,33.652866,18.369532,0.95
BLSH,39.95,USD,45.9,14.89,10,0,4,7,0,0,buy,Technology,,39.31119,0.0
TTD,23.97,USD,30.60606,27.68,33,3,15,16,2,1,buy,Communication Services,26.633333,10.075577,0.0
BK,134.05,USD,141.9643,5.9,14,3,6,6,0,1,buy,Financial Services,16.631514,13.941279,1.58
RDDT,154.89,USD,225.59677,45.65,31,5,15,10,1,0,buy,Communication Services,59.118324,18.878136,0.0
AVY,165.5,USD,205.0,23.87,10,2,7,2,0,0,buy,Consumer Cyclical,18.828215,14.678844,2.27
MFI.TO,30.47,CAD,36.0,18.15,9,4,5,0,0,0,strong_buy,Consumer Defensive,89.617645,16.857632,2.89
ARM,234.81,USD,169.58861,-27.78,36,7,20,10,1,1,buy,Technology,313.08,109.51448,0.0
GWW,1147.99,USD,1163.4667,1.35,15,0,4,12,1,2,hold,Industrials,32.46578,23.623798,0.79
ALGN,189.61,USD,206.85715,9.1,14,2,8,5,0,1,buy,Healthcare,33.55929,15.395208,0.0
BALL,61.32,USD,70.85714,15.55,14,2,9,4,0,0,buy,Consumer Cyclical,18.581818,13.643676,1.3
DFY.TO,68.19,CAD,79.0,15.85,10,2,2,6,0,0,buy,Financial Services,19.427351,15.463883,1.26
SIRI,26.61,USD,25.92308,-2.58,13,1,2,7,3,1,hold,Communication Services,11.932735,7.851665,4.06
LOAR,57.32,USD,89.2,55.62,5,2,3,0,0,0,strong_buy,Industrials,76.42667,54.336903,0.0
QXO,20.97,USD,32.5,54.98,14,3,12,0,0,0,strong_buy,Industrials,,31.658564,0.0
WSM,190.55,USD,206.78947,8.52,19,1,8,12,0,1,buy,Consumer Cyclical,21.55543,18.785263,1.6
MSI,438.26,USD,505.45456,15.33,11,5,7,2,0,0,buy,Technology,34.373333,24.005802,1.1
FIGR,32.15,USD,51.125,59.02,8,3,3,1,0,1,buy,Financial Services,73.068184,24.588911,0.0
BBWI,20.09,USD,27.61538,37.46,13,0,4,12,0,0,none,Consumer Cyclical,6.4598074,7.0061517,3.98
LAD,274.92,USD,364.6,32.62,15,3,8,4,0,0,buy,Consumer Cyclical,8.503557,6.818793,0.8
APPF,169.29,USD,228.36375,34.9,8,3,6,0,0,0,strong_buy,Technology,40.307144,20.650562,0.0
ENPH,35.77,USD,45.49643,27.19,28,3,8,17,2,2,hold,Technology,27.728683,13.337509,0.0
RBA.TO,145.95,CAD,100.960045,-30.83,1,4,5,2,0,0,buy,Industrials,52.31183,22.029682,1.15
SJM,96.07,USD,118.125,22.96,16,4,6,10,0,0,buy,Consumer Defensive,,9.554631,4.58
IONS,73.27,USD,98.73913,34.76,23,7,11,6,0,0,buy,Healthcare,,-119.35168,0.0
BPOP,147.04,USD,160.0,8.81,9,4,5,0,0,0,strong_buy,Financial Services,10.867702,8.92233,2.04
ELAN,22.75,USD,28.78571,26.53,14,4,11,1,0,1,buy,Healthcare,,19.469904,0.0
EMR,141.35,USD,164.16888,16.14,27,3,15,9,1,1,buy,Industrials,34.559902,19.77515,1.57
ROK,401.18,USD,421.5684,5.08,25,4,10,13,0,1,buy,Industrials,45.84914,29.195305,1.38
TSCO,36.74,USD,48.40741,31.76,27,3,13,14,0,0,buy,Consumer Cyclical,18.098524,15.765331,2.61
PAYC,123.72,USD,151.5294,22.48,17,0,6,15,0,0,buy,Technology,15.311881,10.619314,1.21
SITE,145.09,USD,169.09091,16.54,11,1,5,6,0,0,buy,Industrials,43.053413,26.949516,0.0
WSC,22.66,USD,23.45,3.49,10,0,3,7,0,0,buy,Industrials,,17.629713,1.24
BN.TO,62.19,CAD,72.40759,16.43,3,5,4,1,1,0,buy,Financial Services,92.82089,,0.63
NET,207.07,USD,231.85484,11.97,31,7,17,9,1,1,buy,Technology,,143.62506,0.0
PTC,137.17,USD,185.21053,35.02,19,3,10,5,0,1,buy,Technology,20.201767,16.470724,0.0
RBLX,56.09,USD,101.34114,80.68,35,6,21,8,1,0,buy,Communication Services,,-42.455437,0.0
CROX,102.32,USD,109.66667,7.18,12,1,4,9,1,0,hold,Consumer Cyclical,,7.1993976,0.0
RKLB,79.68,USD,87.562,9.89,15,3,9,5,0,0,buy,Industrials,,1554.7317,0.0
LLYVK,93.63,USD,115.0,22.82,1,0,1,0,0,0,none,Communication Services,,73.14844,0.0
GLIBA,37.0,USD,68.0,83.78,1,0,1,0,0,0,strong_buy,Communication Services,,7.922912,0.0
TEM,52.12,USD,72.4,38.91,15,2,8,6,1,0,buy,Healthcare,,-576.48486,0.0
LPX,75.31,USD,94.75,25.81,12,2,6,3,1,0,buy,Industrials,36.20673,17.688078,1.59
GL,152.56,USD,171.72726,12.56,11,4,4,3,0,0,buy,Financial Services,10.557785,9.189482,0.87
JHX,21.97,USD,29.35714,33.62,7,1,6,0,0,0,strong_buy,Basic Materials,91.541664,17.59613,0.0
NYT,80.89,USD,74.11111,-8.38,9,1,5,4,0,0,buy,Communication Services,38.70335,25.727634,1.14
APTV,60.1,USD,87.08724,44.9,19,6,13,3,0,0,buy,Consumer Cyclical,80.13333,8.942202,0.0
IRM,116.03,USD,122.72727,5.77,11,4,6,0,1,0,buy,Real Estate,236.79591,45.30263,2.98
ZBRA,227.71,USD,326.56375,43.41,16,4,9,5,0,0,buy,Technology,27.87148,11.3366165,0.0
CTSH,55.11,USD,82.06038,48.9,26,2,11,15,0,0,buy,Technology,12.085526,8.988247,2.4
ZS,135.5,USD,229.45222,69.34,45,7,32,9,0,0,buy,Technology,,29.535498,0.0
IP,32.65,USD,42.7,30.78,10,3,4,5,0,0,buy,Consumer Cyclical,,11.792369,5.67
VICI,28.42,USD,34.30435,20.7,23,5,12,7,0,0,buy,Real Estate,10.888889,9.633898,6.27
MAT,14.54,USD,19.14286,31.66,14,1,8,6,0,1,buy,Consumer Cyclical,11.725806,9.575428,0.0
SHC,15.58,USD,20.5,31.58,8,3,5,2,0,0,buy,Healthcare,57.7037,14.888006,0.0
FRPT,66.15,USD,84.4375,27.65,16,3,11,4,0,0,buy,Consumer Defensive,25.056818,33.006844,0.0
LAC.TO,6.35,CAD,7.3803782,16.23,4,1,1,9,0,0,hold,Basic Materials,,-25.335922,0.0
NPI.TO,23.57,CAD,24.45833,3.77,12,4,3,5,0,0,buy,Utilities,,16.077763,3.05
AXP,314.08,USD,359.02347,14.31,23,3,8,15,1,0,buy,Financial Services,19.605492,15.621043,1.21
CXT,44.94,USD,70.5,56.88,6,1,3,2,0,0,buy,Industrials,17.976,9.523951,1.6
TEL,214.67,USD,264.4737,23.2,19,1,12,6,0,0,buy,Technology,21.927477,17.006407,1.36
SLM,23.83,USD,28.90909,21.31,11,2,5,3,0,1,buy,Financial Services,6.6194444,7.1056275,2.18
CAI,20.2,USD,29.69231,46.99,13,1,10,2,0,0,strong_buy,Healthcare,,53.64636,0.0
WPK.TO,42.53,CAD,50.834026,19.53,3,0,0,3,0,0,hold,Consumer Cyclical,13.85342,11.894386,0.47
AVT,78.65,USD,66.0,-16.08,4,0,2,0,1,1,hold,Technology,31.971544,12.1890745,1.75
NGEX.TO,27.36,CAD,35.025272,28.02,8,4,3,1,0,0,buy,Basic Materials,,-55.8399,0.0
CUBE,39.54,USD,42.0,6.22,15,2,4,11,0,0,buy,Real Estate,27.082191,26.87255,5.36
MA,504.17,USD,652.69446,29.46,36,7,29,3,0,0,strong_buy,Financial Services,30.481861,22.233707,0.69
MSM,97.83,USD,88.8,-9.23,5,0,0,8,1,0,hold,Industrials,26.298388,19.921316,3.56
SYY,76.56,USD,87.33333,14.07,15,3,7,7,0,0,buy,Consumer Defensive,20.636118,15.314143,2.87
TREX,41.9,USD,48.1,14.8,20,0,10,8,0,2,buy,Industrials,23.539328,22.988758,0.0
VTRS,14.59,USD,15.72222,7.76,9,1,5,4,0,1,buy,Healthcare,,5.480883,3.29
BIO,287.84,USD,302.5,5.09,4,0,0,4,0,0,none,Healthcare,10.331658,25.364733,0.0
AP-UN.TO,10.4,CAD,10.0625,-3.25,8,0,0,7,1,0,hold,Real Estate,,5.7142854,6.92
TROW,99.06,USD,93.83333,-5.28,12,0,0,9,1,3,hold,Financial Services,10.720779,10.380373,5.25
NOC,575.11,USD,721.7827,25.5,22,3,9,12,0,0,buy,Industrials,18.017231,19.032154,1.61
KEL.TO,8.53,CAD,11.575,35.7,10,3,7,0,0,0,strong_buy,Energy,27.516129,10.215569,0.0
HON,213.17,USD,248.0988,16.39,25,3,12,9,0,2,buy,Industrials,33.998405,18.565662,2.23
MAR,367.15,USD,371.875,1.29,24,1,11,12,2,0,buy,Consumer Cyclical,38.606728,28.158092,0.73
ACN,178.36,USD,250.51407,40.45,27,4,14,10,0,0,buy,Technology,14.619673,11.963132,3.66
VITL-UN.TO,5.6,CAD,6.3,12.5,6,0,0,5,0,1,hold,Real Estate,,,6.43
URI,974.41,USD,1050.5685,7.82,20,4,12,4,0,1,buy,Industrials,24.876436,18.258434,0.81
RHI,25.61,USD,29.88889,16.71,9,0,3,4,3,1,hold,Industrials,19.255638,11.216615,9.22
WPM.TO,190.47,CAD,268.70056,41.07,7,5,11,0,0,0,strong_buy,Basic Materials,43.09276,24.551535,0.57
CERT,6.32,USD,8.71364,37.87,11,0,5,8,0,0,buy,Healthcare,,12.869069,0.0
CART,42.17,USD,49.96429,18.48,28,6,12,10,1,1,buy,Consumer Cyclical,26.356249,9.325953,0.0
EQX.TO,19.56,CAD,28.24939,44.42,11,5,6,0,0,0,strong_buy,Basic Materials,,7.4826407,0.11
D,62.58,USD,66.23529,5.84,17,1,2,17,0,1,hold,Utilities,18.034582,16.420284,4.27
CRS,427.48,USD,439.33334,2.77,9,1,7,1,0,0,strong_buy,Industrials,49.764843,35.03719,0.19
GLOB,42.84,USD,70.13043,63.7,23,5,8,11,0,0,buy,Technology,18.707424,6.424012,0.0
RNR,309.38,USD,326.46667,5.52,15,0,3,13,1,0,hold,Financial Services,5.521685,7.4967375,0.53
UNP,268.7,USD,288.52173,7.38,23,2,14,7,0,1,buy,Industrials,22.115229,19.657461,2.05
WTW,287.73,USD,362.3684,25.94,19,2,11,8,0,0,buy,Financial Services,17.706463,12.848187,1.34
CTVA,79.8,USD,85.80952,7.53,21,3,12,7,0,0,buy,Basic Materials,45.600002,19.708036,0.9
ED,109.06,USD,112.0,2.7,16,0,3,8,3,4,hold,Utilities,19.33688,16.798826,3.19
BBD-B.TO,242.46,CAD,274.27145,13.12,13,2,3,8,1,0,hold,Industrials,18.83916,19.04095,0.0
CBOE,303.81,USD,301.64285,-0.71,14,2,1,10,2,2,hold,Financial Services,29.15643,22.811846,0.92
AYA.TO,23.48,CAD,33.86985,44.25,10,5,5,0,0,0,strong_buy,Basic Materials,53.363636,10.09857,0.0
WN.TO,98.03,CAD,109.625,11.83,8,2,3,2,1,0,buy,Consumer Defensive,37.41603,18.30858,1.22
WAB,267.06,USD,299.0,11.96,11,1,8,2,0,0,strong_buy,Industrials,37.72034,22.136919,0.4
TTWO,210.75,USD,277.09644,31.48,28,2,24,1,0,1,strong_buy,Communication Services,,26.752563,0.0
PRU,94.21,USD,99.93333,6.08,15,0,1,14,2,1,hold,Financial Services,9.43043,6.3764668,5.78
OLLI,90.25,USD,138.53333,53.5,15,3,10,2,0,0,strong_buy,Consumer Defensive,23.200514,17.638874,0.0
ARW,187.02,USD,152.5,-18.46,4,1,1,0,1,1,hold,Technology,17.126373,11.677803,0.0
GIL.TO,80.05,CAD,103.55652,29.36,6,6,6,2,0,0,buy,Consumer Cyclical,22.806269,10.881622,1.73
AMH,30.55,USD,34.425,12.68,20,5,6,12,0,0,buy,Real Estate,25.889832,45.38432,4.03
BWXT,223.15,USD,234.54546,5.11,11,2,6,5,1,0,buy,Industrials,62.507004,43.174,0.46
L.TO,62.67,CAD,68.45455,9.23,11,3,5,2,1,0,buy,Consumer Defensive,29.701422,21.795227,0.9
PODD,189.56,USD,326.34784,72.16,23,5,15,3,0,1,buy,Healthcare,54.315186,23.459408,0.0
DIS,102.6,USD,128.25172,25.0,29,7,20,3,1,0,buy,Communication Services,15.110456,13.990496,1.46
CSCO,89.01,USD,89.09,0.09,22,4,13,9,0,0,buy,Technology,32.017986,19.728617,1.89
ABT,91.13,USD,118.64,30.19,25,5,16,7,0,0,buy,Healthcare,25.52661,15.026175,2.77
EFX.TO,35.07,CAD,38.92857,11.0,7,3,4,2,0,0,buy,Energy,49.394367,11.585729,0.46
CVX,185.21,USD,211.47826,14.18,23,5,13,6,1,0,buy,Energy,27.935144,16.045849,3.84
LBTYA,11.9,USD,15.92143,33.79,14,0,4,9,0,1,buy,Communication Services,,-8.906985,0.0
CGNX,54.26,USD,65.5,20.72,20,4,11,6,0,0,buy,Technology,79.79411,35.286465,0.61
ONEX.TO,116.71,CAD,157.0,34.52,3,1,1,1,0,0,buy,Financial Services,9.613673,5.8355,0.34
KMPR,32.82,USD,54.66667,66.57,3,0,2,2,0,2,hold,Financial Services,14.331878,6.3880224,3.9
FER,69.09,USD,72.853745,5.45,3,0,1,2,0,0,none,Industrials,48.65493,47.138847,1.51
AR,37.84,USD,49.38095,30.5,21,1,13,7,0,0,buy,Energy,18.640394,8.13921,0.0
VOYA,80.35,USD,83.22727,3.58,11,4,3,4,0,1,buy,Financial Services,12.774244,7.22155,2.29
ASML,1457.7,USD,1662.064,14.02,15,6,32,5,1,0,strong_buy,Technology,48.077175,30.721357,0.6
FNB,17.52,USD,20.375,16.3,8,2,5,0,0,0,strong_buy,Financial Services,10.8148155,8.961637,2.97
RGEN,117.6,USD,179.77779,52.87,18,3,14,4,0,0,buy,Healthcare,136.74419,46.714493,0.0
PBH.TO,83.78,CAD,120.58333,43.93,12,6,5,1,0,0,buy,Consumer Defensive,93.08889,10.903118,4.06
OTEX.TO,30.63,CAD,36.004242,17.55,1,3,0,9,0,0,hold,Technology,13.089744,5.076301,4.88
WFRD,108.54,USD,112.25,3.42,12,4,5,3,0,0,buy,Energy,16.985916,15.45313,1.01
SBAC,219.47,USD,231.4,5.44,20,3,7,11,0,0,buy,Real Estate,22.372068,27.488657,2.28
MRVL,164.31,USD,128.36064,-21.88,39,6,30,6,0,1,strong_buy,Technology,53.52117,30.289957,0.15
PRI,279.97,USD,293.33334,4.77,6,0,3,5,0,0,buy,Financial Services,12.225764,10.701195,1.54
THC,180.81,USD,262.90475,45.4,21,6,14,2,0,0,strong_buy,Healthcare,11.665161,10.331008,0.0
S,14.24,USD,18.55882,30.33,34,3,21,13,0,0,buy,Technology,,29.86264,0.0
BTO.TO,6.78,CAD,9.142074,34.84,9,3,4,4,0,2,buy,Basic Materials,17.842106,4.204752,1.62
KNX,65.2,USD,70.38889,7.96,18,2,13,3,0,1,buy,Industrials,310.4762,20.333063,1.23
HSY,191.48,USD,224.6087,17.3,23,4,3,17,1,0,hold,Consumer Defensive,44.01839,19.39631,3.03
BIR.TO,5.87,CAD,8.675,47.79,10,4,3,3,0,0,buy,Energy,24.458334,7.8266664,2.04
KEY.TO,50.11,CAD,56.23077,12.21,13,3,6,3,0,1,buy,Energy,26.513227,16.312328,4.27
ENB.TO,72.86,CAD,76.14286,4.51,21,4,5,12,1,1,hold,Energy,22.627329,22.671474,5.33
JAZZ,196.52,USD,225.5294,14.76,17,6,9,2,0,0,buy,Healthcare,,7.815315,0.0
BJ,94.31,USD,104.6,10.91,20,0,11,10,0,2,buy,Consumer Defensive,21.531961,19.221167,0.0
LNC,36.97,USD,42.58333,15.18,12,2,3,6,1,1,hold,Financial Services,6.341338,4.378682,4.87
MCO,456.05,USD,535.55,17.43,20,4,12,7,0,0,buy,Financial Services,32.66834,24.541868,0.9
HAL,40.36,USD,41.32,2.38,25,4,15,5,1,2,buy,Energy,22.298344,14.186492,1.68
PM,164.2,USD,192.6,17.3,15,4,7,5,0,0,buy,Consumer Defensive,23.094233,17.988054,3.58
SRU-UN.TO,28.4,CAD,28.45,0.18,8,1,2,4,0,1,buy,Real Estate,19.189188,13.653847,6.51
AIG,75.14,USD,86.45,15.05,20,2,6,14,0,0,buy,Financial Services,13.837937,8.508585,2.4
EQH,41.1,USD,57.46154,39.81,13,3,10,0,0,0,strong_buy,Financial Services,,4.655842,2.63
APO,124.26,USD,139.05882,11.91,17,4,10,6,0,0,buy,Financial Services,22.429604,11.700852,1.64
EME,869.9,USD,887.0,1.97,6,0,6,3,0,0,buy,Industrials,30.869411,27.733181,0.15
DOX,65.31,USD,90.21,38.13,4,0,3,2,0,0,buy,Technology,12.632495,8.057989,3.48
VRSN,269.2,USD,304.5,13.11,4,0,2,2,0,0,buy,Technology,29.745857,25.271776,1.2
CNQ.TO,60.69,CAD,69.7,14.85,20,3,7,11,0,1,buy,Energy,11.761628,12.8955345,4.12
FRT,111.04,USD,116.05263,4.51,19,5,6,8,0,0,buy,Real Estate,23.777302,34.896294,4.04
MHK,107.74,USD,127.53333,18.37,15,1,4,11,0,0,buy,Consumer Cyclical,18.168634,10.1805935,0.0
PPC,33.63,USD,42.85714,27.44,7,0,2,6,0,0,buy,Consumer Defensive,7.4074893,8.338996,0.0
VRTX,430.29,USD,548.3929,27.45,28,5,21,4,1,1,buy,Healthcare,28.086815,19.759329,0.0
TFX,136.56,USD,132.77779,-2.77,9,2,0,9,0,0,hold,Healthcare,104.24428,13.175109,1.0
BAM,47.57,USD,57.77444,21.45,18,3,5,9,1,0,buy,Financial Services,30.88961,21.6301,3.82
LIF.TO,28.36,CAD,30.5,7.55,5,0,0,5,0,0,hold,Basic Materials,18.063694,12.397815,4.76
DTE,146.88,USD,160.10715,9.01,14,2,9,7,0,0,buy,Utilities,20.863638,17.588503,3.07
RRC,42.36,USD,46.73913,10.34,23,1,5,15,1,2,hold,Energy,11.206349,9.152646,0.94
DECK,108.53,USD,128.7619,18.64,21,3,8,11,1,2,buy,Consumer Cyclical,15.416193,14.784996,0.0
CNC,41.82,USD,43.47059,3.95,17,2,3,13,1,1,hold,Healthcare,,10.510258,0.0
MET,77.7,USD,89.0625,14.62,16,4,8,6,0,0,buy,Financial Services,16.496815,7.1004224,2.92
STWD,18.21,USD,20.57143,12.97,7,4,2,2,0,0,buy,Real Estate,15.834783,9.374372,10.54
CWEN-A,39.55,USD,41.33333,4.51,9,2,6,1,0,0,strong_buy,Utilities,27.657343,15.124283,4.54
GXO,56.27,USD,71.5625,27.18,16,2,12,2,0,0,strong_buy,Industrials,200.96428,16.2349,0.0
MEDP,410.54,USD,446.75,8.82,12,1,3,8,0,1,hold,Healthcare,25.852646,21.968979,0.0
CMI,660.75,USD,643.3635,-2.63,20,4,9,9,0,1,buy,Industrials,32.263184,20.956224,1.18
LIN,510.3,USD,523.8892,2.66,25,4,17,4,1,1,buy,Basic Materials,34.97601,26.150349,1.25
UNH,354.92,USD,386.07693,8.78,26,7,16,4,1,0,buy,Healthcare,26.806648,17.133165,2.49
BOKF,132.56,USD,144.0,8.63,9,1,1,7,0,0,hold,Financial Services,13.403437,12.563285,1.9
AMC,1.64,USD,1.92,17.07,5,0,1,5,1,0,hold,Communication Services,,-5.754386,0.0
ONTO,307.86,USD,334.2857,8.58,7,1,6,0,0,0,strong_buy,Technology,111.14079,33.60392,0.0
IVN.TO,11.72,CAD,14.310027,22.1,15,1,7,7,0,0,buy,Basic Materials,45.076927,19.390945,0.0
ON,98.4,USD,72.55172,-26.27,29,1,11,20,1,1,buy,Technology,339.31036,24.281847,0.0
GRMN,259.39,USD,262.42856,1.17,7,0,2,4,0,2,hold,Technology,30.196741,25.432114,1.62
NEM,120.7,USD,141.213,17.0,20,4,13,3,0,1,buy,Basic Materials,15.654993,11.01787,0.86
VRT,323.46,USD,327.44,1.23,25,7,15,3,0,1,buy,Industrials,81.271355,39.767437,0.08
AGI.TO,61.72,CAD,82.36842,33.45,10,5,8,0,0,0,strong_buy,Basic Materials,21.505228,13.622911,0.26
NVDA,208.27,USD,268.6148,28.97,56,9,47,2,1,0,strong_buy,Technology,42.591003,18.530712,0.02
ROP,353.4,USD,453.7544,28.4,16,2,7,8,1,2,buy,Technology,22.073704,14.903412,1.03
PLD,142.1,USD,148.75,4.68,20,4,9,10,0,0,buy,Real Estate,39.803925,41.820194,3.01
CFR,141.4,USD,146.66667,3.72,15,3,2,7,3,0,hold,Financial Services,14.239676,13.289349,2.83
PB,68.66,USD,77.38462,12.71,13,2,4,7,0,1,buy,Financial Services,12.003497,9.435233,3.47
ABRA.TO,16.97,CAD,18.85,11.08,5,3,2,0,0,0,buy,Basic Materials,,-364.94623,0.0
CRM,178.16,USD,268.8725,50.92,52,6,29,10,0,1,buy,Technology,22.841026,11.930432,0.99
SU.TO,87.56,CAD,97.05263,10.84,19,5,7,7,0,1,buy,Energy,18.053608,12.301519,2.74
WBS,71.81,USD,73.75,2.7,12,1,1,11,1,0,none,Financial Services,12.1711855,9.702323,2.23
DXCM,61.57,USD,86.875,41.1,24,4,20,2,0,1,strong_buy,Healthcare,29.459332,20.588943,0.0
DSV.TO,9.32,CAD,13.42857,44.08,7,4,3,0,0,0,buy,Basic Materials,44.38095,12.374364,0.0
MIDD,141.93,USD,185.25,30.52,8,1,6,3,0,0,buy,Industrials,20.160511,13.584079,0.0
COTY,2.42,USD,3.1044,28.28,15,1,0,15,0,2,hold,Consumer Defensive,,6.5771594,0.0
EQR,62.26,USD,69.88095,12.24,21,5,5,15,0,0,buy,Real Estate,21.17687,41.694847,4.51
COR,308.19,USD,402.91666,30.74,12,3,8,2,0,0,buy,Healthcare,37.04207,15.729911,0.78
NKE,44.69,USD,61.68485,38.03,33,3,15,19,1,1,buy,Consumer Cyclical,29.401316,23.952063,3.67
CPT,101.75,USD,114.29545,12.33,22,1,7,15,1,0,buy,Real Estate,28.742939,59.93685,4.17
DDS,595.2,USD,519.6667,-12.69,3,0,0,1,1,1,none,Consumer Cyclical,16.338182,18.25767,0.2
IMO.TO,169.79,CAD,150.5625,-11.32,16,0,1,6,6,4,underperform,Energy,26.161787,16.978983,2.05
BA,232.44,USD,268.92,15.69,25,3,18,5,0,1,buy,Industrials,91.87352,53.059044,0.0
HAS,95.08,USD,114.33333,20.25,15,3,10,3,0,0,buy,Consumer Cyclical,,15.043804,2.94
REI-UN.TO,21.2,CAD,21.83333,2.99,12,6,4,2,0,1,buy,Real Estate,92.17391,13.006136,5.46
SCCO,180.43,USD,163.54202,-9.36,15,0,1,6,4,5,underperform,Basic Materials,34.69808,28.95706,2.22
WELL,208.75,USD,229.25,9.82,20,4,12,3,0,1,buy,Real Estate,147.00705,63.44985,1.42
GFS,61.79,USD,51.29643,-16.98,20,3,6,10,0,2,buy,Technology,38.861633,26.106647,0.0
VMC,292.07,USD,323.5,10.76,22,2,14,5,1,0,buy,Basic Materials,35.83681,27.29361,0.71
H.TO,58.28,CAD,56.07143,-3.79,14,2,0,10,1,1,hold,Utilities,26.13453,24.523355,2.29
HEI-A,203.85,USD,280.0,37.36,1,0,0,1,0,0,none,Industrials,40.286564,47.296986,0.12
AS,35.84,USD,48.87609,36.37,23,6,18,0,0,0,strong_buy,Consumer Cyclical,47.157894,23.950335,0.0
RIVN,16.52,USD,18.16,9.93,25,3,8,10,3,2,hold,Consumer Cyclical,,-8.508315,0.0
OGN,11.26,USD,9.0,-20.07,7,1,0,3,0,4,hold,Healthcare,15.638888,3.0550091,0.71
CPAY,312.91,USD,381.76923,22.01,13,4,7,3,0,0,buy,Technology,20.83289,10.522496,0.0
BX,121.65,USD,143.3,17.8,20,3,9,10,0,0,buy,Financial Services,31.192307,16.046991,3.9
WHR,53.8,USD,69.90909,29.94,11,0,2,7,1,2,hold,Consumer Cyclical,9.5053005,8.743332,8.27
REYN,21.06,USD,25.14286,19.39,7,0,2,5,0,0,buy,Consumer Cyclical,14.727273,12.575011,4.37
ZTS,116.87,USD,150.29411,28.6,17,3,9,8,0,0,buy,Healthcare,19.413622,15.436148,1.81
STX,586.25,USD,532.56506,-9.16,22,4,16,3,0,1,buy,Technology,66.242935,28.090696,0.5
EQB.TO,121.45,CAD,121.61111,0.13,9,2,2,4,1,0,none,Financial Services,20.27546,9.637933,1.84
DKNG,23.18,USD,34.92059,50.65,34,5,23,7,0,0,buy,Consumer Cyclical,,13.153788,0.0
AMTM,25.85,USD,36.54545,41.38,11,2,3,6,0,0,buy,Industrials,64.625,9.383246,0.0
SO,93.49,USD,101.55263,8.62,19,1,6,15,1,1,hold,Utilities,23.84949,19.01096,3.25
CSX,45.41,USD,45.45652,0.1,23,4,11,7,1,1,buy,Industrials,27.858896,21.140694,1.23
PPL,38.75,USD,42.13333,8.73,15,3,9,4,0,0,buy,Utilities,24.371069,18.31398,2.94
DELL,216.09,USD,185.21739,-14.29,23,5,14,6,1,1,buy,Technology,24.866514,14.662347,1.17
HXL,89.39,USD,92.46667,3.44,15,1,5,11,0,0,buy,Industrials,59.198677,29.377256,0.78
FHB,26.41,USD,26.88889,1.81,9,0,0,6,2,2,underperform,Financial Services,11.583333,11.012241,3.94
DAR,60.18,USD,70.16667,16.59,12,2,10,0,0,0,strong_buy,Consumer Defensive,154.3077,14.03121,0.0
TOU.TO,59.83,CAD,71.02381,18.71,21,4,11,6,0,0,buy,Energy,87.9853,11.755576,3.34
