Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
WCC,286.78,USD,296.75,3.48,12,3,7,2,0,1,buy,Industrials,22.492548,17.468596,0.63
TEM,67.63,USD,87.91667,30.0,12,2,5,7,0,0,buy,Healthcare,,-144.6631,0.0
AC.TO,19.23,CAD,24.51875,27.5,16,4,7,5,0,0,buy,Industrials,,8.926664,0.0
ULTA,661.34,USD,665.65216,0.65,23,4,13,8,1,1,buy,Consumer Cyclical,25.367857,23.227104,0.0
WMS,153.47,USD,175.9,14.62,10,2,7,1,0,0,strong_buy,Industrials,26.189419,23.807714,0.47
CAE.TO,44.85,CAD,46.84615,4.45,13,3,5,5,0,0,buy,Industrials,32.97794,29.61608,0.0
KMPR,38.5,USD,58.2,51.17,5,1,2,1,0,2,buy,Financial Services,9.92268,8.034862,3.31
PFG,93.0,USD,92.90909,-0.1,11,1,1,7,1,1,hold,Financial Services,13.636363,9.9150505,3.46
SLGN,43.25,USD,49.0,13.29,11,2,7,2,0,0,buy,Consumer Cyclical,14.710884,11.353077,1.84
IAG.TO,168.03,CAD,182.85715,8.82,7,1,2,4,0,0,buy,Financial Services,14.447979,11.919438,2.35
CHD,91.93,USD,95.84211,4.26,19,2,8,8,1,3,buy,Consumer Defensive,29.0,24.673367,1.28
JBL,241.81,USD,264.5,9.38,8,2,5,2,0,0,buy,Technology,37.84194,17.931458,0.13
PAYX,106.19,USD,121.78571,14.69,14,0,1,13,2,1,hold,Technology,23.970655,17.953817,4.05
HEI-A,258.95,USD,280.0,8.13,1,0,0,1,0,0,hold,Industrials,52.84694,60.08121,0.09
GNRC,167.11,USD,202.94118,21.44,17,2,13,6,0,0,buy,Industrials,31.891222,20.700916,0.0
SW,43.38,USD,52.82143,21.76,14,5,10,0,0,0,strong_buy,Consumer Cyclical,29.712328,14.449885,3.93
MPC,172.54,USD,194.83333,12.92,18,4,6,9,0,0,buy,Energy,18.35532,12.957879,2.28
DPM.TO,51.63,CAD,50.1995,-2.77,12,4,7,1,0,0,strong_buy,Basic Materials,21.877121,13.122285,0.44
CJT.TO,93.01,CAD,113.21429,21.72,14,6,7,1,0,0,buy,Industrials,11.818297,23.787724,1.49
MAR,316.7,USD,315.56,-0.36,25,1,11,13,1,1,buy,Consumer Cyclical,33.33684,27.697998,0.84
CNXC,42.69,USD,62.2,45.7,5,1,2,2,0,0,buy,Technology,,3.2054362,3.33
TSCO,55.56,USD,60.62963,9.12,27,3,14,13,0,1,buy,Consumer Cyclical,26.840582,24.121809,1.68
FWONA,81.89,USD,107.5,31.27,6,0,6,0,0,0,none,Communication Services,,21.844381,0.0
SHW,348.33,USD,386.2857,10.9,21,3,13,10,0,1,buy,Basic Materials,33.983414,28.105839,0.91
DAY,69.4,USD,69.91667,0.74,12,0,1,15,0,0,none,Technology,,25.470882,0.0
RSG,219.08,USD,244.20833,11.47,24,3,13,9,0,1,buy,Industrials,32.601192,30.005533,1.15
DV,11.17,USD,13.77778,23.35,18,6,5,8,1,0,buy,Communication Services,42.96154,10.394372,0.0
AGO,83.88,USD,107.0,27.56,4,1,2,1,0,0,buy,Financial Services,10.279411,11.577703,1.63
BLK,1121.54,USD,1333.6666,18.91,15,4,9,4,0,0,buy,Financial Services,31.708796,18.093973,1.84
PNC,220.75,USD,245.93182,11.41,22,5,11,5,1,1,buy,Financial Services,13.306209,10.83308,3.1
CME,284.05,USD,290.4,2.24,15,3,4,4,1,3,hold,Financial Services,27.524225,24.217564,1.77
CVE.TO,25.98,CAD,28.91176,11.28,17,5,11,1,0,1,buy,Energy,15.017341,21.147396,3.11
SVI.TO,5.04,CAD,5.88889,16.84,9,5,3,1,0,0,buy,Real Estate,,-72.0,0.23
MG.TO,72.96,CAD,69.68519,-4.49,5,2,2,13,1,1,hold,Consumer Cyclical,14.50497,8.9096155,3.73
SEIC,85.34,USD,98.83333,15.81,6,4,1,2,0,0,buy,Financial Services,15.716391,15.409894,1.19
BAH,93.93,USD,106.0,12.85,11,0,2,8,1,2,hold,Industrials,13.936202,15.079056,2.15
APD,262.62,USD,293.7143,11.84,21,3,9,11,0,0,buy,Basic Materials,,19.01108,2.74
AMD,251.31,USD,287.38022,14.35,46,5,36,12,0,0,buy,Technology,130.89062,38.252598,0.0
BBY,66.75,USD,82.38095,23.42,21,2,8,16,0,1,buy,Consumer Cyclical,22.029703,9.902136,5.67
IBM,296.33,USD,305.1563,2.98,19,1,9,7,2,2,buy,Technology,35.319424,24.251394,2.3
OXY,43.92,USD,49.0184,11.61,25,2,5,15,3,1,hold,Energy,32.294117,35.61928,2.18
VTR,76.28,USD,85.65,12.28,20,3,14,4,0,0,buy,Real Estate,143.92453,135.00885,2.49
AKAM,98.66,USD,101.63565,3.02,23,4,11,8,1,1,buy,Technology,28.932552,13.448636,0.0
CSGP,65.81,USD,80.77778,22.74,18,3,8,6,1,0,buy,Real Estate,1096.8334,49.467068,0.0
ADSK,272.34,USD,365.58096,34.24,31,4,22,6,0,0,strong_buy,Technology,52.77907,23.453182,0.0
GRT-UN.TO,87.27,CAD,92.3,5.76,10,5,5,0,0,0,strong_buy,Real Estate,18.450315,13.764983,3.85
QSR,67.14,USD,78.37931,16.74,29,4,17,11,0,1,buy,Consumer Cyclical,23.808512,16.722084,3.63
ELAN,24.68,USD,25.46154,3.17,13,4,9,3,0,1,buy,Healthcare,352.57144,23.804932,0.0
ESAB,120.44,USD,142.18182,18.05,11,1,8,2,0,0,strong_buy,Industrials,26.944073,20.267632,0.33
VNT,37.305,USD,46.22545,23.91,11,2,6,3,0,1,buy,Technology,13.715074,10.940204,0.27
NXE.TO,16.73,CAD,17.375,3.86,12,7,6,0,0,0,buy,Energy,,-114.393166,0.0
COO,80.9,USD,91.0625,12.56,16,4,6,7,1,0,buy,Healthcare,43.26203,16.320915,0.0
CWEN,36.18,USD,41.5,14.7,4,1,3,0,0,0,strong_buy,Utilities,15.395745,,5.05
LOAR,71.89,USD,95.13,32.33,6,2,4,0,0,0,strong_buy,Industrials,108.92424,69.5584,0.0
NET,189.49,USD,231.94768,22.41,30,5,15,12,2,1,buy,Technology,,160.33609,0.0
PSTG,72.81,USD,95.15789,30.69,19,4,10,6,1,0,buy,Technology,191.60526,31.952566,0.0
EW,84.27,USD,97.015,15.12,28,5,16,12,0,0,buy,Healthcare,36.960526,28.966625,0.0
MSTR,160.58,USD,475.53845,196.14,13,2,11,1,0,0,strong_buy,Technology,6.594661,3.2727787,0.0
BCE.TO,34.48,CAD,36.45588,5.73,17,5,4,5,1,3,hold,Communication Services,5.1771774,12.873021,5.07
TROW,106.09,USD,107.83333,1.64,12,0,0,9,1,3,hold,Financial Services,11.569247,10.29925,4.81
EXAS,102.51,USD,105.8125,3.22,16,1,2,19,0,0,hold,Healthcare,,91.69544,0.0
IGM.TO,66.42,CAD,64.0,-3.64,8,1,1,6,0,0,hold,Financial Services,15.268966,13.409405,3.43
CFG,62.52,USD,71.375,14.16,20,7,12,2,0,0,buy,Financial Services,16.196892,9.970529,2.94
AMH,31.87,USD,36.83333,15.57,21,6,6,11,0,0,buy,Real Estate,27.008476,39.792736,3.75
WEN,8.08,USD,9.9375,22.99,24,1,4,20,4,1,hold,Consumer Cyclical,8.595745,9.239566,6.65
OLLI,113.79,USD,141.66667,24.5,15,3,8,4,0,0,buy,Consumer Defensive,31.520777,25.421856,0.0
CVX,167.5,USD,175.785,4.95,24,5,11,8,1,0,buy,Energy,23.591549,23.772724,4.1
SAIC,104.38,USD,117.55556,12.62,9,0,2,7,1,0,hold,Technology,13.347825,10.924214,1.34
HLI,182.7,USD,208.25,13.98,8,2,2,5,1,0,hold,Financial Services,29.563107,20.616486,1.29
U,43.0,USD,47.4694,10.39,23,4,13,9,0,1,buy,Technology,,44.64981,0.0
VMI,445.62,USD,459.25,3.06,4,2,2,2,0,0,buy,Industrials,38.21784,20.89334,0.62
WWD,331.18,USD,375.125,13.27,8,0,7,3,0,0,buy,Industrials,46.061195,35.282734,0.34
MTDR,42.55,USD,57.31579,34.7,19,3,15,2,0,0,strong_buy,Energy,6.8189106,9.589337,3.49
EQX.TO,22.39,CAD,24.747923,10.53,8,5,3,1,0,0,buy,Basic Materials,159.92857,16.492964,0.0
EXEL,43.61,USD,45.61111,4.59,18,1,9,9,0,1,buy,Healthcare,18.323528,12.893632,0.0
MLM,651.8,USD,680.875,4.46,24,3,11,8,1,0,buy,Basic Materials,33.45996,29.620365,0.51
RS,326.47,USD,324.625,-0.57,8,1,3,4,0,0,buy,Basic Materials,23.743273,18.517479,1.46
STLD,173.32,USD,191.28091,10.36,11,1,8,2,0,0,strong_buy,Basic Materials,22.986738,11.558481,1.1
CU.TO,43.79,CAD,42.71429,-2.46,7,0,1,6,0,0,hold,Utilities,22.341837,17.514177,4.19
AMCR,44.53,USD,55.01,23.53,11,3,7,2,0,0,buy,Consumer Cyclical,29.490067,10.014416,5.87
LCID,10.64,USD,17.05556,60.3,9,0,1,7,1,1,hold,Consumer Cyclical,,-1.566549,0.0
LEN,110.58,USD,109.69231,-0.8,13,1,2,9,2,5,hold,Consumer Cyclical,13.839801,12.348175,1.79
VRT,181.23,USD,200.15625,10.44,24,6,16,3,0,0,strong_buy,Industrials,68.38867,34.046333,0.14
WU,9.5,USD,9.75,2.63,12,0,1,10,4,1,hold,Financial Services,4.130435,5.3281584,9.91
LNR.TO,88.42,CAD,91.16667,3.11,6,0,4,2,0,0,buy,Consumer Cyclical,21.461164,7.855659,1.33
DG,150.33,USD,138.42857,-7.92,28,3,10,17,0,1,buy,Consumer Defensive,25.963732,21.148695,1.61
COLD,12.96,USD,14.8,14.2,15,1,5,8,0,1,buy,Real Estate,,76.23529,6.95
JEF,62.97,USD,74.66667,18.57,6,1,3,1,0,1,buy,Financial Services,22.094738,13.541936,2.57
MTSI,218.89,USD,207.13333,-5.37,15,3,9,4,0,0,buy,Technology,,42.678185,0.0
BTO.TO,7.34,CAD,8.608432,17.28,8,3,3,5,0,1,buy,Basic Materials,34.95238,7.416647,1.52
LRCX,222.87,USD,215.35484,-3.37,31,3,22,10,0,1,buy,Technology,49.198673,37.416016,0.48
DAR,42.4,USD,47.61538,12.3,13,3,9,1,0,0,strong_buy,Consumer Defensive,63.283585,17.405228,0.0
PG,149.49,USD,167.18182,11.83,22,5,10,9,0,0,buy,Consumer Defensive,22.113905,20.415049,2.82
NDSN,271.31,USD,274.18182,1.06,11,0,6,5,0,0,buy,Industrials,31.843895,22.570232,1.21
CCL-B.TO,86.26,CAD,97.8,13.38,10,6,4,0,0,0,buy,Consumer Cyclical,18.793028,17.464615,1.47
GLOB,69.19,USD,85.09091,22.98,22,5,7,11,0,0,buy,Technology,31.593607,10.986289,0.0
ABNB,133.39,USD,143.22858,7.38,35,2,14,24,3,0,buy,Consumer Cyclical,31.759525,27.657461,0.0
SCI,80.65,USD,97.83333,21.31,6,2,4,0,0,0,strong_buy,Consumer Cyclical,21.738544,18.951946,1.68
APH,155.56,USD,159.09721,2.27,18,3,10,4,0,1,buy,Technology,51.853333,35.559658,0.66
ACHC,15.23,USD,19.07143,25.22,14,2,5,6,0,1,buy,Healthcare,13.129311,8.745184,0.0
JAZZ,166.35,USD,216.4375,30.11,16,5,9,1,0,0,strong_buy,Healthcare,,7.7941394,0.0
PNR,108.02,USD,118.52632,9.73,19,2,11,4,1,2,buy,Industrials,27.486004,20.11673,1.0
EFX,214.49,USD,262.75,22.5,20,5,10,8,0,0,buy,Industrials,40.546314,24.567163,0.95
BKR,56.29,USD,53.71238,-4.58,21,4,12,6,1,0,buy,Energy,19.410345,19.770857,1.71
TJX,150.08,USD,164.38889,9.53,18,3,16,1,1,0,none,Consumer Cyclical,33.05727,29.062347,1.11
CEG,285.27,USD,406.46,42.48,17,3,10,5,0,0,buy,Utilities,32.676975,24.69451,0.54
COIN,213.48,USD,344.81134,61.52,30,4,19,10,1,0,buy,Financial Services,18.467127,32.106503,0.0
HBAN,17.34,USD,20.475,18.08,20,3,13,4,0,1,buy,Financial Services,12.47482,8.994802,3.57
AXP,363.25,USD,377.22,3.85,24,3,7,17,1,1,hold,Financial Services,24.379196,20.888239,0.91
EVR,363.9,USD,386.4,6.18,10,1,5,4,0,1,buy,Financial Services,28.88095,20.280176,0.93
COLM,53.49,USD,59.33333,10.92,6,1,2,4,1,0,hold,Consumer Cyclical,16.160122,17.901608,2.27
KDP,27.7,USD,34.42857,24.29,14,4,7,5,0,0,buy,Consumer Defensive,23.879313,12.761977,3.31
SO,88.16,USD,95.725,8.58,20,1,5,13,3,1,hold,Utilities,21.93035,19.323292,3.38
MCD,312.95,USD,332.74194,6.32,31,3,15,17,2,0,buy,Consumer Cyclical,26.702219,23.63953,2.41
PRMB,19.05,USD,23.70833,24.45,12,5,5,3,0,0,buy,Consumer Defensive,,14.455911,2.08
WAT,390.9,USD,410.00937,4.89,16,0,8,10,0,0,none,Healthcare,35.96136,27.334879,0.0
HD,386.53,USD,394.12122,1.96,33,4,18,14,0,1,buy,Consumer Cyclical,26.366302,25.692308,2.4
HIG,130.74,USD,146.25,11.86,20,4,7,12,0,0,buy,Financial Services,10.698854,9.845221,1.87
LFUS,290.49,USD,321.25,10.59,4,0,2,3,0,0,buy,Technology,61.027306,22.985441,1.03
ARX.TO,25.21,CAD,30.44737,20.77,19,4,13,2,0,0,strong_buy,Energy,10.727659,11.372914,3.32
QXO,23.94,USD,32.13333,34.22,15,3,13,0,0,0,strong_buy,Industrials,,62.028763,0.0
MEDP,602.06,USD,545.75,-9.35,12,0,1,8,3,1,hold,Healthcare,42.13156,36.45777,0.0
WH,76.5,USD,94.44118,23.45,17,4,10,3,0,0,buy,Consumer Cyclical,17.667437,15.20917,2.12
DXCM,73.34,USD,85.19231,16.16,26,5,20,3,0,1,strong_buy,Healthcare,40.744442,29.578184,0.0
PENN,14.13,USD,19.05556,34.86,18,3,7,10,1,0,buy,Consumer Cyclical,,19.356165,0.0
QSR.TO,92.08,CAD,104.25,13.22,4,4,17,11,0,1,buy,Consumer Cyclical,23.670952,16.532072,3.64
WDO.TO,25.39,CAD,28.55556,12.47,9,3,1,4,0,0,buy,Basic Materials,13.293194,7.520868,0.0
SOFI,25.8,USD,27.11111,5.08,18,1,5,11,2,3,hold,Financial Services,46.071426,47.283054,0.0
HIW,26.22,USD,29.5,12.51,10,0,3,7,1,0,hold,Real Estate,22.8,46.821426,7.59
GPC,139.18,USD,146.77779,5.46,9,1,4,7,0,0,buy,Consumer Cyclical,23.955248,16.547258,2.99
ROK,420.4,USD,415.96964,-1.05,26,4,11,14,1,0,buy,Industrials,54.6684,30.849361,1.32
RIVN,15.75,USD,16.96,7.68,25,3,6,11,4,1,hold,Consumer Cyclical,,-6.5092864,0.0
BK,119.02,USD,132.6,11.41,15,4,7,5,0,1,buy,Financial Services,16.083782,12.735091,1.8
PEGA,50.75,USD,73.90909,45.63,11,3,7,2,0,0,buy,Technology,32.954548,22.787788,0.24
CGNX,39.37,USD,48.05,22.05,20,4,10,6,0,1,buy,Technology,60.569233,34.828686,0.86
CTC-A.TO,174.14,CAD,181.36365,4.15,11,2,0,7,0,2,hold,Consumer Cyclical,12.26338,12.667565,4.09
ORCL,182.43,USD,288.26132,58.01,38,5,26,10,2,0,buy,Technology,34.35593,22.975231,1.13
NEE,85.47,USD,91.41955,6.96,22,4,12,7,1,0,buy,Utilities,27.133333,21.312992,2.67
TVE.TO,8.84,CAD,9.3,5.2,10,3,5,2,0,0,buy,Energy,,5.74026,1.82
KIM,20.85,USD,23.75,13.91,22,3,7,15,0,0,buy,Real Estate,25.120483,26.996931,4.96
IDA,132.46,USD,141.11111,6.53,9,2,5,1,1,0,buy,Utilities,22.75945,20.757397,2.63
EFR.TO,31.93,CAD,40.75,27.62,4,1,5,0,1,0,buy,Energy,,128.23294,0.0
CS.TO,15.57,CAD,16.39917,5.33,18,7,10,1,0,0,strong_buy,Basic Materials,27.31579,15.682127,0.0
CORT,45.635,USD,94.2,106.42,5,1,3,1,1,0,buy,Healthcare,52.45402,62.342896,0.0
WEX,158.94,USD,178.0,11.99,9,1,3,9,0,0,buy,Technology,20.695312,9.017576,0.0
NXST,211.97,USD,230.5,8.74,8,1,5,2,0,0,buy,Communication Services,13.2315855,8.380576,3.49
INVH,26.9,USD,33.43182,24.28,22,5,7,12,0,0,buy,Real Estate,28.31579,35.836086,4.41
TTWO,245.625,USD,277.95172,13.16,29,3,24,1,1,0,strong_buy,Communication Services,,31.008247,0.0
ZBRA,243.51,USD,339.23813,39.31,16,4,9,5,0,0,buy,Technology,24.57215,13.784049,0.0
UNP,230.89,USD,263.20834,14.0,24,2,13,12,0,0,buy,Industrials,19.60017,18.440987,2.4
EXPD,158.84,USD,140.46667,-11.57,15,0,2,8,5,2,hold,Industrials,25.82764,26.526386,0.97
QS,9.91,USD,9.55556,-3.58,9,0,0,6,4,0,underperform,Consumer Cyclical,,-14.652826,0.0
SFM,72.46,USD,115.85714,59.89,14,2,6,8,0,0,buy,Consumer Defensive,14.042636,12.559866,0.0
WBS,64.63,USD,75.76471,17.23,17,6,10,2,0,0,buy,Financial Services,10.954237,8.762558,2.5
ENPH,39.42,USD,39.60517,0.47,29,1,8,19,2,3,hold,Technology,26.999998,18.669546,0.0
PYPL,56.6,USD,73.3303,29.56,33,4,10,26,4,0,hold,Financial Services,11.365461,9.843461,0.99
ETSY,60.09,USD,67.0,11.5,27,3,5,22,2,0,hold,Consumer Cyclical,40.601353,12.826233,0.0
BHC.TO,7.96,CAD,6.7913713,-14.68,1,1,0,7,0,1,hold,Healthcare,5.9402986,1.391116,0.0
FHB,27.48,USD,27.61111,0.48,9,0,0,6,2,2,none,Financial Services,13.404878,12.190848,3.84
BJ,97.62,USD,105.5,8.07,20,0,12,10,0,2,buy,Consumer Defensive,22.493088,20.9295,0.0
PFE,25.88,USD,28.65708,10.73,24,3,7,15,1,0,buy,Healthcare,15.046511,8.695418,6.71
FAF,64.85,USD,76.8,18.43,5,1,2,2,0,0,buy,Financial Services,13.946236,10.7343025,3.45
IBKR,75.35,USD,81.11111,7.65,9,2,6,0,0,1,buy,Financial Services,33.94144,27.53789,0.41
PEY.TO,24.4,CAD,24.81818,1.71,11,3,5,3,0,0,buy,Energy,13.260869,10.941704,5.47
A,135.65,USD,169.66667,25.08,18,4,11,6,0,0,buy,Healthcare,29.747807,20.721058,0.76
RCH.TO,41.77,CAD,40.5,-3.04,2,0,0,2,0,0,hold,Consumer Cyclical,26.94839,19.890478,1.49
DINO,49.35,USD,60.08333,21.75,12,3,6,6,1,0,buy,Energy,23.388626,9.74655,4.0
KEX,128.57,USD,138.5,7.72,6,0,6,0,0,0,strong_buy,Industrials,23.89777,18.362291,0.0
RLI,58.48,USD,59.75,2.17,4,1,0,7,0,0,hold,Financial Services,13.382152,20.245312,1.12
AGNC,11.8,USD,10.94444,-7.25,9,4,2,8,0,0,buy,Real Estate,17.61194,7.434476,12.15
AG.TO,35.25,CAD,32.33333,-8.27,3,1,2,2,0,0,buy,Basic Materials,185.52632,35.77772,0.08
CRR-UN.TO,15.69,CAD,16.66667,6.22,9,4,3,2,0,0,buy,Real Estate,784.5,23.41791,5.63
AMP,500.53,USD,545.3,8.94,10,1,4,6,1,1,hold,Financial Services,13.769739,12.036201,1.29
APG,42.36,USD,44.9,6.0,10,4,6,0,0,0,strong_buy,Industrials,117.666664,25.378643,0.0
SF,128.82,USD,139.75,8.48,8,1,2,5,0,0,buy,Financial Services,22.800001,13.794922,1.43
OGC.TO,51.89,CAD,50.22274,-3.21,11,6,5,0,0,0,buy,Basic Materials,21.98729,8.791508,0.33
TPR,126.18,USD,133.61111,5.89,18,3,11,6,1,0,buy,Consumer Cyclical,96.32062,20.063986,1.23
ACN,280.71,USD,291.97925,4.01,27,3,13,11,1,0,buy,Technology,23.21836,18.851086,2.32
RJF,169.69,USD,182.81818,7.74,11,1,3,9,0,0,buy,Financial Services,16.490768,12.535996,1.28
X.TO,50.99,CAD,62.625,22.82,8,3,3,2,0,0,buy,Financial Services,30.903032,22.420578,1.74
DLB,62.12,USD,89.25,43.67,4,2,2,1,0,0,buy,Industrials,23.709925,13.504348,2.32
GL,138.08,USD,168.7,22.18,10,3,4,3,0,0,buy,Financial Services,10.013053,9.189081,0.79
LVS,60.88,USD,69.49737,14.15,19,2,13,5,0,0,buy,Consumer Cyclical,27.423424,18.916937,1.67
SMG,62.86,USD,72.83333,15.87,6,2,4,3,0,0,buy,Basic Materials,25.449392,12.73297,4.21
REG,71.28,USD,79.4,11.39,20,4,9,8,0,0,buy,Real Estate,32.697247,29.49977,4.25
WFG.TO,99.08,CAD,102.671455,3.62,2,3,2,2,0,0,buy,Basic Materials,,902.17053,1.8
OMC,80.36,USD,101.1,25.81,10,3,4,3,0,1,buy,Communication Services,11.852507,8.092804,3.63
SNPS,503.01,USD,555.6536,10.47,25,3,16,5,0,1,buy,Technology,62.33086,29.787735,0.0
IIP-UN.TO,13.39,CAD,13.55,1.19,9,0,0,3,2,0,underperform,Real Estate,,19.691177,2.96
BF-B,27.41,USD,30.25882,10.39,17,2,2,9,3,3,hold,Consumer Defensive,16.02924,15.852361,3.3
ACI,17.22,USD,22.0,27.76,17,3,9,7,1,1,buy,Consumer Defensive,11.181818,7.4868584,3.52
PB,71.97,USD,79.78571,10.86,14,4,5,6,0,0,buy,Financial Services,12.851787,11.545829,3.28
LII,512.41,USD,572.8667,11.8,15,1,5,11,1,1,hold,Industrials,21.666384,20.820694,1.02
ETR,94.97,USD,105.10091,10.67,22,4,14,5,0,1,buy,Utilities,23.391626,21.602257,2.75
CFLT,30.53,USD,30.65,0.39,20,0,3,24,0,0,hold,Technology,,63.55121,0.0
LW,43.72,USD,54.63636,24.97,11,1,3,7,0,0,none,Consumer Defensive,15.84058,14.422997,3.48
WSO,386.94,USD,394.27274,1.9,11,0,2,12,1,0,hold,Industrials,30.088648,29.322323,3.13
FBIN,56.81,USD,62.9375,10.79,16,2,4,12,0,1,hold,Industrials,21.277153,13.867462,1.78
AIT,281.54,USD,305.83334,8.63,6,0,6,2,0,0,strong_buy,Industrials,27.097208,24.231897,0.66
ENTG,115.63,USD,111.72727,-3.38,11,1,7,2,1,1,buy,Technology,60.857895,35.79222,0.35
GEN,25.63,USD,32.85,28.17,10,0,5,6,0,0,buy,Technology,28.164833,8.970352,1.97
LPLA,358.99,USD,445.92307,24.22,13,5,6,4,0,0,buy,Financial Services,33.487873,15.4360075,0.33
SBUX,96.33,USD,96.41935,0.09,31,5,13,14,3,1,buy,Consumer Cyclical,59.09816,32.401398,2.54
IEX,195.24,USD,198.61539,1.73,13,1,6,7,0,0,buy,Industrials,30.843603,23.462118,1.45
VNO,31.84,USD,38.53846,21.04,13,0,4,7,1,1,hold,Real Estate,7.5990453,-1592.0,2.3
MTD,1425.67,USD,1504.1538,5.51,13,1,5,8,0,1,buy,Healthcare,35.57061,31.151,0.0
BLSH,35.66,USD,51.0,43.02,10,0,5,6,0,0,buy,Technology,,51.176075,0.0
POU.TO,24.79,CAD,27.5,10.93,9,2,5,2,0,0,buy,Energy,2.6400425,7.698758,2.41
WCP.TO,12.2,CAD,13.59375,11.42,16,4,11,1,0,0,strong_buy,Energy,10.79646,16.052631,6.08
ITW,259.15,USD,262.9681,1.47,16,1,1,10,4,2,hold,Industrials,25.160192,23.010357,2.49
WING,273.7,USD,323.17856,18.08,28,3,22,5,0,1,buy,Consumer Cyclical,44.43182,57.393417,0.44
KMB,101.14,USD,122.06667,20.69,15,3,3,10,1,0,hold,Consumer Defensive,17.113367,13.223076,4.93
BAC,52.02,USD,62.29167,19.75,24,6,15,5,0,0,buy,Financial Services,13.653543,10.494696,2.17
ZBH,87.32,USD,102.3913,17.26,23,2,6,17,2,1,hold,Healthcare,21.667492,10.301263,1.11
PCAR,122.11,USD,117.32235,-3.92,17,1,6,14,0,0,buy,Industrials,23.943138,21.429462,1.08
HUM,263.63,USD,288.29166,9.35,24,3,6,17,1,0,hold,Healthcare,24.661367,21.759695,1.33
ROST,187.57,USD,192.6875,2.73,16,2,11,4,1,0,buy,Consumer Cyclical,29.35368,26.229422,0.86
AYA.TO,27.28,CAD,29.148817,6.85,9,4,5,0,0,0,strong_buy,Basic Materials,,26.177402,0.0
AVY,188.31,USD,206.8,9.82,10,2,7,2,0,0,buy,Consumer Cyclical,21.374573,18.07942,2.01
ROP,408.67,USD,540.4159,32.24,17,1,11,5,1,2,buy,Technology,28.164715,18.913193,0.89
AZO,3786.03,USD,4213.174,11.28,23,4,18,5,0,1,buy,Consumer Cyclical,26.372458,21.650486,0.0
NVA.TO,18.4,CAD,18.031,-2.01,10,0,0,4,1,0,underperform,Energy,11.428571,10.952381,0.0
YUM,152.82,USD,166.875,9.2,24,2,9,19,0,0,buy,Consumer Cyclical,29.847658,22.862461,1.86
DOV,207.7,USD,221.5515,6.67,20,1,11,8,0,0,buy,Industrials,27.009102,19.532314,1.01
SAP.TO,41.64,CAD,41.31818,-0.77,11,4,3,2,1,1,buy,Consumer Defensive,,18.383213,1.91
BDX,203.42,USD,206.66667,1.6,12,2,3,9,0,0,buy,Healthcare,35.012047,12.809388,2.08
PM,175.76,USD,180.375,2.63,16,5,8,5,0,0,buy,Consumer Defensive,25.072752,21.105694,3.4
MSFT,470.28,USD,615.6343,30.91,54,12,45,1,0,0,strong_buy,Technology,33.42431,25.14592,0.78
APTV,77.04,USD,101.8125,32.16,16,6,9,5,0,0,buy,Consumer Cyclical,58.363636,9.073553,0.0
ECG,91.6,USD,104.8,14.41,5,0,3,4,0,0,buy,Industrials,25.802816,23.089682,0.0
YETI,47.5,USD,43.57143,-8.27,14,2,4,10,0,0,buy,Consumer Cyclical,24.739584,16.682178,0.0
UAA,6.32,USD,6.18947,-2.07,19,0,5,19,1,1,hold,Consumer Cyclical,,29.553425,0.0
ABT,108.77,USD,136.4692,25.47,25,6,15,8,0,0,buy,Healthcare,29.239246,17.451868,2.35
CCA.TO,71.76,CAD,75.65909,5.43,11,1,3,6,0,1,buy,Communication Services,9.8166895,8.152193,5.47
PH,933.05,USD,965.73914,3.5,23,4,15,6,1,0,buy,Industrials,33.287548,27.98571,0.78
PODD,271.31,USD,373.84,37.79,25,5,19,1,0,1,strong_buy,Healthcare,79.33041,43.882618,0.0
WPM.TO,202.73,CAD,201.1393,-0.78,7,5,10,1,0,0,strong_buy,Basic Materials,66.6875,37.685005,0.46
OLED,117.57,USD,165.88889,41.1,9,1,6,2,0,0,none,Technology,25.338364,21.009087,1.5
HAL,34.16,USD,35.5792,4.15,25,4,13,9,1,0,buy,Energy,22.773333,12.756645,2.0
IR,86.79,USD,90.17,3.89,15,1,7,8,0,0,buy,Industrials,64.28889,24.390862,0.09
TYL,439.82,USD,617.6667,40.44,21,5,12,4,0,0,buy,Technology,61.3417,35.006367,0.0
MDA.TO,36.7,CAD,42.4375,15.63,8,4,3,0,0,0,buy,Industrials,43.17647,24.264463,0.0
WEC,109.7,USD,120.20588,9.58,17,1,7,10,1,0,buy,Utilities,20.776514,19.625277,3.49
ECL,283.67,USD,295.38095,4.13,21,4,11,12,0,0,buy,Basic Materials,40.757187,33.470005,1.04
VIK,69.69,USD,73.55556,5.55,18,3,11,4,1,0,buy,Consumer Cyclical,32.56542,21.054445,0.0
KMI,29.34,USD,31.55,7.53,20,2,10,8,0,1,buy,Energy,21.416058,20.05578,3.96
ADM,67.37,USD,57.90909,-14.04,11,0,1,7,1,3,hold,Consumer Defensive,27.386179,15.879227,3.02
DT,41.18,USD,58.80645,42.8,31,5,22,8,0,0,buy,Technology,24.658684,22.31954,0.0
EME,706.87,USD,758.5,7.3,6,0,6,3,0,0,buy,Industrials,28.445473,25.48542,0.23
