Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
MCD,275.7,USD,316.0645,14.64,31,4,15,14,1,0,buy,Consumer Cyclical,22.396425,19.70088,2.72
LB.TO,40.26,CAD,40.375,0.29,4,0,0,2,1,0,underperform,Financial Services,129.87096,13.858864,4.67
OLA.TO,13.46,CAD,23.260778,72.81,4,3,2,0,1,0,buy,Basic Materials,13.326733,5.4213676,0.62
PPL.TO,68.13,CAD,72.33333,6.17,18,5,6,7,0,0,buy,Energy,23.989437,21.70637,4.33
PPG,114.6,USD,126.2,10.12,20,1,9,13,0,0,buy,Basic Materials,16.441895,13.204955,2.55
MAA,132.33,USD,143.6,8.52,25,2,7,14,1,2,hold,Real Estate,38.580173,40.3498,4.65
AFL,120.73,USD,118.85714,-1.55,14,2,1,8,2,1,hold,Financial Services,13.023732,15.945216,2.02
MPWR,1425.01,USD,1829.5385,28.39,13,3,11,1,0,0,strong_buy,Technology,86.890854,40.954414,0.57
FRT,117.21,USD,132.45,13.0,20,4,9,7,0,0,buy,Real Estate,23.67879,37.943703,3.97
ABX.TO,57.47,CAD,65.50662,13.98,12,7,12,4,0,1,buy,Basic Materials,10.642592,9.385555,1.75
PNC,255.46,USD,277.725,8.72,20,4,11,7,0,0,buy,Financial Services,14.074932,11.958484,3.15
WST,352.29,USD,404.73334,14.89,15,3,11,2,0,0,strong_buy,Healthcare,45.165386,35.35359,0.25
BYD.TO,146.37,CAD,227.03146,55.11,13,6,7,1,0,0,buy,Consumer Cyclical,159.09782,19.623611,0.44
KMI,31.73,USD,35.61905,12.26,21,2,9,12,0,0,buy,Energy,20.470968,20.652712,3.75
LSPD.TO,14.56,CAD,17.648895,21.21,7,2,4,10,0,2,hold,Technology,,11.386111,0.0
BLDR,72.41,USD,80.71429,11.47,21,3,8,10,1,0,buy,Industrials,78.70653,16.213541,0.0
EFX,180.46,USD,210.5238,16.66,21,4,12,8,0,0,buy,Industrials,31.65965,17.768684,1.23
GM,86.76,USD,100.03704,15.3,27,7,15,4,1,1,buy,Consumer Cyclical,38.732143,5.899224,0.81
DVN,44.86,USD,59.69231,33.06,26,4,21,2,0,0,strong_buy,Energy,9.752174,8.182055,2.82
SII.TO,163.86,CAD,194.4,18.64,5,1,3,1,0,0,buy,Financial Services,28.797892,24.647087,1.32
WDO.TO,33.69,CAD,32.4375,-3.72,8,3,3,2,0,0,buy,Basic Materials,12.570894,8.842566,0.09
FE,47.01,USD,53.07692,12.91,13,3,5,9,0,0,buy,Utilities,25.139036,15.894805,3.97
NGEX.TO,27.94,CAD,35.538765,27.2,8,4,4,1,0,0,buy,Basic Materials,,-54.78301,0.0
ADSK,249.51,USD,312.16177,25.11,34,7,24,5,0,0,strong_buy,Technology,36.47807,17.535944,0.0
CSX,50.08,USD,53.14088,6.11,23,4,13,6,1,1,buy,Industrials,29.11628,22.04701,1.12
HWM,281.63,USD,334.428,18.75,20,4,15,3,0,0,strong_buy,Industrials,60.696125,44.21457,0.2
NFLX,74.21,USD,94.03667,26.72,45,7,29,15,0,0,buy,Communication Services,23.336477,19.4436,0.0
NPI.TO,21.63,CAD,25.175,16.39,12,4,2,6,0,0,buy,Utilities,,17.987526,3.3
AMAT,548.15,USD,633.34283,15.54,35,4,28,7,0,0,strong_buy,Technology,51.61488,31.768747,0.4
LIN,479.43,USD,547.24,14.14,25,5,16,5,1,0,buy,Basic Materials,30.930967,24.493843,1.3
RTX,222.76,USD,232.27182,4.27,22,4,11,8,0,0,buy,Industrials,39.149384,28.365326,1.3
NVR,6293.95,USD,6782.0,7.75,5,0,2,3,1,0,none,Consumer Cyclical,16.368755,15.290538,0.0
WY,24.76,USD,31.27273,26.3,11,2,7,3,0,0,buy,Real Estate,37.515152,36.395172,3.36
PMZ-UN.TO,22.08,CAD,25.5,15.49,9,4,4,1,0,0,buy,Real Estate,21.436893,12.617143,3.97
CVE.TO,42.11,CAD,48.85294,16.01,17,7,10,1,0,0,strong_buy,Energy,11.697223,11.606882,2.14
EBAY,102.31,USD,115.65385,13.04,26,4,7,17,3,0,hold,Consumer Cyclical,21.493696,15.232182,1.17
SRU-UN.TO,28.52,CAD,29.94444,4.99,9,2,2,4,0,1,buy,Real Estate,31.340658,14.26,6.51
HR-UN.TO,10.25,CAD,11.70833,14.23,6,1,3,2,0,0,none,Real Estate,,8.266129,5.58
PET.TO,20.17,CAD,24.44444,21.19,9,5,2,2,0,0,buy,Consumer Cyclical,14.104896,11.54108,2.53
LUG.TO,92.05,CAD,95.62977,3.89,13,1,3,11,0,0,hold,Basic Materials,17.141527,15.042694,6.41
WDAY,175.29,USD,169.97102,-3.03,39,5,18,15,1,2,buy,Technology,54.607475,13.863646,0.0
EXC,45.22,USD,49.33333,9.1,18,0,4,16,2,0,hold,Utilities,16.625,14.909676,3.74
PSKY,9.5,USD,9.80769,3.24,13,2,1,10,5,2,hold,Communication Services,316.6667,11.04921,2.13
BN.TO,62.38,CAD,77.58635,24.38,3,5,5,0,1,0,buy,Financial Services,87.85916,,0.64
SKE.TO,46.26,CAD,53.52222,15.7,9,2,7,0,0,0,strong_buy,Basic Materials,,10.136622,0.0
DECK,91.2,USD,122.80952,34.66,21,5,8,11,2,0,buy,Consumer Cyclical,12.972972,10.905111,0.0
USB,65.02,USD,70.31818,8.15,22,2,12,9,0,0,buy,Financial Services,12.978043,11.2286005,3.24
FVI.TO,15.1,CAD,18.081863,19.75,3,2,1,1,0,0,buy,Basic Materials,9.096386,6.1600895,0.0
TDG,1235.48,USD,1522.7894,23.25,19,3,10,9,0,0,buy,Industrials,37.541172,25.550924,0.0
SEA.TO,45.28,CAD,67.0,47.97,1,1,2,0,0,0,strong_buy,Basic Materials,,-141.5,0.0
CAH,234.16,USD,252.4,7.79,15,2,12,3,0,0,none,Healthcare,32.387276,16.845304,0.86
BF-B,27.92,USD,27.78824,-0.47,17,1,1,13,2,2,hold,Consumer Defensive,18.248367,16.403362,3.3
APO,138.61,USD,152.89474,10.31,19,4,11,6,0,0,buy,Financial Services,49.327404,12.913667,1.6
XYZ,78.28,USD,97.025,23.95,40,10,28,7,0,0,buy,Technology,139.7857,15.139501,0.0
TYL,317.64,USD,426.63635,34.31,22,6,13,3,0,0,buy,Technology,41.685043,20.69107,0.0
KXS.TO,170.92,CAD,209.88634,22.8,10,4,5,1,0,0,buy,Technology,40.028103,22.989813,0.0
FITB,58.01,USD,62.9,8.43,20,4,11,6,0,0,buy,Financial Services,19.531986,11.744317,2.78
ZBH,97.89,USD,107.57143,9.89,21,3,6,18,0,0,buy,Healthcare,23.759708,10.796187,0.99
TPR,153.74,USD,168.2,9.41,20,5,11,5,1,0,buy,Consumer Cyclical,46.871952,19.619629,1.0
TRMB,56.35,USD,81.27273,44.23,11,3,9,1,0,0,none,Technology,29.502617,13.812086,0.0
HD,343.43,USD,372.78125,8.55,32,4,17,15,0,0,buy,Consumer Cyclical,24.40867,21.318039,2.63
PCG,17.38,USD,22.78125,31.08,16,3,11,3,0,0,buy,Utilities,12.503596,9.642805,1.16
ERO.TO,50.24,CAD,50.40625,0.33,16,5,7,6,0,0,buy,Basic Materials,12.194176,7.4836855,0.0
HSY,184.23,USD,205.80952,11.71,21,2,6,14,1,0,buy,Consumer Defensive,25.168032,18.664122,3.19
RL,396.35,USD,446.70587,12.7,17,5,12,1,1,0,buy,Consumer Cyclical,24.974796,18.978708,0.94
APD,304.07,USD,343.3684,12.92,19,3,11,7,0,0,buy,Basic Materials,,21.060192,2.34
MTD,1438.53,USD,1468.909,2.11,11,1,4,6,0,1,buy,Healthcare,32.39203,27.829372,0.0
CINF,172.47,USD,191.66667,11.13,6,0,2,6,0,0,buy,Financial Services,8.14306,19.097086,2.17
BMO.TO,255.87,CAD,233.67857,-8.67,14,2,3,6,1,2,hold,Financial Services,19.652073,15.700417,2.71
PFG,113.77,USD,107.66667,-5.36,12,2,0,8,0,2,hold,Financial Services,16.206553,10.967199,2.97
EDR.TO,14.76,CAD,20.1,36.18,5,2,6,0,0,0,strong_buy,Basic Materials,52.714287,8.922472,0.0
MCK,878.73,USD,991.4,12.82,15,3,11,3,0,0,buy,Healthcare,23.5964,17.389145,0.42
SCR.TO,42.75,CAD,50.5,18.13,10,2,3,5,0,0,buy,Energy,21.482412,9.283387,2.8
MPC,348.25,USD,317.72223,-8.77,18,4,6,8,0,1,buy,Energy,12.079432,11.404429,1.19
KKR,110.9,USD,126.526,14.09,20,7,12,3,0,0,buy,Financial Services,35.43131,15.008899,0.7
DOC,20.66,USD,22.86842,10.69,19,3,5,14,0,0,buy,Real Estate,59.028572,-137.73332,5.95
IAG.TO,206.85,CAD,219.2857,6.01,7,0,1,6,0,0,hold,Financial Services,17.801205,12.347065,2.12
GD,394.21,USD,419.0724,6.31,21,3,10,10,1,0,buy,Industrials,24.066545,21.253769,1.62
CB,343.33,USD,365.26086,6.39,23,2,7,13,0,3,buy,Financial Services,12.166194,11.796141,1.17
MA,559.73,USD,665.2632,18.85,38,9,29,3,0,0,strong_buy,Financial Services,30.771301,24.325647,0.62
GOOG,342.37,USD,421.78857,23.2,14,13,44,6,0,0,strong_buy,Communication Services,17.178625,23.228943,0.26
HAS,94.89,USD,109.28571,15.17,14,3,10,2,0,0,strong_buy,Consumer Cyclical,16.884342,14.540946,2.89
CDNS,323.13,USD,403.6727,24.93,26,5,17,3,0,0,strong_buy,Technology,64.1131,33.881298,0.0
BIIB,208.87,USD,235.57484,12.79,31,3,20,12,1,0,buy,Healthcare,37.099464,12.5854025,0.0
PYPL,59.2,USD,58.83,-0.63,33,3,5,32,3,0,hold,Financial Services,11.190927,10.219654,0.95
PFE,26.31,USD,28.64423,8.87,26,2,8,16,1,1,buy,Healthcare,34.61842,9.099649,6.46
TVK.TO,122.57,CAD,150.66667,22.92,6,3,2,1,0,0,none,Energy,37.48318,23.955032,0.64
ABRA.TO,16.54,CAD,21.2,28.17,5,3,2,0,0,0,buy,Basic Materials,,-148.67416,0.0
MTL.TO,26.73,CAD,29.5,10.36,10,3,3,4,0,0,buy,Industrials,24.08108,17.685942,3.14
CRM,193.32,USD,241.7198,25.04,53,5,33,12,0,2,buy,Technology,22.400928,12.462378,0.89
SWK,102.9,USD,98.0,-4.76,11,0,4,11,0,0,buy,Industrials,25.158924,16.15897,3.23
GEN,28.64,USD,32.107,12.11,10,0,5,6,0,0,buy,Technology,16.748537,8.675948,1.73
BEP-UN.TO,47.84,CAD,45.488277,-4.92,4,5,4,5,1,1,buy,Utilities,,-22.41276,4.61
HPE,58.79,USD,65.45211,11.33,19,5,9,8,0,0,buy,Technology,54.943924,14.563408,1.05
L.TO,61.86,CAD,68.8,11.22,10,3,5,1,1,0,buy,Consumer Defensive,27.371681,21.402845,1.0
CCL-B.TO,91.58,CAD,102.6,12.03,10,5,4,1,0,0,buy,Consumer Cyclical,20.039387,17.075882,1.56
ORLY,92.05,USD,108.16667,17.51,24,5,18,5,0,0,buy,Consumer Cyclical,29.222221,25.205368,0.0
BMY,63.7,USD,66.20833,3.94,24,3,7,17,1,0,buy,Healthcare,14.030837,9.715505,3.96
HST,22.8,USD,25.06533,9.94,20,1,11,9,0,0,buy,Real Estate,15.302012,21.699614,3.59
SPG,220.56,USD,231.3158,4.88,19,1,6,13,0,1,buy,Real Estate,15.576271,32.88804,4.05
MS,217.64,USD,236.61905,8.72,21,2,9,12,1,1,buy,Financial Services,17.565779,15.962564,2.14
GPC,134.01,USD,140.375,4.75,8,1,4,5,0,0,buy,Consumer Cyclical,515.4231,16.13647,3.15
PTC,147.99,USD,173.35,17.14,20,3,10,6,0,1,buy,Technology,14.354025,16.650185,0.0
SPB.TO,7.6,CAD,8.875,16.78,10,1,1,8,0,0,hold,Utilities,760.0,11.02248,2.37
COST,949.575,USD,1077.3143,13.45,35,4,19,14,1,1,buy,Consumer Defensive,47.645508,41.90841,0.62
HBAN,17.86,USD,20.15,12.82,18,2,10,7,0,0,buy,Financial Services,13.738462,9.490157,3.49
J,145.37,USD,162.53333,11.81,15,3,7,6,0,0,buy,Industrials,48.29568,17.601723,0.98
NRG,120.66,USD,192.11765,59.22,17,3,11,2,0,1,buy,Utilities,31.340261,10.885815,1.59
MRNA,63.67,USD,50.84211,-20.15,19,2,2,16,1,2,hold,Healthcare,,-13.171832,0.0
H.TO,56.75,CAD,57.42857,1.2,14,2,0,9,2,1,hold,Utilities,24.89035,23.778198,2.52
EMP-A.TO,49.32,CAD,54.28571,10.07,7,1,1,4,0,1,hold,Consumer Defensive,57.348835,12.689526,1.8
SNDK,1344.29,USD,2053.5,52.76,22,3,16,4,0,0,strong_buy,Technology,18.235079,5.070454,0.0
CHP-UN.TO,15.61,CAD,17.03125,9.1,8,2,3,3,0,0,buy,Real Estate,,15.009616,5.06
BKNG,212.26,USD,237.80556,12.04,36,5,25,8,0,0,buy,Consumer Cyclical,23.584444,17.150396,0.79
TTWO,243.0,USD,287.10516,18.15,29,3,24,0,0,1,strong_buy,Communication Services,,23.593401,0.0
EQIX,1069.17,USD,1225.7587,14.65,29,5,21,6,0,0,buy,Real Estate,68.580505,56.62476,2.0
OMC,85.51,USD,102.08333,19.38,12,3,5,4,0,1,buy,Communication Services,231.10811,7.099465,3.72
T.TO,13.25,CAD,14.77778,11.53,18,0,2,12,2,2,hold,Communication Services,,16.815788,10.78
XEL,78.6,USD,92.38889,17.54,18,3,14,1,0,1,strong_buy,Utilities,21.534246,17.320328,3.05
FM.TO,44.18,CAD,48.143784,8.97,22,7,10,5,0,0,buy,Basic Materials,,15.854984,0.0
CNP,40.53,USD,46.1875,13.96,16,1,7,9,0,0,buy,Utilities,24.125,19.412313,2.39
DASH,212.49,USD,251.86584,18.53,41,8,26,10,0,0,buy,Consumer Cyclical,111.25131,26.772417,0.0
SAP.TO,42.19,CAD,47.625,12.88,8,3,2,4,0,1,buy,Consumer Defensive,24.247126,17.851929,1.92
MARA,9.64,USD,17.94727,86.17,11,3,5,4,1,0,buy,Financial Services,,-45.904766,0.0
PLTR,171.04,USD,191.68,12.07,27,1,20,9,1,1,buy,Technology,146.18803,73.90763,0.0
C,137.58,USD,154.5,12.3,20,5,11,5,0,0,buy,Financial Services,14.809473,10.678949,1.97
CMG,32.64,USD,44.04839,34.95,31,4,21,9,0,0,buy,Consumer Cyclical,30.222221,23.857208,0.0
SPGI,410.1,USD,516.95,26.05,20,6,17,1,0,0,strong_buy,Financial Services,24.960438,20.262178,0.95
FSV.TO,198.01,CAD,235.5491,18.96,1,3,5,2,0,0,none,Real Estate,40.1643,21.284122,0.87
JKHY,152.31,USD,186.66667,22.56,15,4,9,4,0,0,buy,Technology,21.272346,21.443052,1.55
WFG.TO,97.7,CAD,105.81096,8.3,2,3,2,2,0,0,buy,Basic Materials,,30.026745,1.83
KR,56.06,USD,70.63636,26.0,22,0,11,13,0,0,buy,Consumer Defensive,32.783627,10.117563,2.56
ABNB,180.095,USD,173.11539,-3.88,39,4,20,18,2,1,buy,Consumer Cyclical,41.11758,29.405619,0.0
ISRG,401.27,USD,477.25104,18.94,29,7,16,9,1,0,buy,Healthcare,46.070034,33.242947,0.0
APTV,48.48,USD,66.61111,37.4,18,6,11,3,0,0,buy,Consumer Cyclical,21.936651,7.4233885,0.0
BALL,62.14,USD,72.57143,16.79,14,2,9,4,0,0,buy,Consumer Cyclical,17.805157,13.7393675,1.27
HOOD,94.91,USD,119.81538,26.24,26,4,18,4,1,1,buy,Financial Services,41.99558,29.800838,0.0
CBOE,290.98,USD,317.7143,9.19,14,2,1,11,2,1,hold,Financial Services,22.661995,19.082384,1.02
BBD-B.TO,343.97,CAD,346.36288,0.7,14,4,3,6,1,1,hold,Industrials,26.07809,23.951012,0.0
VLTO,96.67,USD,113.0,16.89,17,2,9,8,0,0,buy,Industrials,24.350124,20.242016,0.53
NSC,335.41,USD,365.27777,8.9,18,1,4,16,0,0,hold,Industrials,28.64304,23.451178,1.61
ASM.TO,9.94,CAD,9.25,-6.94,2,0,3,1,0,0,none,Basic Materials,32.064514,8.704028,0.0
GPN,88.53,USD,101.5,14.65,28,2,12,18,1,1,buy,Industrials,41.957348,5.556786,1.16
AVGO,416.05,USD,527.88446,26.88,45,7,37,4,0,0,strong_buy,Technology,69.45743,21.302402,0.62
BRK-B,510.0,USD,531.6667,4.25,3,0,2,2,0,0,buy,Financial Services,12.826962,23.359627,0.0
BG,111.75,USD,141.22221,26.37,9,3,5,1,0,0,buy,Consumer Defensive,24.084053,9.853394,2.58
UAL,125.12,USD,162.15218,29.6,23,4,19,1,0,1,strong_buy,Industrials,11.704397,8.091103,0.0
ETN,459.96,USD,471.9776,2.61,25,6,17,3,0,1,buy,Industrials,46.791454,28.708242,0.96
WELL,230.27,USD,255.59091,11.0,22,5,12,4,0,1,buy,Real Estate,102.79911,70.31145,1.5
AGI.TO,46.75,CAD,66.44053,42.12,11,5,8,0,0,0,strong_buy,Basic Materials,12.017995,10.976741,0.49
DUK,123.49,USD,137.72221,11.52,18,2,9,11,0,0,buy,Utilities,18.59789,17.230362,3.52
IFC.TO,274.14,CAD,326.23077,19.0,13,5,4,4,0,0,buy,Financial Services,15.2469425,14.651065,2.13
NOW,124.94,USD,140.25282,12.26,46,10,34,3,1,1,strong_buy,Technology,78.57861,24.957104,0.0
NTR.TO,93.56,CAD,108.73143,16.22,6,9,7,5,2,0,buy,Basic Materials,13.5791,13.405262,3.31
LNR.TO,107.07,CAD,110.0,2.74,6,0,4,2,0,0,buy,Consumer Cyclical,10.197143,8.106303,1.1
QBR-B.TO,65.66,CAD,72.53467,10.47,15,4,5,5,0,1,buy,Communication Services,16.093138,13.874068,2.75
FERG,245.18,USD,284.3158,15.96,19,3,10,7,0,1,buy,Industrials,24.13189,19.531057,1.42
ACGL,97.29,USD,111.86842,14.98,19,3,7,9,1,0,buy,Financial Services,7.612676,9.977255,0.0
TXG.TO,62.3,CAD,88.72727,42.42,11,4,6,1,0,0,buy,Basic Materials,6.861233,6.285171,1.03
DML.TO,4.59,CAD,6.69231,45.8,13,6,8,0,0,0,strong_buy,Energy,,-80.923836,0.0
NI,41.99,USD,50.03333,19.16,15,3,10,3,0,0,buy,Utilities,22.335108,18.639608,2.86
A,148.24,USD,159.3158,7.47,19,4,12,5,0,0,buy,Healthcare,29.767069,22.423914,0.68
FANG,200.84,USD,232.2143,15.62,28,6,20,3,0,0,strong_buy,Energy,38.328247,11.183979,2.18
AMT,170.43,USD,215.47826,26.43,23,6,15,4,0,0,buy,Real Estate,27.444443,24.34356,4.12
RCH.TO,36.7,CAD,38.5,4.9,2,0,0,2,0,0,none,Industrials,23.375795,18.834326,1.69
GILD,135.87,USD,157.40741,15.85,27,6,16,7,0,0,buy,Healthcare,,13.761913,2.42
NEE,85.78,USD,98.52632,14.86,19,2,11,7,1,0,buy,Utilities,19.276405,19.415277,2.91
SES.TO,23.89,CAD,24.30556,1.74,9,0,1,6,0,0,hold,Industrials,40.491528,22.18858,1.73
LYB,62.8,USD,69.52941,10.72,17,4,3,8,2,1,hold,Basic Materials,,9.741343,6.44
KEY,22.89,USD,26.02105,13.68,19,2,8,9,0,0,buy,Financial Services,13.385964,10.706167,3.61
SJ.TO,75.22,CAD,88.44444,17.58,9,3,2,3,0,1,buy,Basic Materials,15.936441,12.320725,1.76
CMCSA,25.47,USD,30.08136,18.11,22,1,8,16,2,1,hold,Communication Services,8.163462,7.0315795,5.15
FFIV,422.95,USD,436.1,3.11,10,3,2,7,0,1,hold,Technology,33.728073,23.397448,0.0
POU.TO,31.6,CAD,36.9,16.77,10,2,5,3,0,0,buy,Energy,40.51282,19.506172,1.91
EXE,96.28,USD,126.04,30.91,25,4,17,5,0,0,buy,Energy,8.299999,10.653848,2.34
ADP,269.33,USD,286.66666,6.44,15,0,4,12,1,1,hold,Technology,24.596346,20.101593,2.51
TFII.TO,203.35,CAD,234.68922,15.41,9,6,10,3,0,0,buy,Industrials,35.80106,18.482946,1.34
IMG.TO,25.21,CAD,32.167492,27.6,7,4,5,3,0,0,buy,Basic Materials,9.134058,7.9250803,0.0
AP-UN.TO,9.38,CAD,10.02778,6.91,9,0,0,8,1,0,hold,Real Estate,,5.1538463,7.65
CNQ.TO,66.38,CAD,70.71429,6.53,21,4,7,11,0,1,buy,Energy,11.811388,12.540192,3.77
HAL,33.29,USD,43.52,30.73,25,6,15,6,0,1,buy,Energy,17.42932,11.4474945,2.01
TER,402.74,USD,449.8,11.68,15,1,12,3,0,1,buy,Technology,55.24554,34.86012,0.14
AVY,181.03,USD,201.8,11.47,10,2,7,2,0,0,buy,Consumer Cyclical,19.7847,16.11918,2.23
CRWD,221.78,USD,194.66837,-12.22,49,10,30,11,0,1,buy,Technology,,141.61565,0.0
PODD,145.06,USD,171.90909,18.51,22,4,11,10,0,0,buy,Healthcare,27.266916,18.78658,0.0
INTU,334.71,USD,455.3818,36.05,33,5,19,9,1,1,buy,Technology,20.434067,12.233396,1.43
REGN,797.99,USD,833.5396,4.45,27,4,14,9,0,0,buy,Healthcare,19.74734,13.276245,0.47
UPS,103.91,USD,115.96154,11.6,26,0,14,12,1,2,buy,Industrials,19.314127,12.858032,6.28
CSCO,123.88,USD,132.59091,7.03,22,4,13,9,0,0,buy,Technology,41.29333,25.830935,1.4
MRVL,217.08,USD,256.9142,18.35,40,8,30,5,0,0,strong_buy,Technology,74.59794,34.774643,0.11
AKAM,122.78,USD,156.30043,27.3,23,3,10,10,1,1,buy,Technology,44.32491,17.144238,0.0
D,68.04,USD,70.75,3.98,12,1,1,14,0,0,hold,Utilities,23.543253,17.831358,3.92
KEL.TO,9.52,CAD,12.34091,29.63,11,5,6,0,0,0,strong_buy,Energy,35.25926,11.266273,0.0
ABBV,248.76,USD,275.39285,10.71,28,8,16,6,0,1,buy,Healthcare,70.07324,15.284257,2.77
AG.TO,26.71,CAD,34.5,29.17,4,2,3,1,0,0,buy,Basic Materials,27.2551,18.750439,0.33
PWR,678.02,USD,768.2921,13.31,28,0,23,6,0,1,strong_buy,Industrials,77.754585,34.81364,0.07
AAV.TO,11.11,CAD,13.975,25.79,10,4,2,4,0,0,buy,Energy,22.673468,9.207156,0.0
GRT-UN.TO,91.33,CAD,106.2,16.28,10,5,5,0,0,0,strong_buy,Real Estate,15.120861,13.692654,3.93
BXP,67.95,USD,74.55,9.71,20,5,7,10,0,0,buy,Real Estate,36.532257,32.4815,4.12
BAM.TO,75.93,CAD,77.42481,1.97,4,3,6,7,1,0,buy,Financial Services,31.246912,25.083157,3.83
STT,190.11,USD,199.5,4.94,14,2,7,6,0,1,buy,Financial Services,16.779346,12.423079,1.97
AEVA,25.16,USD,32.5,29.17,4,0,3,1,0,0,strong_buy,Technology,,-15.156627,0.0
AES,14.71,USD,15.0,1.97,8,0,0,10,0,0,hold,Utilities,5.509363,6.186599,4.79
TOU.TO,59.5,CAD,70.35714,18.25,21,4,8,9,0,0,buy,Energy,64.67391,11.81728,3.34
BSX,51.42,USD,62.68966,21.92,29,8,18,5,0,0,buy,Healthcare,20.817812,14.954239,0.0
PM,186.19,USD,203.8,9.46,15,4,8,4,0,0,buy,Consumer Defensive,25.575548,20.306953,3.16
WDC,454.1,USD,662.125,45.81,24,4,17,4,0,1,buy,Technology,18.718054,14.325156,0.14
CAE.TO,38.59,CAD,42.81957,10.96,14,4,5,4,1,0,buy,Industrials,39.783504,25.953848,0.0
DIR-UN.TO,13.96,CAD,16.2,16.05,10,5,5,0,0,0,strong_buy,Real Estate,24.068966,12.353982,5.05
IREN,43.67,USD,81.73333,87.16,15,1,11,3,0,1,buy,Financial Services,56.714283,-46.457443,0.0
FNV.TO,329.39,CAD,382.05194,15.99,9,4,8,3,0,0,buy,Basic Materials,33.238144,24.771044,0.75
TIH.TO,218.77,CAD,253.88889,16.05,9,4,4,1,0,0,buy,Industrials,34.89155,23.463434,1.02
ICE,151.33,USD,185.92857,22.86,14,5,9,1,0,0,strong_buy,Financial Services,21.344147,17.163862,1.38
CPAY,409.68,USD,450.64285,10.0,14,4,8,3,0,0,buy,Technology,24.904558,13.112046,0.0
ALGN,174.015,USD,208.6,19.87,15,2,8,6,0,1,buy,Healthcare,30.210936,13.867339,0.0
INCY,120.77,USD,124.95652,3.47,23,2,9,15,1,0,buy,Healthcare,15.384713,13.597698,0.0
DSV.TO,10.83,CAD,13.0,20.04,7,4,3,0,0,0,buy,Basic Materials,28.5,17.742464,0.0
DPM.TO,62.73,CAD,62.357094,-0.59,12,4,7,1,0,0,strong_buy,Basic Materials,14.554524,10.6658,0.36
NBIS,259.2,USD,250.75,-3.26,16,1,10,6,0,1,buy,Communication Services,100.077225,-78.37588,0.0
ATZ.TO,140.07,CAD,189.14285,35.03,14,5,8,2,0,0,none,Consumer Cyclical,36.571804,23.217344,0.0
CG.TO,30.27,CAD,31.011404,2.45,11,2,4,5,0,1,buy,Basic Materials,6.9267735,10.505814,0.93
HCA,414.59,USD,454.57144,9.64,21,1,13,10,1,0,buy,Healthcare,13.898424,12.905669,0.76
CPRT,28.99,USD,40.3,39.01,10,2,5,5,0,1,buy,Industrials,18.00621,17.22591,0.0
WSM,245.15,USD,219.45,-10.48,20,2,9,11,1,0,buy,Consumer Cyclical,27.483183,23.8583,1.21
IMO.TO,182.0,CAD,155.94118,-14.32,17,0,1,8,6,3,underperform,Energy,21.286549,15.347991,1.93
STLD,263.18,USD,272.64285,3.6,14,2,7,4,1,0,buy,Basic Materials,23.88203,13.838193,0.8
WM,226.32,USD,260.84,15.25,25,3,16,9,0,0,buy,Industrials,59.715042,24.763548,1.56
PAAS.TO,73.1,CAD,91.85246,25.65,3,3,4,2,0,0,buy,Basic Materials,16.50113,11.003709,1.18
ES,71.55,USD,73.76923,3.1,13,0,4,10,1,2,hold,Utilities,15.321199,14.572955,4.43
EQX.TO,16.1,CAD,23.999084,49.06,10,5,6,0,0,0,strong_buy,Basic Materials,17.692308,7.7121763,0.45
CL,92.32,USD,98.95,7.18,20,6,7,8,0,0,buy,Consumer Defensive,36.34646,22.516964,2.3
CM.TO,168.63,CAD,157.42308,-6.65,13,2,3,7,0,1,buy,Financial Services,16.712587,15.140578,2.58
DFY.TO,78.2,CAD,87.63636,12.07,11,2,2,7,0,0,buy,Financial Services,20.311687,16.846695,1.09
TPL,342.77,USD,443.5,29.39,2,0,1,0,1,0,none,Energy,43.664967,4.687773,0.66
HWX.TO,13.38,CAD,15.69444,17.3,9,2,4,3,0,0,buy,Energy,17.153847,23.269566,3.58
PANW,387.01,USD,339.4008,-12.3,50,11,34,9,1,0,buy,Technology,336.53046,93.99287,0.0
IAU.TO,2.42,CAD,4.293525,77.42,6,3,3,0,0,0,strong_buy,Basic Materials,,12.404748,0.0
BR,169.27,USD,211.375,24.87,8,3,2,4,0,0,buy,Technology,17.632292,14.61959,2.55
TCL-A.TO,5.19,CAD,7.16667,38.09,6,3,2,2,0,0,buy,Consumer Cyclical,2.8054054,4.550795,13.86
K.TO,38.29,CAD,52.71058,37.66,8,6,10,1,1,0,buy,Basic Materials,10.433243,8.97181,0.6
DVA,181.5,USD,218.42857,20.35,7,0,3,4,0,1,buy,Healthcare,15.368331,10.666852,0.0
OKE,92.47,USD,96.28571,4.13,21,2,9,12,0,0,buy,Energy,15.970639,14.722904,4.68
VZLA.TO,5.29,CAD,7.651396,44.64,6,1,3,2,0,0,buy,Basic Materials,,3.1465087,0.0
RVTY,117.88,USD,121.06667,2.7,15,0,6,11,0,0,buy,Healthcare,56.673077,20.007263,0.24
EXPE,325.57,USD,327.97144,0.74,35,0,17,20,0,1,buy,Consumer Cyclical,20.488987,13.492501,0.6
EFN.TO,27.95,CAD,40.0,43.11,10,3,5,1,0,0,buy,Industrials,27.135923,12.604284,2.06
