Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CAH,227.72,USD,245.26666,7.71,15,2,12,3,0,0,strong_buy,Healthcare,34.819572,18.981728,0.9
SSB,97.63,USD,115.76923,18.58,13,4,8,1,0,0,strong_buy,Financial Services,10.520474,9.339697,2.46
IIP-UN.TO,12.95,CAD,13.55,4.63,8,0,0,3,2,0,none,Real Estate,431.66666,19.044117,3.09
ADT,6.72,USD,8.16,21.43,5,0,2,2,0,1,none,Industrials,8.842105,6.9389944,3.28
ODFL,231.62,USD,221.81818,-4.23,22,2,6,13,3,0,hold,Industrials,48.25416,36.52356,0.49
AMT,184.47,USD,216.13635,17.17,22,5,14,6,0,0,buy,Real Estate,29.753227,26.711092,3.76
SCI,74.58,USD,96.33333,29.17,6,2,4,0,0,0,none,Consumer Cyclical,19.6781,16.3771,1.95
DIS,101.28,USD,129.66553,28.03,29,6,21,2,1,0,strong_buy,Communication Services,16.2048,13.509746,1.48
APA,34.26,USD,43.24,26.21,25,2,5,16,3,0,hold,Energy,7.986014,7.9511504,2.88
RJF,158.31,USD,174.0,9.91,12,3,3,8,0,0,buy,Financial Services,14.934905,11.837678,1.4
OGN,13.42,USD,11.25,-16.17,4,0,0,4,0,1,none,Healthcare,14.430107,3.6652048,0.6
LEA,141.67,USD,147.92857,4.42,14,2,4,10,0,0,none,Consumer Cyclical,14.167,8.176134,2.13
GE,351.73,USD,350.9524,-0.22,21,3,16,2,0,1,strong_buy,Industrials,43.747513,40.49208,0.55
EQIX,1094.68,USD,1197.1072,9.36,28,5,20,5,0,1,buy,Real Estate,75.59946,56.945393,1.85
XEL,78.98,USD,91.38889,15.71,18,3,14,1,0,1,strong_buy,Utilities,22.760807,17.427454,2.99
NDAQ,89.29,USD,106.53333,19.31,15,6,8,3,0,0,buy,Financial Services,26.894579,20.12577,1.23
JHG,51.82,USD,52.63333,1.57,6,1,1,4,0,0,none,Financial Services,10.261386,10.968309,3.09
EQH,45.29,USD,58.41667,28.98,12,2,10,0,0,0,strong_buy,Financial Services,,5.14696,2.46
WTW,259.65,USD,331.6842,27.74,19,2,13,6,0,0,buy,Financial Services,15.255581,11.701961,1.49
ROKU,137.95,USD,148.07407,7.34,27,5,20,3,0,1,strong_buy,Communication Services,102.18518,38.399765,0.0
CHDN,89.86,USD,137.25,52.74,12,3,9,0,0,0,strong_buy,Consumer Cyclical,16.548803,12.362783,0.47
HUN,13.18,USD,14.30769,8.56,13,0,1,10,2,1,hold,Basic Materials,,61.81119,3.23
WU,7.26,USD,9.07692,25.03,13,1,0,10,5,1,underperform,Financial Services,5.3382354,3.7840095,12.55
BG,119.42,USD,142.0,18.91,9,3,5,1,0,0,buy,Consumer Defensive,31.426315,10.970063,2.34
K.TO,39.25,CAD,61.952637,57.84,8,6,10,1,1,0,buy,Basic Materials,11.930091,8.181829,0.53
FCN,154.53,USD,174.5,12.92,2,0,1,2,0,0,buy,Industrials,18.418354,13.863333,0.0
BBY,75.58,USD,78.65,4.06,20,0,6,17,1,1,hold,Consumer Cyclical,13.996296,10.687006,4.96
FAF,67.82,USD,86.2,27.1,5,2,3,0,0,0,strong_buy,Financial Services,10.433846,9.338459,3.32
TFPM.TO,43.81,CAD,61.11653,39.5,8,3,5,3,0,0,buy,Basic Materials,20.763035,21.040554,0.74
AVB,184.73,USD,196.72221,6.49,18,2,4,14,0,0,buy,Real Estate,22.919353,37.918377,3.86
NTR.TO,91.71,CAD,110.756805,20.77,7,6,9,6,2,0,buy,Basic Materials,13.329942,12.072502,3.23
WAL,81.48,USD,88.93333,9.15,15,4,7,4,0,0,none,Financial Services,9.485449,7.0804644,2.05
USB,58.89,USD,63.5,7.83,19,2,9,9,0,1,buy,Financial Services,12.345912,10.426146,3.56
EGP,203.92,USD,214.89474,5.38,19,3,10,6,0,0,buy,Real Estate,37.00907,36.979546,3.03
DOC,20.09,USD,21.05556,4.81,18,3,5,11,0,0,buy,Real Estate,62.78125,133.93333,5.97
APLD,46.27,USD,71.0,53.45,11,2,9,0,0,0,strong_buy,Technology,,-47.94819,0.0
DOV,222.63,USD,250.85,12.68,20,0,13,6,0,1,buy,Industrials,27.794008,19.249659,0.94
FWONK,89.63,USD,114.5625,27.82,16,3,11,2,0,0,strong_buy,Communication Services,39.139736,42.14808,0.0
ZM,92.07,USD,115.0,24.9,26,2,15,13,0,1,buy,Technology,13.559647,14.617487,0.0
LLY,1122.5,USD,1215.7931,8.31,29,6,18,5,1,1,buy,Healthcare,39.918205,25.230433,0.61
Z,33.26,USD,60.5,81.9,6,1,1,5,0,0,hold,Communication Services,133.04,11.022807,0.0
CNR.TO,164.88,CAD,162.10526,-1.68,19,5,10,11,1,1,buy,Industrials,21.72332,18.864365,2.23
TSU.TO,42.62,CAD,57.47222,34.85,9,5,3,1,0,0,buy,Financial Services,13.748387,11.601793,0.0
AQN.TO,8.42,CAD,9.868948,17.21,3,5,0,7,0,0,hold,Utilities,23.388887,14.974827,4.22
RRX,222.53,USD,251.55556,13.04,9,2,7,1,0,0,none,Industrials,51.871796,16.462887,0.64
BKR,61.52,USD,71.2381,15.8,21,3,13,5,1,0,buy,Energy,19.654951,22.10707,1.47
VET.TO,14.49,CAD,21.8,50.45,10,2,2,6,0,0,buy,Energy,,16.1,3.65
CTC-A.TO,185.94,CAD,193.18182,3.89,11,3,0,7,0,1,hold,Consumer Cyclical,15.379653,11.738614,3.86
TER,409.35,USD,374.82352,-8.43,17,1,11,5,0,1,buy,Technology,75.665436,43.074467,0.12
ARE,51.76,USD,51.5,-0.5,14,0,2,12,1,1,hold,Real Estate,,-58.81818,5.5
CFR,146.3,USD,150.46667,2.85,15,3,3,6,3,0,hold,Financial Services,14.245375,13.289887,2.84
KD,12.03,USD,14.1,17.21,5,0,0,6,0,1,none,Technology,14.152941,4.6399508,0.0
DECK,110.17,USD,126.85714,15.15,21,4,7,13,2,0,buy,Consumer Cyclical,15.693732,13.277541,0.0
AMG,357.5,USD,381.0,6.57,7,1,5,1,0,0,strong_buy,Financial Services,14.657647,9.108275,0.01
LUN.TO,41.25,CAD,41.20883,-0.1,25,4,8,11,0,2,buy,Basic Materials,21.262886,20.349209,0.28
WTRG,37.91,USD,39.8,4.99,5,0,2,4,0,1,hold,Utilities,19.341837,15.879333,3.65
BSY,30.17,USD,45.42857,50.58,14,3,9,4,0,0,none,Technology,34.67816,19.08467,0.92
PPLI,43.04,USD,52.18182,21.24,11,2,6,4,0,0,buy,Communication Services,26.40491,16.60385,0.0
VFC,17.7,USD,20.21429,14.21,21,2,6,12,0,3,hold,Consumer Cyclical,27.656252,12.7681675,2.0
MDB,348.81,USD,394.68445,13.15,36,8,23,9,0,0,buy,Technology,,47.53287,0.0
FRPT,57.09,USD,82.375,44.29,16,3,11,3,0,0,buy,Consumer Defensive,14.984252,29.984716,0.0
AGI.TO,53.79,CAD,84.18561,56.51,10,5,8,0,0,0,strong_buy,Basic Materials,15.324786,11.268554,0.43
DLTR,110.74,USD,125.0,12.88,24,3,6,13,3,2,hold,Consumer Defensive,17.77528,14.487747,0.0
SII.TO,183.27,CAD,217.0,18.4,5,1,3,1,0,0,buy,Financial Services,39.841305,27.000113,1.23
DRI,209.05,USD,226.23077,8.22,26,3,15,10,0,1,buy,Consumer Cyclical,22.005264,18.375713,2.87
WING,162.73,USD,234.7857,44.28,28,5,20,5,0,0,strong_buy,Consumer Cyclical,40.08128,29.10836,0.72
PPC,29.09,USD,39.25,34.93,8,1,2,6,0,0,buy,Consumer Defensive,7.798928,7.704511,0.0
BYD,86.47,USD,93.73333,8.4,15,1,5,11,0,0,buy,Consumer Cyclical,3.8227232,11.054633,0.87
TDC,32.87,USD,34.875,6.1,8,2,1,3,0,2,hold,Technology,7.521739,11.45312,0.0
RBRK,69.18,USD,95.5,38.05,28,3,26,0,0,0,strong_buy,Technology,,106.95567,0.0
AMAT,568.23,USD,517.2778,-8.97,36,4,28,7,0,1,buy,Technology,53.6066,34.946,0.36
HST,24.9,USD,24.2375,-2.66,20,1,11,9,0,0,buy,Real Estate,16.938774,24.9,3.22
HON,229.49,USD,246.67192,7.49,26,3,12,11,0,1,buy,Industrials,36.7184,20.049553,2.09
ASM.TO,9.75,CAD,9.0,-7.69,2,0,3,1,0,0,none,Basic Materials,31.451612,8.767985,0.0
INSP,41.39,USD,52.16667,26.04,12,0,3,11,0,1,none,Healthcare,9.406817,31.708212,0.0
CIFR,26.21,USD,32.0,22.09,16,5,11,0,0,0,strong_buy,Technology,,39.1194,0.0
UNP,267.45,USD,291.72726,9.08,22,2,13,7,0,1,buy,Industrials,21.994246,19.51982,2.06
FIVE,189.41,USD,260.68182,37.63,22,2,14,9,0,0,buy,Consumer Cyclical,23.885246,19.45892,0.0
CME,261.6,USD,305.93332,16.95,15,4,4,5,1,2,buy,Financial Services,22.33988,20.252554,1.95
VIRT,58.7,USD,52.42857,-10.68,7,1,2,3,1,0,hold,Financial Services,9.718543,10.018774,1.66
KLAC,237.33,USD,192.61723,-18.84,29,5,13,11,1,0,buy,Technology,67.04237,47.01168,0.36
AM,21.45,USD,23.28571,8.56,7,0,0,7,0,1,none,Energy,24.94186,14.401193,4.22
ESTC,60.11,USD,74.51852,23.97,27,5,14,11,0,1,buy,Technology,17.52478,15.617571,0.0
GPC,107.27,USD,132.42857,23.45,7,1,3,5,0,0,buy,Consumer Cyclical,243.79544,12.772822,4.06
BNS.TO,119.65,CAD,114.35714,-4.42,14,1,1,10,0,2,hold,Financial Services,16.526243,12.930299,3.85
STAG,38.45,USD,41.3,7.41,10,0,3,6,0,1,buy,Real Estate,29.806204,43.693184,4.02
DV,10.53,USD,13.0,23.46,18,6,5,8,1,0,buy,Communication Services,31.909088,8.333004,0.0
PPTA.TO,36.07,CAD,51.01833,41.44,3,2,5,0,0,0,strong_buy,Basic Materials,,-258.29007,0.0
CCL,30.9,USD,34.63333,12.08,24,5,18,5,0,0,buy,Consumer Cyclical,13.612335,11.843391,1.0
AWK,128.47,USD,135.54546,5.51,11,0,3,9,0,1,hold,Utilities,22.738052,19.587423,2.82
ATS.TO,39.19,CAD,49.28243,25.75,7,5,1,0,1,0,buy,Industrials,53.68493,17.40486,0.0
MDA.TO,52.57,CAD,63.45455,20.7,11,6,5,0,0,1,buy,Industrials,65.7125,32.147793,0.0
ATI,196.31,USD,181.55556,-7.52,9,1,8,0,0,0,strong_buy,Industrials,64.57566,36.313488,0.0
SES.TO,21.72,CAD,23.75,9.35,9,0,0,7,0,0,hold,Industrials,40.222218,19.403599,1.94
UNM,92.3,USD,97.61538,5.76,13,2,7,4,0,0,buy,Financial Services,19.978355,9.473439,2.0
DIR-UN.TO,14.16,CAD,15.625,10.35,10,5,5,0,0,0,none,Real Estate,22.47619,12.530973,4.97
SAIA,457.02,USD,452.55,-0.98,20,3,6,9,2,0,buy,Industrials,47.90566,31.743362,0.0
CBC,27.7,USD,29.5,6.5,5,2,2,1,0,0,none,Financial Services,15.561798,13.591756,1.71
TOL,153.27,USD,164.3125,7.2,16,4,9,5,0,1,buy,Consumer Cyclical,11.646657,10.841449,0.68
TJX,166.32,USD,177.63158,6.8,19,3,16,1,0,1,strong_buy,Consumer Cyclical,32.35798,28.879112,1.15
AKAM,132.31,USD,159.30043,20.4,23,3,11,9,1,1,buy,Technology,44.54882,18.528866,0.0
UI,558.16,USD,826.0,47.99,2,1,0,0,0,1,none,Technology,35.825417,32.387142,0.56
PCG,16.74,USD,22.59375,34.97,16,3,11,4,0,0,none,Utilities,12.976745,9.286946,1.21
ABBV,222.47,USD,253.55173,13.97,29,8,16,8,0,0,buy,Healthcare,109.053925,13.692972,3.12
IONS,73.09,USD,102.16667,39.78,24,9,12,4,0,0,buy,Healthcare,,-98.27227,0.0
ALNY,281.9,USD,438.52,55.56,25,7,14,8,0,0,buy,Healthcare,71.00755,20.479044,0.0
RBC,621.08,USD,616.2857,-0.77,7,1,5,2,0,1,buy,Industrials,68.4763,37.897514,0.0
EQB.TO,119.41,CAD,122.88889,2.91,9,2,2,4,1,0,hold,Financial Services,23.459724,9.861464,1.94
CASY,865.28,USD,945.0,9.21,16,1,11,7,0,0,buy,Consumer Cyclical,45.090153,37.026722,0.27
TPZ.TO,30.82,CAD,35.125,13.97,12,4,7,1,0,0,strong_buy,Energy,35.425285,24.854837,4.49
TFC,49.13,USD,55.66667,13.3,18,3,7,8,1,1,buy,Financial Services,12.160892,9.599228,4.29
OC,128.37,USD,144.53333,12.59,15,2,8,7,0,0,buy,Industrials,,10.790858,2.4
BPOP,160.34,USD,171.22221,6.79,9,4,5,0,0,0,none,Financial Services,11.868245,9.729369,1.88
LIF.TO,29.35,CAD,30.5,3.92,5,0,0,5,0,0,hold,Basic Materials,20.241379,12.858707,4.69
LPLA,303.3,USD,416.5,37.32,14,5,8,3,0,0,buy,Financial Services,27.324322,10.659279,0.41
PLD,146.12,USD,152.3,4.23,20,4,10,8,0,1,buy,Real Estate,36.713566,43.52242,2.88
EXP,219.9,USD,223.55556,1.66,9,0,1,9,0,0,hold,Basic Materials,16.709726,14.914794,0.46
ABT,90.62,USD,116.54167,28.6,24,4,16,7,0,0,buy,Healthcare,25.383755,14.955474,2.84
LBRDK,33.21,USD,48.5,46.04,2,0,1,1,0,0,buy,Communication Services,,4.9864864,0.0
ELS,64.31,USD,70.19444,9.15,18,4,9,5,0,0,buy,Real Estate,32.155,29.680397,3.38
AES,14.64,USD,15.0,2.46,8,0,0,10,0,0,hold,Utilities,7.6250005,6.15245,4.79
FOUR,41.3,USD,61.15,48.06,20,2,9,12,0,0,buy,Technology,47.471264,6.107832,0.0
EFX.TO,33.15,CAD,44.5,34.24,7,4,4,1,0,0,buy,Energy,34.894737,11.60308,0.51
GIS,34.4,USD,37.0,7.56,18,2,2,11,3,2,hold,Consumer Defensive,8.410758,10.945759,7.12
ALB,166.11,USD,214.51273,29.14,22,3,10,11,0,0,buy,Basic Materials,,13.754448,0.96
ATRL.TO,83.97,CAD,114.53333,36.4,15,8,7,0,0,0,buy,Industrials,5.389602,17.226877,0.1
VLTO,83.98,USD,108.05882,28.67,17,3,9,7,0,0,buy,Industrials,21.644331,18.056177,0.63
CURA.TO,13.54,CAD,17.709734,30.8,5,1,6,0,0,0,strong_buy,Healthcare,,-14.984962,0.0
LBTYA,12.02,USD,15.26429,26.99,14,0,4,9,0,1,buy,Communication Services,,-8.996804,0.0
S,15.03,USD,19.15625,27.45,32,2,20,14,0,0,buy,Technology,,30.391878,0.0
CEG,268.0,USD,368.42526,37.47,19,6,13,2,0,0,strong_buy,Utilities,23.263887,19.71867,0.65
ADI,416.0,USD,451.03226,8.42,31,7,21,6,0,0,buy,Technology,61.99702,28.158852,1.03
VTR,83.89,USD,96.8,15.39,20,3,14,4,0,0,buy,Real Estate,152.52727,99.08229,2.4
CCC,4.71,USD,8.63636,83.36,11,3,5,3,0,1,buy,Technology,78.5,9.321011,0.0
DBX,27.3,USD,26.16667,-4.15,6,1,0,3,1,3,hold,Technology,14.918032,8.016374,0.0
ROP,337.33,USD,446.79874,32.45,16,2,7,8,1,2,buy,Technology,21.056803,14.158852,1.09
SO,94.31,USD,101.34211,7.46,19,1,6,15,1,1,hold,Utilities,24.120203,19.180239,3.24
ORCL,188.33,USD,255.3841,35.6,39,6,30,6,1,0,buy,Technology,32.248287,17.258333,1.04
GTLB,27.81,USD,33.6087,20.85,23,1,7,17,0,2,hold,Technology,,27.019672,0.0
QGEN,37.22,USD,43.81929,17.73,14,2,6,7,0,0,buy,Healthcare,18.989796,14.108586,0.95
ES,69.79,USD,72.16667,3.41,12,1,4,8,1,2,hold,Utilities,14.944325,14.090081,4.55
AYI,306.34,USD,352.5,15.07,8,2,4,3,0,0,buy,Industrials,22.458944,14.397192,0.24
CWEN,37.68,USD,43.72727,16.05,11,3,7,1,0,0,strong_buy,Utilities,376.8,16.275263,4.73
TRV,307.51,USD,312.91302,1.76,23,2,6,17,0,3,hold,Financial Services,9.179403,10.767768,1.63
IOT,32.65,USD,44.10526,35.09,19,3,13,5,0,0,buy,Technology,326.5,36.497166,0.0
SFD,25.95,USD,31.35714,20.84,7,2,4,1,0,0,none,Consumer Defensive,10.097277,10.0454855,4.82
IMG.TO,25.33,CAD,36.25667,43.14,7,4,5,3,0,0,buy,Basic Materials,10.598326,7.474709,0.0
Q,152.24,USD,173.125,13.72,8,1,6,1,0,0,none,Technology,48.95177,31.75027,0.2
DG,113.75,USD,131.24138,15.38,29,4,8,18,1,0,buy,Consumer Defensive,16.111898,14.216457,2.03
CM.TO,159.85,CAD,156.39285,-2.16,14,3,4,6,0,1,buy,Financial Services,15.873884,14.36956,2.69
SATS,120.97,USD,137.6,13.75,5,0,3,3,0,0,none,Communication Services,,-1061.1404,0.0
CCK,102.2,USD,125.0,22.31,13,3,7,4,0,0,none,Consumer Cyclical,16.248013,11.566359,1.22
ZION,66.73,USD,68.75,3.03,20,1,6,13,0,1,buy,Financial Services,10.361802,9.928878,2.72
ADM,78.02,USD,74.1,-5.02,10,0,1,7,1,2,hold,Consumer Defensive,34.830357,14.726451,2.62
IBM,270.81,USD,290.8857,7.41,21,2,11,8,0,1,buy,Technology,23.944296,20.128542,2.52
MCK,785.43,USD,941.4,19.86,15,4,11,2,0,0,strong_buy,Healthcare,20.469898,15.601331,0.42
KDP,32.0,USD,33.52941,4.78,17,3,7,8,0,0,buy,Consumer Defensive,23.703703,12.677234,2.89
LAD,307.5,USD,370.25,20.41,16,3,9,4,0,0,none,Consumer Cyclical,10.729239,7.5289645,0.74
DML.TO,4.68,CAD,6.73333,43.87,12,5,8,0,0,0,strong_buy,Energy,,-82.510574,0.0
NVST,24.75,USD,29.69231,19.97,13,1,6,8,0,0,buy,Healthcare,60.365852,15.743574,0.0
VMC,300.83,USD,326.72726,8.61,22,2,13,7,0,1,buy,Basic Materials,35.643364,27.799133,0.71
LUV,47.43,USD,45.64348,-3.77,23,4,7,9,2,3,hold,Industrials,31.62,10.475147,1.56
UGI,34.26,USD,43.33333,26.48,3,0,2,1,0,0,none,Utilities,12.06338,10.257484,4.37
AME,231.9,USD,259.1579,11.75,19,2,12,6,0,0,none,Industrials,35.083206,26.312624,0.59
AMH,32.43,USD,35.31818,8.91,22,6,7,11,0,0,buy,Real Estate,26.365854,49.189278,4.05
BDT.TO,61.03,CAD,63.375,3.84,8,4,4,0,0,0,strong_buy,Industrials,67.81111,16.444372,1.38
SLB,53.07,USD,62.35714,17.5,28,7,18,2,1,1,buy,Energy,23.378855,15.865992,2.2
X.TO,51.74,CAD,65.40625,26.41,8,2,4,2,0,0,buy,Financial Services,27.089006,19.48864,1.78
CL,90.66,USD,95.85,5.72,20,6,7,8,0,0,buy,Consumer Defensive,35.139538,22.42522,2.34
SU.TO,81.42,CAD,99.15789,21.79,19,5,6,8,0,1,buy,Energy,15.479087,10.978328,2.88
COTY,2.07,USD,3.1744,53.35,15,1,0,15,0,2,hold,Consumer Defensive,,5.6521854,0.0
FCX,70.15,USD,68.85909,-1.84,22,6,13,3,1,0,buy,Basic Materials,37.1164,18.008883,0.86
HAYW,14.79,USD,17.3125,17.06,8,1,3,6,0,0,none,Industrials,20.260273,15.4728155,0.0
BDX,145.16,USD,180.6923,24.48,13,0,6,9,0,0,buy,Healthcare,25.333334,10.841,2.89
CVX,180.11,USD,216.04349,19.95,23,5,13,6,1,0,buy,Energy,31.37805,14.332277,3.95
DKS,225.89,USD,249.54546,10.47,22,3,12,9,0,2,buy,Consumer Cyclical,21.973736,13.846338,2.27
ONTO,316.15,USD,351.875,11.3,8,1,7,0,0,0,strong_buy,Technology,147.04651,32.139126,0.0
NI,47.72,USD,51.35714,7.62,14,2,10,2,0,1,buy,Utilities,23.741295,21.273087,2.53
BMO.TO,237.17,CAD,226.82143,-4.36,14,2,3,6,0,3,hold,Financial Services,18.21582,14.561903,2.9
ISRG,417.07,USD,565.0786,35.49,29,6,16,9,1,1,buy,Healthcare,50.55394,35.3875,0.0
PODD,147.69,USD,242.43478,64.15,23,4,17,3,0,0,strong_buy,Healthcare,34.507008,18.276157,0.0
HR,20.5,USD,20.81818,1.55,11,1,2,8,0,0,hold,Real Estate,,-512.5,4.68
V,333.12,USD,398.83362,19.73,36,7,29,3,0,0,strong_buy,Financial Services,29.068062,22.411572,0.83
TSN,57.24,USD,71.08333,24.18,12,2,2,8,0,1,hold,Consumer Defensive,45.07087,12.615627,3.56
NBIX,156.42,USD,192.88448,23.31,29,4,21,4,0,0,strong_buy,Healthcare,24.064615,12.264195,0.0
EDR.TO,13.03,CAD,22.7,74.21,5,2,6,0,0,0,strong_buy,Basic Materials,,7.17511,0.0
DOCS,20.89,USD,25.42105,21.69,19,5,5,12,0,0,buy,Healthcare,21.316326,13.086841,0.0
IDA,143.13,USD,152.1,6.27,10,2,5,2,1,0,buy,Utilities,23.855001,20.601538,2.45
MHK,111.52,USD,120.46667,8.02,15,1,4,11,0,0,buy,Consumer Cyclical,16.719639,11.260824,0.0
OGE,47.87,USD,50.0,4.45,11,2,2,8,0,1,hold,Utilities,21.275555,18.376059,3.55
VNOM,43.46,USD,58.16667,33.84,18,5,13,0,0,0,strong_buy,Energy,,17.47234,5.29
SAIL,14.09,USD,19.10417,35.59,24,6,14,3,1,0,buy,Technology,,35.615883,0.0
MDU,21.02,USD,23.28571,10.78,7,0,4,4,0,0,buy,Utilities,22.847826,20.043291,2.66
NGEX.TO,27.81,CAD,35.553265,27.84,8,4,3,1,0,0,buy,Basic Materials,,-54.739376,0.0
CARR,71.15,USD,76.2513,7.17,23,2,12,12,0,0,buy,Industrials,47.433334,22.227291,1.35
NNN,46.16,USD,46.23333,0.16,15,1,2,11,0,3,hold,Real Estate,22.517073,21.989328,5.23
DOX,56.01,USD,81.21,44.99,4,0,3,2,0,0,none,Technology,11.17964,6.9199405,4.07
FOXA,52.34,USD,73.94118,41.27,17,0,8,10,0,1,buy,Communication Services,13.7736845,9.118244,1.02
ADC,74.73,USD,84.55556,13.15,18,1,11,8,0,0,buy,Real Estate,40.394596,38.255398,4.3
SF,74.26,USD,87.75,18.17,8,1,2,5,0,0,none,Financial Services,14.475634,10.605783,1.77
ARE.TO,44.9,CAD,52.18182,16.22,11,1,2,7,0,1,hold,Industrials,81.63637,24.419163,1.71
CCEP,99.24,USD,106.84886,7.67,11,1,7,4,0,0,buy,Consumer Defensive,20.129818,17.511229,2.42
EMA.TO,73.61,CAD,72.80357,-1.1,14,3,2,8,1,1,hold,Utilities,22.510704,20.224306,3.95
SHOP.TO,158.49,CAD,186.44435,17.64,4,10,27,12,1,0,buy,Technology,110.83218,48.583694,0.0
CACI,504.42,USD,676.7143,34.16,14,1,11,4,0,0,buy,Technology,20.835194,16.148592,0.0
SVM.TO,17.68,CAD,22.08612,24.92,5,2,3,1,0,0,buy,Basic Materials,,7.4467387,0.2
UAA,5.84,USD,6.28158,7.56,19,0,4,19,2,1,none,Consumer Cyclical,,24.103348,0.0
TFX,127.87,USD,145.88889,14.09,9,4,0,7,0,0,hold,Healthcare,1826.7144,12.125608,1.05
TVK.TO,115.21,CAD,165.33333,43.51,6,3,2,1,0,0,buy,Energy,35.232414,19.185678,0.65
DDOG,231.11,USD,233.06331,0.85,46,10,33,2,1,1,strong_buy,Technology,577.77496,80.90161,0.0
RYAN,35.44,USD,42.47059,19.84,17,4,6,8,0,1,buy,Financial Services,43.21951,15.115971,1.47
AIF.TO,44.93,CAD,51.33333,14.25,6,1,1,4,0,0,buy,Real Estate,,15.602861,1.32
GMED,77.52,USD,110.0,41.9,11,3,6,4,0,0,buy,Healthcare,18.112148,15.065942,0.0
CRWD,679.49,USD,712.371,4.84,51,11,31,11,0,1,buy,Technology,,108.72136,0.0
LAMR,150.99,USD,155.6,3.05,5,0,2,4,0,0,none,Real Estate,27.857935,23.629108,4.14
VNP.TO,40.57,CAD,47.841602,17.92,5,3,2,0,0,0,buy,Basic Materials,44.582417,31.772646,0.0
DT,41.46,USD,43.90909,5.91,33,4,21,12,0,0,buy,Technology,76.77777,18.331667,0.0
CRS,561.59,USD,469.5,-16.4,8,1,7,1,0,0,strong_buy,Industrials,58.990547,44.321278,0.14
XPO,214.27,USD,224.59091,4.82,22,3,14,4,2,0,buy,Industrials,73.6323,35.703693,0.0
CHTR,141.78,USD,239.17647,68.7,17,0,5,11,3,2,hold,Communication Services,3.836039,3.17397,0.0
EOG,132.05,USD,160.17857,21.3,28,1,12,18,0,0,buy,Energy,12.971513,8.911062,3.09
AN,195.86,USD,242.75,23.94,12,4,6,4,0,0,none,Consumer Cyclical,10.615718,8.066821,0.0
QS,6.92,USD,7.1625,3.5,8,0,0,7,2,0,none,Consumer Cyclical,,-11.200311,0.0
DVN,42.89,USD,61.19231,42.67,26,4,20,3,0,0,strong_buy,Energy,11.947075,7.9253626,2.39
TT,475.34,USD,521.5139,9.71,23,3,11,10,1,1,buy,Industrials,36.313217,27.919855,0.89
ESS,280.56,USD,286.5,2.12,23,4,4,16,1,1,hold,Real Estate,31.559053,46.57378,3.68
BDGI.TO,90.57,CAD,89.94556,-0.69,9,3,5,1,0,0,buy,Industrials,38.37712,23.039938,0.83
NET,230.97,USD,243.1129,5.26,31,6,16,10,1,1,buy,Technology,,146.7613,0.0
BEI-UN.TO,64.36,CAD,79.15909,22.99,11,5,2,4,0,0,buy,Real Estate,70.72527,13.693618,2.65
ACO-X.TO,71.03,CAD,72.42857,1.97,7,0,3,4,0,0,buy,Utilities,51.10072,13.932424,2.87
XYL,112.03,USD,150.64706,34.47,17,5,10,8,0,0,buy,Industrials,27.868158,18.386703,1.55
CNXC,26.62,USD,41.25,54.96,4,1,2,1,0,0,buy,Technology,,2.0736127,5.5
ABRA.TO,16.0,CAD,20.75,29.69,5,3,2,0,0,0,buy,Basic Materials,,-189.91096,0.0
MTZ,369.35,USD,473.05,28.08,20,2,17,0,0,1,strong_buy,Industrials,64.45899,31.511253,0.0
AVGO,376.71,USD,522.06226,38.58,45,8,36,4,0,0,strong_buy,Technology,62.472633,19.467754,0.66
WPK.TO,41.03,CAD,48.95357,19.31,3,0,0,3,0,0,none,Consumer Cyclical,13.192926,11.5932455,0.49
MDLZ,62.15,USD,67.20833,8.14,24,5,11,9,0,0,none,Consumer Defensive,30.767328,18.353474,3.25
SFM,83.61,USD,92.42857,10.55,14,2,6,7,1,0,buy,Consumer Defensive,16.047985,14.079668,0.0
IR,78.52,USD,93.2,18.7,15,2,7,7,0,0,buy,Industrials,53.05405,20.426,0.1
JWEL.TO,36.87,CAD,45.1875,22.56,8,3,5,0,0,0,strong_buy,Consumer Defensive,21.312138,14.764772,2.52
BEP-UN.TO,47.93,CAD,45.80221,-4.44,4,6,4,4,1,1,buy,Utilities,,-23.157644,4.46
SJM,115.99,USD,121.58824,4.83,17,3,7,11,0,0,buy,Consumer Defensive,,10.824092,3.8
UDR,38.61,USD,40.54762,5.02,21,1,7,12,1,1,buy,Real Estate,26.265306,68.94643,4.45
CFG,67.27,USD,73.28125,8.94,16,5,11,1,0,0,strong_buy,Financial Services,15.940759,10.492984,2.76
EXPE,243.56,USD,286.32352,17.56,34,0,15,21,0,0,buy,Consumer Cyclical,21.534924,10.544764,0.74
IFC.TO,277.64,CAD,313.92307,13.07,13,5,4,4,0,0,buy,Financial Services,14.775945,14.721455,2.15
DRS,45.59,USD,52.9,16.03,10,1,7,2,0,0,none,Industrials,42.607475,31.67578,0.77
UPS,110.02,USD,113.6,3.25,25,0,13,11,1,2,buy,Industrials,17.80259,13.748444,6.03
TGT,133.4,USD,131.80759,-1.19,33,2,9,24,0,3,hold,Consumer Defensive,17.645502,14.986709,3.48
