Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
SHOP,114.17,USD,148.22221,29.83,45,10,28,12,1,0,buy,Technology,111.93137,48.94706,0.0
TT,483.15,USD,521.5139,7.94,23,3,11,10,1,1,buy,Industrials,36.909855,28.378588,0.89
UTHR,549.9,USD,665.2308,20.97,13,3,9,3,0,0,buy,Healthcare,20.321508,17.306664,0.0
HBM.TO,32.65,CAD,44.558865,36.47,18,7,13,0,0,0,strong_buy,Basic Materials,13.776373,10.800141,0.11
BRO,61.8,USD,71.5,15.7,16,2,3,14,0,0,hold,Financial Services,20.130293,12.695126,1.07
OZK,50.96,USD,52.33333,2.69,9,1,3,5,1,0,none,Financial Services,8.286179,7.94273,3.6
ROIV,34.01,USD,39.04167,14.79,12,2,10,1,0,0,strong_buy,Healthcare,,-21.810368,0.0
CNC,62.97,USD,61.35294,-2.57,17,1,6,12,1,0,none,Healthcare,,14.071572,0.0
ACM,69.84,USD,104.95833,50.28,12,2,9,2,0,0,strong_buy,Industrials,14.580375,10.393306,1.72
IR,78.32,USD,93.2,19.0,15,2,7,7,0,0,buy,Industrials,52.91892,20.373974,0.1
FCX,61.84,USD,70.49545,14.0,22,6,13,3,1,0,buy,Basic Materials,32.719578,15.650109,0.93
AG.TO,22.82,CAD,38.5,68.71,4,1,3,1,0,1,buy,Basic Materials,27.166668,14.951678,0.21
EL,83.27,USD,95.30769,14.46,26,6,7,14,1,0,buy,Consumer Defensive,,26.130316,1.67
ACO-X.TO,72.69,CAD,72.42857,-0.36,7,0,3,4,0,0,none,Utilities,52.294968,14.25803,2.84
PTC,112.93,USD,180.1,59.48,20,3,10,6,0,1,buy,Technology,10.848223,13.038383,0.0
NI,47.63,USD,51.35714,7.83,14,2,10,2,0,1,buy,Utilities,23.696518,21.232965,2.54
KEYS,351.3,USD,383.07693,9.05,13,2,8,2,1,0,buy,Technology,56.570045,29.629665,0.0
PEG,81.95,USD,89.75,9.52,18,1,8,13,0,0,buy,Utilities,18.130531,17.440584,3.29
WU,7.24,USD,9.07692,25.37,13,1,0,10,5,1,none,Financial Services,5.3235292,3.7735848,13.37
AAON,131.6,USD,143.5,9.04,4,1,4,0,0,0,none,Industrials,92.67606,39.9757,0.31
ADT,6.55,USD,8.16,24.58,5,0,2,2,0,1,none,Industrials,8.618422,6.763455,3.35
REG,79.87,USD,84.63158,5.96,19,3,8,10,0,0,buy,Real Estate,27.446735,31.55645,3.84
PKG,237.85,USD,235.9,-0.82,10,1,7,2,1,0,buy,Consumer Cyclical,28.935522,19.410528,2.58
USFD,95.35,USD,107.4,12.64,15,1,11,3,0,0,strong_buy,Consumer Defensive,32.104378,17.283413,0.0
LII,551.75,USD,570.06665,3.32,15,1,6,11,1,0,buy,Industrials,24.511328,20.66889,1.04
DCI,86.07,USD,96.8,12.47,5,0,2,6,0,0,buy,Industrials,23.199461,19.628277,1.44
CPAY,344.26,USD,395.14285,14.78,14,4,7,3,0,0,none,Technology,20.61437,11.248107,0.0
OMC,73.66,USD,102.83333,39.61,12,3,5,4,0,1,buy,Communication Services,,5.9499536,4.39
CCO.TO,151.73,CAD,178.27779,17.5,18,9,10,5,0,0,buy,Energy,102.52026,58.523357,0.16
CCL-B.TO,91.47,CAD,102.5,12.06,10,5,4,1,0,0,none,Consumer Cyclical,20.015316,17.055754,1.61
CVNA,67.91,USD,92.09524,35.61,21,6,10,7,1,0,buy,Consumer Cyclical,39.48256,31.38344,0.0
HLNE,73.79,USD,135.57143,83.73,7,2,4,1,0,0,buy,Financial Services,12.464527,9.974344,3.17
FVI.TO,11.81,CAD,18.859547,59.69,3,2,1,1,0,0,buy,Basic Materials,7.7189546,5.0290947,0.0
WYNN,103.75,USD,135.88889,30.98,18,3,15,1,0,0,none,Consumer Cyclical,29.727793,19.197783,0.96
CRS,580.95,USD,469.5,-19.18,8,1,7,1,0,0,strong_buy,Industrials,61.28165,45.84919,0.14
HPQ,23.29,USD,22.9125,-1.62,16,0,2,10,3,2,hold,Technology,8.625926,7.7375674,5.07
STE,207.17,USD,256.85715,23.98,7,3,3,2,0,0,buy,Healthcare,26.124844,17.009031,1.24
COR,284.47,USD,350.58334,23.24,12,4,8,2,0,0,buy,Healthcare,21.815184,14.377599,0.85
PET.TO,17.7,CAD,24.4,37.85,10,5,2,3,0,0,none,Consumer Cyclical,12.919708,10.113997,2.98
SARO,27.12,USD,35.60714,31.29,14,2,9,3,0,0,none,Industrials,30.818182,15.736427,0.0
CLS.TO,515.77,CAD,679.9012,31.82,8,4,16,1,0,0,strong_buy,Technology,44.15839,24.34799,0.0
NXE.TO,14.34,CAD,21.23438,48.08,16,8,8,0,0,0,strong_buy,Energy,,-55.209057,0.0
REXR,33.66,USD,39.1875,16.42,16,2,5,8,0,3,buy,Real Estate,35.80851,35.617165,5.14
TOU.TO,59.86,CAD,71.45,19.36,20,4,8,8,0,0,buy,Energy,33.071823,11.720019,3.3
CWEN,36.78,USD,43.72727,18.89,11,3,7,1,0,0,none,Utilities,367.8,13.441656,5.0
MSGS,366.05,USD,398.16666,8.77,6,1,3,4,0,0,buy,Communication Services,,-1022.25757,0.0
ORLY,87.82,USD,110.20833,25.49,24,5,17,5,0,0,buy,Consumer Cyclical,28.605864,24.278582,0.0
FRT,124.62,USD,125.77632,0.93,19,4,8,7,0,0,buy,Real Estate,21.560553,40.137077,3.65
DKS,236.93,USD,249.27274,5.21,22,3,12,9,0,2,buy,Consumer Cyclical,23.070105,14.523055,2.11
AXP,342.56,USD,363.1071,6.0,24,3,10,15,1,0,buy,Financial Services,21.396627,16.997063,1.12
CRL,202.1,USD,215.33333,6.55,15,4,10,2,0,1,buy,Healthcare,,16.420122,0.0
MTN,144.24,USD,148.5,2.95,12,1,4,6,0,1,buy,Consumer Cyclical,31.086208,22.81524,6.24
CSCO,119.73,USD,127.04667,6.11,21,4,13,8,0,1,buy,Technology,39.91,25.067364,1.39
PEN,316.36,USD,363.35715,14.86,14,2,2,13,0,0,hold,Healthcare,72.72643,50.429035,0.0
THC,182.96,USD,243.19048,32.92,21,6,14,2,0,0,strong_buy,Healthcare,9.514301,10.3244915,0.0
PFGC,106.43,USD,119.41667,12.2,12,3,9,1,0,0,strong_buy,Consumer Defensive,50.680954,18.45465,0.0
MLI,133.17,USD,149.0,11.89,1,0,1,1,0,0,none,Industrials,17.453472,15.219428,1.03
FIS,38.66,USD,58.45,51.19,20,4,11,9,0,1,buy,Technology,7.492248,5.6443725,4.42
AP-UN.TO,9.95,CAD,10.05556,1.06,9,0,0,7,1,1,hold,Real Estate,,5.467033,7.18
CORT,81.56,USD,88.0,7.9,5,1,4,1,0,0,none,Healthcare,233.02856,32.68938,0.0
EG,345.74,USD,388.26666,12.3,15,3,3,10,0,0,buy,Financial Services,7.042982,5.703966,2.33
NVR,6764.83,USD,7132.0,5.43,5,0,2,3,1,0,hold,Consumer Cyclical,16.516909,16.104643,0.0
INCY,108.46,USD,110.26087,1.66,23,2,9,15,1,0,buy,Healthcare,15.319209,11.792834,0.0
GSY.TO,41.83,CAD,39.9,-4.61,10,1,1,6,0,2,none,Financial Services,,7.976066,17.95
KVUE,18.8,USD,19.50027,3.72,12,1,1,12,0,0,none,Consumer Defensive,22.380953,15.202114,4.51
APG,41.95,USD,53.2,26.82,10,4,6,0,0,0,strong_buy,Industrials,,21.571007,0.0
AXON,456.73,USD,662.0378,44.95,18,8,10,2,0,0,buy,Industrials,184.91093,43.196297,0.0
HUBS,180.73,USD,277.7391,53.68,33,7,19,8,0,1,buy,Technology,94.62304,11.575009,0.0
TKO,203.51,USD,234.38889,15.17,18,3,14,5,0,0,buy,Communication Services,75.37407,43.65275,1.53
FOXA,49.8,USD,71.4,43.37,15,1,7,8,0,1,buy,Communication Services,13.105263,8.780111,1.15
MU,1048.51,USD,1048.2051,-0.03,39,9,29,4,1,0,strong_buy,Technology,49.598392,8.610863,0.06
AIZ,263.82,USD,283.83334,7.59,6,3,4,0,0,0,strong_buy,Financial Services,13.529231,11.741621,1.33
NOV,18.35,USD,21.8,18.8,20,2,6,11,1,1,buy,Energy,73.4,13.926625,1.84
ACHC,24.96,USD,28.85714,15.61,14,1,7,5,0,1,buy,Healthcare,,14.270114,0.0
ADC,75.32,USD,84.55556,12.26,18,1,11,8,0,0,buy,Real Estate,40.713512,38.557426,4.31
SAP.TO,42.07,CAD,46.54545,10.64,11,3,4,3,0,1,buy,Consumer Defensive,25.191618,17.559164,1.97
AMT,174.46,USD,216.13635,23.89,22,5,14,6,0,0,buy,Real Estate,28.0934,25.261654,3.89
VRSN,252.08,USD,312.0,23.77,4,0,2,2,0,0,buy,Technology,27.854143,24.059864,1.31
CERT,5.43,USD,7.48,37.75,10,0,4,7,0,0,buy,Healthcare,,13.1187935,0.0
BX,112.99,USD,143.45,26.96,20,3,9,10,0,0,buy,Financial Services,28.971794,14.995155,4.14
TWLO,188.34,USD,197.49863,4.86,29,6,17,5,0,2,buy,Technology,285.36362,28.40874,0.0
LDOS,104.32,USD,178.26666,70.88,15,3,4,10,0,0,buy,Technology,9.544373,7.941492,1.62
RBC,638.94,USD,616.2857,-3.55,7,1,5,2,0,1,none,Industrials,70.05921,38.98731,0.0
OLLI,74.09,USD,121.33333,63.76,15,4,9,2,0,0,buy,Consumer Defensive,18.339108,14.471721,0.0
INVH,29.64,USD,32.0,7.96,23,6,6,13,0,0,buy,Real Estate,31.199999,44.45511,4.13
MAN,32.59,USD,35.94444,10.29,9,1,3,8,0,0,buy,Industrials,,6.8044114,4.46
OTEX.TO,30.19,CAD,32.225163,6.74,1,3,0,9,0,0,hold,Technology,10.339041,4.7387114,5.17
TRV,320.74,USD,312.91302,-2.44,23,2,6,17,0,3,hold,Financial Services,9.574328,11.231029,1.58
PNC,239.92,USD,255.8,6.62,20,4,12,6,0,0,buy,Financial Services,13.940733,11.4128275,2.85
VZ,45.68,USD,51.90435,13.63,23,3,8,15,0,0,buy,Communication Services,11.141463,8.673973,6.06
ASM.TO,8.01,CAD,9.0,12.36,2,0,3,1,0,0,none,Basic Materials,25.83871,7.2032375,0.0
SWK,89.66,USD,92.65357,3.34,14,1,5,11,0,0,buy,Industrials,36.745903,14.457793,3.96
CEG,267.97,USD,360.0038,34.34,21,6,14,3,0,0,buy,Utilities,23.281494,19.814491,0.63
CXT,45.57,USD,66.83333,46.66,6,1,4,1,0,0,strong_buy,Industrials,20.434977,9.627106,1.58
MTCH,35.34,USD,41.05882,16.18,17,2,5,13,0,0,buy,Communication Services,13.48855,8.33884,2.27
TIH.TO,228.78,CAD,239.77779,4.81,9,3,4,2,0,0,buy,Industrials,36.429935,26.671703,0.91
BAM.TO,63.9,CAD,81.80221,28.02,5,3,6,7,1,0,buy,Financial Services,28.914028,20.704952,4.16
ODFL,219.04,USD,223.13635,1.87,22,2,6,12,4,0,hold,Industrials,45.7286,34.468216,0.53
MASI,179.95,USD,180.0,0.03,3,0,0,5,0,0,hold,Healthcare,44.432095,26.871563,0.0
BSX,44.46,USD,77.03571,73.27,28,7,18,4,0,0,buy,Healthcare,18.602509,11.950906,0.0
RARE,29.11,USD,52.05263,78.81,19,5,12,2,0,0,strong_buy,Healthcare,,30.15799,0.0
RMD,196.5,USD,260.6,32.62,15,1,9,8,1,0,buy,Healthcare,18.94889,16.233727,1.25
NTNX,47.5,USD,57.01133,20.02,15,3,6,8,0,0,buy,Technology,50.0,21.6892,0.0
NWL,5.51,USD,4.9375,-10.39,8,2,1,5,1,0,hold,Consumer Defensive,,8.268556,5.46
GEN,23.56,USD,30.00778,27.37,9,0,5,6,0,0,none,Technology,15.006369,7.1681747,2.15
INTU,262.235,USD,488.17218,86.16,32,6,21,6,1,0,buy,Technology,15.999695,9.596976,1.86
GRT-UN.TO,95.35,CAD,104.6,9.7,10,5,5,0,0,0,none,Real Estate,14.782946,14.35994,3.77
CHWY,19.01,USD,31.2381,64.32,21,8,12,5,0,0,buy,Consumer Cyclical,31.683332,10.322994,0.0
KRMN,44.84,USD,105.6,135.5,10,3,7,0,1,0,buy,Industrials,194.95651,48.668243,0.0
IDXX,549.16,USD,709.1429,29.13,14,4,5,5,0,1,none,Healthcare,40.409122,33.25032,0.0
TRI,80.98,USD,123.0,51.89,12,4,9,5,0,0,buy,Industrials,23.337177,16.016298,3.25
MA,494.41,USD,644.8889,30.44,36,8,29,2,0,0,strong_buy,Financial Services,28.611689,21.70426,0.71
MEDP,512.79,USD,443.5,-13.51,12,1,3,8,1,0,hold,Healthcare,32.23067,27.331947,0.0
TEAM,81.55,USD,140.69933,72.53,30,5,21,6,0,0,buy,Technology,,13.106549,0.0
WH,85.81,USD,100.17647,16.74,17,4,10,3,0,0,buy,Consumer Cyclical,34.051586,15.977849,1.98
ON,115.74,USD,107.14815,-7.42,27,1,12,18,0,0,buy,Technology,85.102936,26.821718,0.0
FIVE,187.75,USD,261.57144,39.32,21,2,13,10,0,0,buy,Consumer Cyclical,23.705809,19.31338,0.0
MAT,13.88,USD,18.71429,34.83,14,1,8,6,0,1,none,Consumer Cyclical,8.897436,8.74149,0.0
PHM,135.71,USD,138.07692,1.74,13,2,6,6,1,0,buy,Consumer Cyclical,13.124759,12.197359,0.82
BSY,28.66,USD,45.06667,57.25,15,4,9,4,0,0,buy,Technology,32.942528,18.115736,0.99
BJ,87.51,USD,101.1,15.53,20,0,10,12,0,1,buy,Consumer Defensive,20.117243,17.915161,0.0
VET.TO,13.4,CAD,21.7,61.94,10,2,2,6,0,0,buy,Energy,,14.888889,3.87
WSO,400.98,USD,420.7,4.92,10,1,2,10,1,0,hold,Industrials,32.948235,28.820694,3.4
FLO,7.65,USD,9.0,17.65,5,0,1,4,0,1,none,Consumer Defensive,21.857143,9.234893,6.62
TTC,94.78,USD,109.25,15.27,4,0,2,3,0,0,buy,Industrials,27.314121,18.70904,1.71
MSTR,94.13,USD,351.53845,273.46,13,1,12,1,0,0,strong_buy,Technology,,21.096111,0.0
AZO,3087.77,USD,3969.375,28.55,24,5,18,4,0,0,strong_buy,Consumer Cyclical,21.248072,17.5857,0.0
HSY,183.04,USD,217.13635,18.63,22,4,5,14,1,0,buy,Consumer Defensive,34.022305,18.417635,3.24
VSNT,38.16,USD,43.33333,13.56,6,0,2,4,1,0,none,Communication Services,6.36,4.76879,3.96
AIG,76.14,USD,87.8,15.31,20,2,6,14,0,0,buy,Financial Services,13.40493,8.554479,2.61
TRU,68.0,USD,89.7619,32.0,21,6,11,5,0,0,buy,Financial Services,18.836565,12.185659,0.76
APLD,41.98,USD,73.36364,74.76,11,2,9,0,0,0,strong_buy,Technology,,-43.50259,0.0
SLM,23.84,USD,28.81818,20.88,11,2,5,3,0,1,buy,Financial Services,6.6222224,7.0455832,2.24
LAD,305.3,USD,370.25,21.27,16,3,9,4,0,0,buy,Consumer Cyclical,10.648762,7.4750986,0.77
BFAM,67.92,USD,91.11111,34.14,9,2,3,3,1,0,buy,Consumer Cyclical,20.45783,11.827868,0.0
LNG,230.86,USD,303.4091,31.43,22,7,15,1,0,0,strong_buy,Energy,39.128815,11.834071,0.95
SON,53.54,USD,60.88889,13.73,9,0,6,5,0,0,buy,Consumer Cyclical,8.762684,8.348953,4.19
SLB,46.61,USD,62.35714,33.78,28,7,18,2,1,1,buy,Energy,20.533041,13.928984,2.47
CAE.TO,35.54,CAD,42.78571,20.39,14,4,5,5,0,0,none,Industrials,36.639175,23.428745,0.0
GFS,83.7,USD,81.0,-3.23,21,3,9,8,0,2,buy,Technology,51.349693,33.09818,0.58
WN.TO,104.79,CAD,107.875,2.94,8,2,3,2,1,0,none,Consumer Defensive,38.81111,19.395607,1.25
WDO.TO,23.59,CAD,31.75,34.59,8,2,2,4,0,0,buy,Basic Materials,8.802238,5.626714,0.0
AFL,117.75,USD,112.42857,-4.52,14,2,1,8,2,1,hold,Financial Services,13.457143,15.507746,2.05
IOT,31.24,USD,44.78,43.34,20,3,14,5,0,0,buy,Technology,312.4,34.921024,0.0
BEN,32.47,USD,31.86364,-1.87,11,0,3,6,1,1,hold,Financial Services,24.78626,10.829,3.91
ATR,124.28,USD,160.42857,29.09,7,2,4,2,0,0,buy,Healthcare,21.28082,19.81347,1.57
FFIV,384.78,USD,409.0,6.29,10,3,2,7,0,1,hold,Technology,31.565218,21.751616,0.0
AMC,2.0,USD,2.15833,7.92,6,0,2,4,1,0,hold,Communication Services,,-12.5,0.0
KKR,91.51,USD,125.53474,37.18,19,7,12,2,0,0,buy,Financial Services,31.12585,12.37421,0.8
CEU.TO,16.23,CAD,21.625,33.24,8,4,1,3,0,0,buy,Energy,16.731958,13.043583,1.23
ENTG,171.46,USD,160.6,-6.33,10,1,5,3,1,1,buy,Technology,99.10983,37.085743,0.24
AXS,106.03,USD,122.0,15.06,11,2,6,4,0,0,buy,Financial Services,7.924514,7.3054357,1.66
RGA,207.79,USD,252.22221,21.38,9,3,3,3,0,1,buy,Financial Services,11.292934,7.159588,1.76
DSV.TO,7.57,CAD,13.57143,79.28,7,4,3,0,0,0,buy,Basic Materials,19.921053,9.486216,0.0
JHX,25.82,USD,28.46429,10.24,7,1,6,0,0,0,strong_buy,Basic Materials,135.89473,15.047409,0.0
ALGM,55.42,USD,55.72727,0.55,11,3,8,0,0,0,strong_buy,Technology,,37.626705,0.0
APP,464.96,USD,650.3,39.86,30,7,21,4,0,0,strong_buy,Communication Services,40.46649,21.205545,0.0
CPNG,17.76,USD,26.16667,47.33,18,5,8,4,0,1,buy,Consumer Cyclical,,65.04303,0.0
SAIL,12.57,USD,19.10417,51.98,24,6,14,3,1,0,buy,Technology,,31.50297,0.0
EA,204.52,USD,202.8,-0.84,15,0,1,18,0,0,hold,Communication Services,58.434288,21.29791,0.37
WCN.TO,236.88,CAD,257.7265,8.8,7,6,17,4,0,0,buy,Industrials,40.70103,27.043873,0.85
CLF,10.57,USD,11.75,11.16,10,0,1,10,0,2,hold,Basic Materials,,21.087702,0.0
PODD,148.88,USD,242.43478,62.84,23,4,17,3,0,0,strong_buy,Healthcare,34.785046,18.416786,0.0
GNRC,284.14,USD,284.0,-0.05,15,2,11,6,0,1,buy,Industrials,88.517136,25.424898,0.0
VRSK,180.06,USD,220.4706,22.44,17,4,6,9,0,0,buy,Industrials,27.490076,20.744024,1.14
EFN.TO,29.8,CAD,40.3,35.23,10,4,5,1,0,0,buy,Industrials,28.380953,13.875308,1.94
LLYVK,99.5,USD,115.0,15.58,1,0,1,0,0,0,none,Communication Services,,-34.79021,0.0
GTM,2.83,USD,5.16667,82.57,18,2,0,13,3,4,hold,Technology,7.075,2.5490901,0.0
GMED,82.12,USD,108.63636,32.29,11,3,6,4,0,0,buy,Healthcare,19.186916,15.959949,0.0
SW,46.56,USD,53.7,15.34,15,5,11,0,0,0,strong_buy,Consumer Cyclical,64.666664,14.516114,4.08
JHG,51.9,USD,52.63333,1.41,6,1,1,4,0,0,buy,Financial Services,10.277227,10.985243,3.08
DTE,151.1,USD,159.25,5.39,14,2,9,6,0,0,buy,Utilities,24.811167,18.084438,3.12
AVY,163.15,USD,200.3,22.77,10,2,7,2,0,0,buy,Consumer Cyclical,18.35208,14.611201,2.53
TER,427.2,USD,389.88235,-8.74,17,1,11,5,1,0,buy,Technology,79.405205,44.73392,0.12
TVE.TO,12.27,CAD,15.75,28.36,10,4,6,0,0,0,strong_buy,Energy,,13.786517,1.33
AOS,60.18,USD,70.45455,17.07,11,1,4,6,1,1,hold,Industrials,16.048,14.425601,2.47
IAU.TO,1.99,CAD,4.6067696,131.5,6,3,3,0,0,0,strong_buy,Basic Materials,,10.038555,0.0
CACI,462.04,USD,676.7143,46.46,14,1,11,4,0,0,buy,Technology,19.068924,14.791831,0.0
GLIBA,20.52,USD,54.0,163.16,1,0,1,0,0,0,strong_buy,Communication Services,,5.1818185,0.0
JPM,333.45,USD,342.0,2.56,21,4,8,12,0,0,buy,Financial Services,15.969829,14.149802,1.8
LUG.TO,74.75,CAD,108.08989,44.6,13,1,3,11,0,0,hold,Basic Materials,13.971963,11.24554,7.17
XPO,196.83,USD,225.86365,14.75,22,3,14,4,2,0,buy,Industrials,67.639175,32.750256,0.0
SNDR,34.97,USD,34.21429,-2.16,14,1,5,10,0,0,buy,Industrials,62.44643,22.487446,1.13
AYA.TO,24.32,CAD,35.699265,46.79,10,5,5,0,0,0,strong_buy,Basic Materials,28.611763,10.573125,0.0
EMP-A.TO,51.68,CAD,54.375,5.21,8,1,1,5,0,1,hold,Consumer Defensive,60.09302,13.318318,1.8
USB,60.11,USD,63.525,5.68,20,2,9,10,0,1,buy,Financial Services,12.601677,10.63158,3.46
MDT,80.13,USD,98.0,22.3,26,3,15,12,0,0,buy,Healthcare,21.482573,12.503179,3.57
PRGO,9.76,USD,16.5,69.06,4,1,1,3,0,0,buy,Healthcare,,4.1320915,12.22
NXST,167.97,USD,251.625,49.8,8,2,6,0,0,0,strong_buy,Communication Services,35.511627,6.9396877,4.46
CFG,69.46,USD,73.08824,5.22,17,5,11,2,0,0,strong_buy,Financial Services,16.459717,10.838205,2.67
KMP-UN.TO,18.54,CAD,20.52083,10.68,12,6,4,2,0,0,none,Real Estate,,14.372094,3.86
WFG.TO,98.95,CAD,108.439995,9.59,2,2,2,3,0,0,buy,Basic Materials,,29.605148,1.87
EXEL,52.87,USD,49.0,-7.32,16,1,8,9,0,1,buy,Healthcare,17.506622,13.060189,0.0
SII.TO,151.37,CAD,217.0,43.36,5,1,3,1,0,0,none,Financial Services,32.552685,22.300468,1.37
FLUT,98.51,USD,159.92593,62.34,27,5,16,6,0,1,buy,Consumer Cyclical,,10.886791,0.0
SRE,92.73,USD,103.5,11.61,17,3,11,5,0,0,buy,Utilities,31.540817,16.741896,2.85
VRTX,475.2,USD,548.68964,15.46,29,6,21,5,1,0,buy,Healthcare,28.185053,22.131796,0.0
OLED,87.56,USD,127.55556,45.68,9,1,5,3,0,0,buy,Technology,19.501114,17.665905,2.34
NIQ,8.2,USD,14.61538,78.24,13,5,7,2,0,0,buy,Unknown,,6.781119,0.0
CRR-UN.TO,17.41,CAD,18.375,5.54,10,5,3,2,0,0,buy,Real Estate,,26.784616,5.24
PLD,140.87,USD,152.6,8.33,20,3,10,10,0,1,buy,Real Estate,35.39447,41.958683,2.95
NBIS,259.66,USD,244.07143,-6.0,14,1,8,6,1,0,buy,Communication Services,100.25483,718.84174,0.0
PCTY,103.79,USD,154.15788,48.53,19,4,14,2,0,0,strong_buy,Technology,22.177351,11.931024,0.0
FTNT,145.28,USD,113.78378,-21.68,37,1,10,28,3,2,hold,Technology,56.310078,42.40625,0.0
RUS.TO,60.03,CAD,61.5,2.45,7,3,1,3,0,0,none,Industrials,16.86236,16.052519,2.85
SFM,85.385,USD,92.42857,8.25,14,2,6,7,1,0,buy,Consumer Defensive,16.388676,14.378573,0.0
LINE,40.95,USD,43.0,5.01,19,1,4,11,0,4,hold,Real Estate,,-61.119404,5.22
DECK,105.7,USD,126.85714,20.02,21,4,7,13,2,0,buy,Consumer Cyclical,15.05698,12.738822,0.0
DUK,126.53,USD,137.83333,8.93,18,3,8,12,0,0,buy,Utilities,19.466154,17.650341,3.41
MRNA,60.42,USD,43.45,-28.09,20,1,2,17,1,3,hold,Healthcare,,-14.404233,0.0
SHOP.TO,162.59,CAD,189.67467,16.66,4,10,27,12,1,0,buy,Technology,112.90971,49.22827,0.0
ARE.TO,44.09,CAD,52.18182,18.35,11,1,2,7,0,1,hold,Industrials,80.163635,23.978638,1.72
AVT,88.24,USD,89.0,0.86,4,0,2,1,1,0,none,Technology,34.0695,11.180234,1.56
ACGL,94.92,USD,108.71053,14.53,19,3,7,9,1,0,buy,Financial Services,7.3015385,9.5961275,0.0
AFG,138.23,USD,142.83333,3.33,6,0,2,5,0,0,buy,Financial Services,13.127255,11.456432,2.57
MFC.TO,56.55,CAD,55.38,-2.07,15,4,6,3,0,2,buy,Financial Services,16.29683,11.456784,3.24
NET,223.48,USD,243.1129,8.79,31,6,16,10,1,1,buy,Technology,,142.00206,0.0
ZBH,90.56,USD,98.7,8.99,20,2,6,17,1,0,hold,Healthcare,23.46114,10.073852,1.1
RH,156.54,USD,164.82353,5.29,17,4,3,10,1,2,hold,Consumer Cyclical,30.278528,17.090397,0.0
MHK,119.09,USD,119.21429,0.1,14,0,4,11,0,0,buy,Consumer Cyclical,17.827845,12.033705,0.0
RYAN,35.28,USD,42.47059,20.38,17,4,6,8,0,1,buy,Financial Services,43.024387,15.0274725,1.51
ETN,404.59,USD,451.73297,11.65,27,6,16,6,0,1,buy,Industrials,39.626835,25.709654,1.09
LW,45.7,USD,46.5,1.75,12,2,2,8,0,0,buy,Consumer Defensive,21.455399,15.209607,3.39
WLK,75.87,USD,113.4,49.47,15,2,4,9,0,0,buy,Basic Materials,,19.681446,2.77
CRH,112.02,USD,142.94757,27.61,22,3,16,2,0,0,strong_buy,Basic Materials,20.78293,16.743895,1.41
LULU,113.09,USD,132.16,16.86,25,0,1,30,1,1,hold,Consumer Cyclical,9.157084,9.886241,0.0
CUZ,28.69,USD,30.41667,6.02,12,2,8,2,0,0,strong_buy,Real Estate,,95.63333,4.44
POOL,205.36,USD,255.90909,24.61,11,0,5,8,0,1,buy,Industrials,18.892365,17.059652,2.67
APO,122.6,USD,150.375,22.65,16,3,10,6,0,0,buy,Financial Services,77.10692,11.55322,1.72
EPAM,78.39,USD,144.05556,83.77,18,2,9,9,0,0,buy,Technology,11.262931,5.5573354,0.0
ABBV,234.89,USD,253.82759,8.06,29,8,16,8,0,0,buy,Healthcare,115.14216,14.516632,2.95
VFC,17.22,USD,20.21429,17.39,21,2,6,12,0,3,hold,Consumer Cyclical,26.90625,12.421911,2.13
AMAT,588.97,USD,532.34283,-9.61,35,4,28,6,0,1,strong_buy,Technology,55.5632,36.14091,0.36
TRMB,50.14,USD,85.33333,70.19,12,4,9,0,0,0,none,Technology,26.251308,12.299223,0.0
SO,95.78,USD,101.02632,5.48,19,1,6,15,1,1,hold,Utilities,24.496162,19.477337,3.2
ATZ.TO,153.72,CAD,178.0,15.79,14,5,9,1,0,0,strong_buy,Consumer Cyclical,47.88785,27.146013,0.0
NEE,87.62,USD,98.9,12.87,20,3,11,7,1,0,buy,Utilities,22.238579,19.910877,2.88
AMD,519.74,USD,487.89584,-6.13,48,5,37,9,0,0,strong_buy,Technology,172.09933,39.46948,0.0
MELI,1659.57,USD,2216.9583,33.59,24,5,15,4,0,0,buy,Consumer Cyclical,43.84597,28.38303,0.0
TPZ.TO,29.79,CAD,35.04167,17.63,12,4,7,1,0,0,strong_buy,Energy,34.24138,24.024195,4.59
SES.TO,22.5,CAD,23.80556,5.8,9,0,0,7,0,0,hold,Industrials,41.666664,20.100412,1.93
LKQ,26.23,USD,40.8125,55.59,8,3,4,2,0,0,buy,Consumer Cyclical,13.115,7.890644,4.66
KEY.TO,57.34,CAD,62.71429,9.37,14,4,7,2,0,1,buy,Energy,72.582275,18.26836,3.74
PBH.TO,85.36,CAD,122.91667,44.0,12,6,5,1,0,0,buy,Consumer Defensive,97.0,11.193095,4.04
LAMR,153.73,USD,155.6,1.22,5,0,2,4,0,0,none,Real Estate,28.363468,24.057903,4.2
SSB,99.75,USD,115.76923,16.06,13,4,8,1,0,0,strong_buy,Financial Services,10.748922,9.546011,2.43
FTAI,272.14,USD,350.6,28.83,10,4,6,0,0,0,none,Industrials,54.103382,23.574154,0.57
RKLB,85.41,USD,106.91944,25.18,18,3,12,4,0,0,buy,Industrials,,-4861.127,0.0
RIVN,14.64,USD,18.19231,24.26,26,4,8,9,3,2,hold,Consumer Cyclical,,-7.7450895,0.0
