Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
BIR.TO,7.12,CAD,8.8125,23.77,12,4,6,2,0,0,buy,Energy,26.370369,10.39416,1.69
DOV,211.66,USD,226.2015,6.87,20,1,11,7,0,1,buy,Industrials,26.590452,18.432562,1.0
FLO,11.21,USD,13.16667,17.45,6,0,1,4,0,1,hold,Consumer Defensive,12.318681,11.491897,8.8
TOY.TO,19.1,CAD,27.128885,42.04,10,3,4,3,0,0,buy,Consumer Cyclical,25.81081,8.280295,2.54
KD,22.21,USD,37.66667,69.59,6,2,3,1,0,0,buy,Technology,12.988303,6.561668,0.0
BMY,55.99,USD,58.04348,3.67,23,3,5,17,1,0,hold,Healthcare,18.851852,9.314838,4.51
DAL,70.44,USD,81.888,16.25,25,5,20,0,0,1,strong_buy,Industrials,9.195823,8.435767,1.09
KXS.TO,123.0,CAD,220.32463,79.13,11,4,5,2,0,0,buy,Technology,75.46012,21.397612,0.0
PAAS.TO,77.29,CAD,84.09669,8.81,2,3,3,3,0,0,buy,Basic Materials,32.75,16.252506,1.07
GM,85.71,USD,93.125,8.65,24,7,11,6,1,1,buy,Consumer Cyclical,26.21101,6.234012,0.85
D,61.43,USD,63.5,3.37,16,1,2,16,0,1,hold,Utilities,20.075165,17.071287,4.45
OVV,44.11,USD,53.2,20.61,20,4,14,4,0,0,buy,Energy,47.430107,9.864016,2.82
MRNA,42.2,USD,38.8,-8.06,20,1,2,18,1,2,hold,Healthcare,,-6.167156,0.0
IRDM,19.62,USD,28.125,43.35,8,2,5,1,1,0,buy,Communication Services,17.362833,16.913794,3.03
SBAC,179.65,USD,227.72221,26.76,18,4,5,10,0,0,buy,Real Estate,22.597485,20.882734,2.45
XYZ,56.79,USD,84.54359,48.87,39,8,26,11,1,1,buy,Technology,11.42656,17.583023,0.0
CVNA,410.36,USD,483.54544,17.83,22,6,12,6,1,0,buy,Consumer Cyclical,93.052155,55.065765,0.0
BEI-UN.TO,68.51,CAD,81.25,18.6,10,5,2,3,0,0,buy,Real Estate,14.010225,14.765087,2.34
ARMK,38.06,USD,44.6,17.18,15,3,10,1,0,1,buy,Industrials,31.196722,14.693165,1.25
PSX,148.09,USD,151.45,2.27,20,2,7,11,1,0,buy,Energy,39.91644,13.419163,3.37
ALL,201.77,USD,236.7619,17.34,21,3,11,8,0,2,buy,Financial Services,6.5424776,8.28983,1.99
ADI,311.29,USD,313.3125,0.65,32,5,20,10,0,1,buy,Technology,68.26535,27.183434,1.25
CB,313.38,USD,321.65216,2.64,23,2,7,13,0,2,buy,Financial Services,13.090225,11.855213,1.25
MDT,103.18,USD,110.83478,7.42,23,3,13,14,0,0,buy,Healthcare,27.962059,16.853447,2.77
AME,228.92,USD,234.58824,2.48,17,2,11,5,0,1,buy,Industrials,36.1643,26.477013,0.54
TRI,91.95,USD,173.27274,88.44,11,3,10,3,0,0,buy,Industrials,23.698452,20.70885,2.18
TLRY.TO,10.61,CAD,16.250875,53.17,2,1,2,7,0,0,buy,Healthcare,,36.474422,0.0
NTAP,95.49,USD,122.8125,28.61,16,3,6,11,1,0,buy,Technology,16.63589,11.189425,2.13
TSU.TO,42.37,CAD,53.96875,27.37,8,6,2,0,0,0,buy,Financial Services,16.550781,13.235455,0.0
CART,36.08,USD,50.22222,39.2,27,4,12,15,1,1,buy,Consumer Cyclical,19.824177,9.202885,0.0
RITM,10.95,USD,14.71429,34.38,7,4,5,0,0,0,strong_buy,Real Estate,7.4999995,4.6414037,9.26
TKO,203.12,USD,227.57895,12.04,19,1,16,3,0,0,strong_buy,Communication Services,77.23193,52.9952,1.56
PCG,15.34,USD,21.26667,38.64,15,3,10,4,0,0,buy,Utilities,12.890756,9.41289,1.33
ATO,168.81,USD,177.0,4.85,11,1,1,12,0,0,hold,Utilities,22.628685,19.269932,2.4
RL,354.04,USD,393.675,11.2,16,4,11,3,1,0,buy,Consumer Cyclical,26.205774,20.708612,1.02
C,117.71,USD,133.63635,13.53,22,6,12,4,0,1,buy,Financial Services,16.839771,9.79692,2.06
SYY,84.62,USD,89.875,6.21,16,2,8,9,0,0,buy,Consumer Defensive,22.808626,16.603226,2.61
AVB,174.29,USD,200.325,14.94,20,4,4,15,0,0,buy,Real Estate,21.254877,34.00548,3.99
AMC,1.38,USD,2.31,67.39,5,0,1,5,1,0,hold,Communication Services,,-2.4,0.0
WBD,27.19,USD,28.45,4.63,15,1,7,12,1,0,buy,Communication Services,143.10527,-139.70097,0.0
WPK.TO,44.33,CAD,47.740932,7.69,3,0,1,2,0,0,none,Consumer Cyclical,14.582237,13.270027,0.45
MDA.TO,39.37,CAD,46.05556,16.98,9,5,3,0,0,0,buy,Industrials,46.317646,26.02975,0.0
DELL,117.15,USD,161.1739,37.58,23,6,13,5,1,0,buy,Technology,15.661765,10.180759,1.76
DBX,25.11,USD,28.57143,13.79,7,1,0,5,1,2,none,Technology,14.267046,8.411694,0.0
CLVT,2.11,USD,4.60625,118.31,8,0,2,6,1,1,hold,Technology,,3.1810644,0.0
HUM,193.02,USD,282.95834,46.6,24,3,6,16,2,0,hold,Healthcare,18.056128,16.060722,1.89
TECK-B.TO,80.76,CAD,72.32353,-10.45,17,0,7,9,1,1,buy,Basic Materials,32.82927,25.079578,0.67
BAM,47.37,USD,61.67188,30.19,16,3,4,10,1,0,buy,Financial Services,30.56129,25.765429,3.45
EQX.TO,20.59,CAD,25.7298,24.96,10,5,5,1,0,0,buy,Basic Materials,147.07143,14.948544,0.0
UAL,110.86,USD,138.85417,25.25,24,5,19,2,0,0,strong_buy,Industrials,10.868628,7.2541246,0.0
MTZ,249.51,USD,256.0,2.6,19,2,16,2,0,0,strong_buy,Industrials,59.407143,30.606499,0.0
EFR.TO,33.41,CAD,40.75,21.97,4,1,5,1,0,0,strong_buy,Energy,,134.17671,0.0
EL,116.27,USD,109.75,-5.61,24,3,7,15,1,0,buy,Consumer Defensive,,39.51254,1.18
ST,35.36,USD,39.8,12.56,15,2,6,7,0,1,none,Technology,,9.68523,1.35
EPR,55.35,USD,57.775,4.38,10,1,3,8,0,1,hold,Real Estate,24.276316,18.431507,6.6
FTS.TO,73.77,CAD,73.76667,-0.0,15,2,4,6,2,2,hold,Utilities,21.955357,20.498499,3.48
LAMR,126.06,USD,134.8,6.93,5,0,2,4,0,0,buy,Real Estate,29.591547,21.31653,4.85
SHOP,119.29,USD,180.13333,51.0,45,8,25,18,1,0,buy,Technology,87.713234,64.77871,0.0
WFRD,95.99,USD,95.95,-0.04,11,3,5,3,0,0,buy,Energy,17.389492,18.592875,1.19
RDDT,165.41,USD,252.39285,52.59,28,5,14,11,1,0,buy,Communication Services,76.578705,26.706343,0.0
AWK,125.89,USD,139.8,11.05,10,1,2,9,0,1,hold,Utilities,22.085966,20.629082,2.62
HRB,37.2,USD,55.0,47.85,2,1,0,2,1,0,hold,Consumer Cyclical,8.473804,6.7883215,4.34
AON,346.84,USD,397.4737,14.6,19,4,9,7,0,2,buy,Financial Services,20.366411,16.130022,0.85
CME,293.07,USD,289.7143,-1.15,14,3,4,4,1,3,hold,Financial Services,28.398258,25.004608,1.72
NOC,704.98,USD,719.6295,2.08,21,3,8,12,0,0,buy,Industrials,24.217793,23.153929,1.35
AAV.TO,10.72,CAD,14.72727,37.38,11,4,4,3,0,0,buy,Energy,30.628572,9.798903,0.0
TKR,96.14,USD,92.03091,-4.27,11,1,3,9,0,0,buy,Industrials,22.728132,16.10272,1.47
AMT,173.13,USD,217.6,25.69,20,5,11,7,0,0,buy,Real Estate,27.61244,24.95226,3.91
PH,964.33,USD,1017.8261,5.55,23,4,15,6,1,0,buy,Industrials,35.168854,28.368822,0.76
LNR.TO,87.19,CAD,93.66667,7.43,6,0,4,2,0,0,buy,Consumer Cyclical,21.162622,7.760169,1.34
EXEL,42.59,USD,45.83333,7.62,18,1,8,9,0,1,buy,Healthcare,17.894957,12.420675,0.0
NVDA,180.34,USD,253.62138,40.64,58,12,47,3,1,0,strong_buy,Technology,44.528393,23.531223,0.02
TA.TO,17.85,CAD,23.54545,31.91,11,2,6,2,0,1,buy,Utilities,,75.0,1.49
PAYC,124.33,USD,197.17647,58.59,17,1,6,14,0,0,buy,Technology,15.44472,12.376526,1.13
LCID,10.5,USD,17.05556,62.43,9,0,1,7,1,1,hold,Consumer Cyclical,,-1.5459365,0.0
TSN,64.76,USD,69.08333,6.68,12,2,3,9,0,0,buy,Consumer Defensive,115.64286,14.584271,3.1
WLK,90.9,USD,85.35714,-6.1,14,1,7,7,0,0,buy,Basic Materials,,125.43468,2.53
DAY,69.86,USD,69.91667,0.08,12,0,1,15,0,0,none,Technology,,25.653078,0.0
PSK.TO,29.65,CAD,31.45455,6.09,11,3,5,3,0,0,buy,Energy,31.88172,32.672176,3.58
CRL,201.41,USD,215.73334,7.11,15,1,10,7,0,0,buy,Healthcare,,18.38783,0.0
MPW,5.02,USD,5.16667,2.92,6,2,0,3,1,2,hold,Real Estate,,41.833336,7.17
PCTY,127.26,USD,191.0,50.09,21,3,14,5,0,0,buy,Technology,31.815,15.540777,0.0
WU,9.4,USD,9.69231,3.11,13,0,1,10,5,1,underperform,Financial Services,4.0869565,5.2569766,9.87
VOYA,75.52,USD,86.8,14.94,10,4,2,4,0,1,buy,Financial Services,12.909401,7.518984,2.38
CMI,602.69,USD,560.5742,-6.99,19,4,7,11,0,1,buy,Industrials,31.259853,22.84186,1.34
VKTX,29.41,USD,93.38889,217.54,18,5,12,1,0,0,strong_buy,Healthcare,,-7.9094863,0.0
HOG,19.92,USD,26.5,33.03,10,1,5,8,1,0,buy,Consumer Cyclical,4.7428575,9.5530405,3.68
GTLB,32.84,USD,50.96154,55.18,26,4,12,10,0,1,buy,Technology,,31.961693,0.0
AAON,93.37,USD,115.25,23.43,4,1,4,1,0,0,none,Industrials,77.16529,47.061493,0.44
LB.TO,40.03,CAD,40.375,0.86,8,0,0,4,1,1,none,Financial Services,14.095071,11.767022,4.7
MGM,34.17,USD,41.5,21.45,18,1,9,9,3,0,buy,Consumer Cyclical,170.84999,15.800644,0.0
SII.TO,168.56,CAD,163.5,-3.0,4,0,3,2,0,0,buy,Financial Services,63.131084,29.71372,1.36
WELL,187.5,USD,214.2,14.24,20,4,12,3,0,1,buy,Real Estate,130.20833,86.00917,1.58
MARA,9.05,USD,20.65909,128.28,11,2,7,4,0,0,none,Financial Services,3.521401,-33.518517,0.0
NRG,152.18,USD,202.76923,33.24,13,2,8,3,1,0,buy,Utilities,22.713432,15.654252,1.27
CNXC,37.31,USD,62.2,66.71,5,1,2,2,0,0,none,Technology,,2.8014717,3.63
SHC,18.06,USD,20.4375,13.16,8,3,5,2,0,0,buy,Healthcare,90.299995,19.23712,0.0
PLD,131.88,USD,138.85,5.29,20,4,9,10,0,0,buy,Real Estate,38.33721,39.195057,3.12
FDX,353.43,USD,315.82144,-10.64,28,2,17,9,1,1,buy,Industrials,19.558937,16.634237,1.73
RMD,251.41,USD,297.46667,18.32,15,3,8,7,1,0,buy,Healthcare,24.867458,20.66125,0.94
MCD,319.48,USD,334.84375,4.81,32,3,16,16,2,0,buy,Consumer Cyclical,27.259386,24.082455,2.34
FNV.TO,325.89,CAD,366.23776,12.38,9,3,6,7,0,0,buy,Basic Materials,49.98313,30.852356,0.76
MAT,21.19,USD,24.08333,13.65,12,1,8,5,0,0,buy,Consumer Cyclical,16.05303,12.028975,0.0
AEVA,13.08,USD,24.11,84.33,5,0,4,1,0,0,strong_buy,Technology,,-7.276773,0.0
HUN,12.98,USD,10.80769,-16.74,13,1,1,10,2,1,none,Basic Materials,,-38.77173,3.05
FOXA,70.27,USD,73.21875,4.2,16,0,9,9,0,1,buy,Communication Services,15.791011,13.878766,0.77
LSCC,81.44,USD,86.5,6.21,14,3,10,0,0,1,strong_buy,Technology,407.2,55.634117,0.0
ASH,61.08,USD,65.2,6.75,10,1,7,4,0,0,buy,Basic Materials,,13.081974,2.7
BG,116.88,USD,110.9,-5.12,10,3,6,1,0,0,strong_buy,Consumer Defensive,13.162162,13.072363,2.46
AYA.TO,23.3,CAD,30.997902,33.04,10,5,5,0,0,0,strong_buy,Basic Materials,,16.096693,0.0
COR,361.75,USD,399.06668,10.32,15,3,11,2,0,1,buy,Healthcare,45.44598,18.617245,0.66
ACHC,13.68,USD,19.07143,39.41,14,2,5,6,0,1,buy,Healthcare,11.793104,7.855162,0.0
IPGP,98.92,USD,96.91667,-2.03,6,0,5,4,0,1,buy,Technology,179.85454,62.38215,0.0
FRT,100.36,USD,112.34211,11.94,19,5,6,8,0,0,buy,Real Estate,25.47208,31.774275,4.51
FERG,257.65,USD,261.36365,1.44,22,4,13,7,0,1,buy,Industrials,26.051565,22.959223,1.4
CBOE,268.41,USD,273.0,1.71,13,2,1,10,2,1,hold,Financial Services,28.892359,23.955767,1.09
DOX,74.02,USD,102.5,38.48,4,1,3,1,0,0,none,Technology,14.657425,9.171674,2.6
SFD,24.1,USD,29.35714,21.81,7,2,4,1,0,0,none,Consumer Defensive,10.855856,10.1421585,4.13
CMS,71.8,USD,77.53846,7.99,13,3,5,7,0,1,buy,Utilities,20.691643,18.627241,3.08
FLUT,153.2,USD,277.35715,81.04,28,7,17,4,0,0,buy,Consumer Cyclical,,16.955193,0.0
REGN,759.18,USD,859.5769,13.22,26,2,17,8,0,0,buy,Healthcare,18.315561,14.445762,0.5
CPB,26.9,USD,31.55556,17.31,18,0,3,13,1,3,hold,Consumer Defensive,13.865979,10.3970995,5.67
DDOG,119.66,USD,194.41164,62.47,43,10,32,3,1,0,strong_buy,Technology,386.0,51.081963,0.0
IFC.TO,255.62,CAD,318.84616,24.73,13,5,4,4,0,0,buy,Financial Services,15.32494,14.637269,2.1
SHOP.TO,163.18,CAD,220.33025,35.02,3,8,24,18,1,0,buy,Technology,87.73118,64.84663,0.0
IQV,203.77,USD,261.15,28.16,20,3,16,5,0,0,buy,Healthcare,28.067493,15.721199,0.0
MEDP,568.53,USD,545.75,-4.01,12,0,1,8,3,1,hold,Healthcare,39.785168,34.42995,0.0
WEN,7.78,USD,9.47826,21.83,23,1,3,20,4,1,hold,Consumer Cyclical,8.276596,9.017049,7.27
FITB,52.75,USD,56.78947,7.66,19,4,11,6,0,0,buy,Financial Services,14.943343,10.759772,3.08
MAS,68.05,USD,74.47368,9.44,19,1,6,15,0,1,buy,Industrials,17.404093,16.236826,1.86
CAH,218.0,USD,234.2,7.43,15,2,11,3,0,1,buy,Healthcare,32.880844,19.306694,0.93
FTI,57.34,USD,50.525,-11.89,20,5,11,5,0,0,buy,Energy,25.828829,20.596485,0.35
LYV,141.34,USD,169.7143,20.08,21,2,15,4,1,0,buy,Communication Services,102.42029,77.03334,0.0
NFG,83.43,USD,98.33333,17.86,3,0,2,3,0,0,buy,Energy,11.635983,10.182922,2.58
SEA.TO,40.49,CAD,70.25,73.5,2,1,3,0,0,0,none,Basic Materials,,-231.37144,0.0
CG.TO,23.85,CAD,29.109554,22.05,10,3,4,3,1,1,buy,Basic Materials,10.89041,10.409816,1.21
RTX,203.5,USD,213.54333,4.94,21,4,9,8,1,0,buy,Industrials,40.945675,27.072763,1.35
KNSL,391.77,USD,457.8,16.85,10,1,3,9,0,0,none,Financial Services,19.232695,19.033335,0.17
ALA.TO,42.08,CAD,47.0,11.69,10,2,5,2,0,1,buy,Energy,16.8996,18.085312,3.21
AVTR,10.85,USD,13.03571,20.14,14,0,3,14,1,0,hold,Healthcare,,11.922684,0.0
WMS,156.38,USD,175.9,12.48,10,2,7,1,0,0,strong_buy,Industrials,26.686007,24.259142,0.46
LII,508.49,USD,555.4,9.23,15,1,5,11,1,1,hold,Industrials,22.321772,19.32085,1.05
NGD.TO,14.28,CAD,17.874804,25.17,1,1,2,1,1,0,buy,Basic Materials,32.454544,8.87381,0.0
BAX,19.91,USD,23.13333,16.19,15,1,2,13,1,0,none,Healthcare,,8.777964,2.62
AEP,120.67,USD,128.75,6.7,18,3,7,12,1,0,buy,Utilities,17.667643,19.094866,3.21
UWMC,5.08,USD,6.59375,29.8,8,1,1,8,0,0,hold,Financial Services,46.181816,11.151111,7.8
WEX,144.28,USD,173.6,20.32,10,1,3,10,0,0,buy,Technology,18.762028,8.192518,0.0
XYL,138.57,USD,167.17647,20.64,17,4,11,8,0,0,buy,Industrials,35.806206,24.968513,1.14
FHB,26.54,USD,27.72222,4.45,9,0,0,6,2,2,underperform,Financial Services,12.063637,11.233482,3.94
DPZ,401.11,USD,486.51614,21.29,31,0,18,14,1,1,buy,Consumer Cyclical,23.443014,20.51431,1.7
AVY,186.82,USD,206.8,10.69,10,2,7,2,0,0,buy,Consumer Cyclical,21.205448,17.938812,2.01
ES,68.54,USD,72.78571,6.19,14,1,5,8,1,2,hold,Utilities,18.933702,13.806467,4.64
BAH,83.0,USD,106.36364,28.15,11,0,2,8,1,2,hold,Industrials,12.314541,13.244187,2.7
VNT,38.77,USD,45.77091,18.06,11,2,6,3,0,1,buy,Technology,14.253676,11.369835,0.26
TMO,570.09,USD,666.4583,16.9,24,5,17,5,0,0,buy,Healthcare,32.135853,21.168613,0.3
CRCL,56.16,USD,134.0225,138.64,20,2,9,11,1,0,buy,Financial Services,,48.686607,0.0
BC,85.8,USD,87.05882,1.47,17,0,9,11,0,0,buy,Consumer Cyclical,,16.573723,2.09
TRV,288.23,USD,301.09525,4.46,21,2,6,15,0,3,hold,Financial Services,10.511671,10.195747,1.54
BLSH,27.64,USD,50.1,81.26,10,0,5,6,0,0,buy,Technology,,40.051582,0.0
MDB,346.06,USD,448.7435,29.67,37,6,24,11,0,1,buy,Technology,,61.498272,0.0
GFL.TO,58.23,CAD,75.72727,30.05,11,5,10,4,0,1,buy,Industrials,242.625,55.19536,0.14
FE,46.89,USD,50.23077,7.12,13,4,5,7,0,0,buy,Utilities,20.386957,17.227633,3.79
ATS.TO,38.73,CAD,48.70357,25.75,7,5,1,1,1,0,buy,Industrials,,17.736115,0.0
TIGO,62.8,USD,57.975,-7.68,8,2,3,3,0,1,buy,Communication Services,9.631902,16.62409,4.95
TWLO,109.5,USD,145.02592,32.44,27,5,13,9,0,2,buy,Technology,267.07318,20.095505,0.0
WTW,335.1,USD,370.6316,10.6,19,2,11,7,0,1,none,Financial Services,16.033493,15.053199,1.16
AGNC,11.49,USD,11.77778,2.5,9,3,2,9,0,0,buy,Real Estate,7.816326,7.659489,12.89
GD,355.31,USD,394.806,11.12,20,3,9,10,1,0,buy,Industrials,22.997412,19.403675,1.73
NWS,28.84,USD,29.0,0.55,1,2,4,2,0,0,buy,Communication Services,34.74699,24.295729,0.65
PVH,62.22,USD,96.0,54.29,12,1,6,6,0,0,buy,Consumer Cyclical,9.5137615,5.2102523,0.24
LPLA,386.94,USD,450.84616,16.52,13,5,6,4,0,0,buy,Financial Services,35.466545,13.30146,0.32
MLI,123.65,USD,135.5,9.58,2,0,2,0,0,0,strong_buy,Industrials,18.482811,16.058443,0.72
MCHP,76.66,USD,83.72,9.21,25,4,17,4,0,1,buy,Technology,,29.094637,2.33
WBS,71.95,USD,75.6875,5.19,16,6,9,2,0,0,buy,Financial Services,12.194915,9.695472,2.42
PK,11.07,USD,12.3,11.11,15,1,3,11,0,2,hold,Real Estate,,14.283871,9.14
KEYS,227.16,USD,220.6923,-2.85,13,2,7,4,0,0,buy,Technology,45.250996,24.487314,0.0
UBER,77.93,USD,109.363,40.33,50,10,35,8,1,0,buy,Technology,40.1701,21.305157,0.0
BHC.TO,7.77,CAD,6.7520523,-13.1,1,1,0,7,0,1,hold,Healthcare,5.8863635,1.3659812,0.0
MSCI,581.48,USD,678.5333,16.69,15,5,8,2,0,1,buy,Financial Services,37.084183,26.441412,1.31
PKG,224.42,USD,230.4,2.66,10,1,5,4,1,0,buy,Consumer Cyclical,26.125727,18.279263,2.23
CFR,140.56,USD,144.2,2.59,15,3,2,6,3,1,hold,Financial Services,14.183653,13.504918,2.88
TAP,49.32,USD,51.09524,3.6,21,2,4,12,1,2,hold,Consumer Defensive,,8.93365,3.88
KMPR,38.09,USD,58.2,52.8,5,1,2,1,0,2,none,Financial Services,9.81701,7.949295,3.28
MTY.TO,41.6,CAD,43.33333,4.17,6,1,1,4,0,0,buy,Consumer Cyclical,28.108107,9.7462,3.47
CPAY,292.23,USD,361.23077,23.61,13,4,8,3,0,0,buy,Technology,19.839106,11.827555,0.0
MTSI,226.71,USD,212.13333,-6.43,15,3,9,4,0,0,buy,Technology,,43.97559,0.0
AMH,30.54,USD,36.59524,19.83,21,6,6,11,0,0,buy,Real Estate,25.881357,38.132103,3.9
NVA.TO,18.78,CAD,18.03444,-3.97,9,0,0,4,1,0,hold,Energy,11.664597,11.178573,0.0
HOLX,74.63,USD,76.6,2.64,10,0,0,16,0,0,hold,Healthcare,30.966803,15.227068,0.0
HCA,499.21,USD,528.5238,5.87,21,2,13,8,1,1,buy,Healthcare,17.627472,15.039898,0.63
DLB,61.06,USD,89.25,46.17,4,2,2,1,0,0,buy,Industrials,24.720648,13.178428,2.14
CSCO,83.11,USD,86.95143,4.62,21,4,13,8,0,1,buy,Technology,32.088806,18.578335,2.03
RCL,326.29,USD,358.625,9.91,24,4,15,6,0,1,buy,Consumer Cyclical,20.916025,15.807928,1.05
OZK,49.11,USD,53.0,7.92,8,1,2,5,1,0,hold,Financial Services,7.920968,7.597204,3.67
BIRK,37.49,USD,58.352203,55.65,21,3,16,4,0,0,buy,Consumer Cyclical,16.9638,13.135427,0.0
SO,90.13,USD,95.775,6.26,20,1,5,13,3,1,hold,Utilities,22.420397,19.770596,3.36
ONEX.TO,108.74,CAD,158.0,45.3,3,1,1,1,0,0,buy,Financial Services,12.733021,5.437,0.34
IFP.TO,10.85,CAD,12.5,15.21,6,2,2,1,1,0,buy,Basic Materials,,-7.0514994,0.0
CAI,23.2,USD,37.88889,63.31,9,1,7,1,0,0,strong_buy,Healthcare,,106.544205,0.0
EXE,108.5,USD,130.89285,20.64,28,6,19,2,0,1,strong_buy,Energy,34.887463,12.164032,2.98
POOL,252.95,USD,307.36365,21.51,11,0,5,8,0,1,buy,Industrials,23.037342,21.834852,1.97
SSRM.TO,33.26,CAD,44.11094,32.62,7,2,3,4,0,1,buy,Basic Materials,23.757141,6.136892,0.0
SSNC,73.49,USD,100.77778,37.13,9,2,5,3,0,0,buy,Technology,21.807121,11.1256275,1.31
POW.TO,68.04,CAD,70.44444,3.53,9,2,0,6,0,1,hold,Financial Services,14.354431,11.521307,3.54
MANH,135.64,USD,217.27274,60.18,11,3,6,3,0,0,buy,Technology,37.67778,23.158968,0.0
SN,119.43,USD,139.27,16.61,11,1,10,1,0,0,strong_buy,Consumer Cyclical,29.488888,19.964996,0.0
FOUR,54.12,USD,88.82609,64.13,23,1,15,8,0,0,buy,Technology,25.289719,8.300855,0.0
GWO.TO,63.15,CAD,66.91667,5.96,12,1,4,6,1,0,buy,Financial Services,14.651973,11.650281,3.81
NVR,7770.86,USD,8268.0,6.4,4,0,2,4,0,0,buy,Consumer Cyclical,17.787987,16.126974,0.0
CINF,163.84,USD,174.8,6.69,5,1,3,3,0,0,buy,Financial Services,12.190476,19.259771,2.18
EXC,44.01,USD,48.75,10.77,16,1,6,11,2,0,hold,Utilities,15.774193,15.537016,3.64
UAA,6.24,USD,6.26842,0.46,19,0,5,19,1,1,hold,Consumer Cyclical,,29.266918,0.0
U,25.87,USD,47.4694,83.49,23,4,13,9,0,1,buy,Technology,,26.862574,0.0
EQR,61.79,USD,69.82143,13.0,21,4,5,16,0,0,buy,Real Estate,20.325659,42.96821,4.5
WYNN,109.27,USD,144.44444,32.19,18,3,15,1,0,0,strong_buy,Consumer Cyclical,24.22838,18.776527,0.92
OXY,45.26,USD,48.9384,8.13,25,2,5,15,3,1,hold,Energy,33.27941,38.364384,2.19
LYB,53.45,USD,51.05882,-4.47,17,1,1,13,4,0,hold,Basic Materials,,14.240459,10.91
BJ,95.8,USD,103.4,7.93,20,0,11,11,0,2,buy,Consumer Defensive,22.073732,20.601532,0.0
AIG,74.13,USD,86.95,17.29,20,2,5,15,0,0,buy,Financial Services,13.332733,9.435847,2.44
SNDK,695.51,USD,676.25,-2.77,20,2,13,6,0,0,buy,Technology,,9.438714,0.0
SON,49.01,USD,53.75,9.67,8,0,5,5,0,0,buy,Consumer Cyclical,26.49189,8.222092,4.39
TJX,152.07,USD,165.38889,8.76,18,3,16,1,1,0,strong_buy,Consumer Cyclical,33.495598,29.43414,1.13
MLM,663.02,USD,685.5,3.39,24,3,10,9,1,0,buy,Basic Materials,34.12352,30.181944,0.51
ARES,131.6,USD,194.625,47.89,16,4,5,8,0,0,buy,Financial Services,55.52743,20.017828,3.06
BYD,83.0,USD,94.66667,14.06,15,1,6,10,0,0,buy,Consumer Cyclical,3.693814,10.562942,0.85
HLNE,136.09,USD,177.57143,30.48,7,1,4,2,0,0,buy,Financial Services,24.52072,21.590961,1.53
KEY.TO,46.3,CAD,51.69231,11.65,13,3,6,4,0,0,buy,Energy,24.759357,19.95122,4.75
ELV,338.65,USD,387.85,14.53,20,3,11,8,0,0,buy,Healthcare,13.422513,11.435671,2.01
CU.TO,44.3,CAD,43.42857,-1.97,7,0,1,6,0,0,hold,Utilities,22.60204,17.717804,4.18
CHP-UN.TO,15.33,CAD,16.25,6.0,9,1,3,5,0,0,buy,Real Estate,14.194444,14.327102,4.99
PSI.TO,12.51,CAD,14.3,14.31,5,1,2,2,0,0,buy,Energy,16.038462,14.42075,4.21
CNM,55.25,USD,61.0625,10.52,16,3,6,5,0,1,none,Industrials,24.232456,21.435915,0.0
CCO.TO,171.98,CAD,156.11765,-9.22,17,9,9,3,0,0,buy,Energy,140.96721,88.12302,0.15
ENTG,113.7,USD,116.27273,2.26,11,1,7,2,1,1,buy,Technology,59.842106,35.220646,0.33
AMP,530.05,USD,570.0,7.54,10,1,4,7,1,0,buy,Financial Services,14.3102045,11.602911,1.2
ABNB,122.075,USD,143.62857,17.66,35,3,14,23,3,0,buy,Consumer Cyclical,29.065477,25.22221,0.0
BFAM,88.15,USD,127.33333,44.45,9,2,3,3,1,0,buy,Consumer Cyclical,25.403458,17.283468,0.0
GWRE,129.65,USD,259.64285,100.26,14,5,8,2,0,1,buy,Technology,122.311325,33.576775,0.0
ALNY,351.8,USD,477.1996,35.65,25,6,14,8,0,0,buy,Healthcare,1134.8386,33.22761,0.0
APD,277.96,USD,300.8095,8.22,21,3,9,11,0,0,buy,Basic Materials,,19.826683,2.67
RGA,202.53,USD,236.88889,16.96,9,3,3,3,0,1,buy,Financial Services,15.591225,7.836629,1.77
AP-UN.TO,14.2,CAD,14.25,0.35,9,0,1,6,2,0,hold,Real Estate,,7.8021975,11.4
ZG,58.7,USD,86.66667,47.64,24,5,10,13,0,0,buy,Communication Services,,26.156431,0.0
SAIA,374.28,USD,354.95,-5.16,20,3,8,11,0,0,buy,Industrials,35.342777,34.68295,0.0
MHK,124.75,USD,135.06667,8.27,15,1,6,10,0,0,buy,Consumer Cyclical,18.563988,12.665309,0.0
ETN,362.53,USD,396.80423,9.45,26,7,15,8,0,0,buy,Industrials,36.28929,23.408636,1.16
UDR,36.63,USD,40.38095,10.24,21,1,7,12,1,1,buy,Real Estate,83.25,66.6,4.68
MUSA,434.84,USD,439.0,0.96,8,0,3,4,1,1,hold,Consumer Cyclical,18.456707,16.879498,0.5
SLM,27.39,USD,31.72727,15.84,11,2,5,2,1,1,buy,Financial Services,7.916185,8.72721,1.9
TEL,226.35,USD,272.0,20.17,19,1,13,4,0,1,buy,Technology,32.568348,18.294281,1.25
RGLD,265.17,USD,305.0909,15.05,11,3,5,2,0,1,buy,Basic Materials,36.37449,21.850662,0.73
