Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
LAMR,135.49,USD,134.8,-0.51,5,0,2,4,0,0,buy,Real Estate,31.880001,22.911129,4.68
EME,779.09,USD,772.0,-0.91,6,0,6,3,0,0,buy,Industrials,31.364332,28.089235,0.21
KIM,22.19,USD,23.75,7.03,22,3,7,15,0,0,buy,Real Estate,26.734941,28.357826,4.78
MS,177.89,USD,195.5238,9.91,21,2,7,15,0,1,buy,Financial Services,17.423115,14.480261,2.19
PKG,241.78,USD,231.9,-4.09,10,1,5,4,1,0,buy,Consumer Cyclical,28.21237,19.693254,2.09
PCOR,52.45,USD,83.89474,59.95,19,3,12,7,0,0,buy,Technology,,29.671827,0.0
PH,991.57,USD,1017.8261,2.65,23,4,15,6,1,0,buy,Industrials,36.175484,29.170174,0.74
CEU.TO,15.29,CAD,15.34375,0.35,8,4,4,0,0,0,strong_buy,Energy,19.35443,15.511662,1.12
APP,472.92,USD,714.0,50.98,26,8,17,2,1,0,buy,Communication Services,55.83471,33.50958,0.0
FICO,1380.68,USD,2000.6439,44.9,18,5,9,4,1,0,buy,Technology,51.06065,26.218285,0.0
DDS,634.51,USD,561.3333,-11.53,3,0,0,1,1,1,none,Consumer Cyclical,17.237434,22.726004,0.19
GFL.TO,58.48,CAD,75.72727,29.49,11,5,10,4,0,1,buy,Industrials,243.66667,55.432327,0.14
MAS,77.82,USD,74.47368,-4.3,19,1,5,15,0,1,buy,Industrials,19.902813,16.70728,1.73
BHF,63.82,USD,65.5,2.63,6,0,0,7,0,1,none,Financial Services,4.4817414,3.0589614,0.0
CUZ,25.15,USD,31.33333,24.59,12,2,8,2,0,0,strong_buy,Real Estate,104.791664,83.83333,5.05
IREN,42.93,USD,79.30769,84.74,13,1,10,2,0,1,buy,Financial Services,29.812498,-211.95815,0.0
WM,231.72,USD,251.64,8.6,25,3,16,7,0,1,buy,Industrials,34.53353,24.690094,1.43
OHI,45.44,USD,48.0625,5.77,16,1,6,11,0,0,buy,Real Estate,23.42268,21.606817,5.98
MTL.TO,17.48,CAD,18.675,6.84,10,4,3,3,0,0,buy,Industrials,16.490566,14.241487,4.81
AMZN,206.96,USD,283.49207,36.98,63,15,49,4,0,0,strong_buy,Consumer Cyclical,28.824514,22.206844,0.0
BLX.TO,26.78,CAD,35.0,30.69,10,3,4,3,0,0,buy,Utilities,,21.791847,2.46
NDSN,295.8,USD,274.5,-7.2,10,0,6,5,0,0,none,Industrials,34.8,24.372358,1.13
COST,971.23,USD,1047.0968,7.81,31,3,20,11,1,1,buy,Consumer Defensive,52.076675,43.641647,0.52
MA,540.39,USD,661.8889,22.48,36,6,27,6,0,0,strong_buy,Financial Services,32.671703,23.911434,0.65
KRMN,91.25,USD,111.88889,22.62,9,1,7,1,1,0,buy,Industrials,1140.625,139.38959,0.0
J,151.16,USD,157.53333,4.22,15,3,7,7,0,0,buy,Industrials,39.883907,18.832006,0.95
GRT-UN.TO,88.42,CAD,92.9,5.07,10,5,5,0,0,0,strong_buy,Real Estate,18.693445,13.946372,3.89
REXR,38.23,USD,43.5,13.78,16,1,4,11,0,1,hold,Real Estate,44.453487,41.666668,4.52
GD,358.83,USD,394.406,9.91,20,3,9,10,1,0,buy,Industrials,23.225243,19.685873,1.67
NFG,84.88,USD,98.33333,15.85,3,0,2,3,0,0,buy,Energy,11.838214,10.210353,2.52
NVR,8094.28,USD,8268.0,2.15,4,0,2,4,0,0,buy,Consumer Cyclical,18.535954,16.798172,0.0
DG,146.25,USD,141.10715,-3.52,28,3,10,17,0,1,buy,Consumer Defensive,25.259068,20.543413,1.6
BEPC,42.92,USD,43.0,0.19,5,3,0,1,0,1,hold,Utilities,,-27.722157,3.66
LLY,1025.0,USD,1201.6296,17.23,27,4,17,7,0,1,buy,Healthcare,44.604004,24.532906,0.6
SNX,172.2,USD,179.72726,4.37,11,3,6,2,0,0,buy,Technology,17.306532,10.688648,1.12
PAG,164.4,USD,180.33333,9.69,9,2,4,4,0,0,buy,Consumer Cyclical,11.577464,11.835742,3.32
TVE.TO,9.43,CAD,9.725,3.13,10,3,6,1,0,0,strong_buy,Energy,,6.123377,1.68
QRVO,84.31,USD,88.23529,4.66,17,0,4,18,0,0,hold,Technology,23.225893,12.502112,0.0
BG,118.37,USD,126.0,6.45,10,3,6,1,0,0,strong_buy,Consumer Defensive,27.917456,11.909302,2.36
GE,316.33,USD,357.35294,12.97,17,2,14,1,0,1,strong_buy,Industrials,39.29565,37.204742,0.59
DIS,109.96,USD,130.55173,18.73,29,5,21,5,1,0,buy,Communication Services,16.194403,14.935571,1.4
FITB,54.5,USD,57.15789,4.88,19,4,11,6,0,0,buy,Financial Services,15.439094,11.117049,2.94
TTD,28.13,USD,53.48485,90.13,33,3,17,15,2,1,buy,Communication Services,31.965908,13.494648,0.0
NG.TO,14.14,CAD,20.66667,46.16,3,3,3,0,0,0,strong_buy,Basic Materials,,-63.125,0.0
IT,159.89,USD,193.83333,21.23,12,0,4,9,1,0,hold,Technology,16.46653,11.038308,0.0
SLGN,48.78,USD,55.27273,13.31,11,2,7,2,0,0,buy,Consumer Cyclical,18.066666,11.92665,1.64
CZR,20.75,USD,32.10526,54.72,19,4,9,6,0,0,buy,Consumer Cyclical,,61.940296,0.0
D,63.79,USD,63.5,-0.45,16,1,2,16,0,1,hold,Utilities,20.846405,17.727127,4.28
IOT,27.9,USD,47.53,70.36,20,3,14,5,0,0,buy,Technology,,48.101788,0.0
CAVA,68.93,USD,72.47619,5.14,21,3,12,9,0,0,buy,Consumer Cyclical,59.422417,120.713806,0.0
WCP.TO,12.81,CAD,13.9375,8.8,16,4,11,1,0,0,strong_buy,Energy,11.336284,16.855265,5.68
AMGN,364.65,USD,343.96295,-5.67,27,4,10,15,2,1,buy,Healthcare,25.607443,15.795991,2.57
TSN,64.96,USD,69.08333,6.35,12,2,3,9,0,0,buy,Consumer Defensive,116.0,14.64303,3.12
AM,19.9,USD,19.0,-4.52,7,0,0,6,1,1,hold,Energy,20.306122,16.07029,4.56
FTI,60.2,USD,50.45,-16.2,20,5,10,6,0,0,buy,Energy,27.117117,21.623796,0.33
AMT,178.51,USD,217.5,21.84,20,5,11,7,0,0,buy,Real Estate,28.470493,25.806684,3.91
CF,96.31,USD,91.21053,-5.29,19,1,3,15,1,1,hold,Basic Materials,11.645706,12.655899,2.11
IP,48.0,USD,46.17,-3.81,10,2,5,4,0,1,buy,Consumer Cyclical,,16.504488,3.89
BYD,84.43,USD,94.6,12.05,15,1,6,10,0,0,buy,Consumer Cyclical,3.7424645,10.416397,0.87
EW,77.05,USD,97.10714,26.03,28,5,16,12,0,0,buy,Healthcare,33.79386,26.437597,0.0
ALGM,41.61,USD,44.33333,6.54,12,2,9,1,0,0,strong_buy,Technology,,44.19778,0.0
TFSL,15.15,USD,14.5,-4.29,2,0,0,2,0,0,hold,Financial Services,47.34375,42.676056,7.55
MCO,418.96,USD,571.7895,36.48,19,4,11,7,0,0,buy,Financial Services,33.651405,25.470644,0.84
ESS,262.51,USD,281.625,7.28,24,4,3,17,1,1,hold,Real Estate,25.26564,41.267696,3.99
RGEN,143.06,USD,190.88889,33.43,18,3,14,4,0,0,buy,Healthcare,14306.0,68.945244,0.0
LCID,10.92,USD,17.05556,56.19,9,0,1,7,1,1,none,Consumer Cyclical,,-1.586748,0.0
ICE,164.81,USD,195.57143,18.66,14,4,8,3,0,0,buy,Financial Services,28.612846,19.374619,1.23
APD,290.77,USD,301.7268,3.77,22,3,9,12,0,0,buy,Basic Materials,,20.732958,2.53
KNSL,398.0,USD,457.8,15.03,10,1,3,9,0,0,none,Financial Services,19.567354,19.336006,0.26
EXP,230.26,USD,225.5,-2.07,10,0,1,10,0,0,hold,Basic Materials,17.404385,18.25432,0.44
KR,68.02,USD,73.5,8.06,22,0,11,13,0,0,buy,Consumer Defensive,60.194687,12.83636,1.95
FNB,18.69,USD,19.92857,6.63,7,3,4,0,0,0,strong_buy,Financial Services,11.98077,9.549649,2.54
TW,116.72,USD,130.23077,11.58,13,2,4,8,0,0,buy,Financial Services,30.878307,26.306417,0.48
EBAY,87.48,USD,94.73333,8.29,30,5,5,21,2,1,hold,Consumer Cyclical,19.396896,14.953873,1.33
WFG.TO,102.73,CAD,107.12257,4.28,2,3,2,2,0,0,buy,Basic Materials,,-168.36249,1.75
FERG,263.88,USD,261.36365,-0.95,22,4,13,7,0,1,buy,Industrials,26.681496,23.51438,1.36
JNJ,238.35,USD,231.25166,-2.98,24,5,9,10,0,1,buy,Healthcare,21.60925,18.998785,2.18
TXT,95.87,USD,97.74333,1.95,15,0,5,11,0,0,buy,Industrials,18.724611,12.982458,0.08
ETN,377.47,USD,403.79962,6.98,26,7,15,7,0,1,buy,Industrials,36.15613,24.499983,1.1
GPN,73.28,USD,101.03846,37.88,26,1,12,18,1,1,buy,Industrials,11.119878,5.313371,1.39
KEY.TO,48.1,CAD,51.69231,7.47,13,3,6,4,0,0,buy,Energy,25.721924,20.72686,4.47
CHRD,100.43,USD,124.11765,23.59,17,2,11,4,0,0,buy,Energy,33.929054,21.575253,5.08
BAH,89.95,USD,106.81818,18.75,11,0,2,8,1,2,hold,Industrials,13.345697,14.295294,2.62
NTAP,105.64,USD,122.8125,16.26,16,3,6,11,1,0,buy,Technology,18.404182,12.378793,2.01
MSGS,279.76,USD,320.2,14.46,5,1,3,4,0,0,buy,Communication Services,,1336.0077,0.0
KXS.TO,128.05,CAD,211.1095,64.86,11,4,5,2,0,0,buy,Technology,78.07927,22.249321,0.0
CAE.TO,44.13,CAD,47.15385,6.85,13,3,5,5,0,0,buy,Industrials,32.44853,29.133713,0.0
PGR,202.6,USD,242.3,19.6,20,4,4,15,1,0,hold,Financial Services,10.535622,12.504768,6.9
CVX,182.26,USD,181.66667,-0.33,24,5,10,10,1,0,buy,Energy,27.490194,19.885374,3.9
HON,243.34,USD,243.53174,0.08,23,3,10,10,0,2,buy,Industrials,32.1029,21.19343,1.91
JCI,138.75,USD,142.10526,2.42,19,2,10,9,0,1,buy,Industrials,46.71717,25.154919,1.15
AYI,331.5,USD,391.25,18.02,8,2,4,4,0,0,buy,Industrials,25.5,15.22228,0.21
YETI,47.06,USD,44.21429,-6.05,14,2,4,10,0,0,buy,Consumer Cyclical,24.510418,16.51744,0.0
PEP,166.97,USD,169.09525,1.27,21,3,4,15,1,0,hold,Consumer Defensive,27.874792,18.286179,3.42
MRVL,82.01,USD,116.15098,41.63,41,7,26,12,0,0,buy,Technology,28.876762,23.406752,0.29
AAON,99.03,USD,115.25,16.38,4,1,4,1,0,0,strong_buy,Industrials,81.84297,49.914314,0.4
HSIC,81.02,USD,78.14286,-3.55,14,4,2,9,1,0,hold,Healthcare,25.558357,15.330064,0.0
CMI,588.07,USD,607.0479,3.23,19,4,8,10,0,1,buy,Industrials,28.672356,18.783175,1.33
CTVA,74.22,USD,82.04762,10.55,21,4,12,7,0,0,buy,Basic Materials,42.41143,18.448645,0.98
PMZ-UN.TO,17.24,CAD,18.86111,9.4,9,3,5,1,0,0,buy,Real Estate,12.865671,10.775,5.08
BF-B,29.91,USD,30.25882,1.17,17,2,2,9,3,3,hold,Consumer Defensive,17.491228,17.282124,3.09
FRPT,69.38,USD,75.46667,8.77,15,2,9,7,0,0,buy,Consumer Defensive,29.398306,48.672005,0.0
CSL,416.44,USD,389.75,-6.41,8,1,3,6,0,0,buy,Industrials,24.282217,17.722065,1.07
IEX,214.58,USD,220.84615,2.92,13,1,7,6,0,0,buy,Industrials,33.47582,23.89503,1.35
RF,30.82,USD,30.65714,-0.53,21,1,7,12,2,1,hold,Financial Services,13.400001,10.831404,3.4
ACI,17.57,USD,22.0,25.21,17,3,9,7,1,1,buy,Consumer Defensive,11.409091,7.6406918,3.3
GAP,27.68,USD,30.3,9.47,17,2,10,7,0,0,buy,Consumer Cyclical,12.468469,11.911883,2.39
TFC,55.1,USD,56.42105,2.4,19,2,9,9,0,1,buy,Financial Services,14.424084,10.775757,3.8
ARM,125.95,USD,148.55229,17.95,35,6,20,12,2,1,buy,Technology,167.93333,58.313427,0.0
MCD,325.97,USD,335.625,2.96,32,3,16,16,2,0,buy,Consumer Cyclical,27.813139,24.551165,2.29
LNG,218.37,USD,265.45456,21.56,22,7,15,1,0,0,strong_buy,Energy,12.185825,15.256834,1.03
MG.TO,76.23,CAD,69.162636,-9.27,5,3,2,12,1,1,hold,Consumer Cyclical,15.30723,9.334969,3.69
EXAS,103.35,USD,105.8125,2.38,16,1,2,19,0,0,none,Healthcare,,92.44682,0.0
GLIBA,40.23,USD,68.0,69.03,1,0,1,0,0,0,strong_buy,Communication Services,,9.465882,0.0
TKO,214.11,USD,227.57895,6.29,19,1,16,3,0,0,strong_buy,Communication Services,81.721375,55.862556,1.49
ARMK,40.96,USD,44.6,8.89,15,3,10,1,0,1,none,Industrials,33.57377,15.812717,1.24
DAL,74.46,USD,81.888,9.98,25,5,20,0,0,1,strong_buy,Industrials,9.720627,8.928935,1.0
K.TO,46.5,CAD,50.136196,7.82,9,4,10,4,1,0,buy,Basic Materials,23.846153,12.0093355,0.42
DOW,33.6,USD,29.1875,-13.13,16,1,2,15,1,0,hold,Basic Materials,,55.11901,4.36
SRPT,18.33,USD,21.43478,16.94,23,0,7,14,3,2,hold,Healthcare,,5.914907,0.0
APH,144.14,USD,168.20833,16.7,18,3,10,4,0,1,buy,Technology,43.026867,28.00178,0.69
PB,75.57,USD,78.0,3.22,14,2,4,8,0,1,buy,Financial Services,13.211539,10.472531,3.15
IRDM,20.31,USD,28.125,38.48,8,2,5,1,1,0,buy,Communication Services,17.973452,17.508621,2.9
NDAQ,82.51,USD,108.33333,31.3,15,6,7,4,0,0,buy,Financial Services,26.702267,18.934431,1.25
NRG,156.43,USD,202.61539,29.52,13,2,8,3,1,0,buy,Utilities,23.347761,16.151863,1.22
KVUE,18.32,USD,18.91667,3.26,12,1,1,12,0,0,hold,Consumer Defensive,24.426666,16.614067,4.57
ZG,54.42,USD,85.54167,57.19,24,5,10,13,0,0,buy,Communication Services,,24.249283,0.0
STLD,201.12,USD,193.09909,-3.99,11,1,8,2,0,0,strong_buy,Basic Materials,25.171465,12.850928,0.99
SES.TO,18.17,CAD,20.27778,11.6,9,2,2,5,0,0,buy,Industrials,37.08163,16.87846,2.2
S,13.73,USD,20.95455,52.62,33,3,21,12,0,0,buy,Technology,,45.797195,0.0
VET.TO,14.0,CAD,14.63636,4.55,11,1,3,7,0,0,buy,Energy,20.895521,-22.222223,3.69
WFRD,101.84,USD,103.36364,1.5,11,3,5,3,0,0,buy,Energy,17.173693,14.537647,1.06
ETSY,54.08,USD,66.88889,23.69,27,3,5,22,2,0,hold,Consumer Cyclical,36.540543,11.538914,0.0
MASI,134.1,USD,183.75,37.02,8,2,4,3,0,0,none,Healthcare,,22.717802,0.0
URI,876.58,USD,990.945,13.05,20,4,12,5,0,1,buy,Industrials,22.72699,16.510641,0.9
Z,54.71,USD,82.83333,51.4,6,1,1,5,0,0,hold,Communication Services,,24.484554,0.0
EWBC,120.54,USD,132.2,9.67,15,2,8,5,0,0,buy,Financial Services,12.661764,10.997784,2.61
KO,76.81,USD,79.79913,3.89,23,7,12,5,0,0,buy,Consumer Defensive,25.433775,22.165916,2.62
CLVT,2.06,USD,4.60625,123.6,8,0,2,6,1,1,none,Technology,,3.1056838,0.0
TRI,90.86,USD,136.86365,50.63,11,4,10,2,0,0,buy,Industrials,27.617022,18.10826,2.93
PET.TO,28.97,CAD,38.81818,33.99,11,7,4,0,0,0,buy,Consumer Cyclical,21.145985,16.140715,1.65
DD,49.43,USD,49.875,0.9,16,2,12,3,0,0,strong_buy,Basic Materials,28.572254,20.844051,3.04
SIRI,21.34,USD,24.23077,13.55,13,2,2,6,3,1,hold,Communication Services,9.569507,6.355768,5.16
TSCO,54.05,USD,57.59259,6.55,27,3,14,13,0,1,buy,Consumer Cyclical,26.237864,22.45394,1.71
DOO.TO,106.86,CAD,118.94737,11.31,19,5,9,5,0,0,buy,Consumer Cyclical,32.18675,17.569763,0.8
NXPI,236.62,USD,261.325,10.44,32,7,21,5,0,0,buy,Technology,29.801006,14.128734,1.77
VRSN,220.08,USD,276.5,25.64,4,1,2,1,0,0,buy,Technology,24.952381,21.355213,1.47
XRAY,13.93,USD,12.96667,-6.92,15,1,1,15,0,1,hold,Healthcare,,9.298445,4.67
RPRX,44.21,USD,49.55556,12.09,9,3,6,0,0,0,strong_buy,Healthcare,25.262857,8.779577,2.13
NVDA,188.54,USD,253.62138,34.52,58,12,47,3,1,0,strong_buy,Technology,46.55308,24.441496,0.02
NVST,30.17,USD,27.69231,-8.21,13,1,6,8,0,0,buy,Healthcare,107.75,19.343464,0.0
IR,97.8,USD,90.17,-7.8,15,1,7,8,0,0,buy,Industrials,72.44444,27.50436,0.08
FRT,107.65,USD,112.44737,4.46,19,5,6,8,0,0,buy,Real Estate,27.322334,35.065147,4.26
SEA.TO,44.67,CAD,70.25,57.26,2,1,3,0,0,0,none,Basic Materials,,-255.25714,0.0
ITT,200.46,USD,225.88889,12.69,9,0,8,2,0,1,buy,Industrials,32.80851,24.839287,0.77
GIB-A.TO,109.87,CAD,151.15385,37.58,13,6,4,4,0,1,buy,Technology,14.727882,11.273609,0.62
RITM,10.67,USD,14.5,35.9,7,4,5,0,0,0,strong_buy,Real Estate,10.259616,4.6248136,9.39
MEDP,446.05,USD,535.8333,20.13,12,0,2,7,3,1,hold,Healthcare,29.210869,24.264755,0.0
JBHT,229.05,USD,210.30435,-8.18,23,2,12,10,0,1,none,Industrials,37.487724,25.899675,0.8
ASML,1413.62,USD,1496.8392,5.89,15,6,29,6,1,1,buy,Technology,48.478054,32.205475,0.61
BLDR,128.42,USD,130.2381,1.42,21,2,7,10,1,0,buy,Industrials,24.368122,20.574984,0.0
CCI,84.54,USD,99.46667,17.66,18,2,9,8,0,0,buy,Real Estate,33.54762,28.177933,5.12
IAG.TO,171.74,CAD,184.14285,7.22,7,1,2,4,0,0,buy,Financial Services,14.754295,12.180409,2.3
DINO,57.66,USD,60.42857,4.8,14,3,6,6,1,0,buy,Energy,27.327015,11.529119,3.44
TER,304.89,USD,301.64706,-1.06,17,0,11,6,0,1,buy,Technology,87.864555,38.050655,0.17
AMH,31.77,USD,36.59524,15.19,21,6,6,11,0,0,buy,Real Estate,26.92373,39.667873,3.86
MGM,37.36,USD,42.33333,13.31,18,1,9,9,3,0,buy,Consumer Cyclical,49.157898,14.539568,0.0
LRCX,226.61,USD,274.41934,21.1,31,3,24,8,0,1,buy,Technology,46.62757,32.925823,0.45
SOBO.TO,39.4,CAD,37.93444,-3.72,16,1,3,10,3,1,hold,Energy,18.156683,16.702692,7.02
WH,80.26,USD,94.11765,17.27,17,4,10,3,0,0,buy,Consumer Cyclical,18.535797,16.161087,2.1
EXR,141.44,USD,149.7,5.84,20,2,6,12,0,1,buy,Real Estate,31.713005,29.768005,4.62
SLM,26.92,USD,31.72727,17.86,11,2,5,2,1,1,none,Financial Services,7.780347,8.5774555,1.94
TYL,360.51,USD,603.1429,67.3,21,5,12,4,0,0,buy,Technology,50.210308,28.693888,0.0
MKTX,177.31,USD,193.4,9.07,10,1,4,7,0,1,buy,Financial Services,26.703314,19.411789,1.82
PODD,252.41,USD,369.64,46.44,25,6,18,1,0,1,strong_buy,Healthcare,73.375,40.84681,0.0
CELH,46.35,USD,64.0,38.08,20,6,11,3,0,2,buy,Consumer Defensive,386.25,29.847765,0.0
WBS,73.01,USD,74.64286,2.24,14,3,2,10,0,0,hold,Financial Services,12.374577,9.757174,2.19
EHC,109.0,USD,142.72726,30.94,11,1,11,0,0,0,strong_buy,Healthcare,19.639639,16.833508,0.72
LAZ,56.97,USD,59.55556,4.54,9,2,3,3,2,0,hold,Financial Services,26.253456,11.701492,3.51
FRMI,9.4,USD,29.11111,209.69,9,1,8,0,0,0,strong_buy,Unknown,,22.591808,0.0
HAYW,16.93,USD,17.85714,5.48,7,0,2,7,0,1,none,Industrials,27.306452,20.003782,0.0
TMO,539.8,USD,666.4583,23.46,24,5,17,5,0,0,buy,Healthcare,30.462755,20.043882,0.31
GNTX,24.17,USD,28.375,17.4,8,0,3,5,0,0,buy,Consumer Cyclical,13.890804,11.123946,2.02
VVV,37.99,USD,41.26667,8.63,15,2,9,4,0,0,buy,Consumer Cyclical,55.057972,19.037073,0.0
CDW,142.85,USD,170.4,19.29,10,0,6,5,0,0,buy,Technology,17.679457,12.631868,1.76
G,39.14,USD,48.63636,24.26,11,1,4,7,0,0,buy,Technology,12.504791,8.818016,1.9
THO,118.58,USD,113.41667,-4.35,12,0,4,12,0,1,none,Consumer Cyclical,22.458332,20.47282,1.73
WSP.TO,266.37,CAD,331.76923,24.55,13,5,8,0,0,0,strong_buy,Industrials,39.93553,23.572565,0.56
MPC,204.15,USD,199.55556,-2.25,18,4,6,9,0,0,buy,Energy,15.442511,14.822016,1.87
OMF,61.76,USD,72.28571,17.04,14,2,8,5,0,1,buy,Financial Services,9.414634,6.896975,6.76
FTT.TO,89.62,CAD,92.0,2.66,9,3,5,1,0,0,buy,Industrials,21.338097,19.319944,1.34
ZS,174.34,USD,315.02777,80.7,45,9,30,10,0,0,buy,Technology,,38.838886,0.0
ONEX.TO,108.24,CAD,158.0,45.97,3,1,1,1,0,0,buy,Financial Services,12.659649,5.4119997,0.38
TGT,113.23,USD,101.75,-10.14,32,2,8,24,0,4,hold,Consumer Defensive,13.724849,14.763521,3.95
COO,81.57,USD,91.0,11.56,16,4,7,7,1,0,buy,Healthcare,43.62032,16.461031,0.0
DOC,17.0,USD,19.875,16.91,16,3,7,8,0,0,buy,Real Estate,170.0,85.0,7.24
BRX,28.83,USD,30.375,5.36,18,3,12,3,0,0,strong_buy,Real Estate,26.694443,27.476507,4.37
EIX,65.46,USD,67.19231,2.65,13,2,6,5,2,0,buy,Utilities,8.579292,10.649167,5.5
U,29.06,USD,46.68679,60.66,23,4,13,9,0,1,buy,Technology,,29.967413,0.0
JWEL.TO,37.04,CAD,42.91667,15.87,6,3,3,0,0,0,strong_buy,Consumer Defensive,25.9021,15.883362,2.46
EVR,362.18,USD,394.1,8.81,10,1,5,5,0,0,buy,Financial Services,25.7596,15.484262,0.93
MTSI,230.54,USD,255.73334,10.93,15,3,9,4,0,0,buy,Technology,103.84684,41.600876,0.0
CERT,7.0,USD,12.375,76.79,12,1,7,6,0,0,none,Healthcare,100.0,12.819103,0.0
CSU.TO,2440.0,CAD,4428.5073,81.5,12,2,8,2,0,0,strong_buy,Technology,55.191135,15.316413,0.23
AMC,1.33,USD,2.31,73.68,5,0,1,5,1,0,hold,Communication Services,,-2.3130436,0.0
PBH.TO,100.73,CAD,129.08333,28.15,12,6,5,1,0,0,buy,Consumer Defensive,68.52381,14.679158,3.36
GLPI,46.4,USD,53.81522,15.98,23,6,10,7,0,1,buy,Real Estate,16.630825,14.967743,6.81
ABT,112.28,USD,133.3892,18.8,25,6,16,7,0,0,buy,Healthcare,30.182795,17.985203,2.27
LLYVK,88.12,USD,106.0,20.29,1,0,1,0,0,0,none,Communication Services,,47.376347,0.0
MTDR,46.92,USD,56.52632,20.47,19,3,14,3,0,0,strong_buy,Energy,7.519231,11.204134,3.15
ALSN,115.33,USD,114.8,-0.46,10,0,3,6,0,1,buy,Consumer Cyclical,14.150921,10.969122,0.94
UAA,7.09,USD,7.57368,6.82,19,0,5,17,2,1,hold,Consumer Cyclical,,31.058352,0.0
MFI.TO,27.03,CAD,34.0,25.79,8,3,4,1,0,0,none,Consumer Defensive,17.438711,18.443966,3.22
CI,287.81,USD,331.31088,15.11,23,6,14,4,0,0,buy,Healthcare,12.981957,8.608071,2.12
FLS,86.59,USD,93.8,8.33,10,1,7,3,0,0,buy,Industrials,32.79924,18.757364,0.98
MOS,30.12,USD,32.27368,7.15,19,4,6,10,0,0,buy,Basic Materials,7.803109,12.526566,2.98
OTEX.TO,35.27,CAD,48.5993,37.79,1,3,0,9,0,0,hold,Technology,15.07265,5.883558,4.35
MO,64.4,USD,63.25,-1.79,12,0,5,7,1,1,buy,Consumer Defensive,15.631069,11.086627,6.58
FCR-UN.TO,20.65,CAD,21.725,5.21,10,4,4,1,0,1,buy,Real Estate,17.956522,15.884616,4.49
TEL,225.78,USD,274.57895,21.61,19,1,13,4,0,1,buy,Technology,32.580086,18.24821,1.25
GEV,790.79,USD,826.116,4.47,30,6,21,4,1,1,buy,Industrials,44.652176,35.23134,0.16
VNOM,43.22,USD,50.11111,15.94,18,5,12,1,0,0,strong_buy,Energy,17.786009,29.006712,4.78
TRI.TO,123.17,CAD,192.93883,56.64,7,4,10,2,0,0,buy,Industrials,27.37111,17.969818,2.95
VOYA,77.24,USD,85.5,10.69,10,4,2,4,0,1,buy,Financial Services,12.279809,6.823038,2.41
INOD,47.55,USD,93.75,97.16,4,1,3,0,0,0,strong_buy,Technology,47.07921,37.148438,0.0
POW.TO,65.03,CAD,71.33333,9.69,9,2,0,6,0,1,hold,Financial Services,13.71941,11.005395,3.76
NOW,106.48,USD,189.9722,78.41,41,6,34,3,1,0,strong_buy,Technology,63.760483,21.266144,0.0
ZBRA,256.57,USD,338.17563,31.81,16,4,9,5,0,0,buy,Technology,25.863913,14.55789,0.0
RJF,158.48,USD,184.83333,16.63,12,2,3,9,0,0,buy,Financial Services,15.491692,11.521578,1.24
DRI,210.24,USD,222.34483,5.76,29,3,17,12,1,0,buy,Consumer Cyclical,22.01466,18.45138,2.75
SAIA,381.64,USD,351.4737,-7.9,19,3,8,11,0,0,buy,Industrials,36.10596,28.046114,0.0
HOG,20.94,USD,26.5,26.55,10,1,5,8,1,0,buy,Consumer Cyclical,4.9857144,7.2513957,3.57
WAT,327.02,USD,402.7143,23.15,21,1,10,12,0,0,buy,Healthcare,30.39219,20.14846,0.0
CCC,5.52,USD,11.26923,104.15,13,3,7,3,0,1,none,Technology,,13.186498,0.0
RBLX,71.94,USD,112.78265,56.77,34,7,18,9,1,0,buy,Communication Services,,-54.28205,0.0
NEE,90.83,USD,92.64545,2.0,22,4,12,7,1,0,buy,Utilities,27.692074,20.733467,2.53
AES,16.25,USD,15.54167,-4.36,12,2,5,5,1,1,buy,Utilities,10.690789,7.0030427,4.38
FAST,46.66,USD,44.68462,-4.23,13,0,5,9,2,3,hold,Industrials,42.80734,34.825314,1.93
SOLV,80.46,USD,89.25,10.92,12,2,5,6,1,0,buy,Healthcare,9.237658,12.68361,0.0
ARX.TO,23.51,CAD,29.025,23.46,20,2,12,6,0,0,buy,Energy,10.73516,11.790372,3.65
MTY.TO,43.08,CAD,43.33333,0.59,6,1,1,4,0,0,none,Consumer Cyclical,29.108109,10.09294,3.42
SMG,67.02,USD,71.5,6.68,6,2,4,3,0,0,buy,Basic Materials,24.021505,13.791939,3.96
CNQ.TO,53.03,CAD,52.04762,-1.85,21,4,9,9,0,1,buy,Energy,16.728706,19.706282,4.42
CCL,33.35,USD,38.00435,13.96,23,4,16,9,0,0,buy,Consumer Cyclical,16.509901,11.781787,0.46
OZK,50.55,USD,53.0,4.85,8,1,2,5,1,0,hold,Financial Services,8.153226,7.8037195,3.47
AS,40.2,USD,47.43478,18.0,23,5,18,1,0,0,strong_buy,Consumer Cyclical,73.09091,34.27256,0.0
ALA.TO,42.2,CAD,47.09091,11.59,11,2,5,2,0,1,buy,Energy,16.947792,18.13494,3.17
HOOD,85.6,USD,146.33762,70.96,21,4,15,3,2,0,buy,Financial Services,35.666664,32.975582,0.0
USB,60.55,USD,63.40909,4.72,22,3,10,10,0,1,buy,Financial Services,13.106061,10.94628,3.38
