Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
RNR,306.97,USD,325.93332,6.18,15,0,3,13,1,0,hold,Financial Services,5.1748147,7.5131183,0.53
ECL,260.6,USD,317.4762,21.83,21,6,13,8,0,0,buy,Basic Materials,35.7476,27.191097,1.08
WM,232.55,USD,254.72,9.53,25,3,16,9,0,0,buy,Industrials,33.654125,25.144073,1.48
ANET,172.71,USD,179.75084,4.08,26,6,21,3,0,0,strong_buy,Technology,62.80364,40.11763,0.0
EBAY,103.48,USD,100.86667,-2.53,30,5,5,22,1,1,hold,Consumer Cyclical,23.898384,15.447936,1.19
BIR.TO,6.43,CAD,8.425,31.03,10,4,3,3,0,0,buy,Energy,26.791666,8.573333,1.88
GNTX,23.11,USD,29.22222,26.45,9,0,4,5,0,0,buy,Consumer Cyclical,12.983147,10.528475,2.1
FITB,50.76,USD,57.295,12.87,20,5,11,5,0,0,buy,Financial Services,17.090908,10.355442,3.21
CDNS,329.59,USD,380.0111,15.3,27,5,18,3,0,0,strong_buy,Technology,76.82751,35.135616,0.0
SNA,383.4,USD,389.8125,1.67,8,2,2,4,0,2,hold,Industrials,19.783281,18.004227,2.58
BSY,32.62,USD,47.14286,44.52,14,2,8,6,0,0,buy,Technology,38.37647,20.719267,0.85
XPO,220.13,USD,207.78261,-5.61,23,3,15,4,2,0,buy,Industrials,83.382576,38.115967,0.0
PSKY,10.24,USD,12.93333,26.3,15,1,1,11,5,2,hold,Communication Services,341.33334,10.945316,1.93
CMCSA,27.04,USD,33.06818,22.29,22,2,5,17,2,1,hold,Communication Services,5.301961,7.0929246,4.93
AXS,100.41,USD,122.18182,21.68,11,2,6,4,0,0,buy,Financial Services,8.130364,6.918806,1.8
WY,24.52,USD,31.54545,28.65,11,3,6,3,0,0,buy,Real Estate,54.48889,36.077923,3.46
ITT,214.34,USD,235.58333,9.91,12,0,10,4,0,0,buy,Industrials,35.080196,23.845282,0.73
WAL,81.54,USD,89.2,9.39,15,4,7,4,0,0,buy,Financial Services,9.492433,7.048719,2.11
CHTR,165.17,USD,249.25,50.91,16,0,5,10,3,2,hold,Communication Services,4.467676,3.735436,0.0
LYFT,14.15,USD,19.25568,36.08,37,4,10,30,1,1,hold,Technology,2.0778267,7.6225667,0.0
OSK,156.3,USD,170.90646,9.35,17,2,8,8,0,0,none,Industrials,15.598802,10.977789,1.55
KNX,64.9,USD,70.38889,8.46,18,2,13,3,0,1,buy,Industrials,309.04764,20.147083,1.26
WPK.TO,40.16,CAD,50.67593,26.19,3,0,0,3,0,0,hold,Consumer Cyclical,13.124184,11.289903,0.49
AXON,401.76,USD,707.95776,76.21,18,8,10,2,0,0,buy,Industrials,264.3158,38.013885,0.0
LAMR,137.84,USD,139.8,1.42,5,0,2,4,0,0,none,Real Estate,23.88908,22.658455,4.71
OLN,28.48,USD,26.78571,-5.95,14,0,2,11,1,0,hold,Basic Materials,,36.099525,2.92
SATS,123.14,USD,129.6,5.25,5,0,3,2,0,1,buy,Communication Services,,-1080.1754,0.0
MAU.TO,13.42,CAD,16.0,19.23,10,5,4,0,0,0,buy,Basic Materials,,6.2593284,0.0
CW,720.2,USD,727.8571,1.06,7,1,4,3,0,0,buy,Industrials,55.91615,42.864662,0.14
PPL,37.44,USD,42.13333,12.54,15,3,9,4,0,0,buy,Utilities,23.547169,17.694849,2.95
PR,21.62,USD,25.2,16.56,20,4,14,4,0,0,buy,Energy,16.890627,10.596584,2.82
RBA,104.3,USD,125.18182,20.02,11,4,5,2,0,0,buy,Industrials,51.127453,21.522463,1.16
ESS,263.21,USD,278.32608,5.74,23,3,3,18,1,1,hold,Real Estate,29.574158,44.379883,3.89
THO,79.04,USD,105.5,33.48,12,1,4,12,0,1,hold,Consumer Cyclical,14.039076,14.038603,2.68
R,253.77,USD,258.55557,1.89,9,2,5,3,0,0,buy,Industrials,21.059752,14.574901,1.44
WAT,309.23,USD,385.5,24.66,22,2,11,9,0,0,buy,Healthcare,28.765583,18.9233,0.0
KIM,23.64,USD,25.07955,6.09,22,3,7,15,0,0,buy,Real Estate,28.829268,27.552448,4.4
CCA.TO,62.94,CAD,73.27273,16.42,11,2,3,5,0,1,buy,Communication Services,8.459677,7.4729023,6.35
VRSN,268.66,USD,304.5,13.34,4,0,2,2,0,0,buy,Technology,29.686188,25.221083,1.19
CTSH,52.9,USD,79.79115,50.83,26,2,11,16,0,0,buy,Technology,11.475054,8.592321,2.41
CMI,671.01,USD,643.3635,-4.12,20,4,9,9,0,1,buy,Industrials,32.716236,21.258032,1.22
TPG,43.62,USD,54.9375,25.95,16,5,6,5,0,0,buy,Financial Services,96.933334,12.266695,4.9
J,129.41,USD,155.86667,20.44,15,3,7,7,0,0,buy,Industrials,34.14512,16.131124,1.15
NEE,97.88,USD,98.47545,0.61,22,4,12,7,1,0,buy,Utilities,24.842638,22.297905,2.65
YETI,39.46,USD,50.0,26.71,15,2,7,7,0,0,buy,Consumer Cyclical,19.438423,12.144789,0.0
MDT,80.97,USD,108.0,33.38,25,4,14,11,0,0,buy,Healthcare,22.61732,13.363525,3.58
BN.TO,61.35,CAD,71.94671,17.27,3,5,4,1,1,0,buy,Financial Services,91.56716,,0.66
STN.TO,124.06,CAD,164.09091,32.27,11,6,4,0,0,1,buy,Industrials,29.538095,17.972599,0.8
CINF,163.6,USD,178.5,9.11,6,1,3,4,0,0,buy,Financial Services,9.353917,17.866642,2.17
CAVA,93.41,USD,86.88462,-6.99,26,3,13,12,1,0,buy,Consumer Cyclical,172.98148,128.73662,0.0
RTX,176.07,USD,216.155,22.77,22,5,10,7,1,0,buy,Industrials,33.095863,23.335522,1.57
DGX,194.2,USD,223.125,14.89,16,2,7,9,0,0,buy,Healthcare,21.458563,16.664663,1.82
SFD,26.28,USD,31.35714,19.32,7,2,4,1,0,0,buy,Consumer Defensive,10.225681,10.117616,4.73
PXT.TO,28.62,CAD,30.34,6.01,5,0,2,3,0,0,buy,Energy,8.016808,5.2624807,5.34
AAV.TO,10.33,CAD,13.97222,35.26,9,3,2,4,0,0,buy,Energy,33.32258,7.2576284,0.0
TSCO,35.1,USD,47.51852,35.38,27,4,13,13,0,0,buy,Consumer Cyclical,17.29064,15.143408,2.76
VLTO,88.2,USD,108.05882,22.52,17,2,9,8,0,0,buy,Industrials,22.731956,19.044947,0.58
AGNC,11.02,USD,11.44444,3.85,9,3,2,9,0,0,buy,Real Estate,8.609376,7.2809443,13.13
RLI,51.77,USD,57.75,11.55,4,1,0,7,0,0,hold,Financial Services,12.067599,18.641481,1.25
BFAM,81.11,USD,97.11111,19.73,9,2,3,3,1,0,buy,Consumer Cyclical,24.139881,14.146435,0.0
CWEN-A,40.43,USD,41.75,3.26,8,2,5,1,0,0,strong_buy,Utilities,28.272728,22.337017,4.7
BSX,57.61,USD,85.1875,47.87,32,9,22,2,0,0,strong_buy,Healthcare,24.1046,15.304226,0.0
AVTR,8.1,USD,10.57692,30.58,13,0,3,10,1,1,hold,Healthcare,,9.464276,0.0
CHDN,100.99,USD,137.83333,36.48,12,3,9,0,0,0,strong_buy,Consumer Cyclical,18.598526,13.839175,0.43
HAS,95.84,USD,113.73333,18.67,15,3,10,3,0,0,buy,Consumer Cyclical,,15.120678,2.98
HWX.TO,13.42,CAD,15.125,12.7,8,2,4,2,0,0,buy,Energy,20.96875,20.333332,3.27
ROL,55.73,USD,64.25,15.29,16,5,7,5,0,1,buy,Consumer Cyclical,51.128437,39.967583,1.32
BIP-UN.TO,48.67,CAD,57.083622,17.29,1,4,6,2,0,0,buy,Utilities,54.077778,32.857574,5.19
WFRD,110.35,USD,112.58333,2.02,12,4,5,3,0,0,buy,Energy,17.242188,15.37844,1.03
AMAT,394.49,USD,424.375,7.58,32,5,24,7,0,0,buy,Technology,40.419056,28.035816,0.55
BG,127.07,USD,136.25,7.22,8,3,5,1,0,0,buy,Consumer Defensive,33.439472,12.245374,2.22
EG,356.76,USD,371.53333,4.14,15,3,3,10,0,0,buy,Financial Services,7.2630296,5.861568,2.33
MRP,30.67,USD,38.6,25.86,5,1,4,0,0,0,none,Real Estate,12.569672,9.705696,9.97
AWK,128.42,USD,139.45454,8.59,11,0,2,10,0,1,hold,Utilities,22.769505,19.52939,2.71
PEP,158.49,USD,172.0,8.52,21,4,4,14,1,0,hold,Consumer Defensive,24.880692,17.315615,3.66
BDT.TO,50.09,CAD,52.75,5.31,8,4,4,0,0,0,strong_buy,Industrials,58.244186,14.669318,1.7
NOC,579.48,USD,719.3282,24.13,22,3,9,12,0,0,buy,Industrials,18.176914,19.177074,1.61
GILD,130.84,USD,158.35715,21.03,28,5,17,8,0,0,buy,Healthcare,19.297934,13.602924,2.55
CNC,53.69,USD,51.35294,-4.35,17,2,5,12,1,0,hold,Healthcare,,12.3126955,0.0
TIH.TO,211.22,CAD,214.88889,1.74,9,3,4,2,0,0,buy,Industrials,33.63376,25.78999,1.02
IQV,158.37,USD,231.6,46.24,20,4,17,2,0,0,strong_buy,Healthcare,20.226053,11.2482605,0.0
CR,177.73,USD,219.66667,23.6,9,1,7,1,0,0,strong_buy,Industrials,32.491776,23.445807,0.58
EXLS,31.88,USD,41.71429,30.85,7,2,5,2,0,0,buy,Technology,20.30573,12.842669,0.0
ONON,35.61,USD,56.613125,58.98,26,4,18,4,1,0,buy,Consumer Cyclical,45.653847,17.49149,0.0
VICI,29.2,USD,34.30435,17.48,23,5,12,7,0,0,buy,Real Estate,10.0,9.898305,6.23
TYL,341.14,USD,438.7143,28.6,21,6,12,4,0,0,buy,Technology,47.183956,24.039757,0.0
BMY,60.59,USD,63.04,4.04,25,4,6,18,1,0,hold,Healthcare,17.51156,9.8702,4.38
BEN,29.97,USD,29.18182,-2.63,11,0,3,5,2,1,hold,Financial Services,22.877863,10.182102,4.48
CSH-UN.TO,21.54,CAD,25.20455,17.01,11,5,6,0,0,0,strong_buy,Real Estate,239.33333,89.75001,2.94
HXL,93.87,USD,94.6,0.78,15,1,5,10,0,1,buy,Industrials,62.165565,29.505785,0.77
TDC,26.35,USD,33.77778,28.19,9,2,1,3,1,2,hold,Technology,19.518518,9.282255,0.0
BRKR,36.71,USD,46.78571,27.45,14,2,7,4,1,0,buy,Healthcare,,15.21658,0.58
INOD,42.23,USD,91.25,116.08,4,1,3,0,0,0,none,Technology,45.902172,24.340057,0.0
IMO.TO,181.96,CAD,150.5625,-17.26,16,0,1,6,6,4,underperform,Energy,28.12365,18.195984,1.95
ONTO,295.06,USD,334.2857,13.29,7,1,6,0,0,0,strong_buy,Technology,105.75627,32.20676,0.0
IGM.TO,75.73,CAD,72.0,-4.93,8,1,1,6,0,0,hold,Financial Services,16.321121,13.717165,3.39
CSCO,91.5,USD,89.09,-2.63,22,4,13,9,0,0,buy,Technology,32.91367,20.280514,1.88
ABBV,211.32,USD,249.26666,17.96,30,8,15,9,0,0,buy,Healthcare,103.58824,13.090334,3.39
AM,21.86,USD,23.28571,6.52,7,0,0,7,0,1,hold,Energy,25.418606,14.757708,4.11
AEP,137.11,USD,141.38095,3.11,21,2,11,11,0,0,buy,Utilities,20.618046,19.939793,2.83
ESI,42.59,USD,41.7,-2.09,10,1,8,1,0,0,strong_buy,Basic Materials,68.69355,20.798843,0.75
SNDR,31.09,USD,29.14286,-6.26,14,1,5,10,0,0,buy,Industrials,52.69492,21.966143,1.32
AIF.TO,45.16,CAD,53.33333,18.1,6,1,1,4,0,0,buy,Real Estate,,15.334673,1.34
BF-B,25.77,USD,28.96,12.38,15,2,1,11,0,3,hold,Consumer Defensive,14.982558,15.162927,3.68
CAG,14.35,USD,16.22353,13.06,17,1,1,13,2,1,hold,Consumer Defensive,,8.448085,9.84
ACO-X.TO,68.11,CAD,68.85714,1.1,7,0,3,4,0,0,buy,Utilities,51.210526,13.545415,2.99
HPQ,20.86,USD,19.43125,-6.85,16,1,3,8,3,2,hold,Technology,7.901515,7.014052,5.96
AVY,163.93,USD,201.8,23.1,10,2,7,2,0,0,buy,Consumer Cyclical,18.460585,14.681056,2.31
AWI,170.39,USD,205.3,20.49,10,1,5,3,0,0,buy,Industrials,24.134562,18.166407,0.78
GRMN,251.14,USD,261.7143,4.21,7,0,2,4,0,2,hold,Technology,28.029018,24.794643,1.69
REG,77.85,USD,82.84211,6.41,19,3,9,9,0,0,buy,Real Estate,26.752577,30.657572,3.8
SSRM.TO,39.12,CAD,59.185417,51.29,7,3,6,1,0,0,strong_buy,Basic Materials,15.523809,5.484266,0.0
STAG,38.58,USD,41.54545,7.69,11,0,3,7,0,1,hold,Real Estate,29.906979,43.84091,4.07
FDS,227.58,USD,252.4375,10.92,16,1,2,10,3,2,hold,Financial Services,14.644788,11.719812,1.89
FVI.TO,13.1,CAD,18.391838,40.4,3,2,1,1,0,0,buy,Basic Materials,11.293104,5.30562,0.0
TKO.TO,9.74,CAD,12.53571,28.7,7,2,4,1,0,0,buy,Basic Materials,,8.743268,0.0
QSR.TO,109.61,CAD,109.5,-0.1,4,4,17,9,0,1,buy,Consumer Cyclical,30.61732,18.164162,3.35
WYNN,107.11,USD,139.83333,30.55,18,4,15,0,0,0,strong_buy,Consumer Cyclical,34.111465,18.61986,0.96
EMN,73.09,USD,79.73333,9.09,15,3,6,6,0,0,buy,Basic Materials,17.826828,10.675855,4.74
COLM,60.92,USD,65.0,6.7,6,1,2,4,1,0,hold,Consumer Cyclical,18.80247,15.816146,2.0
TSLA,381.63,USD,414.09903,8.51,41,5,18,17,4,3,buy,Consumer Cyclical,353.3611,150.523,0.0
PSK.TO,34.31,CAD,35.25,2.74,11,4,3,4,0,0,buy,Energy,39.89535,34.656567,3.13
DHR,178.95,USD,250.13635,39.78,22,3,19,2,0,0,strong_buy,Healthcare,34.61315,19.681316,0.89
DV,11.02,USD,12.86111,16.71,18,6,5,8,1,0,buy,Communication Services,36.733334,8.440823,0.0
ON,100.81,USD,74.13793,-26.46,29,1,12,19,1,1,buy,Technology,347.6207,24.844551,0.0
TREX,39.2,USD,48.1,22.7,20,0,10,8,0,2,buy,Industrials,22.022472,21.507381,0.0
MO,72.65,USD,66.16667,-8.92,12,0,5,7,1,1,buy,Consumer Defensive,17.633495,12.494712,6.22
PAG,171.52,USD,177.22221,3.32,9,2,4,4,0,0,buy,Consumer Cyclical,12.233952,12.020195,3.47
GIS,35.31,USD,40.57895,14.92,19,2,2,13,3,1,hold,Consumer Defensive,8.633252,10.744149,7.08
ITW,258.01,USD,275.875,6.92,16,1,1,10,4,2,hold,Industrials,24.595806,21.259222,2.42
OLA.TO,17.8,CAD,32.266586,81.27,10,6,4,1,0,0,buy,Basic Materials,43.41463,7.33934,0.46
DOW,40.49,USD,42.9375,6.04,16,3,4,10,0,1,buy,Basic Materials,,19.569462,3.54
UHAL,51.36,USD,75.45,46.9,2,0,0,1,0,0,none,Industrials,109.276596,11.413334,0.0
FNV.TO,313.38,CAD,405.75003,29.48,9,3,7,5,0,0,buy,Basic Materials,39.92102,22.695637,0.78
LAD,290.12,USD,364.6,25.67,15,3,8,4,0,0,buy,Consumer Cyclical,10.122819,7.195795,0.76
CHP-UN.TO,15.07,CAD,16.85714,11.86,7,1,2,4,0,0,buy,Real Estate,,13.576576,5.16
CHWY,25.42,USD,40.80952,60.54,21,8,13,5,0,0,buy,Consumer Cyclical,48.884617,12.916798,0.0
TJX,156.75,USD,172.16667,9.84,18,3,15,1,1,0,strong_buy,Consumer Cyclical,32.18686,27.649746,1.23
QRVO,94.22,USD,88.93333,-5.61,15,1,3,16,1,0,hold,Technology,25.955923,14.030167,0.0
NBIX,131.67,USD,185.6537,41.0,27,4,19,4,0,0,strong_buy,Healthcare,28.19486,9.945998,0.0
NBIS,138.23,USD,170.2857,23.19,14,2,9,4,0,1,buy,Communication Services,1256.6364,-136.0277,0.0
TFPM.TO,43.36,CAD,61.84212,42.62,8,3,4,4,0,0,buy,Basic Materials,26.931677,20.301966,0.73
FMC,15.38,USD,17.58824,14.36,17,1,4,11,0,1,hold,Basic Materials,,6.8669295,2.18
FRT,110.9,USD,116.05263,4.65,19,5,6,8,0,0,buy,Real Estate,23.696583,34.852295,4.06
WDAY,122.4,USD,179.21712,46.42,38,7,19,16,0,0,buy,Technology,47.076927,9.840937,0.0
HALO,63.66,USD,85.77778,34.74,9,2,4,2,1,0,buy,Healthcare,24.867188,6.454753,0.0
HBM.TO,31.42,CAD,40.95252,30.34,17,6,13,0,0,0,strong_buy,Basic Materials,16.030611,10.556476,0.07
OGN,13.25,USD,11.25,-15.09,4,0,0,4,0,1,hold,Healthcare,18.402777,3.5949264,0.6
PPL.TO,63.23,CAD,62.94444,-0.45,18,6,5,6,1,0,buy,Energy,23.770676,21.049091,4.6
SAIC,96.77,USD,109.77778,13.44,9,0,2,7,1,0,hold,Technology,12.567533,8.960923,1.56
PCG,16.62,USD,22.84375,37.45,16,3,11,4,0,0,buy,Utilities,12.883722,9.225287,1.22
FSLR,201.89,USD,245.0676,21.39,29,9,11,14,1,0,buy,Technology,14.197609,8.314626,0.0
AVGO,417.43,USD,475.49295,13.91,42,7,37,3,0,0,strong_buy,Technology,81.05437,23.039581,0.64
MTL.TO,20.56,CAD,21.3,3.6,10,3,3,4,0,0,buy,Industrials,20.156862,14.619404,4.14
PSN,50.41,USD,74.6,47.99,10,1,7,5,0,0,buy,Technology,24.119617,13.676591,0.0
HST,21.13,USD,22.25,5.3,20,1,11,9,0,0,buy,Real Estate,19.20909,21.783504,3.8
ALSN,134.35,USD,133.3,-0.78,10,0,3,6,0,1,buy,Consumer Cyclical,18.328787,11.754156,0.9
CROX,101.98,USD,109.66667,7.54,12,1,4,9,1,0,hold,Consumer Cyclical,,7.188626,0.0
NWSA,26.32,USD,33.925,28.89,8,2,4,2,0,0,buy,Communication Services,34.18182,21.02035,0.76
SYK,315.13,USD,419.11334,33.0,27,8,14,7,0,0,buy,Healthcare,37.47087,18.820417,1.12
AN,212.38,USD,236.63635,11.42,11,3,5,5,0,0,buy,Consumer Cyclical,12.470933,8.947734,0.0
AIG,74.8,USD,86.45,15.57,20,2,6,14,0,0,buy,Financial Services,13.775323,8.470085,2.44
NPI.TO,23.36,CAD,24.45833,4.7,12,4,2,6,0,0,buy,Utilities,,15.9128065,3.09
KO,78.76,USD,85.14696,8.11,23,7,12,5,0,0,buy,Consumer Defensive,24.767296,22.664684,2.61
CVNA,395.8,USD,425.77274,7.57,22,6,10,8,1,0,buy,Consumer Cyclical,46.840237,36.992382,0.0
MOS,23.27,USD,30.69474,31.91,19,3,4,11,1,1,hold,Basic Materials,13.688235,9.553957,3.82
SVM.TO,16.33,CAD,21.237425,30.05,5,2,3,1,0,0,buy,Basic Materials,,9.704282,0.22
APA,40.73,USD,41.33333,1.48,27,3,5,15,4,1,hold,Energy,10.20802,10.282315,2.48
AMP,474.79,USD,538.4545,13.41,11,2,4,7,1,0,buy,Financial Services,11.834248,10.01553,1.43
FND,48.4,USD,69.18182,42.94,22,1,6,13,1,2,hold,Consumer Cyclical,25.208334,20.121813,0.0
TECK-B.TO,79.3,CAD,82.17647,3.63,17,0,6,9,2,0,hold,Basic Materials,21.034483,19.924524,0.65
TVK.TO,138.56,CAD,181.16667,30.75,6,3,2,1,0,0,buy,Energy,32.912113,20.212982,0.58
CCL-B.TO,85.78,CAD,101.2,17.98,10,5,4,1,0,0,buy,Consumer Cyclical,18.770239,16.236956,1.71
VTRS,14.94,USD,15.72222,5.24,9,1,5,4,0,1,buy,Healthcare,,5.612364,3.21
BEP-UN.TO,44.83,CAD,41.63632,-7.12,5,6,4,4,1,1,buy,Utilities,,-20.19223,4.97
TECH,55.32,USD,72.27273,30.64,11,1,9,4,0,0,buy,Healthcare,104.377365,25.589907,0.62
FRU.TO,17.99,CAD,19.04545,5.87,11,0,4,6,0,1,buy,Energy,32.125,22.917196,5.98
LLYVK,93.6,USD,115.0,22.86,1,0,1,0,0,0,none,Communication Services,,73.125,0.0
APG,45.72,USD,52.0,13.74,10,4,6,0,0,0,strong_buy,Industrials,,24.02674,0.0
ZION,63.42,USD,68.15,7.46,20,1,6,13,0,1,buy,Financial Services,9.847826,9.5168495,2.88
KEX,150.54,USD,154.0,2.3,6,0,6,0,0,0,none,Industrials,23.78199,19.134315,0.0
JNJ,229.85,USD,252.41667,9.82,24,5,9,10,0,1,buy,Healthcare,26.603008,18.08356,2.36
CB,327.0,USD,345.26086,5.58,23,2,8,12,0,3,buy,Financial Services,11.562942,11.178777,1.19
SLGN,40.55,USD,53.91667,32.96,12,2,8,2,0,0,strong_buy,Consumer Cyclical,15.0185175,9.93802,2.12
WSM,181.21,USD,206.73685,14.09,19,1,8,12,0,1,buy,Consumer Cyclical,20.498869,17.868183,1.68
WLK,115.28,USD,121.28571,5.21,14,1,5,8,0,0,buy,Basic Materials,,27.55594,1.9
OGC.TO,42.06,CAD,64.63095,53.66,11,5,5,0,0,1,buy,Basic Materials,11.491803,6.8354635,0.61
CASY,822.15,USD,753.0,-8.41,16,1,10,7,0,0,buy,Consumer Cyclical,47.195755,41.19667,0.29
MRNA,45.94,USD,41.42105,-9.84,19,2,2,16,1,2,hold,Healthcare,,-9.713398,0.0
BBY,60.49,USD,72.5,19.85,20,0,7,15,1,1,hold,Consumer Cyclical,12.001985,8.625189,6.54
SHC,15.56,USD,20.5,31.75,8,3,5,2,0,0,buy,Healthcare,57.629627,14.868896,0.0
NTAP,110.77,USD,117.13333,5.74,15,2,6,11,1,0,buy,Technology,18.58557,12.986434,1.91
EQT,60.08,USD,70.36,17.11,25,3,16,6,0,0,buy,Energy,11.40038,12.862838,1.12
THG,187.69,USD,198.125,5.56,8,3,2,3,0,0,buy,Financial Services,10.358168,10.335353,2.14
VET.TO,18.34,CAD,22.2,21.05,10,2,2,6,0,0,buy,Energy,,12.736111,2.93
MDLN,44.47,USD,53.51852,20.35,27,6,17,5,0,0,buy,Healthcare,31.097904,26.879837,0.0
LIN,501.14,USD,525.4892,4.86,25,4,17,4,1,1,buy,Basic Materials,34.348183,25.680944,1.27
TDY,645.85,USD,728.38464,12.78,13,3,7,3,0,0,buy,Technology,32.71783,24.851576,0.0
ALB,196.7,USD,197.46727,0.39,22,2,9,13,0,0,buy,Basic Materials,,21.826962,0.85
SON,49.96,USD,61.44444,22.99,9,0,6,5,0,0,buy,Consumer Cyclical,8.176759,7.75219,4.33
LOAR,56.12,USD,89.2,58.95,5,2,3,0,0,0,strong_buy,Industrials,74.82667,53.199352,0.0
BBWI,19.44,USD,27.61538,42.05,13,0,4,12,0,0,none,Consumer Cyclical,6.2508044,6.779472,4.36
ARW,187.83,USD,152.5,-18.81,4,1,1,0,1,1,hold,Technology,17.169106,11.72838,0.0
HSY,185.74,USD,224.6087,20.93,23,4,3,17,1,0,hold,Consumer Defensive,42.896076,18.837938,3.07
CSL,355.26,USD,409.5,15.27,8,2,3,5,0,0,buy,Industrials,20.751167,15.113717,1.27
KEY,22.11,USD,24.92105,12.71,19,3,7,9,0,0,buy,Financial Services,13.564418,10.299146,3.78
EFR.TO,29.36,CAD,41.625,41.77,4,1,6,1,0,0,strong_buy,Energy,,74.32912,0.0
NDSN,288.45,USD,308.42856,6.93,7,0,5,4,0,0,buy,Industrials,31.251358,23.298397,1.17
NTNX,40.89,USD,54.678,33.72,15,3,7,8,0,0,buy,Technology,44.445652,18.935904,0.0
AGI.TO,54.2,CAD,82.39679,52.02,10,5,8,0,0,0,strong_buy,Basic Materials,15.801749,11.822103,0.28
ASML,1438.99,USD,1663.8198,15.62,15,6,32,5,1,0,strong_buy,Technology,47.569916,30.126337,0.63
MAA,129.18,USD,142.22917,10.1,24,2,8,13,1,1,buy,Real Estate,39.264435,33.208225,4.72
FHN,24.96,USD,26.84211,7.54,19,3,5,11,0,0,buy,Financial Services,12.542713,10.611027,2.79
CAR-UN.TO,36.58,CAD,44.78846,22.44,13,5,4,3,0,1,buy,Real Estate,29.739838,14.515874,4.27
GL,154.3,USD,172.90909,12.06,11,4,4,3,0,0,buy,Financial Services,10.678201,9.28589,0.87
FCNCA,1983.82,USD,2212.9167,11.55,12,2,2,8,0,0,buy,Financial Services,11.435439,10.048118,0.43
SNOW,136.47,USD,232.73701,70.54,47,10,35,6,0,0,strong_buy,Technology,,56.102318,0.0
GSY.TO,34.01,CAD,44.9,32.02,10,1,1,6,0,2,hold,Financial Services,,4.1004114,17.95
CHD,97.06,USD,101.52632,4.6,19,2,8,9,1,1,buy,Consumer Defensive,32.139072,24.283394,1.28
AR,39.26,USD,49.38095,25.78,21,1,13,7,0,0,buy,Energy,12.705502,8.4257965,0.0
DTM,147.99,USD,144.92857,-2.07,14,1,5,8,1,0,buy,Energy,34.41628,29.587467,2.54
CNH,10.71,USD,13.87778,29.58,18,3,8,6,0,1,buy,Industrials,26.121952,14.518097,0.99
ETSY,64.34,USD,64.5,0.25,26,3,5,22,1,0,hold,Consumer Cyclical,24.65134,9.068511,0.0
TTD,23.59,USD,30.45455,29.1,33,3,15,16,2,1,buy,Communication Services,26.211111,9.915848,0.0
CTC-A.TO,188.91,CAD,193.4,2.38,10,2,0,7,0,1,hold,Consumer Cyclical,17.889204,11.916222,3.81
NVR,6315.87,USD,7070.0,11.94,6,0,2,4,1,0,hold,Consumer Cyclical,15.415841,15.043873,0.0
OKTA,73.65,USD,100.27558,36.15,43,8,26,10,0,1,buy,Technology,56.22138,17.409126,0.0
ELAN,22.37,USD,28.57143,27.72,14,4,11,2,0,0,strong_buy,Healthcare,,19.166182,0.0
TFC,51.5,USD,55.52632,7.82,19,3,8,8,1,1,buy,Financial Services,12.747525,10.045095,4.11
PPC,33.1,USD,42.85714,29.48,7,0,2,6,0,0,none,Consumer Defensive,7.2907486,8.207575,0.0
PRMB,20.38,USD,26.08333,27.98,12,5,6,2,0,0,buy,Consumer Defensive,97.047615,13.23222,2.49
WFC,82.23,USD,96.65217,17.54,23,4,12,9,0,0,buy,Financial Services,12.709429,10.43944,2.21
MMM,146.52,USD,175.02705,19.46,17,1,8,8,0,1,buy,Industrials,28.231215,15.50076,2.17
AS,35.07,USD,48.87609,39.37,23,6,18,0,0,0,strong_buy,Consumer Cyclical,46.144737,23.401062,0.0
RGLD,233.38,USD,337.91666,44.79,12,3,6,2,0,1,buy,Basic Materials,34.832836,16.397175,0.82
AGO,81.9,USD,105.75,29.12,4,1,2,1,0,0,none,Financial Services,7.982456,10.269489,1.86
ATD.TO,80.36,CAD,90.69002,12.85,19,6,9,5,0,0,buy,Consumer Cyclical,20.447838,18.161581,1.08
ABX.TO,53.37,CAD,71.83421,34.6,11,7,11,2,1,2,buy,Basic Materials,13.375939,8.5401535,4.38
COLD,12.23,USD,14.5,18.56,16,1,4,9,0,2,hold,Real Estate,,163.06665,7.67
CBOE,300.09,USD,301.64285,0.52,14,2,1,10,2,2,hold,Financial Services,28.799423,22.532528,0.91
TTEK,32.32,USD,41.16667,27.37,6,2,3,2,0,0,buy,Industrials,24.30075,19.030458,0.82
FIS,46.53,USD,64.95238,39.59,21,4,12,9,0,1,buy,Technology,63.739723,6.7577085,3.55
ROK,408.91,USD,421.5684,3.1,25,4,10,13,0,1,buy,Industrials,46.679222,29.757847,1.38
THC,177.12,USD,262.90475,48.43,21,6,14,2,0,0,strong_buy,Healthcare,11.434474,10.094481,0.0
AES,14.45,USD,15.11111,4.58,9,0,1,10,0,0,hold,Utilities,11.030535,6.049088,4.87
HUN,14.37,USD,12.69231,-11.67,13,0,1,10,2,1,hold,Basic Materials,,109.00401,2.64
MSM,102.27,USD,93.5,-8.58,6,0,1,7,1,0,hold,Industrials,27.491934,20.685009,3.45
STWD,18.36,USD,20.57143,12.04,7,4,2,2,0,0,buy,Real Estate,15.965219,9.4515915,10.64
