Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
WAT,410.75,USD,436.0,6.15,23,2,14,8,0,0,buy,Healthcare,104.25127,24.823246,0.0
TKO,193.42,USD,231.15788,19.51,19,3,15,4,0,0,strong_buy,Communication Services,67.62937,48.506462,1.61
NOW,128.05,USD,142.23174,11.08,46,10,35,2,1,1,strong_buy,Technology,79.534164,25.58181,0.0
AG.TO,28.88,CAD,34.5,19.46,4,2,3,1,0,0,buy,Basic Materials,29.773193,20.273779,0.29
WBD,28.7,USD,29.7,3.48,10,0,3,14,0,1,hold,Communication Services,,588.71796,0.0
GL,173.13,USD,193.90909,12.0,11,4,4,3,0,0,buy,Financial Services,11.511304,10.481141,0.77
COST,971.4,USD,1077.3143,10.9,35,4,19,14,1,1,none,Consumer Defensive,48.81407,42.869,0.62
ISRG,373.57,USD,478.00934,27.96,30,7,17,8,1,0,buy,Healthcare,42.889782,30.948162,0.0
BSX,49.01,USD,62.68966,27.91,29,8,18,5,0,0,buy,Healthcare,19.842104,14.274896,0.0
SWKS,66.86,USD,68.35294,2.23,17,1,1,20,1,1,hold,Technology,34.642487,13.44433,4.13
IR,79.99,USD,96.25,20.33,13,0,7,7,0,0,buy,Industrials,33.05372,20.419832,0.1
MU,910.43,USD,1515.1136,66.42,44,9,34,4,0,0,strong_buy,Technology,20.560751,5.8727856,0.05
URI,1083.56,USD,1272.4286,17.43,21,5,12,4,0,1,buy,Industrials,26.097303,18.948145,0.72
XOM,164.05,USD,169.68182,3.43,22,3,7,15,0,0,buy,Energy,21.086119,15.36476,2.5
HBAN,17.04,USD,20.3,19.13,19,2,11,7,0,0,buy,Financial Services,13.107694,9.07822,3.64
JPM,356.39,USD,374.57144,5.1,21,4,9,10,0,1,buy,Financial Services,15.269495,14.251616,1.71
Q,126.24,USD,176.75,40.01,8,1,6,1,0,0,strong_buy,Technology,45.085712,23.4728,0.25
SAP.TO,41.34,CAD,46.9,13.45,10,3,2,4,0,1,buy,Consumer Defensive,23.758621,17.583185,1.96
GPC,135.69,USD,140.375,3.45,8,1,4,5,0,0,buy,Consumer Cyclical,542.76,16.338764,3.17
ALGN,159.64,USD,208.6,30.67,15,3,8,5,0,1,buy,Healthcare,27.715277,12.721788,0.0
CDW,132.51,USD,155.88889,17.64,9,2,5,3,0,0,buy,Technology,15.926682,11.100378,1.84
APH,155.55,USD,192.11765,23.51,17,4,11,2,0,0,strong_buy,Technology,38.8875,24.014303,0.64
BNS.TO,120.29,CAD,126.78571,5.4,14,2,2,9,0,1,hold,Financial Services,16.591724,12.916187,3.78
FIX,1609.69,USD,2197.0,36.49,8,0,9,1,0,0,strong_buy,Industrials,39.686634,26.748598,0.22
NCLH,17.22,USD,20.68,20.09,25,1,9,17,0,0,buy,Consumer Cyclical,10.436363,10.143732,0.0
ECL,286.98,USD,324.9524,13.23,21,5,15,4,0,0,buy,Basic Materials,38.46917,30.472216,1.04
GEN,29.11,USD,32.107,10.3,10,0,5,6,0,0,buy,Technology,17.023392,8.818326,1.73
WAB,297.62,USD,329.16666,10.6,12,1,9,2,0,0,strong_buy,Industrials,40.002686,23.920168,0.42
TMO,628.74,USD,631.4231,0.43,26,3,19,6,0,0,buy,Healthcare,33.87608,22.854895,0.3
ROK,429.69,USD,477.79166,11.19,24,3,10,14,1,0,buy,Industrials,40.30863,28.966797,1.26
CPX.TO,65.2,CAD,77.92308,19.51,13,4,6,2,1,0,buy,Utilities,114.38596,22.603727,4.23
STN.TO,102.73,CAD,140.36365,36.63,11,7,4,0,0,0,buy,Industrials,23.189617,14.835622,0.96
DGX,243.87,USD,245.86667,0.82,15,2,7,7,0,1,none,Healthcare,25.916046,20.225233,1.41
ARE,54.04,USD,52.57143,-2.72,14,0,2,12,1,1,hold,Real Estate,,-66.71605,5.38
BLX.TO,37.24,CAD,37.25,0.03,1,0,0,1,0,0,hold,Utilities,,60.064518,1.77
FSV.TO,199.78,CAD,233.87772,17.07,1,3,5,2,0,0,buy,Real Estate,40.938522,21.629553,0.87
IAU.TO,2.66,CAD,4.10718,54.41,6,3,3,0,0,0,strong_buy,Basic Materials,,385.18396,0.0
PANW,350.9,USD,360.354,2.69,50,11,33,10,1,0,buy,Technology,305.13043,85.23507,0.0
SCR.TO,43.44,CAD,50.5,16.25,10,2,3,5,0,0,buy,Energy,21.829145,9.433225,2.71
GM,86.98,USD,101.19231,16.34,26,7,15,4,1,0,buy,Consumer Cyclical,38.830357,5.857989,0.82
NXE.TO,15.13,CAD,21.17188,39.93,16,8,8,0,0,0,strong_buy,Energy,,-58.19231,0.0
ALB,141.51,USD,173.564,22.65,20,3,10,9,0,0,buy,Basic Materials,524.1111,12.302178,1.14
CEU.TO,18.68,CAD,21.875,17.1,8,5,2,1,0,0,buy,Energy,20.304348,14.464586,1.15
ANET,188.15,USD,241.81519,28.52,27,8,22,0,0,0,strong_buy,Technology,59.35331,36.466286,0.0
BDT.TO,68.57,CAD,84.625,23.41,8,4,4,0,0,0,strong_buy,Industrials,64.08411,17.793058,1.22
HWM,263.29,USD,336.628,27.85,20,4,15,3,0,0,strong_buy,Industrials,56.621506,41.09104,0.21
EFN.TO,27.28,CAD,40.0,46.63,10,3,5,1,0,0,buy,Industrials,26.7451,12.302142,2.17
EQB.TO,133.52,CAD,139.9,4.78,10,2,3,4,1,0,buy,Financial Services,26.180393,11.347046,1.74
UNP,309.86,USD,329.25,6.26,24,3,14,7,0,1,buy,Industrials,25.089876,21.890543,1.84
FIS,41.4,USD,51.04348,23.29,23,4,10,13,0,1,buy,Technology,6.359447,6.17656,4.26
HST,23.19,USD,25.06533,8.09,20,1,11,9,0,0,buy,Real Estate,15.563759,22.070791,3.45
MDA.TO,41.18,CAD,67.54545,64.02,11,5,5,1,0,0,buy,Industrials,52.126583,22.426262,0.0
QCOM,158.53,USD,193.1,21.81,30,2,9,23,1,2,hold,Technology,18.138445,15.539186,2.29
BN.TO,58.09,CAD,76.40789,31.53,3,5,5,0,1,0,buy,Financial Services,77.45333,,0.68
EQT,53.79,USD,67.72,25.9,25,4,17,4,0,0,strong_buy,Energy,12.480279,13.623205,1.23
GEV,942.1,USD,1236.4318,31.24,33,6,24,7,0,0,buy,Industrials,26.971085,37.47698,0.21
UDR,38.39,USD,42.07143,9.59,21,1,8,11,1,1,buy,Real Estate,24.297468,68.55357,4.58
WRB,69.7,USD,69.52941,-0.24,17,0,2,9,4,3,hold,Financial Services,14.341563,14.413006,0.58
BXP,69.99,USD,75.15,7.37,20,5,7,10,0,0,buy,Real Estate,37.629032,33.45666,4.14
LHX,262.83,USD,341.72726,30.02,11,1,11,5,0,0,buy,Industrials,26.548485,19.524597,1.87
EDR.TO,14.92,CAD,20.1,34.72,5,2,6,0,0,0,strong_buy,Basic Materials,53.285713,9.089248,0.0
COHR,275.49,USD,416.09348,51.04,21,4,13,5,0,0,buy,Technology,67.02919,19.749887,0.0
OKE,93.02,USD,96.61905,3.87,21,2,8,13,0,0,buy,Energy,16.06563,14.781056,4.59
SII.TO,187.19,CAD,194.4,3.85,5,1,3,1,0,0,none,Financial Services,33.24867,28.156282,1.22
OMC,88.94,USD,102.08333,14.78,12,3,5,4,0,1,buy,Communication Services,240.37839,7.3842406,3.66
WCP.TO,18.03,CAD,20.03125,11.1,16,6,10,0,0,0,strong_buy,Energy,16.098215,13.816093,4.02
VTRS,16.54,USD,18.5,11.85,8,1,4,4,0,1,buy,Healthcare,,6.1983323,2.94
CPAY,413.92,USD,450.64285,8.87,14,4,8,3,0,0,buy,Technology,25.19294,13.24775,0.0
EFR.TO,20.62,CAD,40.375,95.81,4,1,7,0,0,0,strong_buy,Energy,,30.457905,0.0
NDSN,333.93,USD,349.7143,4.73,7,0,4,3,0,1,buy,Industrials,33.832825,25.801043,0.99
VST,135.66,USD,217.84212,60.58,19,4,15,0,0,1,strong_buy,Utilities,22.876898,13.087508,0.68
LH,339.34,USD,337.75,-0.47,16,2,11,4,0,1,buy,Healthcare,28.114334,17.139925,0.86
RCL,293.0,USD,346.92307,18.4,26,3,16,9,0,0,buy,Consumer Cyclical,18.108776,14.445695,1.71
CME,279.165,USD,283.06668,1.4,15,5,3,5,1,2,hold,Financial Services,23.65805,21.590187,1.89
ATRL.TO,84.55,CAD,115.4,36.49,15,8,7,0,0,0,buy,Industrials,29.256056,17.235617,0.09
NKE,40.75,USD,50.66471,24.33,34,1,11,24,1,2,hold,Consumer Cyclical,19.404762,17.785982,4.02
QSR.TO,112.86,CAD,116.58,3.3,4,3,14,9,0,1,buy,Consumer Cyclical,20.52,18.250116,3.29
GIL.TO,76.0,CAD,103.041046,35.58,6,5,6,2,0,0,buy,Consumer Cyclical,42.69663,9.974284,1.78
NVDA,208.48,USD,304.72882,46.17,59,10,49,2,1,0,strong_buy,Technology,31.92649,15.986504,0.47
STLD,229.27,USD,272.64285,18.92,14,2,7,4,1,0,buy,Basic Materials,20.8049,12.101676,0.93
EMR,157.57,USD,171.44408,8.81,27,4,15,8,1,1,buy,Industrials,34.40393,21.771511,1.41
STT,190.92,USD,199.5,4.49,14,2,7,6,0,1,none,Financial Services,16.865725,12.476009,1.97
ERO.TO,53.42,CAD,50.40625,-5.64,16,5,7,6,0,0,buy,Basic Materials,13.125306,7.9573736,0.0
AWK,139.91,USD,140.36365,0.32,11,0,3,9,0,1,hold,Utilities,24.247835,21.308903,2.64
CHRW,142.86,USD,199.84,39.89,25,4,14,6,1,0,buy,Industrials,27.263361,19.049982,1.78
CTAS,207.4,USD,216.3125,4.3,16,2,8,9,1,0,buy,Industrials,42.240326,33.93208,1.02
DOC,21.63,USD,22.92105,5.97,19,3,5,14,0,0,buy,Real Estate,61.8,-144.19998,5.7
INTU,369.92,USD,446.0182,20.57,33,5,19,9,1,1,buy,Technology,22.556099,13.551608,1.31
ECHO,85.32,USD,128.42857,50.53,7,1,5,0,0,0,none,Communication Services,,5.4564047,0.0
PM,191.46,USD,203.8,6.45,15,4,8,4,0,0,none,Consumer Defensive,26.29945,20.881731,3.12
VMRK,68.14,USD,74.54,9.39,10,0,6,5,0,0,buy,,,21.370884,0.0
IFC.TO,265.84,CAD,326.23077,22.72,13,5,4,4,0,0,none,Financial Services,14.793545,14.20748,2.22
CS.TO,16.62,CAD,17.19474,3.46,19,6,9,5,0,0,buy,Basic Materials,19.325583,12.128467,0.0
EMA.TO,69.8,CAD,75.15385,7.67,13,3,2,7,1,1,hold,Utilities,22.15873,19.184786,4.25
AVY,183.69,USD,201.8,9.86,10,2,7,2,0,0,buy,Consumer Cyclical,20.07541,16.421068,2.18
KLAC,181.57,USD,231.77779,27.65,27,5,14,10,0,0,buy,Technology,49.60929,27.494612,0.5
PNW,97.71,USD,105.84615,8.33,13,0,4,11,0,1,hold,Utilities,18.754318,17.550825,3.74
LII,399.1,USD,511.15384,28.08,13,1,6,9,1,0,buy,Industrials,17.722025,15.158403,1.35
CAR-UN.TO,34.34,CAD,41.09615,19.67,13,5,4,3,0,1,buy,Real Estate,,13.626985,4.55
CNR.TO,176.54,CAD,190.10526,7.68,19,5,10,13,1,1,buy,Industrials,22.662388,19.625193,2.05
MARA,11.18,USD,17.99273,60.94,11,3,5,4,1,0,buy,Financial Services,,-9.72174,0.0
GEHC,74.19,USD,82.5,11.2,18,4,10,5,0,0,buy,Healthcare,17.09447,13.712936,0.19
DHI,148.97,USD,162.91667,9.36,12,0,4,13,0,1,hold,Consumer Cyclical,14.201144,12.660122,1.21
MAS,73.21,USD,80.64706,10.16,17,0,6,13,0,1,buy,Industrials,16.868662,15.708243,1.75
BMO.TO,238.63,CAD,252.66667,5.88,15,3,2,7,0,3,hold,Financial Services,18.327957,14.55289,2.85
APTV,47.34,USD,66.61111,40.71,18,6,11,3,0,0,buy,Consumer Cyclical,21.420815,7.2698574,0.0
MGM,43.69,USD,50.62778,15.88,18,1,8,11,2,0,buy,Consumer Cyclical,26.478788,21.119543,0.0
CIGI.TO,149.28,CAD,212.20575,42.15,3,4,5,4,0,0,buy,Real Estate,51.298965,12.723033,0.29
APO,132.79,USD,152.84212,15.1,19,4,11,6,0,0,buy,Financial Services,47.256226,12.372123,1.7
MFC.TO,59.34,CAD,64.86667,9.31,15,4,6,3,0,2,buy,Financial Services,16.0813,11.89877,3.31
BB.TO,10.62,CAD,11.222618,5.67,3,1,1,4,1,1,none,Technology,75.85714,33.724876,0.0
LLY,1246.93,USD,1315.0406,5.46,29,6,18,4,1,1,buy,Healthcare,41.913616,26.399021,0.55
BDGI.TO,83.67,CAD,113.40625,35.54,8,3,5,0,0,0,none,Industrials,33.60241,20.61853,0.92
CI,280.45,USD,341.41666,21.74,24,6,13,5,0,0,buy,Healthcare,11.603228,8.378232,2.25
TVE.TO,13.64,CAD,15.83333,16.08,12,5,7,0,0,0,strong_buy,Energy,194.85715,15.325843,1.45
RCI-B.TO,50.36,CAD,60.13889,19.42,18,6,7,3,1,1,buy,Communication Services,4.417544,10.364038,4.0
REG,76.69,USD,86.61111,12.94,18,3,7,10,0,0,buy,Real Estate,25.821548,30.421917,3.97
SW,48.69,USD,56.43333,15.9,15,5,12,0,0,0,strong_buy,Consumer Cyclical,51.79787,14.463049,3.66
CJT.TO,84.86,CAD,121.84615,43.58,13,7,5,1,0,0,buy,Industrials,27.462784,18.671602,1.78
SU.TO,93.3,CAD,104.6,12.11,20,8,8,5,0,0,buy,Energy,12.45661,11.884185,2.55
ITW,283.95,USD,301.85715,6.31,14,1,1,10,3,1,hold,Industrials,25.72011,22.905678,2.44
AVGO,358.76,USD,526.30005,46.7,46,8,37,4,0,0,strong_buy,Technology,59.693844,18.394054,0.71
KEY,21.87,USD,26.02105,18.98,19,2,8,9,0,0,buy,Financial Services,12.789474,10.235458,3.75
HPE,52.43,USD,65.24158,24.44,19,4,9,9,0,0,buy,Technology,48.999996,12.887353,1.07
FTT.TO,90.6,CAD,121.66667,34.29,9,4,5,0,0,0,strong_buy,Industrials,21.674643,16.781475,1.42
F,13.93,USD,15.726,12.89,20,3,5,13,1,0,buy,Consumer Cyclical,,7.280615,4.16
TDY,625.21,USD,757.25,21.12,12,3,6,3,0,0,buy,Technology,30.24722,23.393396,0.0
TFC,50.81,USD,55.36111,8.96,18,2,5,11,1,2,hold,Financial Services,11.68046,10.182814,4.13
VEEV,248.46,USD,253.57143,2.06,28,8,13,8,1,0,buy,Healthcare,43.975224,24.777195,0.0
BAM.TO,72.42,CAD,76.87322,6.15,4,3,6,7,1,0,buy,Financial Services,30.174997,24.19757,3.92
CRL,298.58,USD,281.0,-5.89,14,4,9,2,1,0,buy,Healthcare,,23.536219,0.0
BBY,87.48,USD,82.9,-5.24,20,0,5,18,1,1,hold,Consumer Cyclical,16.2,12.345993,4.47
IDXX,559.51,USD,698.9231,24.92,13,4,4,5,0,1,buy,Healthcare,39.236324,33.424137,0.0
HRL,24.09,USD,27.25,13.12,8,2,1,7,0,0,hold,Consumer Defensive,28.341175,15.424807,4.9
LIF.TO,27.06,CAD,30.3,11.97,5,0,0,5,0,0,hold,Basic Materials,22.55,14.658722,5.0
FOXA,69.21,USD,75.32941,8.84,17,1,9,7,0,1,buy,Communication Services,18.023438,11.86167,0.85
UBER,79.29,USD,101.78391,28.37,46,8,34,7,1,0,buy,Technology,17.388159,18.074142,0.0
LNR.TO,99.62,CAD,110.0,10.42,6,0,4,2,0,0,buy,Consumer Cyclical,8.692845,7.578495,1.17
CCI,76.4,USD,95.07,24.44,20,3,9,10,0,0,buy,Real Estate,31.183674,26.459976,5.63
PPG,113.23,USD,126.2,11.45,20,1,9,13,0,0,buy,Basic Materials,16.245338,13.0557165,2.6
MAU.TO,20.85,CAD,20.97222,0.59,9,5,4,0,0,0,buy,Basic Materials,,9.774965,0.0
EBAY,107.08,USD,116.14815,8.47,27,4,8,17,2,1,hold,Consumer Cyclical,22.495798,15.904017,1.19
JBHT,259.88,USD,305.45456,17.54,22,2,12,8,2,0,buy,Industrials,37.019943,25.69147,0.65
ATS.TO,26.71,CAD,37.757,41.36,8,6,0,1,1,0,buy,Industrials,55.645832,13.870209,0.0
CSU.TO,3098.67,CAD,3931.952,26.89,12,3,7,2,0,0,buy,Technology,49.460014,17.043396,0.18
MTD,1398.89,USD,1468.909,5.01,11,1,4,6,0,1,none,Healthcare,31.527836,27.062508,0.0
FLEX,106.65,USD,160.5,50.49,10,3,8,0,0,0,none,Technology,41.33721,14.997659,0.0
PEP,144.67,USD,155.0,7.14,22,4,3,16,1,0,hold,Consumer Defensive,18.960682,16.113043,4.13
TRP.TO,86.0,CAD,99.43478,15.62,23,5,7,11,0,0,buy,Energy,24.501425,21.972013,4.11
NBIS,210.91,USD,286.6875,35.93,16,0,2,0,0,0,strong_buy,Communication Services,,-70.36197,0.0
AMAT,484.19,USD,641.02856,32.39,35,4,28,7,0,0,strong_buy,Technology,41.848747,26.398993,0.43
C,131.72,USD,154.5,17.29,20,5,11,5,0,0,buy,Financial Services,14.193966,10.224096,2.04
KDP,32.51,USD,36.20588,11.37,17,5,8,5,0,0,buy,Consumer Defensive,32.838383,12.829315,2.87
HUBB,466.76,USD,564.8182,21.01,11,0,7,6,0,0,buy,Industrials,27.668049,20.402124,1.21
TRGP,294.26,USD,306.85715,4.28,21,6,14,3,0,0,buy,Energy,28.105062,24.3601,1.67
EXPD,187.83,USD,177.7143,-5.39,14,0,3,9,4,1,hold,Industrials,27.340612,23.693174,0.86
PSKY,10.35,USD,9.80769,-5.24,13,2,1,10,5,2,hold,Communication Services,345.00003,12.037824,1.93
ON,71.93,USD,107.68,49.7,25,2,11,16,0,0,buy,Technology,47.013073,15.884092,0.0
NXPI,222.44,USD,311.10345,39.86,29,6,16,7,1,0,none,Technology,18.963343,12.292824,1.8
CIFR,15.36,USD,32.17647,109.48,17,5,12,0,0,0,strong_buy,Technology,,66.78261,0.0
FE,46.57,USD,53.16667,14.17,12,3,5,8,0,0,buy,Utilities,99.085106,15.789652,4.05
MA,599.86,USD,667.2973,11.24,37,9,28,3,0,0,strong_buy,Financial Services,33.01376,26.051634,0.6
BF-B,28.75,USD,28.02353,-2.53,17,1,1,13,2,2,hold,Consumer Defensive,18.79085,16.906296,3.25
LUN.TO,38.1,CAD,41.396725,8.65,24,5,8,11,0,1,buy,Basic Materials,17.557602,19.249214,0.29
ATH.TO,10.78,CAD,12.59091,16.8,11,4,3,4,0,0,buy,Energy,22.93617,12.112359,0.0
TIH.TO,202.63,CAD,253.88889,25.3,9,4,4,1,0,0,none,Industrials,32.265923,21.732393,1.08
KEY.TO,60.08,CAD,64.78571,7.83,14,4,7,3,0,0,buy,Energy,39.267975,18.130901,3.83
VRSK,189.55,USD,237.70589,25.41,17,4,7,8,0,0,buy,Industrials,29.116743,21.796751,1.07
ETN,408.67,USD,477.3708,16.81,25,6,17,3,0,1,buy,Industrials,41.658512,25.48819,1.05
PRU,122.67,USD,112.53333,-8.26,15,0,0,14,3,1,hold,Financial Services,11.131578,8.281089,4.62
JNJ,273.04,USD,272.5,-0.2,22,5,11,6,1,0,buy,Healthcare,31.675175,22.184847,1.98
KVUE,19.43,USD,19.5,0.36,12,1,1,12,0,0,hold,Consumer Defensive,22.858824,15.67125,4.41
INTC,87.26,USD,114.87805,31.65,41,2,12,32,1,1,hold,Technology,,42.771786,0.0
RDDT,152.7,USD,214.84375,40.7,32,6,16,10,1,0,buy,Communication Services,35.429234,15.762596,0.0
CVX,203.09,USD,218.08333,7.38,24,6,14,4,1,0,buy,Energy,19.546679,15.360609,3.47
WELL,240.01,USD,256.72726,6.97,22,5,12,5,0,0,buy,Real Estate,108.11261,75.71293,1.42
LSPD.TO,14.64,CAD,17.523537,19.7,7,2,4,10,0,2,hold,Technology,,11.448888,0.0
CSGP,32.84,USD,37.1,12.97,20,4,8,8,1,0,buy,Real Estate,182.44444,19.034481,0.0
TRI.TO,150.21,CAD,176.34744,17.4,8,5,8,5,0,0,none,Industrials,28.61143,21.447086,2.49
PTC,154.31,USD,173.35,12.34,20,2,10,7,0,1,buy,Technology,14.952519,17.361238,0.0
FRT,117.54,USD,133.25,13.37,20,5,9,6,0,0,buy,Real Estate,23.745455,38.013737,3.97
STZ,137.6,USD,170.8261,24.15,23,3,11,8,0,2,none,Consumer Defensive,13.104762,11.103992,3.04
ICE,162.99,USD,185.35715,13.72,14,5,9,1,0,0,strong_buy,Financial Services,22.956339,18.514711,1.29
BKR,61.985,USD,71.91304,16.02,23,5,14,4,1,0,buy,Energy,19.930868,19.610603,1.48
DIS,110.61,USD,127.71935,15.47,31,6,23,2,1,0,strong_buy,Communication Services,22.806187,14.859226,1.39
LAC.TO,4.32,CAD,6.647775,53.88,4,1,1,10,0,0,hold,Basic Materials,,-22.276634,0.0
IEX,233.69,USD,254.5,8.9,14,1,8,6,0,0,buy,Industrials,33.57615,24.389736,1.25
WST,353.32,USD,404.73334,14.55,15,3,11,2,0,0,none,Healthcare,45.297436,35.45695,0.25
AKAM,105.66,USD,157.43086,49.0,23,4,10,10,1,0,buy,Technology,38.28261,14.746294,0.0
DIR-UN.TO,14.02,CAD,16.2,15.55,10,5,5,0,0,0,strong_buy,Real Estate,24.172415,12.40708,5.16
CCA.TO,60.72,CAD,71.1,17.09,10,1,2,6,0,1,buy,Communication Services,,7.002378,6.52
AME,242.33,USD,277.5,14.51,18,2,12,5,0,1,buy,Industrials,35.376644,26.874971,0.57
TSN,57.87,USD,68.75,18.8,12,2,2,8,0,1,hold,Consumer Defensive,35.72222,12.92318,3.49
INCY,127.98,USD,127.125,-0.67,24,2,10,15,1,0,buy,Healthcare,16.303185,14.31547,0.0
ENB.TO,69.36,CAD,80.38095,15.89,21,4,5,13,1,0,buy,Energy,26.779924,21.558182,5.58
ALLE,162.63,USD,174.63635,7.38,11,0,4,7,0,0,buy,Industrials,21.370565,16.63872,1.31
CEG,273.43,USD,347.404,27.05,20,6,13,3,0,0,buy,Utilities,26.72825,20.56692,0.63
SHOP.TO,207.63,CAD,230.47853,11.0,3,11,29,11,1,0,buy,Technology,101.77942,61.48796,0.0
ABX.TO,66.63,CAD,66.16369,-0.7,12,7,12,3,1,0,buy,Basic Materials,12.477528,10.975394,1.49
RMD,232.45,USD,245.5,5.61,16,1,6,11,1,0,buy,Healthcare,22.265326,17.58656,1.14
PPL,35.04,USD,41.21429,17.62,14,3,9,3,0,0,buy,Utilities,20.733728,16.55149,3.32
BKNG,213.36,USD,237.80556,11.46,36,5,25,8,0,0,buy,Consumer Cyclical,23.733038,17.239275,0.8
HONA,161.2,USD,218.38461,35.47,13,2,4,9,0,0,buy,Industrials,49.14634,17.690413,0.0
PYPL,61.68,USD,59.76939,-3.1,33,3,5,32,3,0,hold,Financial Services,11.659736,10.646469,0.91
FDXF,131.27,USD,169.41667,29.06,12,2,6,3,0,1,buy,Industrials,29.97032,25.974771,0.0
SYF,80.02,USD,89.08696,11.33,23,3,12,9,0,0,buy,Financial Services,8.207179,7.613592,1.71
SLF.TO,109.59,CAD,114.21429,4.22,14,2,5,6,0,2,buy,Financial Services,18.574575,12.626506,3.46
PKG,248.88,USD,260.5,4.67,10,1,6,3,1,0,buy,Consumer Cyclical,32.280155,19.238752,2.37
VLTO,99.37,USD,113.33333,14.05,15,2,8,7,0,0,buy,Industrials,25.030228,20.787964,0.53
SES.TO,24.18,CAD,24.36111,0.75,9,0,0,7,0,0,hold,Industrials,40.98305,22.457928,1.76
SLB,54.0,USD,61.93103,14.69,29,7,19,2,1,1,buy,Energy,26.341463,16.708954,2.19
CHTR,150.3,USD,184.41176,22.7,17,1,4,11,3,2,hold,Communication Services,3.9110072,3.4079537,0.0
FRU.TO,17.71,CAD,18.9,6.72,10,0,3,7,0,0,buy,Energy,20.835293,22.560507,6.09
GEI.TO,31.03,CAD,32.53846,4.86,13,4,3,5,0,1,buy,Energy,31.03,20.039911,5.72
IPCO.TO,35.22,CAD,39.934288,13.39,8,3,4,5,0,0,buy,Energy,135.46155,11.596326,0.0
BIIB,218.12,USD,235.57484,8.0,31,3,20,11,1,0,buy,Healthcare,38.67376,13.190024,0.0
K.TO,45.61,CAD,52.398327,14.88,8,6,10,1,1,0,buy,Basic Materials,12.564738,10.809342,0.49
APP,298.59,USD,526.3871,76.29,31,6,20,7,0,0,buy,Communication Services,22.968462,14.220745,0.0
KEL.TO,10.5,CAD,12.34091,17.53,11,5,6,0,0,0,strong_buy,Energy,38.888885,12.426035,0.0
HR-UN.TO,10.29,CAD,11.8,14.67,5,1,1,3,0,0,buy,Real Estate,,8.298387,5.91
MS,214.08,USD,236.61905,10.53,21,2,9,12,1,1,buy,Financial Services,17.292408,15.701461,2.15
RF,30.63,USD,32.93,7.51,20,1,5,12,3,1,hold,Financial Services,12.451219,10.77527,3.6
DSG.TO,108.78,CAD,129.59772,19.14,1,7,7,1,0,0,buy,Technology,39.129498,24.248547,0.0
LOW,216.98,USD,254.36365,17.23,33,5,19,10,0,1,buy,Consumer Cyclical,18.357021,16.568495,2.31
CPRT,33.26,USD,40.3,21.17,10,3,4,5,0,1,buy,Industrials,20.658384,19.78125,0.0
AZO,3009.44,USD,3950.5217,31.27,23,5,18,4,0,0,strong_buy,Consumer Cyclical,20.679173,17.181982,0.0
CPT,109.15,USD,117.42045,7.58,22,1,6,15,1,1,hold,Real Estate,36.0231,100.13761,3.94
LITE,830.17,USD,1148.303,38.32,24,5,15,4,0,0,buy,Technology,,25.146631,0.0
WM,226.46,USD,259.92,14.78,25,3,16,9,0,0,buy,Industrials,31.985876,24.833212,1.58
LYB,65.2,USD,69.52941,6.64,17,4,3,8,2,1,hold,Basic Materials,,10.158342,4.09
IREN,39.81,USD,80.1875,101.43,16,1,12,3,0,1,buy,Financial Services,51.7013,-39.677876,0.0
MOS,24.0,USD,26.46842,10.29,19,4,5,9,1,1,buy,Basic Materials,,14.945914,3.61
WN.TO,98.83,CAD,111.42857,12.75,7,2,3,1,0,1,buy,Consumer Defensive,41.525208,18.001823,1.32
CLX,107.17,USD,101.64706,-5.15,17,0,1,14,2,2,hold,Consumer Defensive,22.280664,17.036423,4.69
APLD,26.89,USD,74.22727,176.04,11,2,8,1,0,0,strong_buy,Technology,,-107.56,0.0
SPGI,435.42,USD,516.95,18.72,20,6,17,1,0,0,strong_buy,Financial Services,26.501522,21.515493,0.9
KNT.TO,30.75,CAD,34.5,12.2,10,6,4,0,0,0,buy,Basic Materials,15.147783,8.879302,0.0
USA.TO,7.45,CAD,12.64286,69.7,7,2,6,0,0,0,strong_buy,Basic Materials,,17.92589,0.0
RIVN,16.6,USD,19.23077,15.85,26,5,7,8,3,2,hold,Consumer Cyclical,,-9.290976,0.0
GOOG,344.59,USD,422.336,22.56,15,13,45,5,0,0,strong_buy,Communication Services,17.298695,23.265799,0.26
AP-UN.TO,9.17,CAD,10.02778,9.35,9,0,0,8,1,0,hold,Real Estate,,5.038461,7.83
SWK,98.51,USD,99.36364,0.87,11,0,4,11,0,0,buy,Industrials,24.085575,15.441892,3.36
SOBO.TO,51.64,CAD,50.906643,-1.42,14,0,1,0,0,0,strong_buy,Energy,16.986841,19.254898,5.42
NTR.TO,102.87,CAD,107.53533,4.54,6,8,7,6,2,0,buy,Basic Materials,15.083578,15.120343,2.98
BNY,162.14,USD,167.33333,3.2,15,3,6,6,0,1,none,Financial Services,18.919487,15.8250065,1.4
CHD,102.53,USD,105.36842,2.77,19,2,8,9,0,2,none,Consumer Defensive,32.86218,25.377396,1.24
DFY.TO,74.03,CAD,87.63636,18.38,11,2,2,7,0,0,none,Financial Services,19.22857,15.948348,1.17
IIP-UN.TO,13.54,CAD,13.55,0.07,1,0,0,0,0,0,strong_buy,Real Estate,338.5,19.911764,0.0293
