Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
APP,565.52,USD,745.92,31.9,25,6,17,3,1,1,buy,Communication Services,66.76742,40.55948,0.0
LITE,356.83,USD,311.2381,-12.78,21,4,12,5,0,0,buy,Technology,220.26543,41.09709,0.0
AXP,352.15,USD,377.22,7.12,24,3,7,17,1,1,hold,Financial Services,23.665995,20.252483,0.9
KMB,101.48,USD,122.06667,20.29,15,3,3,10,1,0,hold,Consumer Defensive,17.170898,13.267529,5.07
ONTO,216.19,USD,200.625,-7.2,8,1,5,2,0,0,buy,Technology,60.898594,35.010525,0.0
NWH-UN.TO,5.59,CAD,5.94167,6.29,6,1,0,5,0,0,hold,Real Estate,27.95,6.076087,6.37
FERG,242.58,USD,261.45456,7.78,22,4,13,7,0,1,buy,Industrials,24.527805,21.618587,1.43
ABX.TO,69.12,CAD,67.896286,-1.77,10,7,12,2,1,0,buy,Basic Materials,23.916956,14.4709015,1.4
CFG,59.71,USD,67.875,13.67,20,7,12,2,0,0,buy,Financial Services,16.72549,11.8699255,3.03
SEA.TO,45.67,CAD,70.25,53.82,2,1,3,0,0,0,strong_buy,Basic Materials,,-260.97144,0.0
SPG,184.35,USD,195.65,6.13,20,1,7,13,0,0,buy,Real Estate,26.79506,26.785326,4.76
PD.TO,102.22,CAD,115.875,13.36,8,3,5,2,0,0,buy,Energy,24.51319,12.8735695,0.0
CDNS,307.0,USD,381.32422,24.21,26,5,16,5,0,0,buy,Technology,79.32817,38.12258,0.0
ALAB,183.75,USD,199.15,8.38,20,7,11,5,0,0,buy,Technology,150.61475,77.61614,0.0
EPR,55.315,USD,57.775,4.45,10,1,3,8,0,1,hold,Real Estate,24.260965,18.581596,6.33
GTES,22.48,USD,27.1725,20.87,12,3,6,3,0,0,buy,Industrials,24.703295,14.195146,0.0
PCOR,64.43,USD,87.52632,35.85,19,3,13,6,0,0,buy,Technology,,36.606915,0.0
AP-UN.TO,13.94,CAD,14.25,2.22,9,0,1,6,2,0,hold,Real Estate,,7.6593404,11.42
COF,228.755,USD,282.0,23.28,21,3,14,6,0,0,buy,Financial Services,78.34075,11.066818,1.34
SOLS,61.56,USD,63.33333,2.88,6,1,3,2,0,0,buy,Basic Materials,62.18182,21.38406,0.0
CCC,7.84,USD,11.26923,43.74,13,3,7,3,0,1,buy,Technology,,18.72865,0.0
TDG,1449.22,USD,1616.9048,11.57,21,3,14,5,0,0,buy,Industrials,45.217472,31.716051,0.0
PMZ-UN.TO,16.78,CAD,18.625,11.0,8,3,4,1,0,0,buy,Real Estate,12.522388,10.4875,5.15
R,188.03,USD,215.44444,14.58,9,2,6,2,0,0,buy,Industrials,15.880912,12.855196,1.8
DXCM,70.73,USD,85.0,20.18,26,5,20,3,0,1,strong_buy,Healthcare,39.29445,28.620218,0.0
CTRA,26.21,USD,32.08,22.4,25,6,14,4,0,0,buy,Energy,12.134258,11.2917185,3.42
AXTA,33.265,USD,36.6,10.03,15,1,7,8,0,0,buy,Basic Materials,15.916268,12.439699,0.0
WST,250.5,USD,345.7143,38.01,14,2,11,3,0,0,strong_buy,Healthcare,37.11111,32.304783,0.34
ROL,63.11,USD,64.99286,2.98,14,5,6,4,0,1,buy,Consumer Cyclical,58.981308,49.33167,1.16
OLN,22.55,USD,23.2,2.88,15,0,2,12,1,0,hold,Basic Materials,49.021736,42.39279,3.42
FVI.TO,14.94,CAD,14.278467,-4.43,3,2,1,0,1,0,buy,Basic Materials,12.769231,7.9829144,0.0
CSCO,73.35,USD,85.99905,17.24,21,4,12,9,0,1,buy,Technology,28.320463,16.396593,2.18
FAST,42.62,USD,44.68462,4.84,13,0,5,10,2,2,hold,Industrials,40.20755,32.023922,2.01
SN,122.85,USD,137.90636,12.26,11,1,10,1,0,0,strong_buy,Consumer Cyclical,30.333332,20.605606,0.0
SIA.TO,21.82,CAD,22.77778,4.39,9,4,4,1,0,0,buy,Healthcare,49.590908,37.62069,4.28
BIP-UN.TO,47.53,CAD,54.328922,14.3,1,3,6,3,0,0,buy,Utilities,51.107525,24.56051,4.87
TOST,32.75,USD,46.66667,42.49,24,4,15,10,0,0,buy,Technology,74.431816,26.209856,0.0
SNA,364.58,USD,361.0,-0.98,8,2,2,5,0,1,none,Industrials,19.148108,17.772833,2.7
CRT-UN.TO,16.83,CAD,17.025,1.16,8,0,0,8,0,0,hold,Real Estate,10.453416,13.251968,5.62
CVX,165.3,USD,174.77565,5.73,23,4,11,8,1,0,buy,Energy,23.216293,22.447924,4.11
DLTR,134.06,USD,123.6087,-7.8,23,2,6,14,2,3,hold,Consumer Defensive,25.39015,19.91769,0.0
CPNG,20.475,USD,33.35,62.88,16,3,10,3,0,0,buy,Consumer Cyclical,97.50001,47.96093,0.0
TYL,428.37,USD,621.9524,45.19,21,6,11,4,0,0,buy,Technology,59.74477,34.09503,0.0
WFG.TO,96.75,CAD,103.57011,7.05,2,4,2,1,0,0,buy,Basic Materials,,50.25132,1.82
VNT,36.68,USD,46.22545,26.02,11,2,6,3,0,1,buy,Technology,13.485294,10.740975,0.26
BMRN,56.31,USD,90.73913,61.14,23,4,14,6,0,0,buy,Healthcare,20.933086,10.798486,0.0
ALK,47.6099,USD,70.73333,48.57,15,4,11,0,0,0,strong_buy,Industrials,39.347023,8.630532,0.0
WLK,83.87,USD,84.14286,0.33,14,1,7,7,0,0,buy,Basic Materials,,108.64552,2.41
ADSK,253.87,USD,365.58096,44.0,31,4,22,6,0,0,strong_buy,Technology,49.295143,21.862597,0.0
UNH,338.35,USD,393.84616,16.4,26,6,14,6,2,0,buy,Healthcare,17.622395,19.058052,2.67
JHG,47.72,USD,50.14286,5.08,7,1,1,5,0,0,hold,Financial Services,14.076696,10.938908,3.35
FSLR,242.11,USD,282.07516,16.51,33,9,21,7,1,0,buy,Technology,18.566717,10.288801,0.0
CU.TO,44.3,CAD,42.57143,-3.9,7,0,1,6,0,0,hold,Utilities,22.60204,17.72553,4.2
WING,270.24,USD,322.10715,19.19,28,3,22,5,0,1,buy,Consumer Cyclical,43.87013,56.564552,0.43
FICO,1494.28,USD,2034.255,36.14,18,4,9,5,1,0,buy,Technology,56.409214,28.852045,0.0
TSN,60.91,USD,64.75,6.3,12,1,4,9,0,0,buy,Consumer Defensive,45.79699,13.834786,3.4
FLO,11.04,USD,13.16667,19.26,6,0,1,4,0,1,hold,Consumer Defensive,12.131867,11.202776,9.02
CLH,256.27,USD,260.69232,1.73,13,2,7,5,0,0,buy,Industrials,35.543686,31.929976,0.0
CAI,26.27,USD,37.88889,44.23,9,1,7,1,0,0,strong_buy,Healthcare,,143.30914,0.0
KRC,36.875,USD,42.13333,14.26,15,2,1,13,1,0,hold,Real Estate,13.607011,62.500004,5.73
SF,126.9,USD,139.75,10.13,8,1,2,5,0,0,buy,Financial Services,22.460176,13.087143,1.42
EFN.TO,33.98,CAD,42.3,24.48,10,3,5,2,0,0,buy,Industrials,22.805368,17.032581,1.51
ABBV,213.97,USD,245.22221,14.61,27,6,13,9,0,1,buy,Healthcare,160.8797,15.014037,3.23
TSLA,419.25,USD,411.151,-1.93,40,4,16,17,6,3,hold,Consumer Cyclical,291.1458,192.88722,0.0
PAG,163.07,USD,180.33333,10.59,9,2,4,4,0,0,buy,Consumer Cyclical,11.483804,11.696205,3.37
BAX,19.37,USD,23.13333,19.43,15,1,2,13,1,0,hold,Healthcare,,8.539887,2.59
BF-B,27.175,USD,30.25882,11.35,17,2,2,9,3,3,hold,Consumer Defensive,15.891812,15.716451,3.45
DTM,120.01,USD,123.23077,2.68,13,1,7,4,2,0,buy,Energy,30.382278,24.89044,2.72
KEX,126.95,USD,136.16667,7.26,6,0,6,0,0,0,strong_buy,Industrials,23.596653,18.130922,0.0
ULTA,675.62,USD,655.43475,-2.99,23,5,12,8,1,1,buy,Consumer Cyclical,25.915611,23.741919,0.0
RS,322.49,USD,320.25,-0.69,8,1,3,4,0,0,buy,Basic Materials,23.470888,18.182156,1.48
PANW,184.06,USD,227.49065,23.6,47,12,30,11,2,0,buy,Technology,116.49367,42.42529,0.0
RMD,253.19,USD,292.33334,15.46,15,3,8,7,1,0,buy,Healthcare,25.941599,21.034136,0.93
VVV,31.315,USD,38.93333,24.33,15,2,9,4,0,0,buy,Consumer Cyclical,18.751497,15.828767,0.0
NXST,211.76,USD,230.5,8.85,8,1,5,2,0,0,buy,Communication Services,13.21023,8.51707,3.44
ED,105.02,USD,103.52941,-1.42,17,0,3,9,3,4,hold,Utilities,18.36014,17.424688,3.28
QRVO,79.85,USD,100.5,25.86,18,1,3,19,0,0,hold,Technology,34.5671,11.446125,0.0
CZR,22.85,USD,32.47368,42.12,19,4,9,6,0,0,buy,Consumer Cyclical,,68.208954,0.0
SLGN,42.02,USD,49.0,16.61,11,2,7,2,0,0,buy,Consumer Cyclical,14.292517,11.030203,1.87
ORI,43.01,USD,49.0,13.93,2,1,1,1,0,0,buy,Financial Services,12.877245,12.172652,2.69
HWM,220.41,USD,244.996,11.15,20,4,16,3,0,0,strong_buy,Industrials,62.087326,49.484634,0.2
ALL,193.49,USD,236.5238,22.24,21,3,11,8,0,2,buy,Financial Services,6.273995,7.958598,2.08
AEM.TO,289.25,CAD,277.75385,-3.97,9,5,11,3,1,0,buy,Basic Materials,30.415352,18.369572,0.78
CCL,28.02,USD,37.87391,35.17,23,4,16,9,0,0,buy,Consumer Cyclical,13.871287,9.905471,0.52
EXP,226.198,USD,236.8,4.69,10,0,1,10,0,0,hold,Basic Materials,16.681269,16.065199,0.43
OVV,39.55,USD,52.89474,33.74,19,4,14,3,0,0,strong_buy,Energy,42.526882,8.616689,3.02
SMCI,31.41,USD,46.70588,48.7,17,3,5,8,2,1,hold,Technology,24.732285,10.405486,0.0
U,41.55,USD,47.59983,14.56,23,4,13,9,0,1,buy,Technology,,43.144176,0.0
RAL,51.85,USD,57.36364,10.63,11,2,4,5,0,1,buy,Technology,32.006172,19.012383,0.37
HUN,11.29,USD,10.80769,-4.27,13,1,1,10,2,1,hold,Basic Materials,,-33.723637,2.94
STT,125.31,USD,143.6,14.6,15,2,8,5,0,2,buy,Financial Services,13.330852,9.626731,2.62
HD,375.22,USD,394.12122,5.04,33,4,18,14,0,1,buy,Consumer Cyclical,25.577368,24.940992,2.42
ZBH,86.79,USD,102.3913,17.98,23,3,5,17,2,1,hold,Healthcare,21.535978,10.238739,1.1
RYAN,52.1795,USD,64.3125,23.25,16,3,9,5,0,1,buy,Financial Services,98.4519,21.869486,0.93
CNA,46.41,USD,44.0,-5.19,1,0,0,0,0,1,underperform,Financial Services,12.680327,9.66875,3.97
EME,687.82,USD,758.5,10.28,6,0,6,3,0,0,buy,Industrials,27.656614,24.799711,0.23
NPI.TO,19.03,CAD,22.07692,16.01,13,4,3,6,0,0,buy,Utilities,,14.096296,5.83
FIS,60.0701,USD,79.04762,31.59,21,5,10,11,0,1,buy,Technology,187.71907,9.604393,2.53
FCX,60.055,USD,57.695,-3.93,20,6,11,3,1,0,buy,Basic Materials,41.996506,23.888227,1.02
AWI,187.792,USD,211.1,12.41,10,1,4,4,0,0,buy,Industrials,26.98161,22.257437,0.64
H,160.65,USD,176.45454,9.84,22,3,11,9,0,0,buy,Consumer Cyclical,,45.41445,0.36
SLB,46.39,USD,48.8131,5.22,29,8,19,3,0,0,strong_buy,Energy,18.050585,15.886279,2.44
COR,350.775,USD,389.46667,11.03,15,2,10,5,0,0,buy,Healthcare,44.122643,17.981537,0.68
SNDK,453.12,USD,340.25,-24.91,20,1,13,7,0,1,buy,Technology,,18.704382,0.0
FBIN,58.98,USD,62.9375,6.71,16,2,4,12,0,1,hold,Industrials,22.089888,14.388383,1.69
QSR,68.3,USD,78.44828,14.86,29,4,17,11,0,1,buy,Consumer Cyclical,24.21986,17.021639,3.63
LEN,115.16,USD,109.69231,-4.75,13,1,2,9,2,5,hold,Consumer Cyclical,14.431078,12.8596115,1.69
JAZZ,167.88,USD,216.4375,28.92,16,5,9,1,0,0,strong_buy,Healthcare,,7.724424,0.0
FANG,148.7,USD,179.46268,20.69,30,8,21,2,0,0,strong_buy,Energy,10.442415,14.128293,2.64
MASI,142.7,USD,183.75,28.77,8,2,4,3,0,0,buy,Healthcare,,24.17472,0.0
NOC,657.385,USD,673.72473,2.49,21,3,8,12,0,0,buy,Industrials,23.69809,22.798605,1.39
PSN,71.29,USD,84.45455,18.47,11,1,9,3,0,0,buy,Technology,32.852535,21.71602,0.0
KEY.TO,43.75,CAD,51.69231,18.15,13,3,6,4,0,0,buy,Energy,23.395721,18.854183,5.0
CGNX,38.92,USD,48.05,23.46,20,4,10,6,0,1,buy,Technology,59.876923,34.35037,0.83
JBHT,203.5,USD,210.30435,3.34,23,2,12,10,0,1,buy,Industrials,33.306053,22.993624,0.86
CVS,80.07,USD,94.96,18.6,25,6,17,4,0,0,buy,Healthcare,210.71053,11.173489,3.38
BROS,61.425,USD,76.84211,25.1,19,4,14,2,0,0,strong_buy,Consumer Cyclical,125.35714,68.54168,0.0
FTI,52.2,USD,49.16667,-5.81,21,5,11,6,0,0,buy,Energy,23.513514,18.869904,0.38
WFC,86.66,USD,100.44,15.9,25,5,10,11,1,0,buy,Financial Services,13.843451,11.003607,2.04
GLPI,46.02,USD,53.90217,17.13,23,6,10,7,0,1,buy,Real Estate,16.494623,14.845161,6.73
HR,17.29,USD,19.1,10.47,10,1,2,8,0,0,hold,Real Estate,,-192.11111,5.56
MTD,1403.48,USD,1504.1538,7.17,13,1,5,8,0,1,buy,Healthcare,35.069466,30.666145,0.0
RNG,25.81,USD,33.06667,28.12,15,3,4,9,0,0,buy,Technology,184.35713,5.419115,0.0
BRK-B,485.63,USD,528.6667,8.86,3,0,2,2,0,0,buy,Financial Services,15.530221,20.07498,0.0
UAA,5.735,USD,6.12632,6.82,19,0,5,19,1,1,hold,Consumer Cyclical,,27.249834,0.0
QBR-B.TO,49.25,CAD,53.85714,9.35,14,3,5,6,0,0,buy,Communication Services,13.8732395,12.263264,2.87
WM,221.25,USD,248.32,12.24,25,4,16,6,0,1,buy,Industrials,34.84252,26.51533,1.49
LPLA,366.93,USD,445.92307,21.53,13,5,6,4,0,0,buy,Financial Services,34.2605,15.760474,0.32
AQN.TO,9.05,CAD,8.227174,-9.09,3,3,1,7,0,0,hold,Utilities,90.5,17.7724,4.05
SO,88.83,USD,95.225,7.2,20,1,5,13,3,1,hold,Utilities,22.097015,19.444954,3.33
NTRA,234.85,USD,257.2,9.52,20,5,13,2,0,0,strong_buy,Healthcare,,-118.26945,0.0
PLNT,97.05,USD,131.11765,35.1,17,4,12,2,0,0,strong_buy,Consumer Cyclical,39.77459,27.65178,0.0
TOU.TO,60.05,CAD,70.65217,17.66,23,5,12,5,0,1,buy,Energy,17.157143,14.042612,3.35
CCO.TO,160.33,CAD,152.58824,-4.83,17,9,9,3,0,0,buy,Energy,132.50414,81.44904,0.15
IVN.TO,16.08,CAD,18.42672,14.59,15,4,9,2,0,0,buy,Basic Materials,51.870968,32.71575,0.0
PK,11.27,USD,12.3,9.14,15,1,3,11,0,2,hold,Real Estate,,14.541937,8.76
POOL,260.69,USD,316.0909,21.25,11,0,5,8,0,1,buy,Industrials,23.785583,22.502975,1.87
RRC,34.91,USD,40.95833,17.33,24,1,5,18,0,1,hold,Energy,14.668066,9.809514,1.05
BCE.TO,33.74,CAD,36.48529,8.14,17,5,4,5,1,3,hold,Communication Services,5.0660663,12.596745,5.19
AZO,3573.98,USD,4213.174,17.88,23,4,18,5,0,1,buy,Consumer Cyclical,24.931845,20.433678,0.0
PGR,203.92,USD,248.98,22.1,20,4,4,15,1,0,hold,Financial Services,11.198243,12.735417,6.87
HWX.TO,10.48,CAD,10.77778,2.84,9,1,5,3,0,0,buy,Energy,14.356163,16.460646,4.19
NVA.TO,18.28,CAD,18.02818,-1.38,11,0,0,4,2,0,underperform,Energy,11.354037,10.880953,0.0
SHW,346.96,USD,387.2381,11.61,21,3,14,9,0,1,buy,Basic Materials,33.915936,27.929066,0.88
KDP,27.95,USD,34.42857,23.18,14,4,7,5,0,0,buy,Consumer Defensive,24.09483,12.877158,3.36
DAR,40.42,USD,47.46154,17.42,13,3,9,1,0,0,strong_buy,Consumer Defensive,60.328354,17.14928,0.0
RLI,59.61,USD,64.25,7.78,4,1,0,6,1,0,hold,Financial Services,15.6047125,19.903173,1.08
CJT.TO,90.27,CAD,109.78571,21.62,14,6,7,1,0,0,buy,Industrials,11.4701395,22.738035,1.56
WPK.TO,45.09,CAD,48.423206,7.39,3,0,1,2,0,0,buy,Consumer Cyclical,14.545162,13.241485,0.44
RVTY,111.89,USD,116.1875,3.84,16,3,8,8,0,0,buy,Healthcare,57.675255,21.046553,0.25
GPC,131.97,USD,146.11111,10.72,9,1,4,7,0,0,none,Consumer Cyclical,22.714287,15.707161,3.01
BWXT,206.07,USD,220.9,7.2,10,2,6,4,0,0,buy,Industrials,61.882885,47.800312,0.46
CHRD,91.92,USD,125.27778,36.29,18,2,11,5,0,0,buy,Energy,31.054052,16.129938,5.63
QCOM,154.07,USD,191.34615,24.19,26,5,11,20,1,0,buy,Technology,30.752495,12.485536,2.23
GWO.TO,64.87,CAD,65.66667,1.23,12,1,4,6,1,0,buy,Financial Services,15.051044,12.071308,3.69
GEN,25.14,USD,32.85,30.67,10,0,5,6,0,0,buy,Technology,27.626371,8.798855,1.92
TPZ.TO,27.13,CAD,31.80769,17.24,13,5,8,0,0,0,strong_buy,Energy,73.32432,46.09712,4.95
EXLS,41.64,USD,52.14286,25.22,7,2,5,2,0,0,buy,Technology,28.135134,18.988033,0.0
DRI,208.88,USD,219.46667,5.07,30,4,15,13,1,0,buy,Consumer Cyclical,21.872252,18.344257,2.8
ADT,7.98,USD,9.48,18.8,5,0,2,3,0,0,none,Industrials,10.931506,8.436232,2.67
CELH,56.69,USD,63.35,11.75,20,6,11,3,0,2,buy,Consumer Defensive,472.41666,36.48639,0.0
CI,271.24,USD,326.91956,20.53,23,6,15,4,0,0,buy,Healthcare,12.007082,8.903913,2.22
CL,85.44,USD,88.78947,3.92,19,7,7,7,0,0,buy,Consumer Defensive,23.932774,22.24467,2.46
CRCL,72.7,USD,138.81316,90.94,19,2,9,8,3,0,buy,Financial Services,,59.78225,0.0
GFS,43.62,USD,39.85429,-8.63,21,3,6,12,0,1,buy,Technology,,23.093172,0.0
ATS.TO,38.65,CAD,48.70357,26.01,7,5,1,1,1,0,buy,Industrials,,17.641716,0.0
TTD,34.15,USD,58.29412,70.7,34,4,17,14,2,1,buy,Communication Services,38.80682,16.362103,0.0
NFG,80.87,USD,99.0,22.42,3,0,2,3,0,0,buy,Energy,14.237677,9.740686,2.64
S,13.57,USD,21.09091,55.42,33,2,21,13,0,0,buy,Technology,,45.263508,0.0
A,135.83,USD,169.66667,24.91,18,3,11,7,0,0,buy,Healthcare,29.7221,20.748554,0.73
CPAY,305.25,USD,351.58334,15.18,12,3,7,4,0,0,buy,Technology,20.737091,12.344272,0.0
MSI,391.08,USD,487.9,24.76,10,6,7,1,0,0,none,Technology,31.386837,23.964308,1.21
FTS.TO,72.47,CAD,73.76667,1.79,15,2,4,6,2,2,hold,Utilities,21.568453,20.170841,3.46
ATI,123.28,USD,133.0,7.88,8,1,7,1,0,0,strong_buy,Industrials,39.767742,31.785074,0.0
PEG,79.37,USD,89.61765,12.91,17,2,8,10,0,1,buy,Utilities,19.079329,17.908154,3.17
ARM,107.17,USD,161.04411,50.27,34,6,18,13,4,0,buy,Technology,137.39745,46.869736,0.0
TDY,566.23,USD,626.0833,10.57,12,3,6,3,0,0,buy,Technology,32.767937,23.957844,0.0
CPB,26.46,USD,31.73684,19.94,19,0,3,13,2,3,hold,Consumer Defensive,13.639174,10.113248,5.98
SPOT,511.33,USD,732.73663,43.3,39,9,22,8,0,2,buy,Communication Services,65.808235,35.973392,0.0
BLX.TO,26.81,CAD,35.5,32.41,10,3,4,3,0,0,buy,Utilities,,20.063612,2.45
OLA.TO,23.35,CAD,24.984303,7.0,10,5,4,2,0,0,buy,Basic Materials,106.13637,12.453149,0.39
TEM,66.78,USD,87.91667,31.65,12,2,5,7,0,0,buy,Healthcare,,-142.0851,0.0
MCO,517.3,USD,570.579,10.3,19,4,11,7,0,0,buy,Financial Services,41.5502,31.383886,0.7
ATRL.TO,97.81,CAD,117.42857,20.06,14,5,8,1,0,0,buy,Industrials,6.5076513,23.296413,0.08
V,325.95,USD,398.76892,22.34,37,6,27,7,0,0,strong_buy,Financial Services,31.924585,22.598053,0.82
BAH,93.48,USD,102.18182,9.31,11,0,2,8,1,2,hold,Industrials,14.250001,15.40764,2.26
CG,61.81,USD,69.46667,12.39,15,2,7,6,0,1,buy,Financial Services,34.72472,13.061165,2.13
CNC,45.76,USD,43.47059,-5.0,17,2,3,13,1,1,hold,Healthcare,,15.2814,0.0
PR,14.28,USD,18.38095,28.72,21,5,15,2,0,0,strong_buy,Energy,12.75,12.27131,4.17
VKTX,33.52,USD,93.38889,178.61,18,5,12,1,0,0,strong_buy,Healthcare,,-9.014824,0.0
NET,177.42,USD,234.44768,32.14,30,5,15,12,2,1,buy,Technology,,150.12311,0.0
TEL,233.27,USD,274.05557,17.48,18,1,12,5,0,1,buy,Technology,37.807133,19.340626,1.18
PCTY,137.66,USD,192.19048,39.61,21,3,14,5,0,0,buy,Technology,34.329178,16.767807,0.0
CACI,629.14,USD,676.4167,7.51,12,1,10,3,0,0,strong_buy,Technology,27.813438,20.016438,0.0
ONON,44.12,USD,62.786633,42.31,25,4,18,3,1,0,buy,Consumer Cyclical,53.156628,26.19877,0.0
FIVE,191.22,USD,215.42857,12.66,21,2,11,10,0,1,buy,Consumer Cyclical,34.33034,28.131138,0.0
CRL,218.19,USD,213.2143,-2.28,14,1,10,7,0,0,buy,Healthcare,,19.889137,0.0
ETSY,58.93,USD,66.92593,13.57,27,3,5,22,2,0,hold,Consumer Cyclical,39.817566,12.568864,0.0
K.TO,50.57,CAD,43.54825,-13.89,9,4,9,4,1,0,buy,Basic Materials,25.41206,14.202791,0.4
STN.TO,136.56,CAD,168.81818,23.62,11,6,4,1,0,0,buy,Industrials,32.20755,22.622417,0.65
SRE,88.43,USD,100.46667,13.61,15,2,9,6,0,0,buy,Utilities,27.20923,17.332148,2.79
SMMT,16.06,USD,32.53931,102.61,13,1,11,3,0,1,buy,Healthcare,,-16.1174,0.0
BKNG,5027.0,USD,6226.7026,23.87,37,5,23,11,0,0,buy,Consumer Cyclical,32.753452,18.899166,0.75
WBS,63.39,USD,75.0,18.32,17,6,10,2,0,0,buy,Financial Services,11.804469,9.690586,2.48
UHS,199.87,USD,250.41176,25.29,17,2,6,10,0,1,buy,Healthcare,9.513088,8.520091,0.4
FRU.TO,15.61,CAD,16.58333,6.24,12,2,4,6,0,0,buy,Energy,19.512499,17.473946,6.84
BN.TO,62.65,CAD,69.58381,11.07,3,5,4,1,1,0,buy,Financial Services,127.85715,,0.51
DOC,17.83,USD,20.25,13.57,18,3,8,9,0,0,buy,Real Estate,,71.32,6.84
TMO,619.01,USD,652.6087,5.43,23,4,17,5,0,0,buy,Healthcare,35.73961,25.104586,0.28
BAM,50.5,USD,61.98438,22.74,16,3,4,10,1,0,buy,Financial Services,32.580647,27.601662,3.32
RSG,210.62,USD,244.375,16.03,24,3,13,9,0,1,buy,Industrials,31.29569,28.830135,1.19
OMF,63.51,USD,73.86667,16.31,15,2,9,5,0,1,buy,Financial Services,10.764406,7.991011,6.42
AMG,318.78,USD,364.14285,14.23,7,1,5,0,0,1,buy,Financial Services,19.088621,10.5079155,0.01
CEG,295.4,USD,406.46,37.6,17,3,10,5,0,0,buy,Utilities,33.798626,25.278196,0.5
CRUS,125.65,USD,140.83333,12.08,6,0,5,2,0,0,buy,Technology,17.89886,16.520788,0.0
WWD,328.21,USD,373.875,13.91,8,0,7,3,0,0,buy,Industrials,45.64812,34.96632,0.34
HII,415.58,USD,380.6,-8.42,10,0,4,5,0,2,buy,Industrials,28.700275,23.582258,1.3
OTEX.TO,39.83,CAD,49.59822,24.52,1,3,0,9,0,0,hold,Technology,14.973684,6.41798,3.7
CLX,109.84,USD,119.76471,9.04,17,0,2,13,2,2,hold,Consumer Defensive,17.243328,16.290646,4.51
WEX,151.84,USD,176.88889,16.5,9,1,3,9,0,0,buy,Technology,19.770834,8.620019,0.0
OGN,9.46,USD,9.35714,-1.09,7,1,0,3,0,4,hold,Healthcare,4.95288,2.391292,0.91
DDS,680.02,USD,561.3333,-17.45,3,0,0,1,1,1,underperform,Consumer Cyclical,18.498913,24.356018,0.18
LLY,1041.29,USD,1110.7864,6.67,28,4,18,7,0,1,buy,Healthcare,50.893944,31.760252,0.6
LIN,433.15,USD,502.72,16.06,25,5,18,3,1,0,buy,Basic Materials,29.0315,24.286747,1.37
OMC,78.03,USD,99.7,27.77,10,3,4,3,0,1,buy,Communication Services,11.508849,7.9036045,3.63
CIVI,26.48,USD,36.92308,39.44,13,0,3,11,0,0,hold,Energy,3.843251,5.7474136,7.58
ENB.TO,65.18,CAD,71.11905,9.11,21,4,8,10,1,0,buy,Energy,25.560785,21.211649,5.88
BAC,52.1,USD,62.14583,19.28,24,6,15,5,0,0,buy,Financial Services,13.6745405,10.5488,2.11
CHDN,103.78,USD,138.0,32.97,12,3,9,0,0,0,strong_buy,Consumer Cyclical,18.869091,15.155454,0.41
HOOD,105.78,USD,149.28767,41.13,21,4,15,4,2,0,buy,Financial Services,44.074997,40.568684,0.0
UBER,83.72,USD,110.43431,31.91,51,10,36,8,1,0,buy,Technology,43.15464,19.862255,0.0
IMG.TO,27.42,CAD,26.903,-1.89,7,4,5,2,1,0,buy,Basic Materials,34.70886,10.491942,0.0
MANH,166.01,USD,220.90909,33.07,11,3,6,3,0,0,buy,Technology,47.16193,31.144648,0.0
KIM,20.97,USD,23.75,13.26,22,3,7,15,0,0,buy,Real Estate,25.26506,27.152308,4.94
MTZ,240.35,USD,250.16667,4.08,18,2,15,2,0,0,strong_buy,Industrials,57.36277,29.50108,0.0
CAT,629.0,USD,609.1104,-3.16,25,1,13,12,2,0,buy,Industrials,32.306114,28.017618,0.93
STE,257.99,USD,281.625,9.16,8,3,3,2,0,1,buy,Healthcare,36.961315,23.17045,0.94
TOY.TO,18.55,CAD,28.016956,51.03,10,3,4,3,0,0,buy,Consumer Cyclical,24.733332,7.769868,2.58
ON,60.06,USD,61.96667,3.17,30,2,11,20,0,1,buy,Technology,82.27397,20.507534,0.0
IFC.TO,266.53,CAD,319.91666,20.03,12,5,4,3,0,0,buy,Financial Services,15.95988,15.2458105,2.03
NWL,4.22,USD,4.9375,17.0,8,2,1,6,0,0,hold,Consumer Defensive,,7.263214,6.64
UNP,221.69,USD,261.64,18.02,25,2,13,12,0,0,buy,Industrials,18.835175,17.695745,2.41
LLYVK,82.31,USD,106.0,28.78,1,0,1,0,0,0,none,Communication Services,,44.252686,0.0
ROKU,102.75,USD,123.45833,20.15,24,5,15,7,0,1,buy,Communication Services,,78.69041,0.0
CARR,55.21,USD,71.1925,28.95,20,2,11,11,0,0,buy,Industrials,34.50625,18.98719,1.71
DOV,201.27,USD,221.4515,10.03,20,1,11,8,0,0,buy,Industrials,26.172953,18.938871,1.01
EMR,145.22,USD,155.17,6.85,28,3,17,7,1,1,buy,Industrials,35.945545,20.408937,1.49
WCN.TO,227.18,CAD,268.2745,18.09,6,5,17,3,0,1,buy,Industrials,68.22222,28.970373,0.85
TRP.TO,75.08,CAD,79.18182,5.46,22,6,8,7,1,1,buy,Energy,20.972069,19.961662,4.48
ARW,113.37,USD,108.25,-4.52,4,1,0,1,1,1,none,Technology,12.527072,9.5934,0.0
