Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
MFC.TO,61.53,CAD,65.26667,6.07,15,4,6,3,0,2,buy,Financial Services,16.674797,12.275556,3.12
KVUE,17.67,USD,19.5,10.36,12,1,1,12,0,0,hold,Consumer Defensive,20.788235,14.252184,4.7
GS,936.36,USD,1134.15,21.12,20,1,6,16,1,1,hold,Financial Services,14.458924,12.647968,2.11
KO,88.09,USD,94.69565,7.5,23,7,12,4,0,1,buy,Consumer Defensive,26.453453,24.98029,2.39
CPRT,28.865,USD,38.7,34.07,10,4,3,4,0,1,buy,Industrials,18.622581,16.303305,0.0
LYB,59.97,USD,68.58824,14.37,17,4,3,9,2,1,hold,Basic Materials,,9.415951,4.66
BCE.TO,30.53,CAD,37.44444,22.65,18,6,5,7,0,1,buy,Communication Services,4.529674,11.502178,5.72
HSIC,85.05,USD,98.1875,15.45,16,4,5,7,1,0,buy,Healthcare,24.79592,14.1789,0.0
SBUX,94.14,USD,112.22581,19.21,31,4,12,18,1,2,buy,Consumer Cyclical,54.416183,30.146505,2.61
GOOG,334.98,USD,422.336,26.08,15,13,42,5,0,0,strong_buy,Communication Services,16.799398,22.509268,0.25
CRL,277.33,USD,284.93332,2.74,15,4,10,2,1,0,buy,Healthcare,,21.818247,0.0
BDX,182.52,USD,195.66667,7.2,12,1,6,7,0,0,buy,Healthcare,31.577854,13.731062,2.3
CEG,263.88,USD,348.554,32.09,20,6,13,3,0,0,buy,Utilities,25.819962,19.91188,0.65
CVNA,63.95,USD,82.975,29.75,20,6,10,7,1,0,buy,Consumer Cyclical,34.755436,28.270443,0.0
NDAQ,95.44,USD,109.66667,14.91,15,6,8,3,0,0,buy,Financial Services,27.825073,20.39569,1.23
NUE,246.98,USD,283.625,14.84,16,3,10,4,0,0,buy,Basic Materials,19.447245,12.493676,0.91
BRK-B,507.17,USD,547.6667,7.98,3,0,2,2,0,0,buy,Financial Services,12.7493725,22.853176,0.0
MSI,460.44,USD,526.9091,14.44,11,5,7,2,0,0,buy,Technology,36.25512,23.696547,1.06
ABBV,265.08,USD,278.60715,5.1,28,8,16,5,0,1,buy,Healthcare,74.67042,16.304567,2.61
CNQ.TO,67.12,CAD,72.71429,8.33,21,4,7,11,0,1,buy,Energy,11.943061,12.483657,3.72
HCA,436.48,USD,454.22726,4.07,22,1,14,10,1,0,buy,Healthcare,14.627346,13.633261,0.71
ALA.TO,53.89,CAD,60.27273,11.84,11,4,5,2,0,0,buy,Energy,27.21717,18.977825,2.5
ZTS,71.61,USD,96.0,34.06,15,4,5,9,0,0,none,Healthcare,11.439297,10.963892,2.91
BA,199.93,USD,273.69232,36.89,26,5,18,4,0,0,strong_buy,Industrials,71.6595,48.878094,0.0
JCI,145.9,USD,164.05263,12.44,19,1,10,8,0,2,buy,Industrials,41.214687,24.025951,1.09
VMRK,61.29,USD,73.44211,19.83,19,1,9,11,0,0,buy,Real Estate,23.48276,41.607548,4.09
AON,281.6,USD,383.8421,36.31,19,4,9,5,1,2,buy,Financial Services,15.5237055,13.879696,1.15
TECK-B.TO,94.19,CAD,88.17647,-6.38,17,1,6,7,2,1,hold,Basic Materials,18.504911,18.743645,0.52
GDDY,96.38,USD,105.1875,9.14,16,3,5,9,1,0,buy,Technology,14.3209505,8.739968,0.0
SES.TO,24.62,CAD,24.375,-1.0,4,0,0,3,0,0,hold,Industrials,41.728817,22.381819,0.0171
GIB-A.TO,97.58,CAD,120.92308,23.92,13,5,3,6,0,1,buy,Technology,12.121739,9.98549,0.7
PWR,634.9,USD,768.69586,21.07,29,1,23,6,0,1,buy,Industrials,72.64303,32.203762,0.07
SRE,79.0,USD,101.08824,27.96,17,3,12,4,0,0,buy,Utilities,22.89855,14.266648,3.25
CG.TO,31.87,CAD,32.252823,1.2,11,2,4,5,0,1,buy,Basic Materials,7.2762556,11.917804,0.85
PEP,130.18,USD,152.64545,17.26,22,3,4,16,1,0,hold,Consumer Defensive,17.039267,14.523798,4.51
GEN,26.23,USD,33.0,25.81,9,0,4,6,0,0,buy,Technology,15.339181,7.9312043,1.83
DRI,213.69,USD,232.96153,9.02,26,2,16,10,1,0,buy,Consumer Cyclical,20.254976,17.236887,3.03
JBL,308.75,USD,429.55557,39.13,9,2,7,1,0,0,none,Technology,38.59375,18.338528,0.1
CCO.TO,128.04,CAD,179.07143,39.86,14,8,11,2,0,0,buy,Energy,158.07407,49.215675,0.18
CSX,47.19,USD,53.10307,12.53,23,4,13,6,1,1,buy,Industrials,27.12069,20.771435,1.2
ROST,233.98,USD,269.94443,15.37,18,2,12,5,0,1,buy,Consumer Cyclical,28.258455,26.165321,0.77
CBOE,268.87,USD,315.64285,17.4,14,2,1,11,2,1,hold,Financial Services,20.956352,17.66209,1.29
MCO,473.85,USD,561.9048,18.58,21,5,13,6,0,0,buy,Financial Services,30.085714,25.039433,0.88
MARA,13.35,USD,18.41,37.9,12,2,6,4,1,1,buy,Financial Services,,-63.571434,0.0
NVDA,225.51,USD,327.7,45.32,59,10,48,2,1,0,strong_buy,Technology,28.473484,14.379603,0.44
PNC,224.03,USD,277.725,23.97,20,4,11,7,0,0,buy,Financial Services,12.329664,10.462199,3.51
KEY.TO,53.34,CAD,64.06667,20.11,15,5,7,3,0,0,buy,Energy,34.862747,18.324228,4.21
ALL,225.66,USD,276.0909,22.35,22,2,8,10,3,2,hold,Financial Services,4.5186224,8.134656,1.88
DLTR,113.16,USD,136.4,20.54,25,3,7,15,1,2,hold,Consumer Defensive,13.867648,14.309886,0.0
ARE.TO,53.4,CAD,57.0,6.74,10,4,3,3,0,0,buy,Industrials,,25.011711,1.41
WAT,420.57,USD,444.79166,5.76,24,3,15,7,0,0,buy,Healthcare,106.204544,25.417168,0.0
BBD-B.TO,311.91,CAD,364.40018,16.83,14,4,3,7,1,0,buy,Industrials,23.540379,21.450392,0.0
AEVA,15.22,USD,30.0,97.11,5,0,3,2,0,0,none,Technology,,-9.465174,0.0
EXC,40.69,USD,48.70588,19.7,17,0,4,15,2,0,hold,Utilities,14.9595585,13.392357,4.02
ABX.TO,59.85,CAD,66.12345,10.48,12,8,11,4,0,1,buy,Basic Materials,11.062846,9.729629,1.57
LAC.TO,4.08,CAD,6.9983706,71.53,4,2,1,9,0,0,hold,Basic Materials,,-19.945423,0.0
IPCO.TO,34.75,CAD,40.91011,17.73,9,3,4,6,0,0,buy,Energy,128.7037,11.687818,0.0
MTD,1492.34,USD,1457.5,-2.33,14,1,4,8,1,1,hold,Healthcare,33.59613,28.868017,0.0
UAL,110.72,USD,157.1087,41.9,23,4,19,1,0,1,strong_buy,Industrials,10.367041,7.6032987,0.0
VRSN,293.28,USD,324.4,10.61,5,0,3,1,0,1,buy,Technology,31.843647,26.513031,1.08
EQIX,1037.66,USD,1233.4839,18.87,31,5,23,6,0,0,strong_buy,Real Estate,66.64484,55.72825,1.95
LLY,1150.99,USD,1325.3855,15.15,29,6,19,3,1,1,buy,Healthcare,38.572052,24.311035,0.59
KEY,20.24,USD,25.92632,28.09,19,3,8,8,0,0,buy,Financial Services,11.836257,9.46967,4.0
PKG,240.98,USD,259.3,7.6,10,1,6,3,1,0,buy,Consumer Cyclical,31.3368,17.854866,2.52
TA.TO,16.88,CAD,23.68182,40.3,11,4,5,1,0,1,buy,Utilities,,28.529417,1.67
WMB,71.11,USD,85.65217,20.45,23,5,17,2,0,0,strong_buy,Energy,28.330677,27.57281,2.96
AMC,2.87,USD,2.88333,0.46,6,0,2,4,1,0,hold,Communication Services,,-35.875,0.0
INTC,122.6,USD,116.37209,-5.08,43,1,14,32,1,1,buy,Technology,,59.454533,0.0
DASH,189.27,USD,256.2642,35.4,43,9,26,10,0,0,buy,Consumer Cyclical,99.61579,23.240452,0.0
VRTX,516.34,USD,570.3214,10.45,28,6,20,4,1,1,buy,Healthcare,29.846245,25.697763,0.0
CHP-UN.TO,14.99,CAD,17.03125,13.62,8,2,3,3,0,0,buy,Real Estate,,14.413462,5.21
ATRL.TO,89.75,CAD,115.4,28.58,15,8,7,0,0,0,buy,Industrials,31.055363,18.29564,0.09
FTV,56.26,USD,64.30769,14.3,13,1,3,9,1,1,hold,Technology,29.767195,17.321587,0.5
MAR,351.66,USD,380.8,8.29,25,1,12,13,1,1,buy,Consumer Cyclical,36.32851,26.728243,0.84
BB.TO,11.84,CAD,11.4351,-3.42,3,1,1,4,1,1,hold,Technology,84.57143,36.91084,0.0
MGM,37.85,USD,50.62778,33.76,18,1,8,11,2,0,buy,Consumer Cyclical,22.939394,18.31998,0.0
ORLY,85.9,USD,107.8,25.49,25,5,18,5,0,0,buy,Consumer Cyclical,27.26984,23.519554,0.0
CCI,70.23,USD,94.35238,34.35,21,3,9,10,0,1,buy,Real Estate,28.665306,24.323092,5.87
CMS,63.15,USD,78.66667,24.57,12,3,4,8,0,0,buy,Utilities,19.021086,15.196728,3.55
EMR,154.59,USD,172.62926,11.67,27,4,15,8,1,1,buy,Industrials,33.901314,21.332085,1.44
TFII.TO,176.11,CAD,237.47282,34.84,9,6,10,3,0,0,none,Industrials,30.896492,15.893951,1.5
TFC,47.0,USD,54.81944,16.64,18,1,5,12,1,2,hold,Financial Services,10.804598,9.445128,4.33
MSCI,555.7,USD,692.05884,24.54,17,4,12,1,0,1,none,Financial Services,30.958216,24.700687,1.49
HOOD,122.7,USD,130.07925,6.01,27,6,18,3,1,1,buy,Financial Services,54.292034,36.252438,0.0
TD.TO,168.49,CAD,180.07143,6.87,14,5,4,3,0,2,buy,Financial Services,18.039616,15.143045,2.59
HR-UN.TO,9.45,CAD,11.7,23.81,5,1,1,3,0,0,none,Real Estate,,7.6209674,6.32
STT,179.95,USD,199.5,10.86,14,2,7,6,0,1,buy,Financial Services,15.868607,11.752021,2.04
SAP.TO,39.71,CAD,46.9,18.11,10,3,2,4,0,1,none,Consumer Defensive,22.821838,16.889894,2.02
IQV,267.86,USD,277.94443,3.76,18,3,15,3,0,0,strong_buy,Healthcare,33.274532,18.52487,0.0
IBM,232.76,USD,240.59,3.36,22,3,9,10,1,1,buy,Technology,20.653059,17.703436,2.92
DE,709.48,USD,688.4426,-2.97,23,5,11,8,0,1,buy,Industrials,39.415554,31.244177,0.92
HUBB,463.7,USD,565.7273,22.0,11,0,7,6,0,0,buy,Industrials,27.47038,20.23727,1.24
RDDT,151.98,USD,213.70909,40.62,33,6,16,11,1,0,buy,Communication Services,35.344185,15.688273,0.0
AC.TO,27.62,CAD,34.88571,26.31,14,5,4,5,0,1,buy,Industrials,21.083971,11.928464,0.0
SRU-UN.TO,26.86,CAD,30.08333,12.0,9,2,2,4,0,1,none,Real Estate,29.195652,13.565657,6.88
AOS,57.74,USD,69.90909,21.08,11,1,4,6,1,1,hold,Industrials,15.775956,14.130108,2.48
BAX,23.49,USD,28.72727,22.3,11,0,2,11,0,0,hold,Healthcare,,11.535061,0.17
OR.TO,50.8,CAD,63.695503,25.38,7,2,0,1,0,0,buy,Basic Materials,24.190477,26.261875,0.69
AFL,115.23,USD,118.53333,2.87,15,2,1,8,3,1,none,Financial Services,12.430421,15.279575,2.13
IMO.TO,175.68,CAD,159.0,-9.49,17,0,1,8,6,3,underperform,Energy,20.523363,14.273817,1.99
DOO.TO,80.1,CAD,103.06667,28.67,15,5,6,9,0,0,buy,Consumer Cyclical,52.01299,14.7127695,1.23
ATO,156.24,USD,185.54546,18.76,11,0,2,12,0,0,hold,Utilities,18.62217,17.320278,2.54
ATS.TO,27.09,CAD,37.757,39.38,8,6,0,1,1,0,buy,Industrials,56.4375,14.067539,0.0
NOC,514.42,USD,644.9091,25.37,22,4,10,10,0,0,buy,Industrials,16.351557,16.89394,1.94
HRL,19.92,USD,26.125,31.15,8,2,1,7,0,0,hold,Consumer Defensive,32.129032,12.822412,5.76
CPT,97.68,USD,116.10227,18.86,22,1,6,15,1,1,hold,Real Estate,32.237625,89.61468,4.27
IFC.TO,250.76,CAD,326.23077,30.1,13,5,4,4,0,0,none,Financial Services,13.954369,13.401549,2.31
EME,751.8,USD,1033.2858,37.44,7,0,7,3,0,0,none,Industrials,23.384136,20.457705,0.21
FERG,221.17,USD,287.4762,29.98,21,3,11,8,0,0,buy,Industrials,21.790148,17.645393,1.61
ELD.TO,60.49,CAD,70.90847,17.22,6,3,4,4,0,0,buy,Basic Materials,15.047264,8.062219,0.66
KMB,97.7,USD,116.33333,19.07,15,3,4,8,1,0,buy,Consumer Defensive,19.3083,13.06017,5.18
ZBH,90.88,USD,107.57143,18.37,21,3,6,18,0,0,buy,Healthcare,22.058252,10.022874,1.02
NFLX,71.36,USD,92.92667,30.22,45,7,27,16,1,0,buy,Communication Services,22.44025,18.713842,0.0
LII,372.34,USD,492.69232,32.32,13,1,5,10,1,0,buy,Industrials,16.533747,14.245313,1.46
MTL.TO,26.57,CAD,29.09091,9.49,11,3,3,5,0,0,buy,Industrials,23.936935,17.437815,3.21
KR,57.64,USD,67.90909,17.82,22,0,11,13,0,0,buy,Consumer Defensive,31.156755,10.456615,2.66
MPC,388.38,USD,375.5,-3.32,18,4,5,9,0,1,buy,Energy,13.466713,8.239871,1.03
CVE.TO,43.77,CAD,51.02941,16.59,17,8,10,0,0,0,strong_buy,Energy,12.158334,11.954803,2.0
CL,85.93,USD,98.8,14.98,20,6,7,8,0,0,buy,Consumer Defensive,33.830708,20.945663,2.44
MOS,24.37,USD,26.77222,9.86,18,4,5,9,1,1,buy,Basic Materials,,15.57716,3.56
BLK,1060.89,USD,1323.3125,24.74,16,6,10,1,0,0,strong_buy,Financial Services,25.434908,16.496445,2.15
PSA,286.73,USD,336.5,17.36,18,3,4,15,0,0,buy,Real Estate,27.333652,28.03542,4.14
ISRG,398.3,USD,476.34482,19.59,29,7,17,7,1,0,buy,Healthcare,45.624287,32.940304,0.0
AMGN,406.09,USD,389.17242,-4.17,29,4,8,18,2,2,hold,Healthcare,25.254353,16.623499,2.46
IBKR,91.56,USD,105.81538,15.57,13,2,7,4,0,1,buy,Financial Services,36.333332,28.644636,0.38
GRT-UN.TO,82.26,CAD,106.3,29.22,10,5,5,0,0,0,none,Real Estate,13.596694,12.332833,4.24
PNW,92.05,USD,105.46154,14.57,13,0,4,11,0,1,hold,Utilities,17.667946,16.53788,3.91
TPL,335.74,USD,443.0,31.95,2,0,1,0,1,0,hold,Energy,42.769424,4.59163,0.68
KXS.TO,175.19,CAD,212.57289,21.34,10,4,5,1,0,0,none,Technology,40.932243,23.399168,0.0
APTV,45.17,USD,66.61111,47.47,18,5,11,4,0,0,buy,Consumer Cyclical,20.438913,6.900376,0.0
LRCX,307.28,USD,373.7742,21.64,31,4,25,6,0,0,strong_buy,Technology,51.73064,26.17479,0.42
DTE,122.89,USD,156.35715,27.23,14,2,8,7,0,0,buy,Utilities,19.44462,14.691641,3.72
HPQ,32.16,USD,29.66471,-7.76,17,0,2,10,3,3,hold,Technology,12.27481,10.248664,3.75
NRG,100.72,USD,188.5625,87.21,16,3,10,3,0,0,buy,Utilities,26.229168,9.001554,1.85
SPG,204.16,USD,234.83333,15.02,18,1,5,14,0,0,buy,Real Estate,14.407905,30.03824,4.32
SSRM.TO,51.15,CAD,58.988255,15.32,7,4,6,0,0,0,strong_buy,Basic Materials,13.75,7.8705935,0.08
MTB,219.58,USD,258.8611,17.89,18,2,3,14,1,0,hold,Financial Services,11.630298,10.4224615,2.69
EIF.TO,121.24,CAD,151.81818,25.22,11,5,6,0,0,0,strong_buy,Industrials,32.85637,22.879356,2.41
LDOS,124.69,USD,157.26666,26.13,15,3,4,10,0,0,buy,Technology,11.63153,9.779378,1.39
TPR,110.51,USD,166.5,50.67,20,6,11,4,0,1,buy,Consumer Cyclical,15.200826,12.417509,1.64
BYD.TO,112.38,CAD,225.80989,100.93,13,6,8,1,0,0,buy,Consumer Cyclical,178.38095,16.468447,0.55
ETR,99.23,USD,122.675,23.63,20,4,13,5,0,1,buy,Utilities,25.378517,19.44009,2.53
A,165.32,USD,175.42857,6.11,21,4,12,7,0,0,buy,Healthcare,32.607494,24.465214,0.61
MCK,880.5,USD,980.73334,11.38,15,3,11,4,0,0,buy,Healthcare,23.467484,17.446283,0.42
PEG,67.31,USD,85.30556,26.74,18,1,7,14,0,0,buy,Utilities,16.74378,14.40581,3.88
APP,315.25,USD,498.36807,58.09,31,7,20,6,0,0,buy,Communication Services,24.21275,15.02565,0.0
CDNS,309.09,USD,403.37964,30.51,27,6,18,2,0,0,strong_buy,Technology,61.449303,32.381042,0.0
INCY,124.64,USD,127.73913,2.49,23,2,10,15,1,0,buy,Healthcare,15.8777075,14.02738,0.0
CU.TO,50.75,CAD,54.5,7.39,6,0,0,6,0,0,hold,Utilities,317.1875,18.280779,3.63
CSGP,28.26,USD,37.3,31.99,20,3,9,8,1,0,buy,Real Estate,157.0,15.932527,0.0
ES,64.91,USD,73.58333,13.36,12,1,4,8,1,2,hold,Utilities,16.859741,13.202562,4.75
GWW,1270.67,USD,1332.5714,4.87,14,0,3,14,0,2,hold,Industrials,32.41505,24.893578,0.79
TYL,332.53,USD,426.63635,28.3,22,6,13,3,0,0,buy,Technology,43.69645,21.661005,0.0
VMC,244.4,USD,324.82608,32.91,23,2,14,7,1,0,buy,Basic Materials,28.85478,22.944996,0.84
GIL.TO,65.05,CAD,104.99926,61.41,6,5,6,2,0,0,none,Consumer Cyclical,36.138893,8.361162,2.09
SOLV,88.37,USD,93.92308,6.28,13,1,7,5,1,1,buy,Healthcare,10.803179,12.222143,0.0
MAS,68.16,USD,80.33333,17.86,18,1,6,13,0,1,buy,Industrials,15.70507,14.640496,1.83
VITL-UN.TO,5.24,CAD,6.32857,20.77,7,1,0,6,0,0,hold,Real Estate,,,6.81
ROL,32.49,USD,45.58824,40.31,17,4,4,9,1,1,hold,Consumer Cyclical,29.536364,24.981356,2.22
MAU.TO,19.93,CAD,21.19444,6.34,9,5,4,0,0,0,buy,Basic Materials,,9.78318,0.0
CCL,21.8,USD,34.48846,58.2,26,5,18,6,0,0,buy,Consumer Cyclical,9.819819,8.369614,2.02
PYPL,52.51,USD,57.07344,8.69,32,3,4,33,3,0,hold,Financial Services,9.8703,9.076593,1.06
AMAT,474.38,USD,640.8857,35.1,35,4,28,7,0,0,strong_buy,Technology,40.965458,25.704979,0.45
D,61.17,USD,70.90909,15.92,11,2,2,11,0,0,hold,Utilities,21.31359,16.037313,4.28
EG,372.36,USD,408.46667,9.7,15,3,3,10,0,0,buy,Financial Services,7.867314,6.231762,2.16
ICE,156.35,USD,187.2857,19.79,14,5,9,1,0,0,strong_buy,Financial Services,22.021128,17.765776,1.36
TCL-A.TO,5.23,CAD,7.0,33.84,7,3,2,2,0,0,buy,Consumer Cyclical,2.455399,4.5998244,10.38
FANG,185.65,USD,234.3793,26.25,29,5,21,5,0,0,strong_buy,Energy,36.330723,9.9418745,2.38
SHOP.TO,200.46,CAD,234.76346,17.11,3,11,30,11,1,0,buy,Technology,96.84058,58.198936,0.0
FLEX,112.3,USD,160.5,42.92,10,3,8,0,0,0,strong_buy,Technology,42.218044,15.79219,0.0
CSU.TO,2785.32,CAD,4011.8655,44.04,12,4,7,1,0,0,strong_buy,Technology,43.904793,15.004004,0.2
ROK,432.89,USD,478.95834,10.64,24,3,9,14,0,1,buy,Industrials,40.532772,29.138597,1.29
SYK,273.4,USD,369.0,34.97,25,7,15,6,0,0,buy,Healthcare,28.302277,16.349905,1.28
COST,904.7,USD,1069.2,18.18,35,4,20,13,1,1,buy,Consumer Defensive,45.50805,39.991955,0.65
DAL,81.75,USD,103.4375,26.53,24,5,19,0,0,1,strong_buy,Industrials,13.557214,9.633435,1.02
CHTR,116.61,USD,179.10526,53.59,19,0,5,11,4,2,hold,Communication Services,3.0343482,2.7857141,0.0
VEEV,270.75,USD,297.2963,9.8,27,8,12,8,1,0,buy,Healthcare,44.312603,26.412985,0.0
MSFT,500.59,USD,577.26135,15.32,52,14,39,2,0,0,strong_buy,Technology,28.075714,21.14346,0.79
LUV,41.04,USD,50.04783,21.95,23,4,7,11,1,2,buy,Industrials,25.490685,8.681269,1.71
NTR.TO,105.82,CAD,109.24937,3.24,6,7,7,8,2,0,buy,Basic Materials,15.291907,15.069325,2.91
EMP-A.TO,47.07,CAD,53.0,12.6,7,1,1,4,0,1,hold,Consumer Defensive,47.545452,12.189027,2.06
NTRS,173.99,USD,184.26923,5.91,13,0,2,10,1,2,hold,Financial Services,14.960447,13.725777,1.89
LHX,239.21,USD,338.5,41.51,14,1,11,7,0,0,buy,Industrials,24.138245,17.667788,2.08
FIS,34.67,USD,50.0,44.22,24,4,9,15,0,1,buy,Technology,5.3585777,5.17431,5.03
DSV.TO,12.36,CAD,14.21429,15.0,7,4,3,0,0,0,buy,Basic Materials,27.466667,17.437922,0.0
NSC,315.01,USD,365.05557,15.89,18,1,4,16,0,0,hold,Industrials,26.47143,22.00608,1.72
BN.TO,52.26,CAD,69.32191,32.65,4,5,5,0,1,0,buy,Financial Services,68.76315,,0.73
SPB.TO,7.29,CAD,8.84091,21.27,11,1,1,9,0,0,hold,Utilities,729.0,10.572879,2.52
WELL,229.87,USD,262.04544,14.0,22,5,12,5,0,0,buy,Real Estate,104.01357,72.28616,1.48
APH,82.19,USD,99.38889,20.93,18,4,12,2,0,0,strong_buy,Technology,41.095,25.055714,0.6
AIG,75.58,USD,88.45,17.03,20,1,7,14,0,0,buy,Financial Services,13.791971,8.601822,2.66
RIVN,15.02,USD,19.30769,28.55,26,5,7,8,3,2,hold,Consumer Cyclical,,-8.616536,0.0
SHW,326.46,USD,390.0,19.46,22,3,12,12,0,0,buy,Basic Materials,30.116236,24.003351,0.97
DLR,181.45,USD,223.4375,23.14,32,5,24,5,0,0,strong_buy,Real Estate,88.946075,65.693245,2.63
CRWD,262.49,USD,235.67,-10.22,50,10,30,12,0,1,buy,Technology,8749.667,163.4525,0.0
IAG.TO,211.58,CAD,219.2857,3.64,7,0,1,6,0,0,none,Financial Services,18.223946,13.391893,2.06
IGM.TO,85.61,CAD,87.25,1.92,8,1,1,5,0,1,none,Financial Services,17.32996,14.088842,2.87
TROW,104.57,USD,109.33333,4.56,12,0,0,9,1,3,hold,Financial Services,10.498996,10.131564,4.99
ITW,273.42,USD,302.5,10.64,14,1,1,11,3,0,hold,Industrials,24.766306,22.048632,2.54
ON,74.1,USD,103.69231,39.94,26,2,12,16,0,0,buy,Technology,47.19745,16.36195,0.0
IVZ,30.74,USD,33.96154,10.48,13,2,3,9,0,0,buy,Financial Services,,9.4032,2.79
CS.TO,14.58,CAD,18.07778,23.99,18,7,9,3,0,0,buy,Basic Materials,16.758621,10.988928,0.0
FM.TO,45.17,CAD,49.555542,9.71,22,7,10,5,0,0,buy,Basic Materials,,15.8247,0.0
BNS.TO,130.08,CAD,132.85715,2.13,14,3,2,8,0,1,hold,Financial Services,17.026178,13.706063,3.45
UDR,33.79,USD,41.45238,22.68,21,1,8,11,1,1,buy,Real Estate,21.386076,60.339287,5.07
ACO-X.TO,73.45,CAD,82.71429,12.61,7,0,3,4,0,0,buy,Utilities,45.906246,14.162557,2.83
HAS,86.52,USD,109.5,26.56,14,3,10,2,0,0,strong_buy,Consumer Cyclical,15.533213,13.282752,3.22
ELV,398.56,USD,451.38095,13.25,21,0,1,0,0,0,strong_buy,Healthcare,17.619804,13.492414,1.71
EMA.TO,68.02,CAD,74.30769,9.24,13,3,2,7,1,1,hold,Utilities,21.593649,18.692976,4.27
NBIS,226.61,USD,276.26315,21.91,19,1,4,3,1,0,buy,Communication Services,,-64.531654,0.0
HON,212.57,USD,263.27274,23.85,22,3,11,8,0,1,buy,Industrials,8.169485,21.387444,1.32
TVK.TO,115.9,CAD,162.0,39.78,6,2,2,2,0,0,buy,Energy,27.927711,21.489506,0.68
NG.TO,10.2,CAD,20.69975,102.94,4,4,2,0,0,0,buy,Basic Materials,,-36.779285,0.0
ZBRA,371.02,USD,411.45267,10.9,15,3,7,6,0,0,buy,Technology,33.97619,16.712868,0.0
ORCL,144.56,USD,237.97415,64.62,41,8,27,7,1,0,buy,Technology,22.622849,13.145175,1.34
AVGO,354.99,USD,531.8468,49.82,47,7,40,3,0,0,strong_buy,Technology,45.337166,18.313643,0.71
HIG,126.59,USD,149.4,18.02,20,2,6,15,0,0,buy,Financial Services,8.877278,9.254988,1.86
COHR,300.6,USD,415.36197,38.18,22,4,14,5,0,0,buy,Technology,72.7845,21.540188,0.0
PCAR,112.09,USD,144.8,29.18,15,3,5,10,0,0,buy,Industrials,23.597895,15.515046,1.23
AZO,2843.34,USD,3728.739,31.14,23,5,18,4,0,0,strong_buy,Consumer Cyclical,18.92532,14.617363,0.0
AKAM,118.44,USD,153.31348,29.44,23,5,0,1,0,4,hold,Technology,42.913044,16.421968,0.0
AMT,170.78,USD,215.69565,26.3,23,7,15,3,0,0,buy,Real Estate,23.491058,24.362202,4.09
STN.TO,99.84,CAD,140.36365,40.59,11,7,4,0,0,0,buy,Industrials,22.537247,14.418264,0.98
TFPM.TO,45.8,CAD,60.208023,31.46,8,3,5,3,0,0,buy,Basic Materials,16.357143,21.161215,0.7
LYV,169.03,USD,201.95833,19.48,24,3,17,3,1,1,buy,Communication Services,,89.52386,0.0
SOBO.TO,48.45,CAD,51.639557,6.58,15,2,2,3,0,0,buy,Energy,15.73052,17.639566,5.78
AXON,450.61,USD,704.1053,56.26,19,8,10,3,0,0,buy,Industrials,188.53973,42.704277,0.0
PXT.TO,26.88,CAD,31.25,16.26,6,0,2,5,0,0,buy,Energy,3.2268908,4.5636673,5.82
FNV.TO,366.86,CAD,399.49176,8.89,9,4,8,3,0,0,buy,Basic Materials,34.22201,27.873741,0.65
BIR.TO,6.22,CAD,8.3125,33.64,12,4,3,5,0,0,buy,Energy,17.77143,9.873015,1.94
WFG.TO,102.86,CAD,106.90275,3.93,2,3,2,2,0,0,buy,Basic Materials,,29.998407,1.71
PG,147.39,USD,160.6087,8.97,23,6,7,12,0,0,buy,Consumer Defensive,22.230768,19.918106,2.94
FVI.TO,16.43,CAD,19.284168,17.37,3,2,1,1,0,0,buy,Basic Materials,9.897591,6.594933,0.0
VZ,46.52,USD,51.58182,10.88,22,2,7,16,0,0,buy,Communication Services,12.114584,8.815014,6.09
GLW,154.48,USD,192.4375,24.57,16,0,13,4,0,0,strong_buy,Technology,71.188934,35.513783,0.7
DFY.TO,71.5,CAD,87.63636,22.57,11,2,2,7,0,0,buy,Financial Services,18.571428,15.403308,1.19
POU.TO,30.14,CAD,37.45455,24.27,11,3,5,3,0,0,buy,Energy,38.641026,18.604939,1.98
EIX,53.51,USD,66.78571,24.81,14,1,2,11,3,0,hold,Utilities,5.5221877,8.228636,6.38
VLO,375.84,USD,360.3158,-4.13,19,3,6,9,1,1,buy,Energy,16.333767,9.880014,1.27
SEA.TO,44.04,CAD,73.5,66.89,2,1,3,0,0,0,strong_buy,Basic Materials,163.11111,-137.625,0.0
PSKY,9.96,USD,9.95,-0.1,16,3,1,9,6,3,hold,Communication Services,332.0,11.70663,1.98
SCR.TO,39.42,CAD,50.7,28.61,10,2,3,5,0,0,buy,Energy,19.809044,8.56026,3.04
PODD,136.49,USD,171.90909,25.95,22,2,0,0,0,0,buy,Healthcare,25.607882,17.70101,0.0
CHD,96.02,USD,105.10526,9.46,19,2,8,9,0,2,buy,Consumer Defensive,30.77564,23.795301,1.28
RSG,213.1,USD,245.91667,15.4,24,3,12,12,0,0,buy,Industrials,30.184137,26.44262,1.25
WDAY,192.38,USD,208.68184,8.47,38,5,15,19,1,2,buy,Technology,39.91286,14.53792,0.0
WSP.TO,184.84,CAD,288.85715,56.27,14,6,8,0,0,0,strong_buy,Industrials,26.330484,14.025918,0.78
