Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
NFI.TO,23.61,CAD,31.264526,32.42,8,4,4,0,0,0,strong_buy,Consumer Cyclical,37.476192,11.872688,0.0
RMD,230.65,USD,247.2,7.18,15,1,6,10,1,0,buy,Healthcare,22.114092,17.423485,0.0
GOOG,341.7,USD,421.78857,23.44,14,13,44,6,0,0,strong_buy,Communication Services,17.145008,23.172089,0.26
CHP-UN.TO,15.63,CAD,17.03125,8.97,8,2,3,3,0,0,buy,Real Estate,,15.028847,5.05
PEP,142.58,USD,155.0,8.71,22,4,3,16,1,0,none,Consumer Defensive,18.711287,15.880264,0.0
BMO.TO,242.62,CAD,243.7857,0.48,14,2,3,6,1,2,hold,Financial Services,18.620108,14.883467,2.69
CEU.TO,18.54,CAD,21.875,17.99,8,5,2,1,0,0,buy,Energy,20.152174,14.356179,1.15
VTR,91.85,USD,100.45455,9.37,22,4,14,5,0,0,buy,Real Estate,167.0,100.38251,2.19
EL,98.01,USD,95.84615,-2.21,26,6,7,14,1,0,buy,Consumer Defensive,,25.56118,0.0
CAH,234.85,USD,270.6,15.22,15,2,12,3,0,0,strong_buy,Healthcare,32.437847,16.750221,0.88
BX,145.09,USD,142.38095,-1.87,21,3,9,11,0,0,buy,Financial Services,32.458614,19.36974,3.72
RDDT,151.71,USD,215.46875,42.03,32,5,16,11,1,0,buy,Communication Services,35.281395,15.754157,0.0
INOD,62.78,USD,122.75,95.52,4,1,3,0,0,0,strong_buy,Technology,48.666668,30.0718,0.0
HAL,35.02,USD,43.2,23.36,25,6,15,6,0,1,buy,Energy,18.33508,12.040405,0.0
MGM,43.22,USD,50.62778,17.14,18,1,8,11,2,0,buy,Consumer Cyclical,26.193941,20.892347,0.0
LLY,1280.34,USD,1310.8993,2.39,28,6,17,4,1,1,buy,Healthcare,42.97885,27.051191,0.0
FICO,1161.59,USD,1476.3184,27.09,19,5,10,5,1,0,buy,Technology,33.669273,21.900467,0.0
APO,133.63,USD,152.89474,14.42,19,4,11,6,0,0,buy,Financial Services,47.555164,12.449702,1.68
BBD-B.TO,339.5,CAD,347.63803,2.4,13,4,2,6,1,1,hold,Industrials,25.837137,23.633154,0.0
SLF.TO,109.92,CAD,114.21429,3.91,14,2,5,6,0,2,buy,Financial Services,18.630508,12.664528,0.0
ICE,157.24,USD,185.92857,18.25,14,5,9,1,0,0,strong_buy,Financial Services,22.177715,17.861544,0.0
INCY,128.47,USD,125.17391,-2.57,23,2,9,15,1,0,buy,Healthcare,16.344784,14.416867,0.0
JKHY,163.06,USD,186.66667,14.48,15,4,9,4,0,0,buy,Technology,23.36103,21.08988,1.59
CAT,816.15,USD,979.2196,19.98,26,1,13,12,1,1,buy,Industrials,35.163727,25.282534,0.78
CRT-UN.TO,18.16,CAD,18.66667,2.79,9,0,0,9,0,0,hold,Real Estate,9.458333,13.654135,0.0
AEP,126.27,USD,144.6,14.52,20,3,10,10,0,0,buy,Utilities,21.883883,18.425507,3.01
FISV,52.08,USD,62.17857,19.39,28,3,6,26,1,1,hold,Unknown,9.977013,6.3696375,0.0
ESS,287.36,USD,304.35,5.91,25,5,5,14,1,1,hold,Real Estate,44.829952,46.604485,3.65
MOS,22.23,USD,27.25789,22.62,19,4,6,9,0,1,buy,Basic Materials,,13.225845,4.16
EXE,96.03,USD,125.52,30.71,25,5,16,5,0,0,buy,Energy,8.278448,10.689169,2.41
DOL.TO,189.91,CAD,207.625,9.33,16,5,6,4,1,0,none,Consumer Defensive,39.07613,32.600056,0.0
AEE,109.28,USD,120.93333,10.66,15,1,9,6,0,0,buy,Utilities,19.239437,18.812674,0.0
GPN,91.74,USD,101.5,10.64,28,2,12,18,1,1,buy,Industrials,43.478676,5.759112,1.11
ASM.TO,10.45,CAD,9.2,-11.96,2,0,3,1,0,0,strong_buy,Basic Materials,29.027777,9.158632,0.0
OR.TO,48.21,CAD,61.91755,28.43,7,1,0,1,0,0,buy,Basic Materials,25.919353,25.092102,0.0
FFIV,382.63,USD,436.1,13.97,10,3,2,7,0,1,none,Technology,30.46417,21.166958,0.0
CPT,108.4,USD,117.42045,8.32,22,1,6,15,1,1,hold,Real Estate,35.775578,99.44954,0.0
IVZ,32.21,USD,33.125,2.84,12,1,3,9,0,0,buy,Financial Services,,9.876339,0.0
EFX,192.1,USD,210.5238,9.59,21,4,12,8,0,0,buy,Industrials,33.760986,18.914799,1.23
SRE,85.59,USD,104.61765,22.23,17,3,12,4,0,0,buy,Utilities,24.808695,15.450769,3.02
XEL,79.41,USD,92.23529,16.15,17,3,13,1,0,1,strong_buy,Utilities,21.756165,17.487839,2.99
PNC,246.46,USD,277.725,12.69,20,4,11,7,0,0,buy,Financial Services,13.571587,11.53718,3.15
LMT,589.15,USD,632.9474,7.43,19,1,5,14,1,0,hold,Industrials,21.707813,18.0077,0.0
IBM,237.16,USD,244.15652,2.95,23,3,11,9,1,1,buy,Technology,21.062166,18.017977,2.91
WST,352.79,USD,404.73334,14.72,15,3,11,2,0,0,strong_buy,Healthcare,45.22949,35.403763,0.25
LDOS,146.31,USD,156.6,7.03,15,3,4,10,0,0,buy,Technology,13.673832,11.445974,1.2
CHD,99.01,USD,105.36842,6.42,19,2,8,9,0,2,buy,Consumer Defensive,31.733976,24.506094,0.0
SYK,339.98,USD,382.88,12.62,25,7,15,6,0,0,buy,Healthcare,35.267635,20.283714,1.06
VLTO,100.1,USD,113.29412,13.18,17,2,9,8,0,0,buy,Industrials,25.214106,20.913988,0.54
ACGL,98.53,USD,111.86842,13.54,19,3,7,9,1,0,buy,Financial Services,7.7097025,10.088899,0.0
HAS,93.33,USD,109.28571,17.1,14,3,10,2,0,0,strong_buy,Consumer Cyclical,16.606762,14.301892,2.98
AP-UN.TO,9.29,CAD,10.02778,7.94,9,0,0,8,1,0,hold,Real Estate,,5.1043954,0.0
IIP-UN.TO,13.54,CAD,13.55,0.07,1,0,0,0,0,0,strong_buy,Real Estate,338.5,19.911764,0.0293
LUG.TO,97.2,CAD,96.24515,-0.98,13,1,3,11,0,0,hold,Basic Materials,18.202246,16.057278,6.81
CMCSA,26.59,USD,30.08136,13.13,22,1,8,16,2,1,hold,Communication Services,8.522436,7.3407817,0.0
TXG.TO,67.55,CAD,88.72727,31.35,11,4,6,1,0,0,buy,Basic Materials,7.480621,6.815123,1.03
BCE.TO,32.71,CAD,37.5,14.64,18,5,6,7,0,1,buy,Communication Services,4.8531156,12.263704,5.38
CBOE,280.75,USD,317.7143,13.17,14,2,1,11,2,1,hold,Financial Services,21.882307,18.472387,0.0
ADSK,251.29,USD,312.75,24.46,34,6,24,6,0,0,strong_buy,Technology,36.631195,17.672037,0.0
TT,455.48,USD,526.99146,15.7,21,2,11,10,0,1,buy,Industrials,33.88988,26.05357,0.0
FAST,51.44,USD,48.53077,-5.66,13,0,6,7,2,3,hold,Industrials,43.965813,36.749157,0.0
RSG,221.04,USD,245.91667,11.25,24,3,12,12,0,0,buy,Industrials,31.35319,27.434391,1.24
UPS,102.86,USD,116.15385,12.92,26,0,14,12,1,2,buy,Industrials,19.11896,12.728103,6.44
WBD,28.53,USD,29.81818,4.52,11,0,3,15,0,1,hold,Communication Services,,585.23083,0.0
CFG,70.76,USD,80.58824,13.89,17,5,10,3,0,0,buy,Financial Services,15.4161215,10.84491,2.5
SHW,353.59,USD,390.57144,10.46,21,3,11,11,0,0,buy,Basic Materials,32.619003,25.974112,0.93
ED,108.0,USD,110.71875,2.52,16,0,2,9,3,4,hold,Utilities,17.763159,16.6435,3.22
HLT,334.73,USD,352.84616,5.41,26,4,13,9,0,1,buy,Consumer Cyclical,49.080647,32.01259,0.18
CBRE,155.07,USD,182.33333,17.58,12,5,7,1,0,0,buy,Real Estate,35.48513,17.083124,0.0
RTX,220.35,USD,232.27182,5.41,22,4,11,8,0,0,buy,Industrials,38.794018,28.049126,1.29
KMB,109.88,USD,118.6,7.94,15,3,4,8,1,0,buy,Consumer Defensive,21.715414,14.660225,4.75
POU.TO,32.26,CAD,37.1,15.0,10,2,5,3,0,0,buy,Energy,41.358974,19.91358,1.86
TEL,203.57,USD,246.78947,21.23,19,1,11,7,0,0,none,Technology,19.938297,15.773199,1.45
ADI,373.26,USD,457.73334,22.63,30,6,21,6,0,0,buy,Technology,55.71045,24.78096,0.0
EFX.TO,28.45,CAD,44.64286,56.92,7,4,4,1,0,0,buy,Energy,46.639343,10.788775,0.56
DTE,139.18,USD,159.89285,14.88,14,2,8,7,0,0,buy,Utilities,22.02215,16.634157,3.32
MLM,535.53,USD,662.65216,23.74,23,3,11,8,0,1,buy,Basic Materials,34.842552,24.885687,0.64
AQN.TO,8.06,CAD,9.572381,18.76,3,5,0,7,0,0,hold,Utilities,24.424242,14.294763,0.0
ALA.TO,53.31,CAD,60.18182,12.89,11,4,5,2,0,0,buy,Energy,26.924242,18.773573,0.0
J,147.37,USD,162.53333,10.29,15,3,7,6,0,0,buy,Industrials,48.960133,17.843887,1.01
TIH.TO,206.81,CAD,253.88889,22.76,9,4,4,1,0,0,none,Industrials,32.931526,22.180704,0.0
FDXF,138.17,USD,169.41667,22.61,12,2,6,3,0,1,buy,Industrials,31.473804,27.340094,0.0
DML.TO,4.45,CAD,6.525,46.63,10,4,5,0,0,0,strong_buy,Energy,,-81.95212,0.0
MPWR,1300.14,USD,1829.5385,40.72,13,3,11,1,0,0,none,Technology,79.27683,37.365685,0.6
MA,573.72,USD,667.2973,16.31,37,9,28,3,0,0,strong_buy,Financial Services,31.505766,24.916386,0.61
HCA,407.05,USD,454.57144,11.67,21,1,13,10,1,0,buy,Healthcare,13.654814,12.663433,0.0
IAG.TO,200.44,CAD,219.2857,9.4,7,0,1,6,0,0,hold,Financial Services,17.264427,12.68679,0.0
EIX,73.44,USD,76.03571,3.53,14,1,5,8,3,0,hold,Utilities,7.578948,11.285388,4.76
KIM,24.32,USD,26.96591,10.88,22,2,7,15,0,0,buy,Real Estate,28.279068,27.203579,0.0
NVR,6418.86,USD,6782.0,5.66,5,0,2,3,1,0,none,Consumer Cyclical,16.676695,15.593993,0.0
TSU.TO,40.63,CAD,57.38889,41.25,9,5,3,1,0,0,buy,Financial Services,12.578948,11.558968,0.0
DE,580.63,USD,646.74567,11.39,23,5,8,11,0,0,buy,Industrials,32.878258,25.777596,1.1
BAX,26.64,USD,28.72727,7.84,11,1,1,11,0,0,hold,Healthcare,,13.081908,0.15
DXCM,89.88,USD,94.12,4.72,25,3,22,3,0,0,strong_buy,Healthcare,35.525692,28.766571,0.0
HPE,53.13,USD,65.24158,22.8,19,4,9,9,0,0,buy,Technology,49.654205,13.161318,1.02
VST,142.7,USD,221.27779,55.07,18,4,14,0,0,1,strong_buy,Utilities,24.064081,13.766676,0.0
RY.TO,286.92,CAD,288.15384,0.43,13,4,5,4,1,0,buy,Financial Services,18.655397,16.249804,2.38
GOOGL,344.72,USD,427.52,24.02,55,13,45,6,0,0,strong_buy,Communication Services,17.296537,23.376886,0.26
SPGI,426.66,USD,516.95,21.16,20,6,17,1,0,0,strong_buy,Financial Services,25.96835,21.080374,0.93
WAB,292.23,USD,329.16666,12.64,12,1,9,2,0,0,strong_buy,Industrials,39.331093,23.486967,0.0
ANET,186.45,USD,241.81519,29.69,27,7,22,1,0,0,strong_buy,Technology,58.81703,36.1368,0.0
IDXX,562.2,USD,698.9231,24.32,13,4,4,5,0,1,buy,Healthcare,39.535866,33.58483,0.0
MSFT,484.31,USD,569.5583,17.6,53,14,39,3,0,0,strong_buy,Technology,26.966038,20.54487,0.76
IFC.TO,266.08,CAD,326.23077,22.61,13,5,4,4,0,0,buy,Financial Services,14.790439,14.220306,2.23
ETR,107.96,USD,123.625,14.51,20,4,13,5,0,1,buy,Utilities,27.611252,21.182001,0.0
GPC,134.54,USD,140.375,4.34,8,1,4,5,0,0,none,Consumer Cyclical,538.16,16.200289,0.0
NDAQ,96.35,USD,110.06667,14.24,15,6,8,2,0,1,buy,Financial Services,28.090378,20.59905,1.2
AMAT,496.17,USD,641.02856,29.2,35,4,28,7,0,0,strong_buy,Technology,42.884186,27.052166,0.0
XYL,116.21,USD,153.41176,32.01,17,3,11,9,0,0,buy,Industrials,27.669048,18.735147,1.51
MCO,497.03,USD,560.4762,12.77,21,4,13,7,0,0,buy,Financial Services,31.57751,26.279379,0.85
CNC,64.7,USD,71.66667,10.77,18,2,7,11,1,0,buy,Healthcare,,12.169866,0.0
GWW,1306.95,USD,1325.4286,1.41,14,0,3,14,0,2,hold,Industrials,33.264187,25.606184,0.76
UHS,172.33,USD,193.94118,12.54,17,1,6,12,0,1,buy,Healthcare,7.03675,7.1503882,0.46
WFG.TO,98.13,CAD,104.79444,6.79,2,3,2,2,0,0,buy,Basic Materials,,29.022726,0.0
PET.TO,19.9,CAD,24.44444,22.84,9,5,2,2,0,0,buy,Consumer Cyclical,13.916084,11.386588,2.66
WFC,85.94,USD,100.23913,16.64,23,3,13,10,0,0,buy,Financial Services,12.49128,10.877903,2.29
ROK,433.27,USD,478.20834,10.37,24,3,10,14,1,0,buy,Industrials,40.606373,29.230028,0.0
CVS,93.65,USD,116.08,23.95,25,6,18,3,0,0,strong_buy,Healthcare,24.709763,11.008904,2.8
IEX,234.45,USD,254.5,8.55,14,1,8,6,0,0,buy,Industrials,33.733814,24.469055,1.25
PPL.TO,67.05,CAD,72.5,8.13,18,5,6,7,0,0,buy,Energy,23.609158,21.36228,4.28
WCN.TO,233.29,CAD,251.26352,7.7,7,6,17,4,0,0,buy,Industrials,40.572174,27.092247,0.85
BR,176.03,USD,213.25,21.14,8,3,2,4,0,0,buy,Technology,18.336458,15.206698,0.0
BXP,67.22,USD,75.15,11.8,20,5,7,10,0,0,buy,Real Estate,36.139786,32.132545,0.0
NPI.TO,21.15,CAD,25.25,19.39,12,4,3,5,0,0,buy,Utilities,,11.442699,3.38
KLAC,187.27,USD,231.77779,23.77,27,5,14,9,0,1,buy,Technology,51.166668,28.357744,0.47
ABRA.TO,15.86,CAD,21.2,33.67,5,3,2,0,0,0,buy,Basic Materials,,-142.88287,0.0
MRK,152.2,USD,137.73077,-9.51,26,5,15,7,0,1,buy,Healthcare,122.741936,15.920501,2.52
FIX,1696.06,USD,2210.8572,30.35,7,0,8,1,0,0,strong_buy,Industrials,41.68248,28.247538,0.21
APTV,48.92,USD,66.61111,36.16,18,6,11,3,0,0,buy,Consumer Cyclical,22.135746,7.5124927,0.0
AKAM,112.84,USD,157.43086,39.52,23,3,10,11,1,0,buy,Technology,40.884056,15.748361,0.0
REGN,840.84,USD,840.4285,-0.05,27,4,14,9,0,0,buy,Healthcare,20.797428,13.872464,0.46
EXC,45.3,USD,49.17647,8.56,17,0,4,15,2,0,hold,Utilities,16.654411,14.937382,0.0
HSIC,89.29,USD,97.5625,9.26,16,4,5,7,1,0,buy,Healthcare,26.03207,14.88576,0.0
ABX.TO,62.36,CAD,64.49449,3.42,12,7,12,3,0,1,buy,Basic Materials,11.612663,10.21473,1.67
DAL,83.29,USD,105.52083,26.69,24,5,19,0,0,1,strong_buy,Industrials,13.812603,9.425944,0.91
AVGO,362.48,USD,527.88446,45.63,45,7,37,4,0,0,strong_buy,Technology,60.413334,18.558016,0.68
BG,114.0,USD,141.22221,23.88,9,3,5,1,0,0,buy,Consumer Defensive,24.568966,10.051784,2.52
AC.TO,29.19,CAD,34.26429,17.38,14,5,4,4,0,1,buy,Industrials,22.282444,12.210988,0.0
FITB,54.96,USD,62.9,14.45,20,4,11,6,0,0,buy,Financial Services,18.50505,11.126834,0.0
AMP,559.78,USD,574.36365,2.61,11,1,4,8,1,0,buy,Financial Services,13.531062,10.8601055,1.21
NFLX,80.22,USD,93.41556,16.45,45,7,28,16,0,0,buy,Communication Services,25.226416,20.98248,0.0
BRO,71.49,USD,76.4375,6.92,16,2,2,14,1,0,hold,Financial Services,22.840254,14.8242,0.95
TFPM.TO,45.22,CAD,58.25202,28.82,8,3,5,3,0,0,buy,Basic Materials,16.324911,21.113152,0.79
PKG,252.91,USD,260.5,3.0,10,1,6,3,1,0,buy,Consumer Cyclical,32.802853,19.550278,2.4
AES,14.7,USD,15.0,2.04,8,0,0,10,0,0,hold,Utilities,5.5056176,6.1823926,4.77
CSX,50.68,USD,53.14088,4.86,23,4,13,6,1,1,buy,Industrials,29.465117,22.311152,1.11
MFI.TO,27.21,CAD,35.9,31.94,10,5,5,0,0,0,strong_buy,Consumer Defensive,46.91379,15.121035,0.0
CMI,608.37,USD,757.3528,24.49,18,3,10,7,0,1,buy,Industrials,31.102762,17.57699,0.0
UNP,301.8,USD,329.25,9.1,24,3,14,7,0,1,buy,Industrials,24.457048,21.321133,0.0
AXON,645.72,USD,693.40424,7.38,19,8,10,2,0,1,buy,Industrials,266.82642,61.15137,0.0
TRP.TO,86.15,CAD,99.43478,15.42,23,4,7,11,0,1,buy,Energy,24.54416,21.967346,0.0
YUM,145.93,USD,173.38095,18.81,21,2,9,15,0,0,buy,Consumer Cyclical,18.379091,19.56528,2.07
CHRW,144.52,USD,199.84,38.28,25,4,14,5,1,1,buy,Industrials,27.580154,19.271338,0.0
LNT,70.15,USD,78.54167,11.96,12,2,6,5,0,0,buy,Utilities,22.199368,19.033072,3.06
PYPL,61.25,USD,59.67848,-2.57,33,3,5,32,3,0,hold,Financial Services,11.57845,10.5722475,0.93
TXT,86.29,USD,101.88938,18.08,16,1,6,10,0,0,buy,Industrials,16.250471,11.935142,0.09
EXR,147.91,USD,158.15,6.92,20,3,5,13,0,0,buy,Real Estate,32.651215,31.107384,4.41
CM.TO,162.93,CAD,162.5,-0.26,13,2,3,7,0,1,buy,Financial Services,16.16369,14.594532,2.53
MAS,75.25,USD,80.64706,7.17,17,0,6,13,0,1,buy,Industrials,17.338709,16.145954,1.74
X.TO,52.73,CAD,65.42857,24.08,7,3,4,0,0,0,strong_buy,Financial Services,24.299538,19.357277,1.83
XYZ,80.93,USD,97.975,21.06,40,10,28,7,0,0,buy,Technology,144.51785,15.584741,0.0
ARE.TO,45.99,CAD,57.0,23.94,10,4,3,3,0,0,buy,Industrials,,21.667847,0.0
ALL,259.74,USD,274.31818,5.61,22,2,9,10,3,1,buy,Financial Services,5.2020826,9.421536,1.65
CVX,205.76,USD,216.83333,5.38,24,6,14,4,1,0,buy,Energy,19.803656,15.616758,3.46
JBHT,272.42,USD,305.45456,12.13,22,2,12,8,2,0,buy,Industrials,38.80627,26.931162,0.66
LOW,220.0,USD,261.47272,18.85,33,5,19,10,0,1,buy,Consumer Cyclical,18.581081,16.48377,2.32
BA,222.2,USD,274.84616,23.69,26,5,18,5,0,0,buy,Industrials,79.64158,53.921043,0.0
FVI.TO,16.06,CAD,17.953936,11.79,3,2,1,1,0,0,buy,Basic Materials,9.733334,6.581669,0.0
BBY,89.21,USD,82.35,-7.69,20,0,5,18,1,1,hold,Consumer Cyclical,16.52037,12.625248,0.0
NKE,41.05,USD,50.66471,23.42,34,1,11,24,1,2,hold,Consumer Cyclical,19.547619,17.873549,4.09
TPL,373.18,USD,442.0,18.44,2,0,1,0,1,0,hold,Energy,47.47837,5.103665,0.66
NWC.TO,48.87,CAD,60.25,23.29,4,1,3,0,0,0,none,Consumer Defensive,16.851723,12.834182,3.37
JBL,322.77,USD,441.44443,36.77,9,2,6,2,0,0,none,Technology,40.396748,19.171259,0.0
UDR,37.51,USD,42.07143,12.16,21,1,8,11,1,1,buy,Real Estate,23.740505,66.98214,0.0
IPCO.TO,34.4,CAD,39.69128,15.38,8,3,4,5,0,0,buy,Energy,132.30771,11.249299,0.0
CRH,94.74,USD,137.96906,45.63,21,3,15,2,0,0,strong_buy,Basic Materials,16.738516,14.320177,1.67
CDNS,314.98,USD,403.6727,28.16,26,5,17,3,0,0,strong_buy,Technology,62.620277,33.026745,0.0
COHR,287.47,USD,410.76,42.89,21,4,13,5,0,0,buy,Technology,69.94404,20.608734,0.0
COIN,160.2,USD,195.51965,22.05,29,3,19,9,2,1,buy,Financial Services,,53.08274,0.0
MS,214.23,USD,236.61905,10.45,21,2,9,12,1,1,buy,Financial Services,17.304523,15.712461,2.11
PG,144.38,USD,160.56522,11.21,23,6,7,12,0,0,buy,Consumer Defensive,21.842663,19.510231,3.04
MDLZ,64.16,USD,69.13043,7.75,23,5,10,9,0,0,buy,Consumer Defensive,39.121952,19.092113,3.19
VTRS,16.245,USD,18.5,13.88,8,1,4,4,0,1,buy,Healthcare,,6.0877814,0.0
KVUE,19.13,USD,19.5,1.93,12,1,1,12,0,0,hold,Consumer Defensive,22.50588,15.479224,0.0
ARE,50.55,USD,52.46154,3.78,13,0,2,11,1,1,hold,Real Estate,,-62.407406,6.28
IMO.TO,188.03,CAD,155.94118,-17.07,17,0,1,8,6,3,underperform,Energy,21.96612,15.856499,0.0
JWEL.TO,45.74,CAD,46.96429,2.68,7,1,0,5,0,0,hold,Consumer Defensive,24.994535,18.498222,2.19
CSH-UN.TO,21.08,CAD,25.93182,23.02,11,5,6,0,0,0,strong_buy,Real Estate,1054.0,87.833336,3.0
CAR-UN.TO,34.27,CAD,41.82692,22.05,13,5,4,3,0,1,buy,Real Estate,,13.599207,4.61
FDX,328.38,USD,356.37125,8.52,26,4,16,6,1,1,buy,Industrials,17.702427,15.756661,0.0
QBR-B.TO,64.05,CAD,72.53467,13.25,15,4,5,5,0,1,buy,Communication Services,15.69853,13.533873,0.0
LULU,119.45,USD,127.92308,7.09,26,0,1,29,3,1,hold,Consumer Cyclical,9.672064,10.614248,0.0
H.TO,55.06,CAD,57.75,4.89,13,2,0,8,2,1,hold,Utilities,23.33051,23.070768,0.0
IREN,42.84,USD,81.73333,90.79,15,1,11,3,0,1,buy,Financial Services,55.636364,-42.697815,0.0
KMI,32.08,USD,35.80952,11.63,21,2,9,12,0,0,buy,Energy,20.696775,20.868029,0.0
WAT,415.84,USD,436.0,4.85,23,2,14,8,0,0,buy,Healthcare,105.8117,25.10703,0.0
TSLA,351.12,USD,395.3405,12.59,40,6,17,19,3,2,buy,Consumer Cyclical,325.11108,161.43597,0.0
STZ,133.52,USD,170.8261,27.94,23,3,11,8,0,2,none,Consumer Defensive,12.704091,10.774746,3.15
MG.TO,97.96,CAD,93.23684,-4.82,6,3,5,11,1,0,buy,Consumer Cyclical,25.984085,9.10867,0.0
OGC.TO,41.76,CAD,58.461254,39.99,11,5,5,1,0,0,buy,Basic Materials,7.984703,8.243483,1.1
AMGN,442.36,USD,387.06897,-12.5,29,4,10,16,2,2,buy,Healthcare,27.441685,18.148876,2.37
A,155.41,USD,160.10526,3.02,19,4,12,5,0,0,buy,Healthcare,31.269619,23.516968,0.0
STX,832.56,USD,1125.0,35.13,23,4,18,2,0,1,strong_buy,Technology,59.810345,15.035921,0.33
NXE.TO,14.55,CAD,21.17188,45.51,16,8,8,0,0,0,strong_buy,Energy,,-55.96154,0.0
ACN,183.17,USD,179.1084,-2.22,25,3,11,13,0,0,buy,Technology,14.630191,12.485889,3.77
WY,24.62,USD,31.27273,27.02,11,2,7,3,0,0,buy,Real Estate,37.303032,36.189384,3.56
LYV,184.19,USD,201.95833,9.65,24,3,17,3,1,1,buy,Communication Services,,97.55309,0.0
C,132.89,USD,154.5,16.26,20,5,11,5,0,0,buy,Financial Services,14.320044,10.314912,1.95
TVE.TO,13.57,CAD,15.83333,16.68,12,5,7,0,0,0,strong_buy,Energy,193.85713,15.24719,0.0
BIIB,221.56,USD,235.57484,6.33,31,3,20,11,1,0,buy,Healthcare,39.353462,13.3980465,0.0
ZTS,76.68,USD,100.9375,31.63,16,4,6,9,0,0,buy,Healthcare,12.508972,11.532336,2.87
RIVN,15.73,USD,19.23077,22.26,26,5,7,8,3,2,hold,Consumer Cyclical,,-8.804039,0.0
MO,66.03,USD,70.0,6.01,11,0,4,8,1,1,hold,Consumer Defensive,13.901052,11.260175,0.0
HUBB,475.64,USD,566.3,19.06,10,0,6,6,0,0,buy,Industrials,28.161043,20.796816,0.0
SKE.TO,47.06,CAD,53.24444,13.14,9,2,7,0,0,0,strong_buy,Basic Materials,,10.311921,0.0
LIF.TO,26.37,CAD,30.5,15.66,5,0,0,5,0,0,hold,Basic Materials,21.975,14.284942,5.22
HD,344.3,USD,374.6875,8.83,32,4,17,15,0,0,buy,Consumer Cyclical,24.110643,21.451591,2.76
TFII.TO,191.43,CAD,232.48157,21.44,9,6,10,3,0,0,buy,Industrials,33.94149,17.479034,1.35
FLEX,113.03,USD,160.5,42.0,10,3,8,0,0,0,none,Technology,43.810078,15.894846,0.0
MRNA,174.38,USD,50.84211,-70.84,19,2,2,16,1,2,hold,Healthcare,,-35.62047,0.0
WM,225.08,USD,259.92,15.48,25,3,16,9,0,0,buy,Industrials,59.23158,24.681883,1.58
LSPD.TO,14.37,CAD,17.479343,21.64,7,2,4,10,0,2,hold,Technology,,11.288892,0.0
VITL-UN.TO,5.5,CAD,6.32857,15.06,7,1,0,6,0,0,hold,Real Estate,,,0.0
LUN.TO,35.25,CAD,41.223343,16.95,24,5,8,11,0,1,buy,Basic Materials,16.169724,17.701857,0.31
ERO.TO,47.05,CAD,50.40625,7.13,16,5,7,6,0,0,buy,Basic Materials,11.503667,7.008507,0.0
TER,379.65,USD,449.8,18.48,15,1,12,3,0,1,buy,Technology,52.149723,32.861507,0.13
CVNA,70.44,USD,82.825,17.58,20,6,10,7,1,0,buy,Consumer Cyclical,37.269844,31.21621,0.0
MPC,360.75,USD,320.22223,-11.23,18,4,6,8,1,0,buy,Energy,12.5,11.202779,0.0
ROST,234.69,USD,256.05557,9.1,18,2,12,5,1,0,buy,Consumer Cyclical,32.777935,27.36281,0.75
CSU.TO,3102.9,CAD,3924.6367,26.48,12,3,7,2,0,0,buy,Technology,49.275845,16.948463,0.19
TPR,131.72,USD,167.4,27.09,20,6,11,4,0,1,buy,Consumer Cyclical,18.118294,14.84855,0.0
AMZN,265.84,USD,327.004,23.01,60,15,43,2,0,0,strong_buy,Consumer Cyclical,21.386967,25.553528,0.0
LII,419.34,USD,511.15384,21.89,13,1,6,9,1,0,buy,Industrials,18.612516,15.927148,1.32
BDX,187.6,USD,194.41667,3.63,12,1,6,7,0,0,buy,Healthcare,32.45675,14.113233,2.32
EBAY,102.64,USD,115.92308,12.94,26,4,7,17,3,0,hold,Consumer Cyclical,21.563025,15.2529955,0.0
USB,62.82,USD,70.31818,11.94,22,2,12,9,0,0,buy,Financial Services,12.538921,10.848673,0.0
ON,76.58,USD,108.88,42.18,25,2,10,17,0,0,buy,Technology,50.052288,16.910938,0.0
SW,48.71,USD,56.43333,15.86,15,5,12,0,0,0,strong_buy,Consumer Cyclical,51.81915,14.46899,3.82
IFF,83.33,USD,95.65556,14.79,18,5,10,5,0,0,buy,Basic Materials,,21.065699,1.98
BSX,52.01,USD,62.68966,20.53,29,8,18,5,0,0,buy,Healthcare,21.056679,15.125826,0.0
FTT.TO,93.29,CAD,121.66667,30.42,9,4,5,0,0,0,strong_buy,Industrials,22.318184,17.279734,0.0
DASH,220.22,USD,251.94048,14.4,42,8,26,10,0,0,buy,Consumer Cyclical,115.905266,27.74635,0.0
CRM,206.09,USD,242.74352,17.79,54,6,33,12,0,2,buy,Technology,23.880648,13.280526,0.9
LAC.TO,4.16,CAD,6.631922,59.42,4,1,1,10,0,0,hold,Basic Materials,,-21.305666,0.0
MAA,131.47,USD,143.8,9.38,25,2,7,14,1,2,hold,Real Estate,38.44152,40.08757,4.7
DOV,202.38,USD,246.88889,21.99,18,0,13,4,0,1,buy,Industrials,24.501211,17.380968,1.03
JPM,357.26,USD,374.57144,4.85,21,4,9,10,0,1,buy,Financial Services,15.293664,14.286406,0.0
