Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
MET,94.83,USD,97.75,3.08,16,4,8,5,0,1,buy,Financial Services,18.34236,8.630584,2.5
NFI.TO,25.63,CAD,28.751406,12.18,8,4,4,0,0,0,strong_buy,Consumer Cyclical,,12.932907,0.0
SIA.TO,22.93,CAD,26.25,14.48,11,5,5,1,0,0,buy,Healthcare,47.770836,35.276924,4.08
PHM,128.75,USD,140.61539,9.22,13,2,6,6,1,0,buy,Consumer Cyclical,13.151175,11.448596,0.81
PCG,17.85,USD,22.96875,28.68,16,3,11,4,0,0,buy,Utilities,12.841727,9.885582,1.12
FM.TO,38.52,CAD,48.382,25.6,22,7,10,5,0,0,buy,Basic Materials,,13.337474,0.0
WDO.TO,26.14,CAD,32.4375,24.09,8,3,3,2,0,0,buy,Basic Materials,9.753731,6.8326826,0.12
CLX,95.55,USD,103.94118,8.78,17,0,2,13,2,2,hold,Consumer Defensive,15.536586,15.946502,5.19
FDS,254.36,USD,255.0625,0.28,16,0,2,10,4,2,hold,Financial Services,16.745228,12.911112,1.82
CHP-UN.TO,15.93,CAD,17.09375,7.31,8,2,3,3,0,0,buy,Real Estate,,15.317308,4.9
UNP,307.32,USD,327.75,6.65,24,3,14,7,0,1,buy,Industrials,24.88421,21.770409,1.8
GRT-UN.TO,97.66,CAD,106.0,8.54,10,5,5,0,0,0,strong_buy,Real Estate,15.141087,14.707832,3.63
ACGL,103.36,USD,110.60526,7.01,19,3,7,9,1,0,buy,Financial Services,7.95689,10.539765,0.0
SLB,52.42,USD,61.34483,17.03,29,7,19,2,1,1,buy,Energy,25.570732,16.00332,2.25
FCR-UN.TO,22.9,CAD,24.34444,6.31,9,1,1,6,0,0,hold,Real Estate,4.5436506,16.962963,3.94
TOU.TO,65.16,CAD,70.54762,8.27,21,4,8,9,0,0,buy,Energy,36.000004,12.50072,3.07
DHR,191.5,USD,227.6087,18.86,23,5,17,4,0,0,strong_buy,Healthcare,34.13547,20.673044,0.84
IFC.TO,293.46,CAD,324.76923,10.67,13,5,4,4,0,0,buy,Financial Services,15.626197,15.539892,2.0
VTR,100.53,USD,98.27273,-2.25,22,4,14,4,0,1,buy,Real Estate,182.78181,118.735756,1.99
KIM,26.1,USD,26.81818,2.75,22,2,7,15,0,0,buy,Real Estate,30.0,30.138569,3.98
LULU,114.28,USD,127.73077,11.77,26,0,1,29,3,1,hold,Consumer Cyclical,9.253441,10.138918,0.0
UDR,39.59,USD,42.0,6.09,21,1,8,11,1,1,buy,Real Estate,26.931973,70.69643,4.37
ADP,250.09,USD,257.53333,2.98,15,1,4,11,1,1,hold,Technology,23.30755,20.494392,2.72
DG,117.23,USD,130.89655,11.66,29,3,8,19,1,0,buy,Consumer Defensive,16.58133,14.63977,2.01
CTAS,205.91,USD,214.5,4.17,16,2,8,9,1,0,buy,Industrials,42.02245,33.83856,0.87
MCD,264.76,USD,324.7097,22.64,31,4,14,15,1,0,buy,Consumer Cyclical,21.826876,18.74776,2.81
PEP,136.64,USD,155.90909,14.1,22,4,3,16,1,0,hold,Consumer Defensive,17.931759,15.204691,4.33
WDC,519.8,USD,633.8333,21.94,24,4,18,3,0,1,strong_buy,Technology,31.144396,28.02599,0.12
AME,241.97,USD,263.3889,8.85,18,2,12,6,0,0,buy,Industrials,36.496227,27.472897,0.56
FISV,51.02,USD,66.62963,30.6,27,3,6,25,1,1,hold,Unknown,8.647457,5.710461,0.0
KMB,109.7,USD,117.0,6.65,15,3,3,9,1,0,hold,Consumer Defensive,21.218567,14.51592,4.67
LUN.TO,35.94,CAD,42.107567,17.16,24,5,9,10,0,1,buy,Basic Materials,18.336733,17.488499,0.31
HOOD,94.91,USD,121.78462,28.32,26,4,18,4,2,0,buy,Financial Services,46.07282,30.862934,0.0
AZO,2957.41,USD,3969.375,34.22,24,5,18,4,0,0,strong_buy,Consumer Cyclical,20.325842,16.850618,0.0
V,355.74,USD,403.26343,13.36,38,9,29,3,0,0,strong_buy,Financial Services,31.068995,23.921743,0.75
TPZ.TO,32.68,CAD,35.5,8.63,13,4,8,1,0,0,strong_buy,Energy,37.563217,24.029411,4.28
Q,135.06,USD,174.75,29.39,8,1,6,1,0,0,strong_buy,Technology,43.427654,27.660868,0.24
COHR,282.39,USD,391.45267,38.62,22,4,13,5,0,0,buy,Technology,135.11484,34.06291,0.0
BIR.TO,6.5,CAD,8.22727,26.57,11,4,3,4,0,0,buy,Energy,26.0,9.027778,1.85
FIS,41.51,USD,56.54545,36.22,22,4,11,11,0,1,buy,Technology,8.044574,6.0603933,4.05
PM,193.0,USD,200.53333,3.9,15,4,8,3,0,1,buy,Consumer Defensive,212.0879,21.11706,3.05
EQR,67.86,USD,73.0,7.57,18,1,6,13,0,0,buy,Real Estate,29.633188,43.315353,4.14
IPCO.TO,31.74,CAD,40.578243,27.85,8,3,4,5,0,0,buy,Energy,102.38709,10.86218,0.0
NVR,6414.67,USD,6782.0,5.73,5,0,2,3,1,0,hold,Consumer Cyclical,16.666676,15.662779,0.0
FDXF,158.0,USD,169.41667,7.23,12,2,6,3,0,1,buy,Industrials,34.725273,31.536924,0.0
LNR.TO,101.59,CAD,110.0,8.28,6,0,4,2,0,0,buy,Consumer Cyclical,9.675238,7.691411,1.14
AFL,125.6,USD,117.71429,-6.28,14,2,1,8,2,1,hold,Financial Services,14.354285,16.643654,1.94
PODD,163.26,USD,238.21739,45.91,23,5,16,3,0,0,strong_buy,Healthcare,38.144855,20.27042,0.0
MPWR,1333.81,USD,1776.9231,33.22,13,2,11,2,0,0,strong_buy,Technology,95.20414,43.60193,0.6
GPN,80.92,USD,94.18519,16.39,27,1,12,19,1,1,buy,Industrials,29.749998,5.018447,1.24
NSC,350.66,USD,361.22223,3.01,18,1,4,16,0,0,hold,Industrials,29.945347,24.663157,1.54
LH,296.77,USD,312.35294,5.25,17,2,12,5,0,0,buy,Healthcare,26.309397,15.288336,0.97
IIP-UN.TO,13.54,CAD,13.55,0.07,1,0,0,0,0,0,strong_buy,Real Estate,338.5,19.911764,0.0293
XOM,156.94,USD,167.04546,6.44,22,3,8,13,1,0,buy,Energy,26.465431,14.61706,2.63
EA,209.06,USD,205.7857,-1.57,14,0,1,17,0,0,hold,Communication Services,59.561253,21.7119,0.36
AC.TO,23.27,CAD,25.92667,11.42,15,4,4,6,0,2,buy,Industrials,9.615703,9.478499,0.0
CPT,113.73,USD,116.125,2.11,22,1,6,15,1,1,hold,Real Estate,31.768158,144.87898,3.73
AIF.TO,44.73,CAD,51.66667,15.51,6,1,1,4,0,0,buy,Real Estate,,15.249401,1.34
TXT,95.53,USD,101.88938,6.66,16,0,6,11,0,0,buy,Industrials,18.230917,13.113823,0.08
VEEV,186.24,USD,244.14285,31.09,28,9,13,7,1,0,buy,Healthcare,33.02128,18.561226,0.0
AP-UN.TO,10.45,CAD,10.05556,-3.77,9,0,0,8,1,0,hold,Real Estate,,5.741758,6.89
IP,42.16,USD,42.72727,1.35,11,2,5,5,0,0,buy,Consumer Cyclical,,15.041993,4.39
MRU.TO,92.53,CAD,99.7,7.75,10,0,2,7,0,1,hold,Consumer Defensive,19.72921,16.711456,1.76
CIEN,390.96,USD,565.7067,44.7,19,5,8,6,0,1,buy,Technology,129.88704,40.56376,0.0
PANW,323.79,USD,336.7008,3.99,50,11,34,9,1,0,buy,Technology,276.74362,78.49493,0.0
HPE,47.69,USD,64.34,34.91,19,4,8,10,0,0,buy,Technology,44.57009,11.902652,1.2
CIGI.TO,137.53,CAD,201.94382,46.84,4,4,5,4,0,0,buy,Real Estate,59.795654,11.583744,0.31
CG.TO,22.87,CAD,30.969042,35.41,10,2,4,5,0,1,buy,Basic Materials,5.23341,8.170958,1.22
COP,120.26,USD,140.92,17.18,25,5,13,7,0,0,buy,Energy,20.38305,13.413626,2.79
DECK,96.04,USD,122.80952,27.87,21,5,8,11,2,0,buy,Consumer Cyclical,13.66145,11.4998,0.0
MARA,12.12,USD,18.12909,49.58,11,3,5,4,1,0,buy,Financial Services,,-17.823528,0.0
PG,147.41,USD,163.6087,10.99,23,6,9,10,0,0,buy,Consumer Defensive,21.55117,20.89994,2.95
APTV,56.55,USD,77.66667,37.34,18,7,12,1,0,0,strong_buy,Consumer Cyclical,33.660713,8.335741,0.0
RSG,216.91,USD,245.375,13.12,24,3,12,12,0,0,buy,Industrials,31.16523,26.888557,1.15
ROL,38.56,USD,45.58824,18.23,17,4,5,8,1,1,buy,Consumer Cyclical,35.054546,29.386885,1.89
CPRT,27.94,USD,40.3,44.24,10,2,5,5,0,1,buy,Industrials,17.354038,16.601997,0.0
CEG,274.35,USD,356.86096,30.08,21,6,14,3,0,0,buy,Utilities,23.815104,20.166182,0.62
GSY.TO,49.02,CAD,40.2,-17.99,10,1,1,7,0,1,hold,Financial Services,,9.590872,17.95
CURA.TO,12.96,CAD,17.971643,38.67,4,1,5,0,0,0,strong_buy,Healthcare,,-14.23045,0.0
VZLA.TO,4.67,CAD,7.741391,65.77,6,1,3,2,0,0,buy,Basic Materials,,4.1157475,0.0
HAL,33.36,USD,43.64,30.82,25,6,15,6,0,1,buy,Energy,17.46597,11.382053,2.04
LSPD.TO,13.97,CAD,17.509596,25.34,7,2,4,10,0,2,hold,Technology,,10.774146,0.0
CSX,53.23,USD,52.84783,-0.72,23,4,13,6,1,1,buy,Industrials,30.947674,23.504114,1.05
AEE,113.78,USD,121.4375,6.73,16,1,10,5,0,1,buy,Utilities,20.46403,19.590525,2.64
MRVL,194.23,USD,256.9142,32.27,40,7,30,6,0,0,strong_buy,Technology,66.745705,31.121914,0.12
A,138.57,USD,159.3158,14.97,19,5,12,4,0,0,buy,Healthcare,27.88129,20.95811,0.74
ADSK,209.75,USD,316.07727,50.69,33,7,25,3,0,0,strong_buy,Technology,30.575802,14.71556,0.0
ULTA,475.36,USD,623.4167,31.15,24,4,15,7,1,0,buy,Consumer Cyclical,17.82377,14.916282,0.0
C,132.19,USD,155.3,17.48,20,5,11,5,0,0,buy,Financial Services,14.244613,10.322062,2.03
CMI,664.65,USD,754.86053,13.57,19,4,10,7,0,1,buy,Industrials,34.49144,19.50713,1.32
EG,385.12,USD,400.8,4.07,15,3,3,10,0,0,buy,Financial Services,7.8435845,6.37118,2.08
MFC.TO,61.56,CAD,60.06667,-2.43,15,4,6,3,0,2,buy,Financial Services,17.740635,12.50884,3.01
JNJ,263.4,USD,270.5909,2.73,22,5,11,6,1,0,buy,Healthcare,30.592335,20.52652,2.03
KHC,25.67,USD,24.20588,-5.7,17,0,1,14,0,4,hold,Consumer Defensive,,12.232197,6.23
TSLA,313.03,USD,401.07275,28.13,40,6,17,17,4,2,buy,Consumer Cyclical,284.57272,141.02673,0.0
MTL.TO,28.73,CAD,29.5,2.68,10,3,3,4,0,0,buy,Industrials,25.882883,19.009243,2.92
UAL,118.27,USD,162.15218,37.1,23,4,19,2,0,0,strong_buy,Industrials,11.07397,7.648135,0.0
AEVA,14.85,USD,25.125,69.19,4,0,3,1,0,0,strong_buy,Technology,,-9.596123,0.0
VRT,290.36,USD,376.15384,29.55,26,3,21,3,0,1,strong_buy,Industrials,72.95477,32.89121,0.09
IMO.TO,181.29,CAD,154.82353,-14.6,17,0,1,8,6,3,underperform,Energy,30.779287,16.662132,1.92
CIFR,23.15,USD,32.53125,40.52,16,5,11,0,0,0,strong_buy,Technology,,48.229168,0.0
PNC,250.99,USD,277.525,10.57,20,4,11,7,0,0,buy,Financial Services,13.813429,11.743365,3.19
CCL,26.33,USD,35.548,35.01,25,5,18,7,0,0,buy,Consumer Cyclical,11.86036,9.981728,1.71
WY,23.94,USD,31.09091,29.87,11,2,7,3,0,0,buy,Real Estate,42.75,35.87807,3.51
BYD.TO,142.98,CAD,233.09853,63.03,13,6,7,1,0,0,buy,Consumer Cyclical,153.74193,19.323318,0.44
ERO.TO,36.69,CAD,49.4375,34.74,16,5,7,6,0,0,buy,Basic Materials,9.312182,5.5200076,0.0
BAX,22.4,USD,21.95455,-1.99,11,0,2,10,1,0,hold,Healthcare,,11.169842,0.89
STX,851.69,USD,1008.6087,18.42,23,4,18,2,0,1,strong_buy,Technology,80.65246,29.905245,0.35
APO,122.61,USD,147.78947,20.54,19,4,11,6,0,0,buy,Financial Services,77.113205,11.496602,1.84
USB,63.97,USD,70.25,9.82,22,1,12,9,0,0,buy,Financial Services,12.768463,11.061503,3.25
SLF.TO,116.0,CAD,110.14286,-5.05,14,2,5,6,0,2,buy,Financial Services,21.60149,13.578003,3.17
CNC,63.41,USD,65.16667,2.77,18,1,6,13,1,0,buy,Healthcare,,14.16942,0.0
SYY,83.11,USD,87.64286,5.45,14,1,6,8,1,0,buy,Consumer Defensive,23.086111,16.813879,2.65
FFH.TO,2324.03,CAD,2703.9937,16.35,7,3,0,3,0,1,hold,Financial Services,8.156495,10.09701,0.89
VRTX,477.36,USD,554.913,16.25,23,4,18,4,1,1,buy,Healthcare,28.32997,22.39582,0.0
TFPM.TO,40.95,CAD,59.06325,44.23,8,3,5,3,0,0,buy,Basic Materials,19.225351,21.115875,0.78
GWO.TO,92.4,CAD,89.5,-3.14,12,1,5,5,1,0,buy,Financial Services,19.870968,15.017187,2.77
COIN,158.29,USD,216.38934,36.7,31,3,19,9,2,1,buy,Financial Services,58.19485,33.169884,0.0
VLTO,92.02,USD,108.11765,17.49,17,3,9,7,0,0,buy,Industrials,23.716494,19.709646,0.57
TDY,655.35,USD,749.0769,14.3,13,3,7,3,0,0,buy,Technology,31.751453,24.754232,0.0
VZ,46.38,USD,51.2087,10.41,23,4,7,15,0,0,buy,Communication Services,12.078126,8.805153,6.1
TT,480.99,USD,523.75336,8.89,21,2,11,10,0,1,buy,Industrials,36.772934,28.146193,0.87
CRR-UN.TO,17.65,CAD,18.55,5.1,10,5,3,2,0,0,buy,Real Estate,,27.153847,5.16
CMG,31.79,USD,42.9375,35.07,32,4,21,10,0,0,buy,Consumer Cyclical,29.165138,23.476675,0.0
HAS,88.79,USD,108.92308,22.67,13,3,10,2,0,0,strong_buy,Consumer Cyclical,15.798933,13.59789,3.15
SO,97.25,USD,100.625,3.47,20,1,6,14,2,1,hold,Utilities,24.872122,19.773092,3.13
BF-B,26.08,USD,27.78824,6.55,17,1,1,13,2,2,hold,Consumer Defensive,17.045752,15.216136,3.53
SPG,229.78,USD,227.94737,-0.8,19,1,6,13,0,1,buy,Real Estate,15.979137,34.090015,3.83
HONA,204.07,USD,260.5,27.65,12,2,3,10,0,0,buy,Industrials,42.87185,20.469906,0.0
MDT,83.21,USD,97.84,17.58,25,3,15,11,0,0,buy,Healthcare,22.308311,12.991453,3.46
SWKS,60.21,USD,72.9375,21.14,16,2,1,18,1,1,hold,Technology,25.087498,11.725756,4.72
X.TO,49.93,CAD,64.78125,29.74,8,2,4,2,0,0,buy,Financial Services,26.141361,18.658445,1.84
WSM,226.74,USD,212.63158,-6.22,19,1,9,11,1,0,buy,Consumer Cyclical,25.447813,22.077875,1.34
PPTA.TO,25.14,CAD,50.662323,101.52,3,2,5,0,0,0,strong_buy,Basic Materials,,-178.24738,0.0
COST,935.03,USD,1076.9143,15.17,35,4,19,14,1,1,buy,Consumer Defensive,46.93926,41.288006,0.63
NOC,542.24,USD,643.38,18.65,21,4,10,8,0,0,buy,Industrials,17.241335,17.859024,1.73
LOW,207.64,USD,263.72726,27.01,33,5,19,10,0,1,none,Consumer Cyclical,17.537163,15.406235,2.41
HUBB,486.09,USD,556.3,14.44,10,0,6,5,0,1,buy,Industrials,28.728724,21.698442,1.17
ALGN,167.015,USD,210.2857,25.91,14,3,8,4,0,1,buy,Healthcare,28.069748,13.495627,0.0
MDLZ,60.52,USD,67.27273,11.16,22,5,10,8,0,0,buy,Consumer Defensive,90.328354,17.950947,3.3
DPM.TO,52.45,CAD,62.372425,18.92,12,4,7,1,0,0,strong_buy,Basic Materials,14.610028,9.151165,0.43
TIH.TO,225.77,CAD,246.33333,9.11,9,3,4,2,0,0,buy,Industrials,35.836506,25.703613,0.96
GS,1061.23,USD,1137.15,7.15,20,1,6,16,1,1,hold,Financial Services,16.392185,14.466777,1.88
HWX.TO,13.47,CAD,15.69444,16.51,9,2,4,3,0,0,buy,Energy,17.269232,18.795263,3.56
ABT,103.06,USD,119.125,15.59,24,4,16,7,0,0,buy,Healthcare,33.352753,16.993757,2.45
PWR,625.84,USD,756.0069,20.8,26,0,21,8,0,1,buy,Industrials,86.20386,37.944416,0.07
BRK-B,494.93,USD,520.3333,5.13,3,0,2,2,0,0,none,Financial Services,14.725677,23.005392,0.0
GWW,1382.6,USD,1292.2858,-6.53,14,0,3,14,0,2,hold,Industrials,37.176662,27.388224,0.67
NDAQ,92.09,USD,110.06667,19.52,15,6,8,3,0,0,buy,Financial Services,26.848394,19.784685,1.26
ES,74.91,USD,73.0,-2.55,12,0,4,9,1,2,hold,Utilities,16.040686,15.29122,4.21
APD,297.87,USD,337.05264,13.15,19,3,11,7,0,0,buy,Basic Materials,31.354736,20.848701,2.43
BEP-UN.TO,46.71,CAD,46.05488,-1.4,4,5,4,5,1,1,buy,Utilities,,-18.531128,4.77
CB,359.75,USD,365.56522,1.62,23,2,7,13,0,3,buy,Financial Services,12.7570915,12.360331,1.13
LVS,46.08,USD,59.7,29.56,19,3,12,5,0,0,buy,Consumer Cyclical,17.860466,12.91574,2.6
KEY,22.65,USD,26.02105,14.88,19,2,8,9,0,0,buy,Financial Services,13.245613,10.5667305,3.62
VTRS,17.24,USD,17.9375,4.05,8,1,4,4,0,1,buy,Healthcare,,6.554834,2.78
AEM.TO,204.81,CAD,296.00845,44.53,11,6,11,3,1,0,buy,Basic Materials,13.699666,11.422243,1.2
ABBV,259.36,USD,267.7857,3.25,28,8,16,6,0,1,buy,Healthcare,126.51707,15.919361,2.67
GOOGL,319.74,USD,428.11536,33.89,54,14,44,6,0,0,strong_buy,Communication Services,16.051205,21.634838,0.28
BG,121.53,USD,141.44444,16.39,9,3,5,1,0,0,buy,Consumer Defensive,31.981579,10.763917,2.37
MTD,1327.18,USD,1336.5,0.7,12,2,5,6,0,0,buy,Healthcare,31.154463,25.881464,0.0
AAUC.TO,29.35,CAD,44.186787,50.55,6,0,1,1,0,0,buy,Basic Materials,,2.624314,0.0
RCI-B.TO,46.2,CAD,60.13889,30.17,18,6,7,3,1,1,buy,Communication Services,4.052632,9.532869,4.33
FRU.TO,16.96,CAD,18.9,11.44,10,0,3,7,0,0,buy,Energy,31.407404,21.605093,6.37
AWK,134.66,USD,139.36365,3.49,11,0,3,9,0,1,hold,Utilities,23.875887,20.509306,2.66
CDNS,326.24,USD,395.94193,21.37,26,5,17,3,0,0,strong_buy,Technology,76.40281,34.694347,0.0
ACO-X.TO,79.75,CAD,74.14286,-7.03,7,0,3,4,0,0,buy,Utilities,57.3741,15.651894,2.61
AEP,135.54,USD,145.66667,7.47,21,2,10,12,0,0,buy,Utilities,99.66176,19.75868,2.8
IGM.TO,83.29,CAD,82.375,-1.1,8,1,1,6,0,0,hold,Financial Services,17.13786,13.947873,2.98
SBAC,173.57,USD,229.85,32.42,20,4,7,10,0,0,buy,Real Estate,18.28978,21.670084,2.88
DUK,130.52,USD,138.84212,6.38,19,2,9,12,0,0,buy,Utilities,20.08,18.20764,3.33
LRCX,305.21,USD,372.32257,21.99,31,4,25,5,0,1,strong_buy,Technology,57.80492,37.30982,0.34
VICI,26.73,USD,33.125,23.92,24,5,12,8,0,0,buy,Real Estate,9.154109,9.122867,6.73
KDP,29.68,USD,35.23529,18.72,17,4,7,7,0,0,buy,Consumer Defensive,21.985186,11.740739,3.1
RY.TO,295.01,CAD,273.8846,-7.16,13,4,5,4,1,0,buy,Financial Services,19.193886,16.737623,2.39
CBRE,139.46,USD,175.91667,26.14,12,5,7,1,0,0,buy,Real Estate,31.840183,15.714778,0.0
WTW,295.11,USD,339.6842,15.1,19,2,13,6,0,0,buy,Financial Services,17.32883,13.312906,1.3
ODFL,232.99,USD,230.95454,-0.87,22,1,8,12,3,0,hold,Industrials,48.53958,35.933067,0.5
ARE,50.94,USD,51.0,0.12,14,0,2,12,1,1,hold,Real Estate,,-57.886364,5.65
ABRA.TO,15.04,CAD,21.0,39.63,5,3,2,0,0,0,buy,Basic Materials,,-134.8879,0.0
KEY.TO,60.71,CAD,63.64286,4.83,14,4,7,3,0,0,buy,Energy,76.8481,20.024143,3.56
RF,30.86,USD,32.895,6.59,20,1,5,12,3,1,hold,Financial Services,12.544716,10.845347,3.55
ISRG,337.5,USD,484.40286,43.53,28,7,15,9,1,0,buy,Healthcare,38.748566,28.079277,0.0
IAU.TO,1.91,CAD,4.3258123,126.48,6,3,3,0,0,0,strong_buy,Basic Materials,,9.673044,0.0
LB.TO,40.29,CAD,40.375,0.21,4,0,0,2,1,0,underperform,Financial Services,129.96774,13.869191,4.67
DHI,146.76,USD,164.16667,11.86,12,0,4,13,0,1,hold,Consumer Cyclical,13.990467,12.450519,1.23
INTU,296.33,USD,462.53333,56.09,33,5,21,7,1,1,buy,Technology,18.079927,10.842524,1.62
BXP,69.11,USD,72.4,4.76,20,5,7,10,0,0,buy,Real Estate,34.72864,33.036007,4.05
CINF,182.81,USD,189.16667,3.48,6,0,3,5,0,0,buy,Financial Services,10.452258,19.83396,2.06
ITW,283.02,USD,280.04785,-1.05,14,1,1,10,3,1,hold,Industrials,26.254173,23.228708,2.28
BKNG,177.46,USD,224.06111,26.26,36,6,25,7,0,0,buy,Consumer Cyclical,23.411612,14.429918,0.91
DE,628.16,USD,648.03436,3.16,23,5,8,11,0,0,buy,Industrials,35.5898,27.632416,1.03
MRK,131.07,USD,134.61539,2.7,26,4,15,8,0,1,buy,Healthcare,36.92113,13.572173,2.59
SES.TO,23.51,CAD,23.94444,1.85,9,0,0,7,0,0,hold,Industrials,43.537037,20.922514,1.79
BAC,62.05,USD,68.25,9.99,22,5,15,4,0,0,buy,Financial Services,14.330255,11.797699,2.06
HWM,289.26,USD,311.678,7.75,20,4,15,3,0,0,strong_buy,Industrials,1701.5294,47.790874,0.17
CEU.TO,17.28,CAD,21.5,24.42,8,4,2,2,0,0,buy,Energy,17.814434,13.76114,1.13
SBUX,103.25,USD,106.45161,3.1,31,4,12,16,2,2,buy,Consumer Cyclical,78.816795,34.27295,2.4
SW,48.56,USD,55.16667,13.61,15,5,11,0,0,0,strong_buy,Consumer Cyclical,67.44444,14.447695,3.73
ICE,145.79,USD,181.93333,24.79,15,5,10,1,0,0,strong_buy,Financial Services,21.22125,16.716679,1.43
HBM.TO,31.54,CAD,43.50294,37.93,21,8,14,1,0,0,strong_buy,Basic Materials,13.421278,12.280049,0.13
HD,332.98,USD,370.34375,11.22,32,4,17,15,0,0,buy,Consumer Cyclical,23.632364,20.691948,2.8
ALLE,153.36,USD,169.81818,10.73,11,1,4,6,0,0,buy,Industrials,20.125984,15.783525,1.38
ARE.TO,50.31,CAD,56.6,12.5,10,3,2,5,0,0,buy,Industrials,91.472725,24.245783,1.53
CNQ.TO,65.48,CAD,70.09524,7.05,21,4,7,10,0,2,buy,Energy,11.819495,12.773321,3.82
IVZ,29.93,USD,31.58333,5.52,12,1,3,9,0,0,buy,Financial Services,,9.325382,2.87
FIX,1733.6,USD,2135.4285,23.18,7,0,8,1,0,0,strong_buy,Industrials,42.731083,30.421139,0.21
T.TO,14.4,CAD,19.26471,33.78,17,3,4,7,2,1,hold,Communication Services,23.999998,14.4138365,11.62
BDX,156.36,USD,179.36365,14.71,11,0,6,7,0,0,buy,Healthcare,27.335665,11.654697,2.69
BMY,62.09,USD,62.95833,1.4,24,4,6,17,1,0,buy,Healthcare,17.392157,10.020011,4.06
ETR,115.95,USD,124.16667,7.09,21,4,14,5,0,1,buy,Utilities,29.57908,22.832758,2.21
PEG,79.81,USD,88.23684,10.56,19,1,8,13,0,1,buy,Utilities,17.65708,17.048756,3.36
ROK,462.16,USD,474.58334,2.69,24,3,10,14,1,0,buy,Industrials,48.09157,31.593403,1.19
GE,353.73,USD,404.5238,14.36,21,3,16,2,0,1,strong_buy,Industrials,41.664314,39.045116,0.53
JKHY,150.58,USD,185.7143,23.33,14,4,8,4,0,0,buy,Technology,21.06014,21.205135,1.58
TRP.TO,99.59,CAD,97.6087,-1.99,23,5,7,11,0,1,buy,Energy,29.377579,25.785753,3.52
CVE.TO,41.3,CAD,46.20588,11.88,17,7,10,1,0,0,strong_buy,Energy,16.454184,12.149345,2.13
ECHO,87.88,USD,135.66667,54.38,6,1,5,0,0,0,strong_buy,Communication Services,,-770.8772,0.0
CCI,74.9,USD,95.87,28.0,20,2,9,11,0,0,buy,Real Estate,30.571428,25.769825,5.67
STT,185.4,USD,198.75,7.2,14,2,7,6,0,1,buy,Financial Services,16.363636,12.157919,1.98
TMO,568.26,USD,618.0,8.75,26,3,18,7,0,0,buy,Healthcare,30.5845,20.698269,0.33
INCY,117.67,USD,114.54545,-2.66,22,2,9,14,1,0,buy,Healthcare,16.620056,13.054703,0.0
SNPS,373.47,USD,564.4308,51.13,25,4,14,5,0,1,buy,Technology,85.46224,21.61221,0.0
ATH.TO,10.96,CAD,12.59091,14.88,11,4,3,4,0,0,buy,Energy,24.355556,12.000044,0.0
CAH,228.03,USD,252.4,10.69,15,2,12,3,0,0,strong_buy,Healthcare,34.866974,18.916319,0.9
WPM.TO,157.27,CAD,242.79843,54.38,7,5,11,0,0,0,strong_buy,Basic Materials,28.235188,20.913733,0.69
CAT,888.73,USD,970.37115,9.19,26,1,14,11,1,1,buy,Industrials,44.23743,29.182901,0.73
BDT.TO,70.77,CAD,71.125,0.5,8,4,4,0,0,0,strong_buy,Industrials,78.63333,19.062368,1.19
TFC,51.76,USD,54.86111,5.99,18,1,5,12,1,2,hold,Financial Services,11.89885,10.342629,4.02
DVA,235.44,USD,208.57143,-11.41,7,0,2,4,0,2,hold,Healthcare,22.682081,13.671141,0.0
CTVA,89.25,USD,91.1,2.07,20,3,11,7,0,0,buy,Basic Materials,48.243244,21.568651,0.81
PAAS.TO,62.09,CAD,92.76985,49.41,3,3,4,2,0,0,buy,Basic Materials,13.921525,9.300284,1.38
AMC,2.27,USD,2.71667,19.68,6,0,2,4,1,0,hold,Communication Services,,-18.16,0.0
KVUE,19.28,USD,19.83333,2.87,12,1,1,12,0,0,hold,Consumer Defensive,22.952383,15.552401,4.3
FDX,314.96,USD,352.42612,11.9,25,4,16,6,1,1,buy,Industrials,16.978975,15.365506,1.55
NWSA,26.76,USD,35.175,31.45,8,2,5,1,0,0,none,Communication Services,33.873417,20.725227,0.75
KMI,32.86,USD,35.42857,7.82,21,2,9,12,0,0,buy,Energy,21.2,21.664316,3.59
HSY,174.3,USD,207.7143,19.17,21,2,6,14,1,0,buy,Consumer Defensive,32.458103,17.681215,3.33
BCE.TO,30.08,CAD,37.26471,23.89,17,5,5,6,0,2,buy,Communication Services,4.4431314,11.263597,5.82
EFX.TO,32.17,CAD,44.35714,37.88,7,4,4,1,0,0,buy,Energy,33.510414,11.563622,0.53
WST,328.2,USD,402.93332,22.77,15,3,11,2,0,0,strong_buy,Healthcare,42.02305,33.08368,0.27
SII.TO,145.18,CAD,201.8,39.0,5,1,3,1,0,0,buy,Financial Services,31.424242,23.578707,1.53
CCA.TO,60.66,CAD,72.18182,18.99,11,1,3,6,0,1,buy,Communication Services,,6.999947,6.51
AKAM,115.37,USD,159.30043,38.08,23,3,11,9,1,1,buy,Technology,38.84512,15.949358,0.0
CFG,71.88,USD,80.47059,11.95,17,5,10,3,0,0,buy,Financial Services,15.66013,11.046887,2.56
DLR,199.08,USD,220.58064,10.8,31,5,21,7,0,0,buy,Real Estate,382.84616,67.87358,2.45
