Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ECHO,86.69,USD,135.66667,56.5,6,1,5,0,0,0,strong_buy,Communication Services,,-760.4386,0.0
CRR-UN.TO,17.63,CAD,18.55,5.22,10,5,3,2,0,0,buy,Real Estate,,27.123077,5.16
AEE,112.11,USD,121.4375,8.32,16,1,10,5,0,1,buy,Utilities,20.16367,19.302986,2.64
IPCO.TO,30.71,CAD,40.669262,32.43,8,3,4,5,0,0,buy,Energy,99.064514,10.52171,0.0
TVE.TO,12.93,CAD,15.63636,20.93,11,5,6,0,0,0,strong_buy,Energy,,14.5280905,1.29
AP-UN.TO,10.37,CAD,10.05556,-3.03,9,0,0,8,1,0,hold,Real Estate,,5.697802,6.89
BLX.TO,37.03,CAD,37.25,0.59,5,0,0,3,2,0,underperform,Utilities,,59.725803,1.78
LMT,580.0,USD,623.421,7.49,19,2,5,13,1,0,hold,Industrials,21.410114,17.798187,2.37
MTD,1336.29,USD,1336.5,0.02,12,2,5,6,0,0,buy,Healthcare,31.368313,26.05912,0.0
O,65.5,USD,68.0125,3.84,20,3,5,15,0,1,buy,Real Estate,53.688522,38.368042,4.96
TROW,119.21,USD,110.0,-7.73,12,0,0,9,1,3,hold,Financial Services,12.790772,11.488691,4.46
MCHP,77.9,USD,113.08333,45.16,24,2,17,6,0,0,buy,Technology,354.0909,18.54144,2.31
TTWO,243.95,USD,284.13965,16.47,29,2,26,0,0,1,strong_buy,Communication Services,,24.385466,0.0
WEC,113.82,USD,123.75,8.72,18,1,7,11,1,0,buy,Utilities,22.80962,18.968609,3.29
INOD,59.41,USD,122.75,106.62,4,1,3,0,0,0,strong_buy,Technology,53.044643,29.705,0.0
RCH.TO,35.72,CAD,38.5,7.78,2,0,0,2,0,0,none,Industrials,22.751593,18.331392,1.77
SEA.TO,37.02,CAD,66.0,78.28,1,1,2,0,0,0,strong_buy,Basic Materials,,-115.68751,0.0
MOS,22.34,USD,27.18947,21.71,19,4,6,9,0,1,buy,Basic Materials,159.57143,12.526986,3.95
SCHW,104.18,USD,124.21053,19.23,19,7,10,3,0,1,buy,Financial Services,18.976322,13.325369,1.26
GDDY,96.41,USD,111.93333,16.1,15,2,7,8,0,0,buy,Technology,15.278923,8.948952,0.0
NWSA,27.29,USD,35.175,28.89,8,2,5,1,0,0,none,Communication Services,34.544304,21.135706,0.76
XYZ,81.24,USD,93.225,14.75,40,10,28,7,0,0,buy,Technology,63.46875,16.022593,0.0
EQX.TO,13.42,CAD,26.155891,94.9,8,4,5,0,0,0,strong_buy,Basic Materials,25.807693,6.2318487,0.32
AMZN,231.39,USD,313.0192,35.28,62,16,47,3,0,0,strong_buy,Consumer Cyclical,27.67823,23.334095,0.0
NOC,547.58,USD,643.38,17.5,21,4,10,8,0,0,buy,Industrials,17.411129,18.031391,1.73
LULU,117.83,USD,127.73077,8.4,26,0,1,29,3,1,hold,Consumer Cyclical,9.540891,10.453875,0.0
PEG,79.21,USD,88.23684,11.4,19,1,8,13,0,1,buy,Utilities,17.524336,16.920586,3.36
SPGI,439.83,USD,518.7229,17.94,18,6,17,1,0,0,strong_buy,Financial Services,27.802149,21.652359,0.92
ATZ.TO,137.8,CAD,189.14285,37.26,14,5,8,2,0,0,buy,Consumer Cyclical,35.979115,22.84108,0.0
WYNN,99.7,USD,133.73685,34.14,19,4,16,0,0,0,strong_buy,Consumer Cyclical,28.567335,18.943388,1.03
DHR,196.5,USD,227.6087,15.83,23,5,17,4,0,0,strong_buy,Healthcare,35.026737,21.220097,0.84
UPS,112.95,USD,115.03846,1.85,26,0,14,12,1,2,buy,Industrials,18.2767,14.076398,5.71
STZ,129.71,USD,170.8261,31.7,23,3,11,8,0,2,buy,Consumer Defensive,12.353334,10.467288,3.17
PSA,324.02,USD,332.875,2.73,16,2,4,14,0,0,buy,Real Estate,167.88602,30.85596,3.72
DG,123.22,USD,130.89655,6.23,29,3,8,19,1,0,buy,Consumer Defensive,17.428572,15.387805,2.01
VZLA.TO,4.67,CAD,7.7586455,66.14,6,1,3,2,0,0,buy,Basic Materials,,4.1154513,0.0
QSR.TO,105.24,CAD,113.0,7.37,3,3,14,9,0,1,buy,Consumer Cyclical,24.027395,17.121382,3.61
MTL.TO,28.18,CAD,29.5,4.68,10,3,3,4,0,0,buy,Industrials,25.387388,18.645336,2.92
DFY.TO,80.62,CAD,83.09091,3.06,11,2,2,7,0,0,buy,Financial Services,24.882717,17.764597,1.08
BB.TO,11.88,CAD,11.451239,-3.61,3,1,1,4,1,1,hold,Technology,84.85714,36.848843,0.0
FCR-UN.TO,22.96,CAD,24.34444,6.03,9,1,1,6,0,0,hold,Real Estate,4.5555553,17.007406,3.95
HD,336.09,USD,370.34375,10.19,32,4,17,15,0,0,buy,Consumer Cyclical,23.853086,20.885208,2.87
WDO.TO,26.57,CAD,32.4375,22.08,8,3,3,2,0,0,buy,Basic Materials,9.914179,6.9450793,0.12
GEN,26.74,USD,29.707,11.1,10,0,5,6,0,0,buy,Technology,17.031847,8.135696,1.93
LRCX,291.61,USD,372.32257,27.68,31,4,25,5,0,1,strong_buy,Technology,55.22916,35.647312,0.33
DPZ,343.53,USD,386.74075,12.58,27,1,15,13,1,0,buy,Consumer Cyclical,19.463457,16.445734,2.39
RCL,305.04,USD,337.03705,10.49,27,4,16,8,0,0,buy,Consumer Cyclical,18.622711,15.2588825,1.7
IMO.TO,177.72,CAD,154.82353,-12.88,17,0,1,8,6,3,underperform,Energy,30.173176,16.177084,1.92
TCL-A.TO,5.37,CAD,7.16667,33.46,6,3,2,2,0,0,none,Consumer Cyclical,2.9027026,4.6880727,13.55
DSV.TO,8.8,CAD,13.0,47.73,7,4,3,0,0,0,buy,Basic Materials,23.157896,14.535844,0.0
BDX,158.92,USD,179.36365,12.86,11,0,6,7,0,0,buy,Healthcare,27.783218,11.845513,2.69
BF-B,27.4,USD,27.78824,1.42,17,1,1,13,2,2,hold,Consumer Defensive,17.908497,16.097857,3.53
SW,50.09,USD,55.16667,10.14,15,5,11,0,0,0,strong_buy,Consumer Cyclical,69.56944,14.902904,4.14
COR,311.15,USD,355.83334,14.36,12,4,8,2,0,0,buy,Healthcare,23.84291,15.701482,0.77
PG,148.63,USD,163.6087,10.08,23,6,9,10,0,0,buy,Consumer Defensive,21.729532,21.072914,2.95
PLD,147.26,USD,157.7857,7.15,14,2,8,8,0,0,buy,Real Estate,32.79733,43.27994,2.9
MGM,46.3,USD,49.79444,7.55,18,1,8,11,2,0,buy,Consumer Cyclical,63.424656,20.969866,0.0
WAB,300.9,USD,324.25,7.76,12,1,9,2,0,0,strong_buy,Industrials,40.443546,24.324152,0.41
DOC,22.52,USD,22.34211,-0.79,19,3,5,14,0,0,buy,Real Estate,70.375,-150.13333,5.53
FTV,62.92,USD,64.23077,2.08,13,1,3,9,1,1,hold,Technology,37.01176,19.519821,0.39
ALLE,158.14,USD,169.81818,7.38,11,1,4,6,0,0,buy,Industrials,20.75328,16.275475,1.38
CS.TO,13.13,CAD,16.7803,27.8,20,6,9,5,0,0,buy,Basic Materials,17.051949,9.879088,0.0
EFX.TO,31.83,CAD,44.35714,39.36,7,4,4,1,0,0,buy,Energy,33.15625,11.441409,0.53
MNST,95.33,USD,95.69565,0.38,23,3,11,11,1,0,buy,Consumer Defensive,46.053143,36.729805,0.0
BBD-B.TO,373.41,CAD,332.0632,-11.07,14,4,3,6,1,1,hold,Industrials,27.928946,26.339611,0.0
BG,117.5,USD,141.44444,20.38,9,3,5,1,0,0,buy,Consumer Defensive,30.921053,10.40698,2.37
NPI.TO,21.63,CAD,25.20833,16.54,12,4,2,6,0,0,buy,Utilities,,14.575472,3.26
EMR,149.3,USD,163.53926,9.54,27,4,16,7,1,1,buy,Industrials,34.560184,20.82023,1.53
CF,119.78,USD,125.24842,4.57,19,2,3,13,2,1,hold,Basic Materials,10.781279,10.674514,1.92
SRE,91.25,USD,104.80556,14.86,18,3,12,5,0,0,buy,Utilities,31.037415,16.48046,2.83
NTAP,169.8,USD,177.25,4.39,16,2,6,11,1,0,buy,Technology,26.698112,17.259045,1.24
CHD,98.7,USD,103.84211,5.21,19,2,8,9,0,2,buy,Consumer Defensive,32.467106,24.40194,1.26
BKNG,186.79,USD,224.06111,19.95,36,6,25,7,0,0,buy,Consumer Cyclical,24.642479,15.219104,0.91
RJF,173.6,USD,184.91667,6.52,12,3,3,8,0,0,buy,Financial Services,15.148342,12.334504,1.28
RCI-B.TO,46.35,CAD,60.13889,29.75,18,6,7,3,1,1,buy,Communication Services,4.0657897,9.56382,4.33
HBM.TO,31.57,CAD,43.607933,38.13,21,8,14,1,0,0,strong_buy,Basic Materials,13.434043,12.290845,0.13
YUM,147.8,USD,174.33333,17.95,21,2,9,15,0,0,buy,Consumer Cyclical,23.83871,19.803228,2.04
CBOE,288.87,USD,311.64285,7.88,14,2,1,11,2,1,hold,Financial Services,24.64761,19.231436,1.01
IQV,213.22,USD,232.0,8.81,19,4,15,3,0,0,strong_buy,Healthcare,26.486956,15.047898,0.0
PSX,207.82,USD,204.10526,-1.79,19,3,9,6,1,1,buy,Energy,20.555887,10.950414,2.46
PFG,111.29,USD,106.41667,-4.38,12,2,0,8,0,2,hold,Financial Services,15.967002,10.794187,3.0
AQN.TO,8.51,CAD,9.729077,14.33,3,5,0,7,0,0,hold,Utilities,23.0,14.871863,4.13
EQIX,1046.79,USD,1199.6552,14.6,29,5,21,5,0,1,buy,Real Estate,72.592926,54.200394,1.82
GL,174.37,USD,190.81818,9.43,11,4,4,3,0,0,buy,Financial Services,11.59375,10.55915,0.77
NEE,88.83,USD,99.1,11.56,20,3,11,7,1,0,buy,Utilities,19.9618,20.113121,2.78
HAL,32.13,USD,43.64,35.82,25,6,15,6,0,1,buy,Energy,16.821991,11.037975,2.04
CAE.TO,36.45,CAD,42.71429,17.19,14,4,5,4,1,0,buy,Industrials,37.57732,24.21396,0.0
GILD,130.52,USD,157.51852,20.69,27,6,16,7,0,0,buy,Healthcare,17.782017,13.546206,2.54
MAU.TO,16.59,CAD,19.44444,17.21,9,5,4,0,0,0,buy,Basic Materials,,6.8781095,0.0
FCX,62.72,USD,71.51818,14.03,22,6,13,3,1,0,buy,Basic Materials,30.7451,15.342766,0.96
SSRM.TO,37.15,CAD,56.264805,51.45,7,4,6,0,0,0,strong_buy,Basic Materials,10.095109,5.6795573,0.0
BIP-UN.TO,57.15,CAD,59.298237,3.76,1,4,6,2,0,0,buy,Utilities,61.451614,32.58141,4.48
CRL,224.3,USD,230.93333,2.96,15,3,10,3,1,0,buy,Healthcare,,18.192053,0.0
TKO,182.86,USD,232.57895,27.19,19,3,15,4,0,0,strong_buy,Communication Services,67.97769,39.22334,1.72
LAC.TO,4.11,CAD,6.8263288,66.09,4,1,1,10,0,0,hold,Basic Materials,,-19.653706,0.0
SRU-UN.TO,29.91,CAD,29.94444,0.12,9,2,2,4,0,1,buy,Real Estate,13.976635,14.955,6.22
IP,42.41,USD,42.72727,0.75,11,2,5,5,0,0,buy,Consumer Cyclical,,15.131189,4.88
GEV,996.57,USD,1233.0979,23.73,34,6,24,8,0,0,buy,Industrials,28.546835,40.288944,0.19
AKAM,112.85,USD,159.30043,41.16,23,3,11,9,1,1,buy,Technology,37.99663,15.613931,0.0
ATO,178.22,USD,188.91667,6.0,12,1,2,11,0,1,hold,Utilities,21.948277,19.759148,2.23
WFC,87.27,USD,99.93478,14.51,23,3,13,10,0,0,buy,Financial Services,12.684592,11.08524,2.09
MDA.TO,42.18,CAD,67.27273,59.49,11,6,5,1,0,0,buy,Industrials,53.392403,23.12665,0.0
PMZ-UN.TO,23.14,CAD,24.19444,4.56,9,3,5,1,0,0,buy,Real Estate,14.4625,13.375722,3.81
FRT,127.13,USD,131.1375,3.15,20,4,9,7,0,0,buy,Real Estate,22.032928,41.33341,3.59
SWKS,63.44,USD,72.9375,14.97,16,2,1,18,1,1,hold,Technology,26.433332,12.354791,4.7
KMB,111.44,USD,117.0,4.99,15,3,3,9,1,0,hold,Consumer Defensive,21.555126,14.746163,4.67
HUBB,497.96,USD,556.3,11.72,10,0,6,5,0,1,buy,Industrials,29.43026,22.228304,1.17
TER,334.77,USD,429.88235,28.41,17,1,11,4,1,0,buy,Technology,62.109463,32.553013,0.14
ABBV,256.91,USD,267.7857,4.23,28,8,16,6,0,1,buy,Healthcare,125.32195,15.767377,2.69
OR.TO,41.74,CAD,62.795235,50.44,7,5,2,4,0,0,buy,Basic Materials,22.084658,20.963676,0.78
ACGL,103.88,USD,110.60526,6.47,19,3,7,9,1,0,buy,Financial Services,7.9969206,10.59279,0.0
MCO,485.96,USD,556.1905,14.45,21,4,13,7,0,0,buy,Financial Services,30.854603,25.784119,0.87
PLTR,131.53,USD,182.19852,38.52,27,1,19,10,1,1,buy,Technology,147.78651,62.7984,0.0
TECH,71.62,USD,70.0,-2.26,12,0,2,13,0,0,hold,Healthcare,102.31429,35.017212,0.45
CBRE,143.88,USD,175.91667,22.27,12,5,7,1,0,0,buy,Real Estate,32.849316,16.212837,0.0
GFL.TO,55.07,CAD,70.54545,28.1,11,5,10,3,0,2,buy,Industrials,107.98039,41.97025,0.17
BSX,45.51,USD,72.42857,59.15,28,7,19,4,0,0,strong_buy,Healthcare,19.04184,12.258421,0.0
XOM,154.77,USD,167.04546,7.93,22,3,8,13,1,0,buy,Energy,26.099495,14.5780735,2.63
LYV,179.4,USD,192.08333,7.07,24,3,17,3,1,1,buy,Communication Services,,83.21312,0.0
AMT,166.74,USD,214.73914,28.79,23,6,15,4,0,0,buy,Real Estate,26.89355,24.31541,4.19
MRK,130.76,USD,134.61539,2.95,26,4,15,8,0,1,buy,Healthcare,36.8338,13.577611,2.61
AMC,2.51,USD,2.71667,8.23,6,0,2,4,1,0,hold,Communication Services,,-20.08,0.0
STX,816.99,USD,1008.6087,23.45,23,4,18,2,0,1,strong_buy,Technology,77.36647,28.686829,0.35
SNPS,388.99,USD,564.4308,45.1,25,4,14,5,0,1,buy,Technology,89.01373,22.51033,0.0
BKR,60.59,USD,70.31818,16.06,22,3,14,5,1,0,buy,Energy,19.357826,21.280407,1.64
FSLR,205.83,USD,256.36215,24.55,28,9,13,12,1,1,buy,Technology,133.65585,8.784981,0.0
CAH,229.35,USD,252.4,10.05,15,2,12,3,0,0,strong_buy,Healthcare,35.06881,19.025822,0.9
BRK-B,497.18,USD,520.3333,4.66,3,0,2,2,0,0,none,Financial Services,14.792621,23.109978,0.0
DOL.TO,187.73,CAD,207.625,10.6,16,5,6,4,1,0,buy,Consumer Defensive,38.62757,32.220802,0.24
AAUC.TO,29.44,CAD,44.29248,50.45,6,0,1,1,0,0,buy,Basic Materials,,2.6353722,0.0
H.TO,59.79,CAD,57.42857,-3.95,14,2,0,9,3,0,hold,Utilities,26.223684,25.051956,2.35
HWM,287.94,USD,311.678,8.24,20,4,15,3,0,0,strong_buy,Industrials,1693.7646,47.57279,0.17
SKE.TO,38.35,CAD,53.52222,39.56,9,2,7,0,0,0,strong_buy,Basic Materials,,8.375831,0.0
VEEV,194.46,USD,244.14285,25.55,28,9,13,7,1,0,buy,Healthcare,34.478725,19.380455,0.0
MO,72.89,USD,70.63636,-3.09,11,0,4,8,1,1,hold,Consumer Defensive,15.217119,12.405309,5.81
KEL.TO,9.71,CAD,12.15909,25.22,11,5,6,0,0,0,strong_buy,Energy,44.136364,10.516283,0.0
LUV,45.38,USD,51.87391,14.31,23,4,7,9,2,3,hold,Industrials,28.362501,9.230538,1.6
ROST,243.35,USD,256.17648,5.27,17,2,12,4,0,1,buy,Consumer Cyclical,33.94003,28.437609,0.75
FITB,57.0,USD,62.75,10.09,20,4,11,6,0,0,buy,Financial Services,19.19192,11.549591,2.79
LNR.TO,102.79,CAD,110.0,7.01,6,0,4,2,0,0,buy,Consumer Cyclical,9.789524,7.7822638,1.14
EA,209.07,USD,205.7857,-1.57,14,0,1,17,0,0,hold,Communication Services,59.564106,21.71294,0.36
AEM.TO,206.18,CAD,296.72086,43.91,11,6,11,3,1,0,buy,Basic Materials,13.791304,11.542506,1.2
AXP,335.39,USD,374.1828,11.57,25,5,10,14,1,0,buy,Financial Services,20.363693,16.680061,1.17
IVZ,30.11,USD,31.58333,4.89,12,1,3,9,0,0,buy,Financial Services,,9.381465,2.87
CMG,33.2,USD,42.9375,29.33,32,4,21,10,0,0,buy,Consumer Cyclical,30.458715,24.51795,0.0
AIG,79.16,USD,88.55,11.86,20,1,7,14,0,0,buy,Financial Services,13.936621,8.957417,2.53
CL,91.98,USD,97.65,6.16,20,6,7,7,0,1,buy,Consumer Defensive,35.651165,22.693516,2.34
TDY,651.65,USD,749.0769,14.95,13,3,7,3,0,0,buy,Technology,31.572191,24.488031,0.0
HOOD,95.65,USD,121.78462,27.32,26,4,18,4,2,0,buy,Financial Services,46.43204,31.103567,0.0
MDLZ,60.67,USD,67.27273,10.88,22,5,10,8,0,0,buy,Consumer Defensive,90.55223,17.995438,3.3
LUG.TO,81.27,CAD,95.82477,17.91,13,1,3,11,0,0,hold,Basic Materials,15.305084,13.04061,6.95
KEY,22.51,USD,26.02105,15.6,19,2,8,9,0,0,buy,Financial Services,13.163742,10.501418,3.62
LLY,1197.53,USD,1270.3704,6.08,27,5,17,5,1,1,buy,Healthcare,42.601566,26.563232,0.58
IMG.TO,20.78,CAD,31.402636,51.12,7,4,5,3,0,0,buy,Basic Materials,8.622407,6.3884287,0.0
PODD,165.0,USD,238.21739,44.37,23,5,16,3,0,0,strong_buy,Healthcare,38.5514,20.48646,0.0
GE,361.61,USD,404.5238,11.87,21,3,16,2,0,1,strong_buy,Industrials,42.59246,39.914917,0.53
EVRG,85.84,USD,91.875,7.03,12,2,6,5,0,1,buy,Utilities,22.829786,18.838856,3.19
AOS,62.44,USD,70.54545,12.98,11,1,4,6,1,1,hold,Industrials,16.650667,15.00435,2.42
OKE,89.46,USD,96.19048,7.52,21,2,8,13,0,0,buy,Energy,15.946524,14.427892,4.59
SLB,51.53,USD,61.34483,19.05,29,7,19,2,1,1,buy,Energy,25.136585,15.934369,2.25
AIF.TO,46.69,CAD,51.66667,10.66,6,1,1,4,0,0,buy,Real Estate,,15.917606,1.34
BAC,62.13,USD,68.25,9.85,22,5,15,4,0,0,buy,Financial Services,14.34873,11.81291,2.06
IBKR,92.27,USD,106.3,15.21,12,2,7,2,0,1,buy,Financial Services,36.615078,28.91108,0.38
NKE,42.14,USD,51.12059,21.31,34,1,11,25,1,1,buy,Consumer Cyclical,20.066668,18.272562,3.93
EXR,148.29,USD,156.65,5.64,20,4,5,12,0,0,buy,Real Estate,33.323597,31.169209,4.39
CTVA,87.58,USD,91.1,4.02,20,3,11,7,0,0,buy,Basic Materials,47.34054,21.16507,0.81
DXCM,73.37,USD,86.12,17.38,25,3,22,3,0,0,strong_buy,Healthcare,31.489273,23.841013,0.0
TECK-B.TO,84.32,CAD,86.17647,2.2,17,1,5,8,2,1,hold,Basic Materials,16.565815,16.874868,0.59
HAS,90.61,USD,108.92308,20.21,13,3,10,2,0,0,strong_buy,Consumer Cyclical,16.122776,13.8766165,3.21
EXE,90.51,USD,124.12,37.13,25,3,17,6,0,0,buy,Energy,6.7343755,10.81839,3.49
RUS.TO,68.5,CAD,66.57143,-2.82,7,3,1,3,0,0,buy,Industrials,19.241573,17.30672,2.49
KIM,26.38,USD,26.81818,1.66,22,2,7,15,0,0,buy,Real Estate,30.321838,30.461893,3.98
VLO,304.93,USD,289.4737,-5.07,19,3,7,7,2,1,buy,Energy,22.257664,12.142626,1.59
MTB,248.28,USD,255.02779,2.72,18,1,3,15,1,0,hold,Financial Services,13.143462,11.800402,2.4
DELL,426.91,USD,502.78262,17.77,23,5,14,8,0,0,buy,Technology,33.98965,19.537687,0.58
PNC,249.64,USD,277.525,11.17,20,4,11,7,0,0,buy,Financial Services,13.73913,11.680202,3.19
DGX,231.84,USD,239.375,3.25,16,2,7,9,0,0,buy,Healthcare,24.637619,19.421867,1.51
ADM,83.19,USD,75.3,-9.48,10,0,1,7,1,2,hold,Consumer Defensive,37.138393,15.248218,2.42
COP,115.58,USD,140.92,21.92,25,5,13,7,0,0,buy,Energy,19.58983,12.840368,2.79
ED,111.5,USD,111.85294,0.32,17,0,2,10,3,4,hold,Utilities,18.802698,17.178186,3.11
MRVL,189.17,USD,256.9142,35.81,40,7,30,6,0,0,strong_buy,Technology,65.006874,30.311138,0.11
CPRT,29.79,USD,40.3,35.28,10,2,5,5,0,1,buy,Industrials,18.503105,17.701271,0.0
ZBRA,264.59,USD,333.17764,25.92,17,4,10,4,0,0,buy,Technology,31.916767,12.771575,0.0
ABRA.TO,15.33,CAD,21.0,36.99,5,3,2,0,0,0,buy,Basic Materials,,-137.48878,0.0
MU,900.2,USD,1507.381,67.45,42,9,31,5,0,0,strong_buy,Technology,20.36191,5.855358,0.06
PGR,215.76,USD,232.66667,7.84,21,3,4,16,1,1,hold,Financial Services,10.825891,13.272197,6.5
WCN.TO,239.58,CAD,254.7085,6.31,7,6,17,4,0,0,buy,Industrials,41.02397,27.422565,0.83
F,14.68,USD,15.051,2.53,20,2,3,15,1,0,hold,Consumer Cyclical,,8.027956,4.24
BTO.TO,5.45,CAD,8.674833,59.17,9,3,4,5,0,1,buy,Basic Materials,10.092592,3.689474,2.08
JWEL.TO,42.39,CAD,46.21429,9.02,7,3,4,0,0,0,strong_buy,Consumer Defensive,24.50289,16.910746,2.25
SII.TO,147.62,CAD,201.8,36.7,5,1,3,1,0,0,buy,Financial Services,31.952381,23.974989,1.53
MG.TO,94.83,CAD,91.64297,-3.36,6,4,5,10,1,0,buy,Consumer Cyclical,28.392218,8.864893,2.95
CSU.TO,2837.32,CAD,3969.1116,39.89,12,4,7,1,0,0,strong_buy,Technology,57.505474,14.920926,0.21
CNP,44.01,USD,46.25,5.09,16,1,7,10,0,0,buy,Utilities,27.0,21.097897,2.15
GS,1048.23,USD,1137.15,8.48,20,1,6,16,1,1,hold,Financial Services,16.191381,14.289559,1.88
Q,132.97,USD,174.75,31.42,8,1,6,1,0,0,strong_buy,Technology,42.75563,27.232828,0.24
PH,987.31,USD,1039.6957,5.31,23,3,16,5,1,0,buy,Industrials,36.48596,28.94279,0.81
FOXA,56.64,USD,70.81111,25.02,18,0,9,9,0,1,buy,Communication Services,14.905263,9.751193,1.01
CNR.TO,182.24,CAD,182.78947,0.3,19,5,10,13,1,1,buy,Industrials,23.394096,20.308914,2.0
DOW,28.75,USD,35.6875,24.13,16,2,5,10,0,1,buy,Basic Materials,,15.589246,4.69
EXPE,278.37,USD,289.3143,3.93,35,0,17,21,0,0,buy,Consumer Cyclical,24.61273,12.117548,0.68
ITW,284.82,USD,280.04785,-1.68,14,1,1,10,3,1,hold,Industrials,26.421152,23.376444,2.28
COF,207.05,USD,257.04544,24.15,22,5,15,4,0,0,buy,Financial Services,11.407714,8.611528,1.6
MRNA,55.63,USD,49.36842,-11.26,19,2,2,16,1,2,hold,Healthcare,,-13.235879,0.0
INVH,29.63,USD,32.78261,10.64,23,6,7,12,0,0,buy,Real Estate,31.189474,44.60737,4.03
USB,63.49,USD,70.25,10.65,22,1,12,9,0,0,buy,Financial Services,12.672654,10.978503,3.25
BLDR,72.72,USD,97.14286,33.58,21,3,8,10,1,0,buy,Industrials,27.755728,12.195531,0.0
L.TO,64.97,CAD,67.4,3.74,10,3,5,1,1,0,buy,Consumer Defensive,29.39819,22.788097,0.96
COIN,167.49,USD,216.38934,29.2,31,3,19,9,2,1,buy,Financial Services,61.577206,35.097755,0.0
CVS,107.07,USD,112.19231,4.78,26,6,18,4,0,0,strong_buy,Healthcare,46.960526,12.715518,2.47
BX,132.6,USD,141.38095,6.62,21,3,9,11,0,0,buy,Financial Services,29.664433,17.740152,3.82
PEP,139.79,USD,155.90909,11.53,22,4,3,16,1,0,hold,Consumer Defensive,18.345144,15.569519,4.33
PPL.TO,70.53,CAD,70.55556,0.04,18,5,6,6,0,1,buy,Energy,26.515036,22.778505,3.97
AEVA,15.53,USD,25.125,61.78,4,0,3,1,0,0,strong_buy,Technology,,-10.035541,0.0
INTC,91.67,USD,115.65,26.16,40,2,11,31,2,1,hold,Technology,,45.747852,0.0
ULTA,480.51,USD,623.4167,29.74,24,4,15,7,1,0,buy,Consumer Cyclical,18.016872,15.077885,0.0
STE,218.4,USD,252.57143,15.65,7,3,3,2,0,0,buy,Healthcare,27.575756,17.940239,1.18
FRU.TO,16.65,CAD,18.9,13.51,10,0,3,7,0,0,buy,Energy,30.833332,21.21019,6.3
EW,83.04,USD,100.48,21.0,25,4,16,7,0,0,buy,Healthcare,49.428574,24.608747,0.0
CCO.TO,126.05,CAD,178.77779,41.83,18,9,11,5,0,0,buy,Energy,84.59732,46.903374,0.19
GIL.TO,71.61,CAD,106.64424,48.92,6,5,6,2,0,0,buy,Consumer Cyclical,29.713692,9.464926,1.97
CSCO,114.57,USD,130.22726,13.67,22,4,13,8,0,1,buy,Technology,38.19,23.908548,1.47
TSCO,31.8,USD,35.59259,11.93,27,2,13,15,0,0,buy,Consumer Cyclical,15.665025,15.357348,3.09
ARIS.TO,20.99,CAD,36.573223,74.24,4,3,2,0,0,0,buy,Basic Materials,17.06504,4.509466,0.0
CFG,71.1,USD,80.47059,13.18,17,5,10,3,0,0,buy,Financial Services,15.490195,10.927012,2.56
NOW,105.56,USD,140.25282,32.87,46,9,35,3,1,1,strong_buy,Technology,65.975,21.083368,0.0
UBER,68.18,USD,104.095,52.68,48,9,35,5,1,0,strong_buy,Technology,16.918114,15.447918,0.0
DIS,96.65,USD,127.47667,31.9,30,6,22,2,1,0,strong_buy,Communication Services,15.464001,12.936187,1.58
CHP-UN.TO,16.09,CAD,17.09375,6.24,8,2,3,3,0,0,buy,Real Estate,,15.471154,4.94
BTE.TO,5.86,CAD,7.54545,28.76,11,3,3,5,0,0,buy,Energy,,14.835443,1.45
RIVN,16.48,USD,18.76923,13.89,26,3,8,10,3,2,hold,Consumer Cyclical,,-8.8143425,0.0
GLW,143.36,USD,215.46667,50.3,15,0,11,5,0,0,buy,Technology,68.92308,33.416,0.76
FFIV,407.96,USD,419.5,2.83,10,3,2,7,0,1,hold,Technology,33.439342,23.072128,0.0
CM.TO,166.93,CAD,156.42308,-6.29,13,3,3,6,0,1,buy,Financial Services,16.576962,14.996235,2.61
GIS,36.61,USD,37.55556,2.58,18,3,1,12,2,2,hold,Consumer Defensive,,11.39948,6.77
AME,243.12,USD,263.3889,8.34,18,2,12,6,0,0,buy,Industrials,36.66968,27.603466,0.56
COO,70.29,USD,81.69231,16.22,13,4,6,5,0,0,buy,Healthcare,59.5678,14.046651,0.0
DML.TO,4.11,CAD,6.69231,62.83,13,6,8,0,0,0,strong_buy,Energy,,-72.46121,0.0
WTW,302.64,USD,339.6842,12.24,19,2,13,6,0,0,buy,Financial Services,17.770992,13.652598,1.3
CNC,64.08,USD,65.16667,1.7,18,1,6,13,1,0,buy,Healthcare,,14.319138,0.0
CMCSA,22.8,USD,30.18182,32.38,22,1,8,16,2,1,hold,Communication Services,7.3076925,6.2963247,5.92
INTU,303.91,USD,462.53333,52.19,33,5,21,7,1,1,buy,Technology,18.542404,11.119872,1.62
AAV.TO,11.05,CAD,13.875,25.57,10,4,2,4,0,0,buy,Energy,17.0,8.769841,0.0
WPM.TO,158.18,CAD,243.3844,53.87,7,5,11,0,0,0,strong_buy,Basic Materials,28.398561,21.03323,0.7
SHW,327.27,USD,379.6,15.99,20,3,10,11,0,0,buy,Basic Materials,31.43804,24.605766,1.01
CI,291.02,USD,340.91666,17.15,24,5,15,4,0,0,buy,Healthcare,12.331355,8.691665,2.15
