Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
VVV,34.56,USD,41.73333,20.76,15,2,10,2,0,1,none,Consumer Cyclical,50.08696,17.22488,0.0
NFI.TO,20.35,CAD,23.253242,14.27,7,4,3,0,0,0,none,Consumer Cyclical,,10.011135,0.0
AR,36.68,USD,48.80952,33.07,21,1,13,7,0,0,buy,Energy,18.068966,7.831415,0.0
AON,331.8,USD,389.94736,17.52,19,4,10,6,0,2,buy,Financial Services,19.49471,15.5111885,0.99
CLVT,2.68,USD,3.61429,34.86,7,0,2,6,0,1,hold,Technology,,3.42387,0.0
AME,236.26,USD,250.0,5.82,18,2,12,6,0,0,buy,Industrials,36.915623,27.09935,0.58
MET,78.08,USD,89.0625,14.07,16,4,8,6,0,0,buy,Financial Services,16.577496,7.1351485,2.91
KMP-UN.TO,17.08,CAD,20.02083,17.22,12,6,4,2,0,0,none,Real Estate,71.16667,13.34375,4.22
PB,70.05,USD,77.38462,10.47,13,2,4,7,0,1,buy,Financial Services,12.246505,9.626246,3.37
GS,925.95,USD,933.25,0.79,20,1,7,16,1,1,hold,Financial Services,16.9216,14.166763,1.94
CBC,25.6,USD,27.9,8.98,5,2,2,1,0,0,buy,Financial Services,640.0,12.787212,1.88
UHS,182.41,USD,247.35294,35.6,17,2,6,10,0,1,buy,Healthcare,7.8999567,7.1239076,0.44
LINE,37.69,USD,41.36842,9.76,19,1,4,12,0,3,hold,Real Estate,,-62.81666,5.65
PCAR,126.25,USD,127.96235,1.36,17,1,6,13,0,0,buy,Industrials,27.993347,18.665268,1.05
MRU.TO,91.43,CAD,102.90909,12.56,11,0,3,7,0,1,hold,Consumer Defensive,20.227877,16.27462,1.78
PLD,145.1,USD,144.85,-0.17,20,4,9,10,0,0,buy,Real Estate,40.87324,44.191326,2.95
OLED,99.55,USD,143.25,43.9,8,1,5,2,0,0,buy,Technology,19.596458,18.557598,2.01
TPZ.TO,29.6,CAD,34.08333,15.15,12,4,7,1,0,0,strong_buy,Energy,35.66265,18.655422,4.59
TRI.TO,127.45,CAD,177.40154,39.19,8,4,9,4,0,0,buy,Industrials,28.259422,18.369867,2.79
ESS,254.97,USD,278.3913,9.19,23,3,3,18,1,1,hold,Real Estate,24.516348,41.75038,4.04
BSY,35.08,USD,47.35714,35.0,14,2,8,6,0,0,buy,Technology,41.270588,22.281788,0.8
MKSI,278.59,USD,292.08334,4.84,12,3,7,1,1,0,buy,Technology,63.750572,22.929161,0.36
AGO,84.8,USD,105.75,24.71,4,1,2,1,0,0,none,Financial Services,8.265107,10.633122,1.79
VIK,85.8,USD,84.38889,-1.64,18,3,11,3,1,0,buy,Consumer Cyclical,33.385216,20.62381,0.0
SSRM.TO,43.51,CAD,57.24264,31.56,7,3,6,1,0,0,strong_buy,Basic Materials,17.129921,6.097033,0.0
VICI,29.01,USD,34.21739,17.95,23,5,12,7,0,0,buy,Real Estate,11.1149435,9.833899,6.14
KNX,64.42,USD,66.15789,2.7,19,2,14,3,0,1,buy,Industrials,157.12195,21.422703,1.24
MTZ,370.89,USD,367.3889,-0.94,18,2,15,1,1,0,strong_buy,Industrials,73.00985,34.37729,0.0
RVMD,148.63,USD,161.10526,8.39,19,4,17,0,0,0,strong_buy,Healthcare,,-24.584864,0.0
POW.TO,73.36,CAD,73.22222,-0.19,9,3,1,4,0,1,none,Financial Services,18.61929,11.132018,3.64
KDP,26.53,USD,33.26667,25.39,15,4,6,6,0,0,buy,Consumer Defensive,17.33987,10.60729,3.47
AMTM,27.58,USD,36.54545,32.51,11,2,3,6,0,0,buy,Industrials,68.95,10.011216,0.0
ACO-X.TO,67.85,CAD,67.42857,-0.62,7,0,3,4,0,0,none,Utilities,51.015034,13.446427,3.02
COR,327.56,USD,402.91666,23.01,12,3,8,2,0,0,buy,Healthcare,39.370193,16.71855,0.73
TTWO,212.04,USD,276.7393,30.51,28,2,24,1,0,1,strong_buy,Communication Services,,27.239338,0.0
FAST,45.78,USD,46.49167,1.55,12,0,5,7,2,3,hold,Industrials,40.513275,33.58201,2.01
CAVA,94.78,USD,85.83333,-9.44,24,3,12,12,0,0,buy,Consumer Cyclical,175.51851,131.93575,0.0
IREN,48.12,USD,72.06667,49.76,15,1,10,3,1,1,buy,Financial Services,33.416664,38.039524,0.0
BX,129.08,USD,145.6,12.8,20,3,9,10,0,0,buy,Financial Services,33.354008,16.807838,3.67
CHD,96.88,USD,101.52632,4.8,19,2,8,9,1,1,buy,Consumer Defensive,32.079468,24.19091,1.27
PGR,202.58,USD,229.90475,13.49,21,4,4,16,1,0,hold,Financial Services,10.309415,12.56325,6.86
LYV,156.56,USD,183.95651,17.5,23,3,17,3,0,0,strong_buy,Communication Services,,70.149025,0.0
USB,56.93,USD,62.95,10.57,20,4,9,8,0,1,buy,Financial Services,11.935011,10.130109,3.62
EQB.TO,121.19,CAD,121.61111,0.35,9,2,2,4,1,0,none,Financial Services,20.232054,9.6173,1.85
SHW,345.55,USD,379.42856,9.8,21,3,12,9,1,0,buy,Basic Materials,33.679337,25.876663,0.93
CCA.TO,63.76,CAD,73.47727,15.24,11,2,3,5,0,1,buy,Communication Services,8.569892,7.5612836,6.19
PAYC,126.93,USD,153.11765,20.63,17,0,6,15,0,0,buy,Technology,15.68974,10.894839,1.18
FWONA,83.26,USD,107.83333,29.51,6,0,6,0,0,0,none,Communication Services,36.043293,27.074839,0.0
TVE.TO,10.92,CAD,12.86111,17.78,9,3,4,2,0,0,buy,Energy,,12.269663,1.54
UGI,36.78,USD,44.5,20.99,2,0,2,0,0,0,strong_buy,Utilities,13.672862,10.865583,4.08
OHI,46.82,USD,49.375,5.46,16,1,6,10,0,1,buy,Real Estate,24.13402,22.674002,5.72
WHR,56.83,USD,75.33333,32.56,9,0,2,5,1,2,hold,Consumer Cyclical,10.040637,8.566825,7.83
PLTR,146.39,USD,186.4672,27.38,25,1,16,10,1,1,buy,Technology,232.36508,78.5995,0.0
ALGM,40.0,USD,46.08333,15.21,12,3,9,0,0,0,strong_buy,Technology,,41.408295,0.0
GILD,137.64,USD,158.35715,15.05,28,5,17,8,0,0,buy,Healthcare,20.270987,14.309759,2.38
CAI,21.15,USD,29.69231,40.39,13,1,10,2,0,0,strong_buy,Healthcare,,56.620438,0.0
MKTX,169.0,USD,196.27274,16.14,11,2,3,8,0,1,buy,Financial Services,25.451807,18.445612,1.85
RKT,16.63,USD,20.59231,23.83,13,2,5,8,0,0,buy,Financial Services,,15.388743,0.0
TREX,42.77,USD,48.15,12.58,20,0,10,8,0,2,buy,Industrials,24.028091,23.445639,0.0
MG.TO,83.03,CAD,88.259254,6.3,6,3,4,11,1,1,hold,Consumer Cyclical,20.602976,7.926171,3.25
PSA,309.22,USD,312.1875,0.96,16,3,4,12,0,0,buy,Real Estate,34.357777,29.516907,3.88
SMMT,25.15,USD,31.05869,23.49,14,1,11,4,0,1,buy,Healthcare,,-21.327917,0.0
CARR,61.32,USD,71.03391,15.84,23,3,12,11,0,0,buy,Industrials,36.284023,19.326168,1.57
IMO.TO,167.04,CAD,148.6875,-10.99,16,0,1,6,6,4,underperform,Energy,25.777777,17.771612,2.08
STT,145.43,USD,149.75,2.97,14,2,7,6,0,1,buy,Financial Services,14.764465,10.858154,2.31
NOV,19.1,USD,20.55,7.59,20,2,5,13,1,0,hold,Energy,48.97436,15.072363,1.65
KNT.TO,27.58,CAD,35.66667,29.32,12,6,5,0,0,0,buy,Basic Materials,18.026144,7.4769497,0.0
PWR,601.88,USD,600.6742,-0.2,24,1,18,7,0,1,buy,Industrials,88.511765,39.124374,0.07
UHAL,52.63,USD,75.45,43.36,2,0,0,1,0,0,none,Industrials,111.97873,11.695556,0.0
BILL,38.81,USD,55.77273,43.71,22,3,12,9,0,0,buy,Technology,,14.41101,0.0
STE,225.79,USD,279.2857,23.69,7,2,3,2,0,1,none,Healthcare,31.447075,20.380459,1.09
VLTO,90.98,USD,108.94118,19.74,17,2,9,8,0,0,buy,Industrials,24.19681,19.937807,0.57
IONS,75.71,USD,96.72727,27.76,22,7,10,6,0,0,buy,Healthcare,,-121.69873,0.0
NI,48.31,USD,49.42857,2.32,14,2,10,2,0,1,buy,Utilities,24.774359,21.714312,2.48
DDS,605.77,USD,519.6667,-14.21,3,0,0,1,1,1,none,Consumer Cyclical,16.637463,18.581903,0.2
CSX,43.32,USD,42.10417,-2.81,24,4,13,7,0,1,buy,Industrials,28.129871,20.697268,1.29
AWK,131.61,USD,138.3,5.08,10,0,2,9,0,1,hold,Utilities,23.130053,20.009184,2.52
IVZ,24.81,USD,27.63636,11.39,11,1,4,7,0,0,buy,Financial Services,,8.514011,3.39
IVN.TO,12.27,CAD,14.338598,16.86,15,1,7,7,0,0,buy,Basic Materials,47.19231,18.905458,0.0
LHX,350.35,USD,392.1579,11.93,19,2,13,6,0,0,buy,Industrials,41.169212,25.770203,1.43
COLD,12.8,USD,14.58824,13.97,17,1,5,9,0,2,buy,Real Estate,,170.66666,7.19
DELL,196.55,USD,176.1739,-10.37,23,5,14,6,1,1,buy,Technology,22.617952,13.454763,1.28
CVS,77.3,USD,96.57692,24.94,26,6,18,3,0,0,strong_buy,Healthcare,55.611515,9.447557,3.44
TW,118.34,USD,135.07143,14.14,14,3,3,9,0,0,buy,Financial Services,31.306877,25.861238,0.47
HSIC,78.83,USD,90.0,14.17,14,4,4,7,1,0,buy,Healthcare,24.107035,13.396962,0.0
PSKY,11.74,USD,12.93333,10.16,15,1,1,11,5,2,hold,Communication Services,391.33334,12.526408,1.7
FITB,50.34,USD,56.545,12.33,20,5,11,5,0,0,buy,Financial Services,16.949495,10.270451,3.18
YETI,41.17,USD,50.0,21.45,15,2,7,7,0,0,buy,Consumer Cyclical,20.280788,12.668667,0.0
EXPE,265.84,USD,282.97058,6.44,34,0,15,22,0,0,buy,Consumer Cyclical,27.098877,11.56672,0.63
NEM,116.5,USD,140.113,20.27,20,4,13,3,1,0,buy,Basic Materials,18.260187,10.892462,0.89
DKNG,22.82,USD,35.21471,54.32,34,5,23,7,0,0,buy,Consumer Cyclical,,12.949501,0.0
BFAM,84.76,USD,97.11111,14.57,9,2,3,3,1,0,buy,Consumer Cyclical,25.226192,14.783033,0.0
LECO,261.4,USD,290.44443,11.11,9,1,4,3,1,1,buy,Industrials,28.017149,22.020048,1.21
PNW,104.04,USD,105.15385,1.07,13,0,4,12,0,1,hold,Utilities,20.60198,18.636244,3.5
ST,40.67,USD,42.84615,5.35,13,2,6,5,0,0,buy,Technology,193.66666,10.147863,1.18
REG,80.93,USD,82.68421,2.17,19,4,9,8,0,0,buy,Real Estate,28.698582,31.870485,3.73
ZBH,94.78,USD,102.95238,8.62,21,3,5,17,1,1,hold,Healthcare,26.698591,10.539719,1.01
CSL,361.7,USD,388.2857,7.35,7,1,3,5,0,0,buy,Industrials,21.102686,15.68115,1.19
WCP.TO,13.93,CAD,17.46667,25.39,15,5,10,0,0,0,strong_buy,Energy,14.070707,13.266667,5.24
VOYA,74.45,USD,82.7,11.08,10,4,2,4,0,1,buy,Financial Services,11.836247,6.699928,2.47
ELD.TO,47.25,CAD,68.052986,44.03,6,2,1,5,0,1,hold,Basic Materials,13.6167145,5.43699,0.87
FCN,179.5,USD,176.5,-1.67,2,0,1,2,0,0,buy,Industrials,21.783981,16.219873,0.0
GE,304.13,USD,350.65,15.3,20,3,15,2,0,1,strong_buy,Industrials,37.73325,35.25928,0.62
VST,163.46,USD,234.26315,43.32,19,4,15,0,1,0,strong_buy,Utilities,75.32719,14.549669,0.56
CCO.TO,165.24,CAD,175.05882,5.94,17,9,10,3,0,0,buy,Energy,122.4,65.75016,0.15
KHC,22.47,USD,24.13158,7.39,19,0,1,16,1,3,hold,Consumer Defensive,,10.518727,7.12
AP-UN.TO,10.92,CAD,9.9375,-9.0,8,0,0,7,1,0,hold,Real Estate,,6.0,6.59
AFL,114.52,USD,111.85714,-2.33,14,2,1,8,2,1,hold,Financial Services,16.767202,14.847217,2.13
SLGN,41.99,USD,53.91667,28.4,12,2,8,2,0,0,strong_buy,Consumer Cyclical,15.551852,10.344301,2.0
TXG.TO,65.45,CAD,96.03636,46.73,11,5,6,0,0,0,strong_buy,Basic Materials,10.522508,6.1000047,0.92
KLAC,1791.44,USD,1700.3103,-5.09,29,5,14,10,0,1,buy,Technology,52.07674,37.19821,0.42
IBM,253.47,USD,298.8265,17.89,20,2,10,7,1,1,buy,Technology,22.773584,18.938059,2.65
BRX,30.92,USD,32.375,4.71,18,3,12,3,0,0,strong_buy,Real Estate,24.736,28.161575,3.85
DOV,219.07,USD,231.95905,5.88,21,1,12,7,1,0,buy,Industrials,27.486828,19.04041,0.95
TFPM.TO,49.89,CAD,61.93342,24.14,8,3,4,4,0,0,buy,Basic Materials,30.796295,23.390776,0.63
ABX.TO,59.35,CAD,71.53384,20.53,11,7,11,2,1,2,buy,Basic Materials,14.763681,9.622703,3.88
PCTY,100.78,USD,166.5238,65.23,21,3,14,5,0,0,buy,Technology,23.71294,12.076447,0.0
SBAC,223.14,USD,228.7,2.49,20,3,6,12,0,0,buy,Real Estate,22.769388,27.970222,2.24
SSB,99.93,USD,116.53846,16.62,13,4,8,1,0,0,strong_buy,Financial Services,12.697586,9.393948,2.4
PVH,94.17,USD,96.25,2.21,12,2,5,6,0,0,buy,Consumer Cyclical,181.09616,6.8542204,0.16
BR,162.92,USD,245.875,50.92,8,3,2,4,0,0,buy,Technology,18.022123,15.745474,2.39
AMP,456.2,USD,534.9091,17.25,11,2,4,7,1,0,buy,Financial Services,12.5778885,9.875773,1.4
CHP-UN.TO,15.79,CAD,16.94444,7.31,9,1,3,5,0,0,buy,Real Estate,,14.225225,4.94
TSN,64.82,USD,68.53846,5.74,13,2,4,8,0,1,buy,Consumer Defensive,115.75,14.724589,3.15
BWXT,235.78,USD,232.27274,-1.49,11,2,6,5,1,0,buy,Industrials,65.86034,45.57747,0.43
ATO,186.54,USD,186.2,-0.18,10,1,1,11,0,0,hold,Utilities,24.320728,21.111982,2.14
TPR,155.85,USD,160.52632,3.0,19,4,10,6,1,0,buy,Consumer Cyclical,60.173748,21.62385,1.03
ASTL.TO,6.5,CAD,7.375,13.46,4,1,0,3,0,0,hold,Basic Materials,,-13.2653055,0.0
DCI,89.2,USD,96.4,8.07,5,0,2,5,0,1,none,Industrials,27.874998,20.400229,1.35
CTC-A.TO,194.6,CAD,193.4,-0.62,10,2,0,7,0,1,none,Consumer Cyclical,18.410597,12.257102,3.7
SW,42.24,USD,55.13333,30.52,15,5,11,0,0,0,strong_buy,Consumer Cyclical,31.7594,13.360029,4.28
ILMN,134.5,USD,136.11111,1.2,18,1,8,7,1,2,buy,Healthcare,24.6789,23.093538,0.0
ROK,415.73,USD,421.5684,1.4,25,4,10,13,0,1,buy,Industrials,47.62085,30.254162,1.33
WAB,263.37,USD,292.91666,11.22,12,1,9,2,0,0,strong_buy,Industrials,38.617302,22.096521,0.4
CHE,384.61,USD,443.0,15.18,4,0,1,3,0,0,none,Healthcare,20.959671,14.446802,0.6
BPOP,146.9,USD,160.0,8.92,9,4,5,0,0,0,strong_buy,Financial Services,11.943089,9.118559,2.04
TEM,55.87,USD,72.4,29.59,15,2,8,6,1,0,buy,Healthcare,,-617.9626,0.0
RYAN,37.45,USD,48.58824,29.74,17,4,8,6,0,1,buy,Financial Services,79.680855,14.603977,1.39
FTNT,81.84,USD,89.0,8.75,34,1,8,29,3,1,hold,Technology,33.81818,24.727615,0.0
CIFR,19.37,USD,27.60714,42.53,14,5,9,0,0,0,strong_buy,Technology,,35.87037,0.0
IEX,205.92,USD,222.7143,8.16,14,2,7,6,0,0,buy,Industrials,32.175,22.953144,1.38
CU.TO,48.43,CAD,48.42857,-0.0,7,0,1,6,0,0,none,Utilities,322.86667,17.955193,3.8
FIGR,36.67,USD,53.375,45.55,8,3,3,1,0,1,buy,Financial Services,83.340904,28.207691,0.0
META,688.55,USD,855.7627,24.28,60,11,47,6,0,0,strong_buy,Communication Services,29.324957,19.332428,0.3
BIRK,39.54,USD,57.15344,44.55,20,3,15,3,0,0,strong_buy,Consumer Cyclical,16.475,13.71964,0.0
EMA.TO,71.97,CAD,71.11538,-1.19,13,3,2,7,1,1,hold,Utilities,21.292898,19.891106,4.06
DVA,147.91,USD,151.7143,2.57,7,0,1,6,0,1,hold,Healthcare,15.553102,9.019656,0.0
WLK,112.61,USD,119.92857,6.5,14,1,6,7,0,0,buy,Basic Materials,,27.084686,1.88
COIN,206.33,USD,238.94034,15.8,29,3,18,10,2,1,buy,Financial Services,46.262333,40.173206,0.0
Z,46.86,USD,71.83333,53.29,6,1,1,5,0,0,hold,Communication Services,520.6666,15.741577,0.0
WTRG,39.0,USD,40.6,4.1,5,0,1,4,0,2,hold,Utilities,17.727272,16.060421,3.51
WY,25.17,USD,31.54545,25.33,11,3,6,3,0,0,buy,Real Estate,55.933334,36.229904,3.34
STN.TO,125.05,CAD,165.45454,32.31,11,6,4,0,0,1,buy,Industrials,29.773811,18.089813,0.78
BTE.TO,5.58,CAD,6.56818,17.71,11,3,3,4,0,1,buy,Energy,,14.126582,1.61
AAON,93.98,USD,122.75,30.61,4,1,4,0,0,0,strong_buy,Industrials,72.852715,31.728563,0.43
BG,119.26,USD,135.0,13.2,10,3,6,1,0,0,none,Consumer Defensive,24.19067,11.62214,2.35
IAC,44.36,USD,47.33333,6.7,12,3,7,3,0,0,none,Communication Services,,19.622154,0.0
MS,188.82,USD,195.14285,3.35,21,2,8,14,0,1,buy,Financial Services,17.087784,15.057189,2.12
CSH-UN.TO,21.06,CAD,25.275,20.01,10,5,5,0,0,0,strong_buy,Real Estate,233.99998,87.75,2.96
CIGI.TO,160.17,CAD,244.6522,52.75,2,4,5,4,0,0,buy,Real Estate,57.823105,13.645156,0.26
ERO.TO,39.64,CAD,47.16471,18.98,17,4,5,9,0,0,buy,Basic Materials,11.423631,6.5475206,0.0
PCOR,55.44,USD,72.55556,30.87,18,3,12,7,0,0,buy,Technology,,24.618334,0.0
TRMB,69.29,USD,90.58333,30.73,12,4,9,0,0,0,strong_buy,Technology,39.36932,17.13729,0.0
SNA,380.27,USD,376.4375,-1.01,8,2,2,4,0,2,hold,Industrials,19.805727,17.738129,2.57
APPF,156.47,USD,263.85715,68.63,7,3,5,0,0,0,none,Technology,40.32732,19.662247,0.0
OWL,9.85,USD,13.53333,37.39,15,3,7,5,0,0,buy,Financial Services,98.5,9.540414,9.14
RF,28.13,USD,30.315,7.77,20,2,6,11,2,1,hold,Financial Services,11.672198,9.859209,3.77
IOT,30.62,USD,44.17143,44.26,21,3,15,5,0,0,none,Technology,,36.111473,0.0
AWI,179.52,USD,207.4,15.53,10,1,4,4,0,0,buy,Industrials,25.391796,19.32101,0.72
GEI.TO,27.34,CAD,29.69231,8.6,13,4,3,5,0,1,buy,Energy,22.783333,16.975672,6.36
GPC,113.79,USD,135.2857,18.89,7,1,3,5,0,0,buy,Consumer Cyclical,242.10638,13.537243,3.73
COTY,2.36,USD,3.18773,35.07,15,1,0,15,0,2,hold,Consumer Defensive,,6.3632436,0.0
AXTA,30.0,USD,36.85714,22.86,14,1,5,8,0,0,buy,Basic Materials,17.241379,10.685168,0.0
INCY,97.82,USD,107.36364,9.76,22,2,9,13,1,1,buy,Healthcare,15.26053,11.199345,0.0
UNH,324.63,USD,360.46155,11.04,26,7,15,5,1,0,buy,Healthcare,24.518883,16.132992,2.72
POU.TO,26.63,CAD,33.88889,27.26,9,2,5,2,0,0,buy,Energy,3.0330296,39.161762,2.25
ACN,197.65,USD,250.51407,26.75,27,4,14,10,0,0,buy,Technology,16.200819,13.2569685,3.3
SU.TO,83.69,CAD,96.15789,14.9,19,5,7,7,0,1,buy,Energy,17.25567,13.059504,2.87
MO,64.17,USD,65.58333,2.2,12,0,5,7,1,1,buy,Consumer Defensive,15.575243,11.036241,6.61
EXP,201.28,USD,222.9,10.74,10,0,1,9,0,1,hold,Basic Materials,15.225415,15.793418,0.5
BBY,65.73,USD,73.0,11.06,20,0,7,15,1,1,hold,Consumer Cyclical,13.041667,9.341292,5.84
ONEX.TO,116.42,CAD,156.0,34.0,3,1,1,1,0,0,buy,Financial Services,9.550451,5.821,0.34
LW,44.82,USD,46.36364,3.44,11,2,2,7,0,0,buy,Consumer Defensive,21.042252,14.934324,3.39
JBHT,245.08,USD,230.8261,-5.82,23,2,11,10,1,0,buy,Industrials,37.996902,27.158117,0.73
PFGC,93.5,USD,117.5,25.67,12,3,9,1,0,0,strong_buy,Consumer Defensive,42.307693,15.8373375,0.0
DRS,44.57,USD,52.0,16.67,10,1,7,2,0,0,strong_buy,Industrials,43.271847,31.66,0.81
PR,19.42,USD,24.7619,27.51,21,5,14,4,0,0,buy,Energy,15.171875,9.903767,3.14
MDT,86.19,USD,109.08,26.56,25,4,14,11,0,0,buy,Healthcare,24.07542,14.220707,3.3
ELV,323.05,USD,378.38095,17.13,21,3,10,9,0,0,buy,Healthcare,12.819444,11.044531,2.13
CNH,10.59,USD,13.87778,31.05,18,3,8,6,0,1,buy,Industrials,25.82927,14.319131,0.94
PXT.TO,24.66,CAD,27.54,11.68,5,0,2,3,0,0,buy,Energy,6.85,5.0162735,6.24
EFR.TO,28.04,CAD,41.625,48.45,4,1,6,1,0,0,strong_buy,Energy,,70.98734,0.0
NXE.TO,17.34,CAD,20.98438,21.02,16,8,9,0,0,0,strong_buy,Energy,,-74.98378,0.0
PEGA,43.61,USD,58.90909,35.08,11,5,7,0,0,0,strong_buy,Technology,20.474178,14.232378,0.28
DBX,24.27,USD,25.5,5.07,6,1,0,4,1,2,none,Technology,13.048388,7.2021227,0.0
DOL.TO,176.51,CAD,197.1875,11.71,16,4,6,5,0,1,none,Consumer Defensive,37.317123,30.276987,0.27
ATRL.TO,93.3,CAD,116.86667,25.26,15,7,7,1,0,0,buy,Industrials,6.05451,19.064941,0.09
NBIX,133.25,USD,186.44807,39.92,26,4,19,4,0,0,strong_buy,Healthcare,28.472223,15.010415,0.0
CBOE,299.94,USD,298.85715,-0.36,14,2,1,10,2,2,hold,Financial Services,28.812681,22.705078,0.93
PKG,213.39,USD,225.1,5.49,10,1,5,4,0,1,buy,Consumer Cyclical,24.87063,17.881279,2.34
SOBO.TO,43.95,CAD,42.486706,-3.33,16,1,3,9,3,2,hold,Energy,15.475353,16.190092,6.3
CSCO,86.25,USD,89.09,3.29,22,4,13,9,0,0,buy,Technology,31.02518,19.116877,1.95
AES,14.47,USD,15.11111,4.43,9,0,1,10,0,0,hold,Utilities,11.045802,6.0574603,4.86
HLNE,106.78,USD,140.7143,31.78,7,2,4,1,0,0,buy,Financial Services,19.033867,17.581932,2.02
BEP-UN.TO,47.49,CAD,41.202656,-13.24,5,6,4,4,1,1,buy,Utilities,,-23.58613,4.6
RY.TO,244.23,CAD,245.07143,0.34,14,5,7,2,0,1,none,Financial Services,16.774038,14.040355,2.69
FRT,112.53,USD,116.05263,3.13,19,5,6,8,0,0,buy,Real Estate,24.044872,35.36455,3.99
LLYVK,96.53,USD,115.0,19.13,1,0,1,0,0,0,none,Communication Services,,75.41406,0.0
MEDP,520.6,USD,500.08334,-3.94,12,1,3,8,1,0,hold,Healthcare,34.026142,27.056705,0.0
VNO,29.28,USD,32.46154,10.87,13,0,4,7,1,1,hold,Real Estate,6.971429,100.96552,2.53
QSR,78.32,USD,80.78571,3.15,28,4,17,9,0,1,buy,Consumer Cyclical,29.779467,17.799757,3.32
GIL.TO,82.04,CAD,103.7546,26.47,6,6,6,2,0,0,none,Consumer Cyclical,23.240793,11.091636,1.68
BRKR,40.7,USD,46.78571,14.95,14,2,7,4,1,0,buy,Healthcare,,16.870468,0.49
AYI,292.63,USD,352.5,20.46,8,2,4,3,0,0,buy,Industrials,21.453812,13.752858,0.25
SF,82.32,USD,88.25,7.2,8,1,3,4,0,0,buy,Financial Services,21.053707,11.567078,1.53
FNF,49.7,USD,64.6,29.98,5,1,3,1,0,0,buy,Financial Services,22.488688,7.7031093,4.19
LYB,66.27,USD,73.58824,11.04,17,3,2,10,2,1,hold,Basic Materials,,12.250714,7.24
EOG,128.43,USD,153.86667,19.81,30,1,12,20,0,0,buy,Energy,14.082236,9.369377,3.18
POOL,227.62,USD,262.9091,15.5,11,0,5,8,0,1,buy,Industrials,20.959484,19.134,2.2
LEN,92.79,USD,94.0,1.3,14,0,2,9,3,5,hold,Consumer Cyclical,13.35108,12.188939,2.16
TCL-A.TO,5.33,CAD,7.70833,44.62,6,3,2,2,0,0,buy,Consumer Cyclical,2.691919,4.846908,16.89
RBC,589.77,USD,598.7143,1.52,7,1,5,2,0,1,buy,Industrials,69.46644,42.090893,0.0
BOKF,138.12,USD,138.0,-0.09,9,1,1,7,0,0,hold,Financial Services,15.062159,13.405153,1.82
CG.TO,27.45,CAD,32.23217,17.42,10,3,4,4,0,1,buy,Basic Materials,7.0384617,9.584852,1.02
IFP.TO,10.23,CAD,13.33333,30.34,6,2,2,2,0,0,buy,Basic Materials,,61.49314,0.0
EXC,47.02,USD,50.82353,8.09,17,0,5,14,2,0,hold,Utilities,17.223444,15.464715,3.57
INSP,57.59,USD,72.25,25.46,12,1,4,10,0,0,buy,Healthcare,11.777097,22.282839,0.0
LNR.TO,82.51,CAD,101.83333,23.42,6,0,4,2,0,0,buy,Consumer Cyclical,8.4799595,6.415016,1.41
AXON,402.85,USD,707.95776,75.74,18,8,10,2,0,0,buy,Industrials,270.36914,38.117016,0.0
COF,206.47,USD,256.61905,24.29,21,4,14,5,0,0,buy,Financial Services,61.267063,8.461885,1.55
CCC,5.64,USD,9.08333,61.05,12,3,6,3,0,1,buy,Technology,Infinity,11.884693,0.0
DHR,194.75,USD,256.04544,31.47,22,4,18,3,0,0,strong_buy,Healthcare,38.794823,21.404345,0.82
SLF.TO,96.31,CAD,95.85714,-0.47,14,1,6,6,0,2,buy,Financial Services,15.660162,11.264142,3.74
BRK-B,474.58,USD,523.0,10.2,3,0,2,2,0,0,buy,Financial Services,15.289303,21.817814,0.0
CPNG,21.55,USD,27.27059,26.55,17,4,10,2,0,1,buy,Consumer Cyclical,195.90909,39.197495,0.0
SPB.TO,6.28,CAD,7.8,24.2,10,3,0,7,0,0,hold,Utilities,18.470589,11.194297,2.87
RARE,24.81,USD,53.3,114.83,20,5,13,2,0,0,strong_buy,Healthcare,,306.637,0.0
HWX.TO,11.53,CAD,14.75,27.93,8,2,4,2,0,0,buy,Energy,18.015625,17.469696,3.82
GNTX,22.63,USD,28.0,23.73,9,0,4,5,0,0,buy,Consumer Cyclical,13.005747,10.518927,2.12
BMY,60.17,USD,63.04,4.77,25,4,6,18,1,0,hold,Healthcare,17.390173,9.811723,4.19
HXL,88.76,USD,88.2,-0.63,15,1,5,11,0,0,buy,Industrials,64.78832,29.321987,0.78
CW,735.65,USD,727.8571,-1.06,7,1,4,3,0,0,buy,Industrials,57.160065,43.78421,0.13
WTFC,148.17,USD,168.25,13.55,12,3,6,3,0,0,buy,Financial Services,12.997369,10.99206,1.42
EME,806.05,USD,887.0,10.04,6,0,6,3,0,0,buy,Industrials,28.573202,25.697584,0.16
MSA,173.21,USD,208.14285,20.17,7,0,3,4,0,0,buy,Industrials,24.464691,18.290796,1.22
CE,62.03,USD,68.8125,10.93,16,1,8,7,0,0,buy,Basic Materials,,9.677429,0.19
EPAM,131.34,USD,187.23529,42.56,17,2,10,7,0,0,buy,Technology,19.544643,9.428023,0.0
FWONK,90.48,USD,114.5,26.55,16,3,11,2,0,0,strong_buy,Communication Services,39.168835,43.103165,0.0
RHI,27.44,USD,30.0,9.33,9,0,2,5,3,1,hold,Industrials,20.631578,12.018115,8.6
