Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
GILD,118.78,USD,132.37846,11.45,26,5,16,8,0,0,buy,Healthcare,18.386997,13.5824175,2.64
AMT,179.13,USD,227.26315,26.87,19,5,11,6,0,0,buy,Real Estate,28.56938,25.659943,3.77
PSN,61.69,USD,86.8,40.7,10,0,9,3,0,0,strong_buy,Technology,28.42857,17.866089,0.0
STAG,37.17,USD,41.25,10.98,12,1,3,8,0,0,buy,Real Estate,28.592308,42.238636,3.97
REYN,24.04,USD,27.75,15.43,8,0,3,5,0,0,none,Consumer Cyclical,16.694445,13.766959,3.79
FE,44.03,USD,50.08333,13.75,12,3,4,9,0,0,buy,Utilities,19.143478,16.19238,3.99
XEL,73.73,USD,87.82353,19.12,17,3,12,2,0,1,buy,Utilities,22.47866,17.905323,3.01
LNG,189.28,USD,270.68182,43.01,22,7,14,3,0,0,buy,Energy,10.574302,13.189903,1.18
HPE,24.3,USD,26.27778,8.14,18,2,7,12,0,0,buy,Technology,,8.863502,2.37
RNG,29.7,USD,33.0,11.11,16,3,4,10,0,0,buy,Technology,212.14287,6.2153525,0.0
ETR,92.81,USD,103.811,11.85,20,4,12,5,0,1,buy,Utilities,22.859606,21.134539,2.73
BDX,196.39,USD,202.99333,3.36,12,2,3,9,0,0,buy,Healthcare,33.743984,12.34443,2.1
ETN,329.93,USD,407.0224,23.37,25,7,14,7,0,1,buy,Industrials,32.993,24.065338,1.25
MLM,629.49,USD,672.0417,6.76,24,3,12,7,1,0,buy,Basic Materials,32.347893,28.434559,0.52
APLD,24.24,USD,43.7,80.28,10,2,8,0,0,0,none,Technology,,-29.02994,0.0
CMCSA,29.73,USD,34.60417,16.39,24,1,7,20,1,0,hold,Communication Services,4.938538,7.1297016,4.68
COHR,175.2,USD,176.89474,0.97,19,4,11,5,0,0,buy,Technology,246.76056,27.626879,0.0
COST,860.39,USD,1034.5,20.24,30,3,18,13,2,0,buy,Consumer Defensive,46.08409,38.790066,0.6
CFG,58.14,USD,62.225,7.03,20,5,13,3,0,0,buy,Financial Services,16.285715,11.572844,3.15
LPX,84.44,USD,101.72727,20.47,11,2,5,3,1,0,buy,Industrials,27.326862,22.007235,1.3
IMG.TO,21.88,CAD,25.266237,15.48,6,3,5,2,1,0,buy,Basic Materials,28.051283,8.565518,0.0
NEE,81.32,USD,91.19048,12.14,21,4,12,6,1,0,buy,Utilities,25.815872,20.309488,2.78
PPG,103.7,USD,118.8,14.56,20,2,9,13,0,0,buy,Basic Materials,18.550983,12.763123,2.74
AMTM,29.13,USD,33.45455,14.85,11,2,3,6,0,0,buy,Industrials,107.88888,10.656589,0.0
WMB,58.41,USD,67.69952,15.9,21,4,11,8,0,0,buy,Energy,30.26425,25.160347,3.36
CNQ.TO,43.0,CAD,52.9,23.02,20,4,10,8,0,0,buy,Energy,13.564669,13.072452,5.26
LKQ,29.92,USD,41.1875,37.66,8,3,4,2,0,0,buy,Consumer Cyclical,11.081481,9.069003,3.93
AIG,84.54,USD,87.8,3.86,20,2,5,15,0,0,buy,Financial Services,15.205036,10.747999,2.09
HUBB,438.42,USD,478.66666,9.18,12,0,6,9,0,0,buy,Industrials,27.452724,22.297903,1.28
NFG,81.24,USD,101.33333,24.73,3,0,2,3,0,0,buy,Energy,14.302817,9.388402,2.6
TPG,66.43,USD,67.53846,1.67,13,2,6,6,0,0,buy,Financial Services,664.3,22.013746,2.97
CAR,132.67,USD,142.85715,7.68,7,0,2,5,1,0,hold,Industrials,,17.998451,0.0
USFD,76.48,USD,91.4,19.51,15,2,12,2,0,0,strong_buy,Consumer Defensive,31.866667,16.343697,0.0
UHS,222.64,USD,252.17647,13.27,17,2,7,9,0,1,buy,Healthcare,10.601905,9.448154,0.36
IVN.TO,13.45,CAD,17.895876,33.05,15,4,9,2,0,0,buy,Basic Materials,44.833332,29.096924,0.0
KEYS,204.87,USD,217.46153,6.15,13,2,7,4,0,0,buy,Technology,40.810757,22.138199,0.0
ZBH,90.91,USD,102.75,13.02,24,4,5,17,1,1,hold,Healthcare,22.558311,10.679526,1.04
DML.TO,3.58,CAD,4.9125,37.22,12,5,8,0,0,0,strong_buy,Energy,,-53.697315,0.0
COR,341.72,USD,387.93332,13.52,15,2,10,4,0,1,buy,Healthcare,42.98365,17.506659,0.69
AMKR,40.28,USD,36.43854,-9.54,9,2,2,5,0,0,none,Technology,32.48387,23.87557,0.76
GEI.TO,25.21,CAD,27.15385,7.71,13,2,5,5,0,1,buy,Energy,27.402172,18.363659,6.67
SHOP.TO,224.35,CAD,190.64032,-15.03,4,7,24,19,1,0,buy,Technology,119.97327,88.247955,0.0
EQH,48.32,USD,64.41667,33.31,12,2,9,2,0,0,strong_buy,Financial Services,,6.0786986,2.24
DFY.TO,74.22,CAD,78.7,6.04,10,2,1,7,0,0,none,Financial Services,18.325926,20.097265,1.01
ARX.TO,24.88,CAD,30.88889,24.15,18,4,12,2,0,0,strong_buy,Energy,10.5872345,10.602258,2.97
RY.TO,228.78,CAD,229.6,0.36,15,5,8,2,0,1,buy,Financial Services,16.271692,13.329411,2.85
GWO.TO,67.5,CAD,63.08333,-6.54,12,1,4,6,1,0,none,Financial Services,15.661253,12.590723,3.62
AXTA,31.4,USD,36.93333,17.62,15,1,10,5,0,0,buy,Basic Materials,15.023924,11.452664,0.0
FTT.TO,75.13,CAD,84.44444,12.4,9,3,5,1,0,0,buy,Industrials,17.888096,16.223663,1.62
NWS,29.48,USD,29.0,-1.63,1,2,4,2,0,0,buy,Communication Services,35.518074,26.41506,0.68
RBLX,87.44,USD,140.63559,60.84,34,7,16,10,1,1,buy,Communication Services,,-54.389275,0.0
VICI,28.31,USD,35.72727,26.2,22,6,12,5,0,0,buy,Real Estate,10.764257,9.915936,6.17
DD,40.45,USD,47.1875,16.66,16,2,12,3,0,0,strong_buy,Basic Materials,23.381502,18.760464,3.52
PNR,104.4,USD,122.0,16.86,19,2,11,6,0,1,buy,Industrials,26.564886,19.360476,0.95
PSKY,13.85,USD,14.85714,7.27,14,1,1,13,3,1,hold,Communication Services,461.6667,13.209851,1.43
CFLT,29.96,USD,30.77273,2.71,22,1,5,22,0,0,hold,Technology,,62.244194,0.0
BRK-B,499.84,USD,528.6667,5.77,3,0,2,2,0,0,buy,Financial Services,15.974432,20.662392,0.0
TSLA,489.88,USD,392.476,-19.88,40,4,15,17,7,3,hold,Consumer Cyclical,333.2517,217.91331,0.0
XYZ,64.55,USD,83.95263,30.06,38,6,25,13,1,1,buy,Technology,12.987928,19.753351,0.0
FSV.TO,212.92,CAD,260.0615,22.14,1,3,5,1,0,0,buy,Real Estate,51.05995,24.929884,0.73
DTE,128.66,USD,149.6923,16.35,13,1,8,8,0,0,buy,Utilities,19.289356,16.65687,3.44
ED,98.9,USD,103.26667,4.42,15,0,3,7,3,4,hold,Utilities,17.29021,16.411343,3.42
FCR-UN.TO,19.09,CAD,21.575,13.02,10,4,4,1,0,1,buy,Real Estate,16.456898,14.684616,4.69
EXC,43.76,USD,49.3125,12.69,16,1,7,9,2,0,buy,Utilities,15.6845875,15.383641,3.65
BAC,54.81,USD,58.97917,7.61,24,7,14,4,0,0,buy,Financial Services,14.9754095,12.526597,2.02
BEP-UN.TO,38.27,CAD,41.713882,9.0,4,6,6,5,1,0,buy,Utilities,,-37.11394,5.48
CFR,128.65,USD,138.26666,7.48,15,2,2,8,3,0,hold,Financial Services,13.235596,13.079357,3.09
EMR,134.09,USD,150.50963,12.25,27,3,16,7,1,1,buy,Industrials,33.190594,18.917889,1.62
AWK,132.72,USD,142.09091,7.06,11,0,3,9,0,2,hold,Utilities,23.325132,21.785807,2.47
ICE,160.05,USD,190.64285,19.11,14,5,8,2,0,0,buy,Financial Services,29.153008,21.333544,1.19
IRDM,16.87,USD,29.75,76.35,8,3,5,0,1,0,none,Communication Services,14.929204,14.200337,3.41
EPAM,205.85,USD,210.82353,2.42,17,2,10,5,0,1,buy,Technology,31.379574,16.531097,0.0
REG,67.16,USD,79.4,18.23,20,5,9,7,0,0,buy,Real Estate,30.80734,27.574316,4.42
AIF.TO,54.9,CAD,60.625,10.43,8,1,2,5,0,0,buy,Real Estate,94.655174,23.766441,1.1
UGI,38.13,USD,44.0,15.39,3,0,3,0,0,0,strong_buy,Utilities,12.339807,11.314541,3.99
MAT,20.52,USD,23.91667,16.55,12,1,9,4,0,0,buy,Consumer Cyclical,15.545454,11.682523,0.0
CCI,87.9,USD,113.76471,29.43,17,3,8,7,0,0,buy,Real Estate,,25.589521,4.75
BLX.TO,25.29,CAD,36.0,42.35,10,3,4,3,0,0,buy,Utilities,,18.859623,2.62
V,345.11,USD,395.44458,14.59,37,6,27,7,0,0,strong_buy,Financial Services,33.834312,23.921268,0.77
DAY,69.2,USD,69.91667,1.04,12,0,1,15,0,0,hold,Technology,,25.313305,0.0
EXEL,41.6,USD,45.27778,8.84,18,2,9,9,0,0,buy,Healthcare,17.47899,12.674773,0.0
ITT,175.05,USD,208.33333,19.01,9,0,8,2,0,1,buy,Industrials,29.223707,23.226963,0.81
UNM,77.52,USD,94.07692,21.36,13,2,7,4,0,0,buy,Financial Services,14.994197,8.46534,2.39
G,47.77,USD,50.18182,5.05,11,1,4,7,0,0,buy,Technology,15.409678,12.096887,1.44
SNDR,26.76,USD,26.75,-0.04,14,2,5,9,0,0,buy,Industrials,41.8125,24.092697,1.4
FM.TO,33.93,CAD,35.588367,4.89,22,5,7,10,0,0,buy,Basic Materials,424.125,23.79261,0.0
CF,77.55,USD,91.94444,18.56,18,2,3,14,0,1,hold,Basic Materials,9.377267,10.629112,2.54
FAF,63.9,USD,76.8,20.19,5,1,2,2,0,0,none,Financial Services,13.741936,10.641132,3.4
EVR,337.22,USD,353.55557,4.84,9,1,4,4,0,1,buy,Financial Services,26.78475,19.152405,1.0
CTVA,65.48,USD,77.7619,18.76,21,5,13,5,0,0,buy,Basic Materials,26.510122,17.887632,1.09
DSG.TO,124.65,CAD,132.15353,6.02,1,3,6,5,0,0,buy,Technology,50.877552,35.25565,0.0
AMGN,326.74,USD,325.8837,-0.26,27,4,10,15,2,1,buy,Healthcare,25.309063,14.893758,2.97
CS.TO,13.02,CAD,15.42561,18.48,18,7,10,1,0,0,strong_buy,Basic Materials,22.842106,12.926798,0.0
IPCO.TO,23.6,CAD,25.73832,9.06,6,1,5,4,0,0,buy,Energy,59.0,43.306423,0.0
NSC,294.0,USD,308.78946,5.03,19,1,6,16,0,0,buy,Industrials,22.408537,22.470312,1.8
AN,207.46,USD,238.1,14.77,10,2,4,6,0,0,buy,Consumer Cyclical,12.232312,9.835911,0.0
IPGP,77.02,USD,94.0,22.05,6,0,5,4,0,1,buy,Technology,140.03636,48.137497,0.0
C,111.28,USD,116.0,4.24,21,6,11,4,0,1,buy,Financial Services,15.629213,11.286004,2.13
GOOG,307.73,USD,328.20557,6.65,18,13,44,9,0,0,strong_buy,Communication Services,30.438183,27.522163,0.27
UWMC,5.12,USD,6.92857,35.32,7,1,1,7,0,0,hold,Financial Services,46.545452,11.332197,7.59
GLOB,66.0,USD,84.33333,27.78,21,5,7,10,0,0,buy,Technology,30.136986,10.465492,0.0
LNT,65.26,USD,72.5,11.09,10,1,6,3,0,1,buy,Utilities,20.522013,19.0238,3.09
TREX,34.94,USD,42.57895,21.86,19,0,7,11,0,2,buy,Industrials,18.98913,21.470356,0.0
DXC,15.09,USD,14.5,-3.91,8,0,0,7,1,1,none,Technology,7.4702973,4.792058,0.0
ARES,173.61,USD,187.5,8.0,16,4,5,8,0,0,buy,Financial Services,73.25317,26.646713,2.59
WFG.TO,83.42,CAD,103.00095,23.47,2,3,2,2,0,0,buy,Basic Materials,,30.039011,2.14
WH,78.32,USD,93.55882,19.46,17,4,9,4,0,0,buy,Consumer Cyclical,18.08776,15.473368,2.12
CBOE,248.99,USD,262.07693,5.26,13,2,1,10,2,1,hold,Financial Services,26.773119,22.906015,1.17
SRE,87.91,USD,100.26667,14.06,15,2,9,6,0,0,buy,Utilities,27.049232,17.237494,2.91
DDS,652.36,USD,561.3333,-13.95,3,0,0,1,1,1,none,Consumer Cyclical,17.727175,23.36533,0.18
IDA,126.09,USD,141.25,12.02,8,1,5,2,0,0,none,Utilities,21.739655,19.781523,2.78
ORI,45.25,USD,49.0,8.29,2,1,1,1,0,0,buy,Financial Services,13.547905,12.806616,2.54
ORLY,92.9,USD,110.12,18.54,25,5,18,4,1,0,buy,Consumer Cyclical,32.256943,28.07987,0.0
ADBE,347.89,USD,430.96472,23.88,36,5,20,11,4,0,buy,Technology,20.819271,13.213364,0.0
PXT.TO,17.31,CAD,21.25,22.76,6,0,3,3,0,0,buy,Energy,10.6851845,7.354222,8.45
EL,104.39,USD,103.65217,-0.71,23,3,6,16,1,0,buy,Consumer Defensive,,35.641365,1.39
MTCH,32.22,USD,37.31579,15.82,19,2,6,14,0,0,buy,Communication Services,15.056074,8.600142,2.33
MP,53.42,USD,79.28571,48.42,14,3,11,0,0,0,strong_buy,Basic Materials,,72.308395,0.0
CHRW,159.04,USD,155.56,-2.19,25,3,13,8,2,0,buy,Industrials,32.259636,26.547815,1.6
CXT,48.42,USD,76.33333,57.65,6,1,3,2,0,0,buy,Industrials,18.067163,10.714902,1.37
PAYX,115.22,USD,127.35714,10.53,14,0,1,13,2,1,hold,Technology,25.776287,19.50128,3.74
AXON,555.06,USD,822.5,48.18,16,8,9,2,0,0,buy,Industrials,176.20952,73.60094,0.0
ONTO,154.25,USD,160.75,4.21,8,1,5,2,0,0,buy,Technology,43.32865,25.380503,0.0
FHB,25.93,USD,27.66667,6.7,9,0,0,6,2,2,none,Financial Services,12.648781,11.54132,3.99
BEN,23.47,USD,24.72727,5.36,11,0,3,4,2,2,hold,Financial Services,25.791206,8.349936,5.42
UDR,35.46,USD,40.43182,14.02,22,1,6,15,1,0,hold,Real Estate,80.590904,63.321426,4.81
CCO.TO,119.73,CAD,150.8125,25.96,16,8,9,3,0,0,buy,Energy,98.95042,60.902164,0.19
CIEN,209.84,USD,236.0,12.47,16,5,6,5,1,0,buy,Technology,249.80952,30.469486,0.0
PEGA,58.38,USD,73.90909,26.6,11,3,7,2,0,0,buy,Technology,37.909092,26.213814,0.21
VOYA,75.21,USD,84.8,12.75,10,3,2,5,0,1,buy,Financial Services,12.85641,7.342719,2.43
K.TO,38.29,CAD,39.681805,3.63,9,4,9,4,1,0,buy,Basic Materials,19.436548,11.285332,0.5
DOO.TO,103.44,CAD,115.86717,12.01,18,5,8,6,0,0,buy,Consumer Cyclical,31.156628,17.190178,0.81
SLGN,40.58,USD,49.81818,22.77,11,3,7,1,0,0,strong_buy,Consumer Cyclical,13.802721,10.526207,1.98
HAS,80.41,USD,92.07692,14.51,13,2,10,2,0,0,strong_buy,Consumer Cyclical,,15.2306385,3.45
FCN,170.87,USD,166.0,-2.85,2,0,1,2,0,0,none,Industrials,21.87836,18.04964,0.0
WHR,75.58,USD,86.77778,14.82,9,0,2,6,1,2,hold,Consumer Cyclical,,10.569092,4.66
AP-UN.TO,13.12,CAD,14.41667,9.88,9,0,1,6,2,0,hold,Real Estate,,7.208791,13.02
SHC,16.7,USD,18.92857,13.34,7,1,4,3,0,0,buy,Healthcare,83.5,17.717142,0.0
MCHP,65.9,USD,73.92,12.17,25,3,15,8,0,0,buy,Technology,,26.380789,2.71
CPAY,312.42,USD,353.46155,13.14,13,3,7,4,0,0,buy,Technology,21.209778,12.567278,0.0
WCC,258.42,USD,287.75,11.35,12,3,7,3,0,0,buy,Industrials,20.300081,15.793769,0.7
PPL,33.98,USD,40.0,17.72,15,2,9,4,0,1,buy,Utilities,23.115646,17.411444,3.18
WBD,28.9,USD,25.902,-10.37,15,1,9,11,0,0,buy,Communication Services,152.10527,-136.21152,0.0
TYL,450.11,USD,645.1053,43.32,19,6,9,4,0,0,buy,Technology,62.515278,35.79358,0.0
SOLS,47.97,USD,58.2,21.33,5,0,2,3,0,0,buy,Basic Materials,48.454548,17.065283,0.0
LHX,282.85,USD,335.05,18.46,20,2,14,6,0,0,buy,Industrials,30.446718,22.78913,1.66
TFX,124.87,USD,127.71429,2.28,7,1,0,10,0,1,hold,Healthcare,,8.223697,1.07
CSGP,63.62,USD,91.94118,44.52,17,5,8,5,1,0,buy,Real Estate,1060.3334,45.939327,0.0
JCI,118.85,USD,131.5,10.64,18,2,9,10,0,0,buy,Industrials,45.190113,22.224964,1.37
JHG,45.01,USD,50.22222,11.58,9,1,3,5,0,0,buy,Financial Services,13.277286,10.397776,3.53
PCOR,72.26,USD,86.44444,19.63,18,2,12,8,0,0,buy,Technology,,41.020695,0.0
CEG,365.625,USD,404.17624,10.54,16,3,9,5,0,0,buy,Utilities,41.97761,32.29321,0.43
PRU,117.08,USD,117.21429,0.11,14,0,2,14,1,0,hold,Financial Services,16.038357,7.840863,4.59
TRGP,176.41,USD,209.3,18.64,20,5,16,1,0,0,strong_buy,Energy,23.774933,17.869751,2.19
BAH,85.4,USD,100.72727,17.95,11,0,2,8,1,2,hold,Industrials,13.018293,14.112927,2.39
STX,288.13,USD,292.57153,1.54,21,1,16,6,1,0,buy,Technology,36.939743,19.218699,1.04
PRI,258.02,USD,298.33334,15.62,6,0,3,5,0,0,buy,Financial Services,11.852089,10.830369,1.61
SFM,79.23,USD,124.28571,56.87,14,2,7,7,0,0,none,Consumer Defensive,15.354652,13.745472,0.0
WING,246.56,USD,320.0,29.79,26,3,19,6,0,1,buy,Consumer Cyclical,40.025974,51.08982,0.5
ZBRA,261.17,USD,358.46667,37.25,15,4,8,5,0,0,none,Technology,26.327621,14.730417,0.0
CPX.TO,61.23,CAD,74.45833,21.6,12,4,6,1,1,0,buy,Utilities,22.02518,23.044525,4.33
QXO,21.35,USD,32.2,50.82,15,3,13,0,0,0,strong_buy,Industrials,,46.875687,0.0
PANW,187.09,USD,225.06511,20.3,47,10,30,11,3,0,buy,Technology,118.411385,43.08417,0.0
OWL,15.83,USD,20.81667,31.5,15,3,8,4,0,0,buy,Financial Services,197.875,16.02892,5.77
CRT-UN.TO,16.09,CAD,16.9625,5.42,8,0,0,8,0,0,hold,Real Estate,9.993789,12.6692915,5.93
QSR,70.47,USD,78.13793,10.88,29,3,17,12,0,1,buy,Consumer Cyclical,24.989363,17.529808,3.49
OTIS,87.96,USD,103.96159,18.19,14,4,3,7,0,1,buy,Industrials,25.946901,19.616457,1.9
HALO,64.47,USD,76.0,17.88,8,2,4,2,1,0,buy,Healthcare,13.601267,7.929889,0.0
TIH.TO,167.94,CAD,174.11111,3.67,9,2,3,4,0,0,buy,Industrials,27.758677,24.536776,1.27
PD.TO,92.45,CAD,105.5,14.12,8,2,5,3,0,0,buy,Energy,22.170263,11.890461,0.0
BOKF,118.6,USD,120.4,1.52,10,1,2,7,0,0,buy,Financial Services,14.119048,13.333228,2.11
OZK,48.09,USD,54.77778,13.91,9,1,3,5,1,0,none,Financial Services,7.756452,7.8468933,3.74
ESTC,74.98,USD,104.53846,39.42,26,5,15,10,0,0,buy,Technology,,26.891228,0.0
WAT,378.53,USD,401.01,5.94,15,0,6,10,0,0,buy,Healthcare,34.823368,26.472498,0.0
TFII.TO,144.82,CAD,140.37158,-3.07,10,5,8,5,0,1,buy,Industrials,27.018658,19.901642,1.82
SHOP,163.14,USD,175.43478,7.54,46,7,25,19,1,0,buy,Technology,119.95588,88.54082,0.0
GIS,47.02,USD,52.73684,12.16,19,2,3,13,2,1,hold,Consumer Defensive,8.888469,12.394755,5.18
BHC.TO,9.56,CAD,6.810634,-28.76,1,1,0,7,0,1,hold,Healthcare,7.1343284,1.6661532,0.0
T.TO,17.51,CAD,22.20588,26.82,17,4,4,7,1,1,buy,Communication Services,22.448719,16.330147,9.52
DUK,115.59,USD,136.29411,17.91,17,2,8,12,0,0,buy,Utilities,18.20315,17.259863,3.65
PTC,174.28,USD,215.61111,23.72,18,1,10,7,0,0,buy,Technology,28.711697,20.048407,0.0
APLS,25.31,USD,35.38889,39.82,18,3,10,7,1,0,none,Healthcare,70.30555,-22.096119,0.0
CMI,514.53,USD,528.67944,2.75,19,2,8,13,0,0,buy,Industrials,26.673407,19.708622,1.55
IAG.TO,176.71,CAD,174.57143,-1.21,7,1,3,3,0,0,none,Financial Services,15.181272,12.618277,2.25
WMS,147.43,USD,171.6,16.39,10,2,7,1,0,0,strong_buy,Industrials,25.1587,22.826468,0.49
APPF,231.06,USD,311.83334,34.96,6,3,4,0,0,0,strong_buy,Technology,41.482944,36.081814,0.0
SAM,201.4,USD,243.15,20.73,14,1,1,12,2,0,none,Consumer Defensive,23.418602,18.480387,0.0
CAH,197.89,USD,216.6,9.45,15,2,10,4,0,1,buy,Healthcare,29.802711,17.85244,1.02
EXAS,101.76,USD,104.5625,2.75,16,1,3,18,0,0,hold,Healthcare,,91.02457,0.0
RYN,22.01,USD,28.16667,27.97,6,1,1,4,0,0,buy,Real Estate,8.465385,45.382378,4.95
ILMN,131.56,USD,123.33333,-6.25,18,1,7,8,1,2,buy,Healthcare,29.431768,26.30916,0.0
QSR.TO,96.9,CAD,104.75,8.1,4,3,17,12,0,1,buy,Consumer Cyclical,24.974226,17.221828,3.54
SPOT,579.07,USD,759.1969,31.11,37,8,21,8,0,2,buy,Communication Services,73.766884,40.47547,0.0
CL,78.95,USD,87.21053,10.46,19,6,7,7,1,0,buy,Consumer Defensive,22.114845,20.55342,2.62
RPRX,38.38,USD,46.31778,20.68,9,3,5,1,0,0,buy,Healthcare,21.931429,7.602243,2.28
ROL,59.46,USD,62.83846,5.68,13,4,6,4,0,1,buy,Consumer Cyclical,55.57009,46.45893,1.22
MSFT,476.39,USD,624.44806,31.08,52,12,42,2,0,0,strong_buy,Technology,33.90676,25.439692,0.77
RKLB,55.49,USD,65.66667,18.34,12,1,8,5,0,0,none,Industrials,,-475.61502,0.0
MMM,163.2,USD,174.25,6.77,16,2,8,5,0,2,buy,Industrials,26.070286,18.879602,1.76
VFC,19.02,USD,16.6,-12.72,20,2,3,16,1,2,hold,Consumer Cyclical,79.25,18.762947,1.87
BLDR,103.18,USD,133.09091,28.99,22,2,8,10,1,0,buy,Industrials,19.578749,15.976489,0.0
ADI,278.4,USD,282.96875,1.64,32,5,20,11,0,0,buy,Technology,60.919033,24.73475,1.41
ORCL,188.65,USD,291.107,54.31,39,6,25,11,2,0,buy,Technology,35.393997,23.642662,1.08
BIO,302.02,USD,348.0,15.22,5,0,2,3,0,0,buy,Healthcare,,29.760502,0.0
SNV,52.54,USD,57.14286,8.76,14,3,5,7,0,0,buy,Financial Services,9.838951,9.392944,2.95
QRVO,86.57,USD,101.77778,17.57,18,1,3,19,0,0,hold,Technology,37.476192,12.275567,0.0
KMP-UN.TO,16.3,CAD,20.5,25.77,11,6,4,1,0,0,buy,Real Estate,3.6302896,13.039999,4.44
CROX,91.65,USD,89.75,-2.07,12,1,4,8,1,0,buy,Consumer Cyclical,31.822916,7.666236,0.0
CJT.TO,75.55,CAD,109.28571,44.65,14,6,7,1,0,0,buy,Industrials,9.599747,18.768135,1.85
DOV,196.61,USD,214.6515,9.18,20,1,10,9,0,0,buy,Industrials,25.56697,18.553312,1.03
RJF,161.96,USD,183.27274,13.16,11,1,3,9,0,0,buy,Financial Services,15.709021,12.034407,1.33
CLVT,3.57,USD,4.93125,38.13,8,1,2,6,0,1,hold,Technology,,5.3101296,0.0
AAV.TO,11.45,CAD,14.86364,29.81,11,4,4,3,0,0,buy,Energy,32.714287,9.621848,0.0
LB.TO,39.96,CAD,40.375,1.04,8,0,0,4,1,1,hold,Financial Services,14.070422,11.733511,4.7
KRC,39.73,USD,43.06667,8.4,15,2,1,13,1,0,hold,Real Estate,14.660516,67.33898,5.39
CNP,38.05,USD,42.4375,11.53,16,1,6,10,0,0,buy,Utilities,24.082277,19.941198,2.41
DVN,35.09,USD,45.23333,28.91,30,7,17,7,0,0,buy,Energy,8.275944,8.3901005,2.65
TT,395.96,USD,482.2816,21.8,19,2,7,14,1,0,buy,Industrials,30.295332,26.609964,0.95
UHAL-B,48.48,USD,101.0,108.33,2,0,1,0,0,0,strong_buy,Industrials,48.48,25.533663,0.41
RTX,179.93,USD,194.65,8.18,20,4,10,7,0,0,buy,Industrials,37.022633,26.522427,1.49
AEE,97.99,USD,112.46154,14.77,13,0,7,8,0,0,buy,Utilities,18.84423,18.33786,2.87
ATO,168.0,USD,174.36365,3.79,11,1,1,12,0,0,hold,Utilities,22.520107,19.364834,2.34
PENN,14.15,USD,19.44444,37.42,18,4,7,9,1,0,buy,Consumer Cyclical,,11.957779,0.0
GXO,52.61,USD,64.6875,22.96,16,2,13,1,0,0,strong_buy,Industrials,70.14667,17.506031,0.0
CDW,145.02,USD,182.0,25.5,10,1,6,4,0,0,none,Technology,18.333755,13.693017,1.74
ALNY,391.17,USD,491.91876,25.76,24,6,14,7,0,1,buy,Healthcare,1261.8387,36.868465,0.0
SMCI,31.66,USD,48.52941,53.28,17,3,5,8,2,1,none,Technology,24.929134,10.402121,0.0
LW,59.8,USD,66.27273,10.82,11,3,2,6,0,0,buy,Consumer Defensive,28.75,16.92306,2.49
OTEX.TO,45.74,CAD,49.311024,7.81,1,3,0,9,0,0,hold,Technology,17.391634,7.4402614,3.25
MAA,133.19,USD,148.16,11.24,25,3,8,13,1,1,buy,Real Estate,28.218222,38.49422,4.57
FWONK,95.79,USD,118.2,23.39,15,2,9,3,1,0,buy,Communication Services,,50.40279,0.0
RMD,247.34,USD,294.13333,18.92,15,3,9,6,1,0,buy,Healthcare,25.316273,20.57749,0.95
GDDY,124.68,USD,175.2,40.52,15,3,6,8,0,0,buy,Technology,21.533678,12.47767,0.0
CHRD,91.79,USD,127.55556,38.96,18,2,12,4,0,0,buy,Energy,31.010136,12.647745,5.46
MORN,209.7,USD,278.33334,32.73,3,0,2,1,0,0,none,Financial Services,23.856655,19.426289,0.95
ENB.TO,64.23,CAD,71.07143,10.65,21,3,8,11,1,0,buy,Energy,25.188236,20.730724,5.91
HBM.TO,25.54,CAD,27.353865,7.1,16,7,10,0,0,0,strong_buy,Basic Materials,15.962501,13.005598,0.08
HCA,469.79,USD,479.05,1.97,20,1,13,8,1,1,buy,Healthcare,18.173695,15.761755,0.6
KIM,20.08,USD,24.09091,19.97,22,3,7,15,0,0,buy,Real Estate,24.192772,25.537,5.07
AMCR,8.32,USD,10.81818,30.03,11,3,6,3,0,0,buy,Consumer Cyclical,27.733332,9.322965,6.3
DLTR,131.15,USD,115.72727,-11.76,22,2,7,14,2,2,hold,Consumer Defensive,24.792059,19.580938,0.0
TTC,72.65,USD,92.2,26.91,5,1,2,3,0,0,none,Industrials,22.082067,15.677601,2.08
AL,64.19,USD,66.0,2.82,3,1,0,2,0,0,none,Industrials,7.446636,8.731219,1.37
WEX,152.55,USD,176.88889,15.95,9,1,3,9,0,0,buy,Technology,19.88918,8.643599,0.0
FNB,17.47,USD,18.4375,5.54,8,3,5,0,0,0,strong_buy,Financial Services,12.478571,10.231332,2.74
MU,232.51,USD,255.97221,10.09,36,9,24,5,2,0,buy,Technology,30.59342,10.267327,0.19
TSCO,52.64,USD,63.74074,21.09,27,4,15,11,0,1,buy,Consumer Cyclical,25.429953,22.551237,1.74
HLI,177.47,USD,207.625,16.99,8,2,2,5,1,0,hold,Financial Services,28.624195,19.915655,1.36
SARO,27.42,USD,35.5,29.47,12,3,6,3,0,0,buy,Industrials,48.964287,22.757074,0.0
FTS.TO,70.55,CAD,73.43333,4.09,15,2,4,6,2,2,hold,Utilities,20.997025,19.657944,3.53
ELV,351.9,USD,390.21054,10.89,19,4,10,7,0,0,buy,Healthcare,14.345698,13.009992,1.9
