Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
DFY.TO,79.4,CAD,82.18182,3.5,11,2,2,7,0,0,buy,Financial Services,24.506174,17.552042,1.1
GOOG,351.37,USD,430.07428,22.4,14,14,44,7,0,0,strong_buy,Communication Services,26.78125,23.985233,0.25
WBD,25.86,USD,29.91667,15.69,12,0,3,15,0,1,hold,Communication Services,,808.125,0.0
LNT,73.96,USD,79.5,7.49,13,2,7,5,0,0,buy,Utilities,23.25786,20.070337,2.86
GPC,122.4,USD,134.625,9.99,8,1,4,5,0,0,buy,Consumer Cyclical,278.18182,14.660352,3.4
POW.TO,91.44,CAD,84.33333,-7.77,9,3,0,5,0,1,hold,Financial Services,21.98077,13.727154,2.91
CVNA,64.14,USD,91.90476,43.29,21,6,10,7,1,0,buy,Consumer Cyclical,37.290695,32.577393,0.0
KLAC,207.6,USD,234.57143,12.99,28,5,13,10,0,1,buy,Technology,58.8102,40.45719,0.43
VLO,313.31,USD,276.83334,-11.64,18,2,7,7,2,1,buy,Energy,22.88605,13.727055,1.55
HD,333.04,USD,370.34375,11.2,32,4,17,15,0,0,none,Consumer Cyclical,23.687056,20.695677,2.75
AKAM,123.13,USD,159.30043,29.38,23,3,11,9,1,1,buy,Technology,41.597973,17.153038,0.0
AEM.TO,191.66,CAD,315.24335,64.48,11,6,11,4,1,0,buy,Basic Materials,12.701127,10.333772,1.29
GEI.TO,30.75,CAD,30.69231,-0.19,13,4,3,5,0,1,buy,Energy,34.550564,19.509441,5.71
CVS,107.61,USD,111.92308,4.01,26,6,18,4,0,0,strong_buy,Healthcare,47.19737,12.792623,2.48
FOXA,57.48,USD,70.81111,23.19,18,0,9,9,0,1,buy,Communication Services,15.126316,9.911079,0.97
VRTX,480.5,USD,554.43475,15.39,23,4,18,4,1,1,buy,Healthcare,28.51632,22.543139,0.0
EA,209.29,USD,205.7857,-1.67,14,0,1,17,0,0,hold,Communication Services,59.626778,21.735786,0.36
V,360.57,USD,401.47394,11.34,38,9,29,3,0,0,strong_buy,Financial Services,31.435919,24.251787,0.75
GOOGL,351.99,USD,433.51376,23.16,53,14,42,7,0,0,strong_buy,Communication Services,26.84897,24.028358,0.25
AAV.TO,10.55,CAD,13.875,31.52,10,4,2,4,0,0,buy,Energy,16.23077,8.373016,0.0
EW,85.0,USD,99.0,16.47,25,4,16,8,0,0,buy,Healthcare,45.945946,25.281216,0.0
IFC.TO,294.39,CAD,323.23077,9.8,13,5,4,4,0,0,buy,Financial Services,15.6673765,15.589777,2.0
MCHP,80.51,USD,113.375,40.82,24,2,17,6,0,0,buy,Technology,365.95456,19.345043,2.25
DG,124.75,USD,130.89655,4.93,29,3,8,19,1,0,buy,Consumer Defensive,17.644978,15.578873,1.88
PNW,106.3,USD,105.85714,-0.42,14,0,4,12,0,1,hold,Utilities,19.83209,19.07452,3.38
GNRC,213.25,USD,290.26666,36.12,15,2,11,7,0,0,buy,Industrials,66.640625,18.909384,0.0
DLR,176.25,USD,218.70969,24.09,31,5,20,8,0,0,buy,Real Estate,46.750664,65.263275,2.81
STZ,134.36,USD,171.0,27.27,23,3,11,8,0,2,buy,Consumer Defensive,12.79619,10.857769,3.1
H.TO,59.58,CAD,57.28571,-3.85,14,2,0,9,2,1,hold,Utilities,26.13158,25.025728,2.36
MAR,366.93,USD,383.625,4.55,24,1,11,12,1,1,buy,Consumer Cyclical,38.381798,28.021816,0.8
EIX,77.25,USD,75.96429,-1.66,14,1,5,8,3,0,hold,Utilities,8.396739,11.862915,4.52
ADP,255.24,USD,253.46667,-0.69,15,1,4,11,1,1,hold,Technology,23.809702,20.927523,2.66
NPI.TO,22.05,CAD,25.20833,14.32,12,4,2,6,0,0,buy,Utilities,,14.85849,3.31
MLM,553.62,USD,680.6087,22.94,23,3,11,8,0,1,buy,Basic Materials,34.644558,24.084562,0.59
MOS,22.41,USD,27.18947,21.33,19,4,6,9,0,1,buy,Basic Materials,160.07143,11.959973,3.98
WDAY,147.22,USD,169.17175,14.91,40,5,19,17,0,1,buy,Technology,45.862926,11.643818,0.0
TFPM.TO,38.55,CAD,59.629356,54.68,8,3,5,3,0,0,buy,Basic Materials,18.014017,19.584333,0.84
EG,378.99,USD,400.8,5.75,15,3,3,10,0,0,buy,Financial Services,7.7155943,6.269769,2.09
AP-UN.TO,10.17,CAD,10.05556,-1.13,9,0,0,8,1,0,hold,Real Estate,,5.587912,7.07
AMZN,249.99,USD,312.87402,25.15,62,16,47,3,0,0,strong_buy,Consumer Cyclical,29.903112,25.161367,0.0
SRE,90.69,USD,104.69444,15.44,18,3,12,5,0,0,buy,Utilities,30.84694,16.37932,2.85
MO,74.66,USD,70.63636,-5.39,11,0,4,7,1,1,hold,Consumer Defensive,15.586639,12.703285,5.71
CPAY,369.28,USD,395.14285,7.0,14,4,7,3,0,0,buy,Technology,22.086124,12.070621,0.0
NI,45.37,USD,51.3,13.07,15,3,10,2,0,1,buy,Utilities,22.57214,20.146982,2.61
RBA.TO,155.48,CAD,156.5451,0.69,2,4,6,2,0,0,buy,Industrials,50.977047,22.620031,1.1
FSV.TO,206.38,CAD,251.07501,21.66,1,3,5,2,0,0,buy,Real Estate,40.948414,21.681469,0.83
MCO,505.37,USD,549.1905,8.67,21,4,13,7,0,0,buy,Financial Services,36.22724,27.088858,0.81
BN.TO,59.58,CAD,78.37685,31.55,3,5,5,0,1,0,buy,Financial Services,82.75,,0.65
MFI.TO,28.52,CAD,37.44444,31.29,9,5,4,0,0,0,buy,Consumer Defensive,50.035088,15.447529,2.9
HWM,271.98,USD,311.678,14.6,20,4,15,3,0,0,strong_buy,Industrials,63.251163,44.935913,0.18
MET,92.99,USD,96.0,3.24,16,4,8,5,0,1,buy,Financial Services,17.98646,8.441971,2.52
NOC,523.96,USD,670.4752,27.96,21,4,10,9,0,0,buy,Industrials,16.414787,17.324211,1.8
TMUS,195.64,USD,252.73077,29.18,26,9,15,4,0,0,buy,Communication Services,20.79065,13.592256,2.12
HSY,171.7,USD,211.38095,23.11,21,2,6,14,1,0,buy,Consumer Defensive,31.973928,17.386602,3.39
TDY,626.59,USD,741.3077,18.31,13,3,7,3,0,0,buy,Technology,31.710022,24.069122,0.0
EQT,49.05,USD,67.32,37.25,25,3,17,5,0,0,buy,Energy,9.307401,11.783387,1.33
VET.TO,13.72,CAD,20.18182,47.1,11,2,2,7,0,0,buy,Energy,,23.254238,3.92
TYL,317.96,USD,437.5238,37.6,21,6,12,4,0,0,buy,Technology,43.856552,21.439196,0.0
HWX.TO,12.89,CAD,15.27778,18.52,9,2,4,3,0,0,buy,Energy,22.224138,17.985964,3.76
ADM,85.67,USD,74.8,-12.69,10,0,1,7,1,2,hold,Consumer Defensive,38.245533,15.824082,2.42
WY,23.96,USD,31.09091,29.76,11,2,7,3,0,0,buy,Real Estate,42.785713,36.38793,3.43
BR,150.02,USD,206.5,37.65,8,3,2,4,0,0,buy,Technology,16.04492,14.404018,2.6
QCOM,170.32,USD,222.73334,30.77,30,2,9,22,1,2,hold,Technology,18.333693,15.484045,2.14
CINF,180.36,USD,189.16667,4.88,6,0,3,5,0,0,buy,Financial Services,10.318078,19.568148,2.08
BRK-B,491.25,USD,520.3333,5.92,3,0,2,2,0,0,buy,Financial Services,14.629243,22.83434,0.0
CI,283.94,USD,340.91666,20.07,24,5,15,4,0,0,buy,Healthcare,12.036456,8.480213,2.22
IGM.TO,83.92,CAD,80.75,-3.78,8,1,1,6,0,0,hold,Financial Services,17.267488,14.196011,2.92
CSX,50.11,USD,50.63043,1.04,23,4,13,6,1,1,buy,Industrials,30.742332,22.559572,1.1
DSG.TO,103.59,CAD,131.8573,27.29,1,7,7,1,0,0,buy,Technology,36.22028,22.705133,0.0
LII,533.58,USD,572.9231,7.37,13,0,6,10,1,0,buy,Industrials,23.693605,19.943031,1.0
URI,1012.71,USD,1164.1428,14.95,21,5,12,4,0,1,buy,Industrials,25.907137,18.730787,0.75
DPM.TO,46.93,CAD,63.96353,36.3,12,4,7,1,0,0,strong_buy,Basic Materials,12.964088,8.028739,0.48
HR-UN.TO,11.16,CAD,11.78571,5.61,7,2,3,2,0,0,buy,Real Estate,,9.0,5.4
APH,150.51,USD,189.38889,25.83,18,4,11,3,0,0,buy,Technology,43.25,25.767582,0.66
BLK,1054.11,USD,1313.5,24.61,16,5,10,2,0,0,buy,Financial Services,25.272356,16.43503,2.14
NUE,230.74,USD,267.125,15.77,16,3,11,3,0,0,buy,Basic Materials,22.890873,13.272606,0.95
CDNS,329.93,USD,395.94193,20.01,26,5,17,3,0,0,strong_buy,Technology,76.90676,35.098114,0.0
CLX,96.29,USD,104.41176,8.43,17,0,2,13,2,2,hold,Consumer Defensive,15.656911,15.989863,5.15
APP,424.6,USD,654.6,54.17,30,7,22,3,0,0,strong_buy,Communication Services,36.88966,19.590294,0.0
JWEL.TO,41.54,CAD,46.21429,11.25,7,3,4,0,0,0,none,Consumer Defensive,24.01156,16.571655,2.19
BDT.TO,75.09,CAD,71.125,-5.28,8,4,4,0,0,0,strong_buy,Industrials,83.433334,20.22599,1.1
CASY,866.46,USD,953.8889,10.09,18,1,13,6,0,0,buy,Consumer Cyclical,45.22234,36.817184,0.3
NFLX,67.6,USD,97.705,44.53,44,8,28,14,0,0,buy,Communication Services,21.25786,17.710058,0.0
MS,210.94,USD,232.42857,10.19,21,2,9,12,1,1,buy,Financial Services,17.052547,15.627767,2.13
MDLZ,60.27,USD,67.27273,11.62,22,5,10,8,0,0,buy,Consumer Defensive,29.836634,17.872183,3.28
PPTA.TO,23.9,CAD,50.631035,111.85,3,2,5,0,0,0,strong_buy,Basic Materials,,-170.34915,0.0
FE,48.54,USD,52.84615,8.87,13,3,5,9,0,0,buy,Utilities,26.380434,16.459984,3.83
GE,341.3,USD,403.57144,18.25,21,3,16,2,0,1,strong_buy,Industrials,40.247643,37.911777,0.54
FDS,255.79,USD,254.4375,-0.53,16,0,2,10,4,2,hold,Financial Services,16.85046,13.00295,1.8
LRCX,306.76,USD,368.25806,20.05,31,4,25,5,0,1,strong_buy,Technology,57.98866,37.95741,0.33
IBM,213.0,USD,271.25455,27.35,22,3,11,7,1,2,buy,Technology,18.866253,16.343882,3.18
MTL.TO,25.47,CAD,22.7,-10.88,10,3,3,4,0,0,buy,Industrials,24.970589,18.107622,3.28
PEY.TO,24.3,CAD,27.75,14.2,10,2,3,5,0,0,buy,Energy,10.519481,11.249999,5.94
BALL,62.25,USD,71.14286,14.29,14,3,9,3,0,0,buy,Consumer Cyclical,18.148687,13.778678,1.28
TXN,284.07,USD,303.59375,6.87,32,2,15,17,2,0,buy,Technology,48.558975,29.673,2.0
ARX.TO,31.93,CAD,32.77778,2.66,18,1,1,11,1,0,hold,Energy,12.620554,13.194215,2.6
DDOG,263.2,USD,254.965,-3.13,46,10,33,2,1,1,strong_buy,Technology,674.8718,91.3483,0.0
PPL,35.43,USD,41.66667,17.6,15,3,9,4,0,0,buy,Utilities,21.736197,16.736897,3.18
IPCO.TO,30.74,CAD,40.73195,32.5,8,3,4,5,0,0,buy,Energy,99.161285,10.575433,0.0
ELD.TO,38.99,CAD,60.75405,55.82,6,2,1,6,0,1,hold,Basic Materials,9.603449,4.978964,1.07
ARE.TO,50.39,CAD,56.2,11.53,10,3,2,5,0,0,buy,Industrials,91.61818,24.284336,1.43
CSH-UN.TO,22.69,CAD,25.95455,14.39,11,5,6,0,0,0,strong_buy,Real Estate,Infinity,94.54167,2.71
BKR,55.15,USD,70.31818,27.5,22,3,14,5,1,0,buy,Energy,17.619808,19.369772,1.64
ZBH,89.72,USD,98.6,9.9,20,2,6,18,0,0,buy,Healthcare,23.243525,9.967195,1.05
NOW,104.7,USD,141.64413,35.29,46,10,34,3,1,1,strong_buy,Technology,62.32143,20.807497,0.0
COIN,160.43,USD,222.03568,38.4,30,3,19,9,2,1,buy,Financial Services,58.981613,33.806763,0.0
ADI,372.46,USD,457.4,22.81,30,6,21,6,0,0,buy,Technology,55.425594,24.813148,1.17
CMI,639.43,USD,754.86053,18.05,19,4,10,7,0,1,buy,Industrials,33.199894,18.766935,1.36
JKHY,153.16,USD,184.2857,20.32,14,4,8,4,0,0,buy,Technology,21.391062,21.56846,1.57
TRV,368.5,USD,336.91666,-8.57,24,1,6,17,3,2,hold,Financial Services,9.908578,12.543801,1.36
CM.TO,165.55,CAD,156.42308,-5.51,13,3,3,6,0,1,buy,Financial Services,16.42361,14.872263,2.52
PPG,115.7,USD,125.5,8.47,20,2,9,12,0,0,buy,Basic Materials,16.575932,13.359104,2.52
VEEV,197.41,USD,244.59259,23.9,27,9,12,7,1,0,buy,Healthcare,34.939823,19.672657,0.0
MDT,83.29,USD,97.84,17.47,25,3,15,11,0,0,buy,Healthcare,22.32976,13.003943,3.46
LH,281.48,USD,312.35294,10.97,17,2,12,5,0,0,buy,Healthcare,24.953903,14.500661,1.02
CP.TO,128.89,CAD,134.42105,4.29,19,9,14,6,0,1,buy,Industrials,28.770088,21.681534,0.72
IDXX,563.81,USD,708.4286,25.65,14,4,5,5,0,1,buy,Healthcare,41.578907,34.135586,0.0
NGEX.TO,24.27,CAD,36.207478,49.19,7,4,3,1,0,0,buy,Basic Materials,,-48.212475,0.0
CDW,130.01,USD,152.55556,17.34,9,2,5,3,0,0,buy,Technology,15.835566,11.035565,1.89
LHX,280.55,USD,378.16666,34.79,18,2,13,5,0,0,buy,Industrials,30.428413,20.578394,1.77
INCY,115.65,USD,113.81818,-1.58,22,2,9,14,1,0,buy,Healthcare,16.334745,13.255866,0.0
ECHO,90.33,USD,135.66667,50.19,6,1,5,0,0,0,strong_buy,Communication Services,,-792.3684,0.0
AON,362.78,USD,393.10526,8.36,19,3,10,7,0,2,buy,Financial Services,19.922022,16.97214,0.89
GM,75.8,USD,95.84615,26.45,26,7,13,5,1,1,buy,Consumer Cyclical,27.664234,5.348586,0.95
WTW,293.3,USD,339.6842,15.81,19,2,13,6,0,0,buy,Financial Services,17.232666,13.231255,1.31
IR,80.18,USD,93.46154,16.56,13,1,6,7,0,0,buy,Industrials,54.175674,20.819809,0.1
VRT,291.67,USD,379.2,30.01,25,3,20,3,0,1,strong_buy,Industrials,73.46851,32.87108,0.09
KEL.TO,9.56,CAD,12.11364,26.71,11,5,6,0,0,0,strong_buy,Energy,43.454548,10.353828,0.0
MU,865.46,USD,1491.9524,72.39,42,9,31,5,0,0,strong_buy,Technology,19.567263,5.7348666,0.06
UBER,72.17,USD,104.01167,44.12,48,9,35,5,1,0,strong_buy,Technology,17.908188,16.208689,0.0
HII,270.04,USD,364.0,34.79,11,1,4,7,0,0,buy,Industrials,17.54646,13.385984,2.05
AQN.TO,8.19,CAD,9.668305,18.05,3,5,0,7,0,0,hold,Utilities,22.135134,14.580233,4.34
ANET,169.35,USD,191.75478,13.23,27,7,22,1,0,0,strong_buy,Technology,57.996574,37.907192,0.0
FITB,57.4,USD,61.9,7.84,20,4,11,6,0,0,buy,Financial Services,19.3266,11.643782,2.76
PSA,315.53,USD,332.875,5.5,16,2,4,14,0,0,buy,Real Estate,32.629784,30.047472,3.77
IREN,40.2,USD,80.93333,101.33,15,1,11,3,0,1,buy,Financial Services,52.207794,-42.765957,0.0
TGT,139.59,USD,133.84265,-4.12,34,2,10,23,0,3,buy,Consumer Defensive,18.439894,15.635273,3.32
ICE,141.57,USD,182.33333,28.79,15,5,10,1,0,0,strong_buy,Financial Services,20.606989,16.224506,1.49
KVUE,19.02,USD,19.75,3.84,12,1,1,12,0,0,hold,Consumer Defensive,22.642859,15.342669,4.37
GL,184.25,USD,188.54546,2.33,11,4,4,3,0,0,buy,Financial Services,12.750865,11.091133,0.71
INOD,62.08,USD,122.75,97.73,4,1,3,0,0,0,strong_buy,Technology,55.428574,31.04,0.0
UNH,421.55,USD,471.65384,11.89,26,6,16,5,0,0,buy,Healthcare,31.719337,18.845226,2.18
ASM.TO,7.83,CAD,9.0,14.94,2,0,3,1,0,0,none,Basic Materials,25.258064,7.041367,0.0
FRT,125.59,USD,129.7875,3.34,20,4,9,7,0,0,buy,Real Estate,21.766031,40.832714,3.59
BAC,60.42,USD,68.02273,12.58,22,5,15,4,0,0,buy,Financial Services,13.953811,11.487783,1.83
LMT,509.54,USD,606.6842,19.07,19,2,5,13,1,0,hold,Industrials,24.663118,15.879636,2.71
AEE,110.42,USD,121.8,10.31,15,1,9,6,0,1,buy,Utilities,19.859713,19.019697,2.69
OKE,93.56,USD,95.7619,2.35,21,2,8,13,0,0,buy,Energy,16.67736,15.109014,4.58
VNP.TO,33.03,CAD,50.14244,51.81,6,4,2,0,0,0,buy,Basic Materials,35.902172,26.304352,0.0
AMP,526.22,USD,551.2727,4.76,11,1,4,8,1,0,buy,Financial Services,13.116151,10.555252,1.29
SEA.TO,34.81,CAD,66.0,89.6,1,1,2,0,0,0,none,Basic Materials,,-108.78126,0.0
APA,34.84,USD,42.125,20.91,24,2,6,14,3,0,hold,Energy,8.121212,8.513883,2.84
TMO,526.23,USD,591.2692,12.36,26,3,18,7,0,0,buy,Healthcare,28.89786,19.307571,0.35
SHOP.TO,175.17,CAD,187.6264,7.11,4,10,30,10,1,0,buy,Technology,119.97945,53.41774,0.0
CTVA,86.78,USD,90.2,3.94,20,3,11,7,0,0,buy,Basic Materials,46.908108,21.05166,0.82
MKC,52.24,USD,60.61538,16.03,13,3,5,7,0,0,buy,Consumer Defensive,8.69218,15.835677,3.71
IP,36.25,USD,42.72727,17.87,11,2,5,5,0,0,buy,Consumer Cyclical,,12.933403,4.93
BKNG,179.45,USD,224.06111,24.86,36,6,25,7,0,0,buy,Consumer Cyclical,23.674143,14.591554,0.89
SNDK,1390.95,USD,2144.1365,54.15,22,3,15,4,0,1,buy,Technology,47.537594,6.54255,0.0
AIF.TO,46.65,CAD,51.66667,10.75,6,1,1,4,0,0,buy,Real Estate,,15.529295,1.28
AMD,503.57,USD,541.65955,7.56,47,5,36,10,0,0,strong_buy,Technology,166.74504,37.399162,0.0
KO,82.12,USD,87.51583,6.57,24,7,12,5,0,1,buy,Consumer Defensive,25.8239,23.573112,2.6
VRSK,201.79,USD,222.23529,10.13,17,3,6,10,0,0,buy,Industrials,30.76067,23.271557,1.0
COF,206.77,USD,257.5909,24.58,22,5,15,4,0,0,buy,Financial Services,63.62154,8.54125,1.54
DVA,234.1,USD,208.57143,-10.9,7,0,2,4,0,2,hold,Healthcare,22.552986,13.593331,0.0
SLB,46.39,USD,60.96552,31.42,29,7,19,2,1,1,buy,Energy,20.436123,14.100775,2.51
QBR-B.TO,66.7,CAD,69.43333,4.1,15,4,5,5,0,1,buy,Communication Services,17.369791,14.056132,2.35
LUG.TO,76.87,CAD,100.86323,31.21,13,1,3,11,0,0,hold,Basic Materials,14.368225,12.051158,7.18
RJF,168.32,USD,182.66667,8.52,12,2,3,9,0,0,buy,Financial Services,15.89424,11.928284,1.28
DIR-UN.TO,14.73,CAD,15.675,6.42,10,5,5,0,0,0,strong_buy,Real Estate,23.38095,13.035398,4.76
VLTO,93.15,USD,108.11765,16.07,17,3,9,7,0,0,buy,Industrials,24.007732,19.95168,0.55
SOBO.TO,52.48,CAD,46.913174,-10.61,18,2,3,10,4,1,hold,Energy,18.285715,19.065004,5.36
WCP.TO,15.85,CAD,19.4375,22.63,16,6,10,0,0,0,strong_buy,Energy,21.712328,13.153527,4.56
PEP,135.46,USD,155.72726,14.96,22,4,3,16,1,0,hold,Consumer Defensive,17.776903,15.073387,4.32
STT,182.58,USD,196.9,7.84,15,2,7,6,1,0,buy,Financial Services,16.11474,12.015771,2.02
JPM,338.87,USD,367.45,8.43,20,3,8,12,0,0,buy,Financial Services,14.525075,13.744083,1.76
CMG,33.13,USD,43.03125,29.89,32,4,21,10,0,0,buy,Consumer Cyclical,30.394495,24.450727,0.0
KXS.TO,154.74,CAD,208.90698,35.01,10,4,5,1,0,0,buy,Technology,37.107914,21.31497,0.0
EMR,136.58,USD,163.53926,19.74,27,4,16,7,1,1,buy,Industrials,31.542727,19.046398,1.59
WELL,244.84,USD,242.54546,-0.94,22,5,12,4,0,1,buy,Real Estate,118.2802,72.86905,1.22
AZO,2994.13,USD,3969.375,32.57,24,5,18,4,0,0,none,Consumer Cyclical,20.6037,17.059841,0.0
CHP-UN.TO,16.25,CAD,16.875,3.85,8,2,3,3,0,0,buy,Real Estate,,15.4761915,4.76
PODD,167.37,USD,238.21739,42.33,23,4,17,3,0,0,strong_buy,Healthcare,39.105137,20.78072,0.0
ALLE,138.13,USD,165.18182,19.58,11,1,4,6,0,0,buy,Industrials,18.896034,14.423956,1.54
HBAN,18.06,USD,20.45,13.23,18,3,11,5,0,0,buy,Financial Services,13.892308,9.489231,3.4
TVE.TO,13.09,CAD,15.59091,19.11,11,5,6,0,0,0,strong_buy,Energy,,14.707866,1.29
CEG,253.5,USD,357.81332,41.15,21,6,14,3,0,0,buy,Utilities,22.024326,18.662994,0.68
CPRT,27.49,USD,40.9,48.78,10,2,5,5,0,1,buy,Industrials,17.074533,16.334606,0.0
TOU.TO,62.48,CAD,70.5,12.84,21,4,8,9,0,0,buy,Energy,34.519337,11.98657,3.2
TIH.TO,228.1,CAD,246.33333,7.99,9,3,4,2,0,0,buy,Industrials,36.263912,25.96888,0.92
VRSN,277.61,USD,313.2,12.82,5,0,3,2,0,0,buy,Technology,30.675137,26.505285,1.17
CIFR,20.54,USD,32.53125,58.38,16,5,11,0,0,0,strong_buy,Technology,,42.791668,0.0
UPS,113.15,USD,114.69231,1.36,26,0,14,12,1,2,buy,Industrials,18.309063,14.118302,5.57
WCN.TO,240.38,CAD,252.61317,5.09,7,6,17,3,0,1,buy,Industrials,41.231564,27.67382,0.8
INTC,97.06,USD,106.70244,9.93,41,2,11,32,2,1,hold,Technology,,60.14898,0.0
ARIS.TO,19.51,CAD,40.72407,108.73,4,3,2,0,0,0,buy,Basic Materials,15.861789,3.9845011,0.0
USA.TO,5.29,CAD,13.5,155.2,7,2,6,0,0,0,strong_buy,Basic Materials,,8.653264,0.0
TRI.TO,134.25,CAD,173.5388,29.27,8,4,9,5,0,0,buy,Industrials,27.231237,18.958696,2.71
D,70.36,USD,70.33333,-0.04,12,1,1,14,0,0,hold,Utilities,20.755161,18.441828,3.76
BAM.TO,66.58,CAD,80.46189,20.85,5,3,6,7,1,0,buy,Financial Services,30.126698,21.874205,4.21
COST,935.8,USD,1076.9143,15.08,35,4,19,14,1,1,buy,Consumer Defensive,47.143574,41.322002,0.62
LYB,60.73,USD,67.58824,11.29,17,2,4,9,2,1,hold,Basic Materials,,9.232893,6.96
BCE.TO,30.57,CAD,37.02941,21.13,17,5,5,5,1,2,buy,Communication Services,4.5155096,11.428379,5.72
MDA.TO,42.17,CAD,67.27273,59.53,11,6,5,1,0,0,buy,Industrials,53.37974,23.708324,0.0
CEU.TO,16.59,CAD,21.5,29.6,8,4,2,2,0,0,buy,Energy,17.103092,13.196621,1.19
APO,118.24,USD,148.83333,25.87,18,4,11,5,0,0,buy,Financial Services,74.36478,11.100637,1.87
OGC.TO,31.2,CAD,61.169357,96.06,11,5,5,1,0,0,buy,Basic Materials,6.695279,5.8934813,1.07
PAAS.TO,59.37,CAD,92.64012,56.04,3,3,4,2,0,0,buy,Basic Materials,13.193333,8.341848,1.46
DIS,96.41,USD,127.47667,32.22,30,6,22,2,1,0,strong_buy,Communication Services,15.425601,12.908383,1.54
RF,31.11,USD,32.22,3.57,20,1,5,12,3,1,hold,Financial Services,12.646341,10.912573,3.46
RIVN,17.24,USD,18.76923,8.87,26,3,8,10,3,2,hold,Consumer Cyclical,,-9.220829,0.0
CIGI.TO,140.19,CAD,208.18404,48.5,3,4,5,4,0,0,buy,Real Estate,60.688313,11.864311,0.3
PKG,228.43,USD,246.2,7.78,10,1,6,3,1,0,buy,Consumer Cyclical,27.755772,18.094467,2.57
TD.TO,169.32,CAD,160.6923,-5.1,13,5,4,2,1,1,buy,Financial Services,19.849943,15.755446,2.58
F,13.99,USD,15.051,7.58,20,2,3,15,1,0,hold,Consumer Cyclical,,7.673532,4.22
SII.TO,147.2,CAD,211.8,43.89,5,1,3,1,0,0,buy,Financial Services,31.655912,21.686127,1.52
EMA.TO,76.38,CAD,73.30357,-4.03,14,3,2,8,1,1,hold,Utilities,23.357798,21.003077,3.8
HON,226.18,USD,246.25,8.87,16,3,12,7,1,1,buy,Industrials,18.079935,23.14553,4.23
JBHT,290.61,USD,305.45456,5.11,22,2,12,8,2,0,buy,Industrials,41.397434,28.79128,0.62
NCLH,19.49,USD,21.76,11.65,25,1,12,14,0,0,buy,Consumer Cyclical,15.717742,9.656403,0.0
TDG,1204.73,USD,1508.95,25.25,20,3,11,8,0,0,buy,Industrials,37.577354,25.64951,0.0
CHRW,205.8,USD,202.32,-1.69,25,3,13,7,2,0,buy,Industrials,41.65992,27.637775,1.21
BB.TO,12.4,CAD,11.418312,-7.92,3,1,1,4,1,1,hold,Technology,88.57143,38.667362,0.0
LIN,512.05,USD,548.6,7.14,25,4,16,6,1,0,buy,Basic Materials,33.933067,26.103611,1.25
FM.TO,37.59,CAD,47.923782,27.49,22,7,10,5,0,0,buy,Basic Materials,,12.999856,0.0
SW,43.14,USD,55.03571,27.57,14,5,10,0,0,0,strong_buy,Consumer Cyclical,59.916664,12.835122,4.08
NRG,130.58,USD,198.35294,51.9,17,3,11,2,0,1,buy,Utilities,145.0889,11.368247,1.47
SAP.TO,41.66,CAD,47.625,14.32,8,3,3,3,0,1,none,Consumer Defensive,24.946108,17.471607,1.88
SO,94.46,USD,101.44737,7.4,19,1,6,15,1,1,hold,Utilities,24.158567,19.212034,3.19
DHR,201.11,USD,242.52174,20.59,23,5,17,4,0,0,strong_buy,Healthcare,38.974808,21.692656,0.78
BEP-UN.TO,45.08,CAD,45.898685,1.82,4,6,4,4,1,1,buy,Utilities,,-18.36936,5.0
CNC,65.84,USD,65.16667,-1.02,18,1,6,13,1,0,buy,Healthcare,,14.71242,0.0
AG.TO,22.31,CAD,36.5,63.6,4,2,3,1,0,0,buy,Basic Materials,26.559525,15.68553,0.22
CPT,112.86,USD,114.625,1.56,22,1,6,15,1,1,hold,Real Estate,31.52514,143.77069,3.75
PCG,17.43,USD,22.84375,31.06,16,3,11,4,0,0,buy,Utilities,13.511628,9.667758,1.15
DML.TO,3.99,CAD,6.69231,67.73,13,6,8,0,0,0,strong_buy,Energy,,-70.34556,0.0
IMO.TO,172.44,CAD,154.0,-10.69,17,0,1,8,6,3,underperform,Energy,29.22712,16.012257,2.02
WM,239.05,USD,256.76,7.41,25,3,16,8,0,1,buy,Industrials,34.544796,25.96566,1.48
AMAT,525.7,USD,623.0571,18.52,35,4,28,6,0,1,strong_buy,Technology,49.361504,31.393284,0.4
TFC,51.0,USD,55.18421,8.2,19,1,5,12,1,2,hold,Financial Services,11.724138,10.132074,3.96
FDX,306.22,USD,352.42612,15.09,25,4,16,6,1,1,buy,Industrials,16.498922,14.93912,1.56
AVGO,378.16,USD,524.5067,38.7,45,7,37,4,0,0,strong_buy,Technology,62.921795,19.475817,0.7
WMB,74.16,USD,83.59091,12.72,22,5,15,2,0,1,buy,Energy,32.526318,28.850643,2.86
DOV,209.63,USD,250.94444,19.71,18,0,12,5,0,1,buy,Industrials,26.171036,18.098232,0.97
NTR.TO,93.66,CAD,112.970375,20.62,6,8,7,6,2,0,buy,Basic Materials,13.437591,12.791574,3.31
RUS.TO,68.45,CAD,64.57143,-5.67,7,3,1,3,0,0,buy,Industrials,19.227528,17.578325,2.51
MPWR,1328.8,USD,1789.2307,34.65,13,2,11,2,0,0,strong_buy,Technology,95.528404,43.483414,0.61
