Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
OR.TO,48.86,CAD,70.91137,45.13,8,4,2,5,0,0,buy,Basic Materials,32.573334,20.846811,0.61
BROS,46.69,USD,76.63636,64.14,22,4,18,1,0,0,strong_buy,Consumer Cyclical,72.953125,38.957027,0.0
IVZ,23.2,USD,29.86364,28.72,11,1,4,6,0,1,none,Financial Services,,7.6480827,3.62
HON,223.12,USD,252.93625,13.36,24,3,12,9,0,2,buy,Industrials,32.149857,19.43923,2.13
MATR.TO,8.96,CAD,10.17857,13.6,7,2,1,3,0,0,buy,Energy,19.47826,9.911505,0.0
CB,319.09,USD,338.82608,6.19,23,2,8,12,0,3,buy,Financial Services,12.420786,10.940756,1.22
EXEL,41.53,USD,46.83333,12.77,18,1,9,10,0,1,buy,Healthcare,14.9388485,10.5690975,0.0
MTG,25.72,USD,28.16667,9.51,6,0,1,4,0,1,none,Financial Services,8.191082,7.746988,2.33
ADSK,229.84,USD,331.6229,44.28,31,6,23,3,0,0,strong_buy,Technology,43.8626,16.322496,0.0
XYZ,55.98,USD,86.29368,54.15,38,9,27,7,0,1,buy,Technology,26.657145,11.8461895,0.0
SPGI,406.24,USD,538.5238,32.56,21,5,18,1,0,0,strong_buy,Financial Services,27.691887,18.3998,0.96
AXP,292.27,USD,373.63217,27.84,23,3,8,16,1,0,buy,Financial Services,19.015614,14.508638,1.3
ACO-X.TO,68.1,CAD,67.42857,-0.99,7,0,3,4,0,0,buy,Utilities,51.203003,13.495972,2.99
CHTR,219.14,USD,276.8,26.31,15,0,5,9,3,2,hold,Communication Services,6.0535913,4.630192,0.0
MKL,1867.29,USD,2085.4,11.68,5,0,0,6,0,0,hold,Financial Services,11.037298,14.7747345,0.0
CNM,48.15,USD,60.6875,26.04,16,4,6,4,0,1,buy,Industrials,20.844156,16.133518,0.0
LSPD.TO,11.85,CAD,20.371923,71.91,8,2,5,10,0,1,none,Technology,,12.651034,0.0
BR,157.42,USD,245.875,56.19,8,3,2,4,0,0,none,Technology,17.413717,15.2093525,2.48
PAAS.TO,71.77,CAD,93.34868,30.07,2,3,3,3,0,0,buy,Basic Materials,20.27401,10.961983,1.04
LNG,296.91,USD,295.0,-0.64,22,6,15,2,0,0,strong_buy,Energy,12.299503,17.721643,0.75
AEM.TO,268.22,CAD,340.8056,27.06,11,4,10,5,1,0,buy,Basic Materials,21.931318,14.0627365,0.91
INTC,43.13,USD,47.11098,9.23,41,1,8,33,2,4,none,Technology,,43.513794,0.0
DAL,64.83,USD,79.888,23.23,25,5,20,1,0,0,strong_buy,Industrials,8.463447,7.8392825,1.16
TRV,285.27,USD,303.22726,6.29,22,2,6,16,0,3,hold,Financial Services,10.396136,10.075732,1.54
LEA,118.26,USD,143.2857,21.16,14,2,3,11,0,0,buy,Consumer Cyclical,14.51043,6.9548545,2.6
MFI.TO,29.8,CAD,35.75,19.97,8,4,4,0,0,0,none,Consumer Defensive,87.64706,16.503296,2.95
TRI.TO,124.26,CAD,186.97173,50.47,8,4,9,4,0,0,buy,Industrials,27.309889,17.810913,2.87
DOO.TO,91.83,CAD,118.05,28.55,20,5,10,6,0,0,buy,Consumer Cyclical,19.790949,11.572633,0.97
BBY,62.98,USD,74.35,18.05,20,0,8,17,0,1,buy,Consumer Cyclical,12.496032,8.926825,6.1
PNFP,82.95,USD,115.31579,39.02,19,4,9,6,0,0,buy,Financial Services,10.580357,6.9954066,1.47
SHOP.TO,155.42,CAD,192.79524,24.05,4,9,29,12,1,0,buy,Technology,118.64123,48.745865,0.0
ARE,46.04,USD,58.71429,27.53,14,0,3,12,0,1,hold,Real Estate,,-575.5,8.86
IFF,71.01,USD,91.11765,28.32,17,5,10,4,0,0,buy,Basic Materials,,14.779464,2.25
LBRDK,51.04,USD,77.0,50.86,3,0,2,1,0,0,buy,Communication Services,,7.663664,0.0
CRS,376.92,USD,412.75,9.51,8,1,7,0,0,0,strong_buy,Industrials,43.87893,31.281641,0.21
CASY,714.24,USD,739.0,3.47,16,1,11,7,0,0,buy,Consumer Cyclical,41.00115,36.006893,0.32
VZ,50.31,USD,50.99091,1.35,22,3,8,14,0,0,buy,Communication Services,12.391626,9.55846,5.63
AVB,160.81,USD,195.05,21.29,20,3,4,16,0,0,hold,Real Estate,21.731081,32.188652,4.43
KD,12.36,USD,14.0,13.27,3,0,1,3,0,1,hold,Technology,11.771429,5.4945054,0.0
RNG,35.36,USD,37.46667,5.96,15,3,4,9,0,0,buy,Technology,73.66667,6.5484633,0.85
UWMC,3.42,USD,6.82143,99.46,7,1,2,6,0,0,buy,Financial Services,28.500002,5.9527955,11.7
TREX,35.54,USD,48.95,37.73,20,0,10,8,0,2,buy,Industrials,19.966293,19.360567,0.0
HR-UN.TO,9.78,CAD,11.78571,20.51,7,2,3,2,0,0,none,Real Estate,,7.8870964,6.13
RCL,261.8,USD,361.79166,38.19,24,4,16,7,0,0,buy,Consumer Cyclical,16.78205,12.683769,1.62
EPAM,135.19,USD,191.17647,41.41,17,2,10,7,0,0,buy,Technology,20.117561,9.698715,0.0
PPG,103.82,USD,124.55,19.97,20,2,9,12,0,0,buy,Basic Materials,15.00289,11.984245,2.74
NYT,82.79,USD,72.875,-11.98,8,1,5,3,0,0,buy,Communication Services,39.612442,26.487291,1.11
KMP-UN.TO,15.98,CAD,20.02083,25.29,12,5,4,2,0,0,buy,Real Estate,66.583336,12.484375,4.51
ENB.TO,75.83,CAD,75.7619,-0.09,21,3,5,11,1,1,hold,Energy,23.54969,23.527622,5.12
SVI.TO,4.36,CAD,5.925,35.89,10,5,3,1,0,0,none,Real Estate,,-62.285717,0.27
GLPI,43.93,USD,54.36957,23.76,23,6,10,7,0,1,buy,Real Estate,14.891525,13.182296,7.11
BHF,59.98,USD,65.71429,9.56,7,0,0,8,0,1,hold,Financial Services,10.504378,3.0333786,0.0
ZM,77.71,USD,97.33333,25.25,27,3,14,9,1,1,buy,Technology,12.574434,12.659032,0.0
TECK-B.TO,67.47,CAD,79.35294,17.61,17,0,6,9,1,1,buy,Basic Materials,23.84099,17.600794,0.74
BYD.TO,175.78,CAD,263.9739,50.17,14,5,7,1,0,0,buy,Consumer Cyclical,156.94643,20.916735,0.35
APPF,155.68,USD,263.85715,69.49,7,3,5,0,0,0,strong_buy,Technology,40.123707,19.562973,0.0
WPM.TO,172.65,CAD,264.96652,53.47,6,5,10,0,0,0,strong_buy,Basic Materials,38.62416,20.366417,0.61
CIGI.TO,138.85,CAD,248.26393,78.8,2,4,5,4,0,0,buy,Real Estate,49.76703,11.744123,0.3
PEN,335.1,USD,360.13333,7.47,15,2,2,14,0,0,hold,Healthcare,74.13717,52.50952,0.0
RGLD,237.54,USD,329.63635,38.77,11,3,5,2,0,1,buy,Basic Materials,35.45373,15.736315,0.8
CMCSA,28.33,USD,32.78409,15.72,22,2,6,16,2,1,hold,Communication Services,5.2560296,7.260528,4.66
GTES,22.11,USD,32.0,44.73,12,3,6,3,0,0,buy,Industrials,23.031252,11.901686,0.0
BAM.TO,59.93,CAD,84.47892,40.96,5,4,5,7,1,0,buy,Financial Services,28.136148,19.535917,4.59
FITB,44.54,USD,56.61905,27.12,21,5,12,6,0,0,buy,Financial Services,12.617564,9.068993,3.59
CLVT,2.36,USD,3.61429,53.15,7,0,2,6,0,1,none,Technology,,3.019679,0.0
TGT,119.84,USD,124.71875,4.07,32,2,9,24,0,3,hold,Consumer Defensive,14.740467,14.0834465,3.81
BN.TO,54.17,CAD,75.53682,39.44,3,5,4,1,1,0,buy,Financial Services,79.66176,,0.71
FM.TO,31.33,CAD,43.895245,40.11,22,5,8,8,0,1,buy,Basic Materials,,9.876726,0.0
BRBR,15.35,USD,29.28571,90.79,14,3,8,4,0,0,buy,Consumer Defensive,10.586206,7.087025,0.0
SFD,26.69,USD,30.92857,15.88,7,2,4,1,0,0,buy,Consumer Defensive,10.633467,10.262622,4.68
DKNG,20.72,USD,35.95,73.5,34,5,22,8,0,0,buy,Consumer Cyclical,,10.776288,0.0
CORT,37.6,USD,67.4,79.26,5,1,3,2,0,0,buy,Healthcare,45.853657,23.383083,0.0
PYPL,43.59,USD,52.94969,21.47,32,2,8,29,4,0,hold,Financial Services,8.0573015,7.518719,1.28
IFC.TO,246.6,CAD,313.07693,26.96,13,5,4,4,0,0,none,Financial Services,13.438692,13.039659,2.38
WYNN,96.59,USD,141.83333,46.84,18,3,15,1,0,0,strong_buy,Consumer Cyclical,30.761145,16.256098,1.04
BPOP,130.02,USD,157.0,20.75,10,4,5,1,0,0,none,Financial Services,10.570732,8.100935,2.31
OTIS,75.95,USD,102.42857,34.86,14,3,3,8,0,1,buy,Industrials,21.699999,15.727665,2.21
AAPL,248.8,USD,295.31342,18.7,41,6,25,15,1,1,buy,Technology,31.453857,26.709553,0.42
MAS,59.5,USD,80.31579,34.98,19,0,7,15,0,1,buy,Industrials,15.414508,12.8623905,2.15
EMA.TO,71.35,CAD,70.75,-0.84,14,3,2,8,1,1,hold,Utilities,21.109467,19.744143,4.09
EQX.TO,17.43,CAD,28.838152,65.45,11,4,7,0,0,0,strong_buy,Basic Materials,,6.8394575,0.12
EOG,149.56,USD,145.1,-2.98,30,0,12,20,0,0,buy,Energy,16.399122,12.293235,2.73
HWX.TO,13.19,CAD,13.5,2.35,8,1,4,2,0,0,buy,Energy,20.609375,22.93913,3.34
LLYVK,88.69,USD,115.0,29.67,1,0,1,0,0,0,none,Communication Services,,69.28906,0.0
COIN,161.14,USD,251.03586,55.79,29,3,18,10,2,0,buy,Financial Services,36.21124,27.373524,0.0
RYN,20.31,USD,26.83333,32.12,6,0,2,4,0,0,buy,Real Estate,43.212765,30.97217,5.31
BKR,63.22,USD,61.33333,-2.98,21,4,13,3,1,1,buy,Energy,24.315386,21.746534,1.46
XP,17.7,USD,24.000309,35.59,13,3,7,3,0,0,buy,Financial Services,9.567568,7.646606,1.02
AN,192.48,USD,241.27274,25.35,11,3,5,5,0,0,buy,Consumer Cyclical,11.302407,8.017828,0.0
WM,225.06,USD,254.04,12.88,25,3,16,8,0,1,buy,Industrials,33.54098,24.057955,1.52
FIVE,221.72,USD,261.0909,17.76,22,2,14,9,0,0,buy,Consumer Cyclical,34.268936,24.45745,0.0
CAVA,75.42,USD,84.69565,12.3,23,3,12,11,0,0,buy,Consumer Cyclical,139.66666,105.618416,0.0
XRAY,11.47,USD,14.53571,26.73,14,2,2,12,0,1,hold,Healthcare,,7.373124,5.04
CFG,57.78,USD,71.95,24.52,20,7,13,1,0,0,strong_buy,Financial Services,14.968912,9.178378,3.18
SHOP,111.85,USD,160.15218,43.18,46,9,29,12,1,0,buy,Technology,118.98936,48.615005,0.0
KO,75.71,USD,83.49478,10.28,23,7,12,5,0,0,buy,Consumer Defensive,24.904606,21.871515,2.72
CRM,179.31,USD,273.8517,52.73,53,7,34,12,0,1,buy,Technology,22.98846,12.03166,0.98
CVS,70.08,USD,96.5,37.7,26,6,18,4,0,0,strong_buy,Healthcare,50.417267,8.567573,3.8
PET.TO,21.44,CAD,32.15,49.95,10,5,2,2,0,0,none,Consumer Cyclical,15.424461,11.220197,2.43
ORI,39.42,USD,42.5,7.81,2,0,1,2,0,0,none,Financial Services,10.596773,11.316756,3.2
ODFL,188.34,USD,199.29167,5.81,24,2,8,11,4,1,hold,Industrials,38.91322,31.20966,0.62
WMB,73.58,USD,78.71318,6.98,22,5,14,5,0,1,buy,Energy,34.383175,28.072186,2.85
FRT,102.87,USD,115.57895,12.35,19,5,6,8,0,0,buy,Real Estate,21.98077,32.328724,4.36
BJ,99.61,USD,104.85,5.26,20,0,11,11,0,2,buy,Consumer Defensive,22.742008,20.299862,0.0
BDT.TO,39.44,CAD,43.67875,10.75,8,3,4,0,0,0,strong_buy,Industrials,45.860462,11.659083,2.13
IPCO.TO,37.34,CAD,31.595963,-15.38,6,1,2,6,0,0,buy,Energy,109.82353,17.053509,0.0
BALL,59.27,USD,70.25,18.53,12,1,8,5,0,0,buy,Consumer Cyclical,17.960606,13.164822,1.35
SCHW,92.36,USD,120.31579,30.27,19,7,11,2,0,1,buy,Financial Services,19.862366,13.603498,1.39
SSD,168.38,USD,213.0,26.5,4,1,1,2,0,0,none,Basic Materials,20.459297,17.11179,0.69
ACGL,93.42,USD,109.31579,17.02,19,3,7,9,1,0,buy,Financial Services,8.053448,9.238236,0.0
KVUE,17.52,USD,19.83333,13.2,12,1,1,10,0,0,hold,Consumer Defensive,23.052633,14.472403,4.74
JCI,131.29,USD,143.26315,9.12,19,2,10,9,0,1,buy,Industrials,44.057045,23.655386,1.22
Z,40.44,USD,72.66667,79.69,6,1,1,5,0,0,hold,Communication Services,449.3333,13.63071,0.0
KEX,134.12,USD,139.66667,4.14,6,0,6,0,0,0,none,Industrials,21.187994,16.442219,0.0
CP.TO,108.64,CAD,121.75,12.07,20,8,17,5,0,0,buy,Industrials,24.08869,18.431492,0.84
LMT,615.84,USD,664.2632,7.86,19,1,5,14,1,0,hold,Industrials,28.657051,19.261776,2.19
SLGN,38.08,USD,55.27273,45.15,11,2,7,2,0,0,buy,Consumer Cyclical,14.103704,9.3105135,2.21
EXR,128.96,USD,152.85,18.53,20,3,6,11,0,1,buy,Real Estate,28.095861,26.734,5.02
DAR,59.28,USD,62.76923,5.89,13,3,10,0,0,0,strong_buy,Consumer Defensive,152.0,15.112425,0.0
ALSN,114.46,USD,130.5,14.01,10,0,3,6,0,1,buy,Consumer Cyclical,15.61528,9.803854,1.01
IGM.TO,63.71,CAD,69.75,9.48,8,1,1,6,0,0,none,Financial Services,13.730603,11.637338,3.89
PH,888.44,USD,1033.8275,16.36,24,4,16,6,1,0,buy,Industrials,32.365757,26.108227,0.81
GGG,83.76,USD,96.0,14.61,9,2,3,7,0,0,none,Industrials,27.194807,24.225597,1.41
ALLY,37.79,USD,52.47647,38.86,17,5,10,4,0,0,buy,Financial Services,15.945148,5.9818063,3.18
BAX,15.97,USD,22.19231,38.96,13,1,2,12,0,0,hold,Healthcare,,7.7865596,2.25
DOX,64.32,USD,90.568,40.81,5,1,3,2,0,0,buy,Technology,12.441006,7.9430943,3.54
BF-B,27.19,USD,28.9,6.29,16,2,1,12,1,2,hold,Consumer Defensive,15.80814,15.987817,3.37
IAG.TO,151.38,CAD,177.57143,17.3,7,0,2,5,0,0,none,Financial Services,13.408326,9.917966,2.56
HOOD,66.02,USD,122.23136,85.14,22,4,16,3,2,0,buy,Financial Services,32.204876,23.94962,0.0
WELL,195.77,USD,229.3,17.13,20,4,12,4,0,0,buy,Real Estate,136.9021,59.504562,1.51
TEM,42.62,USD,77.92857,82.85,14,2,7,7,0,0,buy,Healthcare,,-682.46594,0.0
RL,327.82,USD,408.1375,24.5,16,4,12,2,0,1,buy,Consumer Cyclical,22.315863,18.211351,1.11
POST,95.7,USD,130.125,35.97,8,3,4,1,0,0,none,Consumer Defensive,17.591911,11.532802,0.0
EHC,97.57,USD,142.72726,46.28,11,1,11,0,0,0,strong_buy,Healthcare,17.58018,15.070449,0.78
NNN,41.94,USD,45.23333,7.85,15,1,2,11,0,3,hold,Real Estate,20.26087,19.773598,5.72
GWO.TO,63.47,CAD,68.33333,7.66,12,1,5,5,0,1,none,Financial Services,14.89906,10.704666,3.94
CCK,99.58,USD,128.58333,29.13,12,2,6,5,0,0,buy,Consumer Cyclical,15.6081505,11.2293415,1.41
ATR,121.99,USD,163.0,33.62,7,2,4,2,0,0,buy,Healthcare,20.711376,19.087032,1.52
MGM,36.32,USD,42.66667,17.47,18,1,9,9,3,0,buy,Consumer Cyclical,47.789474,15.500766,0.0
OGE,47.54,USD,48.22727,1.45,11,2,2,7,1,1,hold,Utilities,20.49138,18.314623,3.58
NFLX,93.43,USD,113.42911,21.41,45,10,27,12,0,1,buy,Communication Services,36.928856,24.246687,0.0
PAYX,91.68,USD,102.8,12.13,15,0,1,14,3,1,hold,Technology,20.238409,15.531507,4.71
QS,6.26,USD,7.9125,26.4,8,0,0,7,2,0,none,Consumer Cyclical,,-10.962263,0.0
RSG,215.83,USD,245.45833,13.73,24,3,13,10,0,1,buy,Industrials,31.554092,26.829144,1.16
LPLA,296.9,USD,451.92307,52.21,13,5,6,4,0,0,buy,Financial Services,27.163769,10.1917095,0.4
AL,64.8,USD,65.0,0.31,3,0,0,3,0,0,none,Industrials,6.9752426,7.6010036,1.36
ROIV,26.52,USD,33.25,25.38,12,2,10,1,0,0,strong_buy,Healthcare,,-25.705647,0.0
SNDR,25.44,USD,28.26667,11.11,15,2,5,9,0,0,buy,Industrials,43.11865,18.4133,1.57
BILL,37.0,USD,57.86364,56.39,22,3,12,9,0,0,buy,Technology,,13.756028,0.0
GEI.TO,30.02,CAD,29.46154,-1.86,13,3,3,5,0,1,buy,Energy,25.016666,18.638206,5.8
WCC,262.13,USD,313.54544,19.61,11,3,6,2,0,1,buy,Industrials,20.08659,14.342855,0.76
MSA,165.26,USD,212.42857,28.54,7,0,3,4,0,0,none,Industrials,23.308884,17.408873,1.28
CI,261.96,USD,338.79166,29.33,24,6,16,3,0,0,strong_buy,Healthcare,11.805317,7.8319397,2.38
BIRK,34.19,USD,56.80243,66.14,21,4,16,3,0,0,strong_buy,Consumer Cyclical,14.548936,12.093849,0.0
TTWO,189.69,USD,276.8107,45.93,28,2,24,1,0,1,strong_buy,Communication Services,,24.32263,0.0
RYAN,31.74,USD,54.35294,71.24,17,3,8,6,0,1,buy,Financial Services,67.53191,11.956062,1.64
HSY,213.73,USD,229.95651,7.59,23,3,3,17,1,0,hold,Consumer Defensive,49.24654,21.720728,2.72
HUBS,230.79,USD,373.24677,61.73,34,8,26,3,0,0,strong_buy,Technology,271.51764,15.11382,0.0
U,19.45,USD,32.32901,66.22,24,4,14,9,0,0,buy,Technology,,15.529811,0.0
RDDT,121.84,USD,232.05,90.45,30,6,15,10,1,0,buy,Communication Services,46.50382,14.838666,0.0
TSU.TO,42.89,CAD,57.22222,33.42,9,5,3,0,0,0,none,Financial Services,14.638225,11.544652,0.0
NBIX,128.32,USD,178.04108,38.75,28,4,19,4,0,0,none,Healthcare,27.477518,13.201062,0.0
WN.TO,97.44,CAD,109.5,12.38,8,2,3,2,1,0,none,Consumer Defensive,37.19084,18.19839,1.22
AON,313.66,USD,397.42105,26.7,19,4,10,6,0,2,buy,Financial Services,18.418085,14.570925,0.95
BRK-B,468.49,USD,523.0,11.64,3,0,2,2,0,0,buy,Financial Services,15.083387,21.515583,0.0
HBM.TO,27.01,CAD,41.428875,53.38,18,5,13,1,0,0,strong_buy,Basic Materials,13.572865,9.448296,0.07
TEAM,65.12,USD,168.92516,159.41,31,5,21,8,0,0,buy,Technology,,11.776323,0.0
MKC,53.07,USD,69.30769,30.6,13,3,5,6,0,0,buy,Consumer Defensive,18.112627,15.84496,3.62
KEL.TO,9.38,CAD,10.56818,12.67,11,4,7,0,0,0,strong_buy,Energy,30.258064,11.652174,0.0
EFN.TO,30.11,CAD,42.25,40.32,10,3,6,1,0,0,none,Industrials,31.694738,14.0379505,1.79
ROL,52.46,USD,63.66,21.35,15,5,6,6,0,0,buy,Consumer Cyclical,48.128437,37.370796,1.39
APG,39.91,USD,52.0,30.29,11,4,7,0,0,0,strong_buy,Industrials,,20.956953,0.0
ESAB,91.58,USD,148.0,61.61,9,1,7,0,0,1,strong_buy,Industrials,22.336586,14.064845,0.44
ENPH,37.84,USD,45.8931,21.28,29,3,8,17,2,3,hold,Technology,29.333334,14.072198,0.0
UNM,72.9,USD,93.28571,27.96,14,2,7,4,0,0,buy,Financial Services,17.0726,7.4980173,2.52
WSM,175.29,USD,205.05263,16.98,19,1,7,14,0,1,buy,Consumer Cyclical,19.85164,17.293428,1.73
PLD,128.9,USD,141.9,10.09,20,4,9,10,0,0,buy,Real Estate,36.207863,38.505657,3.32
AC.TO,17.91,CAD,24.11333,34.64,15,3,4,7,0,1,buy,Industrials,9.629032,7.9016685,0.0
BAC,46.97,USD,61.38,30.68,25,7,16,4,0,0,buy,Financial Services,12.328085,9.473024,2.38
ECG,117.31,USD,129.4,10.31,5,0,3,4,0,0,none,Industrials,29.698732,25.697699,0.0
DLB,58.03,USD,81.0,39.58,3,1,2,1,0,0,none,Industrials,23.493927,12.524469,2.38
TA.TO,17.98,CAD,23.54545,30.95,11,3,5,1,0,1,buy,Utilities,,35.840294,1.56
BSX,69.17,USD,101.84375,47.24,32,9,25,0,0,0,strong_buy,Healthcare,35.654636,17.68547,0.0
AMC,0.9482,USD,1.72,81.4,5,0,1,5,1,0,none,Communication Services,,-2.670986,0.0
CSH-UN.TO,19.59,CAD,25.275,29.02,10,4,5,0,0,0,strong_buy,Real Estate,217.66666,81.625,3.19
SOBO.TO,47.49,CAD,42.506657,-10.49,16,1,3,9,3,1,hold,Energy,16.604897,17.476406,5.82
ATRL.TO,87.09,CAD,117.6,35.03,15,6,7,1,0,0,buy,Industrials,5.651525,17.856958,0.09
BLSH,34.43,USD,45.4,31.86,10,0,5,6,0,0,buy,Technology,,32.843025,0.0
NIQ,10.22,USD,19.76923,93.44,13,5,7,2,0,0,none,Unknown,,8.496558,0.0
ABNB,122.87,USD,145.59721,18.5,36,4,16,22,2,0,buy,Consumer Cyclical,30.488832,21.12072,0.0
BEP-UN.TO,44.11,CAD,41.43122,-6.07,5,6,4,5,1,0,buy,Utilities,,-21.97051,4.86
UTHR,522.83,USD,593.9167,13.6,12,1,9,4,0,0,buy,Healthcare,18.759598,15.952097,0.0
AMAT,337.17,USD,410.625,21.79,32,5,23,9,0,0,buy,Technology,34.617046,24.358318,0.63
AMZN,199.34,USD,281.33594,41.13,64,15,49,4,0,0,strong_buy,Consumer Cyclical,27.763231,21.218708,0.0
COR,312.45,USD,407.91666,30.55,12,3,8,3,0,0,buy,Healthcare,37.46403,15.911379,0.77
INTU,416.44,USD,603.49,44.92,33,5,23,7,0,0,buy,Technology,27.09434,15.728231,1.11
LSTR,156.52,USD,151.53333,-3.19,15,0,2,16,1,0,hold,Industrials,47.430305,23.402832,1.02
TOU.TO,68.37,CAD,70.88095,3.67,21,3,11,5,0,1,buy,Energy,100.54412,13.710608,2.93
FWONK,81.63,USD,116.0,42.1,15,2,10,3,0,0,buy,Communication Services,35.33766,38.593006,0.0
LITE,702.73,USD,708.56525,0.83,23,4,14,5,0,0,buy,Technology,204.28197,46.90727,0.0
FTNT,78.2,USD,89.05882,13.89,34,1,9,29,3,1,hold,Technology,32.31405,23.634802,0.0
ELF,61.05,USD,111.71429,82.99,14,2,10,4,0,0,buy,Consumer Defensive,34.491524,16.704105,0.0
BRKR,33.72,USD,48.42857,43.62,14,2,7,5,1,0,buy,Healthcare,,13.944083,0.59
IREN,35.09,USD,76.14286,116.99,14,1,10,2,0,2,buy,Financial Services,24.368055,45.229565,0.0
UHAL-B,42.86,USD,78.0,81.99,1,0,1,0,0,0,none,Industrials,91.19149,30.59003,0.47
CHRD,145.35,USD,145.38889,0.03,18,2,12,4,0,0,buy,Energy,196.41893,16.745104,3.58
RPM,97.55,USD,127.35714,30.56,14,2,10,2,0,0,strong_buy,Basic Materials,18.795761,16.33407,2.21
GILD,134.25,USD,157.42857,17.27,28,5,18,8,0,0,buy,Healthcare,19.800884,13.95285,2.44
SYY,81.8,USD,90.46667,10.59,15,2,7,9,0,0,buy,Consumer Defensive,22.048517,16.150272,2.64
SU.TO,92.5,CAD,82.26316,-11.07,19,4,7,7,0,1,buy,Energy,19.072165,18.942148,2.59
CINF,153.68,USD,173.66667,13.01,6,1,3,4,0,0,none,Financial Services,10.13052,16.698303,2.31
IR,79.45,USD,102.73333,29.31,15,1,7,8,0,0,buy,Industrials,54.7931,20.388628,0.1
CRWD,369.58,USD,490.4775,32.71,48,11,29,15,0,0,buy,Technology,,59.843933,0.0
WEC,114.36,USD,123.08824,7.63,17,1,7,10,1,0,buy,Utilities,23.775469,19.030502,3.33
AJG,207.1,USD,271.3684,31.03,19,4,10,8,0,0,buy,Financial Services,36.080143,13.946636,1.35
OKTA,73.23,USD,100.925,37.82,42,6,26,13,0,1,buy,Technology,55.90077,17.311281,0.0
TFPM.TO,45.48,CAD,63.29091,39.16,8,3,4,4,0,0,buy,Basic Materials,27.731707,19.943584,0.69
T,29.1,USD,30.45652,4.66,23,4,12,9,0,0,buy,Communication Services,9.572369,11.434589,3.81
SNPS,380.47,USD,537.75,41.34,25,2,17,5,0,1,buy,Technology,58.44393,22.308285,0.0
MDT,87.14,USD,111.08,27.47,25,4,14,12,0,0,buy,Healthcare,24.340782,14.389035,3.26
IBKR,64.2,USD,80.55556,25.48,9,2,6,0,0,1,none,Financial Services,28.918917,23.437498,0.5
CRL,159.16,USD,199.07143,25.08,14,1,10,6,0,0,buy,Healthcare,,13.05413,0.0
APH,123.62,USD,169.44444,37.07,18,3,10,4,0,1,buy,Technology,37.01198,24.022963,0.81
FCN,170.34,USD,174.0,2.15,2,0,1,2,0,0,none,Industrials,20.67233,15.387534,0.0
ARW,139.63,USD,137.5,-1.53,4,1,0,1,1,1,none,Technology,12.774932,9.254682,0.0
RIVN,14.77,USD,18.24,23.49,25,4,8,8,3,3,hold,Consumer Cyclical,,-7.6652813,0.0
DHR,181.52,USD,264.9091,45.94,22,4,18,3,0,0,strong_buy,Healthcare,36.087475,19.932709,0.88
DOCS,23.69,USD,39.54545,66.93,22,5,13,5,0,0,buy,Healthcare,19.907562,14.590044,0.0
ADBE,234.84,USD,328.18823,39.75,34,3,14,18,4,0,buy,Technology,13.677344,8.910315,0.0
TRGP,250.23,USD,255.09525,1.94,21,5,15,2,0,0,strong_buy,Energy,29.508255,22.56176,1.6
CDNS,271.77,USD,371.67776,36.76,27,5,18,3,0,0,strong_buy,Technology,67.1037,28.867815,0.0
PGR,198.84,USD,232.2857,16.82,21,4,4,16,1,0,hold,Financial Services,10.340094,12.314743,6.99
HUM,169.09,USD,212.16667,25.48,24,2,6,17,2,0,none,Healthcare,17.183943,11.058059,2.09
VOYA,66.2,USD,84.45455,27.57,11,5,2,4,0,1,buy,Financial Services,10.524642,5.8802786,2.78
REGN,737.71,USD,873.24335,18.37,27,3,18,7,0,0,buy,Healthcare,17.793295,13.969307,0.51
OLN,29.01,USD,22.92857,-20.96,14,0,1,12,1,0,hold,Basic Materials,,32.434788,2.76
CPB,21.99,USD,25.47059,15.83,17,0,3,10,2,3,hold,Consumer Defensive,11.951087,9.749501,7.09
RNR,292.21,USD,318.6,9.03,15,0,2,14,1,0,hold,Financial Services,5.2161727,7.0457363,0.56
X.TO,47.8,CAD,61.25,28.14,8,2,4,2,0,0,buy,Financial Services,32.080536,18.88768,1.84
BYD,80.16,USD,94.46667,17.85,15,1,6,10,0,0,buy,Consumer Cyclical,3.5531917,9.83871,0.92
J,125.89,USD,157.53333,25.14,15,3,7,7,0,0,buy,Industrials,33.21636,15.683787,1.14
SON,53.19,USD,64.375,21.03,8,0,5,5,0,0,buy,Consumer Cyclical,8.9696455,8.121789,3.99
PHM,114.63,USD,143.42857,25.12,14,3,7,7,0,0,none,Consumer Cyclical,10.308454,10.149439,0.91
BTE.TO,6.0,CAD,5.54545,-7.58,11,2,1,7,0,0,hold,Energy,,27.906977,1.5
PEG,80.71,USD,90.32353,11.91,17,1,9,10,0,1,buy,Utilities,19.125593,17.118217,3.32
FNV.TO,324.25,CAD,395.70386,22.04,10,3,6,7,0,0,buy,Basic Materials,40.837532,23.657522,0.75
LIN,491.12,USD,513.8492,4.63,25,4,17,4,1,1,buy,Basic Materials,33.66141,25.196844,1.3
INGM,22.3,USD,25.67417,15.13,12,2,5,6,0,1,buy,Technology,16.043165,6.2260933,1.47
SYF,65.36,USD,89.21739,36.5,23,3,13,7,0,0,buy,Financial Services,7.0431037,6.2478194,1.84
