Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CVS,93.5,USD,115.8,23.85,25,6,18,3,0,0,strong_buy,Healthcare,24.670185,11.00978,2.78
MTD,1437.18,USD,1468.909,2.21,11,1,4,6,0,1,buy,Healthcare,32.36892,27.803255,0.0
QCOM,162.68,USD,194.76666,19.72,30,2,10,22,1,2,hold,Technology,18.570774,15.916609,2.27
CSX,49.94,USD,53.14088,6.41,23,4,13,6,1,1,buy,Industrials,29.034882,21.985376,1.12
EL,87.78,USD,95.84615,9.19,26,6,7,14,1,0,buy,Consumer Defensive,,27.614021,1.61
TEL,218.69,USD,246.78947,12.85,19,1,11,7,0,0,none,Technology,21.440197,16.94474,1.39
DOL.TO,190.69,CAD,207.625,8.88,16,5,6,4,1,0,buy,Consumer Defensive,39.236626,32.73395,0.24
BBD-B.TO,342.63,CAD,345.9802,0.98,14,4,3,6,1,1,hold,Industrials,25.976498,23.828117,0.0
FANG,201.71,USD,232.2143,15.12,28,6,20,3,0,0,strong_buy,Energy,38.42095,11.232427,2.21
LRCX,311.41,USD,368.9355,18.47,31,4,25,6,0,0,strong_buy,Technology,54.064236,26.945248,0.34
RTX,223.86,USD,232.27182,3.76,22,4,11,8,0,0,buy,Industrials,39.48148,28.505396,1.3
STZ,133.98,USD,170.8261,27.5,23,3,11,8,0,2,buy,Consumer Defensive,12.759999,10.811866,3.09
VNP.TO,31.78,CAD,44.548893,40.18,8,4,4,0,0,0,strong_buy,Basic Materials,33.104168,26.363422,0.0
O,61.89,USD,68.2125,10.22,20,3,5,15,0,1,buy,Real Estate,45.175182,36.253407,5.25
AEE,107.82,USD,121.5,12.69,16,1,10,6,0,0,buy,Utilities,18.982395,18.55683,2.8
BIIB,203.89,USD,235.57484,15.54,31,3,20,12,1,0,buy,Healthcare,36.21492,12.280406,0.0
HIG,139.08,USD,149.85,7.74,20,2,7,14,0,0,buy,Financial Services,9.604973,10.160057,1.7
JWEL.TO,45.75,CAD,46.96429,2.65,7,1,0,5,0,0,hold,Consumer Defensive,25.0,18.502266,2.19
PXT.TO,25.66,CAD,30.58333,19.19,6,0,2,5,0,0,buy,Energy,3.091566,3.990253,6.04
YUM,144.75,USD,173.38095,19.78,21,2,9,15,0,0,buy,Consumer Cyclical,18.230478,19.399662,2.06
APP,318.68,USD,559.0,75.41,30,6,20,6,0,0,strong_buy,Communication Services,24.476189,14.973804,0.0
ATH.TO,10.59,CAD,12.59091,18.89,11,4,3,4,0,0,buy,Energy,22.531916,11.898877,0.0
MRSH,191.25,USD,205.5238,7.46,21,2,5,15,0,1,none,Financial Services,23.380196,16.764948,2.08
DSG.TO,110.3,CAD,130.37776,18.2,1,7,7,1,0,0,buy,Technology,39.25267,24.310917,0.0
COF,219.15,USD,256.5,17.04,22,5,15,4,0,0,buy,Financial Services,12.07438,9.111815,1.46
GIS,37.93,USD,37.55556,-0.99,18,3,1,12,2,2,hold,Consumer Defensive,,11.810496,6.55
CHD,102.78,USD,105.36842,2.52,19,2,8,9,0,2,buy,Consumer Defensive,32.94231,25.439209,1.19
PKG,257.43,USD,256.7,-0.28,10,1,6,3,1,0,buy,Consumer Cyclical,33.47594,20.071732,2.36
CAR-UN.TO,33.75,CAD,41.82692,23.93,13,5,4,3,0,1,buy,Real Estate,,13.392858,4.61
IMG.TO,25.27,CAD,32.13587,27.17,7,4,5,3,0,0,buy,Basic Materials,9.155797,7.9562564,0.0
NTR.TO,93.6,CAD,108.62377,16.05,6,9,7,5,2,0,buy,Basic Materials,13.584906,13.409675,3.35
IFF,85.0,USD,95.37778,12.21,18,4,10,6,0,0,buy,Basic Materials,,21.46893,1.88
SLF.TO,112.3,CAD,114.21429,1.7,14,2,5,6,0,2,buy,Financial Services,19.0339,13.068169,3.26
CNP,40.18,USD,46.1875,14.95,16,1,7,9,0,0,buy,Utilities,23.916668,19.234453,2.4
GEN,29.01,USD,32.107,10.68,10,0,5,6,0,0,buy,Technology,16.964912,8.7880335,1.71
HUBB,519.62,USD,566.3,8.98,10,0,6,6,0,0,buy,Industrials,30.728563,22.719454,1.12
AAUC.TO,30.92,CAD,41.6539,34.72,6,2,2,1,0,0,buy,Basic Materials,,3.0780556,0.0
GFL.TO,57.56,CAD,71.18182,23.67,11,5,10,3,0,2,buy,Industrials,,46.546234,0.16
VITL-UN.TO,5.31,CAD,6.29286,18.51,7,1,0,6,0,0,none,Real Estate,,,6.73
ROL,37.01,USD,45.58824,23.18,17,4,4,9,1,1,hold,Consumer Cyclical,33.64545,28.376461,1.96
OXY,59.06,USD,66.08696,11.9,23,2,7,15,0,0,buy,Energy,17.42183,14.98403,1.91
STT,187.22,USD,199.5,6.56,14,2,7,6,0,1,buy,Financial Services,16.524273,12.234226,1.97
CVE.TO,41.56,CAD,48.85294,17.55,17,7,10,1,0,0,strong_buy,Energy,11.544445,11.455284,2.14
SBUX,106.66,USD,112.22581,5.22,31,4,12,17,1,2,buy,Consumer Cyclical,61.65318,34.298027,2.37
NDAQ,95.02,USD,110.06667,15.84,15,6,8,2,0,1,buy,Financial Services,27.702621,20.332266,1.21
EXPD,177.21,USD,177.7143,0.28,14,0,3,9,3,2,hold,Industrials,25.794762,22.35355,0.91
SW,49.62,USD,56.36667,13.6,15,5,12,0,0,0,strong_buy,Consumer Cyclical,52.78723,14.7393,3.8
AWK,136.06,USD,140.36365,3.16,11,0,3,9,0,1,hold,Utilities,23.58059,20.72253,2.64
BKR,64.81,USD,71.3913,10.15,23,5,14,4,1,0,buy,Energy,20.839228,20.480782,1.44
TVE.TO,13.2,CAD,15.72727,19.15,11,5,6,0,0,0,strong_buy,Energy,188.57143,14.831461,1.52
AMZN,272.27,USD,325.19492,19.44,59,15,43,2,0,0,strong_buy,Consumer Cyclical,21.904263,26.355833,0.0
PFE,26.62,USD,28.64423,7.6,26,2,8,16,1,1,buy,Healthcare,35.026318,9.206868,6.36
CRL,282.0,USD,281.0,-0.35,14,4,9,2,1,0,buy,Healthcare,,22.229422,0.0
MRVL,212.31,USD,256.9142,21.01,40,8,30,5,0,0,strong_buy,Technology,72.7089,34.01052,0.12
LNR.TO,105.82,CAD,110.0,3.95,6,0,4,2,0,0,buy,Consumer Cyclical,10.078095,8.011665,1.1
TKO.TO,12.27,CAD,13.92857,13.52,7,2,5,0,0,0,strong_buy,Basic Materials,409.00003,10.941387,0.0
DELL,440.97,USD,500.73914,13.55,23,5,14,8,0,0,buy,Technology,35.13705,20.017267,0.55
WSM,250.59,USD,219.45,-12.43,20,2,9,11,1,0,buy,Consumer Cyclical,28.061588,24.404684,1.21
UBER,78.54,USD,101.50128,29.24,47,8,34,7,1,0,buy,Technology,17.223684,17.84858,0.0
MCK,901.77,USD,991.4,9.94,15,3,11,3,0,0,buy,Healthcare,24.169659,17.845083,0.43
STN.TO,103.77,CAD,140.54546,35.44,11,7,4,0,0,0,buy,Industrials,24.18881,15.11039,0.96
X.TO,53.26,CAD,65.58333,23.14,6,3,3,0,0,0,strong_buy,Financial Services,24.543777,19.641033,1.81
HON,230.12,USD,263.10526,14.33,19,3,12,8,0,1,buy,Industrials,8.843966,23.055159,1.15
BG,111.6,USD,141.22221,26.54,9,3,5,1,0,0,buy,Consumer Defensive,24.051725,9.840758,2.56
CCO.TO,137.51,CAD,178.29411,29.66,17,9,12,3,0,0,buy,Energy,169.76543,52.18655,0.18
DTE,137.64,USD,160.03333,16.27,15,2,9,7,0,0,buy,Utilities,21.77848,16.459763,3.41
APTV,49.62,USD,66.61111,34.24,18,6,11,3,0,0,buy,Consumer Cyclical,22.452488,7.578893,0.0
RVTY,115.73,USD,121.06667,4.61,15,0,6,11,0,0,buy,Healthcare,55.639427,19.642355,0.24
MSCI,561.71,USD,692.05884,23.21,17,4,12,1,0,1,strong_buy,Financial Services,30.694538,24.968441,1.46
ARE,48.12,USD,52.35714,8.81,14,0,2,12,1,1,hold,Real Estate,,-59.407406,5.96
PNR,67.19,USD,76.64286,14.07,14,1,7,6,1,2,buy,Industrials,17.31701,12.970968,1.59
AZO,3042.65,USD,3950.5217,29.84,23,5,18,4,0,0,strong_buy,Consumer Cyclical,20.923187,17.35093,0.0
TXN,281.24,USD,324.4516,15.36,31,2,16,16,2,0,buy,Technology,42.67678,27.029701,2.03
EVRG,82.03,USD,91.70833,11.8,12,2,6,5,0,1,buy,Utilities,20.872772,17.968151,3.39
ISRG,401.23,USD,477.25104,18.95,29,7,16,9,1,0,buy,Healthcare,45.95991,33.239635,0.0
TMO,605.0,USD,631.4231,4.37,26,3,19,6,0,0,buy,Healthcare,32.54438,21.991386,0.31
TOU.TO,59.93,CAD,70.35714,17.4,21,4,8,9,0,0,buy,Energy,65.141304,11.902681,3.33
BSX,51.19,USD,62.68966,22.46,29,8,18,5,0,0,buy,Healthcare,20.724695,14.887349,0.0
CAH,240.26,USD,252.4,5.05,15,2,12,3,0,0,none,Healthcare,36.680916,17.67759,0.86
INTU,336.44,USD,455.3818,35.35,33,5,19,9,1,1,buy,Technology,20.527151,12.296626,1.44
WPK.TO,44.42,CAD,47.77399,7.55,3,0,0,3,0,0,none,Consumer Cyclical,13.838005,12.461969,0.45
FCR-UN.TO,22.72,CAD,24.36667,7.25,9,1,0,7,0,0,hold,Real Estate,4.6748967,16.829628,3.97
MSFT,503.81,USD,567.1998,12.58,53,14,39,3,0,0,strong_buy,Technology,28.036173,21.390762,0.72
NBIS,193.23,USD,250.75,29.77,16,1,10,6,0,1,buy,Communication Services,74.31923,-58.428123,0.0
GE,368.06,USD,404.90475,10.01,21,3,16,2,0,1,strong_buy,Industrials,43.454544,40.557083,0.51
CARR,63.62,USD,77.81524,22.31,21,2,12,10,0,0,buy,Industrials,45.442856,19.244322,1.51
BNS.TO,123.81,CAD,117.61538,-5.0,13,1,2,9,0,1,hold,Financial Services,17.077242,13.320665,3.69
ICE,151.25,USD,185.92857,22.93,14,5,9,1,0,0,strong_buy,Financial Services,21.332863,17.154789,1.38
EXR,146.55,USD,157.6,7.54,20,4,5,12,0,0,buy,Real Estate,32.350994,30.803478,4.42
PNW,100.04,USD,105.78571,5.74,14,0,4,12,0,1,hold,Utilities,19.201536,17.933844,3.67
VZ,47.27,USD,51.55652,9.07,23,3,8,15,0,0,buy,Communication Services,12.309896,8.951821,6.02
EMR,164.38,USD,170.0737,3.46,27,4,15,8,1,1,buy,Industrials,35.969364,22.728153,1.4
C,135.77,USD,154.5,13.8,20,5,11,5,0,0,buy,Financial Services,14.630389,10.538457,1.98
TCL-A.TO,5.18,CAD,7.16667,38.35,6,3,2,2,0,0,buy,Consumer Cyclical,2.8,4.5420265,13.86
BRK-B,516.38,USD,531.6667,2.96,3,0,2,2,0,0,buy,Financial Services,12.987425,23.651852,0.0
HAS,97.04,USD,109.28571,12.62,14,3,10,2,0,0,strong_buy,Consumer Cyclical,17.266905,14.870413,2.96
FTNT,161.89,USD,160.86485,-0.63,37,1,10,29,3,1,hold,Technology,57.407803,43.06089,0.0
RCH.TO,37.02,CAD,38.5,4.0,2,0,0,2,0,0,none,Industrials,23.579617,18.998549,1.72
NUE,271.95,USD,283.5625,4.27,16,3,11,3,0,0,buy,Basic Materials,21.721247,14.445464,0.82
LUN.TO,36.91,CAD,41.421055,12.22,24,5,8,11,0,1,buy,Basic Materials,16.85388,18.472654,0.29
ANET,197.85,USD,241.81519,22.22,27,8,22,0,0,0,strong_buy,Technology,62.61076,38.346294,0.0
ZBH,97.23,USD,107.57143,10.64,21,3,6,18,0,0,buy,Healthcare,23.599516,10.723396,0.98
EMA.TO,71.24,CAD,75.0,5.28,14,3,2,8,1,1,hold,Utilities,22.615871,19.592743,4.14
ED,107.5,USD,111.20588,3.45,17,0,2,10,3,4,hold,Utilities,17.680922,16.56831,3.3
SLB,53.68,USD,61.96552,15.44,29,7,19,2,1,1,buy,Energy,26.185366,16.53091,2.22
ALLE,168.44,USD,174.63635,3.68,11,0,4,7,0,0,buy,Industrials,22.134033,17.27636,1.28
SOFI,17.98,USD,19.86842,10.5,19,2,5,12,2,2,hold,Financial Services,36.693874,22.13686,0.0
CCL,27.73,USD,35.548,28.19,25,5,18,7,0,0,none,Consumer Cyclical,12.490991,10.512468,1.62
PFG,113.03,USD,107.66667,-4.75,12,2,0,8,0,2,hold,Financial Services,16.10114,10.8958645,2.95
CS.TO,15.66,CAD,17.05789,8.93,19,6,9,5,0,0,buy,Basic Materials,18.0,11.427904,0.0
EXPE,321.07,USD,327.97144,2.15,35,0,17,20,0,1,buy,Consumer Cyclical,20.20579,13.370535,0.61
KNT.TO,28.57,CAD,34.4,20.41,10,6,4,0,0,0,buy,Basic Materials,15.872223,8.071898,0.0
CDNS,327.53,USD,403.6727,23.25,26,5,17,3,0,0,strong_buy,Technology,64.85742,34.34265,0.0
HSY,181.98,USD,205.80952,13.09,21,2,6,14,1,0,buy,Consumer Defensive,24.826738,18.436178,3.18
VRSK,180.97,USD,237.70589,31.35,17,4,7,8,0,0,buy,Industrials,27.84154,20.80634,1.1
WBD,27.07,USD,29.81818,10.15,11,0,3,15,0,1,hold,Communication Services,,-3479.4343,0.0
JBL,356.61,USD,441.44443,23.79,9,2,6,2,0,0,none,Technology,44.68797,21.181221,0.1
MS,215.07,USD,236.61905,10.02,21,2,9,12,1,1,buy,Financial Services,17.372375,15.774072,2.14
DVA,178.34,USD,218.42857,22.48,7,0,3,4,0,1,buy,Healthcare,15.126378,10.479984,0.0
NEE,85.74,USD,98.52632,14.91,19,2,11,7,1,0,buy,Utilities,19.267416,19.406181,2.94
PLD,139.5,USD,158.3077,13.48,13,3,7,7,0,0,buy,Real Estate,31.0,40.969162,3.08
TJX,155.74,USD,177.4,13.91,20,4,16,1,0,1,strong_buy,Consumer Cyclical,30.240778,27.070765,1.21
CMS,69.62,USD,80.30769,15.35,13,3,4,9,0,0,buy,Utilities,20.969881,16.755796,3.3
SAP.TO,42.17,CAD,47.625,12.94,8,3,2,4,0,1,buy,Consumer Defensive,24.235632,17.843466,1.93
KMP-UN.TO,18.44,CAD,21.10417,14.45,12,6,4,2,0,0,buy,Real Estate,263.4286,14.294575,3.88
WMB,72.31,USD,84.7,17.13,20,5,14,3,0,0,strong_buy,Energy,28.808764,27.49304,2.92
QSR.TO,102.2,CAD,116.58,14.07,4,3,14,9,0,1,buy,Consumer Cyclical,18.414413,16.529219,3.6
CSH-UN.TO,21.15,CAD,25.97727,22.82,11,5,6,0,0,0,strong_buy,Real Estate,1057.5,88.125,2.96
CCA.TO,60.41,CAD,72.18182,19.49,11,1,3,6,0,1,none,Communication Services,,6.971098,6.63
BLK,1148.84,USD,1314.4375,14.41,16,5,10,2,0,0,buy,Financial Services,27.517124,17.908682,2.03
XYZ,79.07,USD,97.025,22.71,40,10,28,7,0,0,buy,Technology,141.19643,15.304394,0.0
ERO.TO,50.46,CAD,50.40625,-0.11,16,5,7,6,0,0,buy,Basic Materials,12.247573,7.5164557,0.0
EQIX,1032.4,USD,1225.7587,18.73,29,5,21,6,0,0,buy,Real Estate,66.39228,54.67737,1.98
TER,379.56,USD,449.8,18.51,15,1,12,3,0,1,buy,Technology,52.20908,32.853718,0.14
BAX,27.61,USD,28.72727,4.05,11,1,1,11,0,0,hold,Healthcare,,13.58907,0.14
MLM,553.67,USD,663.73914,19.88,23,3,11,8,0,1,buy,Basic Materials,35.975956,25.764591,0.6
HWX.TO,13.42,CAD,15.69444,16.95,9,2,4,3,0,0,buy,Energy,17.20513,23.33913,3.62
IBKR,89.78,USD,106.13333,18.21,12,2,7,2,0,1,buy,Financial Services,35.626984,28.201841,0.39
GIL.TO,81.5,CAD,103.80502,27.37,6,5,6,2,0,0,buy,Consumer Cyclical,45.27778,10.585466,1.75
TRI.TO,145.98,CAD,177.41783,21.54,8,5,8,5,0,0,buy,Industrials,27.388367,20.64233,2.54
AMC,2.4,USD,2.71667,13.19,6,0,2,4,1,0,none,Communication Services,,-19.2,0.0
AMCR,47.4,USD,48.35636,2.02,11,2,5,6,0,0,buy,Consumer Cyclical,38.225807,11.079504,5.52
BXP,67.49,USD,74.55,10.46,20,5,7,10,0,0,buy,Real Estate,36.284946,32.261612,4.12
ECL,284.63,USD,324.66666,14.07,21,5,15,6,0,0,buy,Basic Materials,38.20537,30.222364,1.03
LULU,125.61,USD,127.92308,1.84,26,0,1,29,3,1,hold,Consumer Cyclical,10.17085,11.15623,0.0
BIP-UN.TO,54.88,CAD,60.93679,11.04,1,4,6,2,0,0,buy,Utilities,63.813953,27.092434,4.82
WFG.TO,99.33,CAD,105.697845,6.41,2,3,2,2,0,0,buy,Basic Materials,,30.489845,1.83
V,362.82,USD,416.20026,14.71,37,9,28,3,0,0,strong_buy,Financial Services,30.9046,24.226278,0.74
HCA,411.44,USD,454.57144,10.48,21,1,13,10,1,0,buy,Healthcare,13.80208,12.807614,0.75
MO,65.03,USD,70.0,7.64,11,0,4,8,1,1,hold,Consumer Defensive,13.690526,11.0896435,6.47
DASH,212.0,USD,251.86584,18.8,41,8,26,10,0,0,buy,Consumer Cyclical,110.99477,26.71068,0.0
AVGO,416.08,USD,527.88446,26.87,45,7,37,4,0,0,strong_buy,Technology,69.346664,21.303938,0.62
CI,273.87,USD,341.41666,24.66,24,6,13,5,0,0,buy,Healthcare,11.32162,8.181659,2.24
EG,365.7,USD,406.46667,11.15,15,3,3,10,0,0,buy,Financial Services,7.729867,6.1002483,2.16
WYNN,104.79,USD,132.58421,26.52,19,4,16,0,0,0,strong_buy,Consumer Cyclical,25.129496,20.17392,0.98
GSY.TO,46.07,CAD,48.0,4.19,10,1,1,6,1,1,hold,Financial Services,,10.1550255,17.95
KEY.TO,57.93,CAD,64.64286,11.59,14,4,7,3,0,0,buy,Energy,37.862747,17.53722,3.96
JNJ,259.8,USD,272.5,4.89,22,5,11,6,1,0,buy,Healthcare,30.174215,21.10908,2.05
IVZ,31.36,USD,32.95833,5.1,12,1,3,9,0,0,buy,Financial Services,,9.752397,2.71
NG.TO,10.68,CAD,20.69975,93.82,4,4,4,0,0,0,strong_buy,Basic Materials,,-32.585815,0.0
ROP,399.5,USD,440.252,10.2,15,1,7,10,1,1,buy,Technology,16.652773,16.455248,0.9
T,24.5,USD,28.70652,17.17,23,4,11,9,1,0,buy,Communication Services,8.085809,9.556426,4.62
FM.TO,44.14,CAD,48.095768,8.96,22,7,10,5,0,0,buy,Basic Materials,,15.840629,0.0
TFC,52.31,USD,54.91667,4.98,18,1,5,12,1,2,hold,Financial Services,12.025288,10.509166,4.01
FTV,61.68,USD,64.30769,4.26,13,1,3,9,1,1,hold,Technology,32.634922,18.980799,0.39
CFG,72.99,USD,80.58824,10.41,17,5,10,3,0,0,buy,Financial Services,15.901959,11.204615,2.53
TFPM.TO,44.58,CAD,58.695633,31.66,8,3,5,3,0,0,buy,Basic Materials,15.978496,20.767242,0.76
FVI.TO,15.06,CAD,18.06357,19.94,3,2,1,1,0,0,buy,Basic Materials,9.072289,6.136152,0.0
TRV,375.61,USD,360.33334,-4.07,24,1,5,17,4,2,hold,Financial Services,10.091617,12.43386,1.33
SVM.TO,17.53,CAD,20.611698,17.58,5,2,4,0,0,0,strong_buy,Basic Materials,,8.106098,0.21
DG,120.07,USD,131.75862,9.73,29,3,8,19,1,0,buy,Consumer Defensive,16.95904,14.97052,1.93
WMT,113.26,USD,137.975,21.82,40,9,27,6,1,0,buy,Consumer Defensive,39.880283,34.518597,0.88
CRT-UN.TO,17.68,CAD,18.72222,5.89,9,0,0,9,0,0,hold,Real Estate,9.661202,13.496184,5.4
CMG,32.0,USD,44.04839,37.65,31,4,21,9,0,0,buy,Consumer Cyclical,29.62963,23.385317,0.0
CNR.TO,175.72,CAD,190.10526,8.19,19,5,10,13,1,1,buy,Industrials,22.557125,19.534039,2.1
FERG,251.51,USD,284.3158,13.04,19,3,10,7,0,1,buy,Industrials,24.754921,20.02787,1.35
INTC,97.71,USD,114.05,16.72,40,2,11,31,2,1,hold,Technology,,47.458992,0.0
NWSA,28.63,USD,35.5375,24.13,8,2,5,1,0,0,strong_buy,Communication Services,27.796116,19.09405,0.7
TT,483.96,USD,525.27716,8.54,21,2,11,10,0,1,buy,Industrials,36.116417,27.70046,0.88
IT,187.27,USD,185.76923,-0.8,13,0,3,10,1,1,hold,Technology,16.825697,11.325878,0.0
ARES,143.11,USD,146.5,2.37,18,4,7,7,0,0,buy,Financial Services,65.64679,19.91381,3.92
FICO,1038.23,USD,1476.3184,42.2,19,5,10,5,1,0,buy,Technology,30.058771,19.574654,0.0
JCI,154.76,USD,162.21053,4.81,19,1,10,8,0,2,buy,Industrials,43.47191,25.736841,1.06
EIF.TO,128.18,CAD,139.63635,8.94,11,5,6,0,0,0,none,Industrials,36.93948,24.655073,2.2
CBOE,282.73,USD,317.7143,12.37,14,2,1,11,2,1,hold,Financial Services,22.036634,18.541351,1.01
AMD,474.32,USD,613.3348,29.31,46,5,36,10,0,0,strong_buy,Technology,121.620514,30.680723,0.0
LH,322.42,USD,337.75,4.75,16,2,11,5,0,0,buy,Healthcare,26.6904,16.29718,0.9
BTO.TO,7.05,CAD,9.256471,31.3,9,5,5,2,0,1,buy,Basic Materials,9.038462,4.785825,1.59
LII,430.83,USD,511.15384,18.64,13,1,6,9,1,0,buy,Industrials,19.130993,16.363554,1.29
ASM.TO,10.23,CAD,9.25,-9.58,2,0,3,1,0,0,strong_buy,Basic Materials,33.0,8.957969,0.0
FSV.TO,199.52,CAD,235.2973,17.93,1,3,5,2,0,0,none,Real Estate,40.47059,21.419836,0.87
CG.TO,30.23,CAD,30.98381,2.49,11,2,4,5,0,1,buy,Basic Materials,6.91762,10.488151,0.94
ECHO,87.98,USD,128.42857,45.97,7,1,5,0,0,0,strong_buy,Communication Services,,5.626518,0.0
MFI.TO,27.96,CAD,36.9,31.97,10,5,5,0,0,0,strong_buy,Consumer Defensive,49.05263,15.3167715,3.07
LHX,286.02,USD,343.27274,20.02,11,1,11,5,0,0,buy,Industrials,28.861755,21.30636,1.73
CU.TO,52.07,CAD,54.85714,5.35,7,0,1,6,0,0,hold,Utilities,325.4375,18.756258,3.57
TD.TO,169.1,CAD,163.0,-3.61,13,5,4,2,0,2,buy,Financial Services,19.824152,15.698457,2.65
TXT,88.21,USD,101.88938,15.51,16,1,6,10,0,0,buy,Industrials,16.612053,12.200706,0.09
MFC.TO,61.04,CAD,63.86667,4.63,15,4,5,3,0,2,buy,Financial Services,16.542006,12.25019,3.15
UNH,402.19,USD,475.23077,18.16,26,6,16,5,0,0,buy,Healthcare,30.285393,17.926548,2.27
ORLY,92.57,USD,108.16667,16.85,24,5,18,5,0,0,buy,Consumer Cyclical,29.3873,25.347755,0.0
UDR,37.3,USD,42.33333,13.49,21,1,8,11,1,1,buy,Real Estate,23.607594,66.60714,4.59
BLX.TO,37.23,CAD,37.25,0.05,5,0,0,3,2,0,underperform,Utilities,,60.048386,1.77
MTL.TO,26.71,CAD,29.5,10.45,10,3,3,4,0,0,buy,Industrials,24.063063,17.672709,3.22
NEM,117.21,USD,130.50476,11.34,21,5,15,2,1,0,buy,Basic Materials,14.7805805,11.150601,0.89
SIA.TO,21.91,CAD,26.70455,21.88,11,6,5,0,0,0,buy,Healthcare,41.339626,34.77778,4.33
CLX,108.25,USD,101.70588,-6.05,17,0,1,14,2,2,hold,Consumer Defensive,22.505198,17.011934,4.64
NI,42.01,USD,50.03333,19.1,15,3,10,3,0,0,buy,Utilities,22.345743,18.648485,2.87
ACN,179.82,USD,178.8908,-0.52,25,3,11,13,0,0,buy,Technology,14.374101,12.246499,3.66
CLS.TO,432.72,CAD,676.51495,56.34,5,5,14,1,0,0,strong_buy,Technology,35.761982,15.870613,0.0
AES,14.7,USD,15.0,2.04,8,0,0,10,0,0,hold,Utilities,5.5056176,6.1823926,4.78
AMAT,525.61,USD,633.34283,20.5,35,4,28,7,0,0,strong_buy,Technology,49.35305,30.46241,0.41
BALL,62.9,USD,72.57143,15.38,14,2,9,4,0,0,buy,Consumer Cyclical,18.022923,13.907407,1.28
DHR,207.44,USD,227.95651,9.89,23,5,17,4,0,0,strong_buy,Healthcare,36.976826,22.308302,0.76
D,68.1,USD,70.75,3.89,12,1,1,14,0,0,hold,Utilities,23.564013,17.847082,3.98
ROK,447.0,USD,477.66666,6.86,24,3,10,14,1,0,buy,Industrials,41.932457,30.138231,1.27
DOO.TO,90.96,CAD,95.625,5.13,16,3,5,12,0,0,buy,Consumer Cyclical,21.760767,18.494232,1.12
WM,226.85,USD,260.84,14.98,25,3,16,9,0,0,buy,Industrials,59.540684,24.821539,1.56
ABNB,184.98,USD,173.11539,-6.41,39,4,20,18,2,1,buy,Consumer Cyclical,42.232876,30.153212,0.0
SPG,219.53,USD,231.3158,5.37,19,1,6,13,0,1,buy,Real Estate,15.266342,32.73445,3.99
CAT,843.37,USD,970.70734,15.1,26,1,13,12,1,1,buy,Industrials,36.352154,26.347275,0.78
CJT.TO,93.67,CAD,117.0,24.91,13,7,5,1,0,0,none,Industrials,38.23265,22.383976,1.79
DRI,218.9,USD,228.54167,4.4,24,2,14,11,1,0,buy,Consumer Cyclical,20.967434,17.67228,2.81
SRU-UN.TO,28.41,CAD,29.94444,5.4,9,2,2,4,0,1,buy,Real Estate,31.21978,14.205,6.52
COHR,328.57,USD,394.61707,20.1,21,4,12,5,0,0,buy,Technology,155.7204,39.25019,0.0
MDT,90.68,USD,98.44,8.56,25,3,16,10,0,0,buy,Healthcare,24.310991,14.141175,3.22
AVB,181.76,USD,201.33333,10.77,18,1,4,15,0,0,hold,Real Estate,24.967031,37.308746,3.87
WN.TO,99.84,CAD,110.85714,11.03,7,2,3,1,1,0,buy,Consumer Defensive,41.949577,18.336086,1.29
WRB,70.09,USD,69.29412,-1.14,17,0,2,9,4,3,hold,Financial Services,14.421809,14.510335,0.56
GEV,1011.88,USD,1238.25,22.37,33,6,24,8,0,0,buy,Industrials,29.01032,40.64629,0.2
BCE.TO,32.48,CAD,37.5,15.46,18,5,6,7,0,1,buy,Communication Services,4.818991,12.214659,5.58
KMB,108.57,USD,118.6,9.24,15,3,4,8,1,0,buy,Consumer Defensive,21.456522,14.530343,4.74
RJF,180.02,USD,185.91667,3.28,12,2,3,9,0,0,buy,Financial Services,15.708551,12.69411,1.21
WST,351.37,USD,404.73334,15.19,15,3,11,2,0,0,strong_buy,Healthcare,44.932224,35.26126,0.25
LYB,63.98,USD,69.52941,8.67,17,4,3,8,2,1,hold,Basic Materials,,9.92438,6.58
BRO,71.44,USD,76.4375,7.0,16,2,2,14,1,0,hold,Financial Services,22.824282,14.813833,0.92
PNC,254.23,USD,277.725,9.24,20,4,11,7,0,0,buy,Financial Services,14.007163,11.900906,3.18
EXE,98.24,USD,126.04,28.3,25,4,17,5,0,0,buy,Energy,8.468966,10.87693,2.36
NOW,127.54,USD,140.25282,9.97,46,10,34,3,1,1,strong_buy,Technology,79.21739,25.476461,0.0
PHM,132.42,USD,140.61539,6.19,13,2,6,6,1,0,buy,Consumer Cyclical,13.526047,11.770907,0.8
TXG.TO,62.32,CAD,88.72727,42.37,11,4,6,1,0,0,buy,Basic Materials,6.8558855,6.287189,1.04
PRU,122.32,USD,109.26667,-10.67,15,0,0,13,3,2,hold,Financial Services,11.089755,8.313544,4.59
LIN,490.53,USD,547.24,11.56,25,5,16,5,1,0,buy,Basic Materials,31.626692,25.0374,1.3
WY,25.02,USD,31.27273,24.99,11,2,7,3,0,0,buy,Real Estate,37.909092,36.77735,3.32
AFL,121.07,USD,118.85714,-1.83,14,2,1,8,2,1,hold,Financial Services,13.06041,15.990121,2.0
USA.TO,7.16,CAD,12.64286,76.58,7,2,6,0,0,0,strong_buy,Basic Materials,,14.9531145,0.0
