Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
MTN,123.61,USD,155.41667,25.73,12,1,4,6,0,1,none,Consumer Cyclical,19.68312,17.692945,7.18
BKR,65.47,USD,70.57143,7.79,21,3,13,5,1,0,buy,Energy,20.916933,23.48649,1.39
FOXA,64.55,USD,73.88235,14.46,17,0,8,10,0,1,buy,Communication Services,16.986843,11.4376135,0.85
CTVA,78.99,USD,89.38095,13.15,21,3,12,7,0,0,buy,Basic Materials,42.697296,19.305925,0.89
OR.TO,48.78,CAD,72.07903,47.76,7,5,2,4,0,0,buy,Basic Materials,26.510868,20.948591,0.63
SSRM.TO,40.73,CAD,60.035362,47.4,7,3,6,1,0,0,strong_buy,Basic Materials,11.377095,5.8312016,0.0
DE,558.07,USD,665.09955,19.18,23,5,8,11,0,0,buy,Industrials,31.493793,24.247194,1.15
MLI,131.84,USD,149.5,13.4,2,0,2,0,0,0,none,Industrials,17.301838,15.067429,1.03
EQT,59.77,USD,70.0,17.12,24,3,15,6,0,0,buy,Energy,11.341557,12.674736,1.15
TEL,196.07,USD,264.73685,35.02,19,1,12,6,0,0,buy,Technology,20.04806,15.519235,1.45
TNL,62.69,USD,86.08333,37.32,12,2,8,2,0,0,strong_buy,Consumer Cyclical,17.462395,7.4009013,3.84
CP.TO,118.47,CAD,126.0,6.36,19,9,14,4,0,1,buy,Industrials,26.444197,20.126156,0.81
CLS.TO,465.48,CAD,656.5049,41.04,8,4,16,1,0,0,strong_buy,Technology,41.08385,22.518757,0.0
OMF,52.9,USD,67.78571,28.14,14,2,8,5,0,1,buy,Financial Services,7.8837557,6.078797,7.85
EQR,65.74,USD,70.67857,7.51,21,5,5,15,0,0,buy,Real Estate,26.296,42.388836,4.29
AON,323.66,USD,387.3158,19.67,19,4,10,6,0,2,buy,Financial Services,17.763996,15.118316,1.0
ES,68.81,USD,72.0,4.64,12,1,5,7,1,2,hold,Utilities,14.734474,13.865994,4.63
QSR.TO,104.03,CAD,112.33333,7.98,3,4,16,9,0,1,buy,Consumer Cyclical,24.420187,17.17412,3.39
VNP.TO,41.76,CAD,42.22945,1.12,6,3,3,0,0,0,strong_buy,Basic Materials,46.92135,33.806755,0.0
MTCH,35.35,USD,41.05882,16.15,17,2,5,13,0,0,buy,Communication Services,13.492367,8.341199,2.23
ARX.TO,31.85,CAD,33.23529,4.35,17,0,1,11,1,0,hold,Energy,12.588933,13.161157,2.7
RYAN,33.77,USD,42.88235,26.98,17,4,7,7,0,1,buy,Financial Services,41.182926,14.496113,1.54
META,602.61,USD,826.69104,37.19,58,8,48,7,0,0,strong_buy,Communication Services,21.91309,16.664122,0.34
EXP,199.88,USD,222.66667,11.4,9,0,1,8,0,1,hold,Basic Materials,15.1080885,13.589883,0.51
PSX,182.38,USD,186.63158,2.33,19,3,7,9,1,0,buy,Energy,18.02174,11.267095,2.83
CPRT,33.12,USD,42.44444,28.15,9,3,3,5,0,1,buy,Industrials,20.830187,19.72497,0.0
WYNN,94.78,USD,136.16667,43.67,18,4,15,0,0,0,strong_buy,Consumer Cyclical,27.157593,17.341665,1.05
MEDP,419.91,USD,442.83334,5.46,12,1,3,8,0,1,hold,Healthcare,26.459358,22.62223,0.0
WM,222.34,USD,256.04,15.16,25,3,16,9,0,0,buy,Industrials,32.223186,24.0444,1.59
ECG,146.26,USD,168.6,15.27,5,0,3,3,0,0,buy,Industrials,33.545868,29.9304,0.0
LB.TO,40.33,CAD,40.42857,0.24,7,0,0,3,1,1,underperform,Financial Services,26.886667,12.809397,4.67
ADT,6.87,USD,8.16,18.78,5,0,2,2,0,1,buy,Industrials,9.039474,7.093883,3.15
FFIV,383.5,USD,357.9,-6.68,10,3,2,7,0,1,hold,Technology,31.460215,21.93837,0.0
SFM,90.02,USD,92.42857,2.68,14,2,6,7,1,0,buy,Consumer Defensive,17.27831,15.171023,0.0
MTG,26.07,USD,28.8,10.47,5,0,1,3,0,1,hold,Financial Services,8.27619,7.888048,2.27
VZLA.TO,4.5,CAD,7.703405,71.19,6,1,3,2,0,0,buy,Basic Materials,,-45.752476,0.0
GNRC,243.97,USD,272.4,11.65,15,2,10,7,0,1,buy,Industrials,76.47962,22.101053,0.0
MTD,1050.77,USD,1327.8334,26.37,12,2,5,6,0,0,buy,Healthcare,24.689144,20.491781,0.0
BPOP,145.89,USD,171.22221,17.36,9,4,5,0,0,0,strong_buy,Financial Services,10.79068,8.852549,2.05
RGA,210.32,USD,250.55556,19.13,9,3,3,3,0,1,buy,Financial Services,11.424227,7.243517,1.73
GEN,24.32,USD,30.00778,23.39,9,1,5,5,0,0,buy,Technology,15.490445,7.393535,2.05
QSR,75.77,USD,85.88889,13.35,27,4,16,9,0,1,buy,Consumer Cyclical,24.363344,17.06151,3.44
TOL,124.14,USD,168.375,35.63,16,3,9,6,0,1,buy,Consumer Cyclical,8.911701,8.71619,0.8
MKSI,294.04,USD,359.08334,22.12,12,3,7,1,1,0,buy,Technology,61.386223,19.89172,0.34
AGI.TO,53.01,CAD,83.043045,56.66,10,5,8,0,0,0,strong_buy,Basic Materials,15.409883,11.593554,0.29
IAC,40.27,USD,52.16667,29.54,12,3,6,4,0,0,buy,Communication Services,24.705523,15.689223,0.0
NFLX,89.33,USD,114.555,28.24,44,8,29,13,0,0,buy,Communication Services,28.81613,23.245647,0.0
HPE,32.62,USD,28.76105,-11.83,19,3,8,11,0,1,buy,Technology,,11.969412,1.73
SLGN,37.09,USD,53.16667,43.35,12,2,8,2,0,0,strong_buy,Consumer Cyclical,13.891385,9.08225,2.24
BLDR,66.39,USD,97.38095,46.68,21,3,8,10,0,0,buy,Industrials,25.339695,11.2911625,0.0
IAU.TO,2.01,CAD,3.8499749,91.54,5,2,3,0,0,0,strong_buy,Basic Materials,,10.437011,0.0
JLL,286.52,USD,384.8,34.3,10,2,6,4,0,0,buy,Real Estate,15.420882,11.006876,0.0
CRWD,616.88,USD,508.80234,-17.52,51,11,30,10,0,1,buy,Technology,,100.01233,0.0
SNDR,32.16,USD,32.42857,0.84,14,1,5,10,0,0,buy,Industrials,57.42857,21.327675,1.24
WMB,79.4,USD,81.98652,3.26,23,5,16,3,0,1,buy,Energy,34.824562,30.882925,2.7
OGE,48.05,USD,50.09091,4.25,11,2,2,8,0,1,hold,Utilities,21.355555,18.445156,3.59
MRSH,166.07,USD,203.09525,22.29,21,3,6,13,0,1,buy,Financial Services,20.75875,14.672933,2.17
WELL,218.0,USD,233.5,7.11,20,4,12,3,0,1,buy,Real Estate,105.82525,65.46547,1.39
MET,81.07,USD,91.4375,12.79,16,4,8,6,0,0,buy,Financial Services,15.680851,7.3745255,2.91
XRAY,9.74,USD,13.6,39.63,15,2,2,11,1,1,hold,Healthcare,,6.336979,5.04
SPB.TO,7.54,CAD,8.525,13.06,10,3,1,6,0,0,buy,Utilities,26.0,13.860293,2.37
IOT,30.79,USD,44.17143,43.46,21,3,15,5,0,0,buy,Technology,,36.31196,0.0
CNQ.TO,67.95,CAD,70.65,3.97,20,4,7,9,0,2,buy,Energy,12.155634,13.376326,3.78
CNH,10.23,USD,13.35789,30.58,19,3,7,8,0,1,buy,Industrials,31.96875,14.027148,0.95
TWLO,195.95,USD,195.08786,-0.44,28,5,17,5,0,2,buy,Technology,301.46155,29.706993,0.0
APH,119.2,USD,181.72221,52.45,18,3,12,3,0,0,strong_buy,Technology,34.252872,21.181282,0.82
MARA,12.44,USD,18.171,46.07,10,2,5,5,1,0,buy,Financial Services,,-14.381502,0.0
CXT,37.92,USD,66.83333,76.25,6,1,4,1,0,0,strong_buy,Industrials,17.004484,7.976709,1.88
CNXC,24.28,USD,41.25,69.89,4,1,2,1,0,0,none,Technology,,1.891334,6.02
PINS,18.84,USD,27.72,47.13,35,2,17,19,0,0,buy,Communication Services,39.25,8.421919,0.0
TFX,132.74,USD,143.66667,8.23,9,3,0,8,0,0,hold,Healthcare,1896.2858,12.686937,1.04
CRUS,161.14,USD,181.4,12.57,5,0,3,3,0,0,buy,Technology,20.52739,17.16752,0.0
XP,16.67,USD,24.74974,48.47,13,3,7,3,0,0,buy,Financial Services,8.682292,6.835437,1.03
IVZ,26.47,USD,29.13636,10.07,11,1,3,8,0,0,buy,Financial Services,,8.918584,3.14
MPT,5.0,USD,5.78571,15.71,7,3,0,3,1,2,none,Real Estate,,30.30303,7.09
EFX.TO,38.64,CAD,44.21429,14.43,7,4,4,1,0,0,buy,Energy,41.548386,13.524675,0.44
DKS,211.55,USD,238.77274,12.87,22,2,12,11,0,1,buy,Consumer Cyclical,21.197395,13.100775,2.38
ABRA.TO,16.17,CAD,20.55,27.09,5,3,2,0,0,0,buy,Basic Materials,,-185.32951,0.0
JWEL.TO,34.33,CAD,45.1875,31.63,8,3,5,0,0,0,strong_buy,Consumer Defensive,19.843931,13.747619,2.7
EME,854.36,USD,983.5,15.12,6,0,6,3,0,0,buy,Industrials,28.72764,26.345669,0.15
ETR,110.55,USD,122.92857,11.2,21,4,13,6,0,1,buy,Utilities,28.20153,21.999083,2.34
DPM.TO,42.82,CAD,64.132,49.77,12,4,7,1,0,0,strong_buy,Basic Materials,12.234285,7.223593,0.49
RIVN,12.9,USD,18.15385,40.73,26,3,8,10,3,2,hold,Consumer Cyclical,,-6.829986,0.0
SYF,69.39,USD,89.59091,29.11,22,3,12,8,0,0,buy,Financial Services,7.18323,6.6180573,1.69
PPTA.TO,33.9,CAD,50.276917,48.31,3,2,5,0,0,0,strong_buy,Basic Materials,,-246.30725,0.0
DRS,42.81,USD,52.9,23.57,10,1,7,2,0,0,strong_buy,Industrials,40.009346,29.744246,0.84
KXS.TO,140.35,CAD,207.35213,47.74,10,4,5,0,0,1,buy,Technology,34.8263,19.647535,0.0
IAG.TO,169.51,CAD,176.14285,3.91,7,0,1,6,0,0,hold,Financial Services,15.68085,11.009459,2.38
MUSA,569.58,USD,558.0,-2.03,9,1,3,5,1,0,buy,Consumer Cyclical,19.790827,19.48956,0.43
KRC,33.42,USD,36.0,7.72,14,2,1,12,2,0,hold,Real Estate,18.262293,66.84,6.33
TEM,45.53,USD,67.2,47.59,15,2,8,6,1,0,buy,Healthcare,,-335.1984,0.0
BB.TO,8.53,CAD,5.776336,-32.28,2,0,1,6,0,1,none,Technology,71.083336,30.768215,0.0
UAA,5.14,USD,6.28158,22.21,19,0,4,19,2,1,hold,Consumer Cyclical,,21.214247,0.0
HLI,146.81,USD,172.5,17.5,8,2,2,5,1,0,hold,Financial Services,23.602894,15.547806,1.84
RMD,207.78,USD,270.6,30.23,15,3,8,7,1,0,buy,Healthcare,20.036644,17.0344,1.18
EQX.TO,16.81,CAD,29.304794,74.33,9,5,4,0,0,0,buy,Basic Materials,32.960785,7.3232927,0.23
WPK.TO,39.5,CAD,48.094208,21.76,3,0,0,3,0,0,none,Consumer Cyclical,12.993422,11.324434,0.5
CPB,20.21,USD,23.35294,15.55,17,0,2,12,2,3,hold,Consumer Defensive,10.983695,9.291057,7.67
MPC,263.02,USD,258.77777,-1.61,18,4,6,7,1,1,buy,Energy,17.326744,11.75084,1.51
TPZ.TO,33.54,CAD,34.95833,4.23,12,4,7,1,0,0,strong_buy,Energy,38.551723,27.048388,4.22
TREX,36.24,USD,48.21053,33.03,19,0,10,8,0,2,buy,Industrials,20.133335,19.545979,0.0
CSL,325.67,USD,410.14285,25.94,7,2,3,4,0,0,buy,Industrials,18.989506,13.889293,1.32
PAAS.TO,72.7,CAD,101.01084,38.94,2,3,4,2,0,0,buy,Basic Materials,16.712643,9.700213,1.1
BLSH,36.23,USD,49.25,35.94,10,0,4,7,0,0,buy,Technology,,41.053825,0.0
OTIS,70.94,USD,94.35714,33.01,14,2,4,9,0,1,buy,Industrials,18.867022,15.024855,2.39
PPC,28.4,USD,40.57143,42.86,7,1,2,5,0,0,buy,Consumer Defensive,7.6139407,7.521764,0.0
CRT-UN.TO,17.53,CAD,18.41667,5.06,9,0,0,9,0,0,hold,Real Estate,9.579235,13.3816805,5.43
ATRL.TO,81.73,CAD,114.66667,40.3,15,8,7,0,0,0,buy,Industrials,5.245828,16.676086,0.09
GPN,67.94,USD,94.2963,38.79,27,0,12,19,1,1,buy,Industrials,24.977942,4.1781487,1.46
ATI,150.44,USD,179.55556,19.35,9,1,8,0,0,0,strong_buy,Industrials,49.486843,27.828442,0.0
RUS.TO,58.01,CAD,60.64286,4.54,7,3,1,3,0,0,buy,Industrials,16.294943,15.612552,3.02
MAS,64.47,USD,80.66667,25.12,18,1,7,12,0,1,buy,Industrials,15.957921,13.706611,1.95
UHS,166.45,USD,223.3125,34.16,16,2,6,10,0,1,buy,Healthcare,6.9498954,6.54972,0.47
WEX,141.08,USD,181.2,28.44,10,1,4,9,0,0,buy,Technology,15.887387,6.9451556,0.0
OSK,119.11,USD,164.78882,38.35,17,3,8,7,0,0,buy,Industrials,13.263921,8.480568,1.87
XPO,202.3,USD,223.40909,10.43,22,3,14,4,2,0,buy,Industrials,69.5189,33.883034,0.0
AXON,392.34,USD,662.0378,68.74,18,8,10,2,0,0,buy,Industrials,158.20161,37.10646,0.0
RHI,25.68,USD,29.88889,16.39,9,0,3,4,3,1,hold,Industrials,19.753847,12.455982,9.01
WY,22.89,USD,31.18182,36.22,11,3,6,3,0,0,buy,Real Estate,40.875,32.840744,3.67
CCL-B.TO,86.8,CAD,102.5,18.09,10,5,4,1,0,0,buy,Consumer Cyclical,18.993435,16.184973,1.66
SAP.TO,41.04,CAD,46.63636,13.64,11,3,4,3,0,1,buy,Consumer Defensive,26.307693,18.42292,1.99
WPC,74.55,USD,76.75,2.95,12,2,2,8,0,2,hold,Real Estate,31.858976,26.804302,5.03
TKR,109.36,USD,129.81818,18.71,11,1,4,7,0,0,buy,Industrials,24.854546,15.993542,1.28
MU,698.74,USD,612.65857,-12.32,41,9,30,4,0,1,strong_buy,Technology,32.95943,6.8115196,0.09
JEF,51.06,USD,53.66667,5.11,6,0,3,3,0,0,none,Financial Services,17.134228,11.53463,3.09
LIN,506.07,USD,541.6092,7.02,25,4,17,5,1,0,buy,Basic Materials,33.581287,25.6758,1.25
FDS,221.93,USD,252.4375,13.75,16,1,2,10,3,2,hold,Financial Services,14.272025,11.428851,2.07
FTT.TO,95.8,CAD,117.66667,22.83,9,4,5,0,0,0,strong_buy,Industrials,24.564102,17.89079,1.21
U,26.2,USD,34.39192,31.27,24,4,13,10,0,0,buy,Technology,,19.684301,0.0
AMGN,330.75,USD,352.23334,6.5,30,4,10,18,2,1,buy,Healthcare,23.0167,14.097029,3.11
WCN.TO,216.63,CAD,252.05745,16.35,7,6,17,4,0,0,buy,Industrials,38.546265,25.494862,0.88
CBOE,362.97,USD,330.57144,-8.93,14,2,1,10,2,2,hold,Financial Services,30.970137,25.267805,0.79
NFI.TO,20.01,CAD,26.547115,32.67,7,4,3,0,0,0,buy,Consumer Cyclical,,10.11294,0.0
BURL,286.1,USD,371.2143,29.75,14,2,11,4,0,0,buy,Consumer Cyclical,30.05252,21.175371,0.0
FVI.TO,12.58,CAD,18.59588,47.82,3,2,1,1,0,0,buy,Basic Materials,8.5,5.527954,0.0
EXEL,48.67,USD,49.05882,0.8,17,1,9,9,0,1,buy,Healthcare,16.115894,12.022686,0.0
WDC,455.8,USD,507.6087,11.37,23,4,17,4,0,0,strong_buy,Technology,27.293411,26.16459,0.13
LITE,890.09,USD,1104.6666,24.11,24,4,15,5,0,0,buy,Technology,157.25972,49.174805,0.0
MIDD,141.52,USD,195.25,37.97,8,1,6,3,0,0,buy,Industrials,19.386301,13.012974,0.0
BOKF,126.98,USD,144.0,13.4,9,1,1,7,0,0,hold,Financial Services,12.8392315,12.005999,1.97
IBM,222.33,USD,278.1765,25.12,20,2,10,8,0,1,buy,Technology,19.692648,16.52435,3.03
ACN,176.8,USD,247.54884,40.02,26,3,15,10,0,0,buy,Technology,14.491804,11.859659,3.67
PTC,145.19,USD,183.89474,26.66,19,3,10,5,0,1,buy,Technology,13.933782,16.803932,0.0
INOD,88.19,USD,100.25,13.68,4,1,3,0,0,0,strong_buy,Technology,78.74107,43.96311,0.0
AEVA,19.0,USD,24.1,26.84,5,0,4,1,0,0,strong_buy,Technology,,-12.337663,0.0
CASY,852.15,USD,802.875,-5.78,16,1,10,7,0,0,buy,Consumer Cyclical,48.83381,42.27509,0.27
RVMD,147.3,USD,184.45,25.22,20,4,17,0,0,0,strong_buy,Healthcare,,-25.881428,0.0
OWL,9.43,USD,12.93333,37.15,15,2,7,6,0,0,buy,Financial Services,78.583336,9.566999,9.69
CTC-A.TO,171.34,CAD,191.0,11.47,10,2,0,7,0,1,hold,Consumer Cyclical,14.16033,10.819931,4.21
CIGI.TO,128.42,CAD,202.96654,58.05,4,4,5,4,0,0,buy,Real Estate,57.587444,11.035366,0.32
OMC,71.83,USD,99.8,38.94,10,3,4,3,0,1,buy,Communication Services,,5.7764797,4.38
LII,482.69,USD,567.0625,17.48,16,1,6,11,1,1,buy,Industrials,21.443357,18.128664,1.04
WH,77.27,USD,100.17647,29.64,17,4,10,3,0,0,buy,Consumer Cyclical,30.662697,14.345867,2.15
BJ,97.66,USD,104.0,6.49,20,0,11,10,0,2,buy,Consumer Defensive,22.296804,19.849674,0.0
LULU,119.22,USD,179.3636,50.45,25,0,3,29,1,0,hold,Consumer Cyclical,8.990951,9.005796,0.0
OLA.TO,16.68,CAD,32.26906,93.46,7,5,1,1,1,0,buy,Basic Materials,16.848486,7.2569985,0.45
DPZ,312.75,USD,406.1,29.85,30,2,16,12,1,1,buy,Consumer Cyclical,18.00518,14.909286,2.58
ODFL,204.46,USD,210.43478,2.92,23,2,6,13,3,0,hold,Industrials,42.595833,33.03459,0.57
LPLA,287.36,USD,417.2143,45.19,14,5,8,3,0,0,buy,Financial Services,25.841726,10.116991,0.41
ALNY,294.3,USD,446.80768,51.82,26,6,15,8,0,0,buy,Healthcare,73.94472,20.779217,0.0
TRP.TO,95.45,CAD,91.78261,-3.84,23,6,7,9,0,2,buy,Energy,28.15634,24.742273,3.73
CCI,92.34,USD,98.82,7.02,20,3,8,10,0,0,buy,Real Estate,38.962025,31.181725,4.73
HLNE,84.11,USD,135.57143,61.18,7,2,4,1,0,0,buy,Financial Services,14.992869,14.037775,2.49
MPWR,1468.11,USD,1797.1428,22.41,14,2,12,2,0,0,none,Technology,105.09019,48.67923,0.54
DIR-UN.TO,13.58,CAD,15.6,14.87,10,5,5,0,0,0,strong_buy,Real Estate,21.555555,12.017699,5.11
WMT,134.2,USD,137.78049,2.67,41,9,30,3,1,0,strong_buy,Consumer Defensive,49.15751,40.75039,0.74
PKG,203.17,USD,234.3,15.32,10,1,6,3,0,1,buy,Consumer Cyclical,24.656553,16.724123,2.85
PSA,297.47,USD,317.0625,6.59,16,3,4,12,0,0,buy,Real Estate,30.730371,29.424856,4.05
ADC,75.61,USD,85.0,12.42,18,1,11,8,0,0,buy,Real Estate,40.87027,37.819748,4.23
NIQ,8.56,USD,15.26923,78.38,13,5,7,2,0,0,buy,Unknown,,7.1193914,0.0
MG.TO,81.58,CAD,90.0292,10.36,6,4,5,10,1,0,buy,Consumer Cyclical,25.10154,7.795145,3.26
RPRX,52.41,USD,59.25,13.05,8,3,6,1,0,0,strong_buy,Healthcare,27.584211,9.335607,1.81
APO,131.15,USD,149.64706,14.1,17,4,10,6,0,0,buy,Financial Services,81.96874,12.334253,1.68
OKE,95.24,USD,95.0,-0.25,21,2,9,12,0,0,buy,Energy,16.976826,15.37488,4.56
ESS,272.63,USD,281.63043,3.3,23,4,3,17,1,1,hold,Real Estate,30.632586,46.073147,3.81
GS,928.74,USD,947.6,2.03,20,1,6,16,1,1,hold,Financial Services,16.950903,14.203439,1.9
FTNT,127.64,USD,107.16667,-16.04,36,0,10,29,3,1,hold,Technology,49.47287,37.263783,0.0
NVR,5773.52,USD,7070.0,22.46,6,0,2,4,1,0,hold,Consumer Cyclical,14.10515,13.75204,0.0
REG,77.34,USD,84.05263,8.68,19,3,9,9,0,0,buy,Real Estate,26.577318,30.523443,3.91
VST,134.71,USD,225.05882,67.07,17,4,14,0,0,1,strong_buy,Utilities,22.526756,12.119931,0.67
DOL.TO,169.74,CAD,197.5,16.35,16,5,6,4,0,1,buy,Consumer Defensive,35.885838,29.12077,0.28
SSB,92.03,USD,115.30769,25.29,13,4,8,1,0,0,none,Financial Services,9.917026,8.794353,2.59
KIM,23.35,USD,25.39773,8.77,22,3,7,15,0,0,buy,Real Estate,26.83908,27.214453,4.43
LRCX,273.38,USD,311.65625,14.0,32,4,25,6,0,1,buy,Technology,51.776512,34.53263,0.37
CCK,95.24,USD,125.0,31.25,13,3,7,4,0,0,buy,Consumer Cyclical,15.141494,10.778669,1.26
KRMN,64.2,USD,109.1,69.94,10,3,6,0,1,0,buy,Industrials,279.1304,69.00703,0.0
WSM,171.76,USD,204.10526,18.83,19,1,8,12,0,1,buy,Consumer Cyclical,19.407907,16.9485,1.8
PRU,101.16,USD,100.46667,-0.69,15,0,1,13,3,1,hold,Financial Services,10.418126,6.9118853,5.44
IT,154.14,USD,167.0,8.34,13,0,3,10,1,1,hold,Technology,15.231225,10.050427,0.0
AEE,109.0,USD,119.86667,9.97,15,0,9,8,0,0,buy,Utilities,19.604317,18.78491,2.79
TDC,32.65,USD,33.44444,2.43,9,2,1,3,1,2,hold,Technology,7.4713964,11.381423,0.0
EA,201.7,USD,202.8,0.55,15,0,2,17,0,0,hold,Communication Services,57.301136,20.673334,0.38
INGM,25.57,USD,31.34615,22.59,13,2,5,7,0,1,buy,Technology,16.822369,6.9510517,1.26
ATR,113.61,USD,163.2857,43.72,7,1,4,2,0,0,none,Healthcare,19.453766,18.112396,1.63
SRPT,16.64,USD,22.0,32.21,23,0,6,13,3,2,hold,Healthcare,47.542854,6.104943,0.0
DELL,235.26,USD,203.08696,-13.68,23,5,13,7,2,0,buy,Technology,27.072498,15.914484,1.06
GEHC,61.58,USD,79.94737,29.83,19,2,10,6,1,0,buy,Healthcare,14.767386,11.460283,0.23
GDDY,90.45,USD,114.53333,26.63,15,3,6,8,0,0,buy,Technology,14.33439,8.395733,0.0
RNR,302.03,USD,328.06668,8.62,15,0,3,13,1,0,hold,Financial Services,5.0915375,7.3426485,0.55
LINE,38.32,USD,41.26316,7.68,19,1,4,11,0,4,hold,Real Estate,,-58.48328,5.45
FOUR,40.99,USD,60.80952,48.35,21,2,9,13,0,0,buy,Technology,47.114944,6.167546,0.0
FNB,17.13,USD,20.625,20.4,8,2,5,0,0,0,none,Financial Services,10.574074,8.733424,3.01
FRPT,47.39,USD,82.375,73.82,16,3,11,3,0,0,buy,Consumer Defensive,12.43832,24.890099,0.0
KEY.TO,58.71,CAD,58.15385,-0.95,13,2,6,4,0,1,buy,Energy,74.31645,18.88346,3.76
NOW,101.83,USD,142.76773,40.2,44,9,34,4,1,0,strong_buy,Technology,60.6131,20.260887,0.0
TKO,193.07,USD,234.38889,21.4,18,3,14,5,0,0,buy,Communication Services,71.50741,41.41338,1.61
WFC,74.55,USD,96.02174,28.8,23,5,12,8,0,0,buy,Financial Services,11.522412,9.487595,2.42
ONEX.TO,103.94,CAD,149.75,44.07,4,1,1,2,0,0,buy,Financial Services,8.540674,5.197,0.37
PDD,97.34,USD,142.61267,46.51,33,6,20,9,0,0,buy,Consumer Cyclical,10.045407,6.8895974,0.0
MOS,21.4,USD,27.22222,27.21,18,4,3,10,1,1,hold,Basic Materials,152.85713,10.82492,4.11
TER,321.52,USD,369.52942,14.93,17,1,11,6,0,0,buy,Technology,59.651207,33.79718,0.16
PFGC,93.89,USD,119.41667,27.19,12,3,9,1,0,0,strong_buy,Consumer Defensive,44.709526,16.249905,0.0
BHF,62.36,USD,65.0,4.23,6,0,0,7,0,1,hold,Financial Services,,3.2131078,0.0
CHRW,173.02,USD,196.58333,13.62,24,3,13,6,1,1,buy,Industrials,35.095337,23.594389,1.49
LYFT,13.18,USD,18.79333,42.59,36,4,9,30,0,1,hold,Technology,1.9269006,6.4917793,0.0
DAR,59.95,USD,76.41667,27.47,12,2,10,0,0,0,strong_buy,Consumer Defensive,43.442028,12.073234,0.0
HAL,42.98,USD,42.84,-0.33,25,5,15,4,1,2,buy,Energy,23.745857,14.9036875,1.59
NTRS,164.91,USD,171.0,3.69,13,1,2,9,1,2,hold,Financial Services,17.25,13.892142,1.94
TPR,131.63,USD,165.05263,25.39,19,4,11,5,0,1,buy,Consumer Cyclical,40.1311,17.170109,1.22
SHOP,101.01,USD,151.55556,50.04,45,10,28,12,1,0,buy,Technology,99.02942,43.58576,0.0
CHDN,86.73,USD,137.75,58.83,12,3,9,0,0,0,none,Consumer Cyclical,15.972377,11.885056,0.5
TTC,89.22,USD,110.5,23.85,4,0,2,3,0,0,none,Industrials,26.712576,17.556082,1.74
ERO.TO,36.3,CAD,48.175,32.71,16,5,5,8,0,0,buy,Basic Materials,9.453125,5.6902795,0.0
BAM.TO,64.71,CAD,79.076706,22.2,5,3,5,8,1,0,buy,Financial Services,30.238316,21.580791,4.15
CLX,92.57,USD,105.58824,14.06,17,0,2,13,2,2,hold,Consumer Defensive,15.052032,14.705415,5.34
PEY.TO,27.34,CAD,27.88889,2.01,9,2,3,4,0,0,buy,Energy,11.835498,12.37104,5.38
MSFT,417.42,USD,560.6302,34.31,54,11,41,3,0,0,strong_buy,Technology,24.890877,21.548674,0.86
APP,476.9,USD,644.4667,35.14,30,7,21,4,0,0,strong_buy,Communication Services,41.397568,21.750095,0.0
VVV,32.17,USD,42.66667,32.63,15,2,10,2,0,1,buy,Consumer Cyclical,42.89333,15.586164,0.0
BCE.TO,32.98,CAD,37.67647,14.24,17,5,4,6,1,2,buy,Communication Services,4.871492,12.194039,5.35
FR,61.64,USD,67.0,8.7,15,3,6,7,0,0,buy,Real Estate,23.799229,33.136044,3.07
EVR,323.26,USD,373.8,15.63,10,1,5,5,0,0,buy,Financial Services,18.201576,14.04972,1.07
JNJ,230.0,USD,252.95833,9.98,24,5,10,9,0,1,buy,Healthcare,26.651217,18.09593,2.34
IONS,73.84,USD,101.375,37.29,24,8,12,5,0,0,buy,Healthcare,,-118.7329,0.0
MKL,1860.47,USD,2005.4,7.79,5,0,0,6,0,0,hold,Financial Services,13.458261,15.282323,0.0
IVN.TO,11.3,CAD,14.232492,25.95,15,1,7,7,0,0,buy,Basic Materials,94.16667,19.953924,0.0
SU.TO,95.81,CAD,97.78947,2.07,19,5,7,7,0,1,buy,Energy,18.214828,12.969292,2.55
ELV,402.27,USD,388.9524,-3.31,21,3,11,8,0,0,buy,Healthcare,17.045338,13.753996,1.75
VFC,16.74,USD,21.0,25.45,21,3,5,12,0,3,hold,Consumer Cyclical,29.368422,15.837275,2.13
DCI,81.55,USD,96.4,18.21,5,0,2,5,0,1,none,Industrials,25.484375,18.650658,1.46
CWEN-A,40.43,USD,41.75,3.26,8,2,5,1,0,0,strong_buy,Utilities,28.272728,22.337017,0.0444
BEI-UN.TO,63.42,CAD,79.13636,24.78,11,5,2,4,0,0,buy,Real Estate,69.69231,13.493617,2.7
KKR,92.92,USD,125.69263,35.27,19,6,12,3,0,0,buy,Financial Services,31.60544,12.570806,0.78
DASH,154.65,USD,245.9857,59.06,42,9,26,9,0,0,buy,Consumer Cyclical,73.29384,19.866043,0.0
PCTY,113.22,USD,152.95,35.09,20,3,14,4,0,0,buy,Technology,24.192308,13.010488,0.0
NI,47.42,USD,51.35714,8.3,14,2,10,2,0,1,buy,Utilities,23.59204,21.15321,2.58
FMC,12.76,USD,17.25,35.19,16,0,4,11,1,1,hold,Basic Materials,,5.7919445,2.36
BALL,55.11,USD,70.78571,28.44,14,3,9,3,0,0,buy,Consumer Cyclical,16.067055,12.19237,1.43
