Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CSU.TO,3304.36,CAD,3905.9746,18.21,12,3,7,2,0,0,buy,Technology,67.477234,17.558756,0.18
COP,123.03,USD,142.625,15.93,24,4,14,7,0,0,buy,Energy,16.27381,13.520182,2.86
CEG,270.43,USD,349.95618,29.41,21,6,14,3,0,0,buy,Utilities,26.434996,20.324356,0.63
COR,325.0,USD,367.25,13.0,12,4,8,2,0,0,buy,Healthcare,24.145617,16.388746,0.75
HII,330.81,USD,366.66666,10.84,12,1,5,6,0,0,buy,Industrials,19.71454,15.949476,1.7
SLB,53.2,USD,61.96552,16.48,29,7,19,2,1,1,buy,Energy,25.95122,16.373362,2.34
MG.TO,97.39,CAD,94.116264,-3.36,6,3,5,11,1,0,buy,Consumer Cyclical,25.56168,9.026772,2.83
KEY,22.68,USD,26.02105,14.73,19,2,8,9,0,0,buy,Financial Services,13.263158,10.607945,3.61
ETN,444.96,USD,471.4716,5.96,25,6,17,3,0,1,buy,Industrials,45.265514,27.772022,0.98
FITB,57.13,USD,62.9,10.1,20,4,11,6,0,0,buy,Financial Services,19.235691,11.566158,2.8
BEP-UN.TO,45.54,CAD,45.365627,-0.38,4,5,4,5,1,1,buy,Utilities,,-18.294214,4.76
LOW,218.88,USD,262.9091,20.12,33,5,19,10,0,1,buy,Consumer Cyclical,18.486486,16.272324,2.24
GFL.TO,57.46,CAD,71.18182,23.88,11,5,10,3,0,2,buy,Industrials,,46.465366,0.16
UDR,37.66,USD,42.33333,12.41,21,1,8,11,1,1,buy,Real Estate,23.835442,67.25,4.5
AME,252.88,USD,277.22223,9.63,18,2,12,5,0,1,buy,Industrials,36.91679,28.146973,0.54
ARIS.TO,23.79,CAD,35.419147,48.88,5,3,3,0,0,0,strong_buy,Basic Materials,12.076142,5.660725,0.0
TD.TO,168.83,CAD,163.0,-3.45,13,5,4,2,0,2,buy,Financial Services,19.815727,15.67339,2.65
ITW,294.52,USD,299.1193,1.56,14,1,1,10,3,1,hold,Industrials,26.677536,23.806349,2.17
ACGL,98.245,USD,111.76316,13.76,19,3,7,9,1,0,buy,Financial Services,7.6874027,10.060799,0.0
VTRS,16.28,USD,18.5,13.64,8,1,4,4,0,1,buy,Healthcare,,6.1153584,2.92
WAB,294.16,USD,324.16666,10.2,12,1,9,2,0,0,strong_buy,Industrials,39.537636,23.783209,0.42
SRU-UN.TO,28.39,CAD,29.94444,5.48,9,2,2,4,0,1,buy,Real Estate,13.266355,14.195,6.43
BLK,1131.4,USD,1313.5,16.1,16,5,10,2,0,0,none,Financial Services,27.125391,17.63682,2.02
GMIN.TO,51.02,CAD,61.30769,20.16,13,5,8,0,0,0,strong_buy,Basic Materials,24.528847,20.920296,0.0
ADI,383.925,USD,457.73334,19.22,30,6,21,6,0,0,none,Technology,57.21684,25.489016,1.13
BN.TO,61.71,CAD,77.58301,25.72,3,5,5,0,1,0,buy,Financial Services,86.9155,,0.65
NOC,577.89,USD,643.2848,11.32,21,4,10,9,0,0,buy,Industrials,18.380726,18.98997,1.64
TROW,113.77,USD,109.83333,-3.46,12,0,0,9,1,3,hold,Financial Services,11.411233,11.066819,4.56
HSY,182.75,USD,206.61905,13.06,21,2,6,14,1,0,buy,Consumer Defensive,25.0,18.505672,3.19
RMD,220.05,USD,247.2,12.34,15,1,6,10,1,0,buy,Healthcare,21.097794,16.629234,1.25
DAL,89.21,USD,105.52083,18.28,24,5,19,0,0,1,none,Industrials,14.794361,10.072124,0.85
TSN,57.16,USD,68.75,20.28,12,2,2,8,0,1,hold,Consumer Defensive,35.28395,12.7646265,3.51
NTRS,187.86,USD,184.26923,-1.91,13,0,2,10,1,2,hold,Financial Services,16.139175,14.8267765,1.77
TJX,158.82,USD,177.4,11.7,20,4,16,1,0,1,strong_buy,Consumer Cyclical,30.838837,27.584698,1.19
GE,366.7,USD,404.90475,10.42,21,3,16,2,0,1,strong_buy,Industrials,43.29398,40.407223,0.51
GRT-UN.TO,90.42,CAD,106.0,17.23,10,5,5,0,0,0,strong_buy,Real Estate,14.970199,13.556221,3.86
SES.TO,24.17,CAD,24.30556,0.56,9,0,0,7,0,0,hold,Industrials,40.966103,22.448639,1.74
WCN.TO,231.82,CAD,253.67911,9.43,7,6,17,4,0,0,buy,Industrials,39.968964,26.769947,0.85
META,594.92,USD,756.94946,27.24,57,8,47,7,0,0,strong_buy,Communication Services,22.424423,16.9318,0.35
BKNG,212.88,USD,237.80556,11.71,36,5,25,8,0,0,buy,Consumer Cyclical,23.62708,17.200493,0.78
SPGI,410.94,USD,516.95,25.8,20,6,17,1,0,0,strong_buy,Financial Services,24.981153,20.303682,0.95
TMUS,178.2,USD,243.08,36.41,25,9,14,4,0,0,buy,Communication Services,18.62069,12.341968,2.3
MSFT,506.06,USD,563.8413,11.42,53,14,39,3,0,0,strong_buy,Technology,28.192757,21.558136,0.73
EXPE,314.01,USD,325.62857,3.7,35,0,17,20,0,1,buy,Consumer Cyclical,19.736645,13.106638,0.62
RIVN,16.39,USD,19.23077,17.33,26,5,7,8,3,2,hold,Consumer Cyclical,,-9.173439,0.0
EQR,65.83,USD,73.05,10.97,18,1,6,13,0,0,buy,Real Estate,28.62174,42.777866,4.19
DPM.TO,61.89,CAD,62.332184,0.71,12,4,7,1,0,0,strong_buy,Basic Materials,14.293303,10.505454,0.36
AMZN,278.09,USD,324.94067,16.85,59,15,43,2,0,0,strong_buy,Consumer Cyclical,22.372484,26.919212,0.0
CFG,72.67,USD,80.58824,10.9,17,5,10,3,0,0,buy,Financial Services,15.832243,11.155492,2.53
T,24.05,USD,28.70652,19.36,23,4,11,9,1,0,buy,Communication Services,7.9372935,9.380899,4.67
TXG.TO,61.61,CAD,88.2,43.16,10,5,6,0,0,0,strong_buy,Basic Materials,7.049199,6.1557674,1.02
HUM,385.7,USD,416.43478,7.97,23,1,11,13,1,0,buy,Healthcare,36.421154,23.279776,0.92
CRR-UN.TO,16.4,CAD,18.55,13.11,10,5,3,2,0,0,buy,Real Estate,,25.23077,5.44
SNA,411.11,USD,413.77777,0.65,9,3,2,4,0,2,hold,Industrials,20.964302,19.267017,2.34
DD,141.55,USD,169.8751,20.01,16,2,11,4,0,0,buy,Basic Materials,60.491455,17.78597,1.68
PEG,74.56,USD,86.97368,16.65,19,1,8,14,0,0,buy,Utilities,18.547264,15.9459,3.54
CNR.TO,174.34,CAD,190.10526,9.04,19,5,10,13,1,1,buy,Industrials,22.40874,19.380629,2.07
YUM,145.33,USD,173.38095,19.3,21,2,9,15,0,0,buy,Consumer Cyclical,18.280504,19.477396,1.99
TRV,375.62,USD,360.33334,-4.07,24,1,5,17,4,2,hold,Financial Services,10.097311,12.434191,1.3
TECK-B.TO,93.27,CAD,86.88235,-6.85,17,1,6,7,2,1,hold,Basic Materials,18.324163,18.684492,0.54
SOLV,85.21,USD,93.92308,10.23,13,1,7,5,1,1,buy,Healthcare,10.41687,11.800271,0.0
AYA.TO,38.86,CAD,35.73051,-8.05,10,5,5,0,0,0,strong_buy,Basic Materials,46.261906,20.471077,0.0
NTR.TO,92.38,CAD,109.42199,18.45,6,9,7,5,2,0,buy,Basic Materials,13.34971,13.233042,3.44
VNP.TO,30.85,CAD,44.59049,44.54,8,4,4,0,0,0,strong_buy,Basic Materials,31.804123,25.581041,0.0
CI,278.4,USD,341.41666,22.64,24,6,13,5,0,0,buy,Healthcare,11.513647,8.316989,2.21
WM,226.6,USD,260.84,15.11,25,3,16,9,0,0,buy,Industrials,59.63158,24.794184,1.55
WCP.TO,16.79,CAD,19.71875,17.44,16,6,10,0,0,0,strong_buy,Energy,14.991073,13.762296,4.51
CPRT,29.59,USD,40.3,36.19,10,2,5,5,0,1,buy,Industrials,18.378881,17.58243,0.0
UBER,78.03,USD,101.39489,29.94,47,9,34,6,1,0,strong_buy,Technology,17.111841,17.730625,0.0
PH,1060.5,USD,1133.5944,6.89,23,3,16,5,1,0,buy,Industrials,37.262825,27.79072,0.74
BLDR,71.98,USD,80.71429,12.13,21,3,8,10,1,0,buy,Industrials,78.239136,16.11726,0.0
TXN,280.44,USD,324.4516,15.69,31,2,16,16,2,0,buy,Technology,42.62006,26.952816,1.99
ATH.TO,10.42,CAD,12.59091,20.83,11,4,3,4,0,0,buy,Energy,22.170214,11.707866,0.0
POW.TO,95.38,CAD,98.44444,3.21,9,3,1,4,0,1,hold,Financial Services,23.49261,13.694184,2.86
FE,46.76,USD,53.07692,13.51,13,3,5,9,0,0,buy,Utilities,25.005346,15.810276,3.92
APP,339.0,USD,560.8333,65.44,30,6,21,5,0,0,strong_buy,Communication Services,26.056879,15.92858,0.0
HCA,414.03,USD,453.38095,9.5,21,1,13,10,1,0,buy,Healthcare,13.893624,12.888237,0.75
AWK,135.45,USD,140.36365,3.63,11,0,3,9,0,1,hold,Utilities,23.515623,20.629625,2.65
SEA.TO,43.56,CAD,67.0,53.81,1,1,2,0,0,0,strong_buy,Basic Materials,,-136.125,0.0
SRE,84.31,USD,104.63889,24.11,18,3,12,5,0,0,buy,Utilities,24.43768,15.220582,3.14
CJT.TO,86.26,CAD,116.76923,35.37,13,7,5,1,0,0,buy,Industrials,35.208164,20.613235,1.77
MCO,478.14,USD,560.4762,17.22,21,4,13,7,0,0,buy,Financial Services,30.319593,25.280611,0.86
CCL-B.TO,92.46,CAD,102.6,10.97,10,5,4,1,0,0,buy,Consumer Cyclical,20.231947,17.236752,1.56
NEE,84.7,USD,98.52632,16.32,19,2,11,7,1,0,buy,Utilities,19.033709,19.17079,2.94
ALL,269.67,USD,267.77274,-0.7,22,2,9,11,2,1,buy,Financial Services,5.4009614,9.831931,1.62
AFL,121.94,USD,118.07143,-3.17,14,2,1,8,2,1,hold,Financial Services,13.154261,16.142912,1.96
EFX,181.04,USD,210.5238,16.29,21,4,12,8,0,0,buy,Industrials,31.761404,17.825792,1.23
VLTO,97.11,USD,113.0,16.36,17,2,9,8,0,0,buy,Industrials,24.460957,20.355503,0.53
LLY,1231.94,USD,1292.5251,4.92,27,5,17,4,1,1,buy,Healthcare,41.395832,26.493965,0.58
CNQ.TO,65.83,CAD,70.42857,6.99,21,4,7,11,0,1,buy,Energy,11.713524,12.6616125,3.94
NUE,274.61,USD,283.5625,3.26,16,3,11,3,0,0,buy,Basic Materials,21.898724,14.586757,0.82
CDNS,331.91,USD,403.6727,21.62,26,5,17,3,0,0,strong_buy,Technology,66.11753,34.80191,0.0
ONEX.TO,110.87,CAD,156.66667,41.31,3,1,1,2,0,0,none,Financial Services,9.557758,5.5435,0.36
GEV,990.85,USD,1238.25,24.97,33,6,24,8,0,0,buy,Industrials,28.423693,39.801533,0.2
AMGN,417.2,USD,378.31033,-9.32,29,4,10,16,2,2,buy,Healthcare,25.896957,17.224972,2.45
AZO,3067.99,USD,3950.5217,28.77,23,5,18,4,0,0,strong_buy,Consumer Cyclical,21.097443,17.495432,0.0
EG,369.9,USD,406.46667,9.89,15,3,3,10,0,0,buy,Financial Services,7.816991,6.1703086,2.13
JCI,150.7,USD,162.21053,7.64,19,1,10,8,0,2,buy,Industrials,42.450703,25.061657,1.05
ADSK,256.07,USD,313.74243,22.52,33,7,24,4,0,0,strong_buy,Technology,37.382484,17.982546,0.0
NOW,127.44,USD,140.25282,10.05,46,10,34,3,1,1,strong_buy,Technology,79.65,25.456486,0.0
GILD,133.06,USD,157.40741,18.3,27,6,16,7,0,0,buy,Healthcare,,13.477296,2.46
HBAN,17.6,USD,20.15,14.49,18,2,10,7,0,0,buy,Financial Services,13.538463,9.352002,3.53
BEI-UN.TO,64.06,CAD,79.47727,24.07,11,5,2,4,0,0,buy,Real Estate,,13.746781,2.7
CVX,194.91,USD,216.95833,11.31,24,6,14,4,1,0,buy,Energy,18.759384,15.03128,3.82
FTS.TO,77.23,CAD,81.9,6.05,15,3,2,7,2,2,hold,Utilities,22.714706,19.902742,3.27
ANET,191.52,USD,240.03741,25.33,27,8,22,0,0,0,strong_buy,Technology,60.8,37.119442,0.0
CP.TO,126.25,CAD,139.52632,10.52,19,9,14,6,0,1,buy,Industrials,29.360464,21.08778,0.78
WAT,411.77,USD,435.34784,5.73,23,2,14,8,0,0,buy,Healthcare,104.24557,24.861284,0.0
KLAC,192.74,USD,230.85185,19.77,27,5,13,11,0,0,buy,Technology,52.51771,29.42919,0.46
LNT,68.21,USD,78.5,15.09,13,2,7,5,0,0,buy,Utilities,21.585442,18.507113,3.09
DVN,45.36,USD,60.07692,32.44,26,4,21,2,0,0,strong_buy,Energy,9.86087,8.265156,2.98
WRB,70.82,USD,69.29412,-2.15,17,0,2,9,4,3,hold,Financial Services,14.572016,14.661464,0.56
MLM,549.54,USD,663.73914,20.78,23,3,11,8,0,1,buy,Basic Materials,35.777344,25.572403,0.61
PSK.TO,34.39,CAD,36.625,6.5,12,3,4,5,0,0,buy,Energy,33.067307,31.454363,3.15
RSG,214.62,USD,246.29167,14.76,24,3,12,12,0,0,buy,Industrials,30.399433,26.564741,1.25
IR,86.63,USD,94.61538,9.22,13,0,7,7,0,0,buy,Industrials,35.79752,22.20297,0.09
PHM,130.05,USD,140.61539,8.12,13,2,6,6,1,0,buy,Consumer Cyclical,13.283963,11.560236,0.78
ALLE,165.53,USD,174.63635,5.5,11,0,4,7,0,0,buy,Industrials,21.723097,16.97789,1.25
SYF,78.19,USD,89.08696,13.94,23,3,12,9,0,0,buy,Financial Services,47.969326,7.4394755,1.73
CCI,73.61,USD,95.47,29.7,20,2,9,11,0,0,buy,Real Estate,30.044897,25.325993,5.62
IREN,38.74,USD,81.73333,110.98,15,1,11,3,0,1,buy,Financial Services,50.31169,-41.21277,0.0
NCLH,18.55,USD,20.76,11.91,25,1,10,16,0,0,buy,Consumer Cyclical,11.242424,10.850428,0.0
LIN,492.46,USD,548.0,11.28,25,5,16,5,1,0,buy,Basic Materials,31.812662,25.139914,1.31
IRM,121.56,USD,144.5,18.87,10,4,6,0,1,0,buy,Real Estate,86.21277,44.50302,2.85
CRH,100.6,USD,138.65227,37.83,22,3,16,2,0,0,strong_buy,Basic Materials,17.773851,15.16467,1.55
TPL,350.44,USD,443.5,26.56,2,0,1,0,1,0,none,Energy,44.756065,4.7926693,0.7
GIS,37.26,USD,37.55556,0.79,18,3,1,12,2,2,none,Consumer Defensive,,11.601874,6.61
MDT,89.41,USD,98.44,10.1,25,3,16,10,0,0,buy,Healthcare,23.97051,13.943124,3.3
IIP-UN.TO,13.54,CAD,13.55,0.07,1,0,0,0,0,0,strong_buy,Real Estate,338.5,19.911764,0.0293
ROST,254.825,USD,254.61111,-0.08,18,2,12,5,1,0,buy,Consumer Cyclical,35.540447,29.75902,0.7
SIA.TO,21.62,CAD,26.61364,23.1,11,5,5,1,0,0,buy,Healthcare,40.792458,33.26154,4.29
STN.TO,102.14,CAD,140.54546,37.6,11,7,4,0,0,0,buy,Industrials,23.808857,14.873039,0.96
AG.TO,26.28,CAD,34.5,31.28,4,2,3,1,0,0,buy,Basic Materials,26.816326,18.416258,0.33
HWX.TO,13.25,CAD,15.69444,18.45,9,2,4,3,0,0,buy,Energy,16.98718,23.043478,3.75
DML.TO,4.51,CAD,6.69231,48.39,13,6,8,0,0,0,strong_buy,Energy,,-79.513405,0.0
CTAS,202.71,USD,216.3125,6.71,16,2,8,9,1,0,buy,Industrials,41.285133,33.164764,1.02
FISV,52.22,USD,62.37037,19.44,27,3,6,25,1,1,hold,Unknown,10.003832,6.3236804,0.0
MAR,348.44,USD,380.125,9.09,24,1,11,12,1,1,buy,Consumer Cyclical,36.070393,26.513832,0.83
OMC,84.65,USD,102.08333,20.59,12,3,5,4,0,1,buy,Communication Services,228.78378,7.0280633,3.75
PFE,27.05,USD,28.64423,5.89,26,2,8,16,1,1,buy,Healthcare,35.592106,9.355588,6.43
WDC,438.34,USD,662.125,51.05,24,4,17,4,0,1,buy,Technology,18.053541,13.827987,0.14
WDAY,184.19,USD,168.6377,-8.44,39,5,18,15,1,2,buy,Technology,57.201862,14.567545,0.0
BAM.TO,73.66,CAD,77.76566,5.57,4,3,6,7,1,0,buy,Financial Services,30.065308,24.26483,3.86
EQX.TO,16.15,CAD,23.981207,48.49,10,5,6,0,0,0,strong_buy,Basic Materials,17.747252,7.463105,0.45
DG,122.42,USD,131.75862,7.63,29,3,8,19,1,0,buy,Consumer Defensive,17.339943,15.258917,1.86
VET.TO,16.0,CAD,20.27273,26.7,11,2,3,6,0,0,buy,Energy,,14.814815,3.56
AMP,557.53,USD,574.36365,3.02,11,1,4,8,1,0,buy,Financial Services,134.6691,10.816454,1.23
SCHW,107.99,USD,125.0,15.75,20,7,11,3,0,1,buy,Financial Services,19.670311,13.839974,1.19
HUBB,504.9,USD,566.3,12.16,10,0,6,6,0,0,buy,Industrials,29.858072,22.075848,1.11
AES,14.73,USD,15.0,1.83,8,0,0,10,0,0,hold,Utilities,5.516854,6.1950097,4.78
BSX,50.46,USD,62.68966,24.24,29,8,18,5,0,0,buy,Healthcare,20.42915,14.675046,0.0
TPR,164.78,USD,168.2,2.08,20,5,11,5,1,0,buy,Consumer Cyclical,50.237804,21.0725,0.99
IP,41.34,USD,47.45455,14.79,11,3,6,3,0,0,buy,Consumer Cyclical,,14.062181,4.45
X.TO,52.95,CAD,65.58333,23.86,6,3,3,0,0,0,strong_buy,Financial Services,24.40092,19.526712,1.84
ADP,273.675,USD,286.66666,4.75,15,0,4,12,1,1,hold,Technology,25.038881,20.425884,2.51
HAS,94.49,USD,109.28571,15.66,14,3,10,2,0,0,strong_buy,Consumer Cyclical,16.813168,14.47965,2.99
TMO,599.69,USD,631.4231,5.29,26,3,19,6,0,0,buy,Healthcare,32.25874,21.798372,0.32
ABRA.TO,16.78,CAD,21.2,26.34,5,3,2,0,0,0,buy,Basic Materials,,-150.83147,0.0
HD,350.78,USD,370.5,5.62,32,4,17,15,0,0,buy,Consumer Cyclical,24.913353,21.775473,2.62
FICO,1049.74,USD,1489.4763,41.89,19,5,10,5,1,0,buy,Technology,30.365635,19.79166,0.0
NXPI,233.43,USD,311.10345,33.27,29,6,16,7,1,0,buy,Technology,46.40755,12.90017,1.69
SO,91.34,USD,100.675,10.22,20,1,6,14,2,1,hold,Utilities,22.009638,18.550146,3.28
SBUX,104.65,USD,112.22581,7.24,31,4,12,17,1,2,buy,Consumer Cyclical,60.49133,33.65168,2.35
JBHT,266.14,USD,305.45456,14.77,22,2,12,8,2,0,none,Industrials,37.857754,26.310328,0.67
FANG,198.97,USD,232.75,16.98,28,6,20,3,0,0,strong_buy,Energy,301.4697,11.094426,2.34
FFH.TO,2336.33,CAD,2658.146,13.77,7,3,0,3,0,1,hold,Financial Services,8.180714,10.106288,0.88
KKR,103.83,USD,126.526,21.86,20,7,12,3,0,0,buy,Financial Services,33.172523,14.052065,0.76
CB,348.3,USD,365.26086,4.87,23,2,7,13,0,3,buy,Financial Services,12.337938,11.966901,1.16
MU,861.0,USD,1501.9767,74.45,43,9,32,5,0,0,strong_buy,Technology,19.466425,5.552597,0.06
MAA,132.34,USD,143.4,8.36,25,2,7,14,1,2,hold,Real Estate,117.11504,40.352848,4.53
VICI,26.07,USD,32.79167,25.78,24,5,12,8,0,0,buy,Real Estate,10.104651,8.897611,6.73
TECH,72.12,USD,69.72727,-3.32,11,0,2,12,0,0,hold,Healthcare,103.02858,35.291702,0.44
ATRL.TO,86.04,CAD,115.46667,34.2,15,8,7,0,0,0,buy,Industrials,29.771626,17.74943,0.09
LULU,127.8,USD,127.92308,0.1,26,0,1,29,3,1,hold,Consumer Cyclical,10.3565645,11.350738,0.0
HAL,33.64,USD,43.52,29.37,25,6,15,6,0,1,buy,Energy,17.612566,11.567849,2.13
SU.TO,87.48,CAD,103.5,18.31,20,7,8,6,0,0,buy,Energy,11.679574,11.090221,2.86
ECL,284.4,USD,324.66666,14.16,21,5,15,6,0,0,buy,Basic Materials,38.225807,30.197943,1.02
WEC,106.12,USD,123.02778,15.93,18,1,6,12,1,0,buy,Utilities,20.645916,17.68381,3.54
LITE,813.51,USD,1125.9277,38.4,24,5,15,4,0,0,buy,Technology,142.72105,43.423073,0.0
FRU.TO,17.19,CAD,18.9,9.95,10,0,3,7,0,0,buy,Energy,20.22353,21.898088,6.38
SCR.TO,42.04,CAD,50.5,20.12,10,2,3,5,0,0,buy,Energy,21.12563,10.195642,3.1
HR-UN.TO,10.89,CAD,11.78571,8.23,7,2,3,2,0,0,none,Real Estate,,8.782258,5.43
HONA,163.09,USD,229.92308,40.98,13,1,4,10,0,0,buy,Industrials,49.571426,17.726923,0.0
COHR,325.15,USD,394.61707,21.36,21,4,12,5,0,0,buy,Technology,155.57417,38.841644,0.0
CMG,32.14,USD,44.04839,37.05,31,4,21,9,0,0,buy,Consumer Cyclical,29.759258,23.487629,0.0
ORCL,151.05,USD,247.17024,63.63,41,8,29,6,1,0,buy,Technology,25.864725,13.870333,1.36
HOOD,94.52,USD,119.81538,26.76,26,4,18,4,1,1,buy,Financial Services,41.823006,29.67838,0.0
CHTR,153.29,USD,184.41176,20.3,17,1,4,11,3,2,hold,Communication Services,3.9888105,3.47575,0.0
SPG,220.55,USD,229.42105,4.02,19,1,6,13,0,1,buy,Real Estate,15.337275,32.72066,3.95
PNW,99.23,USD,105.78571,6.61,14,0,4,12,0,1,hold,Utilities,19.046066,17.788637,3.6
WSM,250.82,USD,215.15,-14.22,20,2,9,11,1,0,buy,Consumer Cyclical,28.150394,24.438438,1.21
FDX,325.08,USD,352.2261,8.35,25,4,16,6,1,1,buy,Industrials,17.53398,15.647902,1.53
PG,146.44,USD,160.69565,9.73,23,6,7,12,0,0,buy,Consumer Defensive,22.120846,19.7886,2.99
MCK,879.87,USD,983.3333,11.76,15,3,11,3,0,0,buy,Healthcare,23.589008,17.413437,0.43
LVS,45.46,USD,59.06842,29.93,19,3,11,6,0,0,buy,Consumer Cyclical,17.620155,12.86594,2.62
AEVA,23.69,USD,32.5,37.19,4,0,3,1,0,0,strong_buy,Technology,,-14.271085,0.0
LHX,289.72,USD,343.27274,18.48,11,1,11,5,0,0,buy,Industrials,29.294235,21.581984,1.74
MCHP,81.39,USD,109.20833,34.18,24,2,17,6,0,0,buy,Technology,119.69118,17.955513,2.15
CPX.TO,64.41,CAD,77.92308,20.98,13,4,6,2,1,0,buy,Utilities,113.00001,22.32985,4.29
RCH.TO,36.42,CAD,38.5,5.71,2,0,0,2,0,0,none,Industrials,23.19745,18.690628,1.72
LH,321.31,USD,337.75,5.12,16,2,11,5,0,0,buy,Healthcare,26.554544,16.241074,0.9
GEHC,72.94,USD,82.5,13.11,18,4,10,5,0,0,buy,Healthcare,16.806452,13.481892,0.2
L.TO,61.97,CAD,68.8,11.02,10,3,5,1,1,0,buy,Consumer Defensive,27.420355,21.640593,0.99
MFI.TO,27.67,CAD,36.9,33.36,10,5,5,0,0,0,strong_buy,Consumer Defensive,48.54386,15.157907,3.0
WSP.TO,191.02,CAD,289.0,51.29,14,6,8,0,0,0,strong_buy,Industrials,27.249643,14.472748,0.79
ACN,178.25,USD,178.8908,0.36,25,3,11,13,0,0,buy,Technology,14.248601,12.139575,3.71
STZ,133.39,USD,170.8261,28.07,23,3,11,8,0,2,buy,Consumer Defensive,12.71592,10.764255,3.03
DE,609.28,USD,648.03436,6.36,23,5,8,11,0,0,buy,Industrials,34.559277,26.801899,1.04
NVR,6292.28,USD,6782.0,7.78,5,0,2,3,1,0,hold,Consumer Cyclical,16.356754,15.286479,0.0
EFN.TO,28.75,CAD,40.0,39.13,10,4,5,1,0,0,buy,Industrials,27.644232,12.946952,1.96
CF,121.48,USD,125.35368,3.19,19,3,3,12,2,1,hold,Basic Materials,9.01187,11.124309,2.1
DOW,30.58,USD,35.6875,16.7,16,2,5,10,0,1,none,Basic Materials,,16.581535,4.77
BKR,64.07,USD,71.3913,11.43,23,5,14,4,1,0,buy,Energy,20.601286,20.246933,1.49
TAP,42.52,USD,45.47619,6.95,21,2,4,11,1,3,hold,Consumer Defensive,,8.628177,4.43
CBRE,143.94,USD,181.25,25.92,12,5,7,1,0,0,buy,Real Estate,32.938217,15.868065,0.0
SYK,345.81,USD,382.03845,10.48,26,7,16,5,0,0,buy,Healthcare,35.798138,20.633818,1.04
ZTS,74.83,USD,104.1875,39.23,16,4,6,9,0,0,buy,Healthcare,12.207178,11.018071,2.92
H.TO,54.83,CAD,57.42857,4.74,14,2,0,9,2,1,hold,Utilities,24.048246,22.97372,2.5
VEEV,234.69,USD,244.14285,4.03,28,9,13,7,1,0,buy,Healthcare,41.53805,23.3895,0.0
PPL,34.99,USD,41.6,18.89,15,3,9,4,0,0,buy,Utilities,20.704142,16.528107,3.21
VITL-UN.TO,5.35,CAD,6.29286,17.62,7,1,0,6,0,0,hold,Real Estate,,,6.61
EMA.TO,70.69,CAD,74.375,5.21,14,3,2,8,1,1,hold,Utilities,22.44127,19.445812,4.13
HIG,141.15,USD,149.85,6.16,20,2,7,14,0,0,buy,Financial Services,9.7412,10.311274,1.68
BDT.TO,64.37,CAD,71.125,10.49,8,4,4,0,0,0,none,Industrials,71.522224,17.338488,1.25
AOS,62.41,USD,69.90909,12.02,11,1,4,6,1,1,hold,Industrials,17.384401,15.236483,2.25
JWEL.TO,45.62,CAD,46.78571,2.56,7,1,1,4,0,0,buy,Consumer Defensive,26.369942,18.449692,2.2
OR.TO,47.04,CAD,62.115494,32.05,7,5,2,4,0,0,buy,Basic Materials,22.400002,24.283482,0.79
PM,186.0,USD,203.8,9.57,15,4,8,4,0,0,buy,Consumer Defensive,25.54945,20.286232,3.1
KEL.TO,9.62,CAD,12.34091,28.28,11,5,6,0,0,0,strong_buy,Energy,43.727272,11.384615,0.0
PCAR,131.24,USD,139.59187,6.36,16,1,5,13,0,0,buy,Industrials,27.629475,18.398191,1.05
BIP-UN.TO,52.97,CAD,58.527992,10.49,1,4,6,2,0,0,buy,Utilities,60.88506,26.138403,4.69
CSH-UN.TO,21.1,CAD,26.02273,23.33,11,5,6,0,0,0,strong_buy,Real Estate,Infinity,87.91667,2.91
JNJ,261.81,USD,272.5,4.08,22,5,11,6,1,0,buy,Healthcare,30.337194,21.272394,2.07
LNR.TO,105.38,CAD,110.0,4.38,6,0,4,2,0,0,buy,Consumer Cyclical,10.03619,7.978353,1.1
TOU.TO,60.15,CAD,70.35714,16.97,21,4,8,9,0,0,buy,Energy,65.38043,11.946376,3.38
GOOG,355.84,USD,421.78857,18.53,14,13,44,6,0,0,strong_buy,Communication Services,17.845535,24.150238,0.25
CL,93.15,USD,98.95,6.23,20,6,7,8,0,0,buy,Consumer Defensive,36.67323,22.719402,2.27
DVA,183.69,USD,218.42857,18.91,7,0,3,4,0,1,buy,Healthcare,15.566949,10.794373,0.0
Q,134.37,USD,176.75,31.54,8,1,6,1,0,0,strong_buy,Technology,47.989285,25.071884,0.23
FSLR,239.33,USD,267.97034,11.97,29,9,14,11,1,1,buy,Technology,24.421429,10.372245,0.0
CIGI.TO,139.3,CAD,199.17268,42.98,4,4,5,4,0,0,buy,Real Estate,47.22034,11.730148,0.3
TDY,690.25,USD,754.3333,9.28,12,3,6,3,0,0,buy,Technology,33.393806,25.878046,0.0
BDX,179.63,USD,192.0,6.89,12,1,6,7,0,0,buy,Healthcare,31.077854,13.479109,2.37
TCL-A.TO,5.23,CAD,7.16667,37.03,6,3,2,2,0,0,buy,Consumer Cyclical,2.827027,4.585869,13.65
PEY.TO,25.06,CAD,27.75,10.73,10,2,3,5,0,0,buy,Energy,10.848485,11.601851,5.78
ODFL,212.55,USD,231.68182,9.0,22,1,7,12,3,0,hold,Industrials,40.95376,32.11744,0.54
