Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
TPR,162.36,USD,168.2,3.6,20,5,11,5,1,0,buy,Consumer Cyclical,49.651375,20.763023,0.99
AVB,187.55,USD,201.33333,7.35,18,1,4,15,0,0,hold,Real Estate,25.762362,38.497223,3.82
CINF,176.86,USD,190.83333,7.9,6,0,2,6,0,0,buy,Financial Services,8.35033,19.461962,2.1
MS,216.33,USD,236.61905,9.38,21,2,9,12,1,1,buy,Financial Services,17.474152,15.866485,2.15
CAH,236.4,USD,252.4,6.77,15,2,12,3,0,0,none,Healthcare,36.036583,19.610657,0.86
LHX,286.67,USD,343.27274,19.74,11,1,11,5,0,0,buy,Industrials,28.956568,21.354782,1.73
MDT,87.16,USD,98.44,12.94,25,3,16,10,0,0,buy,Healthcare,23.367292,13.592246,3.35
AEM.TO,249.37,CAD,285.98206,14.68,11,6,12,3,1,0,buy,Basic Materials,15.177723,14.259764,1.05
NXPI,239.71,USD,311.10345,29.78,29,6,16,7,1,0,buy,Technology,47.656063,13.247226,1.75
GE,370.08,USD,404.90475,9.41,21,3,16,2,0,1,strong_buy,Industrials,43.74468,40.779667,0.5
EFN.TO,29.63,CAD,40.0,35.0,10,4,5,1,0,0,buy,Industrials,28.490385,13.430333,2.03
OTEX.TO,34.74,CAD,31.552498,-9.18,1,3,0,9,0,0,hold,Technology,9.570248,5.194747,4.32
IVZ,31.58,USD,32.79167,3.84,12,1,3,9,0,0,buy,Financial Services,,9.820812,2.71
BDGI.TO,88.82,CAD,113.40625,27.68,8,3,5,0,0,0,strong_buy,Industrials,35.10672,21.496527,0.88
BRK-B,521.8,USD,525.3333,0.68,3,0,2,2,0,0,buy,Financial Services,15.53901,24.189291,0.0
IR,86.97,USD,94.61538,8.79,13,0,7,7,0,0,buy,Industrials,35.938015,22.294168,0.09
VLO,298.31,USD,309.78946,3.85,19,3,7,8,1,1,buy,Energy,12.44514,10.763155,1.58
ROST,255.23,USD,254.61111,-0.24,18,2,12,5,1,0,buy,Consumer Cyclical,35.59693,29.806316,0.7
POW.TO,93.49,CAD,98.44444,5.3,9,3,1,4,0,1,hold,Financial Services,23.027094,13.422828,2.86
WN.TO,101.21,CAD,110.85714,9.53,7,2,3,1,1,0,buy,Consumer Defensive,42.525208,18.587694,1.26
MAS,77.51,USD,80.64706,4.05,17,0,6,13,0,1,buy,Industrials,17.859447,16.613903,1.7
NTRS,185.5,USD,184.26923,-0.66,13,0,2,10,1,2,hold,Financial Services,15.936425,14.640514,1.78
PRU,121.28,USD,106.93333,-11.83,15,0,0,13,3,2,hold,Financial Services,10.995467,8.2709675,4.61
TECK-B.TO,92.75,CAD,86.88235,-6.33,17,1,6,7,2,1,hold,Basic Materials,18.222004,18.580324,0.54
FFH.TO,2370.05,CAD,2658.9695,12.19,7,3,0,3,0,1,hold,Financial Services,8.272426,10.213227,0.87
ALA.TO,53.2,CAD,60.18182,13.12,11,4,5,2,0,0,buy,Energy,26.868687,18.9861,2.48
SVM.TO,16.03,CAD,20.629461,28.69,5,2,4,0,0,0,strong_buy,Basic Materials,,6.864497,0.23
BXP,69.71,USD,74.3,6.58,20,5,7,10,0,0,buy,Real Estate,37.478493,33.32282,4.07
CM.TO,165.64,CAD,157.42308,-4.96,13,2,3,7,0,1,buy,Financial Services,16.448858,14.880348,2.58
WFG.TO,100.42,CAD,105.79654,5.35,2,3,2,2,0,0,buy,Basic Materials,,30.694328,1.86
BLX.TO,37.2,CAD,37.25,0.13,5,0,0,3,2,0,underperform,Utilities,,60.0,1.78
MPWR,1401.54,USD,1829.5385,30.54,13,3,11,1,0,0,strong_buy,Technology,85.25182,40.279892,0.59
CAE.TO,37.93,CAD,42.81957,12.89,14,4,5,4,1,0,buy,Industrials,39.103092,25.523182,0.0
RVTY,114.66,USD,121.06667,5.59,15,0,6,11,0,0,buy,Healthcare,55.125004,19.460749,0.25
UHS,173.54,USD,193.4706,11.48,17,1,6,12,0,1,buy,Healthcare,7.080375,7.1922827,0.47
CTC-A.TO,206.16,CAD,196.9,-4.49,10,3,0,6,0,1,hold,Consumer Cyclical,17.052109,13.001469,3.54
PSK.TO,33.6,CAD,36.625,9.0,12,3,4,5,0,0,buy,Energy,32.307693,30.731798,3.12
BN.TO,61.5,CAD,77.58078,26.15,3,5,5,0,1,0,buy,Financial Services,85.416664,,0.64
OTIS,73.99,USD,90.5,22.31,12,2,5,7,0,0,buy,Industrials,19.020565,16.040531,2.38
ETR,107.18,USD,124.21429,15.89,21,4,14,5,0,1,buy,Utilities,27.411764,21.033833,2.4
CASY,833.95,USD,957.3889,14.8,18,1,13,6,0,0,buy,Consumer Cyclical,43.571056,35.314915,0.31
CCA.TO,61.19,CAD,72.18182,17.96,11,1,3,6,0,1,none,Communication Services,,7.0611067,6.5
OKE,86.42,USD,96.28571,11.42,21,2,9,12,0,0,buy,Energy,14.925734,13.712737,4.87
ACN,175.72,USD,178.8908,1.8,25,3,11,13,0,0,buy,Technology,14.023943,11.967272,3.81
SOBO.TO,49.66,CAD,46.881245,-5.6,18,2,3,10,4,1,hold,Energy,16.071198,18.462921,5.67
USB,63.94,USD,70.31818,9.98,22,2,12,9,0,0,buy,Financial Services,12.762474,11.042091,3.26
GIB-A.TO,104.38,CAD,120.92308,15.85,13,5,3,6,0,1,buy,Technology,12.966459,10.681342,0.65
CI,282.49,USD,341.41666,20.86,24,6,13,5,0,0,buy,Healthcare,11.687629,8.43914,2.27
AEVA,26.62,USD,32.5,22.09,4,0,3,1,0,0,strong_buy,Technology,,-16.036146,0.0
FTV,61.71,USD,64.30769,4.21,13,1,3,9,1,1,hold,Technology,32.650795,19.019646,0.39
HSY,182.35,USD,206.61905,13.31,21,2,6,14,1,0,buy,Consumer Defensive,24.911203,18.465168,3.17
ULTA,565.15,USD,623.4167,10.31,24,4,15,7,1,0,none,Consumer Cyclical,21.190477,17.729467,0.0
DE,620.83,USD,648.03436,4.38,23,5,8,11,0,0,buy,Industrials,35.174507,27.309977,1.05
TROW,114.02,USD,109.83333,-3.67,12,0,0,9,1,3,hold,Financial Services,11.447791,11.112757,4.58
SIA.TO,21.82,CAD,26.61364,21.97,11,5,5,1,0,0,buy,Healthcare,45.458332,33.569233,4.19
HCA,413.36,USD,453.38095,9.68,21,1,13,10,1,0,buy,Healthcare,13.8664875,12.853741,0.76
CCL,28.99,USD,35.548,22.62,25,5,18,7,0,0,buy,Consumer Cyclical,13.058558,10.990136,1.56
EMR,158.26,USD,169.81444,7.3,27,4,15,8,1,1,buy,Industrials,34.630196,21.882055,1.41
TRGP,256.87,USD,297.38095,15.77,21,6,14,3,0,0,buy,Energy,24.557362,21.446009,1.86
APD,303.44,USD,343.3684,13.16,19,3,11,7,0,0,buy,Basic Materials,,21.016558,2.41
PEY.TO,24.9,CAD,27.75,11.45,10,2,3,5,0,0,buy,Energy,10.779221,11.527777,5.78
HAL,31.89,USD,43.52,36.47,25,6,15,6,0,1,buy,Energy,16.696335,10.966073,2.09
MDLZ,62.61,USD,69.13043,10.41,23,5,10,9,0,0,buy,Consumer Defensive,38.17683,18.63088,3.19
EW,89.72,USD,100.96154,12.53,26,4,17,7,0,0,buy,Healthcare,53.404766,26.579767,0.0
VEEV,230.47,USD,244.14285,5.93,28,9,13,7,1,0,buy,Healthcare,40.863476,22.96893,0.0
WST,354.07,USD,404.73334,14.31,15,3,11,2,0,0,strong_buy,Healthcare,45.33547,35.532215,0.25
BTO.TO,7.03,CAD,8.429274,19.9,9,3,4,5,0,1,buy,Basic Materials,13.264153,4.744404,1.97
PAYX,120.04,USD,109.57143,-8.72,14,0,2,12,3,1,hold,Technology,24.548058,18.801697,3.96
MFI.TO,28.36,CAD,36.9,30.11,10,5,5,0,0,0,strong_buy,Consumer Defensive,49.754387,15.535896,3.06
VZLA.TO,5.2,CAD,7.6524944,47.16,6,1,3,2,0,0,buy,Basic Materials,,4.630465,0.0
C,135.0,USD,154.5,14.44,20,5,11,5,0,0,buy,Financial Services,14.563107,10.478689,2.0
PYPL,59.07,USD,58.83,-0.41,33,3,5,32,3,0,hold,Financial Services,11.166351,10.19973,0.94
BSX,49.31,USD,62.68966,27.13,29,8,18,5,0,0,buy,Healthcare,19.963564,14.340598,0.0
CDNS,339.24,USD,403.6727,18.99,26,5,17,3,0,0,strong_buy,Technology,67.309525,35.570488,0.0
DGX,238.35,USD,245.86667,3.15,15,2,7,7,0,1,buy,Healthcare,25.302547,19.767437,1.44
TDY,691.3,USD,754.3333,9.12,12,3,6,3,0,0,buy,Technology,33.412273,25.91741,0.0
EOG,134.74,USD,158.8148,17.87,27,1,11,18,0,0,buy,Energy,10.49377,9.181032,3.0
APLD,29.22,USD,74.22727,154.03,11,2,8,1,0,0,strong_buy,Technology,,-116.88,0.0
DD,142.47,USD,169.8126,19.19,16,2,11,4,0,0,buy,Basic Materials,61.145924,17.914513,1.67
CCL-B.TO,92.06,CAD,102.6,11.45,10,5,4,1,0,0,buy,Consumer Cyclical,20.144419,17.16218,1.55
WYNN,102.54,USD,132.58421,29.3,19,4,16,0,0,0,strong_buy,Consumer Cyclical,24.589928,19.45978,0.99
TYL,312.45,USD,426.63635,36.55,22,6,13,3,0,0,buy,Technology,41.111843,20.352995,0.0
ZBRA,376.49,USD,392.50125,4.25,16,3,9,5,0,0,buy,Technology,34.477104,16.967598,0.0
CSU.TO,3221.6,CAD,3906.0308,21.25,12,3,7,2,0,0,buy,Technology,65.1223,16.986727,0.18
CHP-UN.TO,15.66,CAD,17.03125,8.76,8,2,3,3,0,0,buy,Real Estate,,15.057693,4.97
WM,227.68,USD,260.84,14.56,25,3,16,9,0,0,buy,Industrials,59.915787,24.912354,1.55
GIS,36.89,USD,37.55556,1.8,18,3,1,12,2,2,none,Consumer Defensive,,11.486665,6.76
CHD,103.24,USD,105.36842,2.06,19,2,8,9,0,2,buy,Consumer Defensive,33.089745,25.553064,1.19
SES.TO,24.07,CAD,24.30556,0.98,9,0,0,7,0,0,hold,Industrials,40.79661,22.35576,1.73
FOXA,64.03,USD,70.81111,10.59,18,0,9,9,0,1,buy,Communication Services,16.674479,11.16875,0.91
TPZ.TO,30.11,CAD,35.71154,18.6,13,4,8,1,0,0,strong_buy,Energy,32.376343,24.282259,4.6
O,62.51,USD,68.0625,8.88,20,3,5,15,0,1,buy,Real Estate,45.627735,36.61658,5.21
TMO,594.0,USD,631.4231,6.3,26,3,19,6,0,0,buy,Healthcare,32.00431,21.591543,0.32
IBKR,87.83,USD,106.13333,20.84,12,2,7,2,0,1,buy,Financial Services,34.853176,27.589306,0.41
PET.TO,18.88,CAD,24.44444,29.47,9,5,2,2,0,0,buy,Consumer Cyclical,13.781021,10.78007,2.8
AYA.TO,37.88,CAD,35.73051,-5.67,10,5,5,0,0,0,strong_buy,Basic Materials,45.09524,19.873909,0.0
FFIV,400.23,USD,436.1,8.96,10,3,2,7,0,1,hold,Technology,31.890837,22.140585,0.0
BA,234.42,USD,274.69232,17.18,26,5,17,6,0,0,buy,Industrials,84.02151,56.705097,0.0
CAT,842.19,USD,972.94806,15.53,26,1,13,12,1,1,buy,Industrials,36.270027,26.345171,0.76
SAP.TO,40.57,CAD,47.125,16.16,8,3,2,4,0,1,buy,Consumer Defensive,24.293413,17.25568,2.07
CF,114.35,USD,125.14316,9.44,19,2,3,13,2,1,hold,Basic Materials,8.482938,10.311341,2.06
BBD-B.TO,341.25,CAD,346.30325,1.48,14,4,3,6,1,1,hold,Industrials,25.61937,23.631983,0.0
RMD,211.94,USD,248.33333,17.17,15,1,6,10,1,0,buy,Healthcare,20.418112,16.067917,1.07
TMUS,177.19,USD,243.08,37.19,25,9,14,4,0,0,buy,Communication Services,18.53452,12.272017,2.27
TAP,43.37,USD,45.52381,4.97,21,2,4,11,1,3,hold,Consumer Defensive,,8.708782,4.53
AKAM,110.54,USD,157.25696,42.26,23,3,11,9,1,1,buy,Technology,40.050724,15.416047,0.0
L.TO,62.89,CAD,68.8,9.4,10,3,5,1,1,0,buy,Consumer Defensive,27.827433,21.961866,0.98
WAB,291.81,USD,324.16666,11.09,12,1,9,2,0,0,strong_buy,Industrials,39.221775,23.593208,0.42
GFL.TO,57.6,CAD,71.18182,23.58,11,5,10,3,0,2,buy,Industrials,,46.57858,0.16
HONA,168.51,USD,244.58333,45.14,12,1,4,10,0,0,buy,Industrials,51.218845,17.628967,0.0
MO,68.35,USD,70.63636,3.35,11,0,4,8,1,1,hold,Consumer Defensive,14.389473,11.638995,6.26
WPK.TO,43.76,CAD,47.818596,9.27,3,0,0,3,0,0,hold,Consumer Cyclical,13.506172,12.19339,0.47
WDC,434.3,USD,665.25,53.18,24,4,17,4,0,1,buy,Technology,17.879786,13.643336,0.13
AMZN,274.48,USD,325.81232,18.7,60,16,43,2,0,0,strong_buy,Consumer Cyclical,22.06431,26.569765,0.0
EIF.TO,127.56,CAD,139.63635,9.47,11,5,6,0,0,0,strong_buy,Industrials,36.760807,24.535818,2.14
GD,392.05,USD,417.97714,6.61,21,3,10,10,1,0,buy,Industrials,23.890919,21.189762,1.64
SCHW,107.6,USD,125.0,16.17,20,7,11,3,0,1,buy,Financial Services,19.599272,13.789991,1.19
HRL,25.02,USD,26.875,7.41,8,1,1,8,0,0,hold,Consumer Defensive,29.435293,16.04772,4.66
SPG,222.91,USD,229.42105,2.92,19,1,6,13,0,1,buy,Real Estate,15.512178,33.07079,3.97
NPI.TO,21.68,CAD,25.175,16.12,12,4,2,6,0,0,buy,Utilities,,14.609165,3.38
EL,88.35,USD,95.84615,8.48,26,6,7,14,1,0,buy,Consumer Defensive,,27.77568,1.64
QSR.TO,103.05,CAD,113.0,9.66,3,3,14,9,0,1,buy,Consumer Cyclical,23.581238,16.646744,3.61
FANG,188.04,USD,232.7857,23.8,28,6,20,3,0,0,strong_buy,Energy,35.817142,10.537859,2.32
FRT,118.69,USD,132.26315,11.44,19,4,8,7,0,0,buy,Real Estate,23.97778,38.46428,3.94
APP,346.8,USD,569.5,64.22,30,6,21,5,0,0,strong_buy,Communication Services,26.635942,16.295078,0.0
AG.TO,25.64,CAD,34.5,34.56,4,2,3,1,0,0,buy,Basic Materials,26.163263,17.967764,0.35
CBRE,148.18,USD,181.25,22.32,12,5,7,1,0,0,buy,Real Estate,33.986237,16.335485,0.0
AME,253.66,USD,277.22223,9.29,18,2,12,5,0,1,buy,Industrials,37.084797,28.233791,0.54
PM,189.57,USD,203.8,7.51,15,4,8,4,0,0,buy,Consumer Defensive,26.039835,20.675596,3.13
INVH,30.37,USD,33.43478,10.09,23,6,7,12,0,0,buy,Real Estate,27.862385,44.618458,3.95
EVRG,83.38,USD,91.875,10.19,12,2,6,5,0,1,buy,Utilities,21.216284,18.298971,3.35
PHM,132.9,USD,140.61539,5.81,13,2,6,6,1,0,buy,Consumer Cyclical,13.575076,11.813574,0.8
AVY,177.18,USD,201.8,13.9,10,2,7,2,0,0,buy,Consumer Cyclical,19.406351,15.77637,2.3
BYD.TO,142.78,CAD,227.7122,59.48,13,6,7,1,0,0,buy,Consumer Cyclical,153.52689,19.321487,0.43
AON,358.3,USD,402.4737,12.33,19,3,10,7,0,2,buy,Financial Services,19.741047,16.786667,0.91
ROP,402.25,USD,440.252,9.45,15,1,7,10,1,1,buy,Technology,16.774395,16.56852,0.92
WTW,344.82,USD,371.57895,7.76,19,2,12,7,0,0,buy,Financial Services,21.351084,15.121894,1.13
AAV.TO,10.8,CAD,13.975,29.4,10,4,2,4,0,0,buy,Energy,22.040815,8.950252,0.0
LUN.TO,37.66,CAD,41.60338,10.47,24,5,8,11,0,1,buy,Basic Materials,17.040724,18.476883,0.29
SW,48.28,USD,56.36667,16.75,15,5,12,0,0,0,strong_buy,Consumer Cyclical,51.361702,14.387032,3.86
DOL.TO,192.57,CAD,207.625,7.82,16,5,6,4,1,0,buy,Consumer Defensive,39.62346,33.056675,0.23
NGEX.TO,28.91,CAD,35.38873,22.41,8,4,4,1,0,0,buy,Basic Materials,,-54.880432,0.0
PCAR,133.11,USD,139.59187,4.87,16,1,5,13,0,0,buy,Industrials,28.023157,18.660341,1.06
GILD,133.21,USD,157.40741,18.16,27,6,16,7,0,0,buy,Healthcare,,13.534989,2.51
FAST,51.84,USD,48.06923,-7.27,13,0,6,7,2,3,hold,Industrials,44.307693,37.081547,1.89
AVGO,427.76,USD,527.88446,23.41,45,7,37,4,0,0,strong_buy,Technology,71.174706,21.94546,0.62
XYL,120.32,USD,153.23529,27.36,17,3,11,9,0,0,buy,Industrials,28.647621,19.442074,1.42
SLF.TO,114.25,CAD,110.28571,-3.47,14,2,5,6,0,2,buy,Financial Services,21.275606,13.365542,3.21
AEP,125.73,USD,144.85715,15.21,21,3,10,11,0,0,buy,Utilities,21.790295,18.332346,3.03
DECK,97.46,USD,122.80952,26.01,21,5,8,11,2,0,buy,Consumer Cyclical,13.863441,11.653643,0.0
SYF,78.59,USD,89.08696,13.36,23,3,12,9,0,0,buy,Financial Services,8.060513,7.4775333,1.73
PPL.TO,66.27,CAD,72.33333,9.15,18,5,6,7,0,0,buy,Energy,23.334507,21.113768,4.36
CRR-UN.TO,16.72,CAD,18.55,10.94,10,5,3,2,0,0,buy,Real Estate,,25.723076,5.49
LIN,489.98,USD,548.0,11.84,25,5,16,5,1,0,buy,Basic Materials,31.63202,24.998035,1.31
GOOGL,354.3,USD,428.04056,20.81,55,13,45,6,0,0,strong_buy,Communication Services,17.77722,24.045721,0.25
WAT,406.86,USD,433.3913,6.52,23,2,14,8,0,0,buy,Healthcare,102.74242,24.560787,0.0
AMGN,410.945,USD,374.68967,-8.82,29,4,10,16,2,2,buy,Healthcare,25.50869,17.116825,2.49
CG.TO,29.63,CAD,30.890036,4.25,11,2,4,5,0,1,buy,Basic Materials,6.734091,10.288277,1.01
ISRG,378.81,USD,477.25104,25.99,29,7,16,9,1,0,buy,Healthcare,43.49139,31.382265,0.0
SBUX,105.58,USD,112.22581,6.29,31,4,12,17,1,2,buy,Consumer Cyclical,60.67816,33.950737,2.36
IAG.TO,212.77,CAD,219.2857,3.06,7,0,1,6,0,0,hold,Financial Services,19.682701,13.467215,2.07
IMO.TO,174.21,CAD,155.64706,-10.66,17,0,1,8,6,3,underperform,Energy,20.32789,14.613266,1.97
FSV.TO,200.78,CAD,235.517,17.3,1,3,5,2,0,0,buy,Real Estate,40.47984,21.464132,0.87
NEE,84.65,USD,99.0,16.95,19,2,11,7,1,0,buy,Utilities,19.022472,19.159473,2.95
ADP,271.32,USD,286.66666,5.66,15,0,4,12,1,1,hold,Technology,24.800734,20.250256,2.49
CME,263.66,USD,283.93332,7.69,15,5,4,4,1,2,buy,Financial Services,22.36302,20.390818,1.97
ES,72.33,USD,74.15385,2.52,13,0,4,10,1,2,hold,Utilities,15.488223,14.740888,4.37
AMT,172.54,USD,215.47826,24.89,23,6,15,4,0,0,buy,Real Estate,27.829033,24.644945,4.08
LLY,1185.71,USD,1297.3077,9.41,26,5,17,4,1,1,buy,Healthcare,39.788925,25.619883,0.58
BNY,157.61,USD,167.33333,6.17,15,3,6,6,0,1,buy,Financial Services,18.369465,15.3828745,1.4
SRE,83.88,USD,104.80556,24.95,18,3,12,5,0,0,buy,Utilities,24.313042,15.167158,3.12
CSX,50.27,USD,53.14088,5.71,23,4,13,6,1,1,buy,Industrials,29.226744,22.130655,1.1
AMC,2.59,USD,2.71667,4.89,6,0,2,4,1,0,none,Communication Services,,-20.72,0.0
UNP,293.13,USD,329.25,12.32,24,3,14,7,0,1,buy,Industrials,23.735222,20.71533,1.92
HBAN,17.55,USD,20.15,14.81,18,2,10,7,0,0,buy,Financial Services,13.5,9.325433,3.57
VRT,272.4,USD,338.15384,24.14,26,3,21,4,0,0,strong_buy,Industrials,61.48984,29.942753,0.09
CS.TO,15.43,CAD,17.05789,10.55,19,6,9,5,0,0,buy,Basic Materials,17.735632,11.3751135,0.0
APH,169.18,USD,198.05882,17.07,17,4,11,2,0,0,strong_buy,Technology,42.401,26.237919,0.59
VET.TO,15.16,CAD,20.27273,33.73,11,2,3,6,0,0,buy,Energy,,14.037036,3.51
DFY.TO,80.0,CAD,87.63636,9.55,11,2,2,7,0,0,buy,Financial Services,20.77922,17.23447,1.08
BALL,63.45,USD,72.57143,14.38,14,2,9,4,0,0,buy,Consumer Cyclical,18.180515,14.029014,1.27
APTV,49.55,USD,68.11111,37.46,18,6,11,3,0,0,buy,Consumer Cyclical,22.420815,7.5450263,0.0
TSCO,34.56,USD,35.51852,2.77,27,2,13,15,0,0,buy,Consumer Cyclical,18.000002,16.84736,2.82
AEE,108.84,USD,121.9375,12.03,16,1,10,6,0,0,buy,Utilities,19.161972,18.73238,2.77
HPE,53.22,USD,65.55737,23.18,19,4,9,9,0,0,buy,Technology,49.738316,13.265767,1.09
MCD,274.48,USD,316.0645,15.15,31,4,15,14,1,0,buy,Consumer Cyclical,22.279222,19.618929,2.69
STN.TO,102.4,CAD,140.54546,37.25,11,7,4,0,0,0,buy,Industrials,23.869465,14.910899,0.96
WELL,236.92,USD,255.59091,7.88,22,5,12,4,0,1,buy,Real Estate,106.72072,72.34198,1.44
AJG,248.12,USD,289.6111,16.72,18,4,12,6,0,0,buy,Financial Services,41.079468,16.684767,1.11
SJ.TO,76.66,CAD,89.88889,17.26,9,3,2,3,0,1,buy,Basic Materials,13.887682,12.470435,1.82
PLD,140.16,USD,158.3077,12.95,13,3,7,7,0,0,buy,Real Estate,31.216038,41.163,3.08
TRI.TO,142.03,CAD,178.14772,25.43,8,5,8,5,0,0,buy,Industrials,26.597378,19.983507,2.63
BB.TO,12.53,CAD,11.302095,-9.8,3,1,1,4,1,1,none,Technology,89.5,39.12521,0.0
LOW,223.35,USD,262.9091,17.71,33,5,19,10,0,1,buy,Consumer Cyclical,18.864021,16.60464,2.29
FISV,52.41,USD,64.51852,23.1,27,3,6,25,1,1,hold,Unknown,10.04023,6.287271,0.0
PWR,671.86,USD,766.9707,14.16,28,0,22,7,0,1,buy,Industrials,76.784,35.007843,0.07
NDAQ,94.59,USD,110.06667,16.36,15,6,8,2,0,1,buy,Financial Services,27.577257,20.245756,1.22
AOS,63.98,USD,69.90909,9.27,11,1,4,6,1,1,hold,Industrials,17.821728,15.619775,2.29
K.TO,38.52,CAD,52.69079,36.79,8,6,10,1,1,0,buy,Basic Materials,10.41081,9.089626,0.63
POU.TO,30.1,CAD,36.9,22.59,10,2,5,3,0,0,buy,Energy,75.25,18.580248,1.95
TSU.TO,41.6,CAD,57.5,38.22,9,5,3,1,0,0,buy,Financial Services,13.419354,11.710392,0.0
FLEX,121.35,USD,160.5,32.26,10,3,8,0,0,0,strong_buy,Technology,46.853283,17.064846,0.0
MCO,477.75,USD,560.4762,17.32,21,4,13,7,0,0,buy,Financial Services,30.314085,25.25999,0.87
WPM.TO,187.32,CAD,234.58926,25.23,7,5,11,0,0,0,strong_buy,Basic Materials,33.63016,25.138975,0.63
AXP,340.91,USD,374.4628,9.84,25,5,10,14,1,0,buy,Financial Services,20.686287,16.948479,1.11
EFX,182.56,USD,210.5238,15.32,21,4,12,8,0,0,buy,Industrials,32.028072,17.975458,1.27
CTVA,76.83,USD,92.4,20.27,20,4,11,6,0,0,buy,Basic Materials,46.563637,18.596783,0.94
PAAS.TO,71.45,CAD,91.63244,28.25,3,3,4,2,0,0,buy,Basic Materials,16.020178,10.796303,1.27
GIL.TO,80.16,CAD,103.90194,29.62,6,5,6,2,0,0,buy,Consumer Cyclical,44.287296,10.367482,1.72
SOLV,82.98,USD,93.15385,12.26,13,1,7,5,1,1,buy,Healthcare,10.144255,11.498251,0.0
BEP-UN.TO,46.18,CAD,45.367256,-1.76,4,5,4,5,1,1,buy,Utilities,,-18.476091,4.8
TXN,286.08,USD,324.4516,13.41,31,2,16,16,2,0,buy,Technology,43.543377,27.49487,2.04
EQT,51.69,USD,67.68,30.93,25,4,17,4,0,0,strong_buy,Energy,11.993039,13.009566,1.28
CPRT,29.66,USD,40.3,35.87,10,2,5,5,0,1,buy,Industrials,18.42236,17.624025,0.0
LYV,180.66,USD,201.95833,11.79,24,3,17,3,1,1,buy,Communication Services,,93.75389,0.0
ACO-X.TO,75.57,CAD,82.0,8.51,7,0,3,4,0,0,buy,Utilities,47.23125,14.571334,2.72
GEHC,71.77,USD,82.5,14.95,18,4,10,5,0,0,buy,Healthcare,16.536865,13.265634,0.2
ABX.TO,60.96,CAD,65.129654,6.84,12,7,12,4,0,1,buy,Basic Materials,10.62021,9.803795,1.68
BR,166.5,USD,211.375,26.95,8,3,2,4,0,0,buy,Technology,17.34375,14.380349,2.65
PTC,147.71,USD,173.35,17.36,20,3,10,6,0,1,buy,Technology,14.326867,16.618681,0.0
SHW,369.73,USD,390.09525,5.51,21,3,11,11,0,0,buy,Basic Materials,34.139427,27.2108,0.88
CMCSA,25.36,USD,30.08136,18.62,22,1,8,16,2,1,hold,Communication Services,8.128205,7.001212,5.24
BBY,82.0,USD,80.2,-2.2,20,0,4,19,1,1,hold,Consumer Cyclical,15.1851845,11.630547,4.8
BG,108.38,USD,141.22221,30.3,9,3,5,1,0,0,buy,Consumer Defensive,23.35776,9.623863,2.64
CTAS,203.05,USD,216.3125,6.53,16,2,8,9,1,0,buy,Industrials,41.35438,33.22039,1.03
CRL,267.49,USD,267.7143,0.08,14,4,9,2,1,0,buy,Healthcare,,21.153313,0.0
NTAP,189.52,USD,177.25,-6.47,16,2,6,11,1,0,none,Technology,29.798742,19.263453,1.09
CNR.TO,176.52,CAD,190.10526,7.7,19,5,10,13,1,1,buy,Industrials,22.688946,19.62297,2.06
CVS,95.7,USD,115.64,20.84,25,6,18,3,0,0,strong_buy,Healthcare,25.25066,11.304146,2.76
CDW,135.81,USD,155.44444,14.46,9,2,5,3,0,0,buy,Technology,16.323318,11.403568,1.77
CSH-UN.TO,21.42,CAD,26.02273,21.49,11,5,6,0,0,0,strong_buy,Real Estate,Infinity,89.25,2.83
LVS,45.77,USD,59.06842,29.05,19,3,11,6,0,0,buy,Consumer Cyclical,17.74031,12.953676,2.6
ATH.TO,9.91,CAD,12.59091,27.05,11,4,3,4,0,0,buy,Energy,21.085106,11.134831,0.0
BMY,64.72,USD,66.20833,2.3,24,3,7,17,1,0,buy,Healthcare,14.255507,9.880811,3.93
IDXX,586.67,USD,705.8461,20.31,13,4,4,5,0,1,buy,Healthcare,41.25668,35.51963,0.0
TOU.TO,59.15,CAD,70.45238,19.11,21,4,8,9,0,0,buy,Energy,64.29348,11.7477665,3.36
PFG,113.4,USD,107.33333,-5.35,12,2,0,8,0,2,hold,Financial Services,16.153847,10.958078,2.91
REGN,784.36,USD,833.5396,6.27,27,4,14,9,0,0,buy,Healthcare,19.424467,13.049481,0.49
BLDR,74.69,USD,80.71429,8.07,21,3,8,10,1,0,buy,Industrials,81.184784,16.724064,0.0
NUE,272.63,USD,283.5625,4.01,16,3,11,3,0,0,buy,Basic Materials,21.74083,14.481585,0.82
USA.TO,7.01,CAD,12.64286,80.35,7,2,6,0,0,0,strong_buy,Basic Materials,,13.875692,0.0
NKE,41.7,USD,50.66471,21.5,34,1,11,24,1,2,hold,Consumer Cyclical,19.857143,18.156565,3.9
ARIS.TO,24.23,CAD,35.421688,46.19,5,3,3,0,0,0,strong_buy,Basic Materials,12.237373,5.7414722,0.0
WFC,87.25,USD,100.02174,14.64,23,3,13,10,0,0,buy,Financial Services,12.681685,11.043716,2.28
CURA.TO,12.95,CAD,18.429663,42.31,4,1,5,0,0,0,strong_buy,Healthcare,,-14.313649,0.0
RF,31.43,USD,32.93,4.77,20,1,5,12,3,1,hold,Financial Services,12.7764225,11.056702,3.49
