Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
BC,73.15,USD,88.70588,21.27,17,0,9,11,0,0,buy,Consumer Cyclical,,13.994564,2.4
INSM,147.6,USD,213.15788,44.42,19,2,17,1,0,0,strong_buy,Healthcare,,409.95447,0.0
NWH-UN.TO,5.66,CAD,6.36,12.37,5,0,0,5,0,0,hold,Real Estate,,6.1521735,0.0643
BB.TO,4.5,CAD,5.2633157,16.96,2,0,1,6,1,0,none,Technology,90.0,19.907755,0.0
FCR-UN.TO,20.39,CAD,22.65,11.08,10,3,4,2,0,1,buy,Real Estate,4.06986,15.103703,4.44
MTL.TO,16.67,CAD,18.825,12.93,10,3,3,4,0,0,buy,Industrials,16.67,12.144747,4.89
BMY,59.43,USD,62.72,5.54,25,4,6,18,1,0,hold,Healthcare,17.1763,9.678492,4.28
VLTO,86.39,USD,110.11765,27.47,17,2,8,9,0,0,none,Industrials,22.976063,18.972761,0.6
BALL,59.64,USD,69.92308,17.24,13,1,8,6,0,0,buy,Consumer Cyclical,18.072727,13.237624,1.32
MPC,248.31,USD,216.16667,-12.94,18,4,6,8,0,1,buy,Energy,18.782904,15.658936,1.58
XRAY,11.665,USD,14.53571,24.61,14,2,2,12,0,1,hold,Healthcare,,7.4870186,5.04
GLW,135.32,USD,130.0,-3.93,13,1,10,2,0,1,buy,Technology,73.94536,34.57907,0.77
ICE,155.96,USD,197.2143,26.45,14,5,9,1,0,0,strong_buy,Financial Services,27.029465,18.184065,1.33
AAV.TO,11.74,CAD,14.45,23.08,10,3,3,3,0,0,buy,Energy,37.870968,8.34103,0.0
CACI,579.84,USD,723.3333,24.75,12,1,10,3,0,0,strong_buy,Technology,24.853838,18.208134,0.0
KMX,42.68,USD,40.08333,-6.08,12,0,2,13,0,3,hold,Consumer Cyclical,13.993443,16.59906,0.0
CEU.TO,18.47,CAD,20.0625,8.62,8,4,1,2,0,0,buy,Energy,20.076086,16.181456,1.0
OGE,47.67,USD,48.22727,1.17,11,2,2,7,1,1,hold,Utilities,20.547413,18.364704,3.59
CRWD,392.62,USD,490.4775,24.92,48,11,29,15,0,0,buy,Technology,,63.57467,0.0
AME,211.47,USD,250.35294,18.39,17,2,11,6,0,0,buy,Industrials,33.042187,24.254623,0.63
FE,50.03,USD,52.46154,4.86,13,3,5,8,0,0,buy,Utilities,28.426136,17.009195,3.76
AUR,4.22,USD,10.4625,147.93,8,2,3,4,0,0,buy,Technology,,-9.377777,0.0
BIIB,191.06,USD,205.9,7.77,30,1,14,20,1,0,buy,Healthcare,21.711363,11.771846,0.0
GTES,22.71,USD,32.0,40.91,12,3,6,3,0,0,buy,Industrials,23.65625,12.224662,0.0
WWD,355.66,USD,419.0,17.81,8,0,7,2,0,0,strong_buy,Industrials,44.849937,34.855503,0.34
WEC,114.02,USD,123.08824,7.95,17,1,7,10,1,0,buy,Utilities,23.70478,18.973923,3.38
CAG,15.2,USD,18.4,21.05,17,3,0,11,2,1,hold,Consumer Defensive,,8.519893,9.14
GTM,5.93,USD,9.28947,56.65,19,2,4,11,2,3,hold,Technology,15.605263,5.097567,0.0
AOS,65.61,USD,79.90909,21.79,11,0,4,9,1,0,hold,Industrials,17.04156,15.104286,2.09
CIGI.TO,136.77,CAD,247.64383,81.07,2,4,5,4,0,0,buy,Real Estate,49.375454,11.673212,0.29
ECL,264.25,USD,320.42856,21.26,21,6,12,9,0,0,buy,Basic Materials,36.298077,27.267147,1.03
FNF,45.95,USD,67.2,46.25,5,1,3,1,0,0,buy,Financial Services,20.791855,7.0469837,4.64
TIH.TO,190.54,CAD,207.88889,9.11,9,3,3,3,0,0,none,Industrials,31.390442,24.244968,1.09
MCK,863.56,USD,997.6667,15.53,15,3,10,4,0,0,buy,Healthcare,24.915176,19.522667,0.37
ESAB,92.45,USD,148.0,60.09,9,1,7,0,0,1,strong_buy,Industrials,22.54878,14.198459,0.41
FISV,55.54,USD,76.68,38.06,25,3,6,25,1,0,hold,Unknown,8.760252,6.130811,0.0
MRNA,53.57,USD,43.75,-18.33,20,1,2,18,1,2,hold,Healthcare,,-11.77536,0.0
CTSH,60.76,USD,87.5828,44.15,25,3,10,14,0,0,buy,Technology,13.324561,9.915839,2.21
AMZN,207.54,USD,280.8016,35.3,63,15,49,4,0,0,strong_buy,Consumer Cyclical,28.905293,22.123629,0.0
BLK,968.46,USD,1320.9375,36.4,16,5,10,2,0,0,buy,Financial Services,27.41183,15.661462,2.34
GIS,36.02,USD,41.26316,14.56,19,2,2,12,3,1,hold,Consumer Defensive,8.806846,10.846196,6.75
SSRM.TO,34.16,CAD,57.67621,68.84,7,2,6,1,0,0,strong_buy,Basic Materials,13.448819,4.320032,0.0
CNXC,27.72,USD,56.4,103.46,5,1,2,2,0,0,buy,Technology,,2.1198494,5.84
ZBRA,204.42,USD,336.37625,64.55,16,4,9,5,0,0,buy,Technology,25.020807,10.131163,0.0
IFF,71.15,USD,90.70588,27.49,17,5,10,4,0,0,none,Basic Materials,,14.808602,2.26
SCI,81.84,USD,97.83333,19.54,6,2,4,0,0,0,strong_buy,Consumer Cyclical,21.536842,17.683588,1.73
UGI,36.63,USD,44.5,21.49,2,0,2,0,0,0,none,Utilities,13.617101,10.789396,4.12
CVE.TO,36.01,CAD,33.1875,-7.84,16,4,11,1,0,0,strong_buy,Energy,16.748837,18.13859,2.23
DML.TO,4.64,CAD,6.56667,41.52,12,4,8,0,0,0,strong_buy,Energy,,-97.560974,0.0
ARM,154.8,USD,162.78307,5.16,36,8,20,9,1,1,buy,Technology,206.40001,72.39396,0.0
WSO,348.01,USD,415.16666,19.3,12,1,2,12,1,0,hold,Industrials,28.385807,24.732727,3.27
BLX.TO,36.62,CAD,35.27778,-3.67,9,2,1,4,2,0,hold,Utilities,610.3333,27.951637,1.8
MP,51.7,USD,78.5,51.84,14,3,12,0,0,0,strong_buy,Basic Materials,,40.359726,0.0
ALA.TO,48.08,CAD,49.72727,3.43,11,3,4,2,0,1,buy,Energy,19.387098,18.032547,2.79
BLSH,36.44,USD,45.4,24.59,10,0,5,6,0,0,buy,Technology,,34.760376,0.0
AU,85.73,USD,124.57143,45.31,7,3,3,0,1,0,buy,Basic Materials,16.518305,8.654316,4.75
MAN,28.81,USD,38.88889,34.98,9,1,3,8,0,0,buy,Industrials,,5.9179134,5.1
OC,107.52,USD,142.0,32.07,16,2,8,8,0,0,none,Industrials,,9.110505,2.74
ARX.TO,28.96,CAD,29.71053,2.59,19,1,11,7,0,0,buy,Energy,13.223743,13.823388,2.86
HOLX,75.69,USD,76.66667,1.29,9,0,0,15,0,0,hold,Healthcare,31.40664,15.598307,0.0
HUBS,245.07,USD,376.74823,53.73,34,8,25,4,0,0,strong_buy,Technology,284.96512,16.083876,0.0
BAM.TO,60.47,CAD,84.254524,39.33,5,4,5,7,1,0,buy,Financial Services,28.65877,19.854267,4.55
GM,75.6,USD,95.07692,25.76,26,7,13,5,1,1,buy,Consumer Cyclical,23.119267,5.442898,0.94
TPL,522.28,USD,444.5,-14.89,2,0,1,0,1,0,hold,Energy,75.14821,7.1427794,0.45
FBIN,38.62,USD,56.0,45.0,14,1,3,13,0,1,hold,Industrials,15.635627,9.709983,2.64
BIP-UN.TO,49.48,CAD,58.222862,17.67,1,4,6,2,0,0,buy,Utilities,39.903225,33.318104,5.07
CHTR,218.51,USD,276.8,26.68,15,0,5,9,3,2,hold,Communication Services,6.0345206,4.6168804,0.0
TOU.TO,67.15,CAD,70.64286,5.2,21,3,11,5,0,1,buy,Energy,98.75,13.465955,2.92
WAL,70.16,USD,96.4,37.4,15,4,8,3,0,0,buy,Financial Services,8.036656,5.9450326,2.37
SMCI,22.21,USD,35.73333,60.89,15,2,3,9,2,2,hold,Technology,16.211678,7.3808703,0.0
NTR.TO,102.03,CAD,106.33976,4.22,8,3,10,8,2,0,buy,Basic Materials,15.942187,15.062861,2.83
TTWO,194.72,USD,276.8107,42.16,28,2,24,1,0,1,none,Communication Services,,24.967592,0.0
FRMI,6.08,USD,28.88889,375.15,9,1,8,0,0,0,strong_buy,Unknown,,16.444433,0.0
RYN,20.15,USD,26.83333,33.17,6,0,2,4,0,0,buy,Real Estate,42.87234,30.728174,5.35
OGC.TO,39.73,CAD,66.51731,67.42,11,5,5,0,0,0,strong_buy,Basic Materials,10.766937,6.178926,0.58
IFC.TO,249.33,CAD,313.07693,25.57,13,5,4,4,0,0,none,Financial Services,13.580065,13.184014,2.34
CSX,39.55,USD,41.02083,3.72,24,4,14,8,0,0,buy,Industrials,25.681818,18.954006,1.42
IR,81.39,USD,102.73333,26.22,15,1,7,8,0,0,buy,Industrials,56.13103,20.886475,0.1
IPCO.TO,35.97,CAD,31.517952,-12.38,6,1,2,6,0,0,buy,Energy,105.79412,18.158388,0.0
FIGR,31.94,USD,54.125,69.46,8,3,3,1,0,1,buy,Financial Services,72.59091,25.399601,0.0
STAG,36.32,USD,41.54545,14.39,11,0,3,7,0,1,hold,Real Estate,24.87671,41.272728,4.31
SHC,13.54,USD,20.75,53.25,8,3,5,2,0,0,none,Healthcare,50.148148,12.937378,0.0
FM.TO,30.86,CAD,43.786865,41.89,22,5,8,8,0,1,buy,Basic Materials,,9.865215,0.0
SPGI,412.45,USD,538.5238,30.57,21,5,18,1,0,0,strong_buy,Financial Services,28.13438,18.68107,0.95
ISRG,468.55,USD,605.076,29.14,30,7,17,9,1,1,buy,Healthcare,59.687897,40.96655,0.0
CPAY,293.21,USD,385.84616,31.59,13,4,7,3,0,0,buy,Technology,19.508316,9.886654,0.0
DBX,22.77,USD,25.5,11.99,6,1,0,4,1,2,hold,Technology,12.241936,6.7569976,0.0
MSA,167.69,USD,212.42857,26.68,7,0,3,4,0,0,none,Industrials,23.651623,17.664856,1.2
BKNG,4213.76,USD,5802.2285,37.7,35,6,24,8,0,0,buy,Consumer Cyclical,25.430054,13.45189,0.93
DUOL,98.11,USD,105.73,7.77,17,2,2,18,1,0,hold,Technology,11.448075,12.109849,0.0
NEM,99.36,USD,140.365,41.27,20,5,13,2,1,0,buy,Basic Materials,15.549296,8.931614,1.02
UNM,74.45,USD,93.28571,25.3,14,2,7,4,0,0,buy,Financial Services,17.435596,7.633885,2.47
RBC,548.95,USD,608.6667,10.88,6,1,5,2,0,0,none,Industrials,64.27986,39.363106,0.0
DLR,174.75,USD,198.3793,13.52,29,5,19,8,0,0,buy,Real Estate,48.81285,51.29477,2.77
CPB,20.95,USD,25.47059,21.58,17,0,3,10,2,3,hold,Consumer Defensive,11.38587,9.208994,7.5
AVGO,309.415,USD,472.00763,52.55,44,7,40,2,0,0,strong_buy,Technology,60.314816,17.415602,0.82
VIRT,43.44,USD,45.57143,4.91,7,1,2,3,1,0,hold,Financial Services,8.467835,8.463827,2.19
FICO,1039.84,USD,1872.1794,80.04,19,4,10,5,1,0,buy,Technology,38.484085,19.52221,0.0
FCNCA,1896.78,USD,2279.3572,20.17,14,3,5,6,0,0,buy,Financial Services,11.48311,9.441505,0.45
CRM,185.64,USD,273.8517,47.52,53,7,33,12,0,1,buy,Technology,23.769526,12.456402,0.97
ATS.TO,40.98,CAD,49.19943,20.06,7,5,1,1,1,0,buy,Industrials,215.6842,19.238081,0.0
SATS,111.4,USD,129.6,16.34,5,0,3,2,0,1,buy,Communication Services,,-75.825645,0.0
EIF.TO,103.59,CAD,122.25,18.01,12,4,6,1,0,0,buy,Industrials,33.201923,20.822695,2.62
IVZ,24.1,USD,29.86364,23.92,11,1,4,6,0,1,none,Financial Services,,7.9447756,3.45
JLL,300.44,USD,378.7,26.05,10,2,6,4,0,0,buy,Real Estate,18.33069,12.093046,0.0
LYFT,12.995,USD,19.55297,50.47,37,4,10,29,1,1,hold,Technology,1.9082232,6.997469,0.0
TDC,26.23,USD,35.72727,36.21,11,2,2,4,1,2,hold,Technology,19.429628,9.333822,0.0
LW,40.83,USD,52.54545,28.69,11,1,3,7,0,0,buy,Consumer Defensive,14.793479,13.391716,3.64
DGX,198.15,USD,218.5,10.27,16,2,7,8,0,0,buy,Healthcare,22.671625,17.259596,1.75
MPWR,1058.28,USD,1328.2858,25.51,14,3,12,1,0,0,strong_buy,Technology,82.29238,40.947025,0.72
AXTA,27.36,USD,38.35714,40.19,14,1,6,7,0,0,buy,Basic Materials,15.724138,9.559615,0.0
FANG,202.19,USD,205.4375,1.61,32,7,22,4,0,0,strong_buy,Energy,35.347904,14.21167,2.14
WN.TO,96.37,CAD,109.5,13.62,8,2,3,2,1,0,none,Consumer Defensive,36.782444,17.99855,1.24
EMN,72.5,USD,77.13333,6.39,15,2,6,7,0,0,buy,Basic Materials,17.682928,10.718478,4.68
HOOD,70.35,USD,124.38524,76.81,21,4,15,3,2,0,buy,Financial Services,34.317074,25.520384,0.0
RDDT,127.26,USD,232.05,82.34,30,6,15,10,1,0,buy,Communication Services,48.387833,15.498758,0.0
TA.TO,17.93,CAD,23.54545,31.32,11,3,5,1,0,1,buy,Utilities,,35.740627,1.55
GEI.TO,30.24,CAD,29.46154,-2.57,13,3,3,5,0,1,buy,Energy,25.199999,18.774796,5.79
FTI,70.33,USD,63.38095,-9.88,21,5,9,8,0,0,buy,Energy,30.578262,20.134613,0.28
HLI,141.14,USD,198.125,40.37,8,2,2,5,1,0,hold,Financial Services,21.68049,16.08039,1.69
BBY,63.21,USD,74.35,17.62,20,0,8,17,0,1,buy,Consumer Cyclical,12.541667,8.959425,6.36
RCH.TO,41.93,CAD,42.0,0.17,2,0,0,2,0,0,none,Consumer Cyclical,27.051615,19.954504,1.48
TNL,70.69,USD,87.16667,23.31,12,2,8,2,0,0,none,Consumer Cyclical,20.54942,8.312423,3.34
CVS,71.18,USD,96.5,35.57,26,6,18,4,0,0,strong_buy,Healthcare,51.208633,8.702052,3.69
DTE,144.39,USD,155.03847,7.37,13,2,8,7,0,0,buy,Utilities,20.539118,17.36663,3.14
CRT-UN.TO,16.37,CAD,17.49375,6.86,8,0,0,8,0,0,hold,Real Estate,9.145252,12.689923,5.75
MATR.TO,8.86,CAD,10.17857,14.88,7,2,1,3,0,0,buy,Energy,19.260868,9.800885,0.0
MRSH,174.14,USD,207.2,18.98,20,3,4,14,0,1,hold,Financial Services,20.657175,15.367794,2.07
FOUR,48.41,USD,65.95652,36.25,23,2,12,10,0,0,buy,Technology,44.824074,7.0896435,0.0
GEHC,71.54,USD,93.47368,30.66,19,3,11,5,1,0,buy,Healthcare,15.723077,12.851166,0.19
IBKR,66.2,USD,80.55556,21.69,9,2,6,0,0,1,none,Financial Services,29.819818,24.167639,0.47
LYB,77.72,USD,64.17647,-17.43,17,3,2,11,2,0,hold,Basic Materials,,17.319721,6.22
PSI.TO,13.31,CAD,14.7,10.44,5,1,2,2,0,0,buy,Energy,19.57353,14.084657,3.94
LUG.TO,94.74,CAD,115.70833,22.13,12,0,1,11,0,1,hold,Basic Materials,21.100224,13.320061,4.39
AXP,299.39,USD,373.63217,24.8,23,3,8,16,1,0,buy,Financial Services,19.478855,14.862084,1.27
VMC,266.54,USD,326.43478,22.47,23,2,14,6,0,1,buy,Basic Materials,32.744473,24.564949,0.77
HLT,301.7,USD,328.16,8.77,25,4,9,12,0,1,buy,Consumer Cyclical,49.29739,28.958132,0.2
BHF,60.47,USD,65.71429,8.67,7,0,0,8,0,1,hold,Financial Services,10.590193,3.0353377,0.0
AGCO,115.94,USD,128.57143,10.89,14,1,3,10,1,1,hold,Industrials,11.891282,14.248338,0.99
SITE,133.49,USD,175.6,31.55,10,1,5,5,0,0,none,Industrials,39.61128,24.775429,0.0
SCCO,159.76,USD,150.60059,-5.73,15,0,2,4,5,5,underperform,Basic Materials,30.723078,28.040564,2.42
IT,156.6,USD,189.38461,20.94,13,0,4,9,1,1,hold,Technology,16.244814,10.796769,0.0
CW,665.81,USD,711.4286,6.85,7,1,4,3,0,0,buy,Industrials,51.814007,39.906166,0.14
CMG,32.17,USD,44.58824,38.6,34,4,23,11,0,0,buy,Consumer Cyclical,28.219297,23.518831,0.0
IAG.TO,152.7,CAD,177.57143,16.29,7,0,2,5,0,0,none,Financial Services,13.525244,10.004448,2.53
TPR,141.41,USD,160.21053,13.3,19,4,10,7,1,0,buy,Consumer Cyclical,55.02335,19.62033,1.09
GTLB,21.25,USD,34.2,60.94,25,3,10,12,0,2,buy,Technology,,20.832924,0.0
LBRDK,50.82,USD,77.0,51.52,3,0,2,1,0,0,none,Communication Services,,7.630631,0.0
BYD,82.94,USD,94.46667,13.9,15,1,6,10,0,0,buy,Consumer Cyclical,3.6764185,10.179922,0.87
HAL,38.79,USD,37.0592,-4.46,25,4,14,8,1,0,buy,Energy,25.86,14.410432,1.76
SSNC,67.16,USD,99.0,47.41,9,3,4,2,0,0,buy,Technology,21.320635,9.3050585,1.6
XEL,77.93,USD,89.52941,14.88,17,3,13,1,0,1,strong_buy,Utilities,22.786549,17.235239,3.05
HWX.TO,12.72,CAD,13.5,6.13,8,1,4,2,0,0,buy,Energy,19.875,22.12174,3.44
NG.TO,10.71,CAD,20.66667,92.97,3,3,3,0,0,0,strong_buy,Basic Materials,,-42.373886,0.0
AEP,128.85,USD,137.47368,6.69,19,2,9,12,0,0,buy,Utilities,19.346848,18.779242,2.96
PVH,66.45,USD,93.0,39.95,12,1,6,6,0,0,buy,Consumer Cyclical,10.16055,5.594263,0.22
SGI,73.76,USD,103.375,40.15,8,1,7,1,0,0,none,Consumer Cyclical,40.086956,18.023521,0.91
CWEN,38.94,USD,43.75,12.35,4,1,3,0,0,0,strong_buy,Utilities,27.23077,23.6,4.59
WDC,273.35,USD,321.0,17.43,23,4,16,6,0,0,buy,Technology,25.860928,20.325823,0.17
GD,355.28,USD,394.1275,10.93,20,3,9,10,1,0,buy,Industrials,23.010363,19.650715,1.73
NVR,6530.22,USD,8004.4,22.57,5,0,2,5,0,0,none,Consumer Cyclical,14.964527,14.461301,0.0
TLN,323.13,USD,467.83734,44.78,15,6,9,1,0,0,strong_buy,Utilities,,10.613565,0.0
SIRI,22.95,USD,24.23077,5.58,13,2,2,6,3,1,none,Communication Services,10.29148,6.7637467,4.7
UWMC,3.53,USD,6.82143,93.24,7,1,2,6,0,0,buy,Financial Services,29.416668,6.1442595,11.33
FIVE,226.79,USD,261.0909,15.12,22,2,14,9,0,0,buy,Consumer Cyclical,35.05255,25.01671,0.0
EIX,70.77,USD,74.19231,4.84,13,2,5,5,3,0,hold,Utilities,6.127272,10.860057,4.93
CNP,42.33,USD,44.9375,6.16,16,1,7,9,0,0,buy,Utilities,26.456251,20.332878,2.19
HRB,31.28,USD,41.0,31.07,2,1,0,2,1,0,hold,Consumer Cyclical,7.308411,5.6082478,5.46
S,13.4,USD,18.55882,38.5,34,2,21,14,0,0,buy,Technology,,28.10108,0.0
TPG,40.28,USD,62.5625,55.32,16,5,6,5,0,0,buy,Financial Services,89.51111,10.960842,5.06
BFAM,81.2,USD,97.11111,19.59,9,2,3,3,1,0,buy,Consumer Cyclical,24.166666,14.212352,0.0
FTAI,239.95,USD,338.9,41.24,10,4,6,0,0,0,strong_buy,Industrials,52.276688,21.632708,0.55
CSU.TO,2386.76,CAD,4249.593,78.05,12,3,7,2,0,0,buy,Technology,71.86871,13.010538,0.23
JKHY,157.2,USD,203.2143,29.27,14,3,9,4,0,0,buy,Technology,22.553802,22.573233,1.49
TOL,133.23,USD,172.75,29.66,16,3,9,5,0,1,buy,Consumer Cyclical,9.57112,9.299595,0.74
ANET,122.55,USD,177.74088,45.04,25,7,19,3,0,0,strong_buy,Technology,44.563637,28.746218,0.0
SPOT,478.18,USD,635.19104,32.84,40,10,25,7,0,0,buy,Communication Services,39.16298,25.299511,0.0
BR,159.83,USD,245.875,53.84,8,3,2,4,0,0,none,Technology,17.69989,15.442199,2.39
BG,125.76,USD,132.5,5.36,10,3,6,1,0,0,strong_buy,Consumer Defensive,25.509129,12.404998,2.23
IDA,139.58,USD,147.0,5.32,9,2,5,1,1,0,buy,Utilities,23.657627,20.156832,2.51
SEA.TO,34.84,CAD,70.25,101.64,2,1,3,0,0,0,strong_buy,Basic Materials,,-199.08572,0.0
ZM,79.32,USD,97.33333,22.71,27,3,14,9,1,1,buy,Technology,12.834951,12.921303,0.0
MTD,1270.0,USD,1505.2307,18.52,13,1,6,8,0,0,buy,Healthcare,30.223703,24.810726,0.0
FITB,45.41,USD,56.7619,25.0,21,5,12,6,0,0,buy,Financial Services,12.864022,9.248115,3.49
NRG,146.14,USD,202.11765,38.3,17,3,11,2,1,0,buy,Utilities,36.535,12.580197,1.26
WBD,27.07,USD,29.59615,9.33,13,0,1,17,2,1,hold,Communication Services,93.344826,-1623.8752,0.0
WMS,134.32,USD,197.2,46.81,10,2,7,1,0,0,strong_buy,Industrials,22.386667,19.795853,0.52
IP,36.15,USD,46.67,29.1,10,3,5,4,0,0,buy,Consumer Cyclical,,12.464443,5.07
EPR,49.61,USD,58.94444,18.82,9,2,1,8,0,1,hold,Real Estate,15.125,16.01547,7.18
WELL,195.53,USD,228.8,17.02,20,4,12,4,0,0,buy,Real Estate,137.69719,59.43161,1.5
PPG,105.31,USD,124.05,17.8,20,2,9,12,0,0,buy,Basic Materials,15.218207,12.15624,2.66
ACO-X.TO,67.53,CAD,67.42857,-0.15,7,0,3,4,0,0,buy,Utilities,50.774433,13.38301,3.02
SPB.TO,6.91,CAD,7.8,12.88,10,2,0,7,0,0,none,Utilities,20.323528,12.31729,2.6
OLN,28.6,USD,22.92857,-19.83,14,0,1,12,1,0,hold,Basic Materials,,31.976387,2.85
GOOGL,280.92,USD,376.75394,34.11,56,12,49,6,0,0,strong_buy,Communication Services,25.963034,20.930489,0.29
FNB,16.54,USD,20.0625,21.3,8,3,5,0,0,0,none,Financial Services,10.602565,8.471191,2.91
TREX,36.68,USD,48.95,33.45,20,0,10,8,0,2,buy,Industrials,20.606743,19.981586,0.0
WPM.TO,164.95,CAD,264.25128,60.2,6,5,9,1,0,0,strong_buy,Basic Materials,37.150898,19.598587,0.63
CINF,157.555,USD,173.66667,10.23,6,1,3,4,0,0,none,Financial Services,10.385959,17.119347,2.28
SNA,362.0,USD,376.4375,3.99,8,2,2,4,0,2,none,Industrials,18.86399,16.885904,2.65
MANH,132.2,USD,208.54546,57.75,11,3,6,3,0,0,buy,Technology,36.72222,22.47275,0.0
BEN,23.59,USD,27.36364,16.0,11,0,3,4,2,2,none,Financial Services,21.842592,8.069399,5.53
ETSY,48.52,USD,61.96154,27.7,26,4,5,21,1,0,hold,Consumer Cyclical,34.906475,8.193496,0.0
ESTC,51.31,USD,82.125,60.06,24,6,13,9,0,0,buy,Technology,,18.131254,0.0
UNP,239.19,USD,272.0,13.72,24,2,15,8,0,1,buy,Industrials,19.982456,17.707048,2.29
TWLO,126.1,USD,143.42593,13.74,27,5,15,7,0,2,buy,Technology,600.4762,19.732353,0.0
SCHW,94.47,USD,120.31579,27.36,19,7,11,2,0,1,buy,Financial Services,20.31613,13.914275,1.35
NTNX,39.45,USD,56.28857,42.68,14,4,7,7,0,0,buy,Technology,42.880436,18.293955,0.0
MASI,176.89,USD,178.6,0.97,5,1,0,7,0,0,none,Healthcare,46.18538,26.935621,0.0
TPZ.TO,30.98,CAD,33.66667,8.67,12,3,7,1,0,0,strong_buy,Energy,37.325302,30.077671,4.38
LIN,495.49,USD,515.8165,4.1,26,4,18,4,1,1,buy,Basic Materials,33.891243,25.438337,1.3
TOY.TO,17.93,CAD,26.398762,47.23,10,2,4,3,0,0,none,Consumer Cyclical,,8.026919,2.66
APP,391.21,USD,648.57,65.79,28,7,17,4,0,0,none,Communication Services,38.965137,19.31081,0.0
CBSH,48.99,USD,61.5,25.54,8,0,1,8,0,0,none,Financial Services,12.126238,11.168994,2.27
MKSI,225.12,USD,292.08334,29.75,12,3,7,1,1,0,buy,Technology,51.633026,18.792698,0.41
GIB-A.TO,100.74,CAD,151.15385,50.04,13,6,4,4,0,1,buy,Technology,13.504021,10.336792,0.68
PXT.TO,26.21,CAD,26.34,0.5,5,0,2,3,0,0,buy,Energy,7.2805557,9.94121,5.9
Z,41.86,USD,72.66667,73.59,6,1,1,5,0,0,hold,Communication Services,465.1111,14.109336,0.0
ADP,204.51,USD,271.4,32.71,15,0,3,12,2,1,hold,Technology,19.645533,17.092823,3.36
MTDR,64.2,USD,63.95,-0.39,20,3,14,4,0,0,buy,Energy,10.541871,9.434059,2.46
ROIV,27.35,USD,33.25,21.57,12,2,10,1,0,0,strong_buy,Healthcare,,-26.510159,0.0
WSP.TO,217.74,CAD,327.57144,50.44,14,5,8,0,0,0,strong_buy,Industrials,29.5441,16.466265,0.68
CTAS,168.85,USD,214.23529,26.88,17,2,7,10,2,0,buy,Industrials,35.622364,31.129303,1.02
VET.TO,18.39,CAD,15.9,-13.54,10,1,2,6,0,0,buy,Energy,,79.95652,2.96
REG,74.37,USD,81.78947,9.98,19,4,9,8,0,0,buy,Real Estate,26.372341,29.285872,4.06
DDOG,124.3,USD,182.4307,46.77,43,10,32,4,1,0,strong_buy,Technology,400.96774,47.005882,0.0
AN,195.0,USD,241.27274,23.73,11,3,5,5,0,0,buy,Consumer Cyclical,11.450381,8.1228,0.0
UNH,268.05,USD,358.92,33.9,25,6,16,5,2,0,buy,Healthcare,20.26077,13.445019,3.27
HBAN,15.43,USD,20.5,32.86,21,3,14,4,0,1,buy,Financial Services,11.100719,8.077561,3.99
SRU-UN.TO,26.65,CAD,28.45,6.75,8,1,2,4,0,1,buy,Real Estate,18.006756,12.8125,6.89
CCI,77.97,USD,98.81053,26.73,19,3,8,9,0,0,buy,Real Estate,30.940477,26.591047,5.52
TRGP,250.5,USD,253.66667,1.26,21,5,15,2,0,0,strong_buy,Energy,29.5053,22.586105,1.63
JNJ,239.24,USD,241.08333,0.77,24,5,9,10,0,1,buy,Healthcare,21.67029,19.022404,2.17
LUN.TO,31.22,CAD,38.725998,24.04,23,4,8,10,0,1,buy,Basic Materials,18.583334,17.7754,0.33
ZBH,89.15,USD,103.0,15.54,20,2,6,17,1,1,hold,Healthcare,25.112677,9.918924,1.1
FTS.TO,77.1,CAD,76.63333,-0.61,15,2,3,6,2,3,hold,Utilities,22.67647,20.028471,3.31
ATD.TO,78.2,CAD,91.5678,17.09,17,5,8,5,0,0,buy,Consumer Cyclical,19.697733,17.569256,1.04
TEAM,68.13,USD,168.92516,147.95,31,5,21,8,0,0,buy,Technology,,12.320651,0.0
HAYW,13.49,USD,17.92857,32.9,7,1,3,6,0,0,none,Industrials,19.838234,14.390715,0.0
JHG,51.39,USD,51.83333,0.86,6,1,1,4,0,0,buy,Financial Services,9.826004,10.589653,3.11
FVI.TO,12.66,CAD,18.717295,47.85,3,2,1,1,0,0,buy,Basic Materials,10.820513,5.282219,0.0
CL,84.14,USD,97.26316,15.6,19,6,6,7,0,0,buy,Consumer Defensive,31.992393,20.29333,2.48
WY,23.6,USD,31.81818,34.82,11,3,6,3,0,0,buy,Real Estate,52.444447,32.76549,3.55
TSLA,372.11,USD,421.2722,13.21,41,5,18,17,6,2,buy,Consumer Cyclical,344.54626,132.40321,0.0
CNH,10.96,USD,13.98947,27.64,19,3,9,6,0,1,buy,Industrials,26.731709,14.820024,2.24
ON,60.87,USD,67.2069,10.41,29,1,10,23,0,0,buy,Technology,209.89656,15.119676,0.0
AXON,450.46,USD,735.0133,63.17,18,8,10,2,0,0,buy,Industrials,296.35526,42.621357,0.0
GDDY,81.73,USD,117.66667,43.97,15,3,6,8,0,0,buy,Technology,13.139873,6.779574,0.0
ECG,115.09,USD,129.4,12.43,5,0,3,4,0,0,none,Industrials,29.136707,25.21139,0.0
JWEL.TO,34.39,CAD,44.78571,30.23,7,3,4,0,0,0,strong_buy,Consumer Defensive,23.554794,13.861849,2.67
