Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
NVR,6036.99,USD,7070.0,17.11,6,0,2,4,1,0,hold,Consumer Cyclical,14.744505,14.379604,0.0
ESAB,91.83,USD,136.0,48.1,9,2,7,0,0,0,strong_buy,Industrials,24.293652,14.136522,0.46
LUV,40.86,USD,45.25217,10.75,23,4,7,10,2,2,hold,Industrials,27.24,9.059144,1.77
CLH,286.92,USD,325.0,13.27,13,2,8,4,0,0,buy,Industrials,38.9308,31.52967,0.0
ALGN,163.61,USD,209.07143,27.79,14,3,8,4,0,1,buy,Healthcare,27.49748,13.217795,0.0
WH,79.14,USD,100.17647,26.58,17,4,10,3,0,0,buy,Consumer Cyclical,31.404762,14.69305,2.08
BIO,287.74,USD,293.0,1.83,5,1,0,4,0,0,hold,Healthcare,47.79734,29.597063,0.0
LOAR,62.34,USD,83.4,33.78,5,2,3,0,0,0,strong_buy,Industrials,87.80282,39.49344,0.0
LUN.TO,37.85,CAD,39.698807,4.88,24,4,8,10,0,2,buy,Basic Materials,19.816753,20.51591,0.29
WSC,24.78,USD,28.1,13.4,10,0,3,7,0,0,buy,Industrials,,18.175152,1.16
IBKR,81.35,USD,86.0,5.72,10,2,6,1,0,1,buy,Financial Services,34.91416,28.487684,0.42
NSC,314.53,USD,335.29413,6.6,17,1,4,15,0,0,hold,Industrials,26.497894,23.263433,1.73
CAH,200.68,USD,245.26666,22.22,15,2,12,3,0,0,strong_buy,Healthcare,30.591463,16.754818,1.02
NBIX,156.7,USD,190.98705,21.88,27,4,19,4,0,0,strong_buy,Healthcare,24.107693,12.332736,0.0
CNXC,26.34,USD,41.25,56.61,4,1,2,1,0,0,none,Technology,,2.0518014,5.56
ALLE,130.43,USD,165.91667,27.21,12,1,3,9,0,0,buy,Industrials,17.818304,13.6649885,1.62
DBX,27.43,USD,26.16667,-4.61,6,1,0,3,1,3,hold,Technology,14.989071,8.054546,0.0
PB,69.09,USD,77.92308,12.78,13,2,4,7,0,1,none,Financial Services,12.539019,9.5752325,3.44
FR,63.28,USD,67.0,5.88,15,3,6,7,0,0,buy,Real Estate,24.432432,34.017666,3.03
MRVL,196.33,USD,148.17664,-24.53,40,7,30,6,0,1,strong_buy,Technology,63.95114,35.994133,0.13
HSY,194.78,USD,216.95651,11.39,23,4,4,16,1,0,hold,Consumer Defensive,36.27188,19.676336,3.05
SMCI,35.58,USD,37.125,4.34,16,2,3,10,2,1,hold,Technology,18.726316,11.049587,0.0
SSRM.TO,41.07,CAD,60.88125,48.24,7,3,6,1,0,0,strong_buy,Basic Materials,11.440111,5.761168,0.0
WFC,76.4,USD,96.02174,25.68,23,5,12,8,0,0,buy,Financial Services,11.808347,9.723034,2.37
ABX.TO,56.21,CAD,72.73416,29.4,11,7,11,2,1,2,buy,Basic Materials,11.287148,8.792631,1.68
WDAY,128.14,USD,178.16447,39.04,38,7,18,16,0,0,buy,Technology,49.28462,10.197318,0.0
ADBE,244.76,USD,327.2847,33.72,34,3,12,20,4,0,hold,Technology,14.263403,9.276124,0.0
CFG,62.89,USD,73.14706,16.31,17,6,11,1,0,0,strong_buy,Financial Services,14.902844,9.836676,2.93
KVUE,17.53,USD,19.27302,9.94,11,1,0,12,0,0,hold,Consumer Defensive,20.86905,14.240571,4.75
EXLS,29.51,USD,41.75,41.48,8,3,5,1,0,0,buy,Technology,18.796177,11.759173,0.0
TRU,70.66,USD,91.33333,29.26,21,6,11,5,0,0,buy,Financial Services,19.573408,12.652132,0.72
VST,156.27,USD,225.05882,44.02,17,4,14,0,0,1,strong_buy,Utilities,26.132107,14.261791,0.61
T,25.26,USD,30.36957,20.23,23,3,12,10,0,0,buy,Communication Services,8.309211,9.893545,4.38
GWO.TO,79.4,CAD,76.08333,-4.18,12,1,5,5,1,0,buy,Financial Services,17.07527,13.136951,3.22
NXE.TO,14.75,CAD,21.23438,43.96,16,8,8,0,0,0,strong_buy,Energy,,-59.061424,0.0
TJX,158.27,USD,174.11111,10.01,18,3,16,1,1,0,strong_buy,Consumer Cyclical,30.851852,27.606936,1.22
BTE.TO,7.12,CAD,7.54545,5.98,11,3,3,4,0,1,buy,Energy,,19.243242,1.28
GE,302.84,USD,349.1,15.28,20,3,15,2,0,1,strong_buy,Industrials,37.5732,34.901222,0.62
INTC,119.84,USD,87.8619,-26.68,42,2,11,30,2,3,hold,Technology,,77.83233,0.0
ZS,182.37,USD,223.38556,22.49,45,8,32,8,0,0,strong_buy,Technology,,39.81356,0.0
MTDR,56.64,USD,73.16667,29.18,18,3,12,4,0,0,buy,Energy,14.597938,6.6814275,2.67
WSP.TO,193.63,CAD,315.5,62.94,14,6,8,0,0,0,strong_buy,Industrials,26.452187,14.626987,0.78
AIZ,254.82,USD,276.83334,8.64,6,3,4,0,0,0,strong_buy,Financial Services,13.060994,11.341065,1.31
TIGO,85.84,USD,81.67143,-4.86,7,1,3,3,0,1,buy,Communication Services,11.663043,13.128493,3.46
ED,108.54,USD,111.1875,2.44,16,0,3,9,3,3,hold,Utilities,18.303541,16.72566,3.24
CE,52.39,USD,74.5625,42.32,16,2,8,6,0,0,buy,Basic Materials,,7.9058957,0.23
FERG,223.31,USD,284.36365,27.34,22,4,13,7,0,0,buy,Industrials,21.97933,17.825897,1.59
SOBO.TO,52.7,CAD,44.44667,-15.66,17,1,3,9,4,2,hold,Energy,18.956835,19.391666,5.25
ADSK,240.99,USD,324.57968,34.69,32,6,24,3,0,0,strong_buy,Technology,45.99046,17.076847,0.0
ALNY,297.45,USD,445.81482,49.88,27,7,15,8,0,0,buy,Healthcare,74.92444,21.289877,0.0
MSA,170.95,USD,205.7143,20.34,7,0,3,4,0,0,buy,Industrials,23.039083,17.62231,1.28
CSGP,33.95,USD,49.05263,44.48,19,4,10,4,1,0,buy,Real Estate,485.0,18.877367,0.0
PEGA,34.35,USD,58.18182,69.38,11,5,7,0,0,0,strong_buy,Technology,18.567566,11.293621,0.35
CCK,96.71,USD,125.0,29.25,13,3,7,4,0,0,buy,Consumer Cyclical,15.375198,10.945035,1.26
BIP-UN.TO,54.79,CAD,58.041237,5.93,1,4,6,2,0,0,buy,Utilities,60.20879,27.841759,4.53
CSU.TO,2721.48,CAD,3977.265,46.14,12,2,8,2,0,0,strong_buy,Technology,56.42712,14.64649,0.2
IAG.TO,173.83,CAD,176.14285,1.33,7,0,1,6,0,0,hold,Financial Services,16.09537,11.28976,2.31
DOW,36.01,USD,43.0625,19.58,16,3,5,9,0,1,buy,Basic Materials,,16.834654,3.9
AFL,117.86,USD,111.71429,-5.21,14,2,1,8,2,1,hold,Financial Services,13.469714,15.500369,2.07
BWA,65.82,USD,68.06667,3.41,15,3,6,5,0,1,buy,Consumer Cyclical,38.26744,11.241597,1.07
WN.TO,96.46,CAD,107.875,11.83,8,2,3,2,1,0,buy,Consumer Defensive,35.725925,17.853804,1.33
TRMB,56.34,USD,87.33333,55.01,12,4,9,0,0,0,strong_buy,Technology,29.497383,13.847754,0.0
AG.TO,26.85,CAD,38.5,43.39,4,1,3,1,0,1,buy,Basic Materials,33.148148,17.708162,0.18
STN.TO,105.75,CAD,149.81818,41.67,11,7,4,0,0,0,buy,Industrials,24.65035,15.394134,0.9
AMKR,65.75,USD,75.5,14.83,8,2,3,5,0,0,buy,Technology,37.787357,27.743084,0.51
LLY,1065.0,USD,1210.0,13.62,29,6,18,6,1,0,buy,Healthcare,37.873398,23.967415,0.66
PENN,16.88,USD,20.33333,20.46,18,3,7,10,0,0,buy,Consumer Cyclical,,10.977648,0.0
MTSI,385.98,USD,389.42856,0.89,14,3,9,3,0,0,buy,Technology,163.55086,56.38976,0.0
IPCO.TO,37.49,CAD,41.661606,11.13,8,2,5,5,0,0,buy,Energy,124.96667,12.375931,0.0
KMX,40.33,USD,42.16667,4.55,12,0,2,13,0,4,hold,Consumer Cyclical,24.005955,14.437087,0.0
XP,16.82,USD,24.71023,46.91,13,3,7,3,0,0,buy,Financial Services,8.538071,6.8340216,1.12
IVN.TO,11.61,CAD,14.313276,23.28,15,1,7,7,0,0,buy,Basic Materials,96.75,20.323744,0.0
NU,12.73,USD,19.43333,52.66,21,5,15,1,0,0,strong_buy,Financial Services,19.584616,10.94423,0.0
USFD,80.47,USD,108.06667,34.29,15,1,11,3,0,0,strong_buy,Consumer Defensive,27.094276,14.537026,0.0
UPS,101.02,USD,112.88462,11.74,26,0,13,12,1,2,buy,Industrials,16.34628,12.6237755,6.68
WAL,78.59,USD,88.93333,13.16,15,4,7,4,0,0,buy,Financial Services,9.14901,6.814524,2.14
JLL,291.69,USD,384.8,31.92,10,2,6,4,0,0,buy,Real Estate,15.682258,11.205485,0.0
DOV,209.9,USD,248.53049,18.4,21,1,12,7,0,1,buy,Industrials,26.2375,18.109142,1.0
NI,47.85,USD,51.35714,7.33,14,2,10,2,0,1,buy,Utilities,23.80597,21.345026,2.52
PEN,328.69,USD,363.35715,10.55,14,2,2,13,0,0,hold,Healthcare,75.909935,52.198704,0.0
PHM,116.43,USD,137.5,18.1,14,3,6,6,1,0,buy,Consumer Cyclical,11.260155,10.405821,0.89
ENTG,135.28,USD,160.1,18.35,10,1,5,4,1,0,buy,Technology,78.19653,29.317873,0.3
BC,80.96,USD,90.11765,11.31,17,0,9,11,0,0,buy,Consumer Cyclical,,15.179383,2.24
DT,41.21,USD,43.84848,6.4,33,4,21,12,0,0,buy,Technology,76.31481,18.23637,0.0
CAR,167.05,USD,127.0,-23.97,7,0,0,5,1,2,hold,Industrials,,21.614103,0.0
TRI,85.86,USD,125.15582,45.77,12,4,9,5,0,0,buy,Industrials,24.743515,16.966904,3.06
MRK,122.41,USD,129.74074,5.99,27,4,15,10,0,0,buy,Healthcare,34.481693,12.854453,2.93
TFPM.TO,42.52,CAD,61.613705,44.91,8,3,4,4,0,0,buy,Basic Materials,20.442308,20.028463,0.71
AM,22.17,USD,23.28571,5.03,7,0,0,7,0,1,hold,Energy,25.77907,14.816943,4.13
RAL,61.55,USD,61.27273,-0.45,11,2,5,4,0,1,buy,Technology,,20.511675,0.33
MAA,131.14,USD,140.54167,7.17,24,2,8,12,1,2,buy,Real Estate,39.739395,33.712082,4.71
VLTO,86.8,USD,108.70588,25.24,17,3,9,7,0,0,buy,Industrials,22.371134,18.662493,0.6
HLI,151.63,USD,172.5,13.76,8,2,2,5,1,0,hold,Financial Services,24.41707,16.058266,1.85
DCI,83.66,USD,96.4,15.23,5,0,2,5,0,1,none,Industrials,26.143751,19.263803,1.45
FRMI,5.98,USD,20.5,242.81,8,1,5,2,0,0,buy,Real Estate,,16.384909,0.0
C,125.09,USD,146.84091,17.39,22,6,13,4,0,0,buy,Financial Services,15.462298,10.010011,1.92
TER,358.44,USD,369.52942,3.09,17,1,11,6,0,0,buy,Technology,66.25509,37.678097,0.15
VLO,246.96,USD,256.26315,3.77,19,3,7,7,2,1,buy,Energy,18.039446,12.596993,1.99
SSD,185.01,USD,217.8,17.72,5,1,2,2,0,0,buy,Basic Materials,21.740305,18.776394,0.65
HST,22.38,USD,22.875,2.21,20,1,11,9,0,0,buy,Real Estate,15.224489,22.38,3.57
SBAC,205.57,USD,235.1,14.36,20,4,6,11,0,0,buy,Real Estate,21.66175,25.3627,2.4
PCOR,46.85,USD,69.31579,47.95,19,4,12,6,0,0,buy,Technology,,22.096659,0.0
DECK,106.67,USD,127.19048,19.24,21,3,8,12,2,0,buy,Consumer Cyclical,15.151988,12.829178,0.0
RPM,100.9,USD,128.07143,26.93,14,2,10,2,0,0,strong_buy,Basic Materials,19.441233,17.208857,2.18
IPGP,119.0,USD,135.7857,14.11,7,2,4,2,0,1,buy,Technology,177.61194,51.48328,0.0
LW,43.76,USD,46.36364,5.95,11,2,2,7,0,0,buy,Consumer Defensive,20.5446,14.556873,3.55
GIS,33.69,USD,39.94737,18.57,19,2,2,13,3,1,hold,Consumer Defensive,8.237164,10.3342285,7.29
ULTA,515.04,USD,681.5,32.32,24,4,15,7,1,0,buy,Consumer Cyclical,20.071707,16.270245,0.0
AAV.TO,10.29,CAD,13.86111,34.7,9,3,2,4,0,0,buy,Energy,15.83077,7.945946,0.0
BG,120.71,USD,142.0,17.64,9,3,5,1,0,0,buy,Consumer Defensive,31.849604,11.088564,2.32
MFI.TO,29.37,CAD,37.44444,27.49,9,4,5,0,0,0,strong_buy,Consumer Defensive,51.526318,15.8734455,2.91
LNG,240.85,USD,303.22726,25.9,22,6,15,2,0,0,strong_buy,Energy,40.684124,12.4999485,0.92
GLW,194.05,USD,197.66667,1.86,15,0,10,5,0,1,buy,Technology,93.743965,45.943783,0.58
IT,160.01,USD,167.0,4.37,13,0,3,10,1,1,hold,Technology,15.811264,10.43317,0.0
SBUX,103.11,USD,106.57576,3.36,33,5,13,16,2,2,buy,Consumer Cyclical,78.70993,34.067368,2.38
U,25.57,USD,34.39192,34.5,24,4,13,10,0,0,buy,Technology,,19.210976,0.0
PSK.TO,34.74,CAD,35.72917,2.85,12,4,4,4,0,0,buy,Energy,40.39535,32.36656,3.06
MDU,22.16,USD,23.28571,5.08,7,0,4,4,0,0,buy,Utilities,24.086956,21.13032,2.57
POOL,184.64,USD,260.5,41.09,10,0,5,7,0,1,buy,Industrials,16.970589,15.338681,2.86
EQH,42.58,USD,57.92308,36.03,13,3,10,0,0,0,strong_buy,Financial Services,,4.8455634,2.61
JCI,138.36,USD,151.38095,9.41,21,2,10,9,0,2,buy,Industrials,42.44172,24.264957,1.18
MRNA,46.88,USD,43.2,-7.85,20,2,2,16,1,3,hold,Healthcare,,-11.1507015,0.0
AMCR,38.38,USD,48.21455,25.62,11,1,7,4,0,0,buy,Consumer Cyclical,30.951614,8.951458,6.75
CUZ,26.5,USD,29.41667,11.01,12,2,8,2,0,0,strong_buy,Real Estate,,88.33333,4.84
TECK-B.TO,86.58,CAD,82.35294,-4.88,17,0,6,9,2,0,none,Basic Materials,22.965517,20.926691,0.58
GOOG,379.38,USD,421.69,11.15,16,14,45,7,0,0,strong_buy,Communication Services,28.938217,26.252218,0.23
THO,77.01,USD,105.5,37.0,12,1,4,12,0,1,none,Consumer Cyclical,13.678508,13.786054,2.75
CIGI.TO,132.81,CAD,204.06958,53.66,4,4,5,4,0,0,buy,Real Estate,59.290176,11.410027,0.31
MRU.TO,89.34,CAD,100.45455,12.44,11,0,3,7,0,1,none,Consumer Defensive,19.04904,16.042953,1.81
EME,848.91,USD,983.5,15.85,6,0,6,3,0,0,buy,Industrials,28.477356,26.177608,0.15
DTE,145.3,USD,159.39285,9.7,14,2,9,6,0,0,buy,Utilities,23.898027,17.397615,3.19
GDDY,90.46,USD,114.53333,26.61,15,3,6,8,0,0,buy,Technology,14.335975,8.396661,0.0
TRP.TO,97.9,CAD,91.86957,-6.16,23,6,7,9,0,2,buy,Energy,28.879055,25.377356,3.61
AOS,57.28,USD,70.90909,23.79,11,1,4,6,1,1,hold,Industrials,15.274667,13.705185,2.48
MCD,282.27,USD,330.0,16.91,32,5,14,15,1,0,buy,Consumer Cyclical,23.270403,19.851006,2.62
W,67.07,USD,93.42857,39.3,28,6,13,12,0,0,buy,Consumer Cyclical,,17.995852,0.0
NFLX,88.6,USD,114.555,29.29,44,8,29,13,0,0,buy,Communication Services,28.580645,23.055685,0.0
TVE.TO,12.78,CAD,14.025,9.74,10,3,5,2,0,0,buy,Energy,,14.35955,1.32
COTY,2.03,USD,3.1744,56.37,15,1,0,15,0,2,hold,Consumer Defensive,,5.536464,0.0
CNQ.TO,67.24,CAD,71.0,5.59,20,4,7,9,0,2,buy,Energy,11.838028,13.186795,3.72
WPM.TO,174.74,CAD,258.6948,48.05,7,5,11,0,0,0,strong_buy,Basic Materials,32.121323,21.546255,0.61
HRL,21.24,USD,25.75,21.23,8,2,1,7,0,0,hold,Consumer Defensive,23.86517,13.614162,5.55
LSCC,143.22,USD,145.0,1.24,13,3,9,0,0,1,strong_buy,Technology,1023.0,61.96781,0.0
LLYVK,98.25,USD,115.0,17.05,1,0,1,0,0,0,strong_buy,Communication Services,,-34.35315,0.0
MOS,22.51,USD,26.97895,19.85,19,4,4,10,1,1,hold,Basic Materials,160.78572,11.49173,4.01
BYD,79.31,USD,93.73333,18.19,15,1,5,11,0,0,buy,Consumer Cyclical,3.5061889,10.139273,0.95
BSX,57.78,USD,83.46875,44.46,32,8,23,2,0,0,strong_buy,Healthcare,24.17573,15.353464,0.0
KMB,99.14,USD,114.26667,15.26,15,3,3,9,1,0,hold,Consumer Defensive,19.176016,13.084697,5.19
SNA,366.65,USD,389.8125,6.32,8,2,2,4,0,2,none,Industrials,18.91899,17.217657,2.69
EA,200.97,USD,202.8,0.91,15,0,2,17,0,0,hold,Communication Services,57.256413,20.598513,0.38
MMM,152.44,USD,173.43471,13.77,17,1,8,8,0,1,buy,Industrials,29.428574,16.12231,2.06
BAH,78.68,USD,95.75,21.7,12,0,2,9,1,2,hold,Industrials,11.673591,12.585014,3.09
CAG,13.56,USD,15.94706,17.6,17,1,1,12,3,1,hold,Consumer Defensive,,8.059436,10.46
SNOW,172.2,USD,229.65916,33.37,48,10,34,6,1,0,buy,Technology,,71.047226,0.0
PNFP,97.15,USD,116.78947,20.22,19,4,10,5,0,0,buy,Financial Services,13.511822,8.200638,1.52
CACI,501.35,USD,691.9231,38.01,13,1,11,3,0,0,strong_buy,Technology,20.708385,16.061369,0.0
ALLY,42.35,USD,54.01176,27.54,17,4,10,4,0,0,buy,Financial Services,10.279126,6.5291457,2.81
WY,23.66,USD,31.18182,31.79,11,3,6,3,0,0,buy,Real Estate,42.25,33.94548,3.57
ESTC,54.81,USD,78.2061,42.69,26,5,14,11,0,0,buy,Technology,,19.304192,0.0
MKC,47.8,USD,61.61538,28.9,13,3,5,7,0,0,buy,Consumer Defensive,7.836066,14.281147,4.09
DSV.TO,8.37,CAD,13.5,61.29,7,4,3,0,0,0,buy,Basic Materials,22.62162,10.737652,0.0
IBM,253.84,USD,277.68,9.39,20,2,11,7,0,1,buy,Technology,22.443853,18.866283,2.67
DOC,19.73,USD,20.61111,4.47,18,4,5,11,0,0,buy,Real Estate,61.65625,146.14813,6.21
HAS,88.1,USD,113.6,28.94,15,3,10,3,0,0,buy,Consumer Cyclical,,13.736863,3.11
AWI,157.42,USD,207.55556,31.85,9,1,5,2,0,0,buy,Industrials,22.297451,16.755917,0.84
IRM,126.46,USD,131.54546,4.02,11,4,6,0,1,0,buy,Real Estate,137.45651,47.297573,2.71
BAM.TO,66.25,CAD,79.382355,19.82,5,3,6,7,1,0,buy,Financial Services,30.813951,22.109375,4.1
CLX,95.11,USD,105.29412,10.71,17,0,2,13,2,2,hold,Consumer Defensive,15.46504,15.108912,5.21
KRC,33.97,USD,36.21429,6.61,14,2,1,12,2,0,hold,Real Estate,18.562841,67.94,6.33
BDGI.TO,84.94,CAD,83.16778,-2.09,9,3,4,2,0,0,none,Industrials,36.770565,21.698812,0.91
CL,90.61,USD,95.84211,5.77,19,6,7,7,0,0,buy,Consumer Defensive,35.120155,22.422169,2.34
DIS,103.0,USD,129.475,25.7,28,6,20,2,1,0,strong_buy,Communication Services,16.48,13.743412,1.45
IDXX,559.37,USD,709.1429,26.78,14,4,5,5,0,1,buy,Healthcare,41.099926,33.86851,0.0
NVST,23.43,USD,29.84615,27.38,13,1,6,8,0,0,buy,Healthcare,57.146343,14.929938,0.0
JHX,20.76,USD,28.46429,37.11,7,1,6,0,0,0,strong_buy,Basic Materials,109.26316,12.098537,0.0
SPB.TO,7.81,CAD,8.775,12.36,10,3,1,6,0,0,buy,Utilities,26.931036,14.290941,2.35
NOC,555.58,USD,701.63544,26.29,22,4,10,10,0,0,buy,Industrials,17.427229,18.424044,1.7
EPAM,102.69,USD,147.88235,44.01,17,3,9,7,0,0,buy,Technology,14.754311,7.279623,0.0
IREN,56.83,USD,75.0,31.97,14,1,8,4,0,1,buy,Financial Services,73.8052,-42.25279,0.0
BJ,86.64,USD,103.75,19.75,20,0,10,11,0,2,buy,Consumer Defensive,19.78082,17.703745,0.0
MOH,184.14,USD,182.875,-0.69,16,1,3,13,0,1,hold,Healthcare,49.36729,20.085188,0.0
KXS.TO,146.19,CAD,208.48354,42.61,10,4,5,0,0,1,buy,Technology,36.096294,20.475632,0.0
JKHY,140.19,USD,189.2143,34.97,14,3,9,4,0,0,buy,Technology,19.579609,19.823246,1.71
GOOGL,382.97,USD,428.96472,12.01,53,14,44,7,0,0,strong_buy,Communication Services,29.23435,26.500639,0.23
RCL,256.1,USD,340.45834,32.94,24,4,15,7,0,0,buy,Consumer Cyclical,15.615854,12.799816,1.92
MCK,766.08,USD,949.73334,23.97,15,4,11,2,0,0,strong_buy,Healthcare,19.949999,15.223074,0.43
PCG,16.49,USD,22.65625,37.39,16,3,11,4,0,0,buy,Utilities,12.782946,9.1482525,1.22
RGEN,115.06,USD,178.73685,55.34,19,4,14,4,0,0,buy,Healthcare,126.43955,45.08002,0.0
PINS,19.29,USD,27.72,43.7,35,2,17,19,0,0,buy,Communication Services,40.187504,8.623079,0.0
FE,46.31,USD,52.46154,13.28,13,4,5,8,0,0,buy,Utilities,25.168478,15.71834,4.09
AIG,77.05,USD,88.05,14.28,20,2,6,14,0,0,buy,Financial Services,13.565142,8.663047,2.54
SCCO,179.67,USD,158.1913,-11.95,15,0,2,5,4,5,underperform,Basic Materials,30.401016,26.886765,2.23
WMS,133.0,USD,189.22221,42.27,9,2,6,1,0,0,strong_buy,Industrials,24.403671,18.184727,0.59
POW.TO,81.5,CAD,82.55556,1.3,9,3,0,5,1,0,hold,Financial Services,19.591347,12.239534,3.24
BLDR,74.15,USD,97.38095,31.33,21,3,8,10,1,0,buy,Industrials,28.301529,12.554753,0.0
CZR,28.47,USD,33.33333,17.08,18,4,9,5,0,0,buy,Consumer Cyclical,,33.81235,0.0
BAM,47.93,USD,56.85778,18.63,18,3,6,8,1,0,buy,Financial Services,30.72436,21.9816,4.14
THG,195.13,USD,203.5,4.29,8,3,1,4,0,0,buy,Financial Services,9.850077,10.495092,1.94
STT,153.95,USD,160.5357,4.28,14,2,7,6,0,1,buy,Financial Services,15.62944,11.14366,2.19
FWONA,81.91,USD,108.66667,32.67,6,0,6,0,0,0,strong_buy,Communication Services,35.768562,32.15196,0.0
MDLZ,61.76,USD,67.2,8.81,25,5,12,9,0,0,buy,Consumer Defensive,30.574257,18.220276,3.25
PFE,25.9,USD,29.18778,12.69,27,2,9,15,1,2,buy,Healthcare,19.770992,9.127753,6.63
OGE,48.54,USD,50.09091,3.2,11,2,2,8,0,1,hold,Utilities,21.573334,18.633255,3.53
DASH,160.25,USD,245.9857,53.5,42,9,26,9,0,0,buy,Consumer Cyclical,76.309525,20.58541,0.0
WFRD,108.79,USD,119.91667,10.23,12,4,5,3,0,0,buy,Energy,17.02504,14.509435,1.0
CCO.TO,144.63,CAD,179.41176,24.05,17,9,10,4,0,0,buy,Energy,97.067116,55.99845,0.17
MDLN,37.01,USD,51.95833,40.39,24,7,15,3,0,0,buy,Healthcare,32.464912,22.247736,0.0
HXL,86.19,USD,94.6,9.76,15,1,5,10,0,1,none,Industrials,57.07947,27.079674,0.83
MSCI,588.55,USD,685.4375,16.46,16,4,10,2,0,1,buy,Financial Services,33.57387,26.210863,1.41
MUSA,542.74,USD,558.0,2.81,9,1,3,5,1,0,buy,Consumer Cyclical,18.877913,18.571161,0.45
ABBV,215.7,USD,252.89655,17.24,29,8,16,8,0,0,buy,Healthcare,105.7353,13.290391,3.23
PEP,150.57,USD,171.04762,13.6,21,4,4,14,1,0,hold,Consumer Defensive,23.637363,16.460308,3.98
RDDT,141.67,USD,224.91936,58.76,31,6,15,10,1,0,buy,Communication Services,40.477142,16.041569,0.0
SRPT,16.8,USD,22.0,30.95,23,0,6,13,3,2,hold,Healthcare,48.0,6.1636443,0.0
LECO,263.43,USD,294.1111,11.65,9,1,4,3,1,1,none,Industrials,27.157732,21.843645,1.22
PBH.TO,90.33,CAD,122.91667,36.08,12,6,5,1,0,0,buy,Consumer Defensive,102.64773,11.844802,3.77
TXRH,177.57,USD,196.04167,10.4,24,2,12,15,0,0,buy,Consumer Cyclical,28.320576,23.268156,1.69
APPF,164.92,USD,229.25,39.01,8,3,6,0,0,0,none,Technology,39.173397,20.050917,0.0
BEI-UN.TO,64.72,CAD,79.13636,22.27,11,5,2,4,0,0,buy,Real Estate,71.12088,13.770213,2.65
HII,320.63,USD,388.27274,21.1,11,1,4,7,0,0,buy,Industrials,20.820131,15.706309,1.74
XYL,110.28,USD,150.64706,36.6,17,5,10,8,0,0,buy,Industrials,27.432837,18.09937,1.58
STX,812.73,USD,814.9545,0.27,22,4,16,4,0,0,strong_buy,Technology,77.10911,31.038723,0.37
ASML,1632.9,USD,1658.2067,1.55,15,6,32,5,1,0,strong_buy,Technology,54.2672,34.32866,0.55
PFGC,93.63,USD,119.41667,27.54,12,3,9,1,0,0,strong_buy,Consumer Defensive,44.585716,16.235168,0.0
DLR,192.03,USD,218.72414,13.9,29,5,18,9,0,0,buy,Real Estate,50.93634,61.721966,2.51
TXN,309.21,USD,285.34375,-7.72,32,2,14,19,2,0,buy,Technology,52.85641,32.845062,1.9
UAA,5.5,USD,6.28158,14.21,19,0,4,19,2,1,hold,Consumer Cyclical,,22.70007,0.0
JWEL.TO,34.97,CAD,45.1875,29.22,8,3,5,0,0,0,strong_buy,Consumer Defensive,20.213873,14.003909,2.62
URI,938.62,USD,1084.25,15.52,20,4,12,4,0,1,buy,Industrials,23.974968,17.433455,0.85
NLY,21.45,USD,24.25,13.05,10,3,5,4,0,0,buy,Real Estate,6.9193554,7.204369,12.94
CNP,42.83,USD,46.125,7.69,16,1,7,9,0,0,buy,Utilities,26.276075,20.57216,2.17
TSLA,426.01,USD,411.8878,-3.31,41,5,18,17,4,3,buy,Consumer Cyclical,390.83487,169.74606,0.0
LOW,215.03,USD,266.3125,23.85,32,4,17,12,0,1,buy,Consumer Cyclical,18.17667,15.948917,2.21
INSM,106.24,USD,200.0,88.25,21,5,17,0,0,0,strong_buy,Healthcare,,262.76218,0.0
CWEN-A,40.43,USD,41.75,3.26,8,2,5,1,0,0,strong_buy,Utilities,28.272728,22.337017,0.0444
ISRG,438.1,USD,572.676,30.72,30,6,16,10,1,0,buy,Healthcare,53.296837,37.161007,0.0
IIP-UN.TO,13.0,CAD,13.55,4.23,8,0,0,3,2,0,none,Real Estate,433.33334,19.117647,3.04
ST,48.59,USD,47.91667,-1.39,12,1,6,6,0,0,buy,Technology,147.24242,12.017858,1.01
USA.TO,8.03,CAD,14.42857,79.68,7,2,6,0,0,0,strong_buy,Basic Materials,,11.875711,0.0
LUG.TO,85.25,CAD,114.54167,34.36,12,1,2,11,0,0,hold,Basic Materials,16.45753,12.0970545,6.24
ATO,177.81,USD,190.27274,7.01,11,1,1,11,0,1,hold,Utilities,21.870848,19.913094,2.25
AVGO,414.14,USD,480.49054,16.02,44,8,36,3,0,0,strong_buy,Technology,80.57199,22.681368,0.63
VFC,16.7,USD,20.7,23.95,20,2,6,12,0,3,hold,Consumer Cyclical,26.093752,12.254543,2.22
SNX,237.34,USD,234.27274,-1.29,11,3,6,2,0,0,buy,Technology,19.778334,12.849165,0.83
K.TO,39.06,CAD,61.290485,56.91,8,6,10,1,1,0,buy,Basic Materials,12.092879,8.0316725,0.51
DRS,44.92,USD,52.9,17.76,10,1,7,2,0,0,strong_buy,Industrials,41.981304,31.210264,0.81
CNR.TO,157.79,CAD,160.21053,1.53,19,5,9,11,1,1,buy,Industrials,20.789194,18.065723,2.32
SLM,22.15,USD,29.0,30.93,11,2,5,3,0,1,buy,Financial Services,6.1527777,6.5703993,2.37
