Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ENTG,142.92,USD,160.6,12.37,10,1,5,4,1,0,buy,Technology,83.09302,30.912716,0.29
RBRK,82.33,USD,85.40741,3.74,27,3,26,0,0,0,strong_buy,Technology,,141.29297,0.0
GRMN,241.03,USD,262.42856,8.88,7,0,2,5,0,1,hold,Technology,26.930727,23.346685,1.77
GLOB,42.28,USD,61.3913,45.2,23,5,8,11,0,0,buy,Technology,17.18699,6.402927,0.0
OC,120.41,USD,144.8,20.26,15,2,8,7,0,0,buy,Industrials,,10.083534,2.41
XPO,216.94,USD,223.40909,2.98,22,3,14,4,2,0,buy,Industrials,74.29452,36.33507,0.0
WCP.TO,16.53,CAD,19.4,17.36,15,5,10,0,0,0,strong_buy,Energy,22.643835,13.439025,4.53
FRU.TO,17.41,CAD,19.05,9.42,10,0,3,6,0,1,buy,Energy,32.240738,22.178343,6.31
SHOP.TO,161.95,CAD,184.42805,13.88,4,10,27,12,1,0,buy,Technology,114.858154,50.33521,0.0
CNXC,28.49,USD,41.25,44.79,4,1,2,1,0,0,none,Technology,,2.2192795,4.8
CASY,754.21,USD,822.5625,9.06,16,1,11,7,0,0,buy,Consumer Cyclical,43.221203,37.117584,0.31
X.TO,47.8,CAD,64.4375,34.81,8,2,4,2,0,0,none,Financial Services,25.026178,18.420889,1.8
COLB,29.18,USD,32.07692,9.93,13,2,2,9,0,0,none,Financial Services,11.443137,8.623951,5.1
IPGP,121.96,USD,130.5,7.0,7,2,4,2,0,1,buy,Technology,179.35294,52.763874,0.0
BMO.TO,228.86,CAD,225.10715,-1.64,14,2,3,6,0,3,hold,Financial Services,17.577572,14.071846,3.04
AGCO,118.4,USD,128.0,8.11,14,2,3,8,1,1,hold,Industrials,11.417551,14.59604,1.07
SIA.TO,20.94,CAD,26.25,25.36,11,5,5,1,0,0,buy,Healthcare,43.625004,32.215385,4.49
SO,90.51,USD,101.34211,11.97,19,1,6,15,1,1,hold,Utilities,23.148338,18.407417,3.41
WSP.TO,186.04,CAD,313.57144,68.55,14,6,8,0,0,0,strong_buy,Industrials,25.380627,14.053631,0.79
BN.TO,63.12,CAD,76.52322,21.23,3,5,5,0,1,0,buy,Financial Services,90.171425,,0.61
BNY,141.28,USD,142.84615,1.11,13,2,6,6,0,1,buy,Financial Services,17.528536,14.616179,1.49
BEI-UN.TO,63.77,CAD,79.15909,24.13,11,5,2,4,0,0,buy,Real Estate,70.07692,13.568086,2.68
PVH,97.21,USD,99.66667,2.53,12,2,5,6,0,0,buy,Consumer Cyclical,186.9423,7.0884647,0.16
ATRL.TO,80.99,CAD,114.53333,41.42,15,8,7,0,0,0,buy,Industrials,5.198331,16.615515,0.1
VGNT,45.16,USD,47.11111,4.32,9,2,5,2,0,0,none,Consumer Cyclical,6.750374,5.9218073,0.0
AKAM,160.32,USD,157.89261,-1.51,23,3,12,7,1,2,buy,Technology,54.162163,22.326454,0.0
SF,69.38,USD,87.75,26.48,8,1,2,5,0,0,buy,Financial Services,13.524365,9.908823,1.87
SLGN,36.83,USD,53.16667,44.36,12,2,8,2,0,0,strong_buy,Consumer Cyclical,13.794008,9.018584,2.3
WH,81.48,USD,100.17647,22.95,17,4,10,3,0,0,buy,Consumer Cyclical,32.333336,15.169936,2.12
MSI,415.42,USD,506.54544,21.94,11,5,7,2,0,0,buy,Technology,33.528652,22.431831,1.18
PYPL,44.53,USD,51.34971,15.31,34,3,5,32,4,0,hold,Financial Services,8.354596,7.734609,1.24
ADC,72.68,USD,84.55556,16.34,18,1,11,8,0,0,buy,Real Estate,39.286488,37.20597,4.42
DVN,46.22,USD,61.44,32.93,25,3,19,4,0,0,strong_buy,Energy,12.874653,8.488226,2.25
EOG,138.58,USD,160.25,15.64,28,1,12,18,0,0,buy,Energy,13.639764,9.452559,2.99
CPRT,30.86,USD,41.44444,34.3,9,3,3,5,0,1,buy,Industrials,19.167702,18.304981,0.0
KMP-UN.TO,18.16,CAD,20.52083,13.0,12,6,4,2,0,0,buy,Real Estate,,14.077519,3.93
NWSA,26.41,USD,35.175,33.19,8,2,5,1,0,0,strong_buy,Communication Services,33.430378,20.454159,0.75
AIT,308.31,USD,330.0,7.04,5,0,5,2,0,0,none,Industrials,29.113314,26.153297,0.68
GTM,3.425,USD,5.16667,50.85,18,2,0,13,3,4,hold,Technology,8.5625,3.0850296,0.0
ESAB,89.83,USD,136.0,51.4,9,2,7,0,0,0,none,Industrials,23.764551,13.828637,0.46
RTX,174.26,USD,215.27182,23.53,22,5,10,8,0,0,buy,Industrials,32.632957,23.055784,1.59
GEV,969.67,USD,1215.8585,25.39,33,6,23,7,0,0,buy,Industrials,28.336351,39.559654,0.21
CSL,344.24,USD,410.14285,19.14,7,2,3,4,0,0,none,Industrials,20.084015,14.681272,1.3
TXRH,170.94,USD,197.95651,15.8,23,2,12,14,0,0,buy,Consumer Cyclical,27.219746,22.35258,1.71
EVRG,81.35,USD,90.625,11.4,12,2,6,6,0,0,buy,Utilities,21.635637,17.871462,3.46
PNW,98.82,USD,105.21429,6.47,14,0,4,12,0,1,hold,Utilities,18.436567,17.746155,3.73
PH,836.32,USD,1032.5,23.46,24,4,16,5,0,1,buy,Industrials,30.871908,24.577522,0.97
TSLA,423.74,USD,411.8878,-2.8,41,5,18,17,4,3,buy,Consumer Cyclical,392.35184,168.84157,0.0
MRK,115.65,USD,129.74074,12.18,27,4,15,10,0,0,buy,Healthcare,32.577465,12.092297,2.95
NTRA,212.73,USD,260.8889,22.64,18,4,13,2,0,0,strong_buy,Healthcare,,-562.5843,0.0
KEY.TO,57.6,CAD,60.92857,5.78,14,2,7,4,0,1,buy,Energy,72.91139,18.510008,3.78
CHRW,178.52,USD,197.04167,10.38,24,3,14,5,1,1,buy,Industrials,36.064648,24.296303,1.4
BLD,407.07,USD,473.8,16.39,10,0,4,8,0,0,buy,Industrials,22.90771,19.453709,0.0
PEP,142.0,USD,171.04762,20.46,21,4,4,14,1,0,hold,Consumer Defensive,22.291994,15.523435,4.18
AMD,521.54,USD,479.77084,-8.01,48,5,36,10,0,0,strong_buy,Technology,173.26909,39.883427,0.0
BKR,64.54,USD,71.52381,10.82,21,3,13,5,1,0,buy,Energy,20.619808,23.192303,1.46
TA.TO,19.83,CAD,23.45455,18.28,11,4,5,1,0,1,buy,Utilities,,39.267326,1.43
VTRS,15.69,USD,18.05556,15.08,9,1,5,4,0,1,buy,Healthcare,,5.8692822,3.04
DCI,85.64,USD,96.4,12.56,5,0,2,5,0,1,hold,Industrials,26.762499,19.719723,1.49
CWEN-A,40.43,USD,41.75,3.26,8,2,5,1,0,0,strong_buy,Utilities,28.272728,22.337017,0.0444
MANH,155.04,USD,184.0,18.68,11,2,6,4,0,0,buy,Technology,43.307262,26.045454,0.0
COR,264.84,USD,356.83334,34.74,12,4,8,2,0,0,buy,Healthcare,20.294252,13.368877,0.91
SYF,70.97,USD,89.21739,25.71,23,3,12,9,0,0,buy,Financial Services,7.3467913,6.771165,1.69
SNDK,1716.36,USD,1609.2727,-6.24,22,3,15,3,0,1,buy,Technology,58.699043,9.773075,0.0
DUOL,109.95,USD,104.54824,-4.91,17,2,2,18,1,0,hold,Technology,12.580091,13.86799,0.0
RCI-B.TO,52.83,CAD,60.44118,14.41,17,5,7,3,1,1,buy,Communication Services,4.0513806,10.459398,3.68
BOKF,127.41,USD,144.0,13.02,9,1,1,7,0,0,none,Financial Services,12.8827095,12.046656,2.02
FIVE,220.37,USD,263.95456,19.78,22,2,14,9,0,0,buy,Consumer Cyclical,34.06028,23.959068,0.0
T.TO,17.38,CAD,20.27941,16.68,17,3,4,7,1,2,hold,Communication Services,28.966663,17.487724,9.64
PCG,16.57,USD,22.59375,36.35,16,3,11,4,0,0,buy,Utilities,12.844961,9.192635,1.24
RBC,578.34,USD,616.2857,6.56,7,1,5,2,0,1,buy,Industrials,63.48409,35.289574,0.0
PSKY,10.78,USD,12.64286,17.28,14,2,1,11,4,2,none,Communication Services,359.33334,12.408918,1.82
LULU,126.47,USD,176.0436,39.2,25,0,2,29,1,0,hold,Consumer Cyclical,9.537707,9.600568,0.0
TTD,21.1,USD,25.34375,20.11,32,2,12,20,3,1,buy,Communication Services,23.977274,9.818612,0.0
PANW,297.18,USD,234.48,-21.1,48,10,34,9,1,0,buy,Technology,165.1,74.67003,0.0
CCC,4.99,USD,8.63636,73.07,11,3,5,3,0,1,none,Technology,83.166664,9.875126,0.0
MET,82.82,USD,92.0,11.08,16,4,8,6,0,0,buy,Financial Services,16.019342,7.5329056,2.9
MAA,128.96,USD,140.45833,8.92,24,2,8,12,1,2,buy,Real Estate,38.960728,33.151672,4.78
NTAP,175.64,USD,163.06667,-7.16,15,2,5,11,1,0,buy,Technology,27.703468,17.813711,1.16
ELF,51.98,USD,72.4,39.28,15,1,10,6,0,0,buy,Consumer Defensive,118.13636,14.213408,0.0
EBAY,108.88,USD,108.12963,-0.69,27,5,5,19,2,0,hold,Consumer Cyclical,25.145496,16.09934,1.12
FFIV,409.13,USD,395.0,-3.45,10,3,2,7,0,1,hold,Technology,33.56276,23.128122,0.0
AR,36.26,USD,50.35,38.86,20,1,12,7,0,0,buy,Energy,11.734628,7.755071,0.0
RKLB,123.32,USD,103.90938,-15.74,16,3,11,4,0,0,buy,Industrials,,-11190.5625,0.0
CTAS,173.31,USD,212.41176,22.56,17,2,7,10,2,0,buy,Industrials,36.563293,31.937536,1.04
RARE,21.78,USD,52.05263,138.99,19,5,12,2,0,0,strong_buy,Healthcare,,22.564102,0.0
CBSH,52.02,USD,58.6875,12.82,8,0,1,7,0,0,none,Financial Services,12.781326,11.894826,2.14
STZ,136.76,USD,176.72726,29.22,22,3,11,7,0,2,buy,Consumer Defensive,14.2310095,10.978548,3.02
BNS.TO,111.68,CAD,112.07143,0.35,14,1,1,10,0,2,hold,Financial Services,15.404138,12.063537,4.19
CINF,158.0,USD,181.5,14.87,6,1,3,4,0,0,buy,Financial Services,9.033733,17.205744,2.4
ITW,248.58,USD,274.54187,10.44,16,1,1,10,4,2,hold,Industrials,23.08078,20.423538,2.62
STX,926.61,USD,829.0455,-10.53,22,4,16,3,0,1,buy,Technology,88.24857,35.03723,0.32
LAMR,150.48,USD,155.6,3.4,5,0,2,4,0,0,buy,Real Estate,27.763836,23.549295,4.25
RCH.TO,39.42,CAD,41.5,5.28,2,0,0,2,0,0,none,Industrials,25.26923,18.82827,1.59
LMT,513.43,USD,625.1579,21.76,19,2,4,14,1,0,hold,Industrials,24.851404,15.999669,2.67
KMI,31.44,USD,35.33333,12.38,21,2,9,12,0,0,buy,Energy,21.100672,20.564611,3.81
DLB,55.61,USD,78.33333,40.86,3,1,2,1,0,0,buy,Industrials,22.067461,12.080385,2.51
PCOR,52.7,USD,69.31579,31.53,19,4,12,6,0,0,buy,Technology,,24.855795,0.0
SON,49.17,USD,60.88889,23.83,9,0,6,5,0,0,none,Consumer Cyclical,8.047462,7.6675014,4.44
FHB,27.01,USD,28.0,3.67,9,0,0,6,2,2,none,Financial Services,11.846492,10.991291,3.91
TSN,59.59,USD,71.08333,19.29,12,2,2,8,0,1,hold,Consumer Defensive,46.92126,13.070964,3.4
AGI.TO,54.72,CAD,83.26327,52.16,10,5,8,0,0,0,strong_buy,Basic Materials,15.769453,11.873586,0.4
IFC.TO,270.6,CAD,313.92307,16.01,13,5,4,4,0,0,buy,Financial Services,14.408945,14.348168,2.21
TOU.TO,64.54,CAD,71.5,10.78,20,4,8,8,0,0,buy,Energy,35.65746,12.877635,3.11
CSU.TO,2885.04,CAD,3924.5127,36.03,12,3,8,1,0,0,strong_buy,Technology,59.632904,15.508281,0.19
ERO.TO,44.56,CAD,48.175,8.11,16,5,5,8,0,0,buy,Basic Materials,11.514213,7.0213037,0.0
MA,477.68,USD,646.9722,35.44,36,7,29,3,0,0,strong_buy,Financial Services,27.643517,20.99972,0.7
ASTS,118.17,USD,82.02222,-30.59,9,0,2,7,0,2,hold,Technology,,-397.7047,0.0
JEF,54.24,USD,54.5,0.48,6,0,3,3,0,0,buy,Financial Services,18.201344,12.253003,3.01
IBM,329.23,USD,285.8857,-13.17,21,2,11,7,0,2,buy,Technology,29.109638,24.527925,2.11
CRUS,170.62,USD,181.4,6.32,5,0,3,3,0,0,none,Technology,21.735031,18.177498,0.0
ARW,228.4,USD,214.5,-6.09,4,1,1,1,1,0,none,Technology,16.36103,10.720488,0.0
T,24.64,USD,30.36957,23.25,23,3,12,10,0,0,buy,Communication Services,8.105263,9.65071,4.52
FTAI,245.86,USD,350.6,42.6,10,4,6,0,0,0,none,Industrials,48.878727,21.297644,0.61
JWEL.TO,34.84,CAD,45.1875,29.7,8,3,5,0,0,0,none,Consumer Defensive,20.13873,13.95185,2.64
FIGR,32.09,USD,53.875,67.89,8,3,3,1,0,1,buy,Financial Services,39.134148,23.253624,0.0
URI,994.82,USD,1084.25,8.99,20,4,12,4,0,1,none,Industrials,25.43646,18.477285,0.79
CVNA,65.6,USD,92.90476,41.62,21,6,10,7,1,0,buy,Consumer Cyclical,37.919075,31.064722,0.0
NPI.TO,23.88,CAD,25.20833,5.56,12,4,2,6,0,0,buy,Utilities,,16.091644,3.07
QXO,16.32,USD,31.5,93.01,12,2,11,0,0,0,strong_buy,Industrials,,22.133615,0.0
ALA.TO,53.92,CAD,55.81818,3.52,11,4,5,2,0,0,buy,Energy,32.878048,19.519753,2.48
CAR-UN.TO,34.26,CAD,43.0,25.51,13,5,4,3,0,1,buy,Real Estate,3426.0,13.595238,4.52
VZ,47.87,USD,51.85455,8.32,22,3,8,14,0,0,buy,Communication Services,11.67561,9.076963,5.93
PNC,221.0,USD,255.21053,15.48,19,4,11,6,0,0,buy,Financial Services,12.833915,10.508257,3.15
DOX,63.0,USD,81.21,28.9,4,0,3,2,0,0,none,Technology,12.57485,7.7835436,3.49
SCHW,87.61,USD,115.85,32.23,20,8,11,2,0,1,buy,Financial Services,17.417494,12.136148,1.44
KR,61.56,USD,75.54545,22.72,22,0,11,13,0,0,buy,Consumer Defensive,39.97403,10.941744,2.28
FWONA,82.63,USD,108.66667,31.51,6,0,6,0,0,0,none,Communication Services,36.08297,32.434574,0.0
ONTO,278.02,USD,352.14285,26.66,7,1,6,0,0,0,strong_buy,Technology,129.31161,29.269667,0.0
AMH,32.08,USD,35.18182,9.67,22,6,7,11,0,0,buy,Real Estate,26.081303,46.86838,4.09
DV,10.65,USD,13.0,22.07,18,6,5,8,1,0,buy,Communication Services,32.272724,8.427967,0.0
FAF,65.2,USD,86.2,32.21,5,2,3,0,0,0,none,Financial Services,10.030768,8.972164,3.4
AUR,7.72,USD,10.59909,37.29,11,3,4,5,0,0,buy,Consumer Cyclical,,-18.236362,0.0
LINE,42.98,USD,41.89474,-2.53,19,1,4,11,0,4,hold,Real Estate,,-65.59529,4.84
SOFI,17.74,USD,21.0,18.38,20,3,5,12,2,2,hold,Financial Services,39.422222,22.736593,0.0
MSFT,441.31,USD,560.8915,27.1,55,13,40,3,0,0,strong_buy,Technology,26.252827,22.815702,0.79
MCHP,96.96,USD,113.24,16.79,25,3,17,5,0,1,buy,Technology,440.72726,23.699184,1.99
COHR,426.89,USD,380.61707,-10.84,21,4,12,4,0,0,buy,Technology,203.28098,52.73059,0.0
TT,458.92,USD,520.2191,13.36,22,3,10,10,1,1,buy,Industrials,35.032063,26.956335,0.94
MLM,576.93,USD,688.86365,19.4,22,3,11,7,0,1,buy,Basic Materials,36.21657,25.182278,0.58
AEE,106.78,USD,119.86667,12.26,15,1,9,7,0,0,buy,Utilities,19.205036,18.395058,2.85
ECG,150.76,USD,169.6,12.5,5,0,3,3,0,0,buy,Industrials,34.498856,29.522173,0.0
AFG,128.78,USD,142.83333,10.91,6,0,2,5,0,0,buy,Financial Services,12.229819,10.670692,2.74
RF,28.03,USD,30.72632,9.62,19,2,6,10,2,1,hold,Financial Services,11.630705,9.817795,3.88
BLDR,75.37,USD,97.38095,29.2,21,3,8,10,1,0,buy,Industrials,28.767178,12.81842,0.0
W,72.32,USD,93.42857,29.19,28,6,13,12,0,0,buy,Consumer Cyclical,,19.404503,0.0
APA,37.81,USD,43.26923,14.44,26,2,6,15,4,0,hold,Energy,8.81352,8.885578,2.65
INCY,92.24,USD,107.95833,17.04,24,2,9,15,1,1,buy,Healthcare,13.028249,10.172516,0.0
HHH,63.14,USD,90.33333,43.07,3,1,1,1,0,0,none,Real Estate,29.504671,61.901962,0.0
TYL,313.56,USD,445.14285,41.96,21,6,12,4,0,0,buy,Technology,43.190083,21.88491,0.0
EIX,70.92,USD,74.96429,5.7,14,2,5,7,3,0,hold,Utilities,7.7086954,10.888874,5.08
MKSI,331.36,USD,359.91666,8.62,12,3,7,1,1,0,buy,Technology,69.61344,22.170969,0.31
PHM,117.77,USD,137.5,16.75,14,3,6,6,1,0,buy,Consumer Cyclical,11.378743,10.540315,0.88
IAG.TO,172.47,CAD,176.14285,2.13,7,0,1,6,0,0,hold,Financial Services,15.954671,11.201431,2.39
AAUC.TO,35.6,CAD,44.275352,24.37,6,0,1,1,0,0,buy,Basic Materials,,2.895287,0.0
SYK,293.3,USD,389.2424,32.71,25,7,14,7,0,0,buy,Healthcare,33.907513,17.543158,1.18
TOST,26.35,USD,33.96,28.88,25,4,14,11,0,0,buy,Technology,39.328358,15.517891,0.0
KKR,94.45,USD,125.64,33.02,19,7,12,2,0,0,buy,Financial Services,32.125847,12.771763,0.79
PSK.TO,34.43,CAD,35.89583,4.26,12,4,4,4,0,0,buy,Energy,40.03488,32.07774,3.13
AIG,73.8,USD,88.05,19.31,20,2,6,14,0,0,buy,Financial Services,12.992959,8.2916975,2.72
AMTM,23.36,USD,33.5,43.41,12,2,3,6,0,1,buy,Industrials,38.933334,8.439916,0.0
A,135.05,USD,161.3125,19.45,16,5,11,2,0,0,strong_buy,Healthcare,27.118475,20.461874,0.75
ISRG,402.3,USD,567.80273,41.14,29,5,16,9,1,1,buy,Healthcare,48.763634,34.11927,0.0
AN,191.09,USD,242.75,27.03,12,4,6,4,0,0,buy,Consumer Cyclical,10.357181,7.870361,0.0
TFII.TO,219.74,CAD,198.46295,-9.68,10,5,8,5,0,0,buy,Industrials,44.391922,23.011244,1.18
HOG,24.63,USD,25.45455,3.35,11,0,5,9,2,0,hold,Consumer Cyclical,12.761658,13.053847,3.02
CRM,200.84,USD,255.27208,27.1,53,7,32,10,0,2,buy,Technology,23.245369,12.9233265,0.84
OSK,131.81,USD,162.19,23.05,17,3,8,7,0,0,buy,Industrials,14.678174,9.390002,1.81
BLX.TO,36.87,CAD,36.875,0.01,6,0,1,3,2,0,none,Utilities,,39.008442,1.79
LOPE,151.98,USD,214.0,40.81,2,1,1,0,0,0,none,Consumer Defensive,19.021276,13.384413,0.0
ATZ.TO,158.19,CAD,178.0,12.52,14,5,9,1,0,0,strong_buy,Consumer Cyclical,49.434376,27.935387,0.0
TMUS,188.83,USD,260.80768,38.12,26,9,15,4,0,0,buy,Communication Services,20.06695,13.5144615,2.18
CW,721.12,USD,788.1667,9.3,6,1,4,2,0,0,buy,Industrials,52.713448,42.29961,0.14
ESTC,67.59,USD,72.01379,6.55,26,5,13,11,0,1,buy,Technology,19.705538,17.544224,0.0
EQIX,1071.8,USD,1197.1072,11.69,28,5,20,5,0,1,buy,Real Estate,73.917244,55.755173,1.87
WTW,256.41,USD,334.3158,30.38,19,2,13,6,0,0,buy,Financial Services,15.047535,11.563876,1.49
APG,41.77,USD,53.2,27.36,10,4,6,0,0,0,strong_buy,Industrials,,21.599623,0.0
SAIL,19.84,USD,18.29167,-7.8,24,6,15,2,1,0,buy,Technology,,51.40429,0.0
DML.TO,5.05,CAD,6.73333,33.33,12,5,8,0,0,0,strong_buy,Energy,,-103.86672,0.0
THO,77.54,USD,102.08333,31.65,12,1,4,12,0,1,hold,Consumer Cyclical,13.772646,13.932562,2.68
ZS,144.15,USD,194.89667,35.2,45,8,31,8,0,0,buy,Technology,,31.349903,0.0
TKO.TO,11.49,CAD,12.64286,10.03,7,2,5,0,0,0,strong_buy,Basic Materials,229.79999,11.432836,0.0
ALSN,116.14,USD,137.4,18.31,10,1,3,5,0,1,buy,Consumer Cyclical,18.062208,10.237028,1.04
AEP,127.11,USD,144.5238,13.7,21,3,11,10,0,0,buy,Utilities,18.803253,18.542616,3.07
DUK,121.09,USD,138.72221,14.56,18,2,8,13,0,0,buy,Utilities,18.62923,16.892263,3.55
WEC,110.23,USD,124.41667,12.87,18,1,7,11,1,0,buy,Utilities,22.134539,18.359123,3.51
FVI.TO,13.6,CAD,18.722242,37.66,3,2,1,1,0,0,none,Basic Materials,9.127517,5.9611144,0.0
TFX,125.24,USD,143.66667,14.71,9,3,0,8,0,0,none,Healthcare,2087.3333,11.970106,1.07
FND,50.56,USD,53.90909,6.62,22,1,6,13,1,2,hold,Consumer Cyclical,27.478262,23.307165,0.0
EMA.TO,70.96,CAD,72.44643,2.09,14,3,2,8,1,1,hold,Utilities,21.700306,19.523039,4.15
CHD,96.14,USD,102.26316,6.37,19,2,8,9,0,2,buy,Consumer Defensive,31.625,23.944012,1.29
MAT,14.37,USD,18.71429,30.23,14,1,8,6,0,1,buy,Consumer Cyclical,9.211538,9.050088,0.0
ATI,178.48,USD,179.55556,0.6,9,1,8,0,0,0,strong_buy,Industrials,59.09934,33.01529,0.0
FER,66.34,USD,77.70618,17.13,3,0,1,2,0,0,buy,Industrials,49.140736,44.178112,2.49
DLR,187.26,USD,218.72414,16.8,29,5,18,9,0,0,buy,Real Estate,49.671085,65.38088,2.64
PAG,172.36,USD,184.7,7.16,10,3,4,4,0,0,buy,Consumer Cyclical,12.471781,11.97594,3.33
TDG,1246.98,USD,1524.0,22.22,20,4,11,7,0,0,buy,Industrials,38.883068,26.598257,0.0
DRI,198.27,USD,225.2,13.58,25,3,15,10,0,1,buy,Consumer Cyclical,20.892519,17.361237,2.97
EXPE,226.37,USD,286.32352,26.48,34,0,15,21,0,0,buy,Consumer Cyclical,19.9797,9.800534,0.77
MRNA,45.64,USD,43.2,-5.35,20,2,2,16,1,3,hold,Healthcare,,-10.85576,0.0
PPG,113.64,USD,122.75,8.02,20,2,8,13,0,0,buy,Basic Materials,16.280802,13.1191,2.53
POST,90.62,USD,122.33333,35.0,6,2,3,2,0,0,buy,Consumer Defensive,15.204699,10.3420925,0.0
MNST,88.24,USD,88.81043,0.65,23,3,12,10,1,0,buy,Consumer Defensive,42.62802,34.13553,0.0
MAU.TO,16.56,CAD,17.625,6.43,10,5,4,0,0,0,buy,Basic Materials,,7.574614,0.0
PATH,12.18,USD,13.31125,9.29,16,1,2,16,0,1,hold,Technology,20.3,13.428591,0.0
HAS,83.88,USD,113.53333,35.35,15,3,10,3,0,0,buy,Consumer Cyclical,,13.07758,3.29
WBD,27.18,USD,29.64583,9.07,12,0,2,16,1,1,hold,Communication Services,,-3738.652,0.0
BBY,72.78,USD,77.6,6.62,20,0,6,17,1,1,hold,Consumer Cyclical,13.4777775,10.292993,5.12
BR,154.83,USD,206.5,33.37,8,3,2,4,0,0,none,Technology,16.541668,14.87723,2.44
UPS,108.93,USD,112.88462,3.63,26,0,13,12,1,2,buy,Industrials,17.626215,13.612234,6.02
CACI,524.8,USD,680.6429,29.7,14,1,11,4,0,0,buy,Technology,21.68595,16.854904,0.0
XOM,149.56,USD,169.90909,13.61,22,4,7,13,1,0,buy,Energy,25.136135,14.058584,2.76
CARR,66.42,USD,76.30818,14.89,22,2,12,11,0,0,buy,Industrials,44.28,20.749311,1.47
GIL.TO,80.87,CAD,105.75296,30.77,6,5,7,2,0,0,buy,Consumer Cyclical,34.266953,10.894325,1.67
NET,272.66,USD,234.17741,-14.11,31,6,16,10,1,1,buy,Technology,,178.7782,0.0
ARMK,54.16,USD,55.25,2.01,16,3,11,1,0,1,strong_buy,Industrials,40.417908,20.168167,0.88
GAP,21.31,USD,27.67059,29.85,17,2,9,8,0,0,buy,Consumer Cyclical,8.456349,8.170699,3.34
CRL,174.79,USD,212.26666,21.44,15,3,10,3,0,1,buy,Healthcare,,14.19944,0.0
FLUT,101.99,USD,162.72,59.55,25,5,15,5,0,1,buy,Consumer Cyclical,,11.444968,0.0
ABT,86.97,USD,117.29167,34.86,24,4,17,6,0,0,buy,Healthcare,24.361345,14.347177,2.87
M,21.67,USD,19.4,-10.48,10,1,1,9,1,0,hold,Consumer Cyclical,9.340518,9.888205,3.51
SVM.TO,18.25,CAD,21.853045,19.74,5,2,3,1,0,0,buy,Basic Materials,,7.5724125,0.19
EIF.TO,124.02,CAD,125.0,0.79,11,5,6,0,0,0,strong_buy,Industrials,35.74063,24.628254,2.29
REGN,602.92,USD,833.3061,38.21,28,5,16,8,0,0,buy,Healthcare,14.716133,11.213096,0.63
GILD,127.57,USD,157.82759,23.72,29,6,18,7,0,0,buy,Healthcare,17.356462,13.308851,2.5
GPC,99.35,USD,132.42857,33.29,7,1,3,5,0,0,none,Consumer Cyclical,225.79546,11.865406,4.37
DD,48.66,USD,57.06667,17.28,15,2,11,3,0,0,strong_buy,Basic Materials,128.05263,18.590187,1.68
BDT.TO,61.55,CAD,63.375,2.97,8,4,4,0,0,0,strong_buy,Industrials,68.38889,16.584486,1.47
DOCU,55.1,USD,59.88278,8.68,18,3,2,16,0,1,hold,Technology,37.22973,10.891996,0.0
MFI.TO,29.74,CAD,37.6,26.43,10,5,5,0,0,0,strong_buy,Consumer Defensive,52.175438,16.10266,2.85
NTNX,55.49,USD,57.01133,2.74,15,3,6,8,0,0,buy,Technology,58.41053,25.337553,0.0
BRX,30.11,USD,33.33333,10.71,18,3,12,3,0,0,strong_buy,Real Estate,21.055944,27.223988,4.02
WST,312.17,USD,350.6154,12.32,13,2,10,3,0,0,buy,Healthcare,41.845844,32.729153,0.28
MCD,276.36,USD,331.2903,19.88,31,5,14,14,1,0,buy,Consumer Cyclical,22.80198,19.434967,2.69
GE,317.72,USD,350.33334,10.26,21,3,16,2,0,1,strong_buy,Industrials,39.468323,36.61744,0.58
SAM,162.44,USD,230.3923,41.83,13,0,1,11,2,0,none,Consumer Defensive,,14.652715,0.0
PET.TO,18.69,CAD,24.4,30.55,10,5,2,3,0,0,buy,Consumer Cyclical,13.642336,10.679695,2.76
APLD,47.86,USD,64.59091,34.96,11,2,9,0,0,0,strong_buy,Technology,,-50.37895,0.0
CFR,135.54,USD,150.53333,11.06,15,3,3,6,3,0,hold,Financial Services,13.2105255,12.3124485,3.1
ARES,128.28,USD,145.35294,13.31,17,4,7,6,0,0,buy,Financial Services,58.844036,17.523655,4.19
RPRX,54.01,USD,59.25,9.7,8,3,6,1,0,0,none,Healthcare,28.426315,9.620608,1.7
KBR,35.72,USD,46.57143,30.38,7,0,4,4,0,0,buy,Industrials,10.536873,8.610549,1.85
FOXA,65.69,USD,73.88235,12.47,17,0,8,10,0,1,buy,Communication Services,17.286842,11.562494,0.84
TPZ.TO,32.67,CAD,35.125,7.51,12,4,7,1,0,0,strong_buy,Energy,37.551723,26.346773,4.34
HALO,66.28,USD,83.9,26.58,10,2,4,3,1,0,buy,Healthcare,23.25614,6.69991,0.0
SAIA,471.15,USD,444.55,-5.65,20,3,6,9,2,0,none,Industrials,49.594738,33.19704,0.0
REYN,21.57,USD,25.14286,16.56,7,0,1,5,0,0,none,Consumer Cyclical,13.826923,12.761199,4.31
FE,45.32,USD,52.23077,15.25,13,4,5,8,0,0,buy,Utilities,24.630434,15.379081,4.1
MARA,14.28,USD,18.171,27.25,10,2,5,5,1,0,buy,Financial Services,,-16.50867,0.0
GFS,84.6,USD,78.9516,-6.68,20,3,8,8,0,2,buy,Technology,53.88535,33.67392,0.6
