Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
MAS,70.94,USD,80.61111,13.63,18,1,6,13,0,1,buy,Industrials,16.345623,15.222752,1.82
GOOGL,337.12,USD,428.06668,26.98,54,13,45,5,0,0,strong_buy,Communication Services,16.915203,22.73587,0.26
AES,14.8,USD,15.0,1.35,8,0,0,10,0,0,none,Utilities,5.5430713,6.22445,4.77
WAT,412.2,USD,439.69565,6.67,23,3,14,7,0,0,buy,Healthcare,104.61929,24.910877,0.0
RSG,222.52,USD,245.91667,10.51,24,3,12,12,0,0,buy,Industrials,31.518414,27.618082,1.2
IQV,263.84,USD,276.27777,4.71,18,3,15,3,0,0,strong_buy,Healthcare,32.85679,18.246853,0.0
HR-UN.TO,9.89,CAD,11.7,18.3,5,1,1,3,0,0,buy,Real Estate,,7.9758067,6.15
BF-B,27.38,USD,28.08235,2.57,17,1,1,12,2,2,hold,Consumer Defensive,17.895424,16.112612,3.51
MFI.TO,26.68,CAD,35.9,34.56,10,5,5,0,0,0,none,Consumer Defensive,46.0,14.826506,3.18
CASY,753.59,USD,956.2778,26.9,18,1,13,6,0,0,buy,Consumer Cyclical,39.310905,31.906458,0.34
DIS,107.98,USD,128.18323,18.71,31,6,23,2,1,0,strong_buy,Communication Services,22.263918,14.446046,1.41
PLTR,169.46,USD,191.68,13.11,27,1,20,9,1,1,buy,Technology,144.83762,73.22491,0.0
UNH,399.66,USD,475.23077,18.91,26,7,16,4,0,0,buy,Healthcare,25.668594,17.813837,2.34
AG.TO,29.33,CAD,34.5,17.63,4,2,3,1,0,0,none,Basic Materials,30.237112,20.589682,0.31
SOFI,17.84,USD,20.2619,13.58,21,4,5,12,2,2,hold,Financial Services,36.40816,21.697355,0.0
BX,136.82,USD,144.04762,5.28,21,3,9,11,0,0,buy,Financial Services,30.608503,18.265682,3.83
PMZ-UN.TO,21.25,CAD,25.5,20.0,9,4,4,1,0,0,buy,Real Estate,20.63107,12.142858,4.18
LB.TO,40.59,CAD,40.25,-0.84,2,0,0,2,0,0,hold,Financial Services,,14.368141,4.63
CRT-UN.TO,17.09,CAD,18.72222,9.55,9,0,0,9,0,0,hold,Real Estate,8.901042,12.849624,5.8
L.TO,62.08,CAD,69.2,11.47,10,3,5,1,0,1,none,Consumer Defensive,27.469027,21.478962,1.0
MA,588.14,USD,670.91895,14.07,37,9,28,3,0,0,strong_buy,Financial Services,32.33315,25.54264,0.6
BIIB,222.67,USD,236.22,6.09,31,3,20,11,1,0,buy,Healthcare,39.480495,13.46517,0.0
RY.TO,287.89,CAD,301.42856,4.7,14,4,5,5,0,1,buy,Financial Services,18.163408,16.148855,2.49
NBIS,204.09,USD,286.6875,40.47,16,1,2,1,0,0,buy,Communication Services,,-68.08674,0.0
AIZ,284.07,USD,330.0,16.17,6,3,4,0,0,0,strong_buy,Financial Services,13.598373,12.12241,1.25
AVY,174.42,USD,201.8,15.7,10,2,7,2,0,0,buy,Consumer Cyclical,19.08315,15.59237,2.31
CME,277.77,USD,283.06668,1.91,15,4,3,6,1,2,hold,Financial Services,23.53983,21.513361,1.82
MSI,478.92,USD,526.8182,10.0,11,5,7,2,0,0,buy,Technology,37.799526,25.07033,0.99
STE,230.35,USD,263.125,14.23,8,2,4,3,0,0,none,Healthcare,28.160147,18.80852,1.12
ALLE,155.07,USD,174.63635,12.62,11,0,4,7,0,0,buy,Industrials,20.350395,15.865254,1.4
GLW,144.13,USD,191.4,32.8,15,0,12,4,0,0,strong_buy,Technology,66.41936,33.359722,0.77
SPGI,431.71,USD,519.3,20.29,20,6,17,1,0,0,strong_buy,Financial Services,26.291718,21.35603,0.88
SAP.TO,40.76,CAD,46.9,15.06,10,3,2,4,0,1,none,Consumer Defensive,23.425285,17.33649,1.98
SOBO.TO,51.75,CAD,50.934372,-1.58,14,0,1,0,0,0,strong_buy,Energy,16.911764,19.188593,5.35
CMG,38.52,USD,43.76562,13.62,32,4,20,10,0,0,buy,Consumer Cyclical,35.666664,28.123154,0.0
PAAS.TO,71.33,CAD,92.2317,29.3,3,3,4,2,0,0,buy,Basic Materials,15.176597,10.934541,1.46
SPG,210.2,USD,236.89474,12.7,19,1,6,14,0,0,buy,Real Estate,14.834156,31.40881,4.2
JKHY,167.03,USD,191.53333,14.67,15,3,9,5,0,0,buy,Technology,23.9298,21.326609,1.45
STN.TO,100.65,CAD,140.36365,39.46,11,7,4,0,0,0,buy,Industrials,22.72009,14.535241,0.98
IEX,224.61,USD,254.5,13.31,14,1,8,6,0,0,buy,Industrials,32.317986,23.442076,1.31
RMD,230.87,USD,246.25,6.66,16,1,6,11,1,0,buy,Healthcare,22.135185,17.46702,1.14
CVS,97.23,USD,116.08,19.39,25,6,18,3,0,0,strong_buy,Healthcare,25.654354,11.429237,2.73
CMS,68.06,USD,79.58333,16.93,12,3,4,8,0,0,buy,Utilities,20.5,16.373055,3.35
ABT,110.47,USD,120.2,8.81,25,4,17,6,0,0,buy,Healthcare,35.75081,18.214735,2.31
HPQ,31.99,USD,29.45625,-7.92,16,0,2,10,3,2,hold,Technology,12.209924,10.187249,3.83
MDLZ,62.45,USD,69.13043,10.7,23,5,10,9,0,0,buy,Consumer Defensive,22.875458,18.576082,3.38
WEC,105.73,USD,121.61765,15.03,17,2,6,10,1,0,buy,Utilities,20.530098,17.624899,3.59
GEN,30.65,USD,33.0,7.67,9,0,4,6,0,0,buy,Technology,17.923977,9.267687,1.67
NXE.TO,14.12,CAD,21.17188,49.94,16,8,8,0,0,0,strong_buy,Energy,,-54.60804,0.0
SES.TO,24.62,CAD,24.375,-1.0,4,0,0,3,0,0,hold,Industrials,41.728817,23.44762,1.73
CNP,39.51,USD,45.75,15.79,16,1,7,9,0,0,buy,Utilities,23.517857,18.934202,2.43
GRT-UN.TO,87.73,CAD,106.3,21.17,10,5,5,0,0,0,strong_buy,Real Estate,14.500827,13.152924,4.04
IAU.TO,2.44,CAD,4.1402273,69.68,6,3,3,0,0,0,strong_buy,Basic Materials,,-40.646584,0.0
FTV,56.6,USD,64.30769,13.62,13,1,3,9,1,1,hold,Technology,29.94709,17.42112,0.49
GPN,92.81,USD,103.14286,11.13,28,2,12,18,1,1,buy,Industrials,43.985783,5.803541,1.11
VRTX,556.75,USD,569.53845,2.3,26,5,19,4,1,1,buy,Healthcare,32.369186,25.572023,0.0
NUE,263.97,USD,282.8125,7.14,16,3,11,3,0,0,buy,Basic Materials,21.083864,13.859858,0.89
MRNA,150.81,USD,112.55556,-25.37,18,1,4,17,0,1,hold,Healthcare,,-32.98636,0.0
NDSN,316.63,USD,349.7143,10.45,7,0,4,3,0,1,buy,Industrials,32.08004,24.464361,1.2
AMC,2.64,USD,2.71667,2.9,6,0,2,4,1,0,none,Communication Services,,-21.12,0.0
MKC,53.8,USD,60.61538,12.67,13,3,5,7,0,0,buy,Consumer Defensive,8.951747,16.318062,3.54
ORLY,86.97,USD,107.8,23.95,25,5,18,5,0,0,buy,Consumer Cyclical,27.609524,23.81924,0.0
GEI.TO,31.6,CAD,32.61538,3.21,13,4,3,5,0,1,buy,Energy,31.6,20.825645,5.57
PAYX,124.0,USD,113.71429,-8.29,14,0,2,11,3,2,hold,Technology,25.357874,19.418144,3.79
CSX,48.65,USD,53.14088,9.23,23,4,13,6,1,1,buy,Industrials,28.284883,21.417473,1.15
LULU,120.07,USD,127.34615,6.06,26,0,1,29,3,1,hold,Consumer Cyclical,9.722267,10.713687,0.0
ETR,106.75,USD,123.025,15.25,20,4,13,5,0,1,buy,Utilities,27.30179,20.923086,2.39
K.TO,41.85,CAD,52.074043,24.43,8,5,10,2,1,0,buy,Basic Materials,11.434425,9.871136,0.54
DML.TO,4.45,CAD,6.52083,46.54,12,0,1,0,0,0,none,Energy,,-81.95212,0.0
VET.TO,18.22,CAD,20.45455,12.26,11,2,3,6,0,0,buy,Energy,,16.870369,2.94
A,151.39,USD,174.9,15.53,20,4,12,6,0,0,buy,Healthcare,29.859959,22.38305,0.68
TA.TO,16.41,CAD,23.81818,45.14,11,4,5,1,0,1,buy,Utilities,,29.453997,1.71
MCO,490.0,USD,560.4762,14.38,21,4,13,7,0,0,buy,Financial Services,31.051966,25.907682,0.83
CRWD,203.42,USD,230.32,13.22,50,10,29,12,0,1,buy,Technology,5085.5,127.41064,0.0
CNR.TO,168.21,CAD,190.10526,13.02,19,5,10,14,1,0,buy,Industrials,21.59307,18.677467,2.19
FLEX,105.95,USD,160.5,51.49,10,3,8,0,0,0,none,Technology,40.907337,14.89922,0.0
EMA.TO,69.2,CAD,74.84615,8.16,13,3,2,7,1,1,hold,Utilities,21.968252,19.017258,4.21
DOL.TO,176.44,CAD,209.23529,18.59,17,5,7,4,0,1,buy,Consumer Defensive,36.304527,30.301937,0.26
HOOD,106.99,USD,123.37556,15.32,27,6,18,3,1,1,buy,Financial Services,47.340706,32.6193,0.0
AAUC.TO,32.8,CAD,44.24848,34.9,6,1,2,1,0,0,buy,Basic Materials,,3.2731526,0.0
TFII.TO,178.76,CAD,233.14505,30.42,9,6,10,3,0,0,none,Industrials,31.583038,16.342543,1.49
HIG,137.21,USD,149.85,9.21,20,2,7,14,0,0,none,Financial Services,9.475829,10.02345,1.75
WDC,448.9,USD,664.9167,48.12,24,4,17,5,0,0,buy,Technology,16.662954,14.138791,0.13
BRK-B,505.24,USD,547.6667,8.4,3,0,2,2,0,0,buy,Financial Services,12.700855,22.766209,0.0
CDNS,306.67,USD,403.12036,31.45,27,5,17,3,0,0,strong_buy,Technology,60.847225,32.133476,0.0
COHR,268.64,USD,415.36197,54.62,22,4,14,5,0,0,buy,Technology,65.36253,19.250021,0.0
CI,282.84,USD,341.41666,20.71,24,6,13,5,0,0,buy,Healthcare,11.70211,8.445635,2.2
TTWO,216.14,USD,286.89,32.73,29,3,25,0,0,1,strong_buy,Communication Services,,20.98239,0.0
TXN,254.8,USD,324.7097,27.44,31,3,17,14,2,0,buy,Technology,38.664642,23.936459,2.24
TVE.TO,13.66,CAD,15.83333,15.91,12,5,7,0,0,0,strong_buy,Energy,195.14285,15.348314,1.42
F,14.14,USD,15.751,11.39,20,3,5,13,1,0,buy,Consumer Cyclical,,7.3903728,4.34
STT,190.04,USD,199.5,4.98,14,2,7,6,0,1,none,Financial Services,16.787985,12.418504,1.96
ADP,281.16,USD,287.6,2.29,15,0,4,12,1,1,hold,Technology,25.700184,20.984531,2.4
IMG.TO,27.95,CAD,32.849556,17.53,7,4,6,3,0,0,buy,Basic Materials,10.163636,8.455722,0.0
POU.TO,31.68,CAD,37.1,17.11,10,2,5,3,0,0,buy,Energy,40.615387,19.555555,1.88
ADSK,241.73,USD,315.36765,30.46,34,6,24,6,0,0,strong_buy,Technology,31.271667,17.037842,0.0
EXPE,308.06,USD,339.80557,10.3,36,0,17,21,0,1,buy,Consumer Cyclical,19.362665,12.635918,0.63
KEL.TO,10.66,CAD,12.38636,16.19,11,5,6,0,0,0,strong_buy,Energy,39.48148,12.615384,0.0
OGC.TO,40.21,CAD,59.21079,47.25,11,5,5,1,0,0,buy,Basic Materials,7.673664,8.02752,1.07
LAC.TO,4.19,CAD,6.6519938,58.76,4,1,1,10,0,0,hold,Basic Materials,,-21.414661,0.0
PEY.TO,25.48,CAD,27.75,8.91,10,2,3,5,0,0,buy,Energy,10.661087,11.796295,5.66
T.TO,13.23,CAD,14.30556,8.13,18,0,3,11,2,2,hold,Communication Services,,17.396908,10.73
NEM,125.16,USD,132.86714,6.16,21,5,15,2,1,0,buy,Basic Materials,15.783103,12.410978,0.85
MO,69.56,USD,70.0,0.63,11,0,4,8,1,1,hold,Consumer Defensive,14.64421,11.862149,6.38
EQIX,1019.24,USD,1234.5518,21.12,29,5,21,6,0,0,buy,Real Estate,65.672676,54.52563,2.01
PFE,29.02,USD,28.60577,-1.43,26,2,8,16,1,1,buy,Healthcare,38.18421,10.022795,6.02
APD,309.45,USD,343.6316,11.05,19,3,11,7,0,0,buy,Basic Materials,,21.437048,2.37
EVRG,80.77,USD,91.27273,13.0,11,2,6,5,0,0,buy,Utilities,20.552162,17.693201,3.41
HPE,51.83,USD,67.4795,30.19,20,5,10,8,0,0,buy,Technology,48.43925,12.598353,1.12
CINF,171.69,USD,191.66667,11.64,6,0,2,6,0,0,buy,Financial Services,8.1024065,19.01072,2.21
EFR.TO,19.78,CAD,40.375,104.12,4,1,7,0,0,0,strong_buy,Energy,,29.217136,0.0
TD.TO,168.2,CAD,179.14285,6.51,14,5,4,3,0,2,buy,Financial Services,18.008564,15.051454,2.7
FDS,306.07,USD,259.0625,-15.36,16,0,2,10,4,2,hold,Financial Services,20.162714,15.528864,1.52
TJX,131.31,USD,169.8,29.31,20,5,13,4,0,0,buy,Consumer Cyclical,24.316666,22.779512,1.44
GMIN.TO,52.55,CAD,61.0,16.08,13,4,9,0,0,0,strong_buy,Basic Materials,24.105503,21.988367,0.0
HON,206.07,USD,264.31818,28.27,22,3,12,8,0,1,buy,Industrials,7.9196773,20.596518,1.33
NI,41.15,USD,49.85714,21.16,14,3,9,3,0,0,buy,Utilities,21.888298,18.268267,2.93
EFX.TO,29.55,CAD,44.64286,51.08,7,4,4,1,0,0,none,Energy,48.44262,11.205915,0.6
BKR,64.63,USD,72.13043,11.61,23,5,14,4,1,0,buy,Energy,20.781351,20.447418,1.45
GIL.TO,71.28,CAD,103.07678,44.61,6,5,6,2,0,0,buy,Consumer Cyclical,39.821228,9.275218,1.97
BMO.TO,239.29,CAD,255.35715,6.71,14,3,2,7,0,3,hold,Financial Services,19.502037,14.5629,2.92
VEEV,280.72,USD,294.07407,4.76,27,8,11,8,1,0,buy,Healthcare,46.095238,27.411306,0.0
MTD,1367.74,USD,1472.75,7.68,12,1,4,7,0,1,buy,Healthcare,30.867523,26.44262,0.0
CRL,291.76,USD,281.0,-3.69,14,4,9,2,1,0,buy,Healthcare,,22.99862,0.0
GWW,1284.85,USD,1332.5714,3.71,14,0,3,14,0,2,hold,Industrials,32.71003,25.171375,0.76
APLD,24.91,USD,74.22727,197.98,11,2,8,1,0,0,strong_buy,Technology,,-99.64,0.0
DECK,83.76,USD,122.80952,46.62,21,5,8,11,2,0,buy,Consumer Cyclical,11.914652,10.015485,0.0
HUBB,450.08,USD,565.7273,25.69,11,0,7,6,0,0,buy,Industrials,26.64772,19.64285,1.28
LRCX,288.32,USD,370.87097,28.63,31,4,25,6,0,0,strong_buy,Technology,50.14261,24.914,0.45
X.TO,53.04,CAD,65.42857,23.36,7,3,4,0,0,0,strong_buy,Financial Services,24.442396,19.47108,1.79
ABBV,261.72,USD,276.5862,5.68,29,8,17,5,0,1,buy,Healthcare,73.932205,16.074173,2.66
MRSH,187.84,USD,207.09525,10.25,21,2,5,15,0,1,hold,Financial Services,22.907316,16.462217,2.11
KIM,24.08,USD,27.01136,12.17,22,2,7,15,0,0,buy,Real Estate,28.0,26.875,4.64
SCHW,108.24,USD,124.95,15.44,20,7,11,3,0,1,buy,Financial Services,19.715847,13.868477,1.18
TROW,109.38,USD,109.75,0.34,12,0,0,9,1,3,hold,Financial Services,10.981927,10.5999565,4.77
ARIS.TO,27.23,CAD,37.378807,37.27,5,3,3,0,0,0,strong_buy,Basic Materials,13.892857,6.810425,0.0
DFY.TO,74.94,CAD,87.63636,16.94,11,2,2,7,0,0,none,Financial Services,19.464935,16.14439,1.16
H.TO,52.64,CAD,57.51923,9.27,13,2,0,8,2,1,hold,Utilities,22.305086,22.056759,2.66
MAU.TO,18.95,CAD,20.97222,10.67,9,5,4,0,0,0,buy,Basic Materials,,8.68338,0.0
PG,147.64,USD,160.6087,8.78,23,6,7,12,0,0,buy,Consumer Defensive,22.302114,19.95189,2.98
BDGI.TO,81.98,CAD,113.40625,38.33,8,3,5,0,0,0,strong_buy,Industrials,32.792,20.20207,0.95
NWC.TO,48.66,CAD,60.25,23.82,4,1,3,0,0,0,strong_buy,Consumer Defensive,16.77931,12.7992,3.38
CMCSA,26.81,USD,30.08136,12.2,22,2,7,16,2,1,hold,Communication Services,8.592949,7.4015174,5.02
AIG,76.13,USD,88.5,16.25,20,1,7,14,0,0,buy,Financial Services,13.892335,8.667111,2.64
BSX,48.37,USD,62.68966,29.6,29,8,18,5,0,0,buy,Healthcare,19.582994,14.088486,0.0
PANW,328.48,USD,385.64694,17.4,49,11,33,10,1,0,buy,Technology,283.17242,66.91383,0.0
TIH.TO,193.06,CAD,253.88889,31.51,9,4,4,1,0,0,none,Industrials,30.742037,20.705996,1.17
KEY,21.8,USD,26.02105,19.36,19,2,8,9,0,0,buy,Financial Services,12.748537,10.202697,3.87
CCL,23.74,USD,35.29615,48.68,26,5,18,7,0,0,buy,Consumer Cyclical,10.693693,8.999856,1.94
SEA.TO,43.03,CAD,67.0,55.71,1,1,2,0,0,0,none,Basic Materials,159.37036,-134.46875,0.0
RF,29.93,USD,32.9425,10.07,20,1,4,13,3,1,hold,Financial Services,12.166667,10.529019,3.74
MNST,44.42,USD,50.26087,13.15,23,3,11,11,0,1,buy,Consumer Defensive,41.129627,33.942856,0.0
HSY,177.43,USD,205.5238,15.83,21,2,6,14,1,0,buy,Consumer Defensive,24.239069,17.979939,3.3
MLM,517.07,USD,661.5417,27.94,24,4,11,8,0,1,buy,Basic Materials,33.575974,24.01996,0.67
OTIS,70.83,USD,88.83333,25.42,12,2,5,7,0,0,buy,Industrials,18.208225,15.511601,2.49
SHOP.TO,196.51,CAD,230.55013,17.32,3,11,29,11,1,0,buy,Technology,95.3932,57.699623,0.0
VITL-UN.TO,5.23,CAD,6.32857,21.01,7,1,0,6,0,0,hold,Real Estate,,,6.95
UNP,289.73,USD,329.25,13.64,24,3,14,7,0,1,buy,Industrials,23.459919,20.46843,1.95
VNP.TO,23.88,CAD,44.32572,85.62,8,4,4,0,0,0,strong_buy,Basic Materials,24.875,19.950027,0.0
MG.TO,91.05,CAD,93.93569,3.17,6,4,5,10,1,0,buy,Consumer Cyclical,24.087303,8.44816,3.1
SNDK,1553.4,USD,2125.087,36.8,23,4,16,3,0,1,buy,Technology,21.057343,5.868051,0.0
WDAY,200.87,USD,207.10289,3.1,38,5,15,19,1,2,buy,Technology,40.827232,15.202751,0.0
ATZ.TO,128.51,CAD,189.14285,47.18,14,5,8,2,0,0,none,Consumer Cyclical,33.466145,21.30121,0.0
TCL-A.TO,5.32,CAD,7.16667,34.71,6,3,2,2,0,0,buy,Consumer Cyclical,2.8756757,4.6377015,13.6
BR,178.06,USD,213.375,19.83,8,4,1,4,0,0,buy,Technology,18.547916,15.382064,2.42
IIP-UN.TO,13.54,CAD,13.55,0.07,1,0,0,0,0,0,strong_buy,Real Estate,338.5,19.911764,0.0293
BG,122.86,USD,141.22221,14.95,9,3,5,1,0,0,none,Consumer Defensive,26.478449,10.833001,2.38
ZTS,76.17,USD,96.0,26.03,15,4,5,9,0,0,buy,Healthcare,12.425775,11.662053,2.74
MRVL,206.48,USD,284.8029,37.93,41,8,31,5,0,0,strong_buy,Technology,68.14521,30.745178,0.11
CRH,92.67,USD,138.31956,49.26,23,4,17,1,0,0,strong_buy,Basic Materials,16.372791,14.032426,1.71
SO,88.31,USD,99.97368,13.21,19,1,6,13,2,1,hold,Utilities,21.279516,17.933475,3.45
KR,58.22,USD,70.27273,20.7,22,0,11,13,0,0,buy,Consumer Defensive,34.046783,10.498395,2.49
USA.TO,7.48,CAD,12.64286,69.02,7,2,6,0,0,0,strong_buy,Basic Materials,,17.998075,0.0
AMD,457.06,USD,613.8449,34.3,49,4,39,11,0,0,strong_buy,Technology,116.895134,29.581774,0.0
OXY,60.91,USD,66.82609,9.71,23,2,7,15,0,0,buy,Energy,17.96755,15.886802,1.84
ZBRA,351.11,USD,412.86667,17.59,15,3,8,5,0,0,buy,Technology,32.211926,15.78756,0.0
RBA.TO,114.78,CAD,154.36821,34.49,2,5,6,1,0,0,buy,Industrials,35.64596,17.002028,1.59
PNW,97.38,USD,105.84615,8.69,13,0,4,11,0,1,hold,Utilities,18.690979,17.491549,3.73
J,147.08,USD,162.53333,10.51,15,3,7,6,0,0,buy,Industrials,48.86379,17.808775,0.98
UDR,36.59,USD,42.02381,14.85,21,1,8,11,1,1,buy,Real Estate,23.158228,65.33929,4.69
PLD,136.59,USD,158.23077,15.84,13,3,7,7,0,0,buy,Real Estate,30.488838,40.114536,3.06
ERO.TO,48.05,CAD,51.21875,6.59,16,5,5,8,0,0,buy,Basic Materials,11.719512,7.2490005,0.0
ATO,167.68,USD,188.18182,12.23,11,1,2,11,0,0,hold,Utilities,19.985695,18.594458,2.39
WMT,106.09,USD,127.725,20.39,40,10,27,5,0,1,buy,Consumer Defensive,38.438404,32.83534,0.93
DG,130.89,USD,138.82759,6.06,29,3,7,19,1,0,buy,Consumer Defensive,17.020805,15.865377,1.8
TER,341.62,USD,446.46667,30.69,15,1,11,5,0,0,buy,Technology,46.925823,29.31739,0.16
FTNT,154.54,USD,162.77026,5.33,37,1,9,30,3,1,hold,Technology,54.607773,40.994324,0.0
AMGN,442.84,USD,388.48276,-12.27,29,4,10,16,2,2,buy,Healthcare,27.5398,18.150972,2.3
KVUE,19.13,USD,19.5,1.93,12,1,1,12,0,0,hold,Consumer Defensive,22.50588,15.406794,4.48
MTB,235.48,USD,257.25,9.24,18,1,3,15,1,0,none,Financial Services,12.465856,11.177237,2.59
OLA.TO,13.46,CAD,23.097229,71.6,4,3,2,0,1,0,buy,Basic Materials,13.326733,7.6260624,0.0062
TKO,189.79,USD,231.15788,21.8,19,3,15,4,0,0,none,Communication Services,66.82746,47.59612,1.71
TSCO,34.86,USD,35.51852,1.89,27,3,12,15,0,0,none,Consumer Cyclical,18.15625,16.993605,2.77
DOV,188.9,USD,246.88889,30.7,18,0,13,4,0,1,none,Industrials,22.869247,16.223267,1.11
ENB.TO,69.7,CAD,79.80952,14.5,21,4,6,12,1,0,buy,Energy,26.911196,21.669718,5.5
BNS.TO,129.14,CAD,132.7143,2.77,14,3,2,8,0,1,hold,Financial Services,16.859009,13.630054,3.6
AMAT,438.46,USD,640.8857,46.17,35,4,28,7,0,0,strong_buy,Technology,37.863556,23.7586,0.48
BAC,62.6,USD,68.77273,9.86,22,5,15,4,0,0,none,Financial Services,14.457274,11.821737,2.06
FICO,1099.45,USD,1463.8406,33.14,19,5,9,6,1,0,buy,Technology,31.821997,20.721651,0.0
DELL,492.2,USD,556.125,12.99,24,5,14,8,0,0,buy,Technology,39.2504,17.563467,0.55
ESS,277.29,USD,304.99,9.99,25,6,5,13,1,1,buy,Real Estate,43.19159,44.430878,3.71
FERG,221.23,USD,288.1,30.23,20,3,11,8,0,0,buy,Industrials,21.774607,17.597614,1.63
ATS.TO,26.29,CAD,37.757,43.62,8,6,0,1,1,0,none,Industrials,54.770836,13.652108,0.0
FISV,51.98,USD,61.67857,18.66,28,3,6,26,1,1,hold,Unknown,9.957854,6.4195743,0.0
MSCI,560.63,USD,692.05884,23.44,17,4,12,1,0,1,strong_buy,Financial Services,30.63552,24.919823,1.46
INVH,28.84,USD,33.56522,16.38,23,6,7,12,0,0,buy,Real Estate,26.458715,42.215588,4.12
AME,233.19,USD,278.05557,19.24,18,2,12,6,0,0,buy,Industrials,34.042336,24.298878,0.59
YUM,151.27,USD,173.33636,14.59,22,2,9,15,0,0,buy,Consumer Cyclical,19.051638,20.282837,1.97
CLS.TO,384.25,CAD,672.4482,75.0,5,5,15,0,0,0,strong_buy,Technology,28.696789,14.23794,0.0
DSV.TO,12.52,CAD,13.0,3.83,7,4,3,0,0,0,buy,Basic Materials,28.454546,19.338894,0.0
FAST,47.93,USD,48.53077,1.25,13,0,6,7,2,3,hold,Industrials,40.965813,34.241585,1.97
LSPD.TO,14.42,CAD,17.524801,21.53,7,2,4,10,0,2,hold,Technology,,11.214123,0.0
HLT,311.51,USD,352.84616,13.27,26,4,13,10,0,1,buy,Consumer Cyclical,45.810295,29.794659,0.19
HUM,400.97,USD,418.6087,4.4,23,1,11,13,1,0,buy,Healthcare,37.898865,24.20143,0.9
AXON,506.98,USD,693.40424,36.77,19,8,10,2,0,1,buy,Industrials,213.0168,48.012337,0.0
TYL,374.88,USD,426.63635,13.81,22,6,13,3,0,0,buy,Technology,49.326317,24.419683,0.0
SNA,380.59,USD,413.77777,8.72,9,3,2,4,0,2,hold,Industrials,19.427769,17.836672,2.56
EXE,99.32,USD,125.52,26.38,25,5,16,5,0,0,buy,Energy,8.562069,11.127979,2.3
CF,139.27,USD,125.03789,-10.22,19,2,2,14,2,1,hold,Basic Materials,10.331603,13.435218,1.77
ADM,85.38,USD,78.7,-7.82,10,0,1,8,0,2,hold,Consumer Defensive,23.327868,15.004745,2.46
ARES,138.06,USD,147.5,6.84,18,4,7,7,0,0,buy,Financial Services,63.330273,19.196516,3.88
WN.TO,98.81,CAD,109.83333,11.16,6,2,2,1,0,1,none,Consumer Defensive,41.516804,17.965454,1.31
NTR.TO,111.16,CAD,107.5804,-3.22,6,7,7,7,2,0,buy,Basic Materials,16.180496,16.247976,2.87
KMB,109.29,USD,118.6,8.52,15,3,4,8,1,0,buy,Consumer Defensive,21.598814,14.595957,4.78
LEN,83.58,USD,86.23077,3.17,13,1,1,8,3,5,hold,Consumer Cyclical,13.100313,12.924356,2.42
KO,88.24,USD,94.69565,7.32,23,7,12,4,0,1,buy,Consumer Defensive,26.498499,25.022827,2.41
SJM,131.44,USD,141.4375,7.61,16,3,7,9,0,0,buy,Consumer Defensive,61.42056,12.076942,3.41
PODD,148.14,USD,171.90909,16.05,22,4,11,10,0,0,none,Healthcare,27.793621,19.211864,0.0
MPWR,1219.36,USD,1842.6428,51.12,14,3,12,1,0,0,strong_buy,Technology,74.215454,35.044086,0.65
GEHC,70.56,USD,82.5,16.92,18,4,10,5,0,0,buy,Healthcare,16.258064,13.041983,0.2
SW,45.36,USD,56.71875,25.04,16,5,12,0,0,0,strong_buy,Consumer Cyclical,48.25532,13.345613,3.98
NRG,111.09,USD,188.75,69.91,16,3,10,3,0,0,buy,Utilities,28.929688,9.921894,1.74
VTR,92.06,USD,101.86364,10.65,22,4,14,5,0,0,buy,Real Estate,167.3818,116.53164,2.26
KKR,106.43,USD,127.976,20.24,20,7,12,3,0,0,buy,Financial Services,34.003193,14.3699465,0.73
NPI.TO,20.54,CAD,25.25,22.93,12,4,3,5,0,0,buy,Utilities,,11.244505,3.44
CIFR,15.18,USD,32.17647,111.97,17,5,12,0,0,0,strong_buy,Technology,,51.45763,0.0
FANG,203.42,USD,232.5357,14.31,28,4,20,5,0,0,strong_buy,Energy,38.820614,11.22811,2.17
TDY,606.36,USD,757.25,24.88,12,3,6,3,0,0,none,Technology,29.292751,22.688087,0.0
POW.TO,91.41,CAD,98.88889,8.18,9,3,1,4,0,1,hold,Financial Services,22.51478,13.124192,2.96
FFIV,391.08,USD,436.1,11.51,10,3,2,7,0,1,none,Technology,31.186602,21.634407,0.0
CTVA,89.97,USD,92.1,2.37,20,4,11,6,0,0,buy,Basic Materials,54.527275,21.831974,0.82
REG,75.81,USD,87.05556,14.83,18,4,7,9,0,0,buy,Real Estate,25.525251,30.117035,3.97
IMO.TO,184.17,CAD,157.23529,-14.62,17,0,1,8,6,3,underperform,Energy,21.515186,16.433905,1.85
EL,101.15,USD,107.03704,5.82,27,5,8,15,1,0,buy,Consumer Defensive,202.3,25.846296,1.4
CHP-UN.TO,15.17,CAD,17.03125,12.27,8,2,3,3,0,0,buy,Real Estate,,14.586539,5.17
ACGL,98.21,USD,111.86842,13.91,19,3,7,9,1,0,buy,Financial Services,7.684664,10.065274,0.0
WTW,337.73,USD,379.94736,12.5,19,2,12,7,0,0,buy,Financial Services,20.899134,14.753356,1.15
