Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
LII,570.03,USD,571.0,0.17,13,0,6,10,1,0,buy,Industrials,25.312168,21.31783,0.95
UNP,282.25,USD,293.04544,3.82,22,2,13,7,0,1,buy,Industrials,23.249588,20.521542,1.96
GOOGL,359.91,USD,432.28735,20.11,53,14,43,7,0,0,strong_buy,Communication Services,27.474045,24.722982,0.24
FTV,62.65,USD,64.35714,2.72,14,1,3,9,1,1,hold,Technology,36.85294,19.46178,0.38
CMS,77.73,USD,79.78571,2.64,14,3,5,7,0,1,buy,Utilities,21.531858,18.623987,2.93
AVGO,360.45,USD,523.72894,45.3,45,7,37,4,0,0,strong_buy,Technology,59.875416,18.583939,0.72
PNW,109.37,USD,105.71429,-3.34,14,0,4,12,0,1,hold,Utilities,20.40485,19.64613,3.33
PRU,112.95,USD,101.26667,-10.34,15,0,0,14,3,1,hold,Financial Services,11.632338,7.7319374,4.96
UBER,74.43,USD,104.5512,40.47,50,11,35,5,1,0,strong_buy,Technology,18.468983,16.820642,0.0
TRP.TO,94.71,CAD,94.21739,-0.52,23,5,7,10,0,2,buy,Energy,27.938051,24.550262,3.71
AMAT,603.04,USD,578.9143,-4.0,35,4,28,6,0,1,strong_buy,Technology,56.836945,36.761448,0.35
CB,361.17,USD,346.08698,-4.18,23,2,8,12,0,3,buy,Financial Services,12.771216,12.354214,1.13
BA,226.49,USD,270.0,19.21,25,4,17,5,0,1,buy,Industrials,89.1693,54.139523,0.0
PMZ-UN.TO,22.2,CAD,23.69444,6.73,9,3,5,1,0,0,buy,Real Estate,13.875,12.83237,3.93
BAC,58.73,USD,64.11905,9.18,21,6,15,3,0,0,strong_buy,Financial Services,14.5732,11.538174,1.91
ONEX.TO,110.32,CAD,149.75,35.74,4,1,1,2,0,0,none,Financial Services,9.380952,5.516,0.36
IIP-UN.TO,13.49,CAD,13.55,0.44,8,0,0,3,2,0,none,Real Estate,337.25,19.838234,2.94
TYL,318.1,USD,437.5238,37.54,21,5,13,4,0,0,buy,Technology,43.875862,21.457188,0.0
MDLZ,60.91,USD,67.13043,10.21,23,5,10,9,0,0,buy,Consumer Defensive,30.153465,18.032127,3.28
DUK,129.6,USD,138.05556,6.52,18,2,8,13,0,0,buy,Utilities,19.907835,18.078592,3.29
LVS,46.99,USD,68.51053,45.8,19,3,12,5,0,0,buy,Consumer Cyclical,17.339483,12.71464,2.34
APP,527.06,USD,654.4667,24.17,30,7,22,3,0,0,strong_buy,Communication Services,45.871193,24.317616,0.0
PCAR,119.5,USD,126.68562,6.01,16,1,5,13,0,0,buy,Industrials,25.425533,17.616535,1.17
DFY.TO,76.09,CAD,80.09091,5.26,11,2,2,7,0,0,none,Financial Services,23.484568,16.872257,1.13
PDD,82.39,USD,116.190094,41.02,34,4,18,14,0,1,buy,Consumer Cyclical,8.68177,6.695187,0.0
ATRL.TO,90.77,CAD,114.53333,26.18,15,8,7,0,0,0,buy,Industrials,5.826059,18.621931,0.09
OTIS,73.14,USD,96.15385,31.47,13,2,5,7,0,0,buy,Industrials,19.452127,15.476254,2.32
PKG,238.2,USD,235.9,-0.97,10,1,7,2,1,0,buy,Consumer Cyclical,28.907768,19.439089,2.52
DELL,394.32,USD,485.08698,23.02,23,5,14,8,0,0,buy,Technology,31.444977,18.423723,0.64
WSM,227.53,USD,211.57895,-7.01,19,1,9,11,1,0,buy,Consumer Cyclical,25.507847,22.154799,1.34
MOS,21.13,USD,27.18947,28.68,19,4,6,9,0,1,buy,Basic Materials,150.92856,11.099146,4.16
NXPI,273.36,USD,308.06897,12.7,29,6,17,6,1,0,buy,Technology,26.108881,15.435504,1.48
SHW,352.48,USD,374.2,6.16,20,3,10,11,0,0,buy,Basic Materials,33.89231,26.607244,0.91
UNH,425.36,USD,411.8846,-3.17,26,6,17,4,1,0,buy,Healthcare,32.054256,20.322466,2.18
IMG.TO,24.36,CAD,36.30896,49.05,7,4,5,3,0,0,buy,Basic Materials,10.024692,7.123378,0.0
INVH,30.53,USD,32.08696,5.1,23,6,7,12,0,0,buy,Real Estate,32.136845,45.789963,3.93
TVE.TO,12.85,CAD,15.5,20.62,11,5,6,0,0,0,strong_buy,Energy,,14.438203,1.33
BG,106.46,USD,141.44444,32.86,9,3,5,1,0,0,buy,Consumer Defensive,28.015789,9.715995,2.71
PODD,164.48,USD,240.25,46.07,24,4,18,3,0,0,strong_buy,Healthcare,38.429905,20.346539,0.0
ARE,52.58,USD,52.07143,-0.97,14,0,2,12,1,1,hold,Real Estate,,-59.750004,5.48
ALAB,406.42,USD,272.46774,-32.96,22,7,11,8,0,0,buy,Technology,278.36987,94.35522,0.0
WDO.TO,28.26,CAD,32.125,13.68,8,3,2,3,0,0,buy,Basic Materials,10.544776,6.6380415,0.11
PGR,232.22,USD,230.95238,-0.55,21,4,4,14,2,1,hold,Financial Services,11.805796,14.126181,5.99
HBM.TO,32.9,CAD,44.705982,35.88,21,8,14,1,0,0,strong_buy,Basic Materials,13.881858,11.542036,0.12
GPN,78.63,USD,93.38462,18.76,26,0,12,19,1,1,buy,Industrials,28.908087,4.8635054,1.27
TXT,92.5,USD,103.26438,11.64,16,0,6,11,0,0,buy,Industrials,17.652672,12.68764,0.09
MAA,142.19,USD,141.79167,-0.28,24,2,8,12,1,2,buy,Real Estate,43.08788,36.5527,4.3
XYZ,78.83,USD,91.704,16.33,40,9,28,7,0,0,buy,Technology,61.58594,15.79788,0.0
AMC,1.89,USD,2.15833,14.2,6,0,2,4,1,0,none,Communication Services,,-11.8125,0.0
VRT,300.53,USD,377.0,25.45,25,3,19,3,0,1,strong_buy,Industrials,75.70025,33.93641,0.08
QCOM,176.25,USD,215.41936,22.22,31,2,10,22,1,2,hold,Technology,18.931255,16.073433,2.09
MCD,280.63,USD,329.8387,17.54,31,4,14,15,1,0,buy,Consumer Cyclical,23.154291,19.734339,2.65
EVRG,88.13,USD,90.875,3.11,12,2,6,5,0,1,buy,Utilities,23.43883,19.356638,3.15
CSX,48.89,USD,47.20455,-3.45,22,4,11,6,1,1,buy,Industrials,29.993864,22.361673,1.15
DVN,40.47,USD,60.65385,49.87,26,4,21,2,0,0,strong_buy,Energy,11.272981,7.4057403,2.57
UDR,41.09,USD,40.61905,-1.15,21,1,7,12,1,1,buy,Real Estate,27.952381,73.375,4.21
DOL.TO,188.11,CAD,208.0,10.57,16,5,6,4,1,0,buy,Consumer Defensive,38.78557,32.286022,0.24
ALL,250.33,USD,241.63635,-3.47,22,2,10,11,1,1,buy,Financial Services,5.5370493,9.522864,1.73
VZLA.TO,4.92,CAD,7.820727,58.96,6,1,3,2,0,0,buy,Basic Materials,,-60.472317,0.0
DG,118.17,USD,131.24138,11.06,29,3,8,19,1,0,buy,Consumer Defensive,16.714285,14.756549,2.0
CCI,76.6,USD,99.07368,29.34,19,2,8,11,0,0,buy,Real Estate,32.320675,25.866581,5.55
REG,80.96,USD,85.05263,5.06,19,3,8,10,0,0,buy,Real Estate,27.821304,32.199047,3.73
AP-UN.TO,10.27,CAD,10.05556,-2.09,9,0,0,7,1,1,none,Real Estate,,5.642857,7.01
IVZ,27.01,USD,29.77273,10.23,11,1,3,8,0,0,buy,Financial Services,,8.949517,3.18
BKR,52.78,USD,71.2381,34.97,21,3,13,5,1,0,buy,Energy,16.86262,19.066196,1.74
KR,58.22,USD,71.40909,22.65,22,0,11,13,0,0,buy,Consumer Defensive,34.046783,10.5013485,2.47
EMA.TO,75.37,CAD,72.80357,-3.41,14,3,2,8,1,1,none,Utilities,23.048931,20.707865,3.88
AZO,3159.28,USD,3969.375,25.64,24,5,18,4,0,0,strong_buy,Consumer Cyclical,21.738663,17.992968,0.0
MTD,1308.43,USD,1311.1666,0.21,12,2,5,6,0,0,buy,Healthcare,30.772108,25.517736,0.0
XYL,118.12,USD,150.88235,27.74,17,4,11,8,0,0,buy,Industrials,29.383085,19.378199,1.46
SHOP,119.46,USD,148.22221,24.08,45,10,28,12,1,0,none,Technology,117.117645,51.214993,0.0
DDOG,260.36,USD,243.63809,-6.42,46,10,33,1,1,1,strong_buy,Technology,667.5897,91.14076,0.0
TROW,118.55,USD,98.33333,-17.05,12,0,0,9,1,3,hold,Financial Services,12.719957,12.155172,4.39
CPX.TO,73.8,CAD,75.11538,1.78,13,4,6,2,1,0,buy,Utilities,,23.96104,3.75
HONA,247.15,USD,269.14285,8.9,7,2,2,4,0,0,buy,Industrials,52.031578,24.143852,0.0
MRVL,245.29,USD,249.33095,1.65,41,7,31,6,0,0,strong_buy,Technology,84.00342,39.7043,0.1
ES,74.44,USD,72.5,-2.61,12,0,4,9,1,2,hold,Utilities,15.940043,15.199592,4.23
SNA,412.09,USD,393.16666,-4.59,9,3,2,4,0,2,hold,Industrials,21.27465,19.35149,2.37
TSLA,393.45,USD,423.4,7.61,41,5,18,18,4,2,buy,Consumer Cyclical,357.68182,154.48071,0.0
ADP,242.27,USD,247.13333,2.01,15,1,4,11,1,1,hold,Technology,22.620914,19.86888,2.81
IPCO.TO,30.69,CAD,41.07943,33.85,8,2,4,6,0,0,buy,Energy,99.0,9.952418,0.0
ZBH,87.47,USD,98.7,12.84,20,2,6,17,1,0,hold,Healthcare,22.660624,9.730123,1.1
SVM.TO,14.79,CAD,21.683754,46.61,5,2,4,0,0,0,strong_buy,Basic Materials,,5.7738357,0.24
REGN,654.27,USD,833.3061,27.36,28,5,16,8,0,0,buy,Healthcare,15.97339,12.1684265,0.57
NFI.TO,23.7,CAD,27.705807,16.9,8,4,4,0,0,0,none,Consumer Cyclical,,11.837233,0.0
INCY,116.86,USD,111.27273,-4.78,22,2,9,14,1,0,buy,Healthcare,16.50565,12.649446,0.0
CIGI.TO,141.0,CAD,218.60709,55.04,3,4,5,4,0,0,none,Real Estate,61.038963,11.771787,0.3
MAR,372.95,USD,380.83334,2.11,24,1,11,12,1,1,none,Consumer Cyclical,39.052357,28.50182,0.78
LIF.TO,28.1,CAD,30.7,9.25,5,0,0,5,0,0,hold,Basic Materials,19.37931,12.378855,4.8
NCLH,19.78,USD,21.58333,9.12,24,0,12,14,0,0,buy,Consumer Cyclical,15.951613,9.718088,0.0
SLB,45.13,USD,61.82143,36.99,28,7,18,2,1,1,buy,Energy,19.881058,13.586131,2.61
SAP.TO,41.26,CAD,47.625,15.43,8,3,3,3,0,1,buy,Consumer Defensive,24.706587,17.207582,1.94
GEHC,65.565,USD,79.22222,20.83,18,4,9,5,0,0,buy,Healthcare,15.7230215,12.231638,0.21
NEM,97.04,USD,139.04475,43.29,21,5,13,3,0,1,buy,Basic Materials,12.586251,8.643311,1.07
ICE,132.99,USD,193.13333,45.22,15,5,10,1,0,0,strong_buy,Financial Services,19.329943,15.086905,1.56
PFG,110.87,USD,102.25,-7.77,12,2,0,8,0,2,hold,Financial Services,15.906744,10.870376,2.96
PSKY,10.39,USD,12.64286,21.68,14,2,1,11,4,2,none,Communication Services,346.33334,11.959988,1.92
SOBO.TO,49.31,CAD,47.86355,-2.93,19,3,3,9,4,2,hold,Energy,17.181187,17.628315,5.76
KEL.TO,9.18,CAD,12.02083,30.95,12,6,6,0,0,0,strong_buy,Energy,41.727276,10.014509,0.0
HRL,25.0,USD,26.75,7.0,8,1,1,8,0,0,hold,Consumer Defensive,29.411764,16.018454,4.68
HIG,137.85,USD,147.85,7.25,20,3,7,13,0,0,buy,Financial Services,9.700915,9.77704,1.74
MRU.TO,90.11,CAD,100.8,11.86,10,0,3,6,0,1,buy,Consumer Defensive,19.213219,16.238552,1.81
ARES,116.9,USD,145.41176,24.39,17,5,7,5,0,0,buy,Financial Services,53.870968,15.977869,4.62
ATO,176.87,USD,186.81818,5.62,11,1,1,11,0,1,hold,Utilities,21.782019,19.671917,2.26
MPWR,1288.16,USD,1789.2307,38.9,13,2,11,2,0,0,none,Technology,92.60676,42.467197,0.62
TRGP,258.88,USD,285.7143,10.37,21,6,14,3,0,0,buy,Energy,26.44331,20.98944,1.64
WFC,85.51,USD,96.52273,12.88,22,3,12,9,0,0,buy,Financial Services,13.216384,10.847876,2.11
AQN.TO,7.86,CAD,9.889858,25.83,3,5,0,7,0,0,hold,Utilities,21.243244,13.783657,4.51
ELV,417.89,USD,421.42856,0.85,21,2,12,8,0,0,buy,Healthcare,17.699703,14.251733,1.65
ALB,135.56,USD,209.714,54.7,20,3,10,9,0,0,buy,Basic Materials,,10.902952,1.2
MAU.TO,17.3,CAD,18.77778,8.54,9,5,4,0,0,0,buy,Basic Materials,,7.14876,0.0
JCI,140.76,USD,155.42105,10.42,19,1,10,8,0,2,buy,Industrials,43.04587,24.387623,1.14
HAL,32.96,USD,44.16,33.98,25,5,15,5,1,1,buy,Energy,18.209946,11.237295,2.06
FM.TO,39.8,CAD,47.11155,18.37,22,7,9,6,0,0,buy,Basic Materials,,13.100215,0.0
BSX,45.14,USD,75.0,66.15,29,7,19,4,0,0,strong_buy,Healthcare,18.887028,12.133691,0.0
IMO.TO,163.29,CAD,153.1875,-6.19,16,0,1,6,6,4,underperform,Energy,27.723259,14.6778965,2.13
RCI-B.TO,45.08,CAD,60.44118,34.08,17,5,7,3,1,1,buy,Communication Services,3.4570553,8.9579525,4.44
PPL.TO,66.85,CAD,68.47368,2.43,19,7,5,5,1,1,buy,Energy,25.131578,21.212458,4.29
BALL,63.39,USD,70.78571,11.67,14,3,9,3,0,0,buy,Consumer Cyclical,18.481049,14.024212,1.26
HUM,396.75,USD,304.33334,-23.29,24,1,7,16,2,0,hold,Healthcare,42.38782,25.217295,0.89
OGC.TO,37.95,CAD,65.68925,73.09,11,5,5,0,0,1,buy,Basic Materials,8.143777,6.2906303,0.88
IDXX,557.8,USD,709.1429,27.13,14,4,5,5,0,1,none,Healthcare,40.98457,33.773453,0.0
LLY,1213.91,USD,1220.3928,0.53,28,6,17,5,1,1,buy,Healthcare,43.1076,27.298918,0.57
CRT-UN.TO,18.56,CAD,18.52778,-0.17,9,0,0,9,0,0,hold,Real Estate,10.142076,14.167939,5.12
HSIC,86.43,USD,88.06667,1.89,15,4,5,6,1,0,buy,Healthcare,26.111782,14.610719,0.0
MGM,47.1,USD,47.27778,0.38,18,1,8,10,3,0,buy,Consumer Cyclical,64.520546,20.288082,0.0
OMC,78.62,USD,102.91667,30.9,12,3,5,4,0,1,buy,Communication Services,,6.440799,4.07
MFI.TO,30.71,CAD,37.44444,21.93,9,5,4,0,0,0,buy,Consumer Defensive,53.877193,16.611223,2.77
AC.TO,24.61,CAD,23.89333,-2.91,15,3,4,7,0,2,buy,Industrials,10.169421,10.326539,0.0
DPZ,311.66,USD,400.35715,28.46,28,2,15,12,1,0,buy,Consumer Cyclical,17.952765,14.920222,2.55
PYPL,45.47,USD,51.45121,13.15,33,3,5,31,4,0,hold,Financial Services,8.530957,7.905695,1.23
PEY.TO,24.13,CAD,27.63636,14.53,11,3,3,5,0,0,buy,Energy,10.445888,11.171295,5.97
JBL,341.3,USD,441.44443,29.34,9,2,6,2,0,0,buy,Technology,42.715893,20.380232,0.09
FTNT,156.25,USD,113.89189,-27.11,37,1,10,27,4,2,hold,Technology,60.562016,45.60832,0.0
CFG,70.98,USD,74.61765,5.12,17,5,11,2,0,0,strong_buy,Financial Services,16.819906,11.036015,2.59
IFF,83.83,USD,91.32222,8.94,18,4,11,5,0,0,buy,Basic Materials,25.95356,17.39172,1.91
CCEP,106.61,USD,106.21397,-0.37,11,1,7,4,0,0,buy,Consumer Defensive,21.981443,19.084185,2.26
WRB,72.08,USD,66.76471,-7.37,17,0,2,10,4,2,hold,Financial Services,15.271188,15.007506,0.55
TTWO,254.99,USD,281.8983,10.55,29,2,26,0,0,1,strong_buy,Communication Services,,25.582502,0.0
RY.TO,290.38,CAD,271.89285,-6.37,14,4,6,4,0,1,buy,Financial Services,18.868095,16.511444,2.42
BRO,70.0,USD,72.4375,3.48,16,2,3,14,0,0,hold,Financial Services,22.801304,14.380834,0.92
HBAN,17.86,USD,20.11667,12.64,18,3,12,4,0,0,buy,Financial Services,13.738462,9.379662,3.47
LOW,227.5,USD,263.72726,15.92,33,5,19,10,0,1,buy,Consumer Cyclical,19.23077,16.879784,2.2
RUS.TO,61.63,CAD,62.21429,0.95,7,3,1,3,0,0,buy,Industrials,17.311798,16.410162,2.86
BRK-B,507.78,USD,520.3333,2.47,3,0,2,2,0,0,buy,Financial Services,15.10351,23.646656,0.0
LUV,50.25,USD,49.79565,-0.9,23,4,7,9,2,3,hold,Industrials,33.5,10.752941,1.43
MPC,266.35,USD,271.29413,1.86,17,3,6,7,1,1,buy,Energy,17.546114,11.102515,1.47
TFC,50.98,USD,55.375,8.62,18,2,7,10,1,1,buy,Financial Services,12.618812,9.9664135,4.08
AXON,597.04,USD,662.0378,10.89,18,8,10,2,0,0,buy,Industrials,237.86453,56.466434,0.0
INTU,275.35,USD,486.60968,76.72,32,5,22,6,1,0,buy,Technology,16.810135,10.076944,1.74
XEL,81.96,USD,91.55556,11.71,18,3,14,1,0,1,strong_buy,Utilities,23.619596,18.082933,2.89
AMP,489.16,USD,543.5455,11.12,11,2,4,7,1,0,buy,Financial Services,12.195462,10.1479,1.39
LITE,728.32,USD,1111.2906,52.58,25,4,16,5,0,0,buy,Technology,128.22536,40.168835,0.0
COP,104.73,USD,143.12,36.66,25,5,14,7,0,0,buy,Energy,17.750847,11.379899,3.21
FIX,1741.3,USD,2048.1667,17.62,6,0,7,1,0,0,none,Industrials,50.253967,32.58216,0.15
MS,213.93,USD,207.61905,-2.95,21,2,8,13,1,1,buy,Financial Services,19.377716,16.64189,1.87
TXG.TO,62.36,CAD,97.12727,55.75,11,5,6,0,0,0,strong_buy,Basic Materials,7.038375,5.7526135,1.03
MO,72.71,USD,70.36364,-3.23,11,0,4,7,1,1,hold,Consumer Defensive,15.179541,12.372696,5.83
SJM,116.28,USD,122.3125,5.19,16,3,7,10,0,0,buy,Consumer Defensive,,10.852947,3.78
TECH,70.83,USD,69.08333,-2.47,12,1,3,11,0,0,hold,Healthcare,101.18572,34.630955,0.45
PLD,139.43,USD,152.2143,9.17,14,2,8,8,0,0,buy,Real Estate,35.120903,41.12979,3.07
MTB,238.88,USD,236.16667,-1.14,18,1,5,13,1,0,hold,Financial Services,13.405163,11.415028,2.51
BX,122.78,USD,143.3,16.71,20,4,9,9,0,0,buy,Financial Services,31.48205,16.300358,4.05
KKR,93.84,USD,125.53474,33.78,19,6,12,3,0,0,buy,Financial Services,31.918365,12.721101,0.8
TVK.TO,118.98,CAD,165.33333,38.96,6,3,2,1,0,0,none,Energy,36.385323,19.813488,0.67
IBKR,91.33,USD,89.81818,-1.66,11,2,7,1,0,1,buy,Financial Services,39.197426,31.477148,0.38
CRM,166.11,USD,246.4419,48.36,53,6,34,9,0,2,buy,Technology,19.225695,10.707192,1.06
NVR,6750.79,USD,7132.0,5.65,5,0,2,3,1,0,hold,Consumer Cyclical,16.474585,16.071218,0.0
WTW,286.22,USD,333.26315,16.44,19,2,13,6,0,0,buy,Financial Services,16.80681,12.894327,1.34
BB.TO,16.37,CAD,11.482391,-29.86,3,1,1,4,2,0,hold,Technology,116.92857,50.46647,0.0
FISV,52.33,USD,70.0,33.77,26,3,6,23,1,1,hold,Unknown,8.869492,5.849889,0.0
OLA.TO,14.89,CAD,32.35886,117.32,7,5,3,0,1,0,buy,Basic Materials,14.59804,6.1423497,0.56
GIS,37.57,USD,37.88235,0.83,17,2,2,11,2,2,hold,Consumer Defensive,,11.62528,6.49
PPG,125.33,USD,124.05,-1.02,20,2,8,13,0,0,buy,Basic Materials,17.955587,14.453577,2.27
TA.TO,19.45,CAD,23.59091,21.29,11,4,5,1,0,1,buy,Utilities,,33.65052,1.44
IEX,223.82,USD,238.2857,6.46,14,1,7,7,0,0,none,Industrials,33.109467,24.248846,1.3
COST,951.67,USD,1082.9393,13.79,33,3,19,13,1,1,buy,Consumer Defensive,47.846657,42.065346,0.62
GIL.TO,72.7,CAD,107.109245,47.33,6,5,6,2,0,0,buy,Consumer Cyclical,29.917694,9.522793,1.91
LULU,118.43,USD,132.16,11.59,25,0,1,30,1,1,hold,Consumer Cyclical,9.589474,10.353061,0.0
X.TO,47.24,CAD,65.40625,38.46,8,2,4,2,0,0,buy,Financial Services,24.732986,17.751925,1.95
BLDR,84.69,USD,97.38095,14.99,21,3,8,10,1,0,none,Industrials,32.32443,14.403502,0.0
GDDY,88.51,USD,112.14286,26.7,14,2,6,8,0,0,none,Technology,14.026942,8.215659,0.0
CBOE,248.99,USD,319.7857,28.43,14,3,1,10,2,1,hold,Financial Services,21.281197,16.91976,1.16
TRV,342.31,USD,314.08698,-8.24,23,2,6,17,0,3,hold,Financial Services,10.21516,11.986324,1.46
APO,118.61,USD,151.17647,27.46,17,4,10,6,0,0,buy,Financial Services,74.59748,11.160238,1.9
EXC,47.88,USD,49.44444,3.27,18,0,4,16,2,0,hold,Utilities,17.538462,15.760732,3.51
CEU.TO,16.54,CAD,21.88889,32.34,9,5,2,2,0,0,buy,Energy,17.051546,12.934507,1.18
CURA.TO,14.65,CAD,17.972397,22.68,5,1,6,0,0,0,none,Healthcare,,-15.986994,0.0
DECK,104.69,USD,126.85714,21.17,21,5,7,12,2,0,buy,Consumer Cyclical,14.913106,12.616764,0.0
MMM,160.44,USD,171.02293,6.6,17,0,8,7,0,3,buy,Industrials,30.972975,16.918125,1.94
WEC,118.83,USD,123.86111,4.23,18,1,7,11,1,0,buy,Utilities,23.81363,19.796686,3.21
DML.TO,4.54,CAD,6.73333,48.31,12,5,8,0,0,0,strong_buy,Energy,,-80.04231,0.0
TECK-B.TO,86.12,CAD,85.17647,-1.1,17,0,5,9,2,1,hold,Basic Materials,22.843502,19.820303,0.58
FFIV,408.14,USD,409.0,0.21,10,3,2,7,0,1,hold,Technology,33.564148,23.072157,0.0
URI,1098.59,USD,1137.4762,3.54,21,5,12,3,0,2,buy,Industrials,28.089746,20.395084,0.72
SSRM.TO,44.87,CAD,61.2739,36.56,7,4,6,0,0,0,strong_buy,Basic Materials,12.094339,6.213378,0.0
AXP,351.96,USD,366.5828,4.15,25,4,10,15,1,0,buy,Financial Services,21.983759,17.449762,1.08
PWR,668.31,USD,764.7761,14.43,26,1,21,7,0,1,buy,Industrials,91.80082,40.60142,0.07
VMC,303.19,USD,326.5,7.69,22,2,13,7,0,1,buy,Basic Materials,35.9656,27.997711,0.69
KVUE,19.83,USD,19.50027,-1.66,12,1,1,12,0,0,hold,Consumer Defensive,23.607143,16.034996,4.19
AEP,138.51,USD,145.09525,4.75,21,2,11,11,0,0,buy,Utilities,20.489643,20.192139,2.74
SCHW,97.0,USD,116.57895,20.18,19,7,11,2,0,1,buy,Financial Services,19.284294,13.265084,1.32
FTS.TO,81.88,CAD,79.43333,-2.99,15,3,3,6,2,2,hold,Utilities,24.15339,21.15243,3.1
IAG.TO,203.87,CAD,176.14285,-13.6,7,0,1,6,0,0,none,Financial Services,18.859388,13.24077,2.0
SRE,93.06,USD,103.85294,11.6,17,3,11,5,0,0,buy,Utilities,31.653059,16.801474,2.83
CSH-UN.TO,23.27,CAD,25.95455,11.54,11,5,6,0,0,0,none,Real Estate,Infinity,96.958336,2.68
MRNA,79.76,USD,45.85,-42.52,20,1,2,17,1,3,hold,Healthcare,,-19.278133,0.0
TOU.TO,59.83,CAD,70.80952,18.35,21,4,8,9,0,0,buy,Energy,33.055252,11.478178,3.34
BIIB,216.12,USD,220.28452,1.93,31,3,18,14,1,0,buy,Healthcare,23.263723,12.999371,0.0
CVX,169.2,USD,216.47826,27.94,23,5,14,4,1,0,buy,Energy,29.477352,13.386774,4.21
USB,61.73,USD,64.125,3.88,20,2,9,10,0,1,buy,Financial Services,12.941299,10.900391,3.37
KMP-UN.TO,18.98,CAD,20.52083,8.12,12,6,4,2,0,0,buy,Real Estate,,14.713179,3.79
WFG.TO,98.43,CAD,108.1703,9.9,2,2,2,3,0,0,none,Basic Materials,,29.489746,1.85
MU,975.56,USD,1486.0,52.32,42,9,31,5,0,0,strong_buy,Technology,22.076488,6.519448,0.05
SO,97.98,USD,101.13158,3.22,19,1,6,15,1,1,hold,Utilities,25.058825,19.924719,3.1
WPK.TO,43.88,CAD,49.67927,13.22,3,0,0,3,0,0,none,Consumer Cyclical,13.930159,12.200624,0.46
CRL,230.69,USD,215.33333,-6.66,15,4,10,2,1,0,buy,Healthcare,,18.72955,0.0
MARA,12.4,USD,18.53818,49.5,11,3,5,5,1,0,buy,Financial Services,,-18.235292,0.0
TD.TO,170.01,CAD,160.5,-5.59,14,5,5,2,0,2,buy,Financial Services,19.954224,15.824938,2.64
DAL,92.75,USD,92.092,-0.71,25,5,20,0,1,0,strong_buy,Industrials,13.540146,11.433369,0.84
EQB.TO,139.15,CAD,125.7,-9.67,10,2,3,4,1,0,buy,Financial Services,27.337915,11.494319,1.67
O,63.84,USD,68.0625,6.61,20,3,5,15,0,1,buy,Real Estate,52.32787,37.616005,5.09
CI,287.77,USD,340.5,18.32,24,5,15,4,0,0,buy,Healthcare,12.193644,8.602573,2.17
GEN,26.67,USD,30.00778,12.52,9,0,5,6,0,0,none,Technology,16.98726,8.114399,1.87
FCR-UN.TO,23.38,CAD,24.34444,4.13,9,1,1,6,0,0,hold,Real Estate,4.6297026,17.318518,3.85
AYA.TO,29.32,CAD,35.61398,21.47,10,5,5,0,0,0,strong_buy,Basic Materials,34.494118,12.718359,0.0
ODFL,217.65,USD,224.40909,3.11,22,2,7,11,4,0,hold,Industrials,45.43841,34.125492,0.53
ORCL,140.27,USD,251.8495,79.55,40,8,29,5,1,0,buy,Technology,24.018835,12.843356,1.43
CARR,70.07,USD,76.46571,9.13,21,1,12,11,0,0,buy,Industrials,46.713333,21.885523,1.37
ULTA,461.33,USD,627.25,35.97,24,4,15,7,1,0,buy,Consumer Cyclical,17.304201,14.492203,0.0
ABRA.TO,14.83,CAD,21.0,41.6,5,3,2,0,0,0,buy,Basic Materials,,-133.00449,0.0
BMO.TO,247.08,CAD,228.60715,-7.48,14,2,3,6,0,3,hold,Financial Services,18.976957,15.170363,2.77
GSY.TO,47.51,CAD,39.9,-16.02,10,1,1,6,0,2,hold,Financial Services,,9.059117,17.95
HLT,338.12,USD,347.33334,2.72,24,4,9,11,0,1,none,Consumer Cyclical,51.542683,32.45845,0.18
ASML,1769.32,USD,1782.8264,0.76,14,6,32,3,1,1,strong_buy,Technology,60.24242,35.869057,0.5
SPGI,439.89,USD,462.67062,5.18,3,5,18,1,0,0,strong_buy,Financial Services,27.858772,21.542116,0.88
IFC.TO,298.79,CAD,313.92307,5.06,13,5,4,4,0,0,none,Financial Services,15.901543,15.842902,1.97
TKO,194.42,USD,234.38889,20.56,18,3,14,5,0,0,buy,Communication Services,72.54478,41.70295,1.6
TCL-A.TO,5.6,CAD,7.16667,27.98,6,3,2,2,0,0,none,Consumer Cyclical,3.027027,4.8888655,12.95
ESS,298.33,USD,288.64584,-3.25,24,4,4,16,1,1,hold,Real Estate,33.557926,49.52365,3.47
PBH.TO,85.23,CAD,122.91667,44.22,12,6,5,1,0,0,none,Consumer Defensive,96.85228,11.176049,3.99
AMCR,45.0,USD,48.21455,7.14,11,2,6,4,0,0,buy,Consumer Cyclical,36.0,10.495456,5.78
FDX,313.0,USD,349.72403,11.73,23,3,15,6,1,1,buy,Industrials,16.720085,15.156159,1.56
KDP,33.3,USD,34.05882,2.28,17,4,7,7,0,0,buy,Consumer Defensive,24.666666,13.179768,2.76
ARIS.TO,23.64,CAD,41.946575,77.44,4,3,2,0,0,0,none,Basic Materials,19.219511,4.4273553,0.0
QSR.TO,106.15,CAD,112.33333,5.83,3,3,14,9,0,1,buy,Consumer Cyclical,24.015837,17.460806,3.48
