Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
AMT,180.88,USD,216.13635,19.49,22,5,13,7,0,0,buy,Real Estate,29.221325,26.191263,3.79
AMKR,70.96,USD,75.5,6.4,8,2,3,5,0,0,buy,Technology,40.78161,28.963737,0.47
IRDM,39.89,USD,35.85714,-10.11,7,1,5,2,1,0,buy,Communication Services,40.292927,27.992983,1.52
NOC,567.0,USD,719.3282,26.87,22,3,9,12,0,0,buy,Industrials,17.791025,18.764067,1.63
EFN.TO,30.8,CAD,41.85,35.88,10,3,6,1,0,0,strong_buy,Industrials,32.765957,14.344261,1.69
DOCU,48.45,USD,60.16444,24.18,18,3,3,15,0,1,none,Technology,32.73649,9.625624,0.0
NXPI,290.76,USD,294.58066,1.31,31,7,18,6,1,0,buy,Technology,27.823925,16.54289,1.37
SO,95.99,USD,101.55263,5.8,19,1,6,15,1,1,hold,Utilities,24.549871,19.517859,3.14
SF,76.36,USD,87.75,14.92,8,1,2,5,0,0,buy,Financial Services,14.88499,10.9057045,1.64
TFX,119.89,USD,132.77779,10.75,9,2,0,9,0,0,hold,Healthcare,90.82575,11.566812,1.12
JBL,340.8,USD,311.0,-8.74,9,2,6,2,0,0,buy,Technology,45.868103,23.397482,0.09
EME,910.26,USD,937.6667,3.01,6,0,6,3,0,0,buy,Industrials,30.61756,28.069443,0.14
BAC,52.19,USD,62.93478,20.59,23,6,16,3,0,0,strong_buy,Financial Services,12.982587,10.351626,2.1
ACO-X.TO,68.08,CAD,68.85714,1.14,7,0,3,4,0,0,buy,Utilities,51.18797,13.539449,3.0
GMED,90.6,USD,110.08333,21.5,12,4,6,4,0,0,buy,Healthcare,23.112244,18.304176,0.0
PPC,30.59,USD,40.57143,32.63,7,1,2,5,0,0,buy,Consumer Defensive,8.201073,8.056064,0.0
CPAY,310.83,USD,381.76923,22.82,13,4,7,3,0,0,buy,Technology,20.694407,10.405121,0.0
GPN,71.8,USD,95.96296,33.65,27,0,12,19,1,1,buy,Industrials,16.207676,4.4308376,1.38
BRBR,17.36,USD,26.07143,50.18,14,3,8,5,0,0,buy,Consumer Defensive,11.972414,8.173643,0.0
ATRL.TO,95.31,CAD,115.53333,21.22,15,7,7,1,0,0,buy,Industrials,6.1849446,19.396395,0.08
AC.TO,18.3,CAD,22.52667,23.1,15,3,4,8,0,1,buy,Industrials,7.561983,8.311494,0.0
AMGN,323.85,USD,353.43332,9.13,30,4,9,19,2,1,hold,Healthcare,22.520863,13.788092,3.06
W,64.85,USD,95.39286,47.1,28,5,13,13,0,0,buy,Consumer Cyclical,,17.49124,0.0
HEI-A,209.61,USD,280.0,33.58,1,0,0,1,0,0,none,Industrials,41.589287,48.63341,0.11
CCA.TO,62.97,CAD,73.27273,16.36,11,2,3,5,0,1,buy,Communication Services,8.46371,7.4764647,6.22
WYNN,103.44,USD,139.83333,35.18,18,4,15,0,0,0,strong_buy,Consumer Cyclical,32.942677,17.981873,0.94
OC,116.89,USD,138.1875,18.22,16,2,9,7,0,0,buy,Industrials,,10.066086,2.41
PPTA.TO,36.67,CAD,49.50324,35.0,3,2,5,0,0,0,none,Basic Materials,,-269.6323,0.0
CM.TO,149.67,CAD,142.9643,-4.48,14,4,4,5,0,1,buy,Financial Services,15.606882,13.497439,2.81
TPZ.TO,31.54,CAD,34.25,8.59,12,4,7,1,0,0,strong_buy,Energy,38.0,19.878109,4.35
ZS,142.2,USD,227.67444,60.11,45,7,32,9,0,0,buy,Technology,,30.995924,0.0
EMA.TO,71.54,CAD,71.73214,0.27,14,3,2,8,1,1,hold,Utilities,21.16568,19.714018,4.05
PNC,218.04,USD,253.8,16.4,20,5,11,6,0,0,buy,Financial Services,12.662021,10.398142,3.08
PPL.TO,63.4,CAD,62.94444,-0.72,18,6,5,5,1,1,buy,Energy,23.834587,21.105684,4.49
NDSN,280.42,USD,310.5,10.73,8,0,5,4,0,0,none,Industrials,30.381369,22.733595,1.16
SPOT,438.26,USD,598.55566,36.58,39,10,24,7,0,0,buy,Communication Services,29.023842,23.368917,0.0
SEIC,91.27,USD,104.0,13.95,7,5,2,1,0,0,buy,Financial Services,15.575085,13.794698,1.12
FCR-UN.TO,23.36,CAD,23.575,0.92,8,1,2,4,0,1,buy,Real Estate,4.6626744,17.303703,3.9
BIIB,187.21,USD,217.02827,15.93,29,2,18,15,1,0,buy,Healthcare,20.130108,11.745413,0.0
FMC,14.56,USD,17.76471,22.01,17,1,4,11,0,1,hold,Basic Materials,,6.5008125,2.16
CHD,92.89,USD,101.73684,9.52,19,2,8,9,0,2,buy,Consumer Defensive,30.555922,23.200401,1.28
ED,109.63,USD,111.5625,1.76,16,0,3,8,3,4,hold,Utilities,19.472467,16.886625,3.15
COF,189.92,USD,255.80952,34.69,21,4,14,5,0,0,buy,Financial Services,58.617283,7.9065795,1.67
GSY.TO,32.03,CAD,44.9,40.18,10,1,1,6,0,2,hold,Financial Services,,3.861693,17.95
SCI,78.66,USD,96.33333,22.47,6,2,4,0,0,0,strong_buy,Consumer Cyclical,20.754618,17.273033,1.7
LUG.TO,87.77,CAD,116.54167,32.78,12,0,1,11,0,2,hold,Basic Materials,19.635347,12.334038,4.88
CHE,425.92,USD,446.5,4.83,4,0,1,3,0,0,buy,Healthcare,23.248909,15.827574,0.54
U,27.72,USD,31.89151,15.05,24,4,13,10,0,0,buy,Technology,,21.804453,0.0
MG.TO,81.02,CAD,89.81658,10.86,6,4,4,10,1,1,hold,Consumer Cyclical,25.006172,7.878494,3.28
YETI,38.08,USD,50.0,31.3,15,2,7,7,0,0,buy,Consumer Cyclical,18.758621,11.720061,0.0
BX,123.09,USD,143.7,16.74,20,3,9,10,0,0,buy,Financial Services,31.561537,16.298216,3.93
FLUT,104.45,USD,187.0,79.03,24,6,14,6,0,0,buy,Consumer Cyclical,,10.699937,0.0
MDB,264.69,USD,347.1011,31.13,36,7,23,9,0,0,buy,Technology,,37.553043,0.0
PSK.TO,34.31,CAD,35.47917,3.41,12,4,4,4,0,0,buy,Energy,39.89535,31.965939,3.09
KMI,32.47,USD,35.33333,8.82,21,2,9,12,0,0,buy,Energy,21.791946,21.579771,3.61
DVA,154.08,USD,151.7143,-1.54,7,0,1,6,0,1,none,Healthcare,16.201893,9.395906,0.0
OLLI,82.45,USD,138.4,67.86,15,3,10,2,0,0,strong_buy,Consumer Defensive,21.195372,16.123386,0.0
CS.TO,10.84,CAD,15.61905,44.09,20,5,9,5,0,0,buy,Basic Materials,14.453334,9.399931,0.0
BRK-B,468.52,USD,524.0,11.84,3,1,2,1,0,0,buy,Financial Services,15.098936,21.741087,0.0
SLB,55.63,USD,60.325,8.44,28,7,18,2,1,1,buy,Energy,24.506609,16.649956,2.07
CJT.TO,75.45,CAD,116.23077,54.05,13,7,5,1,0,0,buy,Industrials,14.398855,16.496708,1.98
PCOR,62.1,USD,71.0,14.33,19,4,12,6,0,0,buy,Technology,,27.575731,0.0
ACHC,27.685,USD,27.25,-1.57,14,2,5,6,0,1,buy,Healthcare,,15.869967,0.0
LSPD.TO,13.0,CAD,19.822454,52.48,8,2,5,10,0,2,buy,Technology,,14.018129,0.0
SMG,59.39,USD,74.5,25.44,6,1,4,3,0,0,buy,Basic Materials,16.543177,12.582147,4.28
COTY,2.42,USD,3.0944,27.87,15,1,0,15,0,2,hold,Consumer Defensive,,6.608772,0.0
SARO,24.58,USD,36.75,49.51,14,2,9,3,0,0,buy,Industrials,29.614458,14.463843,0.0
EEFT,72.48,USD,88.57143,22.2,7,1,5,2,1,0,buy,Technology,10.627566,5.9415927,0.0
CBC,27.01,USD,28.6,5.89,5,2,2,1,0,0,buy,Financial Services,675.25,13.253189,1.77
EVR,319.05,USD,373.8,17.16,10,1,5,5,0,0,buy,Financial Services,17.954416,13.84688,1.12
ATH.TO,12.11,CAD,12.125,0.12,8,3,2,3,0,0,buy,Energy,24.714285,13.163043,0.0
RIVN,14.51,USD,18.2,25.43,25,3,8,10,3,2,hold,Consumer Cyclical,,-7.6867657,0.0
SRU-UN.TO,28.34,CAD,28.45,0.39,8,1,2,4,0,1,buy,Real Estate,19.14865,13.625001,6.52
SAIL,12.15,USD,18.97826,56.2,23,6,14,2,1,0,buy,Technology,,31.434336,0.0
AN,202.66,USD,238.0,17.44,11,3,5,5,0,0,buy,Consumer Cyclical,10.990238,8.5081835,0.0
RVTY,86.51,USD,113.92857,31.69,14,1,6,9,0,0,buy,Healthcare,41.995148,14.4118,0.32
EXR,139.33,USD,151.7,8.88,20,2,6,12,0,1,buy,Real Estate,31.310114,29.145548,4.56
AM,21.99,USD,23.28571,5.89,7,0,0,7,0,1,hold,Energy,25.569767,14.696643,4.15
HPQ,20.8,USD,19.43125,-6.58,16,1,3,8,3,2,none,Technology,7.878787,6.993877,5.76
APLS,40.97,USD,40.93333,-0.09,15,0,1,19,0,0,hold,Healthcare,227.61111,-167.73798,0.0
XYL,114.84,USD,150.82353,31.33,17,4,10,9,0,0,buy,Industrials,28.638401,18.871365,1.49
JHX,19.88,USD,29.35714,47.67,7,1,6,0,0,0,none,Basic Materials,82.83333,15.9222145,0.0
COHR,329.89,USD,320.25894,-2.92,21,4,13,5,0,0,buy,Technology,323.4216,43.44494,0.0
CCC,5.34,USD,8.81818,65.13,11,3,5,3,0,1,buy,Technology,89.00001,10.726984,0.0
LOPE,166.32,USD,214.0,28.67,2,1,1,0,0,0,strong_buy,Consumer Defensive,20.816021,14.647293,0.0
DTM,146.97,USD,148.07143,0.75,14,1,5,8,1,0,buy,Energy,32.58758,29.275026,2.39
SN,114.8,USD,148.91908,29.72,11,1,10,1,0,0,strong_buy,Consumer Cyclical,23.238867,16.556244,0.0
DOW,40.58,USD,42.9375,5.81,16,3,4,10,0,1,buy,Basic Materials,,19.61296,3.47
BEPC,35.51,USD,42.16667,18.75,6,2,1,1,1,1,hold,Utilities,,-24.597374,4.45
THC,185.35,USD,253.38095,36.7,21,6,14,2,0,0,strong_buy,Healthcare,9.638586,10.413144,0.0
CUZ,25.48,USD,29.0,13.81,12,2,8,2,0,0,strong_buy,Real Estate,,84.93333,4.98
SAP.TO,41.02,CAD,46.81818,14.14,11,3,4,3,0,1,buy,Consumer Defensive,26.294872,18.307106,1.93
RCL,259.48,USD,342.52173,32.0,23,4,15,7,0,0,buy,Consumer Cyclical,15.841271,12.94552,1.6
SOBO.TO,47.91,CAD,42.332977,-11.64,17,1,3,9,4,2,hold,Energy,16.929329,17.947613,5.87
VITL-UN.TO,5.47,CAD,6.3,15.17,6,0,0,5,0,1,hold,Real Estate,,,6.5
TFPM.TO,42.7,CAD,60.51394,41.72,8,3,4,4,0,0,buy,Basic Materials,26.52174,20.71647,0.74
QGEN,33.96,USD,47.67643,40.39,14,3,5,8,0,0,buy,Healthcare,16.647058,12.661719,0.77
PET.TO,20.46,CAD,32.05,56.65,10,6,2,2,0,0,buy,Consumer Cyclical,14.719424,10.707333,2.48
CTC-A.TO,185.75,CAD,193.4,4.12,10,2,0,7,0,1,hold,Consumer Cyclical,17.57332,11.716892,3.81
DHR,174.04,USD,250.13635,43.72,22,3,19,2,0,0,strong_buy,Healthcare,33.66344,19.141304,0.91
VTR,87.79,USD,94.2,7.3,20,3,14,4,0,0,buy,Real Estate,159.61818,96.82685,2.36
UDR,36.36,USD,40.47619,11.32,21,1,7,12,1,1,buy,Real Estate,24.734694,60.6,4.75
QCOM,168.38,USD,168.5,0.07,30,1,10,22,2,2,hold,Technology,18.124866,15.858724,2.08
LIF.TO,28.0,CAD,30.5,8.93,5,0,0,5,0,0,hold,Basic Materials,17.834394,12.2404375,4.78
SWK,74.87,USD,90.51071,20.89,14,1,5,11,0,1,buy,Industrials,30.684427,12.096585,4.23
NOW,91.97,USD,142.0414,54.44,43,9,34,4,1,0,strong_buy,Technology,54.74405,18.384258,0.0
RGLD,228.42,USD,335.33334,46.81,12,3,6,2,0,1,buy,Basic Materials,34.143497,16.181328,0.82
WHR,53.07,USD,69.90909,31.73,11,0,2,7,1,2,hold,Consumer Cyclical,9.376326,8.863021,7.87
IMO.TO,177.65,CAD,150.25,-15.42,16,0,1,6,6,4,underperform,Energy,27.415123,16.893288,1.99
HUN,14.22,USD,13.0,-8.58,13,0,1,10,2,1,hold,Basic Materials,,87.475395,3.5
TVE.TO,12.83,CAD,13.19444,2.84,9,3,4,2,0,0,buy,Energy,,14.41573,1.32
CGNX,56.3,USD,65.5,16.34,20,4,11,6,0,0,none,Technology,82.79411,36.61312,0.59
MOS,22.97,USD,30.32632,32.03,19,3,4,11,1,1,hold,Basic Materials,13.511764,9.430785,3.8
BIR.TO,6.51,CAD,8.425,29.42,10,4,3,3,0,0,buy,Energy,27.125002,8.68,1.87
SPB.TO,7.46,CAD,7.95,6.57,10,3,1,6,0,0,buy,Utilities,21.941175,11.797637,2.42
COO,61.52,USD,91.06667,48.03,15,5,6,5,1,0,buy,Healthcare,30.606966,12.253857,0.0
CRCL,119.53,USD,128.65,7.63,21,2,9,11,2,0,buy,Financial Services,,51.28018,0.0
NEE,95.51,USD,98.47545,3.1,22,4,12,7,1,0,buy,Utilities,24.241117,21.758,2.57
SOLV,67.44,USD,84.08333,24.68,12,1,5,6,2,0,buy,Healthcare,7.594595,9.66861,0.0
SOLS,81.07,USD,83.83333,3.41,6,1,2,2,0,1,buy,Basic Materials,54.409397,25.77595,0.37
CSGP,35.38,USD,50.22222,41.95,18,4,10,4,1,0,buy,Real Estate,505.4286,19.937674,0.0
NI,48.08,USD,50.78571,5.63,14,2,10,2,0,1,buy,Utilities,24.65641,21.525211,2.5
CCL,25.67,USD,34.50909,34.43,22,5,16,5,0,0,buy,Consumer Cyclical,11.308371,9.880639,0.56
LOAR,55.59,USD,89.2,60.46,5,2,3,0,0,0,strong_buy,Industrials,74.12,52.696938,0.0
MDA.TO,42.09,CAD,53.09091,26.14,11,7,4,0,0,0,buy,Industrials,50.107143,25.50909,0.0
BTO.TO,5.83,CAD,9.105189,56.18,9,3,4,4,0,2,buy,Basic Materials,15.342105,3.5932639,1.86
LUV,38.35,USD,45.25217,18.0,23,4,7,10,2,2,hold,Industrials,25.566666,8.473621,1.86
NWSA,25.8,USD,33.925,31.49,8,2,4,2,0,0,none,Communication Services,33.506493,20.605053,0.76
MAR,347.24,USD,371.875,7.09,24,1,11,12,1,1,buy,Consumer Cyclical,36.51314,26.731947,0.75
GILD,132.69,USD,158.35715,19.34,28,5,17,8,0,0,buy,Healthcare,19.570797,13.795262,2.49
ALA.TO,52.44,CAD,54.0,2.97,11,4,5,2,0,0,buy,Energy,31.975609,19.737139,2.56
STT,148.08,USD,157.4643,6.34,14,2,7,6,0,1,buy,Financial Services,15.033503,10.74987,2.21
FNB,17.59,USD,20.375,15.83,8,2,5,0,0,0,strong_buy,Financial Services,10.858025,8.97449,2.94
KMB,95.65,USD,114.21429,19.41,14,3,3,8,1,0,hold,Consumer Defensive,18.500967,12.64434,5.24
ARE.TO,54.47,CAD,52.18182,-4.2,11,1,2,7,0,1,hold,Industrials,99.03636,29.621132,1.49
AGO,81.74,USD,102.33333,25.19,3,1,1,1,0,0,none,Financial Services,7.9668612,10.249427,1.88
TER,337.44,USD,369.52942,9.51,17,1,11,6,0,0,buy,Technology,62.604824,35.470642,0.15
FTNT,89.24,USD,89.42857,0.21,35,1,9,29,3,1,hold,Technology,36.87603,26.97931,0.0
BMRN,55.46,USD,90.16667,62.58,24,5,14,5,0,0,buy,Healthcare,30.811111,8.212244,0.0
NBIS,176.42,USD,170.2857,-3.48,14,2,9,4,1,0,buy,Communication Services,1603.8181,-173.60925,0.0
RKT,14.01,USD,20.72857,47.96,14,2,6,8,0,0,buy,Financial Services,,12.864187,0.0
MNST,75.2,USD,85.37565,13.53,23,3,11,11,0,1,buy,Consumer Defensive,38.762882,29.709814,0.0
AYI,285.61,USD,352.5,23.42,8,2,4,3,0,0,buy,Industrials,20.954512,13.4229355,0.26
CDW,135.3,USD,166.2,22.84,10,0,6,5,0,0,buy,Technology,16.74505,11.932932,1.85
ACI,16.29,USD,21.0,28.91,16,2,9,6,1,1,buy,Consumer Defensive,40.725002,6.6174054,4.09
PNFP,97.77,USD,116.83333,19.5,18,4,9,5,0,0,buy,Financial Services,12.470663,8.268481,1.5
DVN,51.26,USD,59.28,15.65,25,3,17,5,0,0,buy,Energy,12.292565,9.550389,1.9
CNQ.TO,64.75,CAD,71.15789,9.9,19,3,7,10,0,2,buy,Energy,12.5484495,13.768218,3.91
PAYC,132.23,USD,151.5294,14.6,17,0,6,14,0,0,buy,Technology,16.365099,11.361653,1.14
GEI.TO,30.18,CAD,29.84615,-1.11,13,4,3,5,0,1,buy,Energy,25.15,18.82262,5.82
RARE,24.81,USD,53.35,115.03,20,5,13,2,0,0,strong_buy,Healthcare,,-1948.9396,0.0
AGI.TO,53.2,CAD,82.840515,55.72,10,5,8,0,0,0,strong_buy,Basic Materials,15.510204,11.603983,0.3
RDDT,169.07,USD,224.53226,32.8,31,5,15,11,1,0,buy,Communication Services,48.305717,20.051876,0.0
ORCL,180.29,USD,243.22795,34.91,39,7,28,8,1,0,buy,Technology,32.368042,22.448086,1.16
MLM,603.29,USD,689.1739,14.24,23,3,11,7,1,0,buy,Basic Materials,37.752815,26.032267,0.54
AIG,77.56,USD,87.0,12.17,20,2,6,14,0,0,buy,Financial Services,13.654929,8.775175,2.54
SRPT,22.04,USD,21.78261,-1.17,23,0,8,12,3,2,hold,Healthcare,,7.334052,0.0
BWXT,216.68,USD,234.54546,8.25,11,2,6,5,1,0,buy,Industrials,60.356544,41.922215,0.47
DSV.TO,8.23,CAD,13.42857,63.17,7,4,3,0,0,0,buy,Basic Materials,39.190475,10.612508,0.0
ERO.TO,33.35,CAD,47.45882,42.31,17,4,5,9,0,0,buy,Basic Materials,9.638728,5.4907146,0.0
TD.TO,144.54,CAD,140.42857,-2.84,14,3,5,3,0,2,buy,Financial Services,11.703643,13.9417925,2.96
PR,22.52,USD,25.2,11.9,20,4,14,4,0,0,buy,Energy,17.59375,11.037701,2.76
CL,85.37,USD,95.52632,11.9,19,6,7,7,0,0,buy,Consumer Defensive,32.460075,21.050373,2.43
TECK-B.TO,77.31,CAD,82.35294,6.52,17,0,6,9,2,0,hold,Basic Materials,20.50663,19.108799,0.63
AVY,160.46,USD,200.3,24.83,10,2,7,2,0,0,buy,Consumer Cyclical,18.049494,14.370295,2.45
VRSK,178.68,USD,224.05882,25.4,17,4,6,8,1,0,buy,Industrials,27.237804,20.667088,1.1
ABNB,138.86,USD,148.18571,6.72,35,4,17,19,2,0,buy,Consumer Cyclical,34.54229,24.106424,0.0
XOM,153.69,USD,165.63635,7.77,22,4,7,13,1,0,buy,Energy,25.873737,15.176202,2.7
CHTR,165.34,USD,249.25,50.75,16,0,5,10,3,2,hold,Communication Services,4.473485,3.7392807,0.0
AR,39.53,USD,49.95238,26.37,21,1,13,7,0,0,buy,Energy,12.79288,8.483743,0.0
FE,46.78,USD,53.35714,14.06,14,3,5,9,0,0,buy,Utilities,25.423912,15.884442,3.96
RMD,209.43,USD,270.6,29.21,15,3,7,7,1,0,buy,Healthcare,20.195757,17.26106,1.17
DGX,191.5,USD,223.125,16.51,16,2,7,9,0,0,buy,Healthcare,21.136864,16.432972,1.79
EWBC,123.42,USD,136.875,10.9,16,2,10,4,0,0,buy,Financial Services,12.317365,10.918356,2.54
PFG,99.46,USD,99.33333,-0.13,12,1,1,9,0,1,hold,Financial Services,14.269728,9.776793,3.25
CLX,86.48,USD,108.23529,25.16,17,0,2,13,2,2,hold,Consumer Defensive,14.061789,13.687616,5.69
ASTS,68.43,USD,86.4,26.26,8,0,3,5,0,2,hold,Technology,,-452.93884,0.0
ROKU,126.02,USD,143.2963,13.71,27,5,20,3,0,1,strong_buy,Communication Services,93.348145,37.343464,0.0
AWK,126.85,USD,138.36365,9.08,11,0,2,9,0,1,hold,Utilities,22.491135,19.290634,2.81
RGA,211.16,USD,248.44444,17.66,9,3,3,3,0,1,none,Financial Services,11.929943,7.31383,1.78
WFC,79.18,USD,96.45652,21.82,23,4,12,9,0,0,buy,Financial Services,12.238022,10.052229,2.23
AXON,393.75,USD,701.76,78.22,18,8,10,2,0,0,buy,Industrials,257.35294,37.638367,0.0
SPGI,424.75,USD,536.0,26.19,21,5,18,1,0,0,strong_buy,Financial Services,26.865908,19.13215,0.91
TPR,139.74,USD,162.05263,15.97,19,4,10,6,1,0,buy,Consumer Cyclical,54.162796,19.337378,1.12
CNR.TO,148.92,CAD,160.2,7.57,20,5,11,11,1,1,buy,Industrials,19.620552,17.025324,2.4
WPK.TO,39.8,CAD,47.65053,19.72,3,0,0,3,0,0,hold,Consumer Cyclical,13.092105,11.457033,0.5
CRR-UN.TO,16.96,CAD,17.325,2.15,10,5,3,2,0,0,buy,Real Estate,,26.920633,5.33
KMP-UN.TO,17.08,CAD,19.97917,16.97,12,6,4,2,0,0,buy,Real Estate,71.16667,13.34375,4.23
MRP,29.55,USD,38.6,30.63,5,1,4,0,0,0,none,Real Estate,12.110655,9.351265,10.01
RSG,206.55,USD,245.375,18.8,24,3,13,11,0,0,buy,Industrials,30.10933,25.66473,1.21
CPX.TO,65.32,CAD,74.20833,13.61,12,4,6,1,1,0,buy,Utilities,,21.08457,4.33
MRK,113.11,USD,129.74074,14.7,27,4,15,10,0,0,buy,Healthcare,31.772472,11.634725,3.03
HALO,64.57,USD,85.77778,32.84,9,2,4,2,1,0,buy,Healthcare,25.222656,6.5470214,0.0
KBR,38.67,USD,51.125,32.21,8,0,5,4,0,0,buy,Industrials,11.080229,9.2035265,1.76
BTE.TO,6.95,CAD,6.81818,-1.9,11,3,3,4,0,1,buy,Energy,,17.594936,1.33
JBHT,238.34,USD,233.86957,-1.88,23,2,11,10,1,0,buy,Industrials,37.009315,26.366766,0.72
OSK,149.87,USD,170.90646,14.04,17,2,8,8,0,0,none,Industrials,14.957085,10.5261755,1.47
CIEN,538.51,USD,395.1164,-26.63,19,5,8,6,1,0,buy,Technology,347.4258,62.500946,0.0
RRX,212.49,USD,242.44444,14.1,9,2,7,1,0,0,strong_buy,Industrials,50.59286,15.827957,0.66
WAB,262.22,USD,300.0,14.41,11,1,8,2,0,0,strong_buy,Industrials,37.089108,21.621809,0.4
META,610.41,USD,832.798,36.43,59,9,47,7,0,0,strong_buy,Communication Services,22.180595,16.872408,0.34
THO,73.72,USD,105.5,43.11,12,1,4,12,0,1,hold,Consumer Cyclical,13.094138,13.093698,2.66
HUBB,516.0,USD,547.1539,6.04,13,0,7,7,0,1,buy,Industrials,30.750893,23.757006,1.12
CBRE,140.05,USD,178.0,27.1,12,5,7,1,0,0,buy,Real Estate,31.974886,15.798064,0.0
POOL,203.23,USD,262.72726,29.28,11,0,5,8,0,1,buy,Industrials,18.679228,16.895466,2.5
ALLY,43.03,USD,54.01176,25.52,17,4,10,4,0,0,buy,Financial Services,10.444175,6.654398,2.76
ARES,119.98,USD,142.82353,19.04,17,4,7,6,0,0,buy,Financial Services,70.16374,16.16467,4.54
MRU.TO,90.09,CAD,100.45455,11.5,11,0,3,7,0,1,hold,Consumer Defensive,19.208954,16.177631,1.79
CMS,75.69,USD,81.85714,8.15,14,3,6,6,0,1,buy,Utilities,20.96676,18.134903,3.0
MKC,48.02,USD,62.69231,30.55,13,3,5,7,0,0,buy,Consumer Defensive,7.8721313,14.350435,3.82
FAF,68.31,USD,86.2,26.19,5,2,3,0,0,0,strong_buy,Financial Services,10.509231,9.40013,3.2
IEX,214.33,USD,235.92857,10.08,14,1,7,7,0,0,buy,Industrials,31.658789,23.885252,1.32
WSP.TO,229.04,CAD,323.64285,41.3,14,6,8,0,0,0,strong_buy,Industrials,31.119564,17.38543,0.66
ROP,355.23,USD,453.7544,27.74,16,2,7,8,1,2,buy,Technology,22.174158,14.867803,1.02
TTEK,31.67,USD,41.66667,31.57,6,2,3,3,0,0,buy,Industrials,18.964073,18.739645,0.91
SON,49.62,USD,60.88889,22.71,9,0,6,5,0,0,buy,Consumer Cyclical,8.121113,7.7376738,4.25
OLED,96.56,USD,130.75,35.41,8,1,5,2,0,0,buy,Technology,21.505568,19.252855,2.08
INOD,45.72,USD,91.25,99.58,4,1,3,0,0,0,none,Technology,49.695652,26.351585,0.0
RAL,45.55,USD,48.45455,6.38,11,2,5,4,0,1,buy,Technology,,16.798325,0.44
DIR-UN.TO,13.73,CAD,15.225,10.89,10,5,5,0,0,0,strong_buy,Real Estate,23.672413,12.150442,5.1
GAP,23.67,USD,30.56471,29.13,17,2,10,7,0,0,buy,Consumer Cyclical,11.112676,9.0662565,2.84
ETR,116.4,USD,119.82818,2.95,22,4,14,6,1,0,buy,Utilities,29.693878,23.269112,2.2
G,34.14,USD,48.18182,41.13,11,1,4,7,0,0,buy,Technology,10.907348,7.687215,2.18
MHK,94.93,USD,124.26667,30.9,15,1,4,11,0,0,buy,Consumer Cyclical,14.211079,9.3434305,0.0
ALB,190.69,USD,197.46727,3.55,22,2,9,13,0,0,buy,Basic Materials,,21.124289,0.84
FVI.TO,12.53,CAD,18.443163,47.19,3,2,1,1,0,0,buy,Basic Materials,10.801724,5.105133,0.0
JEF,48.57,USD,53.66667,10.49,6,0,3,3,0,0,buy,Financial Services,16.298658,10.97213,3.25
MTN,123.3,USD,155.41667,26.05,12,1,4,6,0,1,buy,Consumer Cyclical,19.633759,17.648575,7.06
BEP-UN.TO,44.56,CAD,43.56071,-2.24,4,6,4,4,1,1,buy,Utilities,,-20.140337,4.82
JPM,307.65,USD,341.22726,10.91,22,5,8,12,0,0,buy,Financial Services,14.720096,13.073525,1.92
UI,1004.08,USD,753.5,-24.96,2,1,0,0,0,1,none,Technology,68.39782,53.002533,0.31
FAST,44.88,USD,46.49167,3.59,12,0,5,7,2,3,hold,Industrials,39.716816,32.879364,2.05
PNW,101.82,USD,105.57143,3.68,14,0,4,13,0,1,hold,Utilities,20.162374,18.264496,3.52
KIM,23.4,USD,25.17045,7.57,22,3,7,15,0,0,buy,Real Estate,26.896551,27.272728,4.45
GLOB,40.18,USD,70.13043,74.54,23,5,8,11,0,0,buy,Technology,17.545853,6.0251355,0.0
GM,75.7,USD,94.07692,24.28,26,7,13,5,1,1,buy,Consumer Cyclical,27.627735,5.3833675,0.95
HAL,41.98,USD,41.64,-0.81,25,4,15,5,1,2,buy,Energy,23.19337,14.71248,1.63
SWKS,68.85,USD,67.21053,-2.38,19,2,4,17,1,1,hold,Technology,26.37931,13.791597,4.09
TIH.TO,217.8,CAD,225.11111,3.36,9,2,4,3,0,0,buy,Industrials,34.681526,26.43252,0.99
GLW,159.96,USD,162.6,1.65,15,0,10,5,0,1,buy,Technology,77.27537,39.57124,0.71
IRM,128.22,USD,127.54545,-0.53,11,4,6,0,1,0,buy,Real Estate,139.36957,47.955833,2.72
IQV,160.94,USD,229.6,42.66,20,4,17,2,0,0,strong_buy,Healthcare,20.52806,11.403662,0.0
DUK,127.45,USD,139.38889,9.37,18,2,8,13,0,0,buy,Utilities,20.198097,17.79034,3.31
WDAY,127.89,USD,179.21712,40.13,38,7,18,16,0,0,buy,Technology,49.37838,10.275632,0.0
EQH,41.49,USD,57.38462,38.31,13,3,10,0,0,0,strong_buy,Financial Services,,4.7218986,2.56
FER,67.85,USD,72.649284,7.07,3,0,1,2,0,0,none,Industrials,47.78169,46.12425,1.52
HWM,239.7,USD,280.64572,17.08,21,4,16,3,0,0,none,Industrials,64.60916,42.679497,0.2
DT,38.75,USD,47.60235,22.84,34,5,22,10,0,0,buy,Technology,64.58333,20.23562,0.0
KLAC,1713.32,USD,1814.2759,5.89,29,5,14,10,0,1,buy,Technology,48.412544,34.53792,0.44
