Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
WCN.TO,206.55,CAD,250.73335,21.39,7,6,17,4,0,0,buy,Industrials,36.94991,24.452515,0.92
HOOD,80.78,USD,98.43792,21.86,24,4,15,5,2,1,buy,Financial Services,39.213593,31.586025,0.0
GWO.TO,75.93,CAD,76.08333,0.2,12,1,5,5,1,0,buy,Financial Services,16.329033,12.728764,3.36
TKO.TO,10.38,CAD,12.64286,21.8,7,2,4,1,0,0,buy,Basic Materials,207.6,10.019305,0.0
ESS,268.77,USD,280.80435,4.48,23,4,3,17,1,1,hold,Real Estate,30.26689,45.41944,3.91
CDNS,364.2,USD,379.5473,4.21,26,5,17,3,0,0,strong_buy,Technology,85.09346,38.82448,0.0
IIP-UN.TO,13.19,CAD,13.55,2.73,8,0,0,3,2,0,underperform,Real Estate,439.66666,19.397058,3.0
TREX,39.5,USD,48.21053,22.05,19,0,10,8,0,2,buy,Industrials,21.944445,21.422335,0.0
NVR,5910.67,USD,7070.0,19.61,6,0,2,4,1,0,hold,Consumer Cyclical,14.443747,14.078719,0.0
ATR,119.96,USD,163.2857,36.12,7,1,4,2,0,0,buy,Healthcare,20.541096,19.12475,1.56
OC,119.85,USD,144.8125,20.83,16,2,9,7,0,0,buy,Industrials,,10.110673,2.43
MMM,143.34,USD,175.02705,22.11,17,1,8,8,0,1,buy,Industrials,27.618496,15.164338,2.18
COHR,379.69,USD,373.78275,-1.56,21,4,12,4,0,0,buy,Technology,179.94788,47.369473,0.0
GLIBA,28.71,USD,68.0,136.85,1,0,1,0,0,0,strong_buy,Communication Services,,6.1477513,0.0
SAP.TO,40.19,CAD,46.63636,16.04,11,3,4,3,0,1,buy,Consumer Defensive,25.762821,18.041353,1.92
GAP,21.74,USD,30.56471,40.59,17,2,10,7,0,0,buy,Consumer Cyclical,10.206573,8.327013,3.0
MDA.TO,51.17,CAD,54.81818,7.13,11,7,4,0,0,0,buy,Industrials,63.962498,31.357624,0.0
SU.TO,89.08,CAD,97.73684,9.72,19,5,7,7,0,1,buy,Energy,16.93536,12.395102,2.74
RLI,48.34,USD,57.75,19.47,4,1,0,7,0,0,hold,Financial Services,11.268065,17.451263,1.3
ZBRA,216.96,USD,325.31375,49.94,16,4,9,5,0,0,buy,Technology,26.523228,10.820278,0.0
LBTYA,12.06,USD,14.51538,20.36,13,0,3,9,0,1,hold,Communication Services,,-9.026744,0.0
TEAM,87.31,USD,143.18323,63.99,31,5,21,7,0,0,buy,Technology,,14.017686,0.0
DHR,166.52,USD,250.13635,50.21,22,3,19,2,0,0,strong_buy,Healthcare,32.33398,18.313854,0.93
FRPT,49.64,USD,82.5625,66.32,16,3,11,3,0,0,buy,Consumer Defensive,13.028872,25.640894,0.0
ARW,202.56,USD,186.75,-7.81,4,1,1,0,1,1,hold,Technology,14.48927,10.241941,0.0
URI,938.15,USD,1076.05,14.7,20,4,12,4,0,1,buy,Industrials,23.95073,17.42683,0.84
TXG.TO,69.35,CAD,96.85455,39.66,11,5,6,0,0,0,strong_buy,Basic Materials,8.149236,6.3321075,0.93
ALGM,48.39,USD,54.41667,12.45,12,3,9,0,0,0,strong_buy,Technology,,33.000534,0.0
CP.TO,115.95,CAD,125.95,8.62,20,9,15,4,0,1,buy,Industrials,25.881695,19.718649,0.81
NOV,19.77,USD,21.15,6.98,20,2,5,11,1,2,hold,Energy,79.08,15.083658,1.64
ALNY,284.84,USD,449.48,57.8,25,6,14,8,0,0,buy,Healthcare,71.56784,20.530252,0.0
LNR.TO,96.0,CAD,104.83333,9.2,6,1,4,1,0,0,strong_buy,Consumer Cyclical,9.142858,7.2342324,1.21
NGEX.TO,27.0,CAD,35.264645,30.61,8,4,3,1,0,0,buy,Basic Materials,,-55.14208,0.0
ATI,161.16,USD,179.55556,11.41,9,1,8,0,0,0,strong_buy,Industrials,53.18812,29.811432,0.0
ROKU,128.07,USD,144.40741,12.76,27,5,20,3,0,1,strong_buy,Communication Services,94.86667,37.950943,0.0
ELF,55.19,USD,91.6,65.97,15,1,10,6,0,0,buy,Consumer Defensive,31.18079,15.1954,0.0
LNC,34.77,USD,42.58333,22.47,12,2,3,6,1,1,hold,Financial Services,3.8041575,4.16491,5.03
CRT-UN.TO,17.6,CAD,17.72222,0.69,9,0,0,9,0,0,none,Real Estate,9.832402,13.643412,5.4
AOS,58.52,USD,71.3,21.84,10,0,4,7,1,0,buy,Industrials,15.605333,14.002044,2.42
SSRM.TO,47.54,CAD,59.640102,25.45,7,3,6,1,0,0,strong_buy,Basic Materials,13.353933,6.6791964,0.0
CME,282.58,USD,306.6,8.5,15,3,3,7,1,2,hold,Financial Services,24.090366,21.94871,1.85
HPQ,21.67,USD,19.43125,-10.33,16,0,3,9,3,2,hold,Technology,8.208333,7.2864094,5.29
ZM,107.12,USD,97.33333,-9.14,27,2,14,10,1,1,none,Technology,17.333334,17.44995,0.0
NEM,120.67,USD,144.008,19.34,20,4,13,3,1,0,buy,Basic Materials,15.651102,10.643459,0.89
ROL,52.88,USD,64.25,21.5,16,5,7,5,0,1,buy,Consumer Cyclical,48.51376,37.923668,1.36
EXEL,49.71,USD,49.05882,-1.31,17,1,9,9,0,1,buy,Healthcare,16.460264,12.279592,0.0
IT,153.8,USD,167.0,8.58,13,0,3,10,1,1,hold,Technology,15.197629,10.028259,0.0
JBHT,240.75,USD,233.86957,-2.86,23,2,11,10,1,0,buy,Industrials,37.44168,26.633377,0.73
AR,36.59,USD,50.19048,37.17,21,1,13,7,0,0,buy,Energy,11.841424,7.799544,0.0
BAC,50.55,USD,62.97826,24.59,23,6,16,3,0,0,strong_buy,Financial Services,12.543424,10.025545,2.18
NDAQ,88.48,USD,107.0,20.93,15,6,8,3,0,0,buy,Financial Services,26.650604,19.996702,1.26
CERT,5.13,USD,8.71364,69.86,11,0,5,8,0,0,none,Healthcare,,10.445938,0.0
PEY.TO,25.54,CAD,27.77778,8.76,9,2,3,4,0,0,buy,Energy,12.398059,11.504505,5.28
SITE,121.55,USD,160.72726,32.23,11,1,7,4,0,0,buy,Industrials,35.961536,22.52557,0.0
BBWI,19.16,USD,27.61538,44.13,13,0,4,12,0,0,none,Consumer Cyclical,6.160772,6.681825,4.05
ELV,381.75,USD,388.9524,1.89,21,3,11,8,0,0,buy,Healthcare,16.182705,13.06255,1.82
BTE.TO,6.57,CAD,7.18182,9.31,11,3,3,4,0,1,buy,Energy,,17.756758,1.36
AAL,12.79,USD,14.86042,16.19,24,2,11,11,1,1,buy,Industrials,41.258064,5.8344283,0.0
ZTS,76.67,USD,136.05882,77.46,17,4,8,8,0,0,buy,Healthcare,12.568852,10.265618,2.56
LUN.TO,38.74,CAD,39.133293,1.02,24,4,8,10,0,2,buy,Basic Materials,20.389475,20.260798,0.3
PRI,271.74,USD,293.33334,7.95,6,0,3,5,0,0,buy,Financial Services,11.403273,10.386621,1.63
GOOGL,388.64,USD,427.88712,10.1,52,13,44,6,0,0,strong_buy,Communication Services,29.644548,26.868374,0.22
CNC,56.36,USD,54.94118,-2.52,17,2,5,12,1,0,buy,Healthcare,,12.633683,0.0
PATH,10.66,USD,13.62375,27.8,16,1,1,16,0,1,hold,Technology,20.5,11.846287,0.0
HPE,30.87,USD,27.07684,-12.29,19,3,8,12,0,0,buy,Technology,,11.353731,1.82
ABT,82.56,USD,118.64,43.7,25,5,16,7,0,0,buy,Healthcare,23.12605,13.614887,2.99
LSCC,128.96,USD,145.0,12.44,13,3,9,0,0,1,strong_buy,Technology,921.1429,55.79786,0.0
CACI,482.57,USD,696.46155,44.32,13,1,11,3,0,0,strong_buy,Technology,19.908003,15.415902,0.0
UI,738.61,USD,826.0,11.83,2,1,0,0,0,1,none,Technology,47.407574,38.989124,0.38
LYFT,13.87,USD,19.09886,37.7,35,4,9,30,0,1,hold,Technology,2.0277777,6.909435,0.0
MSFT,412.66,USD,561.5561,36.08,54,11,41,3,0,0,strong_buy,Technology,24.607037,21.321096,0.88
VLTO,86.57,USD,108.41176,25.23,17,3,9,7,0,0,buy,Industrials,22.311855,18.646477,0.6
CVX,184.74,USD,215.0,16.38,23,5,13,6,1,0,buy,Energy,32.18467,15.381784,3.92
ST,45.29,USD,46.66667,3.04,12,1,5,7,0,0,buy,Technology,137.24242,11.223008,1.07
CZR,27.77,USD,33.27778,19.83,18,4,9,5,0,0,buy,Consumer Cyclical,,32.981,0.0
DIR-UN.TO,14.25,CAD,15.45,8.42,10,5,5,0,0,0,strong_buy,Real Estate,22.619047,12.61062,4.94
SYF,70.28,USD,89.59091,27.48,22,3,12,8,0,0,buy,Financial Services,7.2753625,6.702941,1.64
HBAN,15.96,USD,19.73333,23.64,18,3,12,4,0,0,buy,Financial Services,12.276923,8.390726,3.85
MTL.TO,21.0,CAD,21.3,1.43,10,3,3,4,0,0,buy,Industrials,20.588236,14.932271,3.96
BWA,63.15,USD,67.93333,7.57,15,3,6,5,0,1,buy,Consumer Cyclical,36.71512,10.791496,1.11
AGCO,118.83,USD,127.92857,7.66,14,2,3,8,1,1,hold,Industrials,11.459017,14.548753,1.02
USB,54.49,USD,63.475,16.49,20,4,9,8,0,1,buy,Financial Services,11.42348,9.641961,3.71
EQIX,1086.22,USD,1197.1072,10.21,28,5,20,5,0,1,buy,Real Estate,75.06703,57.69875,1.84
CCA.TO,63.41,CAD,73.27273,15.55,11,2,3,5,0,1,none,Communication Services,8.522849,7.528706,6.17
GPN,68.77,USD,95.11111,38.3,27,0,12,19,1,1,buy,Industrials,28.535267,4.2629447,1.45
DAL,71.2,USD,79.812,12.1,25,5,20,0,0,1,strong_buy,Industrials,10.39416,8.910792,1.02
CPRT,33.27,USD,42.66667,28.24,9,3,3,5,0,1,none,Industrials,20.924528,19.804398,0.0
COP,115.55,USD,140.59259,21.67,27,5,13,9,0,1,buy,Energy,19.584745,13.255677,2.95
CHP-UN.TO,15.61,CAD,16.78571,7.53,7,1,3,3,0,0,buy,Real Estate,,14.063063,5.04
CCK,100.38,USD,125.0,24.53,13,2,7,5,0,0,buy,Consumer Cyclical,15.958664,11.360382,1.21
SNOW,151.5,USD,232.73701,53.62,47,10,34,6,0,0,strong_buy,Technology,,62.281094,0.0
BMRN,52.58,USD,90.625,72.36,24,5,14,5,0,0,buy,Healthcare,37.82734,7.90281,0.0
ALB,209.99,USD,209.55818,-0.21,22,2,9,13,0,0,buy,Basic Materials,,19.646643,0.8
FAF,68.45,USD,86.2,25.93,5,2,3,0,0,0,strong_buy,Financial Services,10.530768,9.419395,3.08
IMO.TO,177.88,CAD,149.875,-15.74,16,0,1,6,6,4,underperform,Energy,30.09814,17.58599,2.0
COLB,29.42,USD,32.07692,9.03,13,2,2,9,0,0,hold,Financial Services,11.537255,8.694881,4.86
ALGN,164.61,USD,209.07143,27.01,14,3,8,4,0,1,buy,Healthcare,27.619127,13.30598,0.0
AMZN,268.99,USD,311.55145,15.82,62,15,47,4,0,0,strong_buy,Consumer Cyclical,32.137394,27.251276,0.0
NTAP,117.73,USD,117.13333,-0.51,15,2,6,11,1,0,none,Technology,19.753357,13.80241,1.76
CBSH,50.98,USD,58.5625,14.87,8,0,1,7,0,0,hold,Financial Services,12.525798,11.751066,2.12
AMD,458.79,USD,445.02084,-3.0,48,3,37,11,0,0,strong_buy,Technology,152.93001,35.55842,0.0
OKE,87.79,USD,95.0,8.21,21,2,9,12,0,0,buy,Energy,15.648841,14.223753,5.03
UWMC,3.33,USD,5.59375,67.98,8,1,2,7,0,0,buy,Financial Services,11.099999,6.4835186,11.83
TSLA,445.0,USD,412.25366,-7.36,41,5,18,17,4,3,buy,Consumer Cyclical,415.88782,177.00734,0.0
OLN,28.42,USD,27.42857,-3.49,14,0,2,11,1,0,hold,Basic Materials,,35.872063,2.98
MLM,585.98,USD,688.95654,17.57,23,3,11,7,1,0,buy,Basic Materials,36.761604,25.342623,0.56
NBIS,186.1,USD,170.2857,-8.5,14,2,9,4,1,0,buy,Communication Services,4652.5005,-183.13504,0.0
BR,149.13,USD,206.5,38.47,8,3,2,4,0,0,buy,Technology,15.966809,14.330632,2.61
MELI,1557.3,USD,2345.88,50.64,25,6,16,3,0,0,strong_buy,Consumer Cyclical,41.12226,24.348013,0.0
GD,344.03,USD,392.3119,14.03,21,4,9,10,1,0,buy,Industrials,21.623507,19.013422,1.76
SRE,92.83,USD,104.29412,12.35,17,3,11,5,0,0,buy,Utilities,31.57483,16.777609,2.87
PYPL,45.07,USD,52.70265,16.94,34,3,5,32,4,0,hold,Financial Services,8.45591,7.7656016,1.23
AGO,78.91,USD,92.33333,17.01,3,1,0,2,0,0,hold,Financial Services,9.038947,10.298099,2.03
NFG,79.44,USD,101.66667,27.98,3,0,3,2,0,0,buy,Energy,10.735135,9.962878,2.69
WLK,97.56,USD,116.42857,19.34,14,1,5,7,0,1,buy,Basic Materials,,23.78781,2.26
BOKF,129.89,USD,144.0,10.86,9,1,1,7,0,0,hold,Financial Services,13.133468,12.28114,1.9
SO,93.1,USD,101.76316,9.31,19,1,6,15,1,1,hold,Utilities,23.810741,18.931036,3.31
DIS,104.72,USD,130.66553,24.78,29,6,21,2,1,0,strong_buy,Communication Services,16.7552,14.020318,1.39
SJ.TO,72.07,CAD,93.0,29.04,9,3,2,3,0,1,buy,Basic Materials,13.056159,11.15386,1.91
AFRM,66.45,USD,82.33704,23.91,27,4,19,8,0,0,buy,Financial Services,60.40909,17.143742,0.0
GIL.TO,78.87,CAD,104.25975,32.19,6,5,7,2,0,0,buy,Consumer Cyclical,33.70513,10.720497,1.68
WSM,176.1,USD,206.73685,17.4,19,1,8,12,0,1,buy,Consumer Cyclical,19.943377,17.356218,1.67
CRH,112.57,USD,142.73245,26.79,23,4,17,2,0,0,strong_buy,Basic Materials,20.884974,16.848719,1.37
CLVT,2.79,USD,3.63571,30.31,7,0,2,6,0,1,hold,Technology,,3.566954,0.0
FMC,13.11,USD,17.76471,35.51,17,1,4,11,0,1,hold,Basic Materials,,5.950814,2.39
EPR,58.76,USD,59.33333,0.98,9,2,1,8,0,1,hold,Real Estate,18.135801,18.928583,6.13
UHAL-B,47.44,USD,78.0,64.42,1,0,1,0,0,0,none,Industrials,100.936165,36.471264,0.41
KIM,23.47,USD,25.21591,7.44,22,3,7,15,0,0,buy,Real Estate,26.97701,27.354313,4.43
DE,588.74,USD,665.09955,12.97,23,5,8,11,0,0,none,Industrials,33.243366,25.579752,1.13
QCOM,237.53,USD,174.83871,-26.39,31,2,10,21,2,3,hold,Technology,25.568354,22.333797,1.68
TWLO,198.59,USD,187.05214,-5.81,28,5,17,5,0,2,buy,Technology,296.40298,30.193699,0.0
MRP,27.29,USD,38.6,41.44,5,1,4,0,0,0,strong_buy,Real Estate,9.781363,8.448916,11.29
ABBV,202.78,USD,252.23334,24.39,30,8,16,8,0,0,buy,Healthcare,99.40196,12.508073,3.43
MKL,1838.77,USD,2005.4,9.06,5,0,0,6,0,0,hold,Financial Services,13.297441,14.7264185,0.0
CMI,702.66,USD,710.8675,1.17,20,4,9,9,0,1,buy,Industrials,36.53978,21.193209,1.15
DG,104.63,USD,146.25,39.78,28,3,10,16,1,0,buy,Consumer Defensive,15.274452,13.112383,2.08
COLD,14.56,USD,15.28125,4.95,16,1,4,9,0,2,hold,Real Estate,,194.13333,6.2
PR,20.15,USD,25.5,26.55,20,4,14,4,0,0,buy,Energy,22.64045,9.825434,3.14
TOL,135.15,USD,168.375,24.58,16,3,9,6,0,1,buy,Consumer Cyclical,9.702081,9.536349,0.73
HXL,94.15,USD,94.6,0.48,15,1,5,10,0,1,buy,Industrials,62.350994,29.593796,0.73
CCL,25.44,USD,34.00952,33.69,21,5,15,5,0,0,buy,Consumer Cyclical,11.207048,9.798447,0.57
CPB,20.63,USD,23.52941,14.05,17,0,2,12,2,3,hold,Consumer Defensive,11.211956,9.427108,7.49
LMT,512.25,USD,637.6,24.47,20,2,5,14,1,0,hold,Industrials,24.782293,15.966215,2.67
NUE,232.0,USD,240.70538,3.75,13,2,9,3,1,0,buy,Basic Materials,23.015873,14.906913,0.98
ALSN,123.72,USD,136.5,10.33,10,0,3,6,0,1,buy,Consumer Cyclical,19.241058,10.847874,0.93
MRNA,52.88,USD,43.36842,-17.99,19,2,2,16,1,2,hold,Healthcare,,-12.724722,0.0
ACI,15.92,USD,21.0,31.91,16,2,9,6,1,1,buy,Consumer Defensive,39.8,6.467102,4.24
PK,11.03,USD,12.3125,11.63,16,0,4,12,0,2,hold,Real Estate,,21.841583,8.83
BN.TO,63.32,CAD,72.438324,14.4,3,5,4,1,1,0,buy,Financial Services,94.50746,,0.61
BALL,57.72,USD,70.78571,22.64,14,2,9,4,0,0,buy,Consumer Cyclical,16.827988,12.769798,1.37
DPZ,313.22,USD,414.90323,32.46,31,2,17,12,1,1,buy,Consumer Cyclical,18.032238,14.918463,2.46
WCP.TO,16.0,CAD,19.13333,19.58,15,5,10,0,0,0,strong_buy,Energy,21.917809,13.00813,4.67
CHH,104.23,USD,112.6,8.03,15,1,2,8,3,2,hold,Consumer Cyclical,14.085135,13.365288,1.08
UGI,32.45,USD,42.0,29.43,2,0,1,1,0,0,buy,Utilities,11.426057,9.730135,4.64
EIF.TO,97.89,CAD,123.33333,25.99,12,5,6,1,0,0,buy,Industrials,31.375002,19.664404,2.8
GIB-A.TO,89.43,CAD,122.15385,36.59,13,4,5,5,0,1,buy,Technology,11.674935,9.210509,0.73
RYAN,31.29,USD,42.88235,37.05,17,4,7,7,0,1,buy,Financial Services,38.15854,13.368081,1.66
PSA,311.55,USD,313.5,0.63,16,3,4,12,0,0,buy,Real Estate,32.2182,30.922983,3.86
CURA.TO,5.46,CAD,5.715964,4.69,5,1,6,0,0,0,strong_buy,Healthcare,,-18.537212,0.0
TEL,206.12,USD,264.4737,28.31,19,1,12,6,0,0,none,Technology,21.054136,16.329065,1.41
BURL,292.21,USD,370.5,26.79,14,2,11,4,0,0,none,Consumer Cyclical,30.758947,21.69038,0.0
MUSA,577.94,USD,558.0,-3.45,9,1,3,5,1,0,buy,Consumer Cyclical,20.081306,19.775616,0.42
FM.TO,34.9,CAD,43.011307,23.24,22,5,8,9,0,0,buy,Basic Materials,,11.692833,0.0
CPAY,341.58,USD,388.15384,13.63,13,4,6,3,0,0,buy,Technology,20.478416,11.339534,0.0
SPGI,421.0,USD,534.0,26.84,21,5,18,1,0,0,strong_buy,Financial Services,26.645569,18.960222,0.92
EPAM,97.35,USD,147.88235,51.91,17,3,9,7,0,0,buy,Technology,13.987069,6.901074,0.0
RSG,197.73,USD,244.54167,23.67,24,3,13,11,0,0,buy,Industrials,28.409481,24.5459,1.25
DVN,46.73,USD,59.41667,27.15,24,2,18,4,0,0,strong_buy,Energy,13.016713,8.5301895,2.28
CDW,102.54,USD,147.3,43.65,10,0,6,5,0,0,buy,Technology,12.489647,8.962206,2.4
EFR.TO,30.03,CAD,41.625,38.61,4,1,6,1,0,0,strong_buy,Energy,,4004.0002,0.0
BYD.TO,154.86,CAD,259.56845,67.61,13,6,7,1,0,0,buy,Consumer Cyclical,138.26785,19.49922,0.39
NWSA,27.01,USD,34.375,27.27,8,2,4,2,0,0,buy,Communication Services,34.189873,22.192095,0.74
RYN,20.31,USD,26.5,30.48,6,0,2,4,0,0,buy,Real Estate,44.152172,33.881058,5.28
SUI,125.79,USD,143.11111,13.77,18,4,8,5,0,1,buy,Real Estate,,45.038883,3.37
KHC,23.26,USD,23.86842,2.62,19,0,1,16,1,3,hold,Consumer Defensive,,11.033842,6.68
CW,728.58,USD,755.8571,3.74,7,1,4,3,0,0,buy,Industrials,53.414955,43.1361,0.13
BNS.TO,105.43,CAD,106.71429,1.22,14,1,1,10,0,2,hold,Financial Services,15.642434,11.492298,4.15
AMH,32.05,USD,34.80952,8.61,21,5,7,12,0,0,buy,Real Estate,26.05691,48.952972,3.84
ECL,251.1,USD,317.4762,26.43,21,6,13,8,0,0,buy,Basic Materials,33.932434,26.109581,1.15
FITB,48.65,USD,57.395,17.98,20,5,11,5,0,0,buy,Financial Services,16.380472,9.919988,3.24
PINS,20.76,USD,27.69143,33.39,35,2,17,19,0,0,buy,Communication Services,43.25,9.205841,0.0
TSN,67.08,USD,71.15385,6.07,13,2,4,8,0,1,buy,Consumer Defensive,52.8189,14.609763,2.98
OWL,10.08,USD,12.93333,28.31,15,2,7,6,0,0,buy,Financial Services,84.0,10.043041,8.71
CR,182.57,USD,219.66667,20.32,9,1,7,1,0,0,strong_buy,Industrials,33.43773,24.057951,0.56
IMG.TO,25.97,CAD,35.80719,37.88,7,4,5,3,0,0,buy,Basic Materials,11.145923,7.594182,0.0
BEP-UN.TO,47.04,CAD,43.9597,-6.55,4,6,4,4,1,1,buy,Utilities,,-26.740765,4.58
DBX,26.49,USD,26.16667,-1.22,6,1,0,3,1,3,hold,Technology,14.4754095,7.778525,0.0
KLAC,1845.19,USD,1835.6552,-0.52,29,5,14,10,0,1,buy,Technology,52.22728,37.12165,0.49
CJT.TO,80.95,CAD,116.76923,44.25,13,7,5,1,0,0,buy,Industrials,33.040813,18.303465,1.89
STAG,38.56,USD,41.45455,7.51,11,0,3,7,0,1,hold,Real Estate,29.891476,43.818184,3.98
COF,183.93,USD,255.19048,38.74,21,4,14,5,0,0,buy,Financial Services,56.420242,7.617928,1.69
VZ,47.23,USD,51.85455,9.79,22,3,8,14,0,0,buy,Communication Services,11.519512,8.955609,5.99
QSR.TO,107.12,CAD,111.75,4.32,4,4,17,9,0,1,buy,Consumer Cyclical,25.204706,17.705141,3.25
GPC,101.42,USD,132.42857,30.57,7,1,3,5,0,0,buy,Consumer Cyclical,230.5,12.112627,4.06
AIZ,244.14,USD,266.0,8.95,6,2,4,1,0,0,buy,Financial Services,12.513582,10.947874,1.4
SNPS,516.19,USD,534.6481,3.58,26,2,15,7,0,1,buy,Technology,79.291855,30.276012,0.0
TROW,104.75,USD,97.66667,-6.76,12,0,0,9,1,3,hold,Financial Services,11.239271,10.913038,4.94
LOAR,61.22,USD,83.4,36.23,5,2,3,0,0,0,strong_buy,Industrials,86.22536,45.655907,0.0
LIN,504.4,USD,540.6092,7.18,25,4,17,5,1,0,buy,Basic Materials,33.42611,25.591072,1.3
WEX,140.5,USD,181.2,28.97,10,1,4,9,0,0,buy,Technology,15.822072,6.916603,0.0
VNT,29.97,USD,40.90909,36.5,11,1,7,3,0,1,buy,Technology,10.590106,8.029772,0.33
MET,77.98,USD,90.25,15.73,16,4,8,6,0,0,buy,Financial Services,15.083173,7.1177754,3.04
APD,304.5,USD,327.85666,7.67,21,3,11,9,0,0,buy,Basic Materials,32.120255,21.377947,2.45
XEL,80.6,USD,92.22222,14.42,18,3,14,1,0,1,strong_buy,Utilities,23.227665,17.792377,2.99
WMS,143.81,USD,190.3,32.33,10,2,7,1,0,0,none,Industrials,23.928452,21.435352,0.5
CE,59.55,USD,74.25,24.69,16,1,8,7,0,0,buy,Basic Materials,,8.98636,0.21
ARX.TO,30.94,CAD,33.10526,7.0,19,1,2,11,1,0,hold,Energy,12.229249,12.785124,2.75
TGT,118.44,USD,126.09375,6.46,32,2,9,23,0,3,hold,Consumer Defensive,14.568266,13.894169,3.64
FFIV,358.3,USD,337.4,-5.83,10,3,1,8,0,1,hold,Technology,29.417076,20.496786,0.0
RY.TO,247.37,CAD,246.85715,-0.21,14,5,7,2,0,1,buy,Financial Services,17.001373,14.227297,2.64
PM,182.11,USD,192.07143,5.47,14,4,7,4,0,0,buy,Consumer Defensive,25.649296,19.908998,3.44
STE,201.85,USD,279.2857,38.36,7,2,3,2,0,1,none,Healthcare,28.112814,18.219566,1.21
KRMN,58.82,USD,117.1,99.08,10,3,7,0,1,0,none,Industrials,452.46155,60.124092,0.0
BAH,74.95,USD,97.83333,30.53,12,0,2,9,1,2,hold,Industrials,11.120178,11.931141,3.06
INOD,103.83,USD,95.25,-8.26,4,1,3,0,0,0,strong_buy,Technology,92.70536,59.84438,0.0
LOW,226.06,USD,285.0606,26.1,33,4,17,13,0,1,buy,Consumer Cyclical,19.076792,16.579828,2.09
LW,40.34,USD,46.36364,14.93,11,2,2,7,0,0,buy,Consumer Defensive,18.938967,13.459498,3.62
BMO.TO,209.38,CAD,205.85715,-1.68,14,1,3,7,0,3,hold,Financial Services,17.462887,12.97655,3.19
MTSI,365.88,USD,389.42856,6.44,14,3,9,3,0,0,buy,Technology,156.35898,53.453247,0.0
AXP,312.32,USD,361.57135,15.77,22,3,8,15,1,0,buy,Financial Services,19.49563,15.52443,1.2
MIDD,156.25,USD,195.25,24.96,8,1,6,3,0,0,buy,Industrials,21.822626,14.368001,0.0
IDA,145.41,USD,154.55556,6.29,9,2,5,1,1,0,buy,Utilities,24.235,20.915562,2.43
ALAB,207.35,USD,242.51474,16.96,22,6,12,7,0,0,buy,Technology,140.10135,49.646835,0.0
ZS,148.87,USD,224.1189,50.55,45,7,32,9,0,0,buy,Technology,,32.44981,0.0
META,598.86,USD,826.69104,38.04,58,8,48,7,0,0,strong_buy,Communication Services,21.784649,16.549513,0.34
INSP,43.35,USD,53.33333,23.03,12,0,3,12,0,0,hold,Healthcare,9.852272,32.918716,0.0
FNV.TO,324.98,CAD,403.21686,24.07,9,3,7,5,0,0,buy,Basic Materials,41.45153,23.682531,0.77
AM,21.31,USD,23.28571,9.27,7,0,0,7,0,1,hold,Energy,24.779068,14.242176,4.3
INGM,27.0,USD,31.34615,16.1,13,2,5,7,0,1,buy,Technology,17.763159,7.3397884,1.19
A,111.46,USD,160.6875,44.17,16,4,10,4,0,0,buy,Healthcare,24.604855,16.933702,0.88
INVH,28.92,USD,31.40909,8.61,22,5,6,14,0,0,buy,Real Estate,30.442106,42.45948,4.18
CSH-UN.TO,21.05,CAD,25.59091,21.57,11,5,6,0,0,0,strong_buy,Real Estate,Infinity,87.708336,2.88
GIS,33.8,USD,40.57895,20.06,19,2,2,13,3,1,none,Consumer Defensive,8.264058,10.284685,7.04
APP,478.42,USD,645.3214,34.89,28,6,20,4,0,0,strong_buy,Communication Services,41.674217,21.838074,0.0
RGEN,115.91,USD,179.77779,55.1,18,3,14,4,0,0,buy,Healthcare,127.37363,45.398647,0.0
CIFR,20.28,USD,30.07143,48.28,14,5,9,0,0,0,strong_buy,Technology,,43.148937,0.0
MCO,448.39,USD,535.0,19.32,20,4,12,7,0,0,buy,Financial Services,32.142654,24.147728,0.91
AFG,131.97,USD,142.0,7.6,6,0,2,5,0,0,buy,Financial Services,12.532764,10.923375,2.68
NSC,311.11,USD,335.0,7.68,18,1,4,16,0,0,hold,Industrials,26.23187,23.06078,1.73
FBIN,37.78,USD,47.57143,25.92,14,1,2,13,0,1,hold,Industrials,16.791111,10.108253,2.74
ARE.TO,53.0,CAD,52.18182,-1.54,11,1,2,7,0,1,hold,Industrials,96.36363,28.8244,1.45
RRX,211.33,USD,250.22221,18.4,9,2,7,1,0,0,strong_buy,Industrials,49.032482,15.743744,0.65
QXO,18.44,USD,32.61538,76.87,13,2,12,0,0,0,strong_buy,Industrials,,27.786568,0.0
GEN,22.4,USD,30.00778,33.96,9,1,5,5,0,0,buy,Technology,14.267515,6.809835,2.2
TPZ.TO,31.77,CAD,34.95833,10.04,12,4,7,1,0,0,strong_buy,Energy,36.517242,25.620968,4.45
AMP,463.7,USD,540.8182,16.63,11,2,4,7,1,0,buy,Financial Services,11.554946,9.748371,1.46
LB.TO,40.27,CAD,40.42857,0.39,7,0,0,3,1,1,underperform,Financial Services,26.846666,12.790339,4.67
SBAC,217.26,USD,234.75,8.05,20,4,6,11,0,0,buy,Real Estate,22.893572,26.80498,2.29
TTEK,29.59,USD,40.83333,38.0,6,2,3,3,0,0,buy,Industrials,17.718563,17.246504,0.95
