Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
XRAY,12.77,USD,13.03333,2.06,15,2,1,14,0,1,hold,Healthcare,,8.326107,5.03
CCO.TO,171.0,CAD,156.11765,-8.7,17,9,9,3,0,0,buy,Energy,141.32231,87.620865,0.14
SHW,346.24,USD,386.2857,11.57,21,3,13,10,0,1,buy,Basic Materials,33.8125,27.962269,0.91
AMH,31.52,USD,36.59524,16.1,21,6,6,11,0,0,buy,Real Estate,26.711866,39.35573,3.77
NLY,24.375,USD,23.52273,-3.5,11,4,4,5,0,0,buy,Real Estate,10.7853985,8.203812,11.73
SHOP.TO,186.82,CAD,219.52715,17.51,3,8,23,19,1,0,buy,Technology,99.90375,73.63661,0.0
CAG,17.98,USD,18.81176,4.63,17,3,0,12,1,1,hold,Consumer Defensive,,9.940182,7.74
RAL,53.28,USD,57.36364,7.66,11,2,4,5,0,1,buy,Technology,32.88889,19.506908,0.37
FWONK,89.09,USD,117.93333,32.38,15,2,10,2,1,0,buy,Communication Services,,46.998062,0.0
DTM,122.779,USD,124.84615,1.68,13,1,7,4,2,0,buy,Energy,31.08329,25.553032,2.7
ECG,93.82,USD,104.2,11.06,5,0,3,4,0,0,buy,Industrials,26.502825,23.649279,0.0
CTC-A.TO,172.93,CAD,181.36365,4.88,11,2,0,7,0,2,hold,Consumer Cyclical,12.186751,12.579545,4.13
FDS,268.694,USD,322.125,19.89,16,1,3,10,3,1,hold,Financial Services,17.092493,14.137964,1.54
FISV,66.29,USD,84.27931,27.14,29,4,6,25,1,0,hold,Unknown,10.24575,8.078501,0.0
BSY,37.16,USD,53.71429,44.55,14,2,8,6,0,0,buy,Technology,45.317074,27.677435,0.73
SRPT,22.17,USD,21.43478,-3.32,23,0,7,14,3,2,hold,Healthcare,,7.1005807,0.0
KD,23.83,USD,38.0,59.46,6,2,3,1,0,0,buy,Technology,13.935672,6.960164,0.0
BEP-UN.TO,39.16,CAD,41.117233,5.0,4,6,5,5,1,0,buy,Utilities,,-25.741,5.27
TMO,624.015,USD,652.6087,4.58,23,4,17,5,0,0,buy,Healthcare,36.09109,25.286299,0.27
RDDT,196.283,USD,251.92593,28.35,27,5,13,11,1,0,buy,Communication Services,90.03807,31.690956,0.0
FBIN,55.374,USD,62.9375,13.66,16,2,4,12,0,1,hold,Industrials,20.739325,13.516931,1.83
EXAS,102.34,USD,105.8125,3.39,16,1,2,19,0,0,hold,Healthcare,,91.54337,0.0
EXLS,40.49,USD,52.14286,28.78,7,2,5,2,0,0,buy,Technology,27.358109,18.463629,0.0
BMO.TO,187.4,CAD,183.93333,-1.85,15,0,2,12,0,1,hold,Financial Services,16.381119,12.125485,3.56
LUN.TO,35.74,CAD,32.505066,-9.05,23,6,9,7,0,0,buy,Basic Materials,119.13333,28.622437,0.31
CELH,55.51,USD,63.35,14.12,20,6,11,3,0,2,buy,Consumer Defensive,462.58334,35.498455,0.0
RITM,12.05,USD,14.27778,18.49,9,4,6,0,0,0,strong_buy,Real Estate,8.253425,5.344581,8.34
BBD-B.TO,249.65,CAD,246.87006,-1.11,14,3,3,7,1,0,buy,Industrials,43.72154,24.292152,0.0
LLYVA,83.0,USD,106.0,27.71,1,0,1,0,0,0,none,Communication Services,,44.623657,0.0
FOXA,71.97,USD,73.21875,1.74,16,0,9,9,0,1,buy,Communication Services,16.173035,14.207513,0.77
CPRT,40.37,USD,48.88889,21.1,9,3,3,5,0,1,buy,Industrials,24.76687,22.396173,0.0
AWI,185.505,USD,211.1,13.8,10,1,4,4,0,0,buy,Industrials,26.614779,21.986378,0.67
OHI,43.19,USD,47.125,9.11,16,1,7,10,0,0,buy,Real Estate,23.994444,21.298103,6.09
PK,10.85,USD,12.3,13.36,15,1,3,11,0,2,hold,Real Estate,,14.000001,8.97
CWEN,36.825,USD,41.5,12.7,4,1,3,0,0,0,strong_buy,Utilities,15.670214,,5.01
CRT-UN.TO,16.5,CAD,17.025,3.18,8,0,0,8,0,0,hold,Real Estate,10.248447,12.992126,5.7
NDAQ,98.5,USD,109.35714,11.02,14,6,7,3,0,1,buy,Financial Services,35.178574,25.530437,1.09
BRK-B,474.79,USD,528.6667,11.35,3,0,2,2,0,0,buy,Financial Services,15.178708,19.626875,0.0
AMP,498.33,USD,545.3,9.43,10,1,4,6,1,1,hold,Financial Services,13.712988,11.983297,1.28
SOFI,25.46,USD,27.11111,6.49,18,1,5,11,2,3,hold,Financial Services,45.464283,46.659946,0.0
CBOE,267.93,USD,273.0,1.89,13,2,1,10,2,1,hold,Financial Services,28.840689,23.912926,1.07
HLI,179.76,USD,208.25,15.85,8,2,2,5,1,0,hold,Financial Services,29.040386,20.284725,1.31
MTB,217.49,USD,230.2381,5.86,21,2,6,13,1,0,buy,Financial Services,12.80106,10.384309,2.8
IR,86.28,USD,90.17,4.51,15,1,7,8,0,0,buy,Industrials,63.91111,24.247534,0.09
SLGN,42.65,USD,49.0,14.89,11,2,7,2,0,0,buy,Consumer Cyclical,14.506803,11.195578,1.85
PAYC,142.21,USD,201.29411,41.55,17,1,6,14,0,0,buy,Technology,17.665838,14.157744,1.02
CG.TO,26.49,CAD,27.950489,5.51,10,3,4,3,1,1,buy,Basic Materials,11.986425,11.507163,1.08
HIG,130.337,USD,146.25,12.21,20,4,7,12,0,0,buy,Financial Services,10.665875,9.814874,1.84
NOW,131.79,USD,206.29414,56.53,41,8,35,3,1,0,strong_buy,Technology,79.87273,32.343884,0.0
COHR,213.97,USD,192.94737,-9.83,19,4,11,5,0,0,buy,Technology,301.3662,33.741283,0.0
CERT,9.68,USD,12.375,27.84,12,1,7,6,0,0,none,Healthcare,138.28572,17.72699,0.0
ENPH,39.93,USD,39.585,-0.86,30,2,8,19,2,3,hold,Technology,27.349314,18.977236,0.0
OMF,65.16,USD,73.86667,13.36,15,2,9,5,0,1,buy,Financial Services,11.044068,8.19862,6.41
MTG,26.49,USD,28.75,8.53,6,0,1,4,0,1,hold,Financial Services,8.517685,8.429594,2.27
BAX,19.565,USD,23.13333,18.24,15,1,2,13,1,0,hold,Healthcare,,8.625859,2.65
BLSH,34.784,USD,50.7,45.76,10,0,5,6,0,0,buy,Technology,,50.58682,0.0
DLTR,121.84,USD,122.26087,0.35,23,2,6,13,2,4,hold,Consumer Defensive,23.075756,18.159082,0.0
IT,232.045,USD,284.18182,22.47,11,0,4,8,1,0,hold,Technology,20.26594,17.240726,0.0
SGI,90.7,USD,102.28571,12.77,7,1,6,1,0,0,strong_buy,Consumer Cyclical,57.40506,27.166832,0.65
FRT,101.455,USD,112.34211,10.73,19,5,6,8,0,0,buy,Real Estate,25.75,32.120956,4.45
RF,27.855,USD,30.37727,9.05,22,1,7,13,2,1,hold,Financial Services,12.110869,9.773513,3.82
TFII.TO,147.25,CAD,152.70973,3.71,10,6,8,4,0,1,buy,Industrials,27.574905,21.24495,1.77
QSR.TO,91.74,CAD,104.25,13.64,4,4,17,11,0,1,buy,Consumer Cyclical,23.705427,16.468159,3.71
DAR,44.015,USD,47.61538,8.18,13,3,9,1,0,0,strong_buy,Consumer Defensive,65.69403,18.068184,0.0
INVH,26.75,USD,33.43182,24.98,22,5,7,12,0,0,buy,Real Estate,28.157896,35.636257,4.46
WEX,156.825,USD,176.0,12.23,10,1,3,10,0,0,buy,Technology,20.419922,8.897059,0.0
EHC,94.685,USD,140.33333,48.21,12,2,11,0,0,0,strong_buy,Healthcare,17.83145,16.324718,0.78
AMKR,50.74,USD,44.75,-11.81,8,2,1,6,0,0,hold,Technology,40.919357,29.468647,0.66
NVST,24.115,USD,23.23077,-3.67,13,1,4,10,0,0,buy,Healthcare,267.94443,18.93883,0.0
CCA.TO,67.5,CAD,76.025,12.63,10,1,3,5,0,1,buy,Communication Services,9.233926,7.7205505,5.5
AQN.TO,9.02,CAD,8.079315,-10.43,3,3,1,7,0,0,hold,Utilities,90.200005,18.048904,4.16
SHC,18.58,USD,20.4375,10.0,8,3,5,2,0,0,buy,Healthcare,92.9,19.791012,0.0
FTT.TO,88.31,CAD,85.55556,-3.12,9,3,5,1,0,0,buy,Industrials,21.026192,19.0515,1.4
CF,91.75,USD,91.61111,-0.15,18,1,3,15,0,1,hold,Basic Materials,11.0943165,12.233415,2.18
ALA.TO,41.86,CAD,47.09091,12.5,11,3,5,2,0,1,buy,Energy,16.811245,17.937181,3.21
ESS,251.71,USD,282.31,12.16,25,4,3,18,1,1,hold,Real Estate,19.141445,41.876152,4.06
KIM,20.945,USD,23.75,13.39,22,3,7,15,0,0,buy,Real Estate,25.23494,27.119938,4.99
TAP,48.42,USD,51.09524,5.53,21,2,4,12,1,2,hold,Consumer Defensive,,8.770627,3.83
STN.TO,137.0,CAD,170.72726,24.62,11,6,4,1,0,0,buy,Industrials,32.31132,22.654364,0.66
OXY,44.555,USD,48.8984,9.75,25,2,5,15,3,1,hold,Energy,32.76103,37.013805,2.19
TDC,29.57,USD,28.81818,-2.54,11,2,2,4,1,2,hold,Technology,24.438015,11.870735,0.0
JCI,116.96,USD,134.44444,14.95,18,2,10,9,0,0,buy,Industrials,44.30303,21.768099,1.39
DIR-UN.TO,12.9,CAD,14.675,13.76,10,5,5,0,0,0,strong_buy,Real Estate,14.999999,11.944444,5.39
AMD,252.03,USD,288.46716,14.46,46,5,36,12,0,0,buy,Technology,131.95288,38.21207,0.0
LH,271.3275,USD,300.0588,10.59,17,2,12,5,0,0,buy,Healthcare,26.626842,15.4875345,1.08
FR,57.425,USD,62.625,9.06,16,3,7,7,0,0,buy,Real Estate,32.081005,33.12433,3.12
ECL,283.969,USD,295.38095,4.02,21,4,11,11,0,1,buy,Basic Materials,40.85885,33.50528,1.03
REYN,23.22,USD,26.85714,15.66,7,0,2,5,0,0,buy,Consumer Cyclical,16.124998,13.306666,3.91
LINE,36.19,USD,39.44444,8.99,18,1,3,12,0,3,hold,Real Estate,,-50.504482,5.8
AR,34.38,USD,43.4,26.24,20,2,12,6,0,1,buy,Energy,18.190477,10.37774,0.0
AIT,262.51,USD,305.83334,16.5,6,0,6,2,0,0,strong_buy,Industrials,25.26564,22.594004,0.65
DOW,27.8,USD,27.8125,0.04,16,1,2,15,1,0,hold,Basic Materials,,-99.79896,4.97
PEY.TO,24.52,CAD,25.27273,3.07,11,3,5,3,0,0,buy,Energy,13.326087,10.995516,5.41
VET.TO,13.18,CAD,14.13636,7.26,11,1,3,7,0,0,buy,Energy,19.671642,-20.920635,4.02
GLOB,69.153,USD,85.09091,23.05,22,5,7,11,0,0,buy,Technology,31.576712,10.980413,0.0
CVX,169.04,USD,176.11833,4.19,24,5,11,8,1,0,buy,Energy,23.80845,24.06109,4.08
TWLO,133.78,USD,145.76666,8.96,27,5,13,9,0,2,buy,Technology,318.5238,24.551384,0.0
DML.TO,5.35,CAD,5.22083,-2.41,12,5,8,0,0,0,strong_buy,Energy,,-83.02297,0.0
WTW,314.32,USD,369.10526,17.43,19,2,11,7,0,1,buy,Financial Services,15.039235,16.272917,1.14
KNX,54.89,USD,63.10526,14.97,19,2,12,5,0,1,buy,Industrials,133.87805,18.627617,1.28
AYI,312.934,USD,391.25,25.03,8,2,4,4,0,0,buy,Industrials,24.071846,14.36974,0.23
VRT,189.18,USD,200.15625,5.8,24,6,16,3,0,0,strong_buy,Industrials,71.38867,35.53984,0.14
CORT,46.22,USD,94.2,103.81,5,1,3,1,1,0,buy,Healthcare,53.12644,63.14208,0.0
YUM,154.04,USD,166.875,8.33,24,2,9,19,0,0,buy,Consumer Cyclical,30.027288,23.041323,1.86
CGNX,39.46,USD,48.05,21.77,20,4,10,6,0,1,buy,Technology,60.707695,34.908302,0.86
EMP-A.TO,44.13,CAD,52.0,17.83,8,2,1,4,0,1,hold,Consumer Defensive,14.959322,12.813292,1.92
DXCM,73.67,USD,85.19231,15.64,26,5,20,3,0,1,strong_buy,Healthcare,40.927776,29.711273,0.0
RCI-B.TO,49.78,CAD,59.33824,19.2,17,4,7,4,1,1,buy,Communication Services,3.9919806,10.245981,4.0
BRX,26.34,USD,30.33333,15.16,18,3,12,3,0,0,strong_buy,Real Estate,24.388887,26.738945,4.68
ETN,341.36,USD,396.80423,16.24,26,7,15,8,0,0,buy,Industrials,34.135998,25.255749,1.25
CART,37.96,USD,50.22222,32.3,27,4,12,15,1,1,buy,Consumer Cyclical,20.857141,9.682413,0.0
ZBRA,238.56,USD,339.23813,42.2,16,4,9,5,0,0,buy,Technology,24.072655,13.503852,0.0
NWS,30.84,USD,29.0,-5.97,1,2,4,2,0,0,none,Communication Services,37.156628,25.958721,0.64
INSP,81.87,USD,130.2,59.03,15,2,7,8,0,0,buy,Healthcare,56.075344,48.853405,0.0
JBHT,202.88,USD,210.30435,3.66,23,2,12,10,0,1,buy,Industrials,33.204582,22.94052,0.88
GEHC,80.32,USD,92.0,14.54,20,3,11,6,1,0,buy,Healthcare,16.6294,16.30545,0.17
MDLZ,59.02,USD,66.97917,13.49,24,6,12,8,0,0,buy,Consumer Defensive,22.104868,18.79965,3.42
BMY,55.54,USD,57.86957,4.19,23,3,5,17,1,0,hold,Healthcare,18.700336,9.265856,4.62
AMCR,44.755,USD,55.01,22.91,11,3,7,2,0,0,buy,Consumer Cyclical,29.639074,10.065017,5.84
RJF,169.03,USD,182.81818,8.16,11,1,3,9,0,0,buy,Financial Services,16.410679,12.487238,1.27
VMI,446.18,USD,459.25,2.93,4,2,2,2,0,0,buy,Industrials,38.364574,20.919594,0.61
MNST,81.41,USD,79.62,-2.2,22,3,11,10,0,1,buy,Consumer Defensive,46.255684,35.842594,0.0
NBIX,133.89,USD,179.25594,33.88,27,4,19,4,0,0,strong_buy,Healthcare,31.878572,14.566814,0.0
CLVT,2.86,USD,4.60625,61.06,8,0,2,6,1,1,hold,Technology,,4.3052835,0.0
UTHR,476.78,USD,530.835,11.34,12,1,8,5,0,0,buy,Healthcare,18.080393,16.387712,0.0
CIFR,18.75,USD,27.32143,45.71,14,4,9,0,0,0,strong_buy,Financial Services,,38.265305,0.0
LNC,40.87,USD,46.66667,14.18,12,1,2,8,1,1,hold,Financial Services,3.544666,5.087674,4.37
INOD,58.65,USD,93.75,59.85,4,1,3,0,0,0,strong_buy,Technology,58.06931,45.820316,0.0
OWL,14.53,USD,20.11667,38.45,15,4,8,3,0,0,buy,Financial Services,181.625,15.049197,6.16
ABT,108.205,USD,136.32208,25.99,24,6,14,8,0,0,buy,Healthcare,29.087366,17.37485,2.32
VNOM,40.3,USD,50.11111,24.35,18,5,12,1,0,0,strong_buy,Energy,16.584362,27.534094,5.26
LRCX,238.46,USD,215.35484,-9.69,31,3,22,10,0,1,buy,Technology,52.756638,40.03331,0.47
GILD,140.97,USD,136.5536,-3.13,25,5,17,7,0,0,buy,Healthcare,21.821981,16.070377,2.29
XP,20.2,USD,24.25785,20.09,13,3,7,3,0,0,buy,Financial Services,11.348315,10.1555605,0.9
MSCI,580.98,USD,660.4,13.67,15,6,8,1,0,1,buy,Financial Services,36.88762,29.921587,1.21
FLO,11.135,USD,13.16667,18.25,6,0,1,4,0,1,none,Consumer Defensive,12.236263,11.299177,8.8
ELAN,24.62,USD,25.46154,3.42,13,4,9,3,0,1,buy,Healthcare,351.7143,23.854279,0.0
SOLV,77.609,USD,89.25,15.0,12,2,5,5,1,1,buy,Healthcare,8.910333,12.234182,0.0
CHD,92.34,USD,95.84211,3.79,19,2,8,8,1,3,buy,Consumer Defensive,29.129335,24.800045,1.28
RBRK,62.24,USD,110.86364,78.12,22,2,21,1,0,0,strong_buy,Technology,,810.94464,0.0
SEA.TO,46.66,CAD,70.25,50.56,2,1,3,0,0,0,strong_buy,Basic Materials,,-266.62857,0.0
BKNG,5153.41,USD,6217.7837,20.65,37,5,23,11,0,0,buy,Consumer Cyclical,33.522476,19.371029,0.75
PEP,148.78,USD,157.27274,5.71,22,4,4,14,2,0,hold,Consumer Defensive,28.231499,17.389353,3.9
PANW,183.5,USD,227.49065,23.97,47,12,30,11,2,0,buy,Technology,116.13924,42.303623,0.0
DCI,101.06,USD,97.2,-3.82,5,0,2,5,0,1,none,Industrials,31.482864,22.799774,1.19
CFR,135.55,USD,138.26666,2.0,15,3,2,6,3,1,hold,Financial Services,13.945473,13.744036,2.93
PINS,23.385,USD,36.45833,55.9,36,4,26,9,0,1,buy,Communication Services,8.205263,12.333601,0.0
FLEX,65.1,USD,73.6975,13.21,8,3,6,0,0,0,strong_buy,Technology,28.678413,18.324194,0.0
CLS.TO,452.26,CAD,544.0954,20.31,4,4,11,2,0,0,strong_buy,Technology,53.77646,38.862263,0.0
TFX,104.44,USD,132.125,26.51,8,2,0,9,0,1,hold,Healthcare,,6.879199,1.31
SAM,218.9,USD,240.15,9.71,14,1,1,12,2,0,hold,Consumer Defensive,25.453487,20.099606,0.0
MDB,411.89,USD,448.74515,8.95,37,6,24,11,0,1,buy,Technology,,74.141075,0.0
MSGS,283.495,USD,280.5,-1.06,6,1,3,4,0,0,buy,Communication Services,,-7653.753,0.0
BIIB,174.12,USD,192.13792,10.35,29,2,14,18,1,0,buy,Healthcare,15.8579235,11.54995,0.0
RBC,504.381,USD,518.6667,2.83,6,1,5,2,0,0,buy,Industrials,61.360218,37.35934,0.0
WCN.TO,230.33,CAD,263.48468,14.39,6,5,17,3,0,1,buy,Industrials,70.00912,29.86235,0.84
RGA,196.62,USD,236.77779,20.42,9,3,3,3,0,1,buy,Financial Services,15.136258,7.6389856,1.83
DT,40.67,USD,58.80645,44.59,31,5,22,8,0,0,buy,Technology,24.353292,22.04312,0.0
CCI,86.74,USD,107.77778,24.25,18,2,9,8,0,0,buy,Real Estate,,26.225403,4.87
MSM,83.6,USD,86.0,2.87,6,1,0,9,0,1,none,Industrials,22.779291,17.21004,4.13
MAT,20.23,USD,24.0,18.64,12,0,8,6,0,0,none,Consumer Cyclical,15.325757,11.535413,0.0
XOM,136.81,USD,133.06667,-2.74,24,5,8,12,1,0,buy,Energy,19.885174,19.661694,3.06
ITT,183.0,USD,210.77779,15.18,9,0,8,2,0,1,buy,Industrials,30.5,24.91881,0.76
NKE,63.095,USD,76.375,21.05,32,5,18,13,1,1,buy,Consumer Cyclical,36.89766,27.166729,2.52
TXRH,184.96,USD,195.42308,5.66,26,1,14,16,0,0,buy,Consumer Cyclical,28.238169,27.980492,1.46
AMZN,244.68,USD,295.8995,20.93,61,15,49,4,0,0,strong_buy,Consumer Cyclical,34.559322,31.109703,0.0
NWSA,26.652,USD,36.68571,37.65,7,2,4,2,0,0,none,Communication Services,32.110844,22.433588,0.74
ENGH.TO,18.43,CAD,22.0,19.37,4,0,0,4,0,0,hold,Technology,13.753731,11.325648,6.45
BAM.TO,70.22,CAD,81.58024,16.18,5,3,4,9,1,0,buy,Financial Services,33.122643,27.939451,3.42
BC,85.78,USD,82.23529,-4.13,17,1,9,10,0,0,buy,Consumer Cyclical,,20.4562,2.01
FTV,53.135,USD,58.125,9.39,16,1,2,13,1,1,hold,Technology,20.91929,18.708649,0.44
AG.TO,34.92,CAD,32.33333,-7.41,3,1,2,2,0,0,buy,Basic Materials,183.78946,35.53294,0.08
SU.TO,70.58,CAD,68.85,-2.45,20,5,8,7,0,1,buy,Energy,16.452215,20.208961,3.42
ENTG,120.41,USD,115.81818,-3.81,11,1,7,2,1,1,buy,Technology,63.373688,37.187454,0.35
FDX,312.44,USD,308.4643,-1.27,28,2,15,11,1,1,buy,Industrials,17.300112,14.705037,1.9
WDC,252.66,USD,229.375,-9.22,24,4,17,5,0,1,buy,Technology,35.535866,23.327057,0.21
RPM,107.3,USD,127.35714,18.69,14,2,9,4,0,0,none,Basic Materials,20.674374,17.893892,2.01
FSV.TO,214.04,CAD,256.87546,20.01,1,3,5,1,0,0,buy,Real Estate,51.5759,25.288397,0.69
CASY,617.04,USD,641.5333,3.97,15,1,11,6,0,0,buy,Consumer Cyclical,38.018482,32.186398,0.36
PTC,164.63,USD,211.27779,28.33,18,1,10,7,0,0,buy,Technology,27.077303,18.89237,0.0
CIVI,27.94,USD,36.07692,29.12,13,0,3,11,0,0,hold,Energy,4.0551524,5.8815727,7.2
EWBC,113.4,USD,131.9375,16.35,16,2,9,5,0,0,buy,Financial Services,11.911764,10.333648,2.11
STWD,18.26,USD,21.25,16.37,8,4,2,3,0,0,buy,Real Estate,17.728155,9.982943,10.59
BK,118.85,USD,132.6,11.57,15,4,7,5,0,1,buy,Financial Services,16.06081,12.716902,1.78
WFC,88.71,USD,100.8,13.63,25,5,11,10,1,0,buy,Financial Services,14.170926,11.263904,2.04
BJ,95.385,USD,105.6,10.71,20,0,12,10,0,2,buy,Consumer Defensive,21.978111,20.498224,0.0
JWEL.TO,35.5,CAD,42.91667,20.89,6,3,3,0,0,0,strong_buy,Consumer Defensive,24.825176,15.222984,2.56
CAVA,62.342,USD,71.85,15.25,20,3,11,9,0,0,buy,Consumer Cyclical,53.743103,109.41799,0.0
WSP.TO,269.29,CAD,331.76923,23.2,13,5,8,0,0,0,strong_buy,Industrials,40.312878,23.84978,0.56
NOC,677.88,USD,680.439,0.38,21,3,8,12,0,0,buy,Industrials,24.419308,21.48145,1.4
AEE,103.95,USD,111.30769,7.08,13,0,7,8,0,0,buy,Utilities,19.990385,19.388374,2.75
DE,519.11,USD,528.26086,1.76,23,5,8,12,0,0,buy,Industrials,28.075176,23.567947,1.25
TOST,32.465,USD,46.625,43.62,24,4,15,10,0,0,buy,Technology,73.78409,26.149818,0.0
THO,114.47,USD,113.41667,-0.92,12,0,4,12,0,1,hold,Consumer Cyclical,21.721064,19.76323,1.83
PSK.TO,28.61,CAD,30.81818,7.72,11,3,5,3,0,0,buy,Energy,30.763441,31.52617,3.68
PFE,26.485,USD,28.78208,8.67,24,3,7,15,1,0,buy,Healthcare,15.398256,8.922796,6.65
LSTR,151.68,USD,150.26666,-0.93,15,1,2,15,1,0,hold,Industrials,38.792835,27.80721,1.04
PXT.TO,20.71,CAD,21.33333,3.01,6,0,3,3,0,0,buy,Energy,12.78395,8.674963,7.82
ALL,194.75,USD,236.7619,21.57,21,3,11,8,0,2,buy,Financial Services,6.3168993,8.00384,2.04
APLS,21.81,USD,34.5,58.18,18,3,11,6,1,0,buy,Healthcare,60.58333,-16.776924,0.0
DOX,82.38,USD,102.5,24.42,4,1,3,1,0,0,none,Technology,16.31287,10.207545,2.53
GNRC,170.53,USD,202.94118,19.01,17,2,13,6,0,0,buy,Industrials,32.481903,21.12457,0.0
INSM,162.64,USD,214.0,31.58,19,1,18,1,0,0,strong_buy,Healthcare,,-59.685936,0.0
TNL,69.15,USD,78.33333,13.28,12,2,8,2,0,0,strong_buy,Consumer Cyclical,11.448676,9.460615,3.2
WBD,28.07,USD,27.78333,-1.02,15,1,7,12,1,0,buy,Communication Services,147.73685,-144.22237,0.0
TLRY.TO,11.42,CAD,16.19152,41.78,2,1,2,7,0,0,buy,Healthcare,,39.071068,0.0
TTC,89.97,USD,92.6,2.92,5,1,2,3,0,0,none,Industrials,28.381702,17.994,1.71
MCD,314.2,USD,333.5484,6.16,31,3,15,17,2,0,buy,Consumer Cyclical,26.763205,23.702404,2.38
CHRD,98.04,USD,123.11111,25.57,18,2,11,5,0,0,buy,Energy,33.12162,19.75255,5.42
RKT,21.04,USD,21.57143,2.53,14,0,5,9,0,1,buy,Financial Services,,25.06672,0.0
PRU,107.42,USD,119.35714,11.11,14,0,2,14,1,0,hold,Financial Services,14.715068,7.1923513,4.96
FTI,55.618,USD,49.16667,-11.6,21,5,11,6,0,0,buy,Energy,25.053152,20.105484,0.37
COLB,28.96,USD,32.34615,11.69,13,2,2,9,0,0,hold,Financial Services,12.591304,8.626852,5.13
BOKF,129.78,USD,135.3,4.25,10,1,1,8,0,0,hold,Financial Services,14.152672,12.846299,1.93
CUBE,37.37,USD,41.53333,11.14,15,1,4,12,0,0,buy,Real Estate,24.109678,26.0747,5.63
FLS,77.59,USD,80.8,4.14,10,1,7,3,0,0,buy,Industrials,22.555231,19.520527,1.08
LBRDK,42.56,USD,77.0,80.92,3,0,2,1,0,0,none,Communication Services,5.109244,5.923328,0.0
TVE.TO,9.3,CAD,9.475,1.88,10,3,6,1,0,0,buy,Energy,,6.0389614,1.81
ALLY,42.885,USD,53.0,23.59,18,4,11,5,0,0,buy,Financial Services,18.094936,6.757981,2.84
AKAM,103.26,USD,101.63565,-1.57,23,4,11,8,1,1,buy,Technology,30.281525,14.075676,0.0
VRSN,249.63,USD,290.75,16.47,4,0,2,2,0,0,buy,Technology,29.094406,25.777466,1.22
EEFT,72.87,USD,99.71429,36.84,7,1,5,2,1,0,buy,Technology,10.653509,6.5932455,0.0
FRU.TO,16.54,CAD,16.875,2.03,12,2,4,6,0,0,buy,Energy,20.675001,18.514996,6.67
THG,170.01,USD,199.5,17.35,8,3,2,3,0,0,buy,Financial Services,9.83285,10.0761595,2.22
DHR,235.76,USD,263.04544,11.57,22,4,18,3,0,0,strong_buy,Healthcare,48.61031,27.989496,0.54
CRWD,476.66,USD,554.3415,16.3,47,9,26,18,0,1,buy,Technology,,98.61244,0.0
DPM.TO,52.96,CAD,50.768673,-4.14,12,4,7,1,0,0,strong_buy,Basic Materials,22.632479,13.109669,0.43
WM,231.38,USD,248.56,7.43,25,3,16,7,0,1,buy,Industrials,36.437798,27.791023,1.43
KLAC,1616.33,USD,1513.069,-6.39,29,5,13,12,0,1,buy,Technology,50.843975,36.40638,0.49
CPAY,317.88,USD,361.23077,13.64,13,4,8,3,0,0,buy,Technology,21.609789,12.863975,0.0
WU,9.36,USD,9.69231,3.55,13,0,1,10,5,1,underperform,Financial Services,4.0695653,5.2346063,9.89
MTDR,43.33,USD,56.63158,30.7,19,3,14,3,0,0,strong_buy,Energy,6.9439106,9.748647,3.53
SCCO,194.81,USD,138.45215,-28.93,15,0,2,6,4,4,hold,Basic Materials,42.075592,31.963839,1.91
HAS,89.69,USD,93.53846,4.29,13,2,10,2,0,0,none,Consumer Cyclical,,16.95146,3.13
AA,59.65,USD,58.0,-2.77,12,0,6,4,0,3,buy,Basic Materials,13.495475,12.00025,0.68
UAL,104.04,USD,138.77083,33.38,24,5,19,2,0,0,strong_buy,Industrials,10.2,6.807858,0.0
FCR-UN.TO,19.54,CAD,21.725,11.18,10,4,4,1,0,1,buy,Real Estate,16.991306,15.03077,4.64
GOOG,335.0,USD,334.51175,-0.15,17,12,46,8,0,0,strong_buy,Communication Services,33.037476,29.766216,0.25
STX,371.76,USD,356.18192,-4.19,22,2,17,5,0,1,buy,Technology,47.845562,22.45215,0.83
AP-UN.TO,14.3,CAD,14.25,-0.35,9,0,1,6,2,0,hold,Real Estate,,7.857143,11.34
AAPL,258.27,USD,287.2949,11.24,41,5,24,17,1,2,buy,Technology,34.620644,28.24064,0.41
PH,925.615,USD,965.73914,4.33,23,4,15,6,1,0,buy,Industrials,32.963497,27.762707,0.77
NNN,42.175,USD,44.35294,5.16,17,2,2,11,0,3,hold,Real Estate,20.276443,20.860847,5.69
GSY.TO,128.26,CAD,200.9,56.63,10,4,3,3,0,0,buy,Financial Services,9.362043,6.224198,4.55
TSLA,430.9101,USD,411.401,-4.53,40,4,16,17,6,3,hold,Consumer Cyclical,299.2431,198.31198,0.0
O,60.915,USD,63.77381,4.69,21,1,6,17,0,1,hold,Real Estate,56.929905,37.972435,5.36
ADI,303.83,USD,313.3125,3.12,32,5,20,10,0,1,buy,Technology,66.62939,26.531986,1.3
ATZ.TO,115.09,CAD,151.41667,31.56,12,4,8,1,0,0,strong_buy,Consumer Cyclical,39.27986,28.916067,0.0
DDOG,138.21,USD,198.17908,43.39,43,10,32,3,1,0,strong_buy,Technology,445.8387,59.041145,0.0
