Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
HLT,322.02,USD,351.625,9.19,24,4,10,10,0,1,buy,Consumer Cyclical,49.088413,30.853426,0.19
JBHT,269.21,USD,305.45456,13.46,22,2,12,8,2,0,buy,Industrials,38.240055,26.613821,0.65
CHRW,146.92,USD,199.8,35.99,25,3,13,7,1,1,buy,Industrials,29.801218,19.648567,1.49
GPC,124.83,USD,137.875,10.45,8,1,4,5,0,0,buy,Consumer Cyclical,499.32,15.021028,3.27
AIF.TO,46.81,CAD,51.66667,10.38,6,1,1,4,0,0,buy,Real Estate,,15.958518,1.26
TJX,159.26,USD,177.21053,11.27,19,3,16,1,0,1,strong_buy,Consumer Cyclical,30.984436,27.651657,1.19
CIFR,22.655,USD,32.79412,44.75,17,5,12,0,0,0,strong_buy,Technology,,43.77778,0.0
TXG.TO,56.73,CAD,92.81818,63.61,11,5,6,0,0,0,strong_buy,Basic Materials,6.4392734,5.1773562,1.17
SPGI,415.0,USD,518.6316,24.97,19,6,17,1,0,0,strong_buy,Financial Services,25.227962,20.539919,0.92
NWC.TO,51.3,CAD,60.25,17.45,4,1,3,0,0,0,none,Consumer Defensive,17.689653,13.472346,3.19
VRT,227.5,USD,376.15384,65.34,26,3,21,4,0,0,strong_buy,Industrials,51.47059,25.211246,0.11
FDX,308.55,USD,351.8261,14.03,25,4,16,6,1,1,buy,Industrials,16.633423,15.052791,1.58
STT,182.82,USD,198.75,8.71,14,2,7,6,0,1,buy,Financial Services,16.121693,11.988731,2.09
SBUX,105.85,USD,106.45161,0.57,31,4,12,16,2,2,buy,Consumer Cyclical,61.18497,34.22122,2.41
AVGO,387.84,USD,526.9956,35.88,45,7,37,4,0,0,strong_buy,Technology,64.64,19.897434,0.68
HAL,31.64,USD,43.52,37.55,25,6,15,6,0,1,buy,Energy,16.565445,10.869639,2.18
VST,148.62,USD,221.94444,49.34,18,4,15,0,0,1,strong_buy,Utilities,24.852842,14.387765,0.64
CEU.TO,16.24,CAD,21.25,30.85,8,4,2,2,0,0,buy,Energy,16.742268,12.932922,1.2
CRH,96.0,USD,142.96906,48.93,21,3,16,2,0,0,strong_buy,Basic Materials,17.81076,14.322095,1.56
HR-UN.TO,11.09,CAD,11.78571,6.27,7,2,3,2,0,0,buy,Real Estate,,8.943548,5.36
CDW,145.56,USD,152.55556,4.81,9,2,5,3,0,0,buy,Technology,17.729597,12.355487,1.7
FISV,54.07,USD,66.62963,23.23,27,3,6,25,1,1,hold,Unknown,9.164407,6.051835,0.0
BA,220.9,USD,270.65384,22.52,26,4,17,6,0,1,buy,Industrials,79.460434,52.791824,0.0
IMG.TO,20.37,CAD,31.160662,52.97,7,4,5,3,0,0,buy,Basic Materials,8.417356,6.261251,0.0
EFX,176.13,USD,210.5238,19.53,21,4,12,8,0,0,buy,Industrials,30.954306,17.342339,1.2
SYY,84.71,USD,87.64286,3.46,14,1,6,8,1,0,buy,Consumer Defensive,23.530556,17.137573,2.58
BYD.TO,144.42,CAD,230.43088,59.56,13,6,7,1,0,0,buy,Consumer Cyclical,155.29031,19.513002,0.39
ICE,156.27,USD,178.38461,14.15,13,5,8,1,0,0,strong_buy,Financial Services,22.746725,17.96428,1.35
NVDA,195.04,USD,302.82758,55.26,58,10,48,2,1,0,strong_buy,Technology,29.82263,15.155765,0.53
X.TO,51.72,CAD,64.53125,24.77,8,3,4,1,0,0,buy,Financial Services,27.078535,19.31833,1.78
AMT,174.46,USD,215.3913,23.46,23,6,15,4,0,0,buy,Real Estate,28.138712,24.951267,3.89
DPZ,352.25,USD,386.74075,9.79,27,1,15,13,1,0,buy,Consumer Cyclical,19.968822,16.863184,2.21
CHTR,142.0,USD,184.41176,29.87,17,0,5,11,3,2,hold,Communication Services,3.69503,3.219027,0.0
AOS,59.81,USD,70.54545,17.95,11,1,4,6,1,1,hold,Industrials,15.949334,14.37236,2.32
MSI,430.82,USD,507.0,17.68,11,5,7,2,0,0,buy,Technology,34.6876,23.240747,1.11
SLF.TO,116.01,CAD,110.14286,-5.06,14,2,5,6,0,2,buy,Financial Services,21.603354,13.579173,3.18
PCG,17.78,USD,22.90625,28.83,16,3,11,3,0,0,buy,Utilities,12.791368,9.84867,1.13
MTD,1380.61,USD,1317.091,-4.6,11,1,4,6,0,1,buy,Healthcare,32.39348,26.923407,0.0
HUBB,473.69,USD,556.3,17.44,10,0,6,5,0,1,buy,Industrials,28.078836,20.711246,1.23
EVRG,83.25,USD,91.875,10.36,12,2,6,5,0,1,buy,Utilities,22.140957,18.270441,3.31
LEN,83.75,USD,87.0,3.88,13,1,1,8,3,5,hold,Consumer Cyclical,13.126959,12.923385,2.37
KEL.TO,9.81,CAD,12.15909,23.95,11,5,6,0,0,0,strong_buy,Energy,44.59091,10.624587,0.0
HUM,366.66,USD,401.30435,9.45,23,1,11,12,2,0,buy,Healthcare,34.590565,22.522446,0.97
ULTA,516.73,USD,623.4167,20.65,24,4,15,7,1,0,buy,Consumer Cyclical,19.374952,16.214428,0.0
BRK-B,509.68,USD,525.3333,3.07,3,0,2,2,0,0,buy,Financial Services,15.169048,23.62744,0.0
POW.TO,92.62,CAD,87.44444,-5.59,9,3,0,5,0,1,hold,Financial Services,22.264425,13.660767,2.94
LVS,49.87,USD,59.06842,18.44,19,3,11,6,0,0,buy,Consumer Cyclical,19.329458,14.024736,2.47
NOW,110.07,USD,140.25282,27.42,46,10,34,3,1,1,strong_buy,Technology,68.79375,21.98678,0.0
FANG,199.77,USD,230.35715,15.31,28,5,20,4,0,0,strong_buy,Energy,1664.7501,11.645036,2.21
ELV,376.4,USD,449.09525,19.31,21,3,12,7,0,0,buy,Healthcare,16.654867,12.701528,1.83
BDGI.TO,85.09,CAD,100.39,17.98,9,3,5,1,0,0,buy,Industrials,35.902954,20.566402,0.95
LIN,508.64,USD,548.8,7.9,25,4,16,6,1,0,buy,Basic Materials,33.729443,25.922203,1.25
EL,84.88,USD,95.84615,12.92,26,6,7,14,1,0,buy,Consumer Defensive,,26.684774,1.66
PNR,66.17,USD,79.42857,20.04,14,0,8,6,1,2,buy,Industrials,17.054123,12.774057,1.59
WYNN,100.7,USD,133.3158,32.39,19,4,16,0,0,0,strong_buy,Consumer Cyclical,28.853867,19.13339,1.01
TCL-A.TO,5.35,CAD,7.16667,33.96,6,3,2,2,0,0,none,Consumer Cyclical,2.8918917,4.6910896,13.5
CL,91.6,USD,97.65,6.6,20,6,7,7,0,1,buy,Consumer Defensive,35.503876,22.59976,2.27
TSN,60.65,USD,68.5,12.94,12,2,2,8,0,1,hold,Consumer Defensive,47.75591,13.535378,3.34
LUV,45.6,USD,51.78696,13.57,23,4,7,9,2,3,hold,Industrials,28.499998,9.227519,1.62
LAC.TO,4.06,CAD,6.774113,66.85,4,1,1,10,0,0,hold,Basic Materials,,-19.411104,0.0
SCR.TO,41.75,CAD,50.5,20.96,10,2,3,5,0,0,buy,Energy,35.38136,10.8347845,2.86
SNDK,1279.96,USD,2217.7727,73.27,22,3,15,4,0,1,buy,Technology,43.744358,6.0107307,0.0
BIR.TO,6.27,CAD,8.22727,31.22,11,4,3,4,0,0,buy,Energy,25.08,8.708333,1.9
AC.TO,26.24,CAD,26.12667,-0.43,15,4,4,6,0,2,buy,Industrials,10.842975,10.644901,0.0
CMS,72.26,USD,80.61538,11.56,13,3,4,8,0,1,buy,Utilities,21.76506,17.374994,3.07
CEG,263.56,USD,352.90857,33.9,21,6,14,3,0,0,buy,Utilities,22.91826,19.702166,0.66
KIM,25.51,USD,26.81818,5.13,22,2,7,15,0,0,buy,Real Estate,29.321838,29.457275,4.0
NI,45.07,USD,51.16667,13.53,15,3,10,2,0,1,buy,Utilities,22.422886,20.000267,2.68
LSPD.TO,13.49,CAD,17.41365,29.09,7,2,4,10,0,2,hold,Technology,,10.489065,0.0
ACO-X.TO,81.41,CAD,79.0,-2.96,7,0,3,4,0,0,buy,Utilities,50.881252,15.728301,2.65
CLX,96.73,USD,102.35294,5.81,17,0,1,14,2,2,hold,Consumer Defensive,15.728456,16.245485,4.98
APTV,58.09,USD,77.66667,33.7,18,7,12,1,0,0,strong_buy,Consumer Cyclical,34.57738,8.562744,0.0
MOS,22.77,USD,27.45263,20.56,19,4,6,9,0,1,buy,Basic Materials,162.64285,12.387523,3.89
AVB,187.78,USD,201.33333,7.22,18,1,4,15,0,0,hold,Real Estate,25.829435,38.544434,3.7
IVZ,29.42,USD,31.58333,7.35,12,1,3,9,0,0,buy,Financial Services,,9.064105,3.06
CNC,60.84,USD,70.66667,16.15,18,2,6,12,1,0,buy,Healthcare,,11.812308,0.0
GEV,981.98,USD,1233.0979,25.57,34,6,24,8,0,0,buy,Industrials,28.18542,39.44875,0.21
VRTX,481.7,USD,557.125,15.66,24,4,19,4,1,1,buy,Healthcare,28.553644,22.576294,0.0
ROP,389.25,USD,440.252,13.1,15,1,6,11,1,1,buy,Technology,16.225512,16.047749,0.89
BB.TO,11.85,CAD,11.36284,-4.11,3,1,1,4,1,1,hold,Technology,84.64286,36.749153,0.0
TDY,649.18,USD,753.5,16.07,12,3,6,3,0,0,buy,Technology,31.437288,24.338297,0.0
V,366.27,USD,402.01343,9.76,38,9,29,3,0,0,strong_buy,Financial Services,31.145407,24.507502,0.73
HPE,47.14,USD,64.34,36.49,19,4,8,10,0,0,buy,Technology,44.056072,11.765381,1.28
AP-UN.TO,10.09,CAD,10.05556,-0.34,9,0,0,8,1,0,hold,Real Estate,,5.543956,7.16
MDA.TO,42.39,CAD,67.27273,58.7,11,6,5,1,0,0,buy,Industrials,53.658226,23.323246,0.0
FAST,46.66,USD,47.83846,2.53,13,0,6,7,2,3,hold,Industrials,39.880344,33.429337,2.01
BMO.TO,250.31,CAD,231.5357,-7.5,14,2,3,6,1,2,hold,Financial Services,19.210283,15.363596,2.77
D,69.73,USD,71.0,1.82,12,1,1,14,0,0,hold,Utilities,20.569323,18.27426,3.78
LUG.TO,83.15,CAD,95.44015,14.78,13,1,3,11,0,0,hold,Basic Materials,15.629699,13.340435,6.68
MAR,375.48,USD,384.83334,2.49,24,1,11,12,1,1,buy,Consumer Cyclical,39.23511,28.636452,0.77
AXON,525.3,USD,660.87787,25.81,19,8,10,2,0,1,buy,Industrials,210.12,49.950886,0.0
QCOM,151.6,USD,220.56667,45.49,30,3,9,21,1,2,hold,Technology,17.325714,14.561381,2.26
RCI-B.TO,47.74,CAD,60.13889,25.97,18,6,7,3,1,1,buy,Communication Services,4.18772,9.83055,4.08
MPWR,1316.18,USD,1776.9231,35.01,13,2,11,2,0,0,strong_buy,Technology,94.08006,43.025608,0.64
IDXX,558.8,USD,707.0,26.52,14,4,5,5,0,1,buy,Healthcare,41.0279,33.832256,0.0
LLY,1154.97,USD,1276.9615,10.56,26,5,17,4,1,1,buy,Healthcare,40.97091,25.633099,0.57
FTT.TO,93.61,CAD,120.77778,29.02,9,4,5,0,0,0,strong_buy,Industrials,24.002563,17.483438,1.35
GL,182.98,USD,193.90909,5.97,11,4,4,3,0,0,buy,Financial Services,12.166224,11.077451,0.73
CCO.TO,123.56,CAD,178.77779,44.69,18,9,12,4,0,0,buy,Energy,82.92617,45.97684,0.2
PLD,146.19,USD,157.7857,7.93,14,2,8,8,0,0,buy,Real Estate,32.486668,42.96547,2.94
BIP-UN.TO,58.94,CAD,58.84298,-0.16,1,4,6,2,0,0,buy,Utilities,63.376343,33.555027,4.29
LIF.TO,26.55,CAD,30.5,14.88,5,0,0,5,0,0,hold,Basic Materials,18.310343,12.79518,5.07
CI,287.66,USD,340.91666,18.51,24,5,15,4,0,0,none,Healthcare,12.188983,8.589604,2.1
CSH-UN.TO,22.81,CAD,26.02273,14.08,11,5,6,0,0,0,strong_buy,Real Estate,Infinity,95.041664,2.71
UBER,70.37,USD,103.88667,47.63,48,9,35,6,1,0,strong_buy,Technology,17.461538,15.941445,0.0
MET,97.07,USD,97.75,0.7,16,4,8,5,0,1,buy,Financial Services,18.775629,8.834448,2.44
USA.TO,5.49,CAD,12.64286,130.29,7,2,6,0,0,0,strong_buy,Basic Materials,,10.866982,0.0
HWX.TO,13.29,CAD,15.69444,18.09,9,2,4,3,0,0,buy,Energy,17.038462,23.113045,3.58
DOV,204.06,USD,247.55556,21.32,18,0,13,4,0,1,buy,Industrials,24.644928,17.54199,1.05
PEP,140.2,USD,155.0,10.56,22,4,3,16,1,0,hold,Consumer Defensive,18.374836,15.615184,4.13
IPCO.TO,30.79,CAD,40.340633,31.02,8,3,4,5,0,0,buy,Energy,99.322586,10.534407,0.0
KNT.TO,23.42,CAD,34.4,46.88,10,6,4,0,0,0,buy,Basic Materials,12.868132,6.5140057,0.0
ATZ.TO,138.52,CAD,189.14285,36.55,14,5,8,2,0,0,buy,Consumer Cyclical,36.167103,22.960423,0.0
CVE.TO,42.48,CAD,46.20588,8.77,17,7,10,1,0,0,strong_buy,Energy,11.8,11.958416,2.16
MCO,482.26,USD,558.8095,15.87,21,4,13,7,0,0,buy,Financial Services,30.619682,25.55361,0.85
BBD-B.TO,330.01,CAD,330.74576,0.22,14,4,3,6,1,1,hold,Industrials,24.627613,23.19419,0.0
VZLA.TO,4.55,CAD,7.690949,69.03,6,1,3,2,0,0,buy,Basic Materials,,4.0239825,0.0
NWSA,28.09,USD,35.175,25.22,8,2,5,1,0,0,none,Communication Services,35.55696,21.755293,0.69
STN.TO,97.19,CAD,140.54546,44.61,11,7,4,0,0,0,buy,Industrials,22.655012,14.152249,0.93
BKR,59.9,USD,71.0,18.53,22,4,14,4,1,0,buy,Energy,19.26045,18.819494,1.57
TRMB,57.06,USD,81.27273,42.43,11,3,9,1,0,0,strong_buy,Technology,29.874348,13.986117,0.0
BAC,61.73,USD,68.68182,11.26,22,5,15,4,0,0,buy,Financial Services,14.256351,11.701415,2.1
PGR,213.28,USD,230.2381,7.95,21,3,4,16,1,1,hold,Financial Services,10.701455,13.092445,6.32
BLX.TO,37.13,CAD,37.25,0.32,5,0,0,3,2,0,underperform,Utilities,,59.887096,1.78
FTS.TO,80.55,CAD,80.23333,-0.39,15,3,2,7,2,2,hold,Utilities,23.761063,20.802988,3.13
AMD,485.39,USD,575.4894,18.56,47,5,36,10,0,0,strong_buy,Technology,161.25914,35.118984,0.0
IGM.TO,86.44,CAD,84.875,-1.81,8,1,1,6,0,0,hold,Financial Services,17.497976,14.38205,3.03
LUN.TO,35.61,CAD,41.832127,17.47,24,5,9,10,0,1,buy,Basic Materials,18.168367,17.323547,0.32
CPAY,390.12,USD,396.2143,1.56,14,4,7,3,0,0,buy,Technology,23.360477,12.751599,0.0
COIN,163.58,USD,214.93774,31.4,31,3,19,9,2,1,buy,Financial Services,60.139706,38.825966,0.0
HRL,25.37,USD,26.875,5.93,8,1,1,8,0,0,hold,Consumer Defensive,29.84706,16.27221,4.53
MARA,11.82,USD,18.12909,53.38,11,3,5,4,1,0,buy,Financial Services,,-17.382353,0.0
WEC,110.05,USD,123.75,12.45,18,1,7,11,1,0,buy,Utilities,21.368933,18.340322,3.42
HWM,277.28,USD,312.928,12.86,20,4,15,3,0,0,strong_buy,Industrials,64.33411,45.80778,0.21
CTSH,53.895,USD,63.102,17.08,25,2,11,16,0,0,buy,Technology,11.565451,8.564251,2.36
PWR,657.98,USD,756.0069,14.9,26,0,21,8,0,1,buy,Industrials,90.25789,39.22078,0.08
BEP-UN.TO,45.61,CAD,47.35122,3.82,3,5,4,5,1,0,buy,Utilities,,-18.090162,5.01
OR.TO,42.96,CAD,62.315372,45.05,7,5,2,4,0,0,buy,Basic Materials,22.730158,21.572517,0.78
TRI.TO,138.41,CAD,172.67111,24.75,8,4,9,5,0,0,buy,Industrials,28.189411,19.494808,2.45
CIEN,372.07,USD,565.7067,52.04,19,5,8,6,0,1,buy,Technology,123.6113,38.603844,0.0
CCI,76.51,USD,95.47,24.78,20,2,9,11,0,0,buy,Real Estate,31.22857,26.323757,5.37
GD,382.2,USD,414.16763,8.36,21,3,10,10,1,0,buy,Industrials,23.333336,20.735003,1.67
BALL,65.31,USD,71.14286,8.93,14,3,9,3,0,0,buy,Consumer Cyclical,19.040815,14.445343,1.22
WCP.TO,16.46,CAD,19.6875,19.61,16,6,10,0,0,0,strong_buy,Energy,14.696427,13.65975,4.55
T,23.21,USD,28.70652,23.68,23,4,11,9,1,0,buy,Communication Services,7.6600657,9.05325,4.64
TTWO,247.43,USD,284.13965,14.84,29,2,26,0,0,1,strong_buy,Communication Services,,24.733328,0.0
PODD,165.68,USD,235.54167,42.17,24,5,16,4,0,0,strong_buy,Healthcare,38.710278,20.570097,0.0
NOC,534.85,USD,643.6181,20.34,21,4,10,9,0,0,buy,Industrials,17.000954,17.612202,1.76
DE,599.47,USD,648.03436,8.1,23,5,8,11,0,0,buy,Industrials,33.945072,26.37036,1.06
WSM,233.32,USD,214.65,-8.0,20,2,9,11,1,0,buy,Consumer Cyclical,26.127659,22.733341,1.3
GEHC,69.94,USD,81.72222,16.85,18,4,10,5,0,0,buy,Healthcare,16.115208,12.935013,0.22
GILD,131.28,USD,157.14815,19.7,27,6,16,7,0,0,buy,Healthcare,17.861225,13.64874,2.47
MCK,865.51,USD,945.4667,9.24,15,3,11,3,0,0,buy,Healthcare,22.545195,17.181023,0.42
PNW,101.32,USD,105.78571,4.41,14,0,4,12,0,1,hold,Utilities,18.902985,18.177055,3.56
T.TO,15.08,CAD,19.08333,26.55,18,3,4,8,2,1,hold,Communication Services,25.133331,15.144059,10.69
FFH.TO,2360.58,CAD,2678.6216,13.47,7,3,0,3,0,1,hold,Financial Services,8.262443,10.253216,0.86
COHR,249.06,USD,391.45267,57.17,22,4,13,5,0,0,buy,Technology,118.03792,30.04252,0.0
TKO,183.81,USD,232.3158,26.39,19,3,15,4,0,0,strong_buy,Communication Services,68.077774,48.017113,1.67
LII,417.45,USD,576.46155,38.09,13,0,6,10,1,0,buy,Industrials,18.561584,15.850138,1.27
IT,152.92,USD,160.38461,4.88,13,0,3,10,1,1,hold,Technology,15.110672,9.990526,0.0
CSX,50.19,USD,52.84783,5.3,23,4,13,6,1,1,buy,Industrials,29.180231,22.161777,1.1
AEVA,16.46,USD,25.125,52.64,4,0,3,1,0,0,strong_buy,Technology,,-10.63651,0.0
SWKS,62.48,USD,68.25,9.23,16,1,1,19,1,1,hold,Technology,32.37306,12.5428095,4.64
CPRT,29.565,USD,40.3,36.31,10,2,5,5,0,1,buy,Industrials,18.363354,17.567575,0.0
RVTY,113.54,USD,117.13333,3.16,15,0,6,11,0,0,buy,Healthcare,54.850243,19.47229,0.25
MRU.TO,93.71,CAD,99.7,6.39,10,0,2,7,0,1,hold,Consumer Defensive,19.98081,16.924572,1.71
PMZ-UN.TO,22.89,CAD,24.22222,5.82,9,4,4,1,0,0,buy,Real Estate,14.30625,13.231214,3.76
ALB,117.76,USD,187.164,58.94,20,3,10,9,0,0,buy,Basic Materials,,9.4445095,1.44
SII.TO,149.49,CAD,201.8,34.99,5,1,3,1,0,0,buy,Financial Services,32.28726,24.278698,1.52
ISRG,352.97,USD,484.59586,37.29,29,7,17,8,1,0,buy,Healthcare,40.47821,29.241568,0.0
JNJ,255.82,USD,270.5909,5.77,22,5,11,6,1,0,buy,Healthcare,29.643106,19.936487,2.02
KR,57.86,USD,70.63636,22.08,22,0,11,13,0,0,buy,Consumer Defensive,33.836258,10.442422,2.41
SOLV,86.82,USD,84.69231,-2.45,13,1,7,5,1,1,buy,Healthcare,10.626683,12.246331,0.0
QSR.TO,104.11,CAD,113.0,8.54,3,3,14,9,0,1,buy,Consumer Cyclical,23.661364,16.921137,3.47
USB,62.9,USD,70.31818,11.79,22,1,12,9,0,0,buy,Financial Services,12.55489,10.876482,3.31
K.TO,33.09,CAD,54.524933,64.78,8,5,10,2,1,0,buy,Basic Materials,8.919137,7.986542,0.61
ORLY,87.36,USD,109.20833,25.01,24,5,17,5,0,0,buy,Consumer Cyclical,27.733334,24.127064,0.0
HAS,94.53,USD,109.07143,15.38,14,3,10,2,0,0,strong_buy,Consumer Cyclical,16.820284,14.4959755,2.94
DVN,44.17,USD,59.38462,34.45,26,4,21,2,0,0,strong_buy,Energy,12.303621,8.433654,2.34
NTAP,173.98,USD,177.25,1.88,16,2,6,11,1,0,buy,Technology,27.355345,17.683914,1.2
KEY.TO,60.44,CAD,63.71429,5.42,14,4,7,3,0,0,buy,Energy,76.506325,19.979042,3.58
SHOP.TO,171.52,CAD,186.7202,8.86,4,10,29,11,1,0,buy,Technology,119.11111,52.209267,0.0
ALL,265.38,USD,254.68182,-4.03,22,2,8,13,1,1,buy,Financial Services,5.8725386,10.010899,1.57
IBKR,90.48,USD,106.96667,18.22,12,2,7,2,0,1,buy,Financial Services,35.904762,28.35315,0.41
BTO.TO,5.39,CAD,8.463763,57.03,9,3,4,5,0,1,buy,Basic Materials,9.981481,3.7862308,2.15
EQR,67.12,USD,73.05,8.83,18,1,6,13,0,0,buy,Real Estate,29.310045,42.84301,4.08
LB.TO,40.3,CAD,40.375,0.19,4,0,0,2,1,0,none,Financial Services,130.0,13.872633,4.67
PYPL,57.65,USD,53.83,-6.63,33,3,5,32,3,0,hold,Financial Services,10.897921,9.953935,0.96
IEX,233.77,USD,238.07692,1.84,13,1,7,7,0,0,buy,Industrials,33.63597,24.724957,1.27
NPI.TO,21.8,CAD,25.20833,15.63,12,4,2,6,0,0,buy,Utilities,,14.690027,3.31
SYK,348.04,USD,387.03845,11.21,26,7,16,5,0,0,buy,Healthcare,40.329086,20.80545,1.0
MAA,133.32,USD,143.2,7.41,25,2,7,14,1,2,hold,Real Estate,121.200005,40.651672,4.45
VZ,46.11,USD,51.55652,11.81,23,3,8,15,0,0,buy,Communication Services,12.0078125,8.743403,5.99
MU,874.66,USD,1507.381,72.34,42,9,31,5,0,0,strong_buy,Technology,19.757397,5.689233,0.07
CMCSA,23.67,USD,30.09091,27.13,22,1,8,16,2,1,hold,Communication Services,7.586539,6.5346484,5.36
DTE,141.7,USD,161.76666,14.16,15,2,9,7,0,0,buy,Utilities,22.456419,16.93641,3.25
PRU,122.77,USD,105.86667,-13.77,15,0,0,13,3,2,hold,Financial Services,12.643666,8.4098835,4.57
REG,80.36,USD,86.38889,7.5,18,3,7,10,0,0,buy,Real Estate,27.61512,31.877758,3.72
ASM.TO,7.73,CAD,9.0,16.43,2,0,3,1,0,0,strong_buy,Basic Materials,24.935484,6.768827,0.0
SAP.TO,41.37,CAD,47.125,13.91,8,3,2,4,0,1,buy,Consumer Defensive,24.772455,17.587639,1.92
EXC,45.58,USD,49.5,8.6,18,0,4,16,2,0,hold,Utilities,16.69597,15.003638,3.57
ATD.TO,89.78,CAD,101.12415,12.64,18,6,8,5,0,0,buy,Consumer Cyclical,18.861343,17.485872,0.95
VLO,311.71,USD,290.22223,-6.89,18,3,7,6,2,1,buy,Energy,22.785818,12.417469,1.59
VTRS,17.76,USD,17.9375,1.0,8,1,4,4,0,1,buy,Healthcare,,6.7616186,2.69
HII,319.9,USD,360.0909,12.56,11,1,4,7,0,0,buy,Industrials,20.786224,15.856777,1.97
BLDR,66.01,USD,96.52381,46.23,21,3,8,10,1,0,buy,Industrials,25.194658,11.127913,0.0
DASH,197.53,USD,245.2,24.13,42,9,26,9,0,0,buy,Consumer Cyclical,93.61612,25.435297,0.0
PFG,113.95,USD,107.08333,-6.03,12,2,0,8,0,2,hold,Financial Services,16.232193,11.043421,2.97
FOXA,58.82,USD,70.81111,20.39,18,0,9,9,0,1,buy,Communication Services,15.478948,10.126504,0.95
DELL,404.81,USD,502.78262,24.2,23,6,14,7,0,0,buy,Technology,778.4808,18.526274,0.68
MMM,176.07,USD,181.84647,3.28,17,1,8,6,0,3,buy,Industrials,31.329184,18.158268,1.75
EMR,148.64,USD,163.53926,10.02,27,4,16,7,1,1,buy,Industrials,34.48724,20.728193,1.52
ETR,108.03,USD,124.21429,14.98,21,4,14,5,0,1,buy,Utilities,27.629154,21.267046,2.28
GS,1024.86,USD,1140.15,11.25,20,1,6,16,1,1,hold,Financial Services,15.832843,13.892928,2.04
NTR.TO,99.09,CAD,110.91997,11.94,6,9,7,5,2,0,buy,Basic Materials,14.298701,13.583427,3.15
SES.TO,24.22,CAD,24.02778,-0.79,9,0,0,7,0,0,hold,Industrials,41.05085,19.598957,1.77
GM,88.4,USD,100.03704,13.16,27,7,15,4,1,1,buy,Consumer Cyclical,39.464287,6.010735,0.81
SWK,95.55,USD,96.09091,0.57,11,0,4,11,0,0,buy,Industrials,39.159836,15.0661545,3.61
TIH.TO,216.05,CAD,246.33333,14.02,9,3,4,2,0,0,buy,Industrials,34.34817,23.297997,1.08
WMT,111.1,USD,138.09756,24.3,41,9,28,5,1,0,buy,Consumer Defensive,39.11972,33.852135,0.87
DOL.TO,191.43,CAD,207.625,8.46,16,5,6,4,1,0,buy,Consumer Defensive,39.308006,32.855846,0.24
PPL.TO,70.56,CAD,70.55556,-0.01,18,5,6,6,0,1,buy,Energy,26.526314,22.788195,4.07
BR,154.77,USD,206.5,33.42,8,3,2,4,0,0,buy,Technology,16.55294,14.860085,2.45
EW,86.92,USD,100.96154,16.15,26,4,17,7,0,0,buy,Healthcare,51.738094,25.749878,0.0
DDOG,268.56,USD,268.55197,-0.0,46,10,32,3,1,1,strong_buy,Technology,671.39996,93.03647,0.0
TFC,52.01,USD,54.86111,5.48,18,1,5,12,1,2,hold,Financial Services,11.956322,10.414539,3.98
AXP,337.52,USD,374.5428,10.97,25,5,10,14,1,0,buy,Financial Services,20.480583,16.787905,1.15
MDT,85.71,USD,98.44,14.85,25,3,16,10,0,0,buy,Healthcare,22.978552,13.366123,3.29
PH,962.79,USD,1039.6957,7.99,23,3,16,5,1,0,buy,Industrials,35.5142,28.26298,0.84
GWW,1355.49,USD,1292.2858,-4.66,14,0,3,14,0,2,hold,Industrials,36.408543,26.851196,0.68
CBOE,296.52,USD,312.42856,5.37,14,2,1,11,2,1,hold,Financial Services,25.34359,19.740732,0.94
PPG,112.03,USD,125.65,12.16,20,1,9,13,0,0,buy,Basic Materials,16.073172,12.906697,2.65
SVM.TO,13.51,CAD,20.740927,53.52,5,2,4,0,0,0,strong_buy,Basic Materials,,5.738469,0.28
PXT.TO,23.42,CAD,31.41667,34.14,6,0,2,4,0,0,buy,Energy,8.973181,3.671278,6.61
CP.TO,123.31,CAD,134.84212,9.35,19,9,14,6,0,1,buy,Industrials,28.676743,20.627369,0.74
CCL-B.TO,92.88,CAD,102.6,10.47,10,5,4,1,0,0,buy,Consumer Cyclical,20.32385,17.315048,1.53
CFG,71.73,USD,80.58824,12.35,17,5,10,3,0,0,buy,Financial Services,15.627451,11.017418,2.58
AMCR,45.15,USD,48.35636,7.1,11,2,6,5,0,0,buy,Consumer Cyclical,36.120003,10.553578,5.67
ENB.TO,77.68,CAD,79.71429,2.62,21,4,5,13,1,0,buy,Energy,26.332203,24.39737,5.0
FFIV,388.75,USD,436.1,12.18,10,3,2,7,0,1,hold,Technology,31.000797,21.505514,0.0
BF-B,28.83,USD,27.67059,-4.02,17,1,1,13,2,2,hold,Consumer Defensive,18.843138,16.938,3.13
NEM,95.76,USD,129.26666,34.99,21,5,14,2,0,1,buy,Basic Materials,12.075663,9.045362,1.14
TMO,576.77,USD,627.61536,8.82,26,3,19,6,0,0,buy,Healthcare,31.075972,20.984383,0.33
TPR,152.58,USD,167.15,9.55,20,5,11,5,1,0,buy,Consumer Cyclical,46.3769,19.525167,1.07
FIX,1697.84,USD,2210.8572,30.22,7,0,8,1,0,0,strong_buy,Industrials,41.83933,28.277182,0.24
RCL,321.94,USD,347.5,7.94,26,4,15,8,0,1,buy,Consumer Cyclical,19.897404,15.863427,1.55
