Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
HUBB,483.66,USD,556.3,15.02,10,0,6,5,0,1,buy,Industrials,28.568222,21.571798,1.14
TMUS,182.39,USD,243.08,33.27,25,9,14,4,0,0,buy,Communication Services,19.098429,12.642846,2.3
TXT,89.96,USD,101.88938,13.26,16,0,6,11,0,0,buy,Industrials,17.16794,12.38958,0.08
BEP-UN.TO,45.03,CAD,46.103924,2.38,4,5,4,5,1,1,buy,Utilities,,-17.837187,4.91
NTR.TO,98.0,CAD,111.640434,13.92,6,9,7,5,2,0,buy,Basic Materials,14.141415,13.431758,3.28
BCE.TO,30.79,CAD,37.26471,21.03,17,5,5,6,0,2,buy,Communication Services,4.548006,11.52946,5.82
NDSN,302.65,USD,316.85715,4.69,7,0,4,3,0,1,buy,Industrials,32.299892,24.382677,1.1
EFR.TO,15.97,CAD,40.125,151.25,4,1,5,1,0,0,strong_buy,Energy,,34.051174,0.0
MOS,23.08,USD,27.45263,18.95,19,4,6,9,0,1,buy,Basic Materials,164.85715,12.941936,3.94
BEI-UN.TO,65.8,CAD,79.06818,20.16,11,5,2,4,0,0,buy,Real Estate,72.30769,14.000001,2.64
HBM.TO,30.76,CAD,43.486805,41.37,21,8,14,1,0,0,strong_buy,Basic Materials,13.033899,11.996644,0.13
ETN,386.26,USD,455.7916,18.0,25,6,16,4,0,1,buy,Industrials,37.83154,24.483671,1.1
IREN,33.93,USD,81.73333,140.89,15,1,11,3,0,1,buy,Financial Services,44.064938,-36.095745,0.0
FLEX,113.28,USD,170.7,50.69,10,3,8,0,0,0,strong_buy,Technology,48.618027,16.34842,0.0
HWM,286.04,USD,312.928,9.4,20,4,15,3,0,0,strong_buy,Industrials,1682.5883,47.25497,0.17
TRI.TO,145.55,CAD,173.76787,19.39,8,4,9,5,0,0,buy,Industrials,29.704082,20.442194,2.65
VRSK,212.26,USD,225.05882,6.03,17,3,7,9,0,0,buy,Industrials,32.406105,24.479017,0.97
ARIS.TO,20.43,CAD,36.525818,78.79,4,3,2,0,0,0,buy,Basic Materials,16.609756,4.394493,0.0
LYB,58.22,USD,66.70588,14.58,17,3,3,9,2,1,hold,Basic Materials,,9.032785,7.03
VNP.TO,32.53,CAD,48.95585,50.49,7,5,2,0,0,0,buy,Basic Materials,35.358692,26.18001,0.0
CIEN,350.51,USD,565.7067,61.4,19,5,8,6,0,1,buy,Technology,116.06292,36.3669,0.0
HD,344.47,USD,370.34375,7.51,32,4,17,15,0,0,buy,Consumer Cyclical,24.465199,21.405954,2.77
CCL-B.TO,94.63,CAD,102.6,8.42,10,5,4,1,0,0,buy,Consumer Cyclical,20.706781,17.64129,1.57
IQV,242.94,USD,232.0,-4.5,19,4,15,3,0,0,strong_buy,Healthcare,30.141438,17.145374,0.0
ATZ.TO,137.72,CAD,189.14285,37.34,14,5,8,2,0,0,buy,Consumer Cyclical,35.958225,22.827818,0.0
BLK,1097.55,USD,1313.5,19.68,16,5,10,2,0,0,buy,Financial Services,26.294922,17.05134,2.16
VZLA.TO,4.48,CAD,7.740897,72.79,6,1,3,2,0,0,buy,Basic Materials,,3.9676087,0.0
CDW,144.03,USD,152.55556,5.92,9,2,5,3,0,0,buy,Technology,17.54324,12.225617,1.83
K.TO,33.21,CAD,54.882175,65.26,8,5,10,2,1,0,buy,Basic Materials,10.003012,7.882332,0.59
AEP,133.02,USD,145.66667,9.51,21,2,10,12,0,0,buy,Utilities,98.53333,19.428282,2.84
HPQ,28.29,USD,22.975,-18.79,16,0,2,10,3,2,hold,Technology,10.4777775,9.399983,4.52
CL,92.73,USD,97.65,5.31,20,6,7,7,0,1,buy,Consumer Defensive,35.941864,22.87856,2.3
TPL,389.42,USD,443.5,13.89,2,0,1,0,1,0,hold,Energy,53.345207,5.3257656,0.61
CPX.TO,68.17,CAD,77.73077,14.02,13,4,6,2,1,0,buy,Utilities,,22.597765,3.92
ATRL.TO,89.08,CAD,115.0,29.1,15,8,7,0,0,0,buy,Industrials,5.717587,18.248713,0.09
SSRM.TO,35.87,CAD,56.199852,56.68,7,4,6,0,0,0,strong_buy,Basic Materials,9.747282,5.4838686,0.0
AMC,2.67,USD,2.71667,1.75,6,0,2,4,1,0,hold,Communication Services,,-21.36,0.0
IP,44.09,USD,42.72727,-3.09,11,2,5,5,0,0,buy,Consumer Cyclical,,15.39165,4.36
LUG.TO,81.1,CAD,95.44015,17.68,13,1,3,11,0,0,hold,Basic Materials,15.24436,13.012143,6.78
COIN,167.9,USD,216.38934,28.88,31,3,19,9,2,1,buy,Financial Services,61.955715,39.851322,0.0
ACO-X.TO,77.87,CAD,74.14286,-4.79,7,0,3,4,0,0,buy,Utilities,56.021584,15.270934,2.64
ELV,385.73,USD,449.09525,16.43,21,3,12,7,0,0,buy,Healthcare,17.022507,13.016367,1.82
CHRW,169.34,USD,200.12,18.18,25,3,13,7,2,0,buy,Industrials,34.27935,22.742596,1.44
KEY,22.63,USD,26.02105,14.98,19,2,8,9,0,0,buy,Financial Services,13.233917,10.573876,3.64
ATD.TO,91.93,CAD,101.78671,10.72,18,6,8,5,0,0,buy,Consumer Cyclical,19.353683,17.93292,0.96
AVGO,380.91,USD,526.9956,38.35,45,7,37,4,0,0,strong_buy,Technology,63.274086,19.520052,0.68
INCY,129.93,USD,115.47619,-11.12,21,2,9,13,1,0,buy,Healthcare,18.351694,14.414867,0.0
MDLZ,62.48,USD,67.27273,7.67,22,5,10,8,0,0,buy,Consumer Defensive,30.930693,18.532307,3.3
EFX,187.02,USD,210.5238,12.57,21,5,12,7,0,0,buy,Industrials,32.86819,18.414604,1.26
HCA,418.19,USD,452.8095,8.28,21,1,13,10,1,0,buy,Healthcare,14.028514,12.995117,0.8
LB.TO,40.29,CAD,40.375,0.21,4,0,0,2,1,0,underperform,Financial Services,129.96774,13.869191,4.66
APA,34.93,USD,41.625,19.17,24,2,6,14,3,0,hold,Energy,8.142191,8.4691515,2.88
TOU.TO,62.96,CAD,70.54762,12.05,21,4,8,9,0,0,buy,Energy,34.78453,12.078657,3.15
TRGP,261.65,USD,296.61905,13.36,21,6,14,3,0,0,buy,Energy,26.698978,21.86961,1.87
CRT-UN.TO,18.81,CAD,18.72222,-0.47,9,0,0,9,0,0,hold,Real Estate,10.278688,14.358779,5.09
OKE,88.8,USD,96.19048,8.32,21,2,8,13,0,0,buy,Energy,15.828877,14.321449,4.78
SW,50.8,USD,55.16667,8.6,15,5,11,0,0,0,strong_buy,Consumer Cyclical,70.55555,14.970281,3.61
STT,182.57,USD,198.75,8.86,14,2,7,6,0,1,buy,Financial Services,16.099648,11.972338,1.99
QBR-B.TO,65.81,CAD,69.43333,5.51,15,4,5,5,0,1,buy,Communication Services,17.138021,13.868576,2.42
MA,562.75,USD,644.0526,14.45,38,9,29,3,0,0,strong_buy,Financial Services,32.585407,24.685244,0.63
CNQ.TO,62.43,CAD,70.09524,12.28,21,4,7,10,0,2,buy,Energy,11.669159,12.14086,3.95
ZBRA,284.4,USD,332.43875,16.89,16,4,9,4,0,0,buy,Technology,34.347828,13.729287,0.0
VMC,288.42,USD,325.77274,12.95,22,2,13,7,0,1,buy,Basic Materials,34.132545,26.758131,0.73
LIF.TO,25.92,CAD,30.5,17.67,5,0,0,5,0,0,hold,Basic Materials,17.875862,12.491566,5.2
TIH.TO,209.23,CAD,246.33333,17.73,9,3,4,2,0,0,buy,Industrials,33.21111,23.820555,1.03
ALLE,161.23,USD,169.81818,5.33,11,0,4,7,0,0,buy,Industrials,21.158792,16.5939,1.34
IPCO.TO,29.65,CAD,40.61511,36.98,8,3,4,5,0,0,buy,Energy,95.64516,10.158539,0.0
SNA,419.31,USD,409.33334,-2.38,9,3,2,4,0,2,hold,Industrials,21.393366,19.666128,2.4
BIR.TO,6.2,CAD,8.22727,32.7,11,4,3,4,0,0,buy,Energy,24.8,8.611111,1.9
INVH,30.05,USD,32.78261,9.09,23,6,7,12,0,0,buy,Real Estate,31.631578,45.23967,4.05
AIF.TO,47.46,CAD,51.66667,8.86,6,1,1,4,0,0,buy,Real Estate,,16.180115,1.29
WRB,76.17,USD,69.29412,-9.03,17,0,2,9,4,3,hold,Financial Services,15.672839,15.769044,0.53
DSG.TO,106.62,CAD,132.06331,23.86,1,7,7,1,0,0,buy,Technology,37.674915,23.27326,0.0
VEEV,201.2,USD,244.14285,21.34,28,9,13,7,1,0,buy,Healthcare,35.67376,20.052183,0.0
CPAY,384.32,USD,396.2143,3.09,14,4,7,3,0,0,buy,Technology,22.999403,12.560311,0.0
ETR,112.32,USD,124.30952,10.67,21,4,14,5,0,1,buy,Utilities,28.65306,22.117943,2.25
LLY,1220.66,USD,1276.9615,4.61,26,5,17,4,1,1,buy,Healthcare,43.378113,27.091007,0.58
FICO,1336.22,USD,1534.5525,14.84,20,5,11,4,1,0,buy,Technology,42.41968,24.495066,0.0
WPM.TO,154.57,CAD,243.0535,57.24,7,5,11,0,0,0,strong_buy,Basic Materials,27.700718,20.65568,0.69
CRWD,181.8,USD,193.1296,6.23,50,10,31,11,0,1,buy,Technology,,116.34009,0.0
VITL-UN.TO,5.75,CAD,6.29286,9.44,7,1,0,6,0,0,hold,Real Estate,,,6.32
NXPI,259.12,USD,314.10345,21.22,29,5,17,7,1,0,buy,Technology,24.748804,14.475799,1.52
PANW,319.0,USD,336.7008,5.55,50,11,34,9,1,0,buy,Technology,279.82455,77.33371,0.0
NKE,43.05,USD,51.12059,18.75,34,1,11,25,1,1,buy,Consumer Cyclical,20.5,18.667152,3.89
UNP,294.45,USD,328.29166,11.49,24,3,14,7,0,1,buy,Industrials,23.822817,20.858704,1.84
ISRG,361.8,USD,484.59586,33.94,29,7,17,8,1,0,buy,Healthcare,41.53846,30.06479,0.0
VZ,48.19,USD,51.55652,6.99,23,3,8,15,0,0,buy,Communication Services,12.5494795,9.137814,5.98
FCX,61.64,USD,71.72727,16.36,22,6,13,3,1,0,buy,Basic Materials,30.215687,15.079237,0.96
CPRT,30.69,USD,40.3,31.31,10,2,5,5,0,1,buy,Industrials,19.062113,18.236053,0.0
DVN,42.66,USD,59.38462,39.2,26,4,21,2,0,0,strong_buy,Energy,11.883009,8.145341,2.41
CME,260.0,USD,283.93332,9.21,15,5,4,4,1,2,buy,Financial Services,22.033897,20.094305,2.04
CRM,181.5,USD,241.7198,33.18,53,5,34,12,0,2,buy,Technology,21.031286,11.7004,1.01
NEE,89.28,USD,99.0,10.89,19,2,11,7,1,0,buy,Utilities,20.062922,20.201471,2.81
BRK-B,512.37,USD,525.3333,2.53,3,0,2,2,0,0,none,Financial Services,15.24457,23.75214,0.0
GWW,1398.9,USD,1292.2858,-7.62,14,0,3,14,0,2,hold,Industrials,37.594734,27.711115,0.66
EQIX,1034.86,USD,1199.6552,15.92,29,5,21,5,0,1,buy,Real Estate,71.61661,53.58268,1.88
LSPD.TO,15.09,CAD,17.52712,16.15,7,2,4,10,0,2,hold,Technology,,11.65124,0.0
PM,200.17,USD,201.46667,0.65,15,4,8,4,0,0,buy,Consumer Defensive,27.495878,21.852262,3.01
MRSH,192.19,USD,205.33333,6.84,21,2,5,15,0,1,hold,Financial Services,23.466423,16.84735,2.16
AWK,138.04,USD,139.36365,0.96,11,0,3,9,0,1,hold,Utilities,24.475176,21.024094,2.66
UBER,70.74,USD,103.88667,46.86,48,9,35,6,1,0,strong_buy,Technology,17.553349,15.994536,0.0
SBUX,103.1,USD,106.45161,3.25,31,4,12,16,2,2,buy,Consumer Cyclical,78.70229,34.22316,2.39
QSR.TO,105.6,CAD,113.0,7.01,3,3,14,9,0,1,buy,Consumer Cyclical,24.05467,17.16331,3.51
XYL,124.97,USD,150.35294,20.31,17,3,11,9,0,0,buy,Industrials,31.009924,20.474165,1.43
BAX,24.37,USD,22.95833,-5.79,12,0,2,11,1,0,hold,Healthcare,,12.166507,0.86
CURA.TO,12.12,CAD,17.99014,48.43,4,1,5,0,0,0,strong_buy,Healthcare,,-13.323329,0.0
GEHC,64.11,USD,79.33333,23.75,18,4,10,5,0,0,buy,Healthcare,15.374101,11.955045,0.23
ITW,295.16,USD,280.04785,-5.12,14,1,1,10,3,1,none,Industrials,27.405756,24.225094,2.26
HII,299.9,USD,364.0,21.37,11,1,4,7,0,0,buy,Industrials,19.48668,14.866155,1.92
AMD,454.62,USD,575.4894,26.59,47,5,36,10,0,0,strong_buy,Technology,150.53642,32.996704,0.0
SJ.TO,79.31,CAD,91.66667,15.58,9,3,2,3,0,1,buy,Basic Materials,14.367753,12.669592,1.73
CMCSA,24.19,USD,30.09091,24.39,22,1,8,16,2,1,hold,Communication Services,7.753206,6.6782064,5.79
OGC.TO,34.05,CAD,59.07965,73.51,11,5,5,1,0,0,buy,Basic Materials,7.3542113,6.5917335,0.98
PSA,330.47,USD,332.875,0.73,16,2,4,14,0,0,buy,Real Estate,170.34535,33.386578,3.7
EIF.TO,127.55,CAD,139.63635,9.48,11,5,6,0,0,0,strong_buy,Industrials,36.652298,24.533895,2.19
HON,247.05,USD,255.16667,3.29,18,3,12,7,0,2,buy,Industrials,9.501924,24.74427,1.14
HAS,96.34,USD,108.92308,13.06,13,3,10,2,0,0,strong_buy,Consumer Cyclical,17.14235,14.773535,3.09
ABT,107.27,USD,118.41667,10.39,24,4,16,7,0,0,buy,Healthcare,34.71521,17.693932,2.41
BAM.TO,67.83,CAD,80.57847,18.79,5,3,6,7,1,0,buy,Financial Services,30.831818,22.259615,4.25
AG.TO,22.13,CAD,34.75,57.03,4,2,3,1,0,0,buy,Basic Materials,26.662651,15.486353,0.21
L.TO,66.13,CAD,67.4,1.92,10,3,5,1,1,0,buy,Consumer Defensive,29.923075,23.194963,0.96
AVY,169.13,USD,199.6,18.02,10,2,7,2,0,0,buy,Consumer Cyclical,19.024746,15.164312,2.45
QCOM,162.88,USD,220.56667,35.42,30,2,9,22,1,2,hold,Technology,17.513979,14.816648,2.16
FIX,1626.32,USD,2135.4285,31.3,7,0,8,1,0,0,strong_buy,Industrials,39.99803,26.810705,0.21
DGX,235.94,USD,242.375,2.73,16,2,7,8,0,1,buy,Healthcare,25.073326,19.703587,1.48
PEG,78.95,USD,88.23684,11.76,19,1,8,13,0,1,buy,Utilities,17.466814,16.865044,3.38
OLA.TO,12.9,CAD,25.719223,99.37,7,5,2,0,1,0,buy,Basic Materials,12.772277,5.585394,0.62
HSY,183.39,USD,207.7143,13.26,21,2,6,14,1,0,buy,Consumer Defensive,34.150837,18.603317,3.22
CSH-UN.TO,23.2,CAD,26.02273,12.17,11,5,6,0,0,0,strong_buy,Real Estate,Infinity,96.66667,2.69
GSY.TO,50.99,CAD,40.2,-21.16,10,1,1,7,0,1,hold,Financial Services,,9.7433195,17.95
NUE,265.62,USD,269.125,1.32,16,3,11,3,0,0,buy,Basic Materials,26.325073,15.091214,0.9
CRL,240.43,USD,230.93333,-3.95,15,3,10,3,1,0,buy,Healthcare,,19.50029,0.0
SBAC,174.93,USD,229.85,31.4,20,4,7,10,0,0,buy,Real Estate,18.433086,21.634518,2.9
PKG,253.24,USD,256.7,1.37,10,1,6,3,1,0,buy,Consumer Cyclical,32.888313,20.137026,2.38
HIG,143.42,USD,149.2,4.03,20,2,7,14,0,0,buy,Financial Services,9.904696,10.4478245,1.71
MCHP,75.71,USD,113.08333,49.36,24,2,17,6,0,0,buy,Technology,344.13635,18.020184,2.34
BDGI.TO,88.27,CAD,100.39,13.73,9,3,5,1,0,0,buy,Industrials,37.244724,21.335014,0.85
EMP-A.TO,51.5,CAD,54.28571,5.41,7,1,1,4,0,1,hold,Consumer Defensive,59.88372,13.250417,1.78
LMT,581.31,USD,628.2105,8.07,19,2,5,13,1,0,hold,Industrials,21.41894,17.77006,2.38
ATH.TO,10.22,CAD,12.59091,23.2,11,4,3,4,0,0,buy,Energy,22.711113,11.189822,0.0
USA.TO,5.47,CAD,12.64286,131.13,7,2,6,0,0,0,strong_buy,Basic Materials,,10.262664,0.0
LAC.TO,3.9,CAD,6.817481,74.81,4,1,1,10,0,0,hold,Basic Materials,,-18.672178,0.0
TECK-B.TO,82.77,CAD,86.17647,4.12,17,1,5,8,2,1,hold,Basic Materials,16.261295,16.58106,0.59
APP,418.22,USD,654.6,56.52,30,7,22,3,0,0,strong_buy,Communication Services,36.303818,19.29593,0.0
MDT,86.88,USD,98.44,13.31,25,3,16,10,0,0,buy,Healthcare,23.292225,13.564445,3.42
LEN,87.65,USD,87.0,-0.74,13,1,1,8,3,5,hold,Consumer Cyclical,13.738244,13.52519,2.35
ARE,54.0,USD,51.0,-5.56,14,0,2,12,1,1,hold,Real Estate,,-61.363636,5.6
KMB,113.09,USD,117.0,3.46,15,3,3,9,1,0,hold,Consumer Defensive,21.874273,14.964497,4.59
ORLY,91.17,USD,109.375,19.97,24,5,17,5,0,0,buy,Consumer Cyclical,29.69707,25.184248,0.0
KEY.TO,59.31,CAD,63.64286,7.31,14,4,7,3,0,0,buy,Energy,75.07595,19.562378,3.63
SOLV,86.17,USD,84.69231,-1.71,13,1,7,5,1,1,buy,Healthcare,10.547123,12.159688,0.0
MAS,81.61,USD,82.11765,0.62,17,0,7,12,0,1,buy,Industrials,20.200495,17.319021,1.58
GEN,27.58,USD,29.707,7.71,10,0,5,6,0,0,buy,Technology,17.56688,8.391268,1.87
STX,747.3,USD,1016.2174,35.99,23,4,18,2,0,1,strong_buy,Technology,70.90133,26.239817,0.36
FSLR,202.59,USD,256.36215,26.54,28,9,13,12,1,1,buy,Technology,13.08721,8.646695,0.0
PSKY,8.07,USD,11.78571,46.04,14,1,2,10,5,2,hold,Communication Services,403.5,9.108661,2.49
ALGN,175.6,USD,210.2857,19.75,14,3,8,4,0,1,buy,Healthcare,29.512608,14.189338,0.0
KEL.TO,9.42,CAD,12.15909,29.08,11,5,6,0,0,0,strong_buy,Energy,42.818184,10.202203,0.0
CMS,74.37,USD,80.46154,8.19,13,3,4,8,0,1,buy,Utilities,20.5442,17.831026,3.07
NOW,110.62,USD,140.25282,26.79,46,10,34,3,1,1,strong_buy,Technology,69.1375,22.093996,0.0
ASM.TO,7.77,CAD,9.0,15.83,2,0,3,1,0,0,strong_buy,Basic Materials,25.064516,6.803853,0.0
NVR,6471.37,USD,6782.0,4.8,5,0,2,3,1,0,hold,Consumer Cyclical,16.808754,15.801225,0.0
Q,127.89,USD,174.75,36.64,8,1,6,1,0,0,strong_buy,Technology,41.25484,26.192421,0.24
NFLX,72.39,USD,94.32556,30.3,45,7,29,15,0,0,buy,Communication Services,22.76415,18.962374,0.0
APD,292.85,USD,337.05264,15.09,19,3,11,7,0,0,buy,Basic Materials,30.891352,20.49734,2.47
FDS,283.87,USD,255.0625,-10.15,16,0,2,10,4,2,hold,Financial Services,18.700262,14.409016,1.75
WDAY,159.69,USD,168.6377,5.6,39,5,18,16,1,1,buy,Technology,49.593166,12.629846,0.0
SU.TO,90.24,CAD,102.85,13.97,20,7,7,6,0,1,buy,Energy,17.155893,11.483136,2.65
TVK.TO,119.85,CAD,150.66667,25.71,6,3,2,1,0,0,buy,Energy,36.651375,23.423437,0.66
VLO,298.88,USD,289.6316,-3.09,19,3,7,7,2,1,buy,Energy,21.831995,11.90171,1.57
MLM,583.67,USD,679.7826,16.47,23,3,11,8,0,1,buy,Basic Materials,36.5708,25.426481,0.58
PODD,167.47,USD,235.54167,40.65,24,5,16,4,0,0,strong_buy,Healthcare,39.220142,20.792336,0.0
OXY,53.93,USD,64.52174,19.64,23,2,7,14,0,1,buy,Energy,72.87838,13.728095,1.89
LULU,120.32,USD,127.73077,6.16,26,0,1,29,3,1,hold,Consumer Cyclical,9.74251,10.674787,0.0
VRSN,281.15,USD,318.0,13.11,5,0,3,2,0,0,buy,Technology,30.5266,25.606277,1.18
NXE.TO,12.94,CAD,21.17875,63.67,16,8,8,0,0,0,strong_buy,Energy,,-49.81905,0.0
OR.TO,41.51,CAD,62.711178,51.07,7,5,2,4,0,0,buy,Basic Materials,21.962963,20.873507,0.77
FCR-UN.TO,23.01,CAD,24.34444,5.8,9,1,1,6,0,0,hold,Real Estate,4.5654764,17.044445,3.93
CB,363.5,USD,365.26086,0.48,23,2,7,13,0,3,buy,Financial Services,12.885502,12.473744,1.14
CBOE,297.39,USD,312.42856,5.06,14,2,1,11,2,1,hold,Financial Services,25.41795,19.798653,1.0
BIP-UN.TO,59.12,CAD,59.221382,0.17,1,4,6,2,0,0,buy,Utilities,63.56989,33.70451,4.52
BMY,63.6,USD,62.95833,-1.01,24,4,6,17,1,0,buy,Healthcare,17.815126,10.282178,4.03
NFI.TO,26.02,CAD,28.779772,10.61,8,4,4,0,0,0,strong_buy,Consumer Cyclical,,13.14472,0.0
CG.TO,22.7,CAD,30.999157,36.56,10,2,4,5,0,1,buy,Basic Materials,5.1945086,8.119496,1.2
DD,140.77,USD,169.62521,20.5,16,3,11,3,0,0,buy,Basic Materials,124.575226,18.57477,1.71
T.TO,15.06,CAD,19.26471,27.92,17,3,4,7,2,1,hold,Communication Services,25.1,15.074471,11.39
CASY,856.86,USD,953.8889,11.32,18,1,13,6,0,0,buy,Consumer Cyclical,44.628124,36.353485,0.3
CNR.TO,182.91,CAD,182.78947,-0.07,19,5,10,13,1,1,buy,Industrials,23.510283,20.369324,2.01
TMO,576.41,USD,627.61536,8.88,26,3,19,6,0,0,buy,Healthcare,31.023142,20.971283,0.34
DPZ,350.47,USD,386.74075,10.35,27,1,15,13,1,0,buy,Consumer Cyclical,19.890465,16.777971,2.32
MPWR,1282.01,USD,1776.9231,38.6,13,2,11,2,0,0,strong_buy,Technology,92.0323,41.9086,0.6
RVTY,111.51,USD,117.13333,5.04,15,0,6,11,0,0,buy,Healthcare,53.869568,19.124142,0.26
ROST,251.03,USD,256.0,1.98,17,2,12,4,1,0,buy,Consumer Cyclical,35.10909,29.335085,0.73
VICI,27.1,USD,33.125,22.23,24,5,12,8,0,0,buy,Real Estate,9.280822,9.249146,6.73
SO,96.78,USD,100.825,4.18,20,1,6,14,2,1,hold,Utilities,24.751917,19.67753,3.15
ADP,264.17,USD,256.86667,-2.76,15,1,4,11,1,1,hold,Technology,24.665733,21.648222,2.67
BNY,156.49,USD,166.57143,6.44,14,3,6,5,0,1,buy,Financial Services,18.260212,15.301923,1.41
CFG,72.94,USD,80.47059,10.32,17,5,10,3,0,0,buy,Financial Services,15.8910675,11.209794,2.59
MSFT,393.35,USD,557.24664,41.67,54,13,40,3,0,0,strong_buy,Technology,23.399763,20.285183,0.94
FIS,44.93,USD,56.54545,25.85,22,4,11,11,0,1,buy,Technology,8.707365,6.559708,3.89
FDX,312.64,USD,351.8261,12.53,25,4,16,6,1,1,buy,Industrials,16.85391,15.252325,1.57
TSN,61.18,USD,68.91667,12.65,12,2,2,8,0,1,hold,Consumer Defensive,48.17323,13.653659,3.36
PCAR,138.21,USD,128.43562,-7.07,16,1,5,13,0,0,buy,Industrials,29.406385,20.066847,1.05
TVE.TO,12.9,CAD,15.63636,21.21,11,5,6,0,0,0,strong_buy,Energy,,14.494382,1.32
V,366.59,USD,403.26343,10.0,38,9,29,3,0,0,strong_buy,Financial Services,31.988655,24.646097,0.74
GOOGL,333.71,USD,427.586,28.13,55,13,45,6,0,0,strong_buy,Communication Services,16.75251,22.671562,0.27
FTT.TO,96.61,CAD,120.77778,25.02,9,4,5,0,0,0,strong_buy,Industrials,24.771795,18.043745,1.23
TJX,160.8,USD,177.21053,10.21,19,3,16,1,0,1,strong_buy,Consumer Cyclical,31.284048,27.919043,1.23
FOXA,57.72,USD,70.81111,22.68,18,0,9,9,0,1,buy,Communication Services,15.189474,9.937127,0.99
TXG.TO,54.19,CAD,92.81818,71.28,11,5,6,0,0,0,strong_buy,Basic Materials,6.157954,4.945548,1.16
ESS,294.52,USD,299.27084,1.61,24,4,5,15,1,1,hold,Real Estate,33.129356,47.862812,3.56
IDXX,569.54,USD,707.0,24.14,14,4,5,5,0,1,buy,Healthcare,41.970524,34.482506,0.0
ALB,113.16,USD,187.164,65.4,20,3,10,9,0,0,buy,Basic Materials,,9.075583,1.41
ECL,282.9,USD,320.57144,13.32,21,5,15,6,0,0,buy,Basic Materials,38.333332,30.215416,1.08
AC.TO,25.76,CAD,26.12667,1.42,15,4,4,6,0,2,buy,Industrials,10.644628,10.450177,0.0
ICE,152.72,USD,181.93333,19.13,15,6,9,1,0,0,strong_buy,Financial Services,22.229986,17.511292,1.4
SOFI,16.74,USD,20.63158,23.25,19,2,5,12,2,2,hold,Financial Services,37.2,20.633041,0.0
BMO.TO,254.88,CAD,231.5357,-9.16,14,2,3,6,1,2,hold,Financial Services,19.591084,15.644094,2.71
WFC,86.87,USD,99.93478,15.04,23,3,13,10,0,0,buy,Financial Services,12.626453,11.034432,2.06
MDA.TO,42.26,CAD,67.27273,59.19,11,6,5,1,0,0,buy,Industrials,53.493668,23.170511,0.0
IMO.TO,177.58,CAD,154.82353,-12.81,17,0,1,8,6,3,underperform,Energy,30.098305,16.164341,1.96
TDG,1307.97,USD,1511.95,15.6,20,2,11,9,0,0,buy,Industrials,40.83578,27.825106,0.0
AGI.TO,40.7,CAD,69.07042,69.71,11,5,8,0,0,0,strong_buy,Basic Materials,11.497175,8.970821,0.54
VRT,269.56,USD,376.15384,39.54,26,3,21,3,0,1,strong_buy,Industrials,67.89925,30.53134,0.09
BKR,58.46,USD,71.0,21.45,22,4,14,4,1,0,buy,Energy,18.677315,19.55583,1.52
URI,1091.26,USD,1261.8828,15.64,21,5,12,4,0,1,buy,Industrials,26.219606,19.342432,0.7
EG,398.7,USD,400.8,0.53,15,3,3,10,0,0,buy,Financial Services,8.120163,6.595839,2.05
EXE,88.52,USD,124.12,40.22,25,3,17,6,0,0,buy,Energy,6.5863094,10.508446,3.52
GIB-A.TO,100.71,CAD,117.30769,16.48,13,4,4,6,0,1,buy,Technology,13.14752,10.408227,0.69
MG.TO,97.35,CAD,91.52159,-5.99,6,4,5,10,1,0,buy,Consumer Cyclical,29.059702,9.087144,2.88
CEG,259.82,USD,356.86096,37.35,21,6,14,3,0,0,buy,Utilities,22.593044,19.427145,0.63
INTU,312.99,USD,456.47272,45.84,33,5,20,8,1,1,buy,Technology,19.108059,11.449183,1.58
ROL,39.01,USD,45.58824,16.86,17,4,5,8,1,1,buy,Consumer Cyclical,35.463634,29.729832,1.87
NG.TO,8.22,CAD,20.69975,151.82,4,4,4,0,0,0,strong_buy,Basic Materials,,-24.391691,0.0
GPN,87.46,USD,94.18519,7.69,27,2,11,19,1,1,buy,Industrials,32.15441,5.424041,1.19
TFPM.TO,40.29,CAD,59.124878,46.75,8,3,5,3,0,0,buy,Basic Materials,18.915493,20.79931,0.78
SJM,123.04,USD,123.9375,0.73,16,3,7,9,0,0,buy,Consumer Defensive,,11.492718,3.7
ADM,83.18,USD,75.5,-9.23,10,0,1,7,1,2,hold,Consumer Defensive,37.13393,15.215956,2.5
USB,64.43,USD,70.25,9.03,22,1,12,9,0,0,buy,Financial Services,12.860279,11.141045,3.28
DIS,98.89,USD,127.47667,28.91,30,6,22,2,1,0,strong_buy,Communication Services,15.8224,13.236,1.55
AJG,265.31,USD,281.3889,6.06,18,4,12,6,0,0,buy,Financial Services,42.93042,17.843716,1.11
CAR-UN.TO,34.93,CAD,42.75,22.39,13,5,4,3,0,1,buy,Real Estate,3493.0,13.861112,4.52
TD.TO,169.97,CAD,161.76923,-4.82,13,5,4,2,1,1,buy,Financial Services,19.926144,15.815929,2.65
DHI,151.16,USD,164.16667,8.6,12,0,4,13,0,1,hold,Consumer Cyclical,14.423665,12.846238,1.22
KNT.TO,22.56,CAD,34.4,52.48,10,6,4,0,0,0,buy,Basic Materials,12.395604,6.355717,0.0
