Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
HHH,82.15,USD,96.33333,17.27,3,1,1,1,0,0,buy,Real Estate,15.212963,80.539215,0.0
PKG,246.31,USD,231.9,-5.85,10,1,5,4,1,0,buy,Consumer Cyclical,28.707458,20.06223,2.04
KRMN,75.79,USD,111.88889,47.63,9,1,7,1,1,0,none,Industrials,842.1111,115.77355,0.0
SNDR,28.73,USD,28.26667,-1.61,15,2,5,8,1,0,buy,Industrials,48.694916,20.794579,1.4
CJT.TO,94.86,CAD,113.21429,19.35,14,6,7,1,0,0,none,Industrials,12.053368,24.489038,1.45
WSP.TO,221.2,CAD,331.76923,49.99,13,5,8,0,0,0,strong_buy,Industrials,33.064274,19.57522,0.68
OSK,171.08,USD,161.06117,-5.86,17,2,9,6,1,0,buy,Industrials,17.073853,11.950633,1.36
RAL,44.13,USD,47.54545,7.74,11,2,5,4,0,1,buy,Technology,,16.30471,0.47
FLEX,64.24,USD,76.125,18.5,8,3,6,0,0,0,strong_buy,Technology,28.807173,17.599373,0.0
NET,195.85,USD,234.53,19.75,31,5,17,10,2,1,buy,Technology,,135.4248,0.0
SON,51.67,USD,53.75,4.03,8,0,5,5,0,0,buy,Consumer Cyclical,27.929728,8.668343,4.13
CUZ,22.46,USD,31.33333,39.51,12,2,8,2,0,0,strong_buy,Real Estate,93.58333,74.86666,5.89
HRB,31.05,USD,41.0,32.05,2,1,0,2,1,0,hold,Consumer Cyclical,7.2546725,5.5670104,5.93
DHI,167.78,USD,160.5,-4.34,14,0,6,12,0,2,buy,Consumer Cyclical,15.266606,13.637513,1.09
DRI,211.5,USD,222.34483,5.13,29,3,17,12,1,0,buy,Consumer Cyclical,22.169811,18.561962,2.82
TRI.TO,118.45,CAD,194.0454,63.82,7,4,10,2,0,0,strong_buy,Industrials,26.558294,17.384123,3.06
ELAN,25.13,USD,25.92308,3.16,13,4,9,3,0,1,buy,Healthcare,359.0,24.381014,0.0
LLYVK,93.21,USD,106.0,13.72,1,0,1,0,0,0,none,Communication Services,,50.112904,0.0
LULU,176.42,USD,208.08423,17.95,26,1,2,30,1,0,hold,Consumer Cyclical,12.268428,13.955567,0.0
WLK,100.08,USD,85.78571,-14.28,14,1,6,8,0,0,buy,Basic Materials,,138.10234,2.15
NKE,63.13,USD,76.15152,20.63,33,5,18,14,1,1,buy,Consumer Cyclical,36.91813,27.280703,2.68
NBIS,98.01,USD,144.6,47.54,10,2,6,2,0,1,buy,Communication Services,816.75006,-840.06177,0.0
DTM,133.21,USD,126.23077,-5.24,13,1,7,4,2,0,buy,Energy,33.724052,27.936289,2.49
BIIB,196.52,USD,205.51724,4.58,29,1,14,18,1,0,buy,Healthcare,22.331818,12.0442505,0.0
WDO.TO,23.74,CAD,29.5625,24.53,8,2,1,5,0,0,buy,Basic Materials,12.429319,6.3190393,0.0
CU.TO,45.91,CAD,43.42857,-5.4,7,0,1,6,0,0,hold,Utilities,23.42347,18.347048,4.03
IFF,83.0,USD,86.91176,4.71,17,6,9,5,0,0,buy,Basic Materials,,17.255825,1.96
PENN,11.76,USD,18.44444,56.84,18,3,7,10,1,0,buy,Consumer Cyclical,,13.011584,0.0
BLDR,114.73,USD,130.2381,13.52,21,2,7,10,1,0,buy,Industrials,21.7704,18.381622,0.0
CE,58.85,USD,54.70588,-7.04,17,1,6,10,0,0,buy,Basic Materials,,10.821535,0.2
DVN,44.66,USD,47.69231,6.79,26,5,15,6,0,0,buy,Energy,10.533019,12.222724,2.18
CM.TO,130.51,CAD,128.6,-1.46,15,3,4,6,0,2,buy,Financial Services,15.228704,12.413397,3.3
CUBE,38.93,USD,41.26667,6.0,15,1,4,12,0,0,buy,Real Estate,25.11613,27.163181,5.5
BN.TO,65.06,CAD,68.503334,5.29,3,5,4,1,1,0,buy,Financial Services,97.10447,,0.59
TXT,98.09,USD,97.74333,-0.35,15,0,5,11,0,0,buy,Industrials,19.158203,13.283084,0.08
HRL,23.78,USD,27.0,13.54,8,3,1,6,0,0,buy,Consumer Defensive,27.333334,15.280027,4.99
TFSL,14.93,USD,14.5,-2.88,2,0,0,2,0,0,hold,Financial Services,46.656254,42.05634,7.62
PODD,242.74,USD,369.64,52.28,25,6,18,1,0,1,strong_buy,Healthcare,70.97661,39.28194,0.0
RCI-B.TO,52.87,CAD,60.65278,14.72,18,4,8,4,1,1,buy,Communication Services,4.1499214,10.325687,3.8
PWR,524.08,USD,479.0872,-8.59,25,1,18,10,0,1,buy,Industrials,77.52663,42.32227,0.09
PEN,339.3,USD,348.53333,2.72,15,2,2,13,1,0,none,Healthcare,80.78571,67.22912,0.0
FTI,61.36,USD,50.61905,-17.5,21,5,10,7,0,0,buy,Energy,27.639639,21.973852,0.33
AKAM,111.76,USD,102.72261,-8.09,23,4,11,8,1,1,buy,Technology,32.774193,15.231741,0.0
CME,303.07,USD,299.07144,-1.32,14,3,4,4,1,3,hold,Financial Services,27.15681,23.934282,1.72
INTC,46.79,USD,47.11829,0.7,41,1,8,33,2,4,hold,Technology,,47.20636,0.0
NWH-UN.TO,5.75,CAD,5.93571,3.23,7,1,1,5,0,0,hold,Real Estate,28.75,6.25,6.33
AAL,13.88,USD,17.61875,26.94,24,2,12,11,1,0,buy,Industrials,81.64706,5.096664,0.0
YETI,48.0,USD,44.21429,-7.89,14,2,4,10,0,0,buy,Consumer Cyclical,25.0,16.847366,0.0
ABT,112.68,USD,133.3892,18.38,25,6,15,7,0,0,buy,Healthcare,30.290323,18.049276,2.26
RF,29.74,USD,30.65714,3.08,21,1,7,12,2,1,hold,Financial Services,12.930435,10.451848,3.51
INGM,21.57,USD,24.91667,15.52,12,2,5,6,0,1,none,Technology,16.72093,6.7430906,1.52
SIRI,21.29,USD,24.23077,13.81,13,2,2,6,3,1,hold,Communication Services,9.547086,6.340877,4.98
AJG,208.45,USD,288.5,38.4,18,2,8,10,0,1,buy,Financial Services,36.378708,13.994957,1.37
SLM,24.04,USD,31.72727,31.98,11,2,5,2,1,1,none,Financial Services,6.947977,7.659808,2.1
FIX,1337.95,USD,1247.2,-6.78,5,0,6,2,0,0,strong_buy,Industrials,56.549026,43.226135,0.15
APD,279.74,USD,301.7268,7.86,22,3,9,12,0,0,buy,Basic Materials,,19.946478,2.48
AMG,329.79,USD,373.85715,13.36,7,1,5,0,0,1,buy,Financial Services,14.50902,8.728706,0.01
KEYS,233.51,USD,220.6923,-5.49,13,2,7,4,0,0,buy,Technology,46.42346,25.17183,0.0
AON,321.7,USD,398.0,23.72,19,4,9,7,0,2,buy,Financial Services,18.912405,14.9369955,0.95
CORT,39.97,USD,84.0,110.16,5,1,3,1,1,0,buy,Healthcare,45.94253,80.26105,0.0
COP,111.43,USD,115.66667,3.8,27,6,15,6,0,1,buy,Energy,17.548033,16.074982,3.03
CRT-UN.TO,16.68,CAD,17.025,2.07,8,0,0,8,0,0,hold,Real Estate,10.360249,13.133859,5.76
SOBO.TO,41.22,CAD,38.112995,-7.54,16,1,3,10,3,1,hold,Energy,19.083334,17.578316,6.93
TLRY.TO,10.24,CAD,16.225845,58.46,2,1,2,7,0,0,none,Healthcare,,35.352722,0.0
EXAS,103.24,USD,105.8125,2.49,16,1,2,19,0,0,none,Healthcare,,92.34843,0.0
DOL.TO,190.12,CAD,211.375,11.18,16,4,5,6,1,0,none,Consumer Defensive,40.451065,35.94134,0.22
DELL,117.49,USD,160.6087,36.7,23,6,13,5,1,0,buy,Technology,15.707219,10.210306,1.86
UAL,109.29,USD,138.85417,27.05,24,5,19,2,0,0,strong_buy,Industrials,10.714706,7.1501284,0.0
CRR-UN.TO,15.89,CAD,16.91667,6.46,9,4,3,2,0,0,buy,Real Estate,,23.028986,5.77
GL,144.25,USD,171.4,18.82,10,3,4,3,0,0,buy,Financial Services,10.259602,8.755691,0.75
TXRH,180.9,USD,196.84615,8.81,26,1,13,17,0,0,buy,Consumer Cyclical,27.618319,27.417065,1.49
GIS,48.34,USD,52.36842,8.33,19,2,3,13,2,1,none,Consumer Defensive,10.395699,12.986874,5.02
SBAC,200.77,USD,227.72221,13.42,18,4,5,10,0,0,buy,Real Estate,25.25409,23.33775,2.23
PMZ-UN.TO,17.3,CAD,19.13889,10.63,9,3,5,1,0,0,buy,Real Estate,11.16129,10.116959,5.05
GNRC,224.45,USD,227.58824,1.4,17,2,12,7,0,0,buy,Industrials,42.83397,22.155077,0.0
JBHT,221.76,USD,210.30435,-5.17,23,2,12,10,1,0,buy,Industrials,36.235294,25.075361,0.82
R,213.77,USD,225.55556,5.51,9,2,5,3,0,0,buy,Industrials,17.843908,12.877997,1.7
GLPI,46.4,USD,53.8913,16.15,23,6,10,7,0,1,buy,Real Estate,16.630825,14.94364,6.76
EMP-A.TO,48.94,CAD,52.0,6.25,8,2,1,4,0,1,none,Consumer Defensive,16.58983,13.943814,1.77
EG,338.03,USD,362.7143,7.3,14,3,2,10,0,0,hold,Financial Services,8.9402275,5.491362,2.38
RGEN,136.44,USD,190.88889,39.91,18,3,14,4,0,0,buy,Healthcare,4548.0,65.75485,0.0
META,639.77,USD,860.0848,34.44,59,11,51,5,0,0,strong_buy,Communication Services,27.270676,17.935595,0.32
KVUE,18.7,USD,18.91667,1.16,12,1,1,12,0,0,hold,Consumer Defensive,24.933334,16.958683,4.47
EXC,48.48,USD,49.0625,1.2,16,1,6,11,2,0,hold,Utilities,17.758242,16.062181,3.53
PRGO,14.54,USD,21.0,44.43,4,0,2,3,0,0,buy,Healthcare,,5.495087,8.07
OGC.TO,52.75,CAD,59.924606,13.6,11,5,5,1,0,0,buy,Basic Materials,22.73707,7.834153,0.33
STZ,149.3,USD,170.72726,14.35,22,3,10,9,0,2,buy,Consumer Defensive,23.474842,12.081654,2.51
KEX,124.93,USD,139.66667,11.8,6,0,6,0,0,0,strong_buy,Industrials,19.705048,15.315586,0.0
ABNB,121.35,USD,144.13889,18.78,36,4,15,21,3,0,buy,Consumer Cyclical,30.037128,20.937033,0.0
AMCR,50.09,USD,53.49091,6.79,11,2,7,3,0,0,buy,Consumer Cyclical,37.66165,11.334965,5.23
FITB,52.86,USD,57.15789,8.13,19,4,11,6,0,0,buy,Financial Services,14.974504,10.782518,3.01
AVGO,325.17,USD,455.90186,40.2,46,9,40,2,0,0,strong_buy,Technology,68.169815,22.498896,0.79
NEM,125.8,USD,135.27,7.53,20,5,12,3,1,0,buy,Basic Materials,19.564543,13.5837145,0.85
MAR,353.89,USD,350.0,-1.1,25,1,11,13,1,1,buy,Consumer Cyclical,37.17332,27.274633,0.75
INOD,44.39,USD,93.75,111.2,4,1,3,0,0,0,strong_buy,Technology,43.950497,34.679688,0.0
ADI,337.1,USD,317.6875,-5.76,32,6,20,9,0,1,buy,Technology,73.76367,29.330336,1.2
EL,108.24,USD,107.83333,-0.38,24,4,7,14,1,0,buy,Consumer Defensive,,35.70486,1.32
NVT,113.25,USD,127.00308,12.14,13,2,11,0,0,1,strong_buy,Industrials,43.557693,23.541763,0.75
GFL.TO,58.99,CAD,71.72727,21.59,11,5,10,4,0,1,buy,Industrials,105.33929,42.469707,0.15
Z,43.45,USD,74.66667,71.85,6,1,1,5,0,0,hold,Communication Services,482.77777,14.645261,0.0
ZION,61.26,USD,66.57143,8.67,21,0,5,17,0,1,hold,Financial Services,10.193011,9.370812,2.99
MET,77.31,USD,91.73333,18.66,15,3,8,6,0,0,buy,Financial Services,15.97314,7.033655,2.93
MSM,94.04,USD,85.83333,-8.73,6,0,0,10,1,0,hold,Industrials,25.623978,19.359076,3.78
WY,26.75,USD,31.09091,16.23,11,3,6,3,0,0,buy,Real Estate,59.444447,38.023083,3.11
ALL,207.51,USD,240.04762,15.68,21,3,11,8,0,2,buy,Financial Services,5.4507484,8.250031,2.09
HLT,314.62,USD,315.28,0.21,25,4,8,12,1,0,buy,Consumer Cyclical,51.408497,30.158201,0.19
MATR.TO,9.2,CAD,9.57143,4.04,7,2,1,4,0,0,none,Energy,20.0,16.0,0.0
UNP,260.68,USD,264.41666,1.43,24,2,13,10,0,1,buy,Industrials,21.741451,19.266245,2.11
NI,46.36,USD,47.30769,2.04,13,2,9,2,0,1,buy,Utilities,24.400002,20.913122,2.66
WSO,417.92,USD,395.58334,-5.34,12,0,2,13,1,0,hold,Industrials,32.472416,31.224062,2.89
MOS,29.65,USD,32.27368,8.85,19,4,6,10,0,0,buy,Basic Materials,7.6813474,12.267476,2.96
TD.TO,129.93,CAD,130.06667,0.11,15,3,5,5,0,2,buy,Financial Services,11.239618,12.820576,3.32
GILD,154.98,USD,151.11539,-2.49,26,5,17,5,0,1,buy,Healthcare,22.824741,16.100613,2.16
AMKR,47.48,USD,56.25,18.47,8,2,1,6,0,0,hold,Technology,31.653334,20.749573,0.65
VMI,475.33,USD,459.25,-3.38,4,2,2,2,0,0,buy,Industrials,40.835907,22.286322,0.58
CPRT,37.49,USD,48.88889,30.41,9,3,3,5,0,1,none,Industrials,23.000002,20.798431,0.0
HST,19.89,USD,20.17105,1.41,19,1,10,9,0,0,buy,Real Estate,18.76415,21.873728,4.09
PLNT,90.7,USD,130.0,43.33,16,4,11,2,0,0,strong_buy,Consumer Cyclical,37.17213,25.607145,0.0
CNH,12.75,USD,12.87105,0.95,19,3,9,6,0,1,buy,Industrials,26.5625,24.56458,1.97
OMC,69.0,USD,101.1,46.52,10,3,4,3,0,1,buy,Communication Services,10.1769905,6.9296727,4.31
ACO-X.TO,61.9,CAD,60.42857,-2.38,7,0,3,4,0,0,buy,Utilities,16.16188,13.323462,3.32
CCA.TO,69.0,CAD,75.65909,9.65,11,1,3,6,0,1,buy,Communication Services,9.439124,7.847562,5.76
SEIC,78.63,USD,103.14286,31.17,7,4,2,2,0,0,buy,Financial Services,13.966251,12.412839,1.31
RVTY,96.03,USD,119.5625,24.51,16,3,8,8,0,0,buy,Healthcare,46.616505,16.001905,0.29
BPOP,142.63,USD,156.1,9.44,10,4,5,1,0,0,buy,Financial Services,11.6053705,8.886605,2.11
SWKS,62.1,USD,71.5,15.14,20,2,4,19,0,1,hold,Technology,23.793104,12.42057,4.68
NNN,44.34,USD,44.71875,0.85,16,2,2,10,0,3,hold,Real Estate,21.42029,20.991932,5.5
FSV.TO,210.63,CAD,256.81967,21.93,1,3,5,1,0,0,buy,Real Estate,49.097904,22.826944,0.82
ASTL.TO,6.58,CAD,7.875,19.68,4,1,0,3,0,0,none,Basic Materials,,-2.7940552,0.0
OC,134.19,USD,137.6875,2.61,16,2,9,7,0,0,buy,Industrials,,12.823195,2.19
PVH,68.71,USD,96.0,39.72,12,1,6,6,0,0,none,Consumer Cyclical,10.506116,5.7537193,0.22
SAIC,86.61,USD,116.22222,34.19,9,0,2,7,1,0,hold,Technology,11.075447,9.003793,1.77
LOPE,161.09,USD,222.66667,38.23,3,1,2,0,0,0,none,Consumer Defensive,21.710241,16.21712,0.0
GWO.TO,61.78,CAD,68.0,10.07,12,1,5,5,0,1,buy,Financial Services,14.502346,10.419635,4.1
ECL,299.17,USD,318.8095,6.56,21,4,11,12,0,0,buy,Basic Materials,41.09478,30.785776,0.97
FTAI,279.85,USD,314.6,12.42,10,4,5,0,0,0,strong_buy,Industrials,64.0389,41.563942,0.45
PPC,43.32,USD,44.28571,2.23,7,0,2,6,0,0,buy,Consumer Defensive,9.54185,10.484864,0.0
ONEX.TO,105.66,CAD,158.0,49.54,3,1,1,1,0,0,buy,Financial Services,12.459907,5.283,0.38
RSG,223.17,USD,244.54167,9.58,24,3,13,9,0,1,buy,Industrials,33.11128,30.565706,1.13
LEN,122.28,USD,108.61538,-11.17,13,1,2,9,2,5,hold,Consumer Cyclical,15.342535,13.869418,1.66
GEN,23.72,USD,32.55,37.23,10,0,5,6,0,0,buy,Technology,24.453608,8.271927,2.12
CASY,665.86,USD,656.5333,-1.4,15,1,11,6,0,0,buy,Consumer Cyclical,40.92563,34.71467,0.33
ALA.TO,44.95,CAD,47.09091,4.76,11,2,5,2,0,1,buy,Energy,18.05221,19.316717,3.01
OTEX.TO,33.49,CAD,48.830204,45.81,1,3,0,9,0,0,hold,Technology,14.435346,5.619901,4.63
FLUT,125.17,USD,273.62964,118.61,27,6,17,4,0,0,buy,Consumer Cyclical,,14.078218,0.0
NXPI,244.43,USD,261.325,6.91,32,7,21,5,0,0,buy,Technology,30.784634,14.595074,1.67
DOO.TO,107.05,CAD,118.94737,11.11,19,5,9,5,0,0,buy,Consumer Cyclical,32.243977,17.601004,0.83
AFRM,49.81,USD,86.0,72.66,26,4,19,7,0,0,buy,Financial Services,61.493828,13.594321,0.0
JWEL.TO,37.45,CAD,42.91667,14.6,6,3,3,0,0,0,none,Consumer Defensive,26.188812,16.059177,2.47
INSM,148.75,USD,214.36842,44.11,19,2,17,1,0,0,strong_buy,Healthcare,,-57.768562,0.0
CI,291.44,USD,331.31088,13.68,23,6,14,4,0,0,buy,Healthcare,13.145693,8.70681,2.17
FDS,205.79,USD,319.0,55.01,16,0,4,10,3,1,hold,Financial Services,13.099299,10.828123,2.18
DG,153.84,USD,141.4643,-8.04,28,3,10,17,0,1,buy,Consumer Defensive,26.569948,21.609564,1.59
KMX,41.43,USD,39.30769,-5.12,13,0,2,14,0,4,hold,Consumer Cyclical,13.583607,16.169256,0.0
UGI,38.76,USD,44.5,14.81,2,0,2,0,0,0,strong_buy,Utilities,14.408921,11.416789,3.92
RVMD,96.31,USD,121.94444,26.62,18,4,15,0,0,0,strong_buy,Healthcare,,-14.748716,0.0
CAT,774.2,USD,692.3204,-10.58,26,1,14,12,2,0,buy,Industrials,41.15896,28.20522,0.8
ONTO,217.23,USD,215.0,-1.03,7,1,4,2,0,0,buy,Technology,61.364407,34.868378,0.0
ADP,212.11,USD,278.35715,31.23,14,1,2,11,2,1,hold,Technology,20.3756,17.728487,3.24
CLX,125.94,USD,122.05882,-3.08,17,0,2,14,2,1,hold,Consumer Defensive,20.612112,18.574757,3.98
IREN,42.22,USD,79.30769,87.84,13,1,10,2,0,1,buy,Financial Services,29.319445,-208.45267,0.0
DPZ,375.5,USD,485.2258,29.22,31,0,18,14,1,1,buy,Consumer Cyclical,21.959064,19.210217,1.82
AAON,101.04,USD,115.25,14.06,4,1,4,1,0,0,strong_buy,Industrials,83.50413,50.92742,0.39
MO,67.25,USD,63.25,-5.95,12,0,5,7,1,1,buy,Consumer Defensive,16.322817,11.577262,6.33
PAAS.TO,79.0,CAD,89.939804,13.85,2,3,3,3,0,0,buy,Basic Materials,33.617023,15.749015,1.05
MEDP,428.03,USD,490.5,14.59,12,0,2,7,3,1,hold,Healthcare,28.030779,22.499332,0.0
CIGI.TO,155.13,CAD,239.26524,54.24,2,4,5,4,0,0,buy,Real Estate,49.5623,13.38335,0.26
IFC.TO,263.18,CAD,316.15384,20.13,13,5,4,4,0,0,buy,Financial Services,14.334422,13.923196,2.26
OTIS,89.83,USD,102.5,14.1,14,3,3,8,0,1,buy,Industrials,25.665714,18.581226,1.83
PB,72.63,USD,78.0,7.39,14,2,4,8,0,1,buy,Financial Services,12.697553,10.0651045,3.17
GS,905.14,USD,950.5,5.01,20,1,7,16,1,1,hold,Financial Services,17.647495,13.923802,1.99
MTL.TO,16.89,CAD,18.625,10.27,10,3,3,4,0,0,buy,Industrials,15.933963,12.37553,5.21
WM,234.52,USD,251.84,7.39,25,3,16,7,0,1,buy,Industrials,35.002987,24.988438,1.43
APLD,35.28,USD,45.27273,28.32,11,2,10,0,0,0,strong_buy,Technology,,-39.418995,0.0
CACI,573.3,USD,722.5,26.02,12,1,10,3,0,0,strong_buy,Technology,24.552462,17.986904,0.0
IDXX,629.35,USD,750.2308,19.21,13,4,5,5,1,0,buy,Healthcare,48.11544,38.369923,0.0
BFAM,66.9,USD,107.0,59.94,9,2,3,3,1,0,buy,Consumer Cyclical,19.27954,11.703763,0.0
NWSA,22.72,USD,34.3,50.97,8,3,4,1,0,0,buy,Communication Services,29.506493,18.729183,0.89
ATD.TO,83.86,CAD,88.96919,6.09,17,5,8,5,0,0,buy,Consumer Cyclical,22.54301,18.898462,1.04
LINE,37.83,USD,39.66667,4.86,18,1,3,12,0,3,hold,Real Estate,,-52.793167,5.58
CTSH,66.55,USD,90.8752,36.55,25,2,10,15,0,0,buy,Technology,14.594299,10.816812,2.01
PSX,159.77,USD,155.7,-2.55,20,2,7,10,1,1,buy,Energy,14.793519,12.810952,3.25
CACC,483.98,USD,466.66666,-3.58,3,0,0,3,0,0,hold,Financial Services,13.263359,9.295986,0.0
KBR,41.3,USD,54.77778,32.63,9,1,5,4,0,0,buy,Industrials,12.946708,10.166505,1.64
BBD-B.TO,242.54,CAD,261.75882,7.92,13,3,3,7,1,0,buy,Industrials,19.022745,19.87608,0.0
SVI.TO,4.78,CAD,5.86111,22.62,9,5,4,1,0,0,buy,Real Estate,,-68.28571,0.25
EQIX,956.19,USD,1008.3077,5.45,26,7,17,6,0,0,buy,Real Estate,69.33938,53.61688,2.01
CRH,125.97,USD,140.4625,11.5,24,5,15,3,0,1,buy,Basic Materials,25.143711,20.823002,1.2
UPS,119.24,USD,113.17857,-5.08,28,0,13,14,1,2,buy,Industrials,18.176828,14.972902,5.56
REYN,23.73,USD,26.28571,10.77,7,0,2,5,0,0,buy,Consumer Cyclical,16.594406,14.11433,3.95
NXE.TO,15.81,CAD,18.61538,17.74,13,7,7,0,0,0,strong_buy,Energy,,-108.10257,0.0
AQN.TO,9.28,CAD,9.385526,1.14,2,3,0,7,0,0,hold,Utilities,92.799995,18.778797,4.05
TFC,51.9,USD,56.42105,8.71,19,2,9,9,0,1,buy,Financial Services,13.586388,10.149942,3.99
DOCS,25.02,USD,40.19048,60.63,21,5,11,5,0,0,buy,Healthcare,21.02521,15.393229,0.0
RPRX,45.19,USD,50.77778,12.37,9,3,6,1,0,0,strong_buy,Healthcare,25.38764,8.310911,2.1
PRU,104.61,USD,114.0,8.98,14,0,2,14,1,0,hold,Financial Services,10.471472,6.7166147,5.23
STE,248.35,USD,281.25,13.25,8,3,3,2,0,1,buy,Healthcare,34.589138,22.37835,1.01
GTM,6.36,USD,9.52632,49.78,19,2,4,11,2,3,hold,Technology,16.736843,5.456511,0.0
LYB,57.61,USD,51.05882,-11.37,17,1,1,13,4,0,hold,Basic Materials,,15.075192,9.48
PPG,131.34,USD,124.5,-5.21,20,1,9,14,0,0,buy,Basic Materials,18.979769,15.072245,2.16
BAH,79.32,USD,106.81818,34.67,11,0,2,8,1,2,hold,Industrials,11.768546,12.605923,3.03
IVZ,26.52,USD,30.13636,13.64,11,1,4,6,0,1,buy,Financial Services,,8.705701,3.2
RNG,30.19,USD,33.06667,9.53,15,3,4,9,0,0,buy,Technology,215.64285,6.338748,0.0
MHK,132.6,USD,135.06667,1.86,15,1,6,10,0,0,buy,Consumer Cyclical,19.76155,11.670081,0.0
ATO,179.25,USD,178.2,-0.59,10,1,1,11,0,0,hold,Utilities,23.400784,20.390797,2.25
NUE,183.23,USD,186.07692,1.55,13,2,9,4,0,0,buy,Basic Materials,24.398134,13.393692,1.19
TYL,303.94,USD,513.0,68.78,21,5,13,3,0,0,buy,Technology,42.21389,21.390532,0.0
OKE,86.11,USD,87.3,1.38,20,4,8,9,0,0,buy,Energy,15.829044,14.76104,4.92
GPN,68.48,USD,100.84615,47.26,26,1,12,18,1,1,buy,Industrials,10.391502,4.9668827,1.45
AMAT,354.91,USD,367.0606,3.42,33,5,23,10,0,0,buy,Technology,36.401028,26.249128,0.56
KHC,24.8,USD,25.18421,1.55,19,0,1,15,1,3,hold,Consumer Defensive,,11.287606,6.58
PCTY,107.13,USD,170.38095,59.04,21,2,14,5,0,0,buy,Technology,25.207058,12.849977,0.0
MAS,76.19,USD,80.31579,5.42,19,1,6,15,0,1,buy,Industrials,19.738342,16.470345,1.65
VTRS,15.77,USD,14.11111,-10.52,9,1,5,4,0,1,buy,Healthcare,,6.321224,3.04
LSCC,97.63,USD,114.71429,17.5,14,3,10,0,0,1,strong_buy,Technology,4881.5,48.725586,0.0
CHTR,239.09,USD,282.8125,18.29,16,0,5,10,3,2,hold,Communication Services,6.6028724,4.8353467,0.0
TOL,166.12,USD,155.6,-6.33,15,3,8,5,0,1,buy,Consumer Cyclical,12.305184,11.654526,0.61
MDA.TO,34.9,CAD,46.9,34.38,10,5,4,0,0,0,buy,Industrials,41.058823,23.07438,0.0
AXTA,34.13,USD,38.35714,12.39,14,1,6,8,0,0,buy,Basic Materials,19.614943,11.903018,0.0
LUN.TO,34.8,CAD,35.550045,2.16,23,5,8,9,0,0,buy,Basic Materials,115.99999,24.441782,0.31
SW,51.56,USD,57.14286,10.83,14,5,10,0,0,0,strong_buy,Consumer Cyclical,35.315067,15.441889,3.52
SIA.TO,23.13,CAD,23.3,0.73,10,3,6,1,0,0,buy,Healthcare,52.56818,39.87931,4.15
OLLI,113.7,USD,141.33333,24.3,15,3,8,4,0,0,buy,Consumer Defensive,31.495846,25.102663,0.0
SO,94.95,USD,95.775,0.87,20,1,5,13,3,1,hold,Utilities,23.619402,20.827894,3.2
UNM,71.64,USD,94.23077,31.53,13,1,7,4,0,0,buy,Financial Services,16.777517,7.2513423,2.6
HBAN,17.26,USD,20.5,18.77,21,3,14,3,0,2,buy,Financial Services,12.417267,8.980977,3.58
GWW,1131.42,USD,1131.0,-0.04,16,0,4,14,1,2,hold,Industrials,31.961018,23.44093,0.81
BCE.TO,35.01,CAD,37.08824,5.94,17,4,5,6,1,2,buy,Communication Services,5.1561117,12.987302,4.98
PSKY,10.32,USD,14.39286,39.47,14,1,1,12,4,1,hold,Communication Services,344.0,10.381145,1.95
CRWD,429.64,USD,549.0196,27.79,47,9,27,18,0,0,buy,Technology,,88.88484,0.0
LIN,481.0,USD,510.3923,6.11,26,3,18,6,1,0,buy,Basic Materials,32.922657,24.707594,1.27
MRU.TO,97.31,CAD,102.45455,5.29,11,1,3,6,0,1,none,Consumer Defensive,21.52876,17.426014,1.69
UWMC,4.89,USD,6.59375,34.84,8,1,1,8,0,0,hold,Financial Services,44.454544,10.443809,8.51
ZS,177.72,USD,312.25,75.7,45,9,30,10,0,0,buy,Technology,,39.593727,0.0
FWONK,85.55,USD,116.86667,36.61,15,2,10,2,1,0,buy,Communication Services,,46.223007,0.0
HSIC,78.19,USD,78.14286,-0.06,14,4,2,9,1,0,hold,Healthcare,24.665615,14.794591,0.0
TEAM,84.38,USD,177.848,110.77,30,4,21,8,0,0,buy,Technology,,15.307306,0.0
STX,425.99,USD,467.66675,9.78,21,2,16,6,0,0,buy,Technology,48.18891,21.574116,0.69
ROKU,90.06,USD,125.2963,39.13,27,5,18,7,0,0,buy,Communication Services,152.64407,32.865852,0.0
SCCO,198.0,USD,148.27917,-25.11,15,0,2,5,5,4,underperform,Basic Materials,38.076923,34.618168,2.02
AEVA,13.58,USD,24.11,77.54,5,0,4,1,0,0,none,Technology,,-7.5549374,0.0
W,82.39,USD,113.64286,37.93,28,5,14,14,0,0,buy,Consumer Cyclical,,27.855822,0.0
THC,231.1,USD,251.14285,8.67,21,5,14,3,0,0,strong_buy,Healthcare,15.721089,13.110539,0.0
EHC,110.14,USD,142.72726,29.59,11,1,11,0,0,0,strong_buy,Healthcare,19.845045,17.009565,0.68
SHOP.TO,153.88,CAD,223.21034,45.05,3,9,26,15,1,0,buy,Technology,120.21876,48.87123,0.0
WDAY,144.42,USD,261.80667,81.28,39,7,23,13,0,0,buy,Technology,60.680668,13.454168,0.0
JNJ,243.45,USD,231.25166,-5.01,24,5,9,10,0,1,buy,Healthcare,22.071623,19.405302,2.13
WBD,27.99,USD,28.69643,2.52,14,1,6,12,1,0,buy,Communication Services,147.3158,-151.29729,0.0
